"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1570 3 125846 30.1553775876 524.912415979 0.237774140471083 31.1498541399 547.472461295 0.505854387984485 28.2206296036 516.993224053 0.172974203651809
1571 3 126160 30.2966957037 527.485499439 0.261932590169339 NA NA NA 28.2564144061 517.691420925 0.178127321892091
1572 3 126173 30.3989279195 529.346917004 0.280395744391273 NA NA NA 28.3560913307 519.636216261 0.193040659331181
1573 3 126261 30.4327901039 529.963470841 0.28669642246466 31.1295006811 547.036169159 0.499418378146473 28.3813452798 520.128945774 0.196951444011424
1574 3 126436 30.62033405 533.378222177 0.323286121039163 NA NA NA 28.3779576677 520.062850113 0.19642370787625
1575 3 126465 30.8783924577 538.076882468 0.378418950066879 NA NA NA 28.6412963381 525.200847901 0.240404396354121
1576 3 126613 31.1134449444 542.35665694 0.433582314814484 31.1533891777 547.548237565 0.506977421020658 28.7023569283 526.392200377 0.251475998740714
1577 3 126677 31.2611438069 545.04591937 0.470705637366122 31.1256280393 546.953156085 0.498199587591763 28.4799895401 522.053592809 0.212748585944399
1578 3 126733 31.6313331699 551.786230898 0.57225443444531 NA NA NA 28.617522479 524.736996408 0.23618398917975
1579 3 126761 31.9846633182 558.219574234 0.680711457369131 31.1143865696 546.712186483 0.494672161475435 29.0128191544 532.449625322 0.313049833149474
1580 3 126805 32.082065693 559.993051312 0.712615104563152 31.0986941331 546.375806965 0.489774100098089 29.0255356788 532.697737284 0.315763803507961
1581 3 126850 32.1376276347 561.004708679 0.731204640795615 NA NA NA 29.1475184018 535.077740798 0.342580830376502
1582 3 126886 32.1667922937 561.535731194 0.741076092786197 NA NA NA 29.2442026015 536.964145112 0.364853972473376
1583 3 126945 32.1776945511 561.734236658 0.744786337354949 31.1191197126 546.813645066 0.496155462405017 29.3006423574 538.065340543 0.378276612363448
1584 3 127104 32.2702399502 563.419279188 0.776722832090343 NA NA NA 29.2137669303 536.370315079 0.357744697634701
1585 3 127107 32.2655137303 563.333225407 0.77507270284998 31.1458940573 547.38757386 0.504598156466646 29.2330382931 536.746318418 0.362235701582818
1586 3 127130 32.2760246105 563.524604776 0.7787453175743 NA NA NA 29.2665283117 537.399741788 0.370126293715778
1587 3 127136 32.3088875886 564.122965324 0.790293857394561 NA NA NA 29.2778663954 537.62095901 0.372822479214303
1588 3 127215 32.3107637033 564.157125133 0.790956164466164 NA NA NA 29.3091094859 538.230542592 0.380317194189838
1589 3 127261 32.3200173118 564.325612426 0.794227640246027 31.1838998489 548.202257411 0.516734433531374 29.3614010566 539.25080283 0.39307570018951
1590 3 127310 32.4467821346 566.633713312 0.83984137713326 31.2219359462 549.017590587 0.529059403228814 29.3995587477 539.995297104 0.402555984896227
1591 3 127323 32.514916272 567.874281944 0.864973318905002 31.2351461907 549.300762399 0.533381954347302 29.4083079756 540.166003189 0.404750046920082
1592 3 127406 32.5586955419 568.671403491 0.881349017846704 31.2703699264 550.055810426 0.545013611771851 29.5275741527 542.493004209 0.435418480809319
1593 3 127414 32.6107309497 569.618850646 0.901044394247212 NA NA NA 29.5391840962 542.719525682 0.438479835996185
1594 3 127441 32.5073939179 567.737316879 0.862177478972044 NA NA NA 29.4772356657 541.510850564 0.422301213470456
1595 3 127480 32.5130515142 567.840328919 0.864279753277505 31.2628386087 549.894370805 0.54251363028629 29.5287294601 542.515545398 0.435722510918122
1596 3 127674 32.5184450821 567.9385336 0.866286684139165 31.2531674444 549.687061915 0.539313691085262 29.6415562826 544.716908242 0.466060908838484
1597 3 127764 32.4731614721 567.11402142 0.849520577168233 31.2692507141 550.031819246 0.544641648369979 29.7394708876 546.627318979 0.493433537190491
1598 3 127769 32.507738871 567.743597695 0.862305573121263 31.2724382336 550.100146193 0.545701411664963 29.8318495921 548.429718827 0.520154817284627
1599 3 127834 32.44577022 566.615288633 0.839471366659636 NA NA NA 29.9451293414 550.639918721 0.554117886725846
1600 3 128034 32.3856025866 565.519772033 0.817641393043762 NA NA NA 29.959488102 550.920072334 0.55851739287048
1601 3 128075 32.2869473579 563.723483316 0.782572658816058 31.2824019146 550.313725404 0.549022224938924 29.9627955666 550.984604239 0.559533817159071
1602 3 128094 32.1733094465 561.654393816 0.743292686257164 31.2630617684 549.899154406 0.542587605460455 29.8610725664 548.999887945 0.528789896161413
1603 3 128299 32.1366801423 560.987456984 0.730885254032776 31.26863792 550.01868353 0.544438056046874 29.8082620301 547.969502174 0.513248874161404
1604 3 128336 32.1400878747 561.049504088 0.732034340110697 NA NA NA 29.8727780325 549.22827316 0.532273359326522
1605 3 128465 32.1480977145 561.195345165 0.734739466041759 31.268884926 550.023978295 0.544520114724305 29.8389732744 548.568708912 0.522251704819109
1606 3 128514 32.1313247564 560.889947512 0.729081580525899 31.2775258667 550.209203545 0.547395532769213 29.7149867776 546.14960979 0.486497449083988
1607 3 128586 32.2699820204 563.41458287 0.776632724331472 NA NA NA 29.7232981823 546.311773511 0.488845134000263
1608 3 128638 32.2851212859 563.690234674 0.781932033926001 NA NA NA 29.7626596638 547.079754927 0.500059040725348
1609 3 128665 32.4105693704 565.974360731 0.826659110738884 31.2744835745 550.143989658 0.546382098215564 29.817805754 548.155709662 0.516036203908232
1610 3 128670 32.412453211 566.00866121 0.827341875161678 NA NA NA 29.816252284 548.125399927 0.515581862907345
1611 3 128826 32.3992868522 565.768931578 0.822576843718627 NA NA NA 29.782387774 547.464669861 0.505739003468418
1612 3 128836 32.3989738992 565.76323341 0.822463778385176 NA NA NA 29.8025252275 547.857571484 0.5115778816058
1613 3 128866 32.3580316374 565.017767369 0.807750145762654 NA NA NA 29.7749597105 547.319740998 0.503595703553095
1614 3 129128 32.0555834745 559.510869973 0.703854766557602 31.2173023942 548.918266814 0.527548381415435 29.5134026362 542.216503911 0.431699998402059
1615 3 129185 32.0972811928 560.270091171 0.717677564428428 NA NA NA 29.594217986 543.793291277 0.453175703138472
1616 3 129226 32.6417690886 570.183984998 0.912912074991103 NA NA NA 30.1988149505 555.58957574 0.634999482374304
1617 3 129445 33.2115520873 580.558445471 1.14669648456906 NA NA NA 30.8458504014 568.213877024 0.871928053957089
1618 3 129475 33.9016504571 593.123576895 1.47025519384292 31.2576584023 549.783329073 0.540798186074106 31.9409173816 589.579716356 1.37452969238702
1619 3 129501 34.2081461806 598.70417122 1.62807838817897 NA NA NA 32.0462552991 591.634963259 1.4296187847479
1620 3 129598 35.0635030568 614.278286494 2.11389555401497 31.292760375 550.535767018 0.552487732464689 32.2137884676 594.903700995 1.51965912217617
1621 3 129663 35.2219819555 617.163829017 2.21115706462251 NA NA NA 32.3198664592 596.973387477 1.57820621233724
1622 3 129759 35.3753984981 619.957197476 2.30744575509803 NA NA NA 32.3507662961 597.57627384 1.59548408122741
1623 3 129761 35.5127433876 622.457937461 2.39541972085374 NA NA NA 32.3961113221 598.461000124 1.62102138026669
1624 3 129764 35.5136754309 622.474907863 2.39602242667214 NA NA NA 32.3988622848 598.514674125 1.62257763280539
1625 3 129775 35.4166450463 620.708203886 2.33369000939301 NA NA NA 32.4083079642 598.698968668 1.62792723492976
1626 3 129843 35.5334231982 622.834470067 2.4088103530244 31.256959008 549.768337016 0.540566834959407 32.3323316193 597.216595072 1.58516407515916
1627 3 129880 35.6589935973 625.120823196 2.49092950884657 NA NA NA 32.1637893147 593.928168093 1.49247592240063
1628 3 130042 35.726686903 626.353365281 2.53577411868552 NA NA NA 32.1705490708 594.060057619 1.49613555168569
1629 3 130049 35.8169157611 627.996228834 2.59617228335646 NA NA NA 32.107116077 592.822417202 1.46198428502652
1630 3 130123 35.981924111 631.000657903 2.70846564269128 31.2977376295 550.642458319 0.554157672613845 32.1201911588 593.077524973 1.46898881001687
1631 3 130201 35.962445366 630.645993985 2.69508634412414 NA NA NA 32.085294052 592.396647921 1.45033425058736
1632 3 130219 35.9649561749 630.69171014 2.6968090835525 31.3412608371 551.575411949 0.568892105311634 32.103458473 592.751053732 1.46002809319001
1633 3 130232 35.7694593256 627.132154413 2.56431664602655 31.3478284286 551.716193354 0.571136070533118 31.9485176324 589.728004761 1.37846497310844
1634 3 130243 35.6406027539 624.785967508 2.47881570305376 NA NA NA 31.9460009409 589.678901622 1.37716119301716
1635 3 130779 35.5150761444 622.500411689 2.39692834233534 NA NA NA 31.487139094 580.726053373 1.15072147643852
1636 3 130911 35.3652623697 619.772641489 2.30101946609348 NA NA NA 31.3180117071 577.426210862 1.07292862373529
1637 3 130931 35.2658451611 617.962478842 2.23847304409629 31.3655354562 552.095757191 0.577212974217368 31.4288629151 579.589027513 1.1235712400968
1638 3 130985 35.0658422109 614.320877205 2.11531479464397 31.3558198932 551.887496582 0.573873813943322 31.3582207873 578.210729766 1.09114643594772
1639 3 131089 34.9659723524 612.502472825 2.05515751595139 NA NA NA 31.3364788664 577.786523396 1.08127421192173
1640 3 131144 34.78783043 609.258911088 1.95008066523282 31.3195753742 551.110567273 0.56152108706018 31.3714685537 578.469206785 1.09718654224102
1641 3 131255 34.7531472336 608.627408481 1.92995592442267 NA NA NA 31.4776370967 580.540660013 1.14626984133368
1642 3 131262 34.6685707188 607.08746132 1.88133732936769 NA NA NA 31.5460580978 581.875621384 1.17854002641341
1643 3 131379 34.6133623265 606.08224129 1.84995074425875 NA NA NA 31.6176357766 583.272172657 1.21283408416288
1644 3 131667 34.6825139632 607.341336284 1.88930795352419 NA NA NA 31.6147796827 583.216447441 1.21145520558738
1645 3 131693 34.7894507405 609.288413281 1.9510235009245 31.2949133126 550.5819169 0.55320969461895 31.6285473132 583.485067521 1.21811002415888
1646 3 131726 34.7896721652 609.292444924 1.95115236324884 NA NA NA 31.6342869981 583.597054449 1.22089037325475
1647 3 131752 34.6747558364 607.200078333 1.88487086260599 NA NA NA 31.6015362526 582.958055028 1.20507285835578
1648 3 131789 34.643550375 606.631897416 1.86707871351959 31.3173498287 551.062860983 0.560767936033511 31.6555221191 584.011372651 1.23120739711791
1649 3 131864 34.6022820453 605.880494416 1.84368482102746 31.3174317706 551.064617471 0.560795655179653 31.7281547402 585.428506891 1.26685939912371
1650 3 132098 34.447697942 603.065867314 1.75743187272118 31.3283464255 551.298581544 0.564495340221656 31.7778888438 586.398868417 1.29159601196761
1651 3 132201 34.5371275865 604.694178996 1.80706555668622 NA NA NA 31.882717342 588.444176049 1.34459830880428
1652 3 132320 34.5881069481 605.622397936 1.83568503422763 NA NA NA 31.8006706755 586.843364476 1.30301519953536
1653 3 132337 34.6068512213 605.963688782 1.84626734886606 NA NA NA 31.8135357955 587.094375686 1.30948815091788
1654 3 132359 34.6420192369 606.604018852 1.86620799134854 31.3288513062 551.309404052 0.564666837285915 31.829193343 587.399869916 1.31738986443967
1655 3 132415 34.6911688228 607.498921714 1.89426434955999 NA NA NA 31.8366434784 587.545229422 1.32115880402304
1656 3 132426 34.6954934797 607.577663941 1.89674350326412 31.3249455171 551.22568044 0.56334095509936 31.8260016069 587.337595989 1.31577700939844
1657 3 132869 34.8151451519 609.756250432 1.96600642145562 31.2860187544 550.391255163 0.550230748360647 31.8716588896 588.228414711 1.33895185320899
1658 3 132987 34.9373673871 611.981641067 2.03809221402864 NA NA NA 31.8529437766 587.863264353 1.32942554961872
1659 3 133013 34.9650737249 612.48611085 2.0546202884003 31.2709519129 550.068285757 0.545207093104578 31.8254442234 587.326720886 1.31549546243084
1660 3 133024 34.9668549609 612.518543132 2.05568523757115 NA NA NA 31.7999023037 586.828372783 1.30262915916559
1661 3 133077 34.9156606972 611.586411308 2.02519145571688 NA NA NA 31.6953186479 584.787842269 1.25067199167882
1662 3 133079 34.8335421896 610.091218904 1.97677072911213 NA NA NA 31.5518348994 581.988332493 1.18128749560808
1663 3 133207 34.7392806206 608.3749288 1.92194034295764 NA NA NA 31.4345156852 579.699318646 1.12618891185816
1664 3 133217 34.7636028473 608.817781572 1.93601128500221 31.2686845495 550.019683068 0.544453546383628 31.3893870243 578.81881386 1.10538602453833
1665 3 133420 34.6984532188 607.631554101 1.89844118074941 31.2394929668 549.393938908 0.534809011472177 31.4011446199 579.048216174 1.11078493923586
1666 3 133427 34.7297358514 608.201140129 1.91643311053181 31.1903204278 548.339887487 0.51880233904475 31.3574669194 578.196021057 1.09080328607217
1667 3 133543 34.7605608816 608.762394252 1.9342485129462 NA NA NA 31.3807416465 578.650133993 1.10142562026
1668 3 133576 34.8213923943 609.869998595 1.9696583246199 31.2355509513 549.309438754 0.533514739086428 31.5485061049 581.923384421 1.17970387293944
1669 3 133586 34.8264679665 609.962413293 1.97262790804032 NA NA NA 31.5840869734 582.61760234 1.19669218977295
1670 3 133605 35.0098264157 613.300956191 2.08146303321123 NA NA NA 31.6263098765 583.44141292 1.21702714440508
1671 3 133665 35.0176494625 613.443396189 2.0861737831424 NA NA NA 31.7128892139 585.130661382 1.2593195595664
1672 3 133694 35.0138411878 613.374056116 2.08387989439099 31.1536996602 547.554892998 0.507076130784252 31.7349227886 585.560558206 1.27021017468478
1673 3 133728 35.0103109217 613.30977795 2.08175462519081 31.1312247776 547.073126501 0.499961577325722 31.7440211011 585.738075278 1.27472232918751
1674 3 133736 35.0017885065 613.154604032 2.07662862463189 NA NA NA 31.7398477188 585.656648463 1.27265151518798
1675 3 133821 34.4374257443 602.878833813 1.75177745169835 31.0638510606 545.628918747 0.47900679589864 31.4647268404 580.28876815 1.14023691146101
1676 3 134092 34.1944325551 598.454477097 1.62083230249759 31.0253811057 544.804285497 0.467291625363609 31.3099348439 577.268623276 1.06929002541943
1677 3 134291 34.044151927 595.718206553 1.54255788043793 30.9389929622 542.952488799 0.441642361266037 31.1485482349 574.119810992 0.998047589389004
1678 3 134446 33.9004081054 593.100956479 1.46963308024741 30.9182723015 542.508325405 0.435625114826132 31.0539156679 572.27343606 0.957567621862115
1679 3 134657 33.6744895098 588.987489516 1.3588744060114 30.9048396491 542.220386107 0.431752068372651 30.9101006517 569.467462923 0.897880489347407
1680 3 134780 33.5523216804 586.76308949 1.30094882894883 30.8762086815 541.606659163 0.423569642918874 30.7487956543 566.320242964 0.833559091334607
1681 3 134814 33.4617321471 585.113658857 1.25888989717497 30.8919762866 541.94464998 0.428063612838171 30.5584995198 562.607377258 0.761236241336313
1682 3 135115 33.3651982201 583.355994249 1.21490982618347 30.9395992869 542.96548584 0.44181922072377 30.2217465103 556.036993141 0.642641482105617
1683 3 135116 33.2663702513 581.556560328 1.17078185179541 30.9066820933 542.259880325 0.432282010207455 29.9369938784 550.481187796 0.551634648981809
1684 3 135223 33.0953153109 578.442036514 1.09655074349105 30.9079229642 542.286479353 0.432639152947523 29.7331550313 546.50409038 0.491638475222218
1685 3 135386 32.975975576 576.269129696 1.04637471416264 30.905299453 542.23024236 0.431884283240268 29.6341128459 544.571679433 0.464019839492567
1686 3 135430 32.827892091 573.57286416 0.985956576638596 30.8762255562 541.607020887 0.423574436418389 29.5217070437 542.37853111 0.433876560935931
1687 3 135563 32.0572311958 559.540871253 0.704397953960099 30.8465886236 540.971730305 0.415208543397833 29.3879970141 539.769716253 0.399668259375117
1688 3 135673 31.8556661375 555.870827157 0.639796896975958 30.7744172974 539.424682085 0.395276968779627 29.2029258879 536.158795624 0.355234160819022
1689 3 135906 31.7264025601 553.5172296 0.600320370399715 NA NA NA 28.8966160625 530.182388124 0.288955903438742
1690 3 135950 31.6706072182 552.501322542 0.583749573440676 30.7537074989 538.98075153 0.389672459043551 28.9089550529 530.423134024 0.291454225836499
1691 3 136058 31.6408652185 551.959787956 0.575031563035665 30.7558585564 539.026861114 0.39025220362218 28.8732952991 529.727376976 0.284272784387481
1692 3 136149 31.4696606853 548.842540396 0.526398138241569 NA NA NA 28.8051864837 528.398506656 0.270884084913735
1693 3 136365 31.4133162591 547.816635755 0.510967601662619 30.7399072603 538.684932738 0.385966163893166 28.611510279 524.619692442 0.235124660083809
1694 3 136483 31.4044310775 547.654856682 0.508560170415168 30.7319738682 538.51487434 0.383845757205417 28.600353982 524.402022058 0.233167466834737
1695 3 136554 31.3874347847 547.345392608 0.503974644864699 NA NA NA 28.6884881004 526.121605834 0.248931851830168
1696 3 136762 31.3651150626 546.93900092 0.497991947201658 NA NA NA 28.7187305356 526.711665642 0.254501997262086
1697 3 137146 31.3082291181 545.903236454 0.482944097793043 NA NA NA 28.7923490345 528.148035333 0.268408400188069
1698 3 137205 31.3523494344 546.706567685 0.494590096591092 NA NA NA 28.8276282516 528.836367734 0.27524833928917
1699 3 137386 31.2840515024 545.463016723 0.476635339811859 30.7185176874 538.226430695 0.380266318490124 28.875327316 529.767023633 0.284678829340993
1700 3 137415 31.3282474268 546.267724607 0.488206731007961 30.7231299343 538.325297774 0.381490789878024 28.9048009753 530.342083863 0.290611548162933
1701 3 137567 31.4033052576 547.634358046 0.508255633042283 30.7329752804 538.536340386 0.384112998719272 28.9413417342 531.055030193 0.298079358606656
1702 3 137636 31.3464031729 546.598299706 0.493010449415511 30.7411981516 538.712603993 0.386311895540745 29.002407817 532.246489836 0.310839244565903
1703 3 137778 31.4689695002 548.829955476 0.526207130177335 30.7491753849 538.88360216 0.388452783366907 29.057474543 533.320896098 0.322647952633771
1704 3 137820 31.3864700993 547.327827868 0.50371514868122 30.7838925189 539.62779079 0.397858212660219 29.091099056 533.976943586 0.330000484299449
1705 3 137891 31.3335059391 546.363470229 0.48959503941273 30.8032736242 540.043239777 0.403171419195548 29.0745126574 533.653326552 0.326360110021403
1706 3 137911 31.3976291525 547.531009003 0.506721951657838 NA NA NA 29.151262035 535.150782781 0.343426414797832
1707 3 137915 31.3834116263 547.272139988 0.502892980467569 NA NA NA 29.1489765873 535.106191438 0.342910033976746
1708 3 138012 31.1450205429 542.931577216 0.441357896902508 NA NA NA 29.3419569572 538.871429228 0.388300128792641
1709 3 138038 31.1299883408 542.657874793 0.437645307096647 30.8846440367 541.78747753 0.425970096335485 29.3684155396 539.387662327 0.394807650451559
1710 3 138089 31.1818721255 543.602561237 0.450543046948441 NA NA NA 29.4491588657 540.96304444 0.415094894928898
1711 3 138236 31.1717696014 543.418617108 0.448013179042195 30.8897276367 541.896448429 0.427420884566551 29.4132737787 540.262890917 0.405998708695097
1712 3 138294 30.5190426102 531.533934016 0.303165948728479 30.8930859358 541.968436168 0.428381007164181 29.1373096719 534.878558384 0.340281820331396
1713 3 138307 30.4081539826 529.514902759 0.282103240280022 NA NA NA 28.8891690022 530.037088615 0.287454935568906
1714 3 138351 30.3107781389 527.741908752 0.264426302456861 30.89175124 541.939825932 0.427999260607426 28.7869113726 528.041941174 0.267364311998767
1715 3 138614 30.3538796767 528.526690328 0.272156921096757 NA NA NA 28.7806822531 527.920404893 0.266171584243241
1716 3 138875 30.4278151655 529.872888456 0.2857649335178 30.8923987439 541.953705678 0.428184431276879 28.721684416 526.76929877 0.255050486075338
1717 3 138893 30.7238973639 535.263876029 0.344738326897256 30.8966357857 542.044529948 0.429397373956043 28.6599429472 525.564661678 0.243749926940624
1718 3 138941 30.7778775634 536.246733446 0.356276514158887 NA NA NA 28.5624591149 523.66265574 0.226601706848249
1719 3 139071 30.8853896267 538.204285099 0.379992390346955 30.8915886175 541.936339992 0.427952762392332 28.5110922127 522.660436697 0.217903437889443
1720 3 139100 30.9147702064 538.739239043 0.386644867597948 NA NA NA 28.508124976 522.602542976 0.217408027425045
1721 3 139111 30.9318306906 539.049871898 0.390541728580913 30.8886140282 541.872577369 0.427102809507928 28.4944185519 522.335117094 0.215129548411987
1722 3 139160 30.9244847629 538.916119159 0.388860750635667 30.8911596642 541.927145046 0.427830128258239 28.4512562132 521.492977196 0.208060906044687
1723 3 139213 30.9087396562 538.629436356 0.385273374734914 30.8918413699 541.941757936 0.428025032576443 28.4359050931 521.193461668 0.205585626152973
1724 3 139230 30.9481957379 539.347842418 0.394303230214376 30.8808351647 541.705831411 0.424885141004825 28.3605279631 519.722779345 0.193723803606947
1725 3 139335 30.9664464628 539.680146865 0.39852532654409 NA NA NA 28.345289825 519.425468206 0.191384405068353
1726 3 139362 31.0150242726 540.564638976 0.409903235495688 NA NA NA 28.3632427588 519.775747693 0.194142642546419
1727 3 139395 31.0161337601 540.584840234 0.410165482073704 NA NA NA 28.4057037867 520.604204323 0.200774829833728
1728 3 139436 31.0294883374 540.827996901 0.413330430309364 NA NA NA 28.3850142788 520.200531571 0.197524114227806
1729 3 139512 31.0368066932 540.961247619 0.415071387239678 30.8815017837 541.720120906 0.425074900777746 28.3734092377 519.974105746 0.195716664919977
1730 3 139543 30.9056433676 538.57305994 0.384570414755438 30.8321196527 540.661576719 0.411162622862137 28.2495118146 517.55674454 0.177125135256599
1731 3 139734 30.8457959312 537.4833734 0.371144114133901 30.7922416332 539.806760514 0.400141565231213 28.2602935625 517.767107102 0.178692260492907
1732 3 139820 30.734626736 535.459233642 0.347012166982147 30.7633632825 539.187730723 0.392279161014585 28.3567028436 519.648147483 0.193134720206715
1733 3 139825 30.7374229008 535.510145482 0.347606339541072 NA NA NA 28.4547398336 521.560946073 0.208625442887175
1734 3 139830 30.6422251043 533.776808793 0.327746060783393 NA NA NA 28.4589275368 521.642652302 0.209305464061944
1735 3 139843 30.6685698261 534.256486628 0.333166264742594 NA NA NA 28.5491390746 523.402768585 0.22432392429248
1736 3 139852 30.7252406584 535.288334384 0.345022476756811 NA NA NA 28.5932992756 524.264377762 0.23193553013123
1737 3 139889 30.6861380535 534.576364337 0.336812980340959 30.7866541316 539.686988096 0.398612549192371 28.6057801194 524.507891364 0.234118015407161
1738 3 139947 30.62042661 533.379907485 0.323304894769001 30.735476711 538.589960487 0.384781062197641 28.574292866 523.893543922 0.228638431612431
1739 3 139968 30.5488899476 532.077386563 0.309006827932412 NA NA NA 28.5583697236 523.582867673 0.225900743782546
1740 3 140085 30.5607939901 532.29413227 0.311356784509613 30.7381979643 538.648292655 0.385508678069399 28.5586034928 523.587428741 0.225940774529697
1741 3 140201 30.4894067819 530.99433257 0.297438708846521 NA NA NA 28.5192701388 522.819996121 0.219272800328611
1742 3 140388 30.4820554262 530.860481001 0.296029141653442 NA NA NA 28.5039468294 522.521023206 0.216711743609185
1743 3 140405 30.5474850313 532.051806212 0.308730255465574 NA NA NA 28.40850305 520.658820717 0.201217448099601
1744 3 140551 30.6599638584 534.099791408 0.331389294159799 30.6448153687 536.646564466 0.36104071416645 28.4086061495 520.66083229 0.201233762914564
1745 3 140593 30.6354206672 533.652915373 0.326355501390978 30.6405324419 536.554756615 0.359943163713422 28.3494952255 519.507519728 0.192028073411377
1746 3 140608 30.6276637183 533.511678868 0.32477498352567 NA NA NA 28.2955462379 518.454921649 0.183883340348625
1747 3 140671 30.4691478608 530.625463411 0.293564874703444 NA NA NA 28.1928255903 516.450740267 0.169042668919509
1748 3 140714 30.4212279393 529.752949957 0.284534648567772 NA NA NA 28.1394107046 515.408563042 0.161665483120433
1749 3 140774 30.2006262951 525.736292663 0.245339013026468 30.6746133395 537.285307027 0.368736499576012 28.0701136425 514.056508857 0.152434947172241
1750 3 140965 30.1753810135 525.27663315 0.241098731220378 30.7215047846 538.290461433 0.381059053135274 28.0142927445 512.967387954 0.145274489196829
1751 3 141015 30.2166193532 526.0274901 0.248051034218071 30.7574116959 539.06015386 0.390671142029082 28.0532110138 513.726721861 0.150241050287518
1752 3 141212 30.1028257984 523.955566685 0.229187655226544 30.770397433 539.338513181 0.394185111231561 28.041688383 513.501903943 0.148758286184697
1753 3 141233 29.9159861729 520.553639436 0.200365641375887 NA NA NA 28.0742191039 514.136610468 0.152971208760063
1754 3 141240 29.8388241147 519.148692772 0.189224161516172 30.8435576018 540.906758007 0.414358904527986 28.0875580714 514.396866908 0.154722734626304
1755 3 141319 29.8459651284 519.278714489 0.190236880024277 30.8531878301 541.113189402 0.417062215232917 28.1713149802 516.031046998 0.166044125246785
1756 3 141329 29.8985023292 520.235298161 0.197802651447136 NA NA NA 28.2064457506 516.71648306 0.170960712001103
1757 3 141362 29.891703601 520.111508688 0.196812124305676 NA NA NA 28.1984103144 516.559703756 0.169827306160233
1758 3 141403 29.9084987256 520.417309944 0.199265268369923 NA NA NA 28.2103800679 516.793245479 0.171517569062876
1759 3 141461 29.8119049373 518.658555399 0.185440013457913 30.8581125367 541.218754299 0.418448944178421 28.0251645515 513.179507656 0.146650032017924
1760 3 141463 29.7702319924 517.89978527 0.179685598140377 30.8611631237 541.284145992 0.419309410808477 28.0347979885 513.367465535 0.147876564722954
1761 3 141786 29.7821726369 518.117197416 0.181321592357993 30.8677108327 541.424501199 0.421160079236057 27.9000226154 510.737864771 0.131365035386589
1762 3 141799 29.9018074385 520.295476731 0.198285417775857 NA NA NA 28.0605963682 513.870817427 0.151196883249359
1763 3 141884 29.8863189404 520.01346619 0.196030040572912 30.8781077255 541.647366641 0.4241093063978 28.1194597496 515.019300189 0.158968836039917
1764 3 141999 29.7131529032 516.860504076 0.172006520231245 30.9042823956 542.208440948 0.431591866527609 28.0400976662 513.470867487 0.148554403175084
1765 3 142040 29.7382914768 517.318220678 0.175359796039555 30.9565494792 543.328826325 0.446781496303556 28.0235338842 513.147691725 0.146443128972649
1766 3 142164 29.6933215249 516.499419505 0.169392890948739 30.9181827362 542.506405503 0.435599218096471 27.9009103751 510.75518584 0.131469283138753
1767 3 142424 29.9504216678 521.180631959 0.205480050170664 NA NA NA 27.9633904905 511.974234658 0.138955470251962
1768 3 142531 30.0679940423 523.32135914 0.223613617786183 30.8826065751 541.743802964 0.425389508705714 28.0450271787 513.567047148 0.149186863838736
1769 3 142555 29.930047233 520.809659557 0.202443340821047 NA NA NA 28.0204182502 513.086902625 0.146048383884336
1770 3 142741 29.8674084807 519.669149464 0.193300367919398 30.868297395 541.437074616 0.421326119329141 28.049294035 513.650297732 0.14973583787369
1771 3 142884 29.7940566467 518.333578372 0.182960047039606 30.8557396424 541.167889474 0.417780405900468 28.1140801396 514.91433868 0.158247144698956
1772 3 142912 29.7191929478 516.970479635 0.172808101874426 30.823267358 540.471820932 0.408699669029061 28.117022664 514.971750239 0.158641607878406
1773 3 142927 29.4901686035 512.80046401 0.144198468279962 NA NA NA 28.1712105158 516.029008796 0.166029654444636
1774 3 143061 29.6474734156 515.664629068 0.163456777413898 NA NA NA 28.283047436 518.211057668 0.182031056364031
1775 3 143115 29.686921432 516.382888279 0.168555352098581 30.8087792227 540.161256541 0.404688936309139 28.3922551108 520.341807361 0.198657643693309
1776 3 143153 29.9794058465 521.708368337 0.209853500283156 NA NA NA 28.6342752841 525.063860195 0.239152752430595
1777 3 143243 29.9526674676 521.221522897 0.205816672072826 NA NA NA 28.6213483418 524.811642772 0.236859767228241
1778 3 143262 30.1004895299 523.913028517 0.228810875384521 NA NA NA 28.7688093672 527.688753153 0.263908041350116
1779 3 143262 30.1239032824 524.339340026 0.232605906440607 NA NA NA 28.7699569891 527.711144392 0.264126270750257
1780 3 143373 30.0916574483 523.752216275 0.227390278244428 NA NA NA 28.665367646 525.670502913 0.244729062418229
1781 3 143408 30.1197191793 524.263156965 0.231924623545627 NA NA NA 28.6675972173 525.714004053 0.245132256319013
1782 3 143540 30.2075424251 525.862219756 0.246509357430698 30.7912611081 539.785742202 0.3998729753757 28.714064181 526.620620451 0.253637139369443
1783 3 143587 30.2696326092 526.992741662 0.257184449130924 30.736017718 538.60155739 0.384925648037761 28.7339089655 527.007811815 0.257328803124047
1784 3 143863 30.3166616836 527.849034802 0.265472830506489 NA NA NA 28.5840737488 524.084378614 0.230331161601958
