"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1323 2 94232 32.7149833858 521.372409391 0.207062063144016 33.5693114672 574.918216209 1.01584820433366 30.7535499142 526.231534724 0.249963317561695
1324 2 94269 32.789998217 522.372797862 0.215449601076418 NA NA NA 30.7605407891 526.332298566 0.250911302350846
1325 2 94424 32.8077569608 522.609626264 0.217468599623985 NA NA NA 30.6614255098 524.903688206 0.237694854374338
1326 2 94444 32.7427023019 521.742065414 0.210134895451604 NA NA NA 30.7069401699 525.5597194 0.243704270506168
1327 2 94482 32.7368884358 521.664532417 0.209487823693194 33.5667337336 574.851092796 1.0143447831084 30.7140524101 525.662232556 0.244652458401786
1328 2 94625 32.509163093 518.627615531 0.185202909427969 33.5674245875 574.869082425 1.01474758833023 30.5661760114 523.530797758 0.225444086850852
1329 2 94648 32.2544491288 515.230781744 0.160429943754518 33.5771022601 575.121086134 1.02039974691249 30.4864424108 522.381547627 0.215523966142826
1330 2 94793 32.2274766812 514.871080533 0.157950382008736 33.5880890713 575.407179421 1.02683810766347 30.4747936966 522.213647442 0.214100015804763
1331 2 95076 32.2584714287 515.284422635 0.160802035912513 33.5846581775 575.317839972 1.02482510833836 30.4870068893 522.389683808 0.215593131991172
1332 2 95214 32.4623039005 518.002707161 0.180458788839391 33.5830612132 575.276255496 1.02388888992188 30.6615686703 524.905751668 0.237713597965118
1333 2 95300 32.744815903 521.770252134 0.210370472959815 33.5740513501 575.041641348 1.01861596559646 30.8219704906 527.21772318 0.259345138292452
1334 2 95655 33.0258623397 525.518252505 0.243321428651076 33.5744500568 575.05202355 1.01884897752038 30.8001254673 526.902857231 0.256324588871035
1335 2 95677 33.2552651919 528.577540446 0.27266295133549 33.5736616067 575.031492546 1.01838822124994 30.8664740128 527.859180213 0.265572085208225
1336 2 95721 33.3297566237 529.570948929 0.28267445153564 NA NA NA 31.0563814109 530.596434027 0.293261430099066
1337 2 95790 33.3086962982 529.290091044 0.279819689249793 33.5728282366 575.009791836 1.01790134309788 31.0889933791 531.066490672 0.298200423254032
1338 2 95818 33.4624494804 531.340524383 0.301104868256807 33.5728546544 575.010479747 1.01791677509194 31.1479882934 531.91682118 0.307273498038265
1339 2 95826 33.6219787959 533.467987519 0.324287065047814 33.5833136042 575.282827683 1.024036821564 31.224915239 533.025617242 0.319373859465228
1340 2 95880 33.7398840047 535.040356739 0.342148569393079 33.5737201208 575.033016234 1.01842241175297 31.3107393305 534.262653419 0.333236324448556
1341 2 96135 33.949399986 537.834435841 0.375436251838797 NA NA NA 31.435760672 536.064664017 0.35412057486057
1342 2 96136 34.0042747608 538.566239022 0.384485420128142 33.5799431541 575.195062166 1.02206233102746 31.4331810636 536.027482511 0.353681336033023
1343 2 96222 34.0151527474 538.711306499 0.38629567990275 33.580969206 575.221780253 1.0226631878842 31.447311398 536.231151838 0.356091676958591
1344 2 96412 34.0467852264 539.13315331 0.3915907338403 NA NA NA 31.4781005186 536.674934642 0.361380311502437
1345 2 96438 34.0781414369 539.551315838 0.396885059305467 33.5820106664 575.248899571 1.02327327291149 31.6294280942 538.856113404 0.388108115283452
1346 2 96923 34.1411898674 540.392121876 0.40766800965553 33.5836037833 575.290383859 1.02420691652443 31.7120925287 540.047607474 0.403227516528106
1347 2 96931 34.1724082555 540.808446422 0.413075388477 33.5849391637 575.325156768 1.02498988636751 31.7768187473 540.980546846 0.415323921857047
1348 2 96999 34.3132311657 542.68644326 0.438031895676704 NA NA NA 31.8254798044 541.681929023 0.424567845006595
1349 2 97128 34.4321958719 544.272941805 0.459838953894559 33.5866773606 575.370418896 1.02600954699712 31.894540056 542.677337517 0.437908653373801
1350 2 97134 34.4382457709 544.353622506 0.460965758157857 NA NA NA 31.8938117562 542.666840076 0.437766602166838
1351 2 97171 34.4947597629 545.107286084 0.471575154431387 33.587208936 575.38426096 1.02632149446743 31.8935395566 542.662916694 0.437713518471164
1352 2 97214 34.5284934817 545.557154769 0.477980077577524 33.5876867144 575.396702167 1.02660191785466 31.8975278579 542.720402569 0.43849171307757
1353 2 97271 34.6406772251 547.053223235 0.499668993496764 33.5887933953 575.425519809 1.02725163112992 31.9278102095 543.156880997 0.444428827952925
1354 2 97303 34.6993088064 547.835126721 0.511243213711553 33.5894041394 575.441423404 1.02761028830948 31.9575241603 543.585166708 0.450303428694725
1355 2 97488 34.7366561328 548.333186027 0.518701530723474 NA NA NA 31.9570416716 543.578212298 0.450207650652134
1356 2 97512 34.7728785835 548.81624413 0.525999074396631 33.589966869 575.456076716 1.02794081200347 31.986689197 544.005540578 0.456116720994569
1357 2 97666 34.9005119568 550.518346942 0.552215365576553 33.5905662482 575.471684371 1.02829292841453 32.0618464187 545.088828507 0.471313519909361
1358 2 97818 34.9555258737 551.252005705 0.563757647534038 NA NA NA 32.0783774056 545.327099934 0.474697973287282
1359 2 97866 34.9623185126 551.342591494 0.565192935214361 NA NA NA 32.1014036538 545.658991617 0.479437453374223
1360 2 97965 34.9952338353 551.781546149 0.572179586384172 33.59123528 575.489105759 1.02868604432934 32.1476923056 546.326178834 0.489054023731272
1361 2 98023 34.8656761269 550.053780642 0.544982135601509 33.5911333856 575.486452459 1.02862616676285 32.2032011756 547.126262811 0.500743217365358
1362 2 98105 34.8308677877 549.589580954 0.537813034932072 33.5911134213 575.485932594 1.02861443508844 32.2118389922 547.250765051 0.502577625012876
1363 2 98214 34.8226295117 549.479716328 0.536124822631798 33.5910322553 575.483819056 1.02856674018639 32.2296559226 547.507571585 0.50637454391971
1364 2 98268 34.8097098818 549.307421749 0.533483868600511 NA NA NA 32.229215679 547.501226079 0.506280511272823
1365 2 98274 34.8436116145 549.759531046 0.540430973315732 33.5907814462 575.477288061 1.02841936713525 32.2266772186 547.464637665 0.50573852670928
1366 2 98340 34.8010896024 549.192462773 0.531726226842997 NA NA NA 32.2041068263 547.139316519 0.500935354555664
1367 2 98371 34.6527110473 547.213704793 0.502031146674075 NA NA NA 32.1640171696 546.561479285 0.492473949167502
1368 2 98477 34.6699116167 547.443089451 0.505419501105974 33.5875110904 575.392128971 1.02649883347553 32.1506746883 546.369165777 0.489677701976793
1369 2 98513 34.6830314934 547.618054496 0.508013500514499 NA NA NA 32.1400383652 546.215857816 0.487455688494936
1370 2 98577 34.6725683012 547.478518665 0.505944103759909 33.585350136 575.335858364 1.02523091892153 32.1385764479 546.19478629 0.487150773733033
1371 2 98844 34.5579462394 545.949933087 0.483616339916595 33.5852699859 575.333771279 1.02518390887301 32.1386020872 546.195155845 0.487156120343656
1372 2 98848 34.552049835 545.87129937 0.482484668792128 NA NA NA 32.1351525467 546.145435467 0.486437109215432
1373 2 98855 34.5487252321 545.826962879 0.481847320587364 NA NA NA 32.1335886481 546.12289402 0.486111353012514
1374 2 98943 34.5389937462 545.697184991 0.479984748243765 33.5851991422 575.33192653 1.02514235829968 32.1100861946 545.784138494 0.48123220778398
1375 2 99010 34.5228393764 545.481752322 0.476902784580327 33.5851328742 575.330200931 1.02510349229641 32.1097999547 545.78001274 0.481172972927883
1376 2 99082 34.5194704053 545.436824142 0.476261605899386 NA NA NA 32.1077433881 545.750370162 0.480747517964938
1377 2 99518 34.5017797551 545.200903828 0.472903575096034 33.5850677442 575.328504966 1.02506529453922 32.1087453974 545.764812747 0.480954780667382
1378 2 99651 34.5008222344 545.188134451 0.472722242166278 33.5850034865 575.326831714 1.02502760914156 32.1083858627 545.759630549 0.480880405553191
1379 2 99655 34.5032632941 545.220688121 0.473184609885349 NA NA NA 32.1082252241 545.757315166 0.480847177392437
1380 2 99703 34.5062938617 545.261103393 0.473759030788311 33.5849395788 575.325167578 1.02499012982716 32.1080090353 545.7541991 0.480802460881035
1381 2 99735 34.5057856634 545.254326124 0.47366267531628 33.5848755303 575.323499772 1.02495256865469 32.1077963735 545.751133873 0.480758476438563
1382 2 99766 34.5057230296 545.253490848 0.473650800661147 NA NA NA 32.107738017 545.750292746 0.480746407130057
1383 2 99845 34.5056614377 545.252669465 0.473639123708959 NA NA NA 32.1076786423 545.74943694 0.48073412739973
1384 2 99916 34.5055956458 545.251792073 0.473626650712653 33.5848101143 575.321796359 1.02491420635898 32.1076170801 545.748549606 0.480721395473595
1385 2 99993 34.5055289076 545.250902061 0.473613998529877 33.5847445093 575.320088025 1.02487573406136 32.1075547378 545.747651027 0.480708502426165
1386 3 100034 40.6086315355 626.641120621 2.54630164586496 NA NA NA 37.2353057643 619.657125839 2.2970018210468
1387 3 100127 40.6218828568 626.817838596 2.55277772023356 37.48837881 676.969561479 4.71260398045136 37.3911908595 621.903994975 2.37578853571493
1388 3 100266 40.6243791091 626.851128306 2.55399859136553 37.4889416108 676.984216645 4.7133254155593 37.4085943841 622.154842833 2.38466820614018
1389 3 100309 40.6400657523 627.060323431 2.56167734075735 37.4894941937 676.998605739 4.71403380192055 37.4373892584 622.569881322 2.39939683649092
1390 3 100309 40.6416399913 627.081317286 2.56244858275465 37.4898719395 677.008442127 4.71451808320903 37.4507790602 622.762876889 2.4062613769726
1391 3 100317 40.6421471424 627.088080591 2.56269706808148 37.4901832084 677.016547475 4.71491715618243 37.4612483506 622.913777304 2.41163557070781
1392 3 100381 40.6425643877 627.093644922 2.56290151190065 37.5321043037 678.108160301 4.7688051319595 37.4723978591 623.074482125 2.41736560600767
1393 3 100491 40.6433334854 627.103901514 2.56327837951673 NA NA NA 37.4727940841 623.080193164 2.41756936330101
1394 3 100554 40.6438265933 627.110477539 2.56352002321752 37.5463203266 678.478341299 4.78714303548227 37.4730398873 623.08373608 2.41769577109515
1395 3 100627 40.6444485224 627.118771509 2.56382481107364 NA NA NA 37.4742034053 623.10050659 2.41829417200141
1396 3 100687 40.6505488678 627.200124957 2.56681536074935 37.5624709773 678.898899428 4.80801562062569 37.4741067762 623.099113815 2.41824447250911
1397 3 100783 40.6564810303 627.279235539 2.56972513860899 37.5648290142 678.960302007 4.81106655081147 37.476937572 623.13991584 2.41970065697617
1398 3 100860 40.659419454 627.318421993 2.57116707316846 NA NA NA 37.4777891027 623.152189484 2.42013877804968
1399 3 100982 40.6722680732 627.489769582 2.57747687014512 37.5828082885 679.428476948 4.83435803408454 37.4505161971 622.75908808 2.40612651969163
1400 3 101063 40.6446087167 627.120907839 2.56390332014214 37.5894550391 679.601556352 4.84298168161454 37.4732079301 623.086158185 2.41778219140805
1401 3 101115 40.6689403171 627.445391041 2.57584190702128 NA NA NA 37.5139567254 623.673495995 2.43878437765497
1402 3 101209 40.6791062991 627.580963314 2.5808381968407 37.5948281964 679.741471767 4.84995807731177 37.5438700188 624.104654957 2.45426025295401
1403 3 101361 40.682801424 627.63024104 2.58265544686432 37.594724118 679.738761596 4.84982290047045 37.6058039088 624.997346754 2.48645913995863
1404 3 101436 40.6851457323 627.661504445 2.58380870196296 NA NA NA 37.6077998367 625.026115308 2.48750032194826
1405 3 101524 40.6858629468 627.671069129 2.5841615787855 37.6049312998 680.004553569 4.86308816856095 37.6151688021 625.132328804 2.491346266339
1406 3 101566 40.7015861967 627.880752436 2.59190363961898 37.6062874235 680.039866626 4.86485183523963 37.6170908947 625.160033124 2.4923499194842
1407 3 101585 40.7085583973 627.973732837 2.59534043166656 37.622915942 680.472868289 4.88650131959895 37.6604335588 625.784757984 2.51503602497023
1408 3 101657 40.7016207162 627.881212783 2.59192064961265 NA NA NA 37.6615495269 625.800843129 2.51562150200398
1409 3 101662 40.752944702 628.565663083 2.61727310001995 NA NA NA 37.5395441702 624.042303801 2.45201918648485
1410 3 101884 40.8198560721 629.457984804 2.65051044591211 37.6275900012 680.594579398 4.89259461215357 37.5837941241 624.680105995 2.47499222314401
1411 3 101956 40.8297425456 629.589829587 2.65543917699545 NA NA NA 37.5997169377 624.909611442 2.48328520774742
1412 3 102077 41.0049752359 631.926710978 2.74355527873277 NA NA NA 37.6699857976 625.922440361 2.52004968932449
1413 3 102145 41.0125917089 632.028283315 2.74741767421163 37.639787295 680.912193292 4.90851182451036 37.7629564198 627.262483944 2.56910885785746
1414 3 102229 41.0044715127 631.919993388 2.74329993038888 37.6350165999 680.787965814 4.90228335723778 37.7987731113 627.778732266 2.58813533745391
1415 3 102229 40.9880495189 631.700991718 2.73498172654308 37.6341740933 680.766027194 4.90118378261657 37.7801779057 627.510707966 2.57824844784649
1416 3 102543 41.0233082611 632.171197924 2.75285672122958 NA NA NA 37.7808757955 627.520767086 2.57861916673138
1417 3 102672 40.9946614126 631.789167111 2.7383293286729 37.6370425035 680.840719739 4.90492787130566 37.7568344515 627.174244196 2.56586379540707
1418 3 102717 40.9867823774 631.684093277 2.73434040503061 37.6419094928 680.967454689 4.91128365812852 37.7466972374 627.028130205 2.56049489852069
1419 3 102778 40.9926430624 631.762250644 2.73730722218622 NA NA NA 37.7333125703 626.835208647 2.55341471520895
1420 3 102823 41.0095178684 631.987290961 2.74585857191303 37.6497876981 681.172600809 4.92157974318902 37.6488041423 625.617135948 2.50893889122829
1421 3 102848 40.9736313309 631.508712554 2.72768885258843 37.678970372 681.932508935 4.95980446058795 37.5735853412 624.532960437 2.46968259539911
1422 3 102875 40.9514897495 631.213435175 2.716508246476 NA NA NA 37.5712653207 624.499520534 2.46847674499734
1423 3 103015 40.8473750946 629.82497507 2.66424091799185 37.6958683306 682.372526739 4.98199973687498 37.4832908112 623.23148904 2.42297042798836
1424 3 103168 40.7845044473 628.986539927 2.63292388931588 37.7333801427 683.349323144 5.03143226874236 37.4668538546 622.994572931 2.41451553225532
1425 3 103328 40.7665276984 628.746804236 2.62400332702609 NA NA NA 37.4340757788 622.522122073 2.39769964858167
1426 3 103369 40.7112885891 628.010142335 2.59668684030521 NA NA NA 37.3671751851 621.557842076 2.36356275927988
1427 3 103390 40.6431996641 627.10211689 2.56321280338689 NA NA NA 37.2201589229 619.438804963 2.28941836179235
1428 3 103442 40.5988515734 626.510696261 2.54152735895055 37.7417182315 683.566444491 5.04245023668185 37.1693868321 618.706995141 2.26409184972959
1429 3 103582 40.536082871 625.673620642 2.51099265109236 37.7727319995 684.374033763 5.08352799898434 37.1514300123 618.448172294 2.25516888155228
1430 3 103602 40.4741155679 624.847232385 2.48102981079722 NA NA NA 37.1105655064 617.859166674 2.23492983406918
1431 3 103779 40.4582693892 624.635909714 2.47339683262686 NA NA NA 37.0132442145 616.456414175 2.1871048810315
1432 3 104001 40.2773003374 622.222528918 2.38706707516296 NA NA NA 36.9747608514 615.901729452 2.16833982176905
1433 3 104060 40.2515776957 621.879494964 2.37492216844459 37.8082944359 685.300069007 5.1308166207045 37.0129670306 616.45241895 2.18696942558859
1434 3 104063 40.2479885731 621.83163087 2.37323006447429 37.8291897048 685.84417558 5.15869437214991 37.0124957663 616.445626324 2.18673913602178
1435 3 104093 40.2501558753 621.860533743 2.37425177330231 NA NA NA 37.0140720955 616.468346941 2.18750947908016
1436 3 104095 40.211040803 621.338899998 2.35584645223545 37.8574950709 686.581238875 5.19656751454288 37.0114985768 616.43125321 2.1862518870424
1437 3 104157 40.1971861761 621.154136415 2.349344676342 NA NA NA 37.0235821903 616.605421871 2.19215995783544
1438 3 104173 40.0138837046 618.709637423 2.26418303559885 37.8956273305 687.574191545 5.24778732598191 37.2443744219 619.787838059 2.30154827021198
1439 3 104405 40.1790495 620.912267954 2.34084717813365 37.9047866661 687.812697914 5.26012409523606 37.5750491772 624.554059619 2.47044358934593
1440 3 104622 41.0595718324 632.654804407 2.77130141786534 NA NA NA 38.0745767226 631.754061793 2.73699630226571
1441 3 104625 41.0134994741 632.040389159 2.74787819166088 NA NA NA 38.10173039 632.145444543 2.75187620412163
1442 3 104655 40.9406119051 631.068369593 2.71102373791497 37.9284772703 688.429594186 5.29209378802347 37.9612258307 630.120264666 2.67531448473855
1443 3 104677 40.9296456781 630.922125352 2.70550024839648 NA NA NA 37.9474663076 629.921940075 2.6678746488426
1444 3 104875 40.8877842063 630.363865963 2.68446693395699 NA NA NA 38.0352955109 631.18787718 2.71554157282159
1445 3 104882 40.8596698212 629.988936017 2.67038674146885 37.949549568 688.978310534 5.32060360383453 38.1679039198 633.099244914 2.78830618528176
1446 3 104995 40.8512528806 629.876688742 2.66617856311624 NA NA NA 38.2796482212 634.709885249 2.85036244531735
1447 3 105010 40.9116598483 630.682268559 2.69645324793365 NA NA NA 38.4641426487 637.36911854 2.9542950688719
1448 3 105039 40.906599661 630.614786531 2.69391065634775 NA NA NA 38.4683298979 637.429471976 2.95667516338117
1449 3 105120 40.9242065314 630.849589568 2.70276272823941 37.9627941097 689.323194453 5.33855818311325 38.4787575753 637.579772596 2.96260650249403
1450 3 105127 40.9973437229 631.824938069 2.73968796247999 NA NA NA 38.4763984164 637.545768567 2.96126408455127
1451 3 105170 40.5270145705 625.552686913 2.50659658335346 NA NA NA 38.2018321238 633.588273286 2.80707647990209
1452 3 105272 40.5429651084 625.765401305 2.5143315594071 NA NA NA 38.3728809346 636.053706516 2.90265474198485
1453 3 105296 40.5452333389 625.795650146 2.51543247711417 NA NA NA 38.3948560171 636.37044709 2.91504835105664
1454 3 105404 40.5026542425 625.227820605 2.49480653583634 37.9712809678 689.544189709 5.35007747556824 38.3841976959 636.216822056 2.90903397380451
1455 3 105413 40.4928280186 625.096779303 2.49005870140937 NA NA NA 38.3656866601 635.950010949 2.89860293321205
1456 3 105470 39.8941386803 617.112732653 2.2094152692911 37.9747713372 689.635077886 5.35481823296424 38.0139631524 630.880400587 2.70392537600773
1457 3 105476 39.7299918646 614.923691107 2.13545480546085 38.0582647074 691.809220355 5.46878503672572 37.9729577243 630.289363769 2.6816661269348
1458 3 105509 39.4978507831 611.82788648 2.03306844532998 38.0702748271 692.121960293 5.48526731419087 37.7830163291 627.551619934 2.57975638430405
1459 3 105537 39.2608079039 608.666712087 1.93120527796098 38.0771995667 692.302278446 5.49478070751785 37.4275910929 622.42865425 2.3943799046195
1460 3 105603 39.0583969222 605.967384377 1.84638211190405 NA NA NA 37.2248004976 619.505706876 2.29174086843985
1461 3 105646 38.7830808783 602.295803814 1.73421300117275 NA NA NA 37.2035098615 619.198831654 2.28109753130192
1462 3 105800 38.7978762636 602.493113234 1.74014669822043 38.0786822329 692.340886632 5.4968185956664 37.2673218405 620.11859352 2.31307308214899
1463 3 105876 38.8560022072 603.268273597 1.76356188892289 38.0820938019 692.429722872 5.50150900073071 37.4333355701 622.511452983 2.39732059142205
1464 3 105883 38.7846802137 602.317132352 1.73485389865402 NA NA NA 37.4222238626 622.35129301 2.39163398707425
1465 3 105927 38.9895095192 605.048710528 1.81796881608388 NA NA NA 37.586978552 624.726005142 2.47664963208268
1466 3 105961 38.9604377907 604.661013567 1.80604735188708 38.0731345238 692.196425942 5.4891951456158 37.5677196615 624.448414737 2.46663443186968
1467 3 106092 38.8123557939 602.686210451 1.74596409985242 38.0398149815 691.328794994 5.44350866302523 37.0593015756 617.120267656 2.20967208160783
1468 3 106117 38.7765366811 602.208531212 1.73159186734789 NA NA NA 37.0036094441 616.317542218 2.18239904315709
1469 3 106122 38.3838217825 596.971334106 1.57814753778342 NA NA NA 36.7122996757 612.118712774 2.04257629758402
1470 3 106243 37.9665286529 591.406364762 1.42343316113381 NA NA NA 36.2973768826 606.138171682 1.8516898236329
1471 3 106363 37.6062883711 586.602245111 1.29681393576196 37.978317102 689.727408546 5.35963616744906 36.2060042758 604.821161291 1.81096680417169
1472 3 106597 37.4634518772 584.697395371 1.24839596944956 37.9945698414 690.150625034 5.38174512301049 36.2122728673 604.911514412 1.81374539673306
1473 3 106602 37.2897313806 582.380680406 1.19087924137732 NA NA NA 35.8407928086 599.557140555 1.65296151127111
1474 3 106718 37.1496414453 580.512458429 1.14559351476748 37.9702071193 689.516227013 5.34861931261676 35.6150349468 596.30315164 1.55911649094283
1475 3 106736 37.0136214138 578.698512185 1.10256066616029 NA NA NA 35.6990133854 597.513585271 1.59368282340572
1476 3 106760 36.5955415878 573.123051557 0.976075773777726 NA NA NA 35.5827805932 595.838249517 1.54594830848869
1477 3 106769 36.6002369256 573.185667998 0.977447834670824 NA NA NA 35.5849678681 595.869776075 1.54683939065531
1478 3 106806 36.3044088169 569.240541087 0.893149997572484 37.952938975 689.066569682 5.32519575901245 35.3450549276 592.411761179 1.45074692000964
1479 3 106885 36.2760075798 568.861785716 0.885286464825015 NA NA NA 35.3730974124 592.815955009 1.46180708713785
1480 3 106899 36.286655188 569.003780896 0.888229790216831 NA NA NA 35.3510222343 592.497771693 1.4530966594914
1481 3 106975 35.6574131679 560.612287477 0.723960049517186 37.9388580528 688.699906667 5.30612985756035 34.666574779 582.632403486 1.19705586262631
1482 3 106979 35.2771149475 555.540677648 0.634167628646973 NA NA NA 34.5416645714 580.831994731 1.15326965378467
1483 3 107054 35.1727125576 554.148380344 0.610757463369785 NA NA NA 34.5790256326 581.370503015 1.16627093200263
1484 3 107097 35.4744289647 558.172032872 0.679868199958565 NA NA NA 34.5903610261 581.533887115 1.17023162492301
1485 3 107121 35.5241399517 558.83497242 0.691683398626009 37.9369936022 688.651356931 5.30360765989142 34.491550068 580.109663126 1.13595809360408
1486 3 107156 35.738183413 561.689429432 0.743947892923225 NA NA NA 34.4529914821 579.553894169 1.12273809539481
1487 3 107163 35.6457171417 560.456310724 0.721092394985708 NA NA NA 34.3781716665 578.475469487 1.09733312217801
1488 3 107233 34.213826456 541.3607944 0.420319426687135 37.9150159389 688.079065129 5.27391743404117 33.7855053305 569.932999815 0.907630399300154
1489 3 107389 33.8476364753 536.477330302 0.35901921648102 NA NA NA 33.3990181756 564.362319317 0.79494141932478
1490 3 107417 33.7662403152 535.391841221 0.346226667637863 37.9264552902 688.376942426 5.28936177922651 32.9486080858 557.870277676 0.674530430901982
1491 3 107542 33.8462948945 536.459439147 0.358805934706645 NA NA NA 32.7741698227 555.355990156 0.631031657605191
1492 3 107653 34.0232257698 538.818967323 0.387642669384302 37.9382007764 688.682791386 5.30524064328482 32.4434289659 550.588815833 0.553317670211029
1493 3 107664 34.38636058 543.661688046 0.451358146950558 NA NA NA 32.5197432569 551.688781323 0.570698717252129
1494 3 107701 34.5659912659 546.057220561 0.485163051992318 NA NA NA 32.6112870458 553.008259067 0.591983127199102
1495 3 107911 34.7025052171 547.877753657 0.511878928361945 NA NA NA 32.6341037574 553.337130568 0.597362140922708
1496 3 107943 34.7367508208 548.334448774 0.518720524977927 37.9992524228 690.272558058 5.38812254265737 32.6029234465 552.887709292 0.590018822542446
1497 3 108017 34.8102880547 549.315132191 0.533601883677835 37.9776292451 689.709496956 5.35870136466894 32.5549477259 552.196205299 0.578827742105557
1498 3 108054 34.8287083245 549.560782621 0.537370195386119 37.9516069312 689.03188366 5.32339081973438 32.609628853 552.9843585 0.591593362541026
1499 3 108088 34.9208523674 550.789604131 0.556465880270824 37.9312126209 688.5008219 5.29579068409192 32.5322443742 551.868967725 0.573577302860438
1500 3 108214 34.9935961977 551.759706816 0.571830739064757 37.9051788425 687.822910072 5.26065261239541 32.5369617797 551.936962635 0.574665860818476
1501 3 108273 35.0020156318 551.871987344 0.573625618423605 37.8705200435 686.920405277 5.21403730129319 32.3884149661 549.795864731 0.54099167777631
1502 3 108336 35.0360395814 552.32572651 0.58091394017527 37.8584017846 686.604849429 5.19778278814662 32.4395938388 550.533537753 0.552452872803794
1503 3 108375 35.2083383748 554.623481817 0.618686044026048 NA NA NA 32.4563526987 550.775093657 0.556237999904409
1504 3 108441 35.2970760688 555.806876682 0.638704157543737 NA NA NA 32.4161636307 550.195823546 0.547187511365424
1505 3 108550 35.4501812691 557.848668616 0.674149152121356 37.861510476 686.685798825 5.20195036131647 32.5229354628 551.734792579 0.571432933841494
1506 3 108613 35.664010266 560.700265557 0.725580517653079 NA NA NA 32.6682251563 553.828943579 0.605461428218403
1507 3 108621 35.803174722 562.556145456 0.760265179398347 37.8780695764 687.116992864 5.22417527603888 32.798036138 555.699990249 0.636880271261459
1508 3 108723 35.8845745541 563.641683507 0.780997118101938 NA NA NA 32.8962521284 557.115638596 0.661291658119511
1509 3 108748 36.2118356161 568.005996379 0.867666931396434 37.924552622 688.327397513 5.2867915608121 33.135468264 560.563610008 0.723064382565693
1510 3 108761 36.2921228161 569.076696506 0.889743405026846 37.9145613142 688.067226836 5.27330406337246 33.2543102401 562.276553557 0.754978588516029
1511 3 108802 36.3773350002 570.213075609 0.913525393146285 37.833091198 685.9457693 5.16390719305616 33.3106177625 563.088149009 0.770384531603537
1512 3 108833 36.3597992054 569.979220427 0.908601729078363 NA NA NA 33.3863896467 564.180296451 0.791405606574365
1513 3 108998 36.3760602122 570.196075195 0.913166944136774 37.8488067548 686.354997713 5.1849290348738 33.4707011355 565.395530541 0.815186847844021
1514 3 109037 36.4333140709 570.959605542 0.929345670597514 NA NA NA 33.5530262283 566.582133468 0.838805772786106
1515 3 109067 36.4697518694 571.445535497 0.939727345879604 37.8456522226 686.272854636 5.1807062876576 33.5151095033 566.035616053 0.827878652561461
1516 3 109227 36.582410726 572.947940014 0.972244544806772 NA NA NA 33.2996008965 562.929356045 0.767355845452115
1517 3 109315 36.5264638896 572.201839953 0.956017215052686 NA NA NA 33.2632424825 562.405299539 0.75741024602096
1518 3 109387 36.4479396228 571.154650085 0.933504753804048 37.8509222577 686.410084779 5.18776178017865 33.2130197201 561.681407531 0.743797843935084
1519 3 109414 36.3247012967 569.511159076 0.898793051219081 37.8347998048 685.990260911 5.16619082911645 32.9483873393 557.867095918 0.674474282614311
1520 3 109435 36.0467196078 565.804029803 0.823273476838618 37.8116857142 685.388376882 5.13533649332096 32.9219379325 557.485864116 0.667766947377527
1521 3 109459 36.141116466 567.062894577 0.848487197215973 37.8068632185 685.262800532 5.12890964528092 33.1618564103 560.943958825 0.730080324153038
1522 3 109526 36.0886609142 566.363353854 0.834421451127443 37.7378690471 683.466212876 5.03736255475956 33.0680018044 559.591173833 0.705309265723335
1523 3 109568 36.2040712087 567.902451206 0.865548983281259 NA NA NA 32.9915389822 558.489067471 0.685503362795888
1524 3 109575 36.1719375676 567.47392096 0.856815587760525 NA NA NA 32.6804494801 554.005140385 0.608379189139824
1525 3 109575 36.1565996568 567.269376488 0.852665113245073 NA NA NA 32.6634772779 553.760509445 0.604330474084992
1526 3 109746 36.7037864621 574.566591755 1.00798660980652 37.6279183236 680.603128816 4.89302275687931 33.1552835509 560.849220101 0.728329010330478
1527 3 109803 36.7205100058 574.789614856 1.01296891828605 NA NA NA 33.2501352369 562.216376631 0.753843593661705
1528 3 110016 36.5339319284 572.301432792 0.958174279556082 37.6099979866 680.136488582 4.86967899230987 33.1882065603 561.323759977 0.737126254145848
1529 3 110200 36.4706611412 571.457661433 0.939987257980825 37.6249584167 680.526053722 4.8891635456515 33.1827556604 561.245192756 0.735665416597723
1530 3 110297 36.4471926089 571.144688 0.933292066150149 NA NA NA 33.0762138051 559.709538523 0.707456398005062
1531 3 110312 36.4167823964 570.739141185 0.924657385437963 NA NA NA 33.0610243643 559.490603635 0.70348797603722
1532 3 110398 36.5104792747 571.988671114 0.951409579913617 NA NA NA 33.1159292285 560.281981699 0.717895321306042
1533 3 110403 36.5720752882 572.8101079 0.969234997216775 37.5847517497 679.4790841 4.83687879828538 33.0975355871 560.01686267 0.713049382809872
1534 3 110499 36.6121004389 573.343878337 0.980919466236044 37.4844380809 676.866946069 4.70755391579459 33.1661582577 561.005964036 0.73122788489247
1535 3 110510 36.6888573542 574.367499026 1.00355069977015 NA NA NA 33.222103756 561.812341408 0.746249188344978
