"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2034 3 146775 43.4352457847 583.346779356 1.21468153393524 NA NA NA 34.8478846493 592.961177441 1.46579199424133
2035 3 146989 43.2008226979 580.934885775 1.15574747767204 32.0549816232 536.854094904 0.363529654193316 34.6528361978 590.416294055 1.39681118595032
2036 3 147009 42.8387540034 577.209693124 1.06793115661471 NA NA NA 34.3817518016 586.879336079 1.30394173506668
2037 3 147121 42.7504188104 576.300844564 1.04709752928628 NA NA NA 34.3176984728 586.043603977 1.282508963512
2038 3 147177 42.6250727442 575.011204637 1.01793303675325 32.0545261911 536.850007484 0.363480526865705 33.9764031415 581.590572888 1.17160752908288
2039 3 147178 42.636890857 575.132796887 1.02066283939783 NA NA NA 33.7645166245 578.825995816 1.1055548256753
2040 3 147466 42.8139467433 576.954460279 1.06205700680011 32.0541313335 536.84646371 0.363437937157299 33.6924944507 577.886290671 1.08359147375357
2041 3 147564 42.7380294426 576.173374881 1.04419407510353 32.0537991444 536.843482374 0.363402109415642 33.540195192 575.899174904 1.03796391894403
2042 3 147650 42.8414717822 577.237655359 1.06857581545805 32.0535244563 536.8410171 0.363372485077934 33.3612325521 573.564170214 0.985765062969015
2043 3 147681 42.8577095849 577.404720184 1.0724320068545 32.0532959901 536.838966657 0.363347846818285 33.2574375041 572.20991033 0.956191906356868
2044 3 147775 42.8822029066 577.656723032 1.07826356471948 32.0530907701 536.837124846 0.363325716400237 33.1588160618 570.923152766 0.928569543564107
2045 3 147797 42.8515794385 577.341649345 1.07097528448683 32.0529181959 536.835576024 0.363307107091508 33.0257367606 569.186808284 0.892031977360499
2046 3 148029 42.838405856 577.206111163 1.0678485916911 32.0527668893 536.834218075 0.363290791656633 32.9522997414 568.228643025 0.872231186572416
2047 3 148106 42.8686981324 577.517777339 1.07504603910371 NA NA NA 32.5708823801 563.25212207 0.773519389897271
2048 3 148139 42.8912032395 577.749324171 1.08041091301498 NA NA NA 32.6060485914 563.710951178 0.782331157137077
2049 3 148227 42.9302213328 578.150767093 1.08974790523111 NA NA NA 32.4782490297 562.04349379 0.75058846163845
2050 3 148236 43.0018766771 578.888002778 1.10701280896689 32.0526299905 536.832989433 0.363276030221906 32.5208980315 562.599954174 0.76109549685481
2051 3 148280 42.9079802585 577.921936797 1.08442009231463 32.0525411222 536.832191857 0.363266447998644 32.5374254978 562.815595334 0.765190385014943
2052 3 148493 42.8969750081 577.808707792 1.08178924000905 32.0524790903 536.831635132 0.363259759506026 32.5149528045 562.522384168 0.759625657852683
2053 3 148542 43.1346148811 580.253697712 1.13939837004158 NA NA NA 32.7085970389 565.048946113 0.808362426548609
2054 3 148552 43.1384280551 580.292930068 1.14033644667544 NA NA NA 32.7127223667 565.102771089 0.809420067356707
2055 3 148555 43.1834927763 580.756584537 1.15145551078019 32.0524173729 536.83108123 0.363253105000257 32.7347773434 565.390532122 0.815088188054778
2056 3 148621 43.1045472088 579.944342406 1.13201657363088 NA NA NA 32.5918026856 563.525078546 0.778754421979558
2057 3 148633 43.113443678 580.035874931 1.13419791287162 NA NA NA 32.4728500232 561.973050566 0.749264502476006
2058 3 148637 43.3154864008 582.114618765 1.18437010901117 NA NA NA 32.6351359196 564.090466409 0.789664054635221
2059 3 148691 43.2388511628 581.32614677 1.16519695809512 NA NA NA 32.5813634953 563.388873815 0.776139556357456
2060 3 148747 43.2117002906 581.046801356 1.1584460036227 NA NA NA 32.5624020863 563.141475927 0.771403220700582
2061 3 148783 43.1857030899 580.779325646 1.15200242558913 NA NA NA 32.6041531091 563.686219981 0.78185470087992
2062 3 148827 43.2061835305 580.990041425 1.15707696007668 32.0523584075 536.830552026 0.363246747298915 32.667852795 564.517337948 0.79795995993981
2063 3 148871 43.1991733637 580.917916377 1.15533861577934 NA NA NA 32.6707662119 564.555350586 0.798701170049877
2064 3 148913 43.1917387587 580.84142444 1.1534966165439 32.0522985769 536.830015058 0.363240296381754 32.6769226602 564.63567649 0.800268774621557
2065 3 148916 43.1860784797 580.783187895 1.15209532558017 NA NA NA 32.653102886 564.324889364 0.794213583813295
2066 3 148923 43.1785158865 580.705379134 1.15022457212643 NA NA NA 32.6513948973 564.302604481 0.793780433861608
2067 3 148954 43.1784362608 580.704559894 1.15020488420821 NA NA NA 32.6513383243 564.301866348 0.793766089187169
2068 3 148992 43.1783638057 580.70381443 1.15018696944428 NA NA NA 32.6512780583 564.30108003 0.79375080827489
2069 3 149276 43.1782846918 580.703000456 1.15016740843393 32.052236848 536.829461052 0.363233640866138 32.6512184857 564.300302761 0.793735703360741
2070 3 149347 43.1782079272 580.702210653 1.15014842846309 32.0521754683 536.82891018 0.363227023071014 32.6511601578 564.29954173 0.793720914188771
2071 3 149442 43.1781270192 580.70137822 1.15012842423337 NA NA NA 32.6510984565 564.298736686 0.793705269879315
2072 3 149782 43.1780454995 580.700539493 1.15010826894173 32.0521138619 536.828357274 0.36322038092122 32.6510368748 564.297933202 0.793689656059675
2073 3 149877 43.1779609387 580.699669478 1.15008736199066 32.0520503176 536.827786976 0.363213529918415 32.6509726554 564.297095303 0.793673373663657
2074 3 149958 43.1778744364 580.698779487 1.15006597522097 32.0519862454 536.82721194 0.363206622082904 32.6509074063 564.296243969 0.793656830390407
2075 4 150023 39.5513651939 543.386949488 0.447578542947821 29.0341435931 509.742629794 0.125473829470419 31.3134180687 546.845429218 0.496620706948252
2076 4 150115 39.5560012435 543.43464811 0.448233304652569 29.0375604933 509.773295845 0.125652473229465 31.3136930534 546.849017066 0.496673241535637
2077 4 150144 39.5659356792 543.536859893 0.449638398378041 NA NA NA 31.3139713447 546.852648055 0.496726411329318
2078 4 150235 39.568784575 543.566171142 0.450041846837133 NA NA NA 31.3142402542 546.856156636 0.496777792025703
2079 4 150274 39.5772998445 543.653781642 0.45124909863074 29.0394058628 509.789857696 0.125749029391384 31.314505318 546.85961504 0.496828441143097
2080 4 150320 39.5794590113 543.675996521 0.451555537317367 29.0556266587 509.935436353 0.126600047957479 31.3148039249 546.863511096 0.496885503607857
2081 4 150558 39.5819647859 543.701777521 0.451911331983413 NA NA NA 31.3150886244 546.867225697 0.496939912239415
2082 4 150623 39.5838152695 543.720816472 0.45217419494593 29.057121621 509.948853364 0.126678687802082 31.315377915 546.871000199 0.496995202036588
2083 4 150738 39.584883077 543.731802753 0.452325921701505 NA NA NA 31.3158208251 546.876779043 0.497079859318128
2084 4 150805 39.5860310398 543.743613724 0.452489073530593 29.059212414 509.967617846 0.126788728965521 31.3167198982 546.888509648 0.497251734570672
2085 4 150848 39.586301553 543.746396935 0.452527525031081 29.0607683771 509.981582328 0.12687066576665 31.3190244228 546.918577799 0.497692457618654
2086 4 151182 39.5865610744 543.749067056 0.452564416062186 NA NA NA 31.3201280649 546.932977505 0.497903606759074
2087 4 151184 39.5868395417 543.751932105 0.4526040023591 29.0621121449 509.993642397 0.126941458918204 31.3220248385 546.957725549 0.498266627974355
2088 4 151197 39.5868437866 543.751975779 0.45260460581543 29.0635379324 510.006438577 0.127016604012766 31.3247454689 546.993222817 0.498787612973675
2089 4 151321 39.5876070268 543.759828479 0.45271311758996 29.0640216721 510.010780052 0.127042106398887 31.3257334152 547.006112989 0.498976882641742
2090 4 151329 39.5884595572 543.768599853 0.452834343284674 29.0643600549 510.013816975 0.127059947861889 31.326338102 547.014002605 0.499092749871484
2091 4 151541 39.5889334808 543.773475879 0.452901741729252 29.06529237 510.022184332 0.127109114097254 31.3265566659 547.016854304 0.499134634147409
2092 4 151572 39.5898491355 543.782896717 0.453031978269215 29.0668733271 510.036373131 0.127192518020763 31.3268402763 547.020554695 0.499188986816918
2093 4 151620 39.6120627285 544.011444268 0.456198695764275 NA NA NA 31.326497586 547.016083463 0.499123312214779
2094 4 151624 39.6170198446 544.062446226 0.456907260434735 NA NA NA 31.3309613303 547.074323909 0.499979182966211
2095 4 151633 39.6206535269 544.099831857 0.457427093151755 NA NA NA 31.3370123075 547.153273684 0.501140840302032
2096 4 151817 39.623479664 544.12890895 0.457831655197544 29.0685825487 510.05171308 0.12728273267243 31.3422397253 547.221478115 0.502145738952623
2097 4 151913 39.6368979531 544.266964829 0.459755546889767 29.0725822623 510.087609773 0.127494021170503 31.3425547835 547.225588819 0.502206344436208
2098 4 151928 39.6928270291 544.842398679 0.467829089135307 29.07352658 510.09608485 0.127543942231912 31.3434518106 547.237292729 0.50237892392402
2099 4 151962 39.7049018737 544.966632348 0.469583688741742 NA NA NA 31.3433210743 547.235586954 0.502353769209865
2100 4 151967 39.7143772743 545.064121287 0.470963439291819 29.0752351653 510.111419089 0.127634301641157 31.3329441129 547.100194151 0.50035965027625
2101 4 152385 39.7139805575 545.060039612 0.470905621026402 NA NA NA 31.340802967 547.202732095 0.501869417635874
2102 4 152429 39.7171424579 545.092571252 0.471366565652194 29.076714265 510.124693736 0.127712561589397 31.3519861594 547.34864415 0.504022691262008
2103 4 152636 39.7545809904 545.477762648 0.4768458253994 29.080678854 510.160275192 0.127922499559779 31.3737877134 547.633098665 0.50823692677196
2104 4 152678 39.7345199337 545.271361758 0.473904901853007 NA NA NA 31.4036690844 548.022974124 0.514048337309914
2105 4 152678 39.7423592318 545.352017435 0.475052780174766 NA NA NA 31.3959369202 547.922089159 0.512540642393269
2106 4 152815 39.7309682517 545.234819797 0.473385413436463 29.081843515 510.170727811 0.127984219097039 31.4306472746 548.3749705 0.51933028125654
2107 4 152824 39.7345887778 545.27207007 0.473914974880205 29.0921681914 510.26338988 0.128532292840567 31.4632309567 548.800104207 0.525754232464271
2108 4 152857 39.7284950031 545.209373446 0.473023872775224 29.1014429002 510.346628684 0.129026060424899 31.4571813953 548.721172905 0.524557860778623
2109 4 153062 39.6841609558 544.753236614 0.466572350605728 29.1080372828 510.405812054 0.129377956963619 31.4743247948 548.944850417 0.527952539129108
2110 4 153178 39.6949714541 544.864461885 0.468140396278119 NA NA NA 31.4621924189 548.786553945 0.525548729880024
2111 4 153241 39.689077738 544.803823592 0.467285114053665 29.109682741 510.420579738 0.129465870565034 31.4470847923 548.589438061 0.522564883608134
2112 4 153366 39.6246573936 544.14102618 0.458000313609939 29.1463284281 510.749468033 0.131434863690225 31.4343550466 548.42334744 0.520058819603213
2113 4 153408 39.5526173356 543.399832317 0.44775532696252 NA NA NA 31.43254245 548.399697691 0.519702584538251
2114 4 153426 39.5384449998 543.254018326 0.445756964057234 29.1742606046 511.000154174 0.132949969918417 31.4359825491 548.444582185 0.520378806042783
2115 4 153437 39.5252182418 543.11793304 0.443897001850349 NA NA NA 31.4401376407 548.498795503 0.521196298154146
2116 4 153592 39.5201651432 543.065943553 0.443187720826342 NA NA NA 31.4495155475 548.621153199 0.523044264562272
2117 4 153609 39.4718249471 542.568588918 0.436438477265791 29.1934331517 511.172224254 0.133997118321776 31.4687129854 548.871630659 0.526839820396547
2118 4 153659 39.4955668176 542.812860358 0.439745155532958 NA NA NA 31.4877646191 549.120205748 0.530623296040567
2119 4 153701 39.4786983918 542.639307282 0.437394166842729 29.2189284501 511.401039863 0.135398687122751 31.4964407209 549.233406684 0.532351820780892
2120 4 153764 39.4834980975 542.688689702 0.438062303669241 NA NA NA 31.4782637228 548.996243353 0.528734420967991
2121 4 153836 39.4878363361 542.733324256 0.438666755774964 NA NA NA 31.5545434359 549.991498497 0.544016859856382
2122 4 153892 39.4905425585 542.76116759 0.43904408314154 29.2475044713 511.657504392 0.13698198914449 31.5086806339 549.39310624 0.534796248242669
2123 4 153900 39.5776955185 543.657852587 0.451305244680479 NA NA NA 31.4966329908 549.235915314 0.532390165609632
2124 4 153969 39.5370208111 543.239365368 0.445556457860481 29.2639777534 511.805349065 0.137900681148336 31.3226146575 546.965421178 0.49837954621171
2125 4 154349 39.5366019515 543.235055875 0.445497498993213 NA NA NA 31.2334938271 545.802622299 0.481497641894389
2126 4 154765 39.5194594234 543.05868266 0.443088718895258 NA NA NA 31.259187312 546.137856557 0.486327567953547
2127 4 154788 39.154996362 539.308855242 0.393809757233334 NA NA NA 31.1580645951 544.81846376 0.467491518990429
2128 4 154804 39.117719961 538.925331957 0.388976386710532 NA NA NA 31.107845266 544.163229969 0.458309466845431
2129 4 154878 39.0428867093 538.155399942 0.37938815707345 29.2799333169 511.94854731 0.138794669271583 31.01190869 542.911503044 0.44108493259575
2130 4 154960 39.0509725151 538.238591847 0.380416798676291 29.309787902 512.216486714 0.140478466691579 30.9224764497 541.744641063 0.42540064525754
2131 4 154981 39.0626510642 538.358748176 0.381905644997417 29.3278052265 512.378188884 0.141501631016075 31.0048827537 542.819832546 0.439839768321082
2132 4 155019 39.0647479159 538.380321918 0.382173357817793 NA NA NA 30.9852478617 542.563647429 0.436371747129798
2133 4 155043 39.0519711314 538.248866246 0.380543962200422 NA NA NA 31.0012480423 542.772408859 0.439196480535067
2134 4 155148 39.0298306433 538.021070845 0.377730986462217 29.3563078953 512.633995088 0.143131013628954 30.9393808699 541.965200507 0.428337822935295
2135 4 155276 38.7036400417 534.665014797 0.337828194463931 29.3617975823 512.683264018 0.143446357281174 30.7523044885 539.524332243 0.396542052241862
2136 4 155349 38.6187298461 533.791404785 0.327910137541799 29.3693678157 512.751205469 0.143882020568911 30.6930308574 538.750962971 0.386791489789748
2137 4 155381 38.5680719538 533.27020422 0.322084323238145 NA NA NA 30.5962791291 537.488600395 0.371207787777325
2138 4 155415 38.4206516061 531.753450068 0.305516440228376 29.3850367934 512.891831659 0.144786738562693 30.5398583222 536.752453181 0.36230927511049
2139 4 155422 38.4316317987 531.866421262 0.306730740994274 29.3999239697 513.025441325 0.14565003950987 30.4830899523 536.011771158 0.35349583785884
2140 4 155423 38.4217364741 531.764611879 0.305636275158381 29.4225192629 513.228229921 0.146967279586659 30.4906028291 536.109794983 0.354654196770998
2141 4 155530 38.4151380943 531.696723557 0.304907892415538 NA NA NA 30.4901524431 536.103918598 0.35458468586788
2142 4 155590 38.3798995295 531.334166826 0.301037275454221 29.4378219696 513.365568896 0.147864151993788 30.4471795377 535.543232101 0.347992833582786
2143 4 155772 38.2907403115 530.416840173 0.291388731051713 NA NA NA 30.3877488186 534.767813233 0.33900791476547
2144 4 155779 38.2581971863 530.082015835 0.287918489584374 NA NA NA 30.3742014622 534.591054883 0.336981077505543
2145 4 155828 38.2249123679 529.739560486 0.284397522131481 NA NA NA 30.3882298665 534.774089677 0.339080030059854
2146 4 155876 38.1728116991 529.203515721 0.278943568235858 29.441762263 513.400932304 0.148095712261502 30.4239478423 535.2401179 0.344462457259997
2147 4 156002 38.1356869167 528.821552384 0.275099913434936 NA NA NA 30.399396819 534.919789843 0.340756899565431
2148 4 156013 38.1165378125 528.62453424 0.273131161405288 29.4968023651 513.894907086 0.151357095113138 30.3813379765 534.684168142 0.338047796901959
2149 4 156066 37.8741811176 526.131014661 0.249020023139288 NA NA NA 30.3289450175 534.000574039 0.330267334653339
2150 4 156098 37.7704905295 525.064180045 0.239155669747123 NA NA NA 30.3209596282 533.896385134 0.329091821255018
2151 4 156131 37.7547443418 524.902173267 0.237681093954205 29.5176083072 514.081636586 0.152603028662144 30.2909542759 533.504892037 0.324699160929251
2152 4 156164 37.5883181397 523.189874816 0.222469628308086 NA NA NA 30.2070061572 532.409583815 0.312613275884828
2153 4 156349 37.612433129 523.437985139 0.2246316663883 29.5332915024 514.222390375 0.153546957035505 30.0158907366 529.916016422 0.286208182831608
2154 4 156377 37.6390329601 523.711661093 0.227032964038001 29.5599096721 514.461283547 0.155158427662504 30.013688668 529.887285059 0.285912844637428
2155 4 156500 37.5455694986 522.75004965 0.218671791117971 29.5562808042 514.428715126 0.154938037816861 29.7852044858 526.90615091 0.256356063160131
2156 4 156534 37.2532040443 519.742008197 0.193875780753122 29.58281207 514.666828351 0.156554434132426 29.4493507022 522.524118101 0.216738150237612
2157 4 156939 37.0579879346 517.733500894 0.178441262963924 29.5779025969 514.622766734 0.156254438699795 29.2195789761 519.526184797 0.192174702992416
2158 4 156953 36.8159178146 515.242929779 0.160514158413305 NA NA NA 29.3237201652 520.884960937 0.203057239463904
2159 4 156982 36.7115590841 514.16922089 0.153189908021955 29.5694976268 514.547333675 0.155741787868827 29.263005774 520.092793431 0.196662667582848
2160 4 157008 36.7116736445 514.170399561 0.153197816803688 29.5630124581 514.48913048 0.155347042077021 29.268120742 520.15953068 0.197195976542867
2161 4 157088 36.5464022671 512.469982678 0.142084799260629 NA NA NA 29.1983776986 519.249562356 0.190009494314699
2162 4 157212 36.3779875003 510.737224611 0.131361183682362 29.5697354228 514.54946785 0.15575627566086 29.0754489478 517.645656592 0.177786328785764
2163 4 157319 36.2090197213 508.998776802 0.121196146155156 NA NA NA 28.9951628166 516.59812794 0.170104600287388
2164 4 157325 36.2588048158 509.510997468 0.124130344941562 NA NA NA 29.028442956 517.032348633 0.173260189221307
2165 4 157451 36.3599001283 510.551130241 0.130244910533601 29.5588320292 514.4516119 0.155092956818117 29.1094923702 518.089836175 0.181115137444054
2166 4 157577 36.3718109601 510.673676442 0.130979229372215 29.5514832339 514.385657815 0.154647008009304 29.1148315226 518.159498458 0.181641096784566
2167 4 157595 36.2422541245 509.340713446 0.123149292861993 29.5788990047 514.63170931 0.156315291909945 29.1362091457 518.438421759 0.183757604720241
2168 4 157634 36.0848183964 507.720914701 0.114094075831339 29.574429062 514.591592398 0.156042431104976 29.1398718038 518.486210078 0.18412193390889
2169 4 157842 35.975392583 506.595072445 0.108090632400015 29.5332082943 514.221643598 0.153541938151389 29.0317591258 517.075616167 0.173576841214318
2170 4 157976 35.9529778946 506.364455896 0.106889779379153 NA NA NA 29.0710448622 517.588194539 0.17735881730655
2171 4 158038 36.0566680869 507.43128644 0.112527156870286 NA NA NA 29.1905426795 519.147335397 0.189213608808094
2172 4 158044 35.9905876184 506.751408618 0.108910251468156 29.5791364314 514.633840172 0.156329794636949 29.269811995 520.181597205 0.197372532417767
2173 4 158557 35.7465389566 504.240481009 0.0962822283543863 29.6137103261 514.94413451 0.158451779758174 29.2220962524 519.559028814 0.192432907228036
2174 4 158572 35.7203204067 503.970727918 0.0949924846018073 NA NA NA 29.2908124044 520.455598832 0.199573894207541
2175 4 159002 35.6784682121 503.540125963 0.092960047004038 29.635044943 515.135608769 0.159771241454013 29.33525026 521.035399182 0.204287513015372
2176 4 159113 35.3366588638 500.023374331 0.0775407840005687 29.6240767672 515.037171411 0.159091944182911 29.3084477875 520.685695473 0.201435490065998
2177 4 159134 35.2342809743 498.970045592 0.0733175904550229 NA NA NA 29.3143731231 520.763005946 0.20206363365108
2178 4 159247 35.1183802849 497.7775857 0.0687473065586733 29.6155118084 514.960302482 0.158562897632631 29.392032095 521.776256889 0.210420682479364
2179 4 159283 35.1201895316 497.796200379 0.0688169596782777 29.5876319222 514.710085638 0.156849346776727 29.5264861351 523.530538198 0.225441812051879
2180 4 159393 35.2258463086 498.883264395 0.0729775027179266 29.5482900954 514.356999985 0.154453519433543 29.5343560003 523.633219809 0.226342931656868
2181 4 159616 35.5543917938 502.26354898 0.0871226371375577 NA NA NA 29.7490282648 526.43414376 0.251871907172767
2182 4 159663 35.7804141219 504.589010221 0.0979675773357694 29.553395451 514.402819612 0.154762960627465 29.8944071407 528.330966232 0.270215018611965
2183 4 159734 35.9360584704 506.190378116 0.105989778549995 29.5439652324 514.318185136 0.154191725582031 29.9344543254 528.853479558 0.275419838275529
2184 4 159790 36.0641022497 507.507773828 0.11293943870932 29.54236924 514.303861398 0.154095195442658 30.2457335713 532.91487751 0.318151581103628
2185 4 159867 35.9608154521 506.445093665 0.1073085632415 NA NA NA 30.2757105214 533.306000031 0.322482260526779
2186 4 159890 35.9459941312 506.292602504 0.106517618669062 29.5246941944 514.145231119 0.15302900109145 30.3094635829 533.746391149 0.327404301278445
2187 4 159939 35.95863307 506.422639932 0.107191832502627 29.5293410377 514.186935681 0.153308803137121 30.3685410871 534.517201467 0.336136558204261
2188 4 159973 35.9067404764 505.888735976 0.104443332411206 29.5268269235 514.164371969 0.15315737518489 30.3893229696 534.788351876 0.339243937368508
2189 4 159989 35.9352760555 506.182328134 0.105948293116468 29.5206155915 514.108626409 0.152783711237427 30.4412827538 535.466294154 0.347094528211131
2190 4 160138 36.0124424462 506.976264965 0.110096997780164 29.5384721015 514.268885298 0.153859664222528 30.5510362755 536.898296879 0.364061197775922
2191 4 160191 36.0320890151 507.178401342 0.111171813583331 29.5722664854 514.572183671 0.155910540190696 30.6094080407 537.659899108 0.373298380973886
2192 4 160386 36.0868893107 507.742221582 0.114209967971093 NA NA NA 30.6524253497 538.221164959 0.380201172935206
2193 4 160388 36.1241480952 508.125563617 0.116309604728335 29.589281035 514.724886121 0.156950340722024 30.729020941 539.220541505 0.39269340046003
2194 4 160421 36.2216959572 509.129197967 0.121938466394105 29.6313968657 515.102867947 0.159545077957127 30.8080097204 540.251143035 0.405847174952365
2195 4 160630 36.2641290689 509.565776765 0.124447132408156 NA NA NA 30.9772247771 542.458966696 0.434959644726643
2196 4 160657 35.9760838514 506.602184653 0.108127821779155 NA NA NA 30.9880828015 542.600636141 0.436871400851162
2197 4 160876 36.0255584073 507.111210301 0.110813699801217 NA NA NA 30.9828452007 542.532298849 0.435948564136403
2198 4 160937 36.3243519804 510.185388322 0.128070820870889 NA NA NA 31.3167992579 546.889545088 0.497266907481161
2199 4 160948 36.4212749781 511.182593671 0.134060409634309 NA NA NA 31.2779228683 546.382307644 0.48986847013638
2200 4 160949 36.5114334135 512.110200907 0.139808814527342 29.6467593424 515.240743346 0.160498998967741 31.2951772228 546.607432836 0.493143581971806
2201 4 160971 36.6939222457 513.987761897 0.151975759626392 29.6372965103 515.155816171 0.159910940130076 31.2971661651 546.633383446 0.493521982850951
2202 4 160972 36.7151519445 514.206186519 0.153438081284159 NA NA NA 31.2922556809 546.569314188 0.492588078979537
2203 4 161004 36.7514873385 514.580028127 0.155963837309928 29.6319983598 515.108266246 0.159582352266494 31.1162957658 544.273487376 0.459846567650179
2204 4 161072 36.7994242965 515.073233991 0.159340569443353 29.6334150925 515.120981161 0.15967017067676 31.1577847491 544.814812485 0.467440036016416
2205 4 161073 37.0090447598 517.229942431 0.174709552474129 29.6548911194 515.313724548 0.161005550538253 31.5635082709 550.108466663 0.545830550079089
2206 4 161092 37.008804577 517.227471279 0.17469137451878 NA NA NA 31.5658722148 550.139310084 0.546309421209639
2207 4 161103 36.8827468987 515.930509835 0.165331382849834 NA NA NA 31.4044870055 548.033645903 0.514207984031746
2208 4 161246 37.0492810668 517.643919109 0.17777339161506 NA NA NA 31.4251749539 548.303570712 0.518256180172708
2209 4 161334 37.1273060351 518.44668953 0.183820600936931 NA NA NA 31.3924429963 547.876502389 0.511860260671083
2210 4 161376 37.5176237378 522.462525917 0.21621303800123 NA NA NA 31.441501553 548.516591069 0.521464813392479
2211 4 161471 37.652636922 523.851627292 0.228267756753081 NA NA NA 31.6737832976 551.547273693 0.56844424660635
2212 4 161512 37.6621393944 523.949394762 0.229132961683521 29.6419965398 515.19799807 0.160202829859399 31.6757797634 551.573322465 0.568858840919952
2213 4 161532 37.5827942546 523.133041578 0.221976378684274 29.6214675981 515.013754599 0.158930648146958 31.0519430331 543.433848819 0.448222327782327
2214 4 161689 37.9623956288 527.038621571 0.257624092246948 NA NA NA 31.3045534037 546.729768015 0.494929001763787
2215 4 161695 37.9647005624 527.062336191 0.257851533912825 NA NA NA 31.2698932458 546.27754161 0.488348964373671
2216 4 161741 38.001780585 527.44383901 0.261528909172591 NA NA NA 31.2685503518 546.260020278 0.4880951251292
2217 4 161801 37.8995921317 526.392459311 0.251478441567399 29.7234700011 515.929207385 0.165322163391627 31.0076274956 542.855644407 0.440325938430416
2218 4 161990 37.9072160689 526.470899218 0.252219189458952 NA NA NA 30.8499429944 540.798265001 0.412942608358384
2219 4 162008 37.9460725443 526.870679312 0.256017233794253 NA NA NA 30.8282401231 540.515098044 0.409260561165481
2220 4 162182 37.9420304007 526.829091171 0.255620360197149 29.7224160523 515.919748388 0.165255218212046 30.7232518413 539.14526951 0.391743498188353
2221 4 162190 37.6074251926 523.386460309 0.224181510331202 NA NA NA 30.3118464597 533.777481596 0.327753622731495
2222 4 162209 37.4902936054 522.181336159 0.213826723626865 NA NA NA 30.1389517758 531.521648211 0.303034749408387
2223 4 162310 37.5193254641 522.480034357 0.21636222028389 NA NA NA 30.2388554367 532.825135446 0.31716330833897
2224 4 162312 37.7123472181 524.465964735 0.233741264324225 NA NA NA 30.3627167527 534.441208801 0.335269013019825
2225 4 162408 37.9774553995 527.193566055 0.259112557568401 NA NA NA 30.533693275 536.672015084 0.361345354244019
2226 4 162545 37.7066723743 524.407578339 0.233217289005778 NA NA NA 30.4311707307 535.334358118 0.345557577978282
2227 4 162545 37.9436453607 526.845706906 0.255778873915488 NA NA NA 30.4837561967 536.020463943 0.35359846261095
2228 4 162611 38.1391046755 528.856716457 0.275452287258641 29.7238494269 515.932612661 0.165346268559667 30.4570654316 535.67221773 0.34950220560794
2229 4 162684 38.2876332589 530.384872843 0.291056224055264 NA NA NA 30.3618785469 534.430272359 0.335144280634439
2230 4 162701 38.2360163479 529.853805284 0.285568950453262 NA NA NA 30.2646046122 533.161096324 0.320873363251443
2231 4 162738 38.3326006778 530.847526203 0.295892950994007 29.729249739 515.981079467 0.165689620411279 30.2344476758 532.767625442 0.316531043475167
2232 4 162776 38.3389752816 530.913112176 0.296582865134573 29.7350390484 516.033037454 0.166058257905926 30.1834335952 532.102022176 0.30927333950994
2233 4 162875 38.2610315515 530.111177584 0.288219641458938 NA NA NA 30.084585567 530.812308247 0.295522921809996
2234 4 162954 38.2428367448 529.923977859 0.286290056477466 NA NA NA 30.2345206453 532.768577506 0.316541503758699
2235 4 163000 38.2519743917 530.017991772 0.287258045968405 NA NA NA 30.2230377994 532.618755739 0.31489820085881
2236 4 163001 38.181079813 529.288583327 0.279804415937436 NA NA NA 30.1928937045 532.225452405 0.310610894403126
2237 4 163001 38.1497071724 528.965801679 0.276547320030945 NA NA NA 30.1929960926 532.226788307 0.310625391641469
2238 4 163191 38.1214000369 528.674559893 0.273630165369615 29.7362116125 516.043561 0.166132991316802 30.0670827017 530.583940624 0.293130900057419
2239 4 163206 38.3078488119 530.592863289 0.293224119415306 NA NA NA 30.4463228879 535.532055013 0.34786223980278
2240 4 163208 38.3084794449 530.599351642 0.293291918619374 29.7269616215 515.960544034 0.165544081108098 30.4491137925 535.568469179 0.348287821832739
2241 4 163236 38.2813086829 530.319801588 0.29038016176429 NA NA NA 30.3798210267 534.664375826 0.337820869949538
2242 4 163479 38.149367321 528.962305071 0.276512175205828 29.7203752934 515.901432953 0.165125646283969 30.2811558522 533.377047671 0.32327303787987
2243 4 163504 38.4263449095 531.812026389 0.30614566862475 NA NA NA 30.3205844685 533.89149026 0.329036661842257
2244 4 163512 38.3787943273 531.322795804 0.300916404965846 NA NA NA 30.3314362666 534.033078468 0.330634625110926
2245 4 163520 38.2454044483 529.950396022 0.286561845947231 29.6688034104 515.438584798 0.161874783498393 30.2565931469 533.056567193 0.319716014090093
2246 4 163600 38.1984651128 529.467454332 0.28162025343133 29.6623755989 515.380896374 0.161472769474489 30.2406222022 532.848187218 0.317416971128527
2247 4 163605 38.1237173185 528.698401557 0.273868198046763 NA NA NA 30.1652245768 531.864441062 0.306709429061522
2248 4 163703 38.1519486708 528.988863637 0.276779192818006 NA NA NA 30.0899624628 530.882462983 0.296260327389874
