"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1861 3 131640 37.0790585981 562.790699398 0.7647169659538 33.2540495525 602.148791415 1.72979885966654 29.003140206 526.149725776 0.249195429635806
1862 3 131679 37.1944791878 564.13423966 0.790512413746468 33.2529783364 602.126773694 1.72913827605227 29.0643319358 527.092412547 0.258140182639475
1863 3 131694 37.1837037821 564.008809774 0.788082914738281 NA NA NA 28.9451051365 525.255668811 0.240906523663907
1864 3 132081 37.5885005503 568.720800567 0.882369663020103 33.2245880716 601.543241668 1.71167961985186 29.2749343526 530.33683974 0.290557080531786
1865 3 132090 37.5924971166 568.767322143 0.883331519314801 NA NA NA 29.3103557661 530.882522924 0.296260957950448
1866 3 132152 37.9499339515 572.928025014 0.971809373668339 NA NA NA 29.8576480352 539.313812306 0.393872478474741
1867 3 132228 38.0167633568 573.705945115 0.988890784158258 NA NA NA 29.9038491529 540.025561796 0.402944419439369
1868 3 132231 38.0322658954 573.886400654 0.99287746110939 NA NA NA 29.8916061586 539.836952832 0.400527589375079
1869 3 132259 37.8044275734 571.23427455 0.935205713583356 33.1652958594 600.324552616 1.67552057865998 29.7278226843 537.313793002 0.369082143591708
1870 3 132284 38.0260414293 573.813945463 0.991275661411391 33.1294910082 599.588621565 1.65388373554264 29.9724711677 541.082715527 0.416662444823771
1871 3 132553 38.1529232172 575.290898501 1.02421850205673 NA NA NA 30.1550440669 543.895335098 0.454588176006056
1872 3 132647 38.249195597 576.411546201 1.04962274919686 NA NA NA 30.3872887227 547.473170948 0.505864898148305
1873 3 132663 38.4818545164 579.119785921 1.11247233542599 33.1186526231 599.365849962 1.64736361515253 30.5855310446 550.527185187 0.552353543281749
1874 3 132676 38.6108086529 580.620861898 1.14819445209507 33.1426422668 599.858931851 1.66181364513336 30.7469292983 553.013599595 0.5920702405704
1875 3 132757 38.6271355648 580.810913461 1.15276234098739 NA NA NA 30.857092711 554.710717688 0.62014858018925
1876 3 132788 38.6940175233 581.589445301 1.17158015095828 NA NA NA 30.9696650186 556.444945915 0.649657439780132
1877 3 132822 38.7939772436 582.753015069 1.20002165035054 NA NA NA 31.0956257021 558.385428238 0.683658159184751
1878 3 132935 39.0340021537 585.546997768 1.26986585631807 33.1007663054 598.998215516 1.63663362697609 31.226157947 560.396337568 0.719991577278405
1879 3 132941 39.2366082427 587.905410929 1.33052319650873 33.0871273604 598.717881349 1.62847675367341 31.3931194914 562.96845703 0.768100973679981
1880 3 133064 39.4224651414 590.068857045 1.38753379343563 33.0693738507 598.352976634 1.61789170693411 31.504834592 564.689479589 0.801319778868913
1881 3 133134 39.5263213795 591.277783786 1.41996030403544 NA NA NA 31.4935439985 564.515542798 0.797924966208105
1882 3 133138 39.5855841375 591.967625188 1.43864627370091 33.060406771 598.168667744 1.6125593381655 31.5223543932 564.959380194 0.806604282203082
1883 3 133247 39.7159300178 593.4849016 1.48021176357607 NA NA NA 31.652423891 566.963160691 0.846473471948725
1884 3 133335 39.7451664801 593.825225318 1.48962286052458 33.0468864112 597.89077097 1.60453709444661 31.7280698408 568.128521376 0.870176976142706
1885 3 133337 39.9142323075 595.793216876 1.5446759622292 33.0630417168 598.222826282 1.6141252608553 31.8107731422 569.402603811 0.89652694113829
1886 3 133363 39.9456997406 596.159509955 1.55504148960901 NA NA NA 31.8091292141 569.377278342 0.895998742565678
1887 3 133386 39.984176727 596.607396945 1.56776659317337 33.0570807371 598.100304616 1.61058386797453 31.8373711177 569.81235787 0.905097920461657
1888 3 133496 40.0562630016 597.446509035 1.59175669867808 NA NA NA 31.9737193724 571.912865509 0.949774117943244
1889 3 133527 40.0486902189 597.358358918 1.5892273236034 33.0560619529 598.079364578 1.60997902843972 31.8716196078 570.339971629 0.916203519880079
1890 3 133537 40.095065462 597.898184667 1.60475083326902 NA NA NA 31.853021454 570.053458505 0.910163101320356
1891 3 133555 40.259993291 599.818008324 1.66061180242238 NA NA NA 32.0243265259 572.692492009 0.96667108410928
1892 3 133704 40.4997401091 602.608753924 1.74362934944322 NA NA NA 32.3449952611 577.632541513 1.07770321060293
1893 3 133715 40.5781331182 603.521278841 1.77124017537317 33.1156551351 599.304239749 1.64556281776633 32.4144044831 578.701822534 1.10263835735929
1894 3 133783 40.6282223958 604.104337386 1.78900203345734 33.1014531118 599.012332099 1.63704495159354 32.4186364837 578.767018451 1.10416907960653
1895 3 133825 40.6358788997 604.193462051 1.79172529145286 33.0863981024 598.702892219 1.62804122778517 32.4028209958 578.523373579 1.09845469243079
1896 3 133848 40.5872761978 603.62770782 1.77447537644619 NA NA NA 32.5014288834 580.042473487 1.1343552559381
1897 3 133962 40.5956898607 603.725646107 1.7774552308453 33.0337070682 597.61988344 1.5967377769366 32.4986150291 579.999124766 1.13332182605247
1898 3 134147 40.4580781452 602.123792566 1.7290488454273 NA NA NA 32.446803951 579.200951255 1.11438770634978
1899 3 134152 40.4469112174 601.993805212 1.72515174624977 NA NA NA 32.4890022753 579.851035868 1.12979537780752
1900 3 134154 40.4836060283 602.420946989 1.73797519532967 33.0314759732 597.574025628 1.59541946356896 32.5140340964 580.236662597 1.13899118148087
1901 3 134240 40.7797637465 605.868337263 1.84330759629092 33.0382830433 597.713937793 1.5994434598832 32.5651028386 581.023400083 1.15788145786431
1902 3 134344 41.0047802589 608.487616413 1.92551573541924 33.0637862637 598.23812966 1.61456788499829 32.5551128215 580.86949927 1.15417249466124
1903 3 134345 41.2967255784 611.885972739 2.03496559818824 33.0868166031 598.71149406 1.62829115626511 32.4832066595 579.761751738 1.12767222485001
1904 3 134544 41.456218338 613.742530088 2.09608456736594 33.1084972454 599.157116856 1.64126682609672 32.4893228388 579.855974297 1.12991287765546
1905 3 134585 41.5346207744 614.655164742 2.12647121168027 NA NA NA 32.495871673 579.956862103 1.13231479549058
1906 3 134611 41.6366870632 615.843255782 2.16636648200149 NA NA NA 32.5174480303 580.289255821 1.14024857420491
1907 3 134696 41.8146852493 617.915223446 2.23685200986492 33.1138273479 599.266671505 1.64446525524756 32.537416093 580.596873021 1.14761859996181
1908 3 134804 41.90307754 618.944143864 2.2722833771582 NA NA NA 32.6266726805 581.971911845 1.18088700074467
1909 3 134824 41.9518402086 619.511760169 2.29195106825184 NA NA NA 32.9226068097 586.530913356 1.29498249814134
1910 3 134867 42.0562606411 620.727254351 2.33435769808047 33.1279894435 599.557758484 1.65297961061461 32.9812302435 587.434034343 1.31827516213168
1911 3 134899 42.1104358372 621.357874566 2.35651467783265 NA NA NA 32.9706657744 587.271283833 1.31406075937488
1912 3 134964 42.2684841978 623.197618553 2.42176076677761 33.1230167825 599.455550667 1.64998734218796 32.9566078613 587.054715209 1.308464233793
1913 3 135063 42.4356294684 625.143254087 2.49174203569562 NA NA NA 33.1148745966 589.492887133 1.37222826717306
1914 3 135115 42.5844748643 626.875872008 2.55490623478331 NA NA NA 33.2090128012 590.943129518 1.41094320767083
1915 3 135247 42.6872937222 628.072723243 2.59900187363334 NA NA NA 33.3965095055 593.831602573 1.48979952067624
1916 3 135308 42.7546722145 628.857034928 2.62810313144953 33.1466970124 599.942272883 1.66426263639077 33.4388361359 594.4836638 1.50792236243253
1917 3 135373 42.7836150513 629.193940732 2.6406534702227 33.1476792334 599.962461401 1.66485616833491 33.4529973924 594.701824477 1.5140121294855
1918 3 135590 43.0091338169 631.819066303 2.73946492119186 33.1470072847 599.948650202 1.66445011408949 33.3949873055 593.80815238 1.48914996858344
1919 3 135902 43.0239275862 631.991271494 2.7460099481708 33.1615660637 600.247890591 1.67325968598541 33.5459301367 596.13349619 1.55430411193062
1920 3 136102 43.2191485018 634.263718384 2.83310446432799 NA NA NA 33.8043529851 600.11461915 1.6693331491372
1921 3 136234 43.3765109719 636.09547834 2.90428772541653 33.1616478786 600.24957221 1.67330926236252 34.1388577826 605.267819563 1.82472453637657
1922 3 136284 43.8675786327 641.811695659 3.13200130280501 NA NA NA 34.6694595666 613.441984338 2.08612706369132
1923 3 136342 44.085510945 644.348511983 3.23574626834862 NA NA NA 34.7763927048 615.089338565 2.14100628167344
1924 3 136346 44.0936103486 644.44279217 3.2396335737237 NA NA NA 34.8008981031 615.466855509 2.15368599097762
1925 3 136381 44.4482936528 648.571442878 3.41207704231865 33.1777778812 600.581107445 1.68309861587828 34.8962251578 616.935412675 2.20337615722065
1926 3 136495 45.1414140971 656.63963267 3.76144392544336 NA NA NA 35.4075695046 624.812907763 2.47978919907141
1927 3 136602 45.6737599456 662.836344043 4.04073765207952 33.2047590906 601.135677821 1.69954141954671 35.9281812245 632.833171003 2.77811971984579
1928 3 136682 46.9280575684 677.436853028 4.73563246941204 NA NA NA 36.7783654945 645.930651113 3.3012795227517
1929 3 136688 46.929345378 677.451843629 4.73637207071583 NA NA NA 36.7801010779 645.957388574 3.30239247175623
1930 3 136693 46.6986263084 674.766184511 4.60471553638183 33.2112551098 601.269196662 1.70351287627258 36.6304650057 643.652175988 3.20710549458017
1931 3 136705 46.5844458507 673.437079864 4.54019271300116 33.1992894686 601.023255495 1.6962012822692 36.5482191028 642.385139988 3.15530887152766
1932 3 136708 46.553588619 673.077889764 4.52282758758418 33.1912691535 600.858406355 1.69130981666716 36.4636254976 641.081936551 3.10246214490291
1933 3 136730 46.5178512102 672.661892516 4.50275453796456 NA NA NA 36.4277262835 640.528892631 3.08016704258376
1934 3 136912 45.781808976 664.094076507 4.09857442572142 NA NA NA 35.8398829034 631.472894713 2.7263314021854
1935 3 137005 45.2178196953 657.529023355 3.80094839287168 33.1738138572 600.499631102 1.68069002380256 35.6329713251 628.285326586 2.60687434309192
1936 3 137104 45.0320201177 655.36624448 3.70522451205904 NA NA NA 35.4446170164 625.38364174 2.50045810654941
1937 3 137118 44.7949162819 652.606264215 3.5847573850723 33.1643936977 600.306009632 1.67497356592088 35.1421325279 620.723728929 2.33423413029599
1938 3 137260 44.5379715641 649.615328418 3.45636034089153 33.1496558338 600.003088345 1.66605092066003 34.9190743253 617.28741462 2.21537280900872
1939 3 137261 44.1409651207 644.994020015 3.26240676762195 NA NA NA 34.5017350916 610.858111579 2.00153005223102
1940 3 137363 43.863183686 641.760536782 3.12992604755814 33.1315486092 599.63091339 1.65512308970111 34.2330578345 606.719014734 1.86980099157876
1941 3 137367 43.7364148433 640.28489847 3.07035576724922 NA NA NA 34.0373429953 603.703937527 1.77679450168134
1942 3 137393 43.7036327426 639.90330215 3.05504203251223 33.1221841323 599.438436418 1.64948658225437 34.1080767516 604.793623608 1.8101203945435
1943 3 137399 43.6616588735 639.414710095 3.03548915936778 NA NA NA 34.1139818081 604.884593723 1.81291728147428
1944 3 137415 41.9887239305 619.941100943 2.30688490652251 NA NA NA 33.3372157576 592.918155087 1.46461084765186
1945 3 137640 40.8780672835 607.012628418 1.87899124958472 33.0642802573 598.24828318 1.6148615940285 32.7259603392 583.501483939 1.21851738193839
1946 3 137717 40.8482259493 606.665263757 1.86812111334029 NA NA NA 32.7832973371 584.38478679 1.2405470815736
1947 3 137720 40.8147342896 606.275407898 1.85596062753137 NA NA NA 32.8025455336 584.681314121 1.24799153792923
1948 3 137833 39.8566341852 595.122752476 1.52579935229879 NA NA NA 32.0298503353 572.777588836 0.968525724674799
1949 3 137871 39.5880349632 591.996153747 1.43942189275816 NA NA NA 31.9135268534 570.985572041 0.929898758403032
1950 3 137881 39.3692460714 589.449366507 1.37107553676259 NA NA NA 31.8551081603 570.085605178 0.910839688115925
1951 3 137907 39.257944567 588.153773988 1.33700154153916 33.0646674707 598.256241943 1.61509183568402 31.8195977979 569.538551696 0.899365398672314
1952 3 138388 39.0289833405 585.488576843 1.26838305663148 33.0597785185 598.155754675 1.61218609370109 31.5406324294 565.240961757 0.812139167099119
1953 3 138436 38.8588826194 583.508538723 1.21869246287283 NA NA NA 31.5208142883 564.935654168 0.806138924686218
1954 3 138507 38.7103949556 581.78008494 1.17621400096484 NA NA NA 31.6121871947 566.34329586 0.834020160561546
1955 3 138541 38.664728619 581.248511138 1.16331853690954 33.0362973126 597.673123188 1.59826903588486 31.6886745275 567.521618437 0.857785115028647
1956 3 138596 38.4290888111 578.505572724 1.09803784885354 NA NA NA 31.6225167858 566.502427967 0.83720693294574
1957 3 138640 38.3870138623 578.015804062 1.0866038077368 NA NA NA 31.6130782342 566.357022733 0.83429477531053
1958 3 138645 38.2679911833 576.630334088 1.05462365024259 NA NA NA 31.3249438937 561.918180559 0.748234193498206
1959 3 138720 38.2227757041 576.104008439 1.04261599058376 32.9941678959 596.807197345 1.57346115337326 30.7798766352 553.52116849 0.600385168086712
1960 3 138852 38.2740234024 576.700551449 1.05623147883604 33.0060068224 597.050534026 1.58041150222895 30.6473031913 551.478813548 0.567355510103171
1961 3 138907 38.0935982276 574.600332699 1.00873948180542 32.9743333745 596.399519623 1.56185358333766 30.4819239281 548.931069856 0.527743005712744
1962 3 138992 37.8527503176 571.796769964 0.947272548924775 NA NA NA 30.4327246421 548.173132204 0.516297478714845
1963 3 139039 37.7328159673 570.400687785 0.917486524417646 NA NA NA 30.4130133065 547.869470005 0.511755352264206
1964 3 139050 37.0037531482 561.914114863 0.748157884142371 32.9764170841 596.442348082 1.56307084593035 30.1438725318 543.723232455 0.452207558301591
1965 3 139133 36.6400827798 557.680851254 0.671192507186373 NA NA NA 30.0386013999 542.101482202 0.430159067835674
1966 3 139187 36.26889603 553.360094062 0.597738835857041 NA NA NA 29.9664777945 540.990384855 0.415452691849642
1967 3 139242 36.1799617978 552.324865234 0.580900052497151 32.984790771 596.614460407 1.56796772183401 29.9644103226 540.958534497 0.415035893262292
1968 3 139286 35.8435917719 548.409388161 0.519848533404929 32.9883079645 596.68675262 1.57002700337973 29.8309233334 538.902105971 0.388684903745498
1969 3 139291 35.8658272462 548.668217673 0.523756154072817 33.0109455565 597.15204451 1.58331576651375 29.5139818892 534.019477101 0.330480901338299
1970 3 139326 35.6859965998 546.574919464 0.492669740244998 NA NA NA 29.429761212 532.722018793 0.316030230553652
1971 3 139675 35.6059856544 545.643561143 0.479216451658678 NA NA NA 29.5659941252 534.820749542 0.339616456270336
1972 3 139682 35.6392101567 546.030307187 0.484774765688584 NA NA NA 29.7148373405 537.113747803 0.366659230344072
1973 3 139796 35.5162004519 544.598426693 0.464395328594845 33.0221308164 597.381945761 1.58990391231427 29.8651242892 539.42898744 0.395331573047023
1974 3 139821 35.497013587 544.375084172 0.46126578750243 NA NA NA 29.7999780886 538.425380227 0.382732882778901
1975 3 140068 35.6943226141 546.671837487 0.494083035272387 NA NA NA 29.924908278 540.349987313 0.4071232709977
1976 3 140369 35.6699552335 546.388191761 0.489953899316628 32.9969393848 596.864162384 1.57508675600999 30.1733153281 544.176812289 0.458498644016005
1977 3 140386 35.7639573438 547.482412647 0.506001782775851 NA NA NA 30.3278336101 546.557237563 0.492412167537038
1978 3 140471 35.8645950572 548.653874517 0.523539138536637 33.0205132647 597.348698687 1.58895026432897 30.4378036769 548.251377075 0.517471875601018
1979 3 140493 35.9695037377 549.875052094 0.542214942424098 33.011233051 597.157953658 1.58348491809711 30.5017184478 549.236013546 0.532391667134661
1980 3 140514 35.9162620984 549.25529884 0.53268650334658 NA NA NA 30.4956373545 549.142331504 0.530960873563991
1981 3 140537 35.895452577 549.013067971 0.528990542348577 NA NA NA 30.5306183983 549.68123059 0.539223849292946
1982 3 140551 36.0621127328 550.953056582 0.559036777301997 33.0070483076 597.071940659 1.58102371872872 30.5605650158 550.14257202 0.546360080703974
1983 3 140578 36.2115245788 552.692268201 0.586842632944344 NA NA NA 30.5574948646 550.095274927 0.545625815564669
1984 3 140672 36.4597955292 555.582237994 0.634874610809921 33.003282349 596.994535342 1.57881057518631 30.5694103792 550.278838915 0.548478950939585
1985 3 140776 36.6010032298 557.225950192 0.663217065245688 32.9986038804 596.898374341 1.57606348986759 30.6245291433 551.127968853 0.561795964128311
1986 3 140873 36.6612549534 557.927303535 0.675537237078342 NA NA NA 30.6863033234 552.079628539 0.576953952079843
1987 3 140905 36.6733670242 558.06829272 0.678030294509205 33.0101987517 597.136694724 1.58287641836782 30.7227557651 552.641195186 0.586014344567529
1988 3 140971 36.6024432959 557.242713118 0.663509943548509 NA NA NA 30.595609359 550.682446262 0.554784363015335
1989 3 141006 36.595797189 557.165349865 0.662158915893755 33.0093907659 597.120087425 1.58240115069952 30.4815504912 548.92531689 0.527655547031384
1990 3 141108 36.5938646221 557.14285404 0.661766371551674 33.0120780179 597.175321063 1.58398212259558 30.5934787886 550.649623843 0.55426993865536
1991 3 141176 36.694732246 558.316992156 0.682441344444569 NA NA NA 30.6745293001 551.89824429 0.574045848773477
1992 3 141213 36.6324717741 557.592256206 0.66963475631341 33.0344816022 597.635803171 1.59719557115949 30.5576082324 550.097021411 0.545652918120999
1993 3 141238 36.6491815669 557.786764651 0.673057608279658 33.0289506192 597.522119634 1.59392798093348 30.4288181663 548.112951147 0.515395328166497
1994 3 141302 36.599857099 557.212608787 0.66298402242804 33.0225000137 597.389534222 1.59012162013984 30.4362808451 548.227917148 0.517119586551353
1995 3 141314 36.6049251668 557.271603053 0.664014884390458 NA NA NA 30.4970179529 549.163600258 0.531285500342401
1996 3 141368 36.5596236598 556.744276008 0.654834468453948 NA NA NA 30.4917618367 549.082627368 0.530050257551454
1997 3 141444 36.3522824006 554.330743635 0.613793456089229 33.0130198794 597.194680034 1.58453644139074 30.4591079732 548.579579567 0.522415925691334
1998 3 141536 36.232249203 552.933510835 0.590764670459829 NA NA NA 30.3886693585 547.494440277 0.506179965945877
1999 3 141586 36.1925658365 552.471581115 0.583268698654806 33.0109235319 597.151591817 1.58330280841821 30.4615606138 548.617363625 0.522986970081398
2000 3 141590 36.1238525864 551.671732333 0.570426807355294 NA NA NA 30.4602453939 548.597102057 0.522680701648726
2001 3 141641 36.0891243919 551.267482731 0.564002715367015 33.0107808616 597.14865938 1.58321887027914 30.3904930334 547.522534829 0.506596323777297
2002 3 141669 35.7248751689 547.02748103 0.499290733194846 NA NA NA 30.2815918568 545.844862065 0.482104562681237
2003 3 141765 35.4148708179 543.4189106 0.448017208438683 33.0088175247 597.108305055 1.58206400920915 30.2503670805 545.36383001 0.475221040396973
2004 3 141866 35.4143570366 543.412929987 0.447935104128378 33.0051378218 597.032672632 1.57990077457339 30.14360488 543.719109156 0.452150618825946
2005 3 141925 35.2440297258 541.430254275 0.421236047178199 NA NA NA 30.0657232638 542.519307002 0.435773259561487
2006 3 142088 35.2412298092 541.397662164 0.420805791082472 NA NA NA 30.0956394449 542.980179545 0.442019221542189
2007 3 142119 35.1775934708 540.656910597 0.411101945728227 33.0021816247 596.971911111 1.57816402544945 30.1996838774 544.583031931 0.464179187330962
2008 3 142291 34.9402445874 537.894077883 0.37616859397373 NA NA NA 30.0913192551 542.913625033 0.441113781922285
2009 3 142365 34.9905392831 538.479527575 0.383405967066457 33.0067328166 597.065456073 1.58083825016312 30.0914340246 542.915393109 0.441137820559683
2010 3 142410 34.9476455037 537.980227409 0.377228037186396 33.0054651865 597.039401269 1.58009316244477 30.1236533179 543.411746156 0.447918853127676
2011 3 142538 35.017151764 538.789307136 0.387271279185966 33.0032802722 596.994492655 1.57880935516023 30.1221162191 543.388066442 0.447593868570064
2012 3 142568 35.1099648877 539.869687758 0.400946389965974 NA NA NA 30.1254859712 543.439979024 0.448306519807578
2013 3 142604 35.1114824203 539.887352424 0.401172502079816 NA NA NA 30.1235282524 543.409819465 0.447892405343592
2014 3 142633 35.0613259673 539.303511931 0.393742155991711 NA NA NA 29.9126923642 540.161795536 0.40469587529287
2015 3 142655 35.0228519488 538.855659489 0.388102425504843 NA NA NA 30.1196152794 543.349538315 0.447065418692389
2016 3 142727 35.0735383064 539.445668277 0.395543179392058 33.0044432483 597.018396405 1.57949262457872 30.1668635889 544.077420276 0.457115424291367
2017 3 142857 35.0716432009 539.423608516 0.395263353589063 32.9996686739 596.920260051 1.57668848589051 30.1943144844 544.50031396 0.46301891186159
2018 3 142861 35.030641647 538.946334586 0.389240087094013 NA NA NA 30.223921185 544.956418814 0.469439284112332
2019 3 142902 34.9878000549 538.4476419 0.383009517194592 NA NA NA 30.2377124829 545.168880108 0.472448900928404
2020 3 142937 34.9563262657 538.081274833 0.378473126744752 32.9935420409 596.794333555 1.57309418589739 30.2390610116 545.189654813 0.472743829953009
2021 3 142938 34.9236425839 537.700824148 0.373798961629491 NA NA NA 29.8196638595 538.728648591 0.386512451489652
2022 3 142985 34.8585341174 536.942936439 0.36459851109276 32.982579376 596.56900751 1.56667371446633 29.6680973278 536.393696388 0.358022912341619
2023 3 143012 34.5022055691 532.795134453 0.316833374553364 NA NA NA 29.7064796235 536.984993325 0.365105204337268
2024 3 143032 34.4141502383 531.770136379 0.305695598461556 NA NA NA 29.6920979511 536.76343704 0.362441027351372
2025 3 143072 34.3025485554 530.471049667 0.291953161903036 NA NA NA 29.5630331942 534.775135037 0.339092042046567
2026 3 143122 33.9847453294 526.771697318 0.255073329963497 32.9719841336 596.351233447 1.56048181276832 29.4163810314 532.51589095 0.313773178598502
2027 3 143294 34.0069452724 527.030113234 0.257542523383537 32.9635663052 596.178213841 1.55557177988583 29.3730708852 531.848678208 0.306539815770239
2028 3 143303 34.0879179851 527.972666897 0.266684035560264 32.9488315172 595.875355773 1.54699712674076 29.3376724303 531.303348711 0.300709762297512
2029 3 143321 34.2211554666 529.523602664 0.282191857796539 NA NA NA 29.3745210927 531.871019322 0.306780231425992
2030 3 143475 34.1251915164 528.406545203 0.270963789357813 NA NA NA 29.3572388859 531.604778969 0.303923225608544
2031 3 143541 34.2478398911 529.834219676 0.285367899859107 NA NA NA 29.3811859873 531.973695091 0.307886729886877
2032 3 143578 34.2751066373 530.151615137 0.288637582267806 32.9486438483 595.871498436 1.54688808026426 29.35210006 531.52561299 0.303077084947258
2033 3 143611 33.9933869366 526.872288966 0.256032602924821 32.9314050655 595.517173389 1.53688896977845 29.3336331229 531.241121321 0.300049168076505
2034 3 143623 33.9262588483 526.09089208 0.248644175199037 NA NA NA 29.3120586513 530.908756654 0.296537015572504
2035 3 143626 33.9027929694 525.817740183 0.246095544515784 NA NA NA 29.2932320634 530.618724399 0.293494413259811
2036 3 143793 33.9665902006 526.560364605 0.253065839925851 NA NA NA 29.20514948 529.261771649 0.27953290346067
2037 3 143871 33.8769119291 525.516474872 0.243305025763045 NA NA NA 29.090561164 527.496485883 0.262039115816189
2038 3 143897 33.8080922013 524.71538665 0.235988597840107 NA NA NA 29.0955816654 527.573829019 0.26278986094195
2039 3 143898 33.8463832815 525.161109619 0.240040858074934 32.9257608294 595.401162054 1.53362268643263 29.1845060997 528.943750871 0.276325734299194
2040 3 143937 33.4895264463 521.007158168 0.204056171754994 32.9142827222 595.165241636 1.52699190927822 28.9640541962 525.547587799 0.243592223970661
2041 3 143945 33.4131865706 520.118532518 0.196868235504546 NA NA NA 28.859210283 523.932419045 0.228982574039362
2042 3 144203 33.4216975161 520.217603213 0.197660852283619 NA NA NA 28.7174836707 521.749055331 0.210193298611254
2043 3 144226 33.4256176703 520.263235322 0.198026669241753 32.9023962817 594.920928355 1.52014153913007 28.6198510924 520.244980512 0.197880270929322
2044 3 144305 33.3245590147 519.086873522 0.188743968614662 NA NA NA 28.5543591531 519.236047034 0.189904138865279
2045 3 144336 33.4767257765 520.858153426 0.202838543713807 32.8959465121 594.788360126 1.51643136179969 28.5808281942 519.643814798 0.193100559443431
2046 3 144359 33.3381275022 519.244815959 0.189972490323749 NA NA NA 28.2166595257 514.033628795 0.152282014008153
2047 3 144400 33.3117675449 518.937975871 0.1875908318214 NA NA NA 28.0948113041 512.156500842 0.140100247314229
2048 3 144700 33.3975693885 519.936742484 0.195419509144111 32.8957584132 594.78449395 1.51632323271294 28.0232875852 511.054645021 0.133280945210128
2049 3 144761 33.5557221745 521.777702023 0.210432767368794 NA NA NA 28.0848497919 512.003039159 0.139135941777074
2050 3 144925 33.6992256295 523.448137688 0.22472043823555 NA NA NA 27.9544390186 509.994001155 0.126943565272777
2051 3 145038 33.8387218056 525.071927079 0.239226336843408 NA NA NA 27.977613114 510.351008764 0.129052080314891
2052 3 145051 33.8908560986 525.678790394 0.2448058412151 NA NA NA 27.9755604914 510.319387168 0.12886431626722
2053 3 145274 33.8706439698 525.443513405 0.242632424347505 32.8958086075 594.785525642 1.51635208662215 27.967339332 510.192736422 0.128114242947206
2054 3 145296 34.0148199974 527.121778075 0.258422217750392 32.8957622368 594.78457254 1.51632543067715 28.0096381728 510.844369539 0.132006975172735
2055 3 145297 34.0721127726 527.788688116 0.264882957070276 32.8963748616 594.797164398 1.51667761491536 28.1808590321 513.482105707 0.148628205881002
2056 3 145395 34.3573641691 531.109124591 0.298651077796221 32.8962139779 594.793857604 1.51658512223343 28.3013390444 515.338155767 0.161175374027475
2057 3 145475 34.6089804925 534.03803582 0.330690665075912 NA NA NA 28.6617865148 520.891015001 0.203106650888937
2058 3 145481 34.6128771574 534.083394505 0.331203705580282 NA NA NA 28.6660412292 520.956560836 0.203642143601001
2059 3 145493 34.6083562656 534.030769577 0.330608526553431 32.8960867887 594.791243363 1.51651200279551 28.6661657847 520.95847967 0.203657834536619
2060 3 145637 34.3666921648 531.217706066 0.299800843548777 NA NA NA 28.5521254768 519.201636223 0.18963607957349
2061 3 145874 34.4551969258 532.247935682 0.310854942490725 NA NA NA 28.6620941293 520.895753944 0.203145334453371
2062 3 145947 34.5096944951 532.882308446 0.317792686154675 32.8961640007 594.792830375 1.51655639075679 28.7527692822 522.292646422 0.214769199764228
2063 3 146045 34.461119748 532.316879621 0.311604088085832 32.8961846446 594.793254688 1.5165682587189 28.7776953176 522.676643474 0.218042260653136
2064 3 146182 34.4060802047 531.676198069 0.304687896383888 32.8959847684 594.789146443 1.51645335398997 28.8127057971 523.21599603 0.222696580960239
2065 3 146188 34.3586397153 531.123972442 0.298808129634719 NA NA NA 28.8234017365 523.3807719 0.224131850052769
2066 3 146190 34.2258424463 529.578160919 0.282748010246955 NA NA NA 28.8178247411 523.294855719 0.223382702191027
2067 3 146452 34.2467896729 529.82199473 0.285242455550565 32.8957059993 594.783416638 1.5162931032008 28.7897150703 522.861813297 0.219632646871645
2068 3 146522 34.2224950438 529.53919586 0.282350736719528 NA NA NA 28.736656131 522.044415909 0.212671277102591
2069 3 146574 34.2041374421 529.325506283 0.280178607816322 32.8956249038 594.781749806 1.51624648707913 28.6616680343 520.889189755 0.203091752922147
2070 3 146609 34.1754811518 528.991935992 0.276810093050631 32.8955450714 594.780108935 1.51620059776279 28.5810986954 519.647981994 0.193133415347633
2071 3 146777 34.1958766262 529.229347194 0.279204785755207 32.8954414048 594.777978176 1.5161410091292 28.519233461 518.694919575 0.185718954240978
2072 3 146819 34.2692391269 530.083315049 0.287931902080231 32.8952701709 594.774458643 1.51604258491596 28.5059653063 518.490517544 0.184154797761657
2073 3 146837 34.2936050106 530.366943351 0.290869840776545 NA NA NA 28.4977917063 518.364599472 0.183195778577723
2074 3 146955 34.3813936942 531.388837549 0.301618854272167 NA NA NA 28.50820214 518.524976996 0.184417852575808
2075 3 147043 34.3822928491 531.399304058 0.301730279595053 32.8951150345 594.771269978 1.51595341646795 28.4681803366 517.908422689 0.179750397430644
2076 3 147097 34.4356822029 532.020776767 0.308394985837373 32.8949261846 594.767388367 1.51584487411683 28.432855675 517.364230013 0.175699359598523
2077 3 147136 34.2823575117 530.236018117 0.289511215541397 NA NA NA 28.4392105139 517.462129232 0.176423407330265
