"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1639 3 111711 36.1404627025 552.374015336 0.581692899325928 NA NA NA 32.0903744616 556.461313414 0.649939883855391
1640 3 111944 36.2621944761 553.873009293 0.606190344495799 32.6036271088 536.726999302 0.362004072466617 32.248784511 558.526870731 0.68617715539267
1641 3 111966 36.4431321505 556.101059311 0.643740256728007 32.5871935867 536.531084593 0.359660517136759 32.3100806114 559.326129421 0.700515447058623
1642 3 112023 36.5254028417 557.114133097 0.661265403980365 NA NA NA 32.3437683273 559.765393902 0.708470961674211
1643 3 112085 36.5697323807 557.660002997 0.670825740992285 NA NA NA 32.4050242519 560.564128728 0.723073923561013
1644 3 112150 36.7169367373 559.472664017 0.703163390623859 32.6194816616 536.91601174 0.364274365311827 32.4412385518 561.036338114 0.731790422463747
1645 3 112156 36.7763179339 560.203878656 0.716465700661526 32.5861271222 536.518370576 0.359508769447629 32.3957881566 560.443696443 0.720860774780967
1646 3 112195 36.8700569649 561.358172532 0.737766643268728 NA NA NA 32.3370442847 559.677717044 0.706878775589894
1647 3 112213 37.1188514047 564.42180457 0.796098930272105 NA NA NA 32.4494951613 561.143998583 0.733786392581341
1648 3 112363 37.1600049247 564.928565262 0.805999914791576 32.5728738997 536.360370289 0.35762640665506 32.6283628297 563.47630908 0.777817549031168
1649 3 112403 37.3000052234 566.65251617 0.840219080176969 NA NA NA 32.8204418529 565.980886494 0.826788983264002
1650 3 112458 37.4360420738 568.327661538 0.874265524087122 32.5529396723 536.122721395 0.354807132374401 32.9352014661 567.477272357 0.856883689463569
1651 3 112795 37.6272748678 570.682484718 0.923454758515151 NA NA NA 33.1626622885 570.443203924 0.918385556202722
1652 3 112803 37.7848325966 572.62263622 0.965150132696067 NA NA NA 33.2914496614 572.122502058 0.954300840429945
1653 3 112873 37.9819884749 575.050395721 1.01881244150297 NA NA NA 33.3962275711 573.488733423 0.984104202371072
1654 3 112907 38.1563290775 577.197209999 1.06764343371052 32.5226507519 535.761627471 0.350550947141353 33.5599701187 575.623822822 1.03172882992263
1655 3 112911 38.3169477614 579.175053822 1.11377636780915 32.5438612553 536.01449168 0.353527953565806 33.6622561014 576.957561184 1.06212826394942
1656 3 112915 38.4558634565 580.885649019 1.15456138662788 NA NA NA 33.7969484837 578.713856551 1.10292081189411
1657 3 113021 38.4555079977 580.881271932 1.1544559775106 NA NA NA 33.8135394359 578.930191075 1.10800540868261
1658 3 113022 38.5538367999 582.092083834 1.18381970959278 NA NA NA 33.8420269631 579.301648697 1.11676657404353
1659 3 113035 38.6049200497 582.721118311 1.19923692581212 NA NA NA 33.8686431676 579.648705567 1.12498722701386
1660 3 113071 38.554996947 582.106369779 1.18416861696936 32.563254327 536.245689104 0.356264123693245 33.9064110581 580.141172699 1.13671020444053
1661 3 113095 38.634940127 583.090782806 1.20834892418473 NA NA NA 33.9020906165 580.084837133 1.1353657112997
1662 3 113178 38.7483078995 584.486783214 1.24310496939709 NA NA NA 33.9200745693 580.319335419 1.14096806272883
1663 3 113310 38.3275723778 579.305884378 1.11686669979463 32.5789682524 536.433025032 0.358491199506599 33.583392691 575.92923694 1.03864593448602
1664 3 113326 38.2091097141 577.847145943 1.08268193883089 NA NA NA 33.5139042751 575.02315613 1.01820116938786
1665 3 113457 38.1471509403 577.084191254 1.06504046199538 NA NA NA 33.5121643837 575.000469152 1.01769221954408
1666 3 113541 38.3306951285 579.344337646 1.11777591324793 32.5344400802 535.902175723 0.352203633162025 33.5268772495 575.19231473 1.02200055593574
1667 3 113574 38.1981193759 577.711811922 1.07954074304533 NA NA NA 33.3863154804 573.359486625 0.981262341804853
1668 3 113618 38.1243758285 576.803740606 1.05859680380603 NA NA NA 33.334654364 572.685861452 0.966526659957705
1669 3 113786 38.0506480281 575.895863196 1.03788880196466 NA NA NA 33.3154977461 572.436072425 0.961094841004298
1670 3 113931 38.0028007757 575.306676495 1.02457373003211 32.5030218326 535.527618354 0.347810410402353 33.3384658132 572.73556011 0.967609476732158
1671 3 113961 37.9931104813 575.187351093 1.02188895576765 32.5917325799 536.585196885 0.360306834336966 33.4234251995 573.843371658 0.991926021911158
1672 3 113961 37.9603733544 574.784229099 1.01284843660568 32.6143928755 536.85534501 0.363544680276442 33.4435966181 574.106392983 0.997749961035605
1673 3 114042 37.905606985 574.109841022 0.997826438059839 32.6076374735 536.774809468 0.362577473026143 33.4493601901 574.18154597 0.999417600201679
1674 3 114059 37.855188153 573.488988124 0.984109807336749 NA NA NA 33.4857132073 574.655564134 1.00997256751283
1675 3 114122 37.6045758796 570.402971449 0.917534801128097 32.6301644071 537.043367699 0.365809238328257 33.6222473256 576.435874462 1.05017816342731
1676 3 114163 37.449594998 568.49455101 0.87770048464101 32.6268700147 537.004093104 0.365335464361572 33.6538207467 576.847570002 1.0596023757423
1677 3 114195 37.3837848832 567.684171258 0.861094042108692 NA NA NA 33.6537022068 576.846024325 1.05956690428832
1678 3 114243 37.3722859228 567.542574109 0.858211273770542 NA NA NA 33.6280425637 576.511440352 1.05190439261535
1679 3 114361 37.3524840553 567.298735719 0.85326013090149 32.6456500697 537.227982357 0.368041562702929 33.6098642162 576.274407293 1.04649497654744
1680 3 114380 37.4311346539 568.267232016 0.8730236718004 NA NA NA 33.6205392461 576.413602288 1.04966968323073
1681 3 114381 37.4134611221 568.049601757 0.868559748660553 32.7086595071 537.979158852 0.377214884655664 33.6237017481 576.454839123 1.05061124193985
1682 3 114567 37.4230932717 568.16821117 0.870990961657856 32.7551339362 538.533210755 0.384074028966131 33.5711400024 575.769470368 1.03502422949467
1683 3 114623 37.4619394245 568.646559151 0.88083594095932 32.761982097 538.614852135 0.385091444689139 33.5599716218 575.623842422 1.03172927296699
1684 3 114636 37.4993896727 569.107718091 0.890387816569634 32.7885252404 538.931290216 0.38905118456125 33.5812242296 575.900961706 1.03800444892375
1685 3 114985 37.5002210967 569.117956171 0.890600551406119 32.8245136522 539.360331486 0.394461391680322 33.6102979474 576.280062846 1.04662386023738
1686 3 115208 37.5249428214 569.422377234 0.896939468839653 32.8736416841 539.946018715 0.401924027748053 33.7082737515 577.557599466 1.07596763452091
1687 3 115209 37.6911178658 571.468641572 0.940222646209334 32.9153759514 540.443560065 0.408333658400292 33.6524800057 576.830087668 1.05920121624111
1688 3 115382 37.906950287 574.12638232 0.998193368149461 32.9962789208 541.408056996 0.420942985457164 33.5056424603 574.915427788 1.01578572447758
1689 3 115407 37.9410942545 574.546828021 1.00754576399204 33.0033417005 541.492256987 0.422055328295077 33.2646981928 571.773681438 0.946775499596803
1690 3 115412 37.8970153655 574.004044603 0.995481408021581 NA NA NA 33.227618133 571.290183142 0.936401110934817
1691 3 115443 37.8368186404 573.262787621 0.97913920372591 NA NA NA 33.2470494828 571.543554484 0.941829504325731
1692 3 115472 37.8601739534 573.550382814 0.985461392212228 33.0441988468 541.979341609 0.428526575155247 33.2227544719 571.22676437 0.935045203104561
1693 3 115633 37.6208846042 570.603795595 0.921785945213857 33.0556747888 542.116153778 0.430355427383021 33.0008981684 568.333911849 0.874394028985091
1694 3 115664 37.8078419573 572.905971389 0.971327600402208 NA NA NA 32.9347423072 567.471285243 0.856762031174729
1695 3 115682 37.7527838904 572.227991375 0.956583354845274 33.0552436186 542.111013519 0.430286625398861 32.8561915416 566.447037671 0.836096886163791
1696 3 115728 37.8046702554 572.86691534 0.970474734968361 NA NA NA 32.7907206844 565.593343044 0.819096912346471
1697 3 115793 37.8144109915 572.986861876 0.973095364306019 33.1132814401 542.802920145 0.439610288723481 32.833556004 566.15188594 0.830196372157899
1698 3 115932 37.7972528609 572.775578221 0.968481880944323 NA NA NA 32.7287420989 564.78518522 0.803191315141333
1699 3 116052 37.7308922695 571.958419952 0.950756735320927 33.1469337325 543.204111016 0.445074281572162 32.6227310381 563.402874419 0.776408102302499
1700 3 116059 37.7836726075 572.60835222 0.964839299612208 33.2353205205 544.257827416 0.459628055234142 32.6723821042 564.050289929 0.788885874023958
1701 3 116110 37.7800349817 572.563558828 0.96386492515351 NA NA NA 32.6953011525 564.349138443 0.794685069100074
1702 3 116307 37.6544610793 571.017253248 0.930573825880173 NA NA NA 32.5783370582 562.824007672 0.765350392334244
1703 3 116331 37.5978008963 570.319544923 0.915772111627642 33.3058571145 545.098740042 0.471454003754489 32.5124141968 561.964419223 0.749102373905727
1704 3 116345 37.6004400842 570.352043641 0.916458533538341 33.3421889685 545.531875709 0.47761874052336 32.5075224908 561.900634765 0.747904908063826
1705 3 116373 37.5816991634 570.121269652 0.911590652571956 33.3578671396 545.718785386 0.480294445161989 32.4790900103 561.529894914 0.740967173253776
1706 3 116531 37.4219145575 568.15369659 0.870693235557864 NA NA NA 32.1526259593 557.273029825 0.664039827596492
1707 3 116657 37.3475891156 567.238459878 0.852038793179772 NA NA NA 31.8011195311 552.689629482 0.586799821467223
1708 3 116938 37.1677404706 565.023820069 0.807868986013772 33.3674476007 545.833000296 0.481934079092704 31.6859288154 551.18762234 0.562738881347149
1709 3 117040 37.0842722515 563.996000032 0.787835044910305 33.4189050834 546.446458424 0.490800350455723 31.5226235819 549.058235214 0.529678502053625
1710 3 117150 37.0705199861 563.826655891 0.78456251900574 NA NA NA 31.4780643386 548.477213547 0.520870765122032
1711 3 117207 36.9741045202 562.639404638 0.761843668425017 33.438608746 546.681358603 0.494222011529593 31.4792883393 548.493173669 0.521111488703839
1712 3 117291 36.8598305407 561.232245278 0.735424842629427 33.431797098 546.600152517 0.493037455819325 31.5228482826 549.061165156 0.529723148159488
1713 3 117367 36.7708029696 560.135967888 0.715224017744639 33.426703271 546.539425691 0.492152786181793 31.5568490613 549.504511759 0.536505551185599
1714 3 117410 36.4817381776 556.576450407 0.651928819433396 NA NA NA 31.4346565911 547.911206587 0.512378169379372
1715 3 117416 36.2537147464 553.768590674 0.604463959070495 NA NA NA 31.3887005147 547.311971184 0.503480957968115
1716 3 117443 36.2707141573 553.97791987 0.607927870984787 33.4393394039 546.690069251 0.494349178956237 31.4081929687 547.566139282 0.507242956618975
1717 3 117496 36.3343372745 554.761369132 0.620998725521248 33.483661321 547.218459659 0.502101239741846 31.2309017341 545.25438439 0.473663503652211
1718 3 117752 36.5511115902 557.430708282 0.666799867020578 NA NA NA 31.2984935098 546.135734324 0.486296897152706
1719 3 117950 36.5407404699 557.302999252 0.664563891079443 33.518024691 547.628127749 0.508163095221459 31.3016230317 546.176541123 0.4868868536476
1720 3 118000 36.6970172922 559.227377787 0.698734317234159 33.6269962399 548.927248475 0.527684910700528 31.3442361595 546.732186792 0.494964343022221
1721 3 118014 36.8305510786 560.871700652 0.728744354014067 NA NA NA 31.3487379545 546.79088708 0.495822505889486
1722 3 118041 36.7363512692 559.711732792 0.707496238634594 NA NA NA 31.3474954721 546.77468597 0.495585563131915
1723 3 118207 36.3059767563 554.412140297 0.61515149463504 NA NA NA 30.9362726698 541.412625475 0.421003290677832
1724 3 118214 36.2966684495 554.297518656 0.613239645862105 NA NA NA 30.6996298117 538.326966523 0.381511479013526
1725 3 118222 36.5330120906 557.207832695 0.662900607328812 33.6836835625 549.603054927 0.538020304828205 30.6975623604 538.30000839 0.381177340157024
1726 3 118229 36.6286880198 558.385977359 0.683667927961128 NA NA NA 30.5317921401 536.138479544 0.354993628553058
1727 3 118383 37.0188758755 563.190715024 0.772344524709426 33.7383085495 550.254274934 0.54809662343898 30.4758414086 535.408920761 0.346425630952812
1728 3 118510 37.3553744451 567.334327716 0.853981790140787 NA NA NA 30.5607001579 536.515420072 0.35947355971639
1729 3 118519 37.544725387 569.665977943 0.902030634873023 NA NA NA 30.5802015776 536.769705076 0.362516226763076
1730 3 118745 37.7373365483 572.037774213 0.952469811148577 33.8513935769 551.602435114 0.56932241871323 30.7990528555 539.623374147 0.397801968981606
1731 3 118791 37.6015553254 570.36577662 0.916748683739985 33.8544119446 551.638419039 0.569895730740915 30.7551891025 539.05142119 0.3905612269265
1732 3 118797 37.6874722623 571.423749943 0.939260489330199 33.8555553755 551.652050623 0.570113007324677 30.6681907119 537.917022439 0.376450573111515
1733 3 118960 37.710621509 571.708807655 0.945379698534194 NA NA NA 30.7257973955 538.668173691 0.385756868387124
1734 3 119308 37.8527258887 573.458668025 0.983442710129012 33.8745685681 551.878719261 0.573733341756235 30.745438058 538.924274325 0.388963110545336
1735 3 119543 37.8616451034 573.568498422 0.985860403777476 33.8834110381 551.984136098 0.575421820069092 30.7063824135 538.415015773 0.382604132674957
1736 3 119544 37.9440027428 574.58264288 1.00834472361187 33.8997409302 552.178815365 0.578547990818772 30.6544658947 537.73806033 0.374254795706727
1737 3 119941 38.1785764362 577.471161945 1.07396779417695 33.9102605566 552.304226675 0.580567325625727 30.8343618492 540.083778965 0.403692282832442
1738 3 119989 38.2059998773 577.808851697 1.08179258132418 33.9375324666 552.629352857 0.585822390578323 30.9706049084 541.860294085 0.426939196593727
1739 3 120213 38.1823721981 577.51790261 1.0750489375406 33.95187449 552.800333448 0.588597554034572 31.1672703519 544.424675242 0.461959527582195
1740 3 120304 38.1961716922 577.687828321 1.07898460360868 NA NA NA 31.2928327273 546.061921642 0.485230895589525
1741 3 120410 38.2654824383 578.541314527 1.09887490659741 33.9806006191 553.14279632 0.594180041030755 31.4451429169 548.047941012 0.514421882770899
1742 3 120489 38.1993303303 577.726723503 1.07988659901861 NA NA NA 31.5258012974 549.099670424 0.530310102439432
1743 3 120615 38.0462355577 575.841528439 1.03665680701812 33.9898428534 553.252979009 0.595982944846965 31.389330801 547.320189681 0.503602330246142
1744 3 120654 37.9931132951 575.187385742 1.02188973477019 34.0056228735 553.441102894 0.599068863051545 31.4998403513 548.761157669 0.525163704730782
1745 3 120713 37.9325885368 574.442089389 1.00521131596087 34.0032381887 553.412673515 0.598601896560033 31.5703997349 549.681203155 0.539223426633255
1746 3 120715 37.997881454 575.246100416 1.02321029266115 NA NA NA 31.588803863 549.921180238 0.542928300180436
1747 3 120723 38.0296446888 575.637229992 1.03203192963689 NA NA NA 31.6142809247 550.253383475 0.548082751351608
1748 3 120760 38.0624354219 576.041012089 1.04118399611951 34.0020038026 553.397957596 0.598360267223064 31.595739679 550.011618474 0.544328573078224
1749 3 120787 37.9512080458 574.671368325 1.01032556624016 NA NA NA 31.5875906529 549.905360818 0.542683592707076
1750 3 120788 37.8746482859 573.728618424 0.98939118750628 33.9917587217 553.275819321 0.596357093055388 31.5976035222 550.035921698 0.544705242442682
1751 3 120855 37.8461024576 573.377107699 0.981649515487117 33.979548395 553.130252073 0.593974991736764 31.6046041048 550.127204447 0.5461214398457
1752 3 120888 37.8367371209 573.261783797 0.979117177378354 NA NA NA 31.6253321646 550.397483989 0.55032791321441
1753 3 120911 37.8091178369 572.921682454 0.97167080306225 NA NA NA 31.6816002862 551.131181318 0.561846717533965
1754 3 120947 37.7908592821 572.696848275 0.966765977296722 NA NA NA 31.6548323237 550.782145628 0.55634874074522
1755 3 120965 37.8178258882 573.028912603 0.974015057571319 NA NA NA 31.6384158367 550.568086009 0.552993265484565
1756 3 120989 37.4032618771 567.924009185 0.865989690128548 NA NA NA 31.235486849 545.314171111 0.474513941580008
1757 3 121104 37.3428025904 567.179519043 0.850845488879369 NA NA NA 31.2810013386 545.907648528 0.48300758884037
1758 3 121126 37.2439271808 565.961976268 0.826412673947688 NA NA NA 31.2571511044 545.596657995 0.478545075279417
1759 3 121225 37.0124425192 563.11149526 0.770830410977036 33.9565509547 552.856084626 0.589504170183895 31.1068405605 543.636712621 0.451013732208071
1760 3 121231 37.3534517545 567.310651878 0.85350170210843 NA NA NA 31.1957375011 544.795867149 0.467172963767902
1761 3 121398 37.0643422816 563.750584201 0.783095058512941 NA NA NA 31.2967554282 546.113070944 0.485969438010819
1762 3 121465 37.078188926 563.921090517 0.786386454245712 33.9093725608 552.293640299 0.580396701243992 31.2688598729 545.749332226 0.480732624895309
1763 3 121582 36.9948607 562.894994343 0.766701382917612 33.866681253 551.784689446 0.572229806076378 31.3389249392 546.662932158 0.493953069432536
1764 3 121598 36.7676911419 560.097649126 0.7145239606739 NA NA NA 31.3596531073 546.933213113 0.497907062033295
1765 3 121701 36.733129465 559.67205979 0.706776114682616 33.8559650332 551.656934418 0.570190863438383 31.356690437 546.894581943 0.497340719526609
1766 3 121777 36.8004535669 560.501082639 0.72191484200926 NA NA NA 31.5406952817 549.293877661 0.533276603374676
1767 3 121827 36.9308228856 562.106438538 0.75177265696403 33.8389703421 551.45432965 0.566966447053303 31.7851593274 552.481519482 0.58342936046094
1768 3 121841 36.9239288083 562.021545499 0.750175802096285 33.8459002937 551.536946111 0.568279923125685 31.9765539066 554.97717222 0.624628705765074
1769 3 121975 36.9826573849 562.744723834 0.763843152096247 NA NA NA 32.2064821269 557.975276945 0.676384915851194
1770 3 121984 36.9733634289 562.630278908 0.761670561931052 NA NA NA 32.2207873464 558.161807098 0.679686903557711
1771 3 121989 36.8492480319 561.10193323 0.733006139170743 33.8610581089 551.717652288 0.571159353252803 32.3017326361 559.217277607 0.69855229800205
1772 3 122088 36.8987872556 561.711954712 0.744369322021974 NA NA NA 32.5119634496 561.958541791 0.748991985848664
1773 3 122210 36.8343723795 560.918755803 0.729614184720763 NA NA NA 32.5948693987 563.039577941 0.769457381515285
1774 3 122221 36.7780089994 560.224702282 0.716846696865317 NA NA NA 32.6745072388 564.078000212 0.789422547962659
1775 3 122226 36.7485883334 559.862418885 0.710235390876296 NA NA NA 32.717344106 564.636563288 0.800286091017921
1776 3 122531 36.696185998 559.217141306 0.698549841866143 33.8453243525 551.530079941 0.568170690694241 32.6512156656 563.774294231 0.783552263650108
1777 3 122561 36.6643377819 558.824965278 0.691504143135699 33.9004889369 552.18773284 0.578691435636741 32.6369900436 563.588801973 0.779979563021512
1778 3 122837 36.5462015391 557.370246361 0.665740716704184 33.8986733123 552.166087597 0.57834329191816 32.4606052413 561.288866331 0.73647724833473
1779 3 122910 36.4806474905 556.563019785 0.651696623768359 33.953941034 552.824970063 0.588998085773422 32.5414989653 562.343664457 0.756245553293923
1780 3 122942 36.3453778707 554.897322026 0.623284071551173 NA NA NA 32.5697058366 562.711462521 0.763211352813604
1781 3 123029 36.361210727 555.092286374 0.626570247652112 33.9735068601 553.058227005 0.59279849657237 32.6623602966 563.919612499 0.786357888261931
1782 3 123129 36.4126550901 555.725767568 0.637319842134659 NA NA NA 32.7385545814 564.913133195 0.805697348209889
1783 3 123342 36.2018105002 553.129446521 0.593961825583834 NA NA NA 32.820330764 565.979437971 0.826760154449279
1784 3 123374 36.2535091534 553.766059021 0.604422139545266 34.0027998691 553.407448022 0.598516089325941 32.9834581342 568.106505883 0.869725657459424
1785 3 123379 36.3159664284 554.535152208 0.617207298504887 NA NA NA 33.235578192 571.393976798 0.938622676857939
1786 3 123403 36.5610597747 557.553209318 0.668948890005322 NA NA NA 33.3333933085 572.669418162 0.96616855196415
1787 3 123502 37.0986541425 564.173097327 0.791265952837261 34.0405458427 553.85744233 0.605932781671498 33.4459284365 574.136798281 0.998424461346982
1788 3 123610 37.3245126947 566.954298937 0.846294678991964 34.1040578927 554.614610796 0.618537435612323 33.4455526659 574.131898492 0.99831574862665
1789 3 123812 37.6756632392 571.278334711 0.936147703082941 34.1257494464 554.87320992 0.622878380812106 33.5547238924 575.555415665 1.03018311554455
1790 3 123843 37.6921389432 571.481215026 0.940492232872501 NA NA NA 33.5528586059 575.531093621 1.02963385613815
1791 3 123893 37.6197122557 570.589359403 0.921479975608079 34.1251334218 554.865865889 0.622754847820663 33.5223129348 575.132799228 1.02066289200537
1792 3 123982 37.8158329534 573.004371785 0.973478263991038 34.1639908118 555.329110115 0.63057601938637 33.5009277107 574.853950719 1.01440876870759
1793 3 124108 37.7376364426 572.041467084 0.952549574747314 34.1218318953 554.826506243 0.62209303664594 33.4154356354 573.739193275 0.989624625401016
1794 3 124205 37.6872254801 571.42071109 0.939195378387039 34.138567084 555.026017315 0.62545209391992 33.4170208868 573.759863856 0.990081015316917
1795 3 124236 37.8773947551 573.762438197 0.990137863096468 NA NA NA 33.5380170901 575.337570535 1.02526948522211
1796 3 124251 37.9241303878 574.337936514 1.00289297743823 NA NA NA 33.5268538596 575.192009742 1.02199369852545
1797 3 124363 37.7357553936 572.018304019 0.952049330918782 NA NA NA 33.3288733942 572.610481611 0.964885633500831
1798 3 124406 37.5375486843 569.57760468 0.900181743902472 34.1316763208 554.943868044 0.624067668576237 33.2473346727 571.547273163 0.941909309803165
1799 3 124542 37.4602069952 568.625226175 0.880395517531973 NA NA NA 33.1985615035 570.911304821 0.928317365631693
1800 3 124553 37.5016870059 569.136007243 0.890975702262378 NA NA NA 33.1850632562 570.735297025 0.924575758354179
1801 3 124636 37.4999124963 569.114156094 0.890521587006471 34.1571779784 555.247889896 0.62920047807975 33.1418489439 570.171812328 0.912655508643336
1802 3 124758 37.6073210632 570.436775389 0.918249588076695 NA NA NA 33.1822895535 570.699129863 0.923807985794289
1803 3 124820 37.7533741329 572.235259566 0.956740734579195 NA NA NA 33.1616038996 570.429403265 0.918093676628573
1804 3 124821 37.6931141764 571.493223959 0.940749757059565 34.1570501045 555.246365427 0.629174677087897 33.1324341008 570.049049295 0.910070323836384
1805 3 124824 37.6614503685 571.103318717 0.932409141589425 34.1556173533 555.229284668 0.628885636110783 32.9932657557 568.234390473 0.87234919297977
1806 3 124835 37.4962386782 569.068917033 0.889581844280295 34.1475461261 555.133062318 0.627258857086837 32.9201485365 567.280992582 0.852900505473865
1807 3 124992 37.4128430192 568.041990495 0.868403870217323 34.1571648036 555.24773283 0.629197819788928 32.951423707 567.688799142 0.86118835561858
1808 3 125064 37.3517239768 567.289376182 0.853070416859186 NA NA NA 32.4839277705 561.592975956 0.742144924522154
1809 3 125505 37.2967091475 566.611928592 0.839403899433481 34.1427217654 555.075547976 0.626287707837009 32.4183862756 560.738360262 0.726282850626446
1810 3 125603 37.1992219882 565.411480605 0.815501719976767 34.1411519813 555.056833558 0.625971904438503 32.4628259359 561.31782265 0.737015798705298
1811 3 125830 37.2647580428 566.218485603 0.831525669300531 NA NA NA 32.4881148864 561.647573047 0.743165169665356
1812 3 125945 37.3005320362 566.659003295 0.840349413456688 NA NA NA 32.4222170258 560.788310591 0.727204370307452
1813 3 125949 37.3943532578 567.814309259 0.863748462555766 34.0999847283 554.566051953 0.617724354539149 32.4111062588 560.643433885 0.724533489473777
1814 3 125959 37.3785355474 567.619531417 0.859777347203509 NA NA NA 32.4197711316 560.756417825 0.726615909615985
1815 3 126013 37.3507587019 567.277489875 0.852829521529067 34.1076375013 554.657285638 0.619252527650359 32.359283619 559.967702559 0.712152959669525
1816 3 126236 37.2537875853 566.08339639 0.828830646727542 NA NA NA 32.3406914853 559.725274015 0.707742131822512
1817 3 126326 37.4161151517 568.082283236 0.869229248763266 34.1439125442 555.089744025 0.626527328497848 32.4967818215 561.760583877 0.745279613978162
1818 3 126352 37.4393224399 568.368055666 0.875096210709305 NA NA NA 32.488513087 561.652765307 0.743262239553583
1819 3 126379 37.4948028989 569.051236977 0.889214735522456 NA NA NA 32.5333175692 562.23698472 0.754232168647751
1820 3 126423 37.4980043301 569.090659109 0.890033416884944 34.1491173217 555.151793563 0.627575336698222 32.5324688761 562.225918349 0.754023492446485
1821 3 126540 37.5070082505 569.201532564 0.892338265474382 NA NA NA 32.4720456873 561.438041822 0.73925421282503
1822 3 126594 37.4958362521 569.063961594 0.889478940695324 34.1408935662 555.053752824 0.625919926669724 32.3843267723 560.294247931 0.718119999711715
1823 3 126598 37.4883547075 568.971834537 0.887567102605993 NA NA NA 32.3957347492 560.443000048 0.720847989031203
1824 3 126629 37.479268076 568.859942585 0.8852482968953 NA NA NA 32.4030754471 560.538717664 0.722606616803086
1825 3 126658 37.4711233466 568.75964913 0.883172834276699 NA NA NA 32.4354853737 560.961320657 0.730401540413147
1826 3 126727 37.45001962 568.499779766 0.877808230210835 34.1274986791 554.89406366 0.623229239600147 32.3525271875 559.879603372 0.710548168135838
1827 3 126756 37.430204936 568.255783555 0.872788516263745 34.0994989497 554.560260671 0.617627427086887 32.5148441089 561.996103594 0.749697625249455
1828 3 126780 37.4305908357 568.260535488 0.872886118237466 NA NA NA 32.5092173598 561.922734683 0.748319675650347
1829 3 126788 37.389774352 567.757925032 0.862597813425529 NA NA NA 32.4540239683 561.203051089 0.734882563344785
1830 3 126851 37.1357431104 564.629807494 0.800154176940725 NA NA NA 32.2491168291 558.53120393 0.686254414128073
1831 3 126873 36.9767776436 562.672321236 0.762468257882303 NA NA NA 32.1970672272 557.852513175 0.674216977601486
1832 3 126887 36.8938497471 561.651154683 0.743232127948179 NA NA NA 32.1592192077 557.359001217 0.665543839570922
1833 3 127056 36.8236615586 560.786863732 0.727177667867005 34.0802625123 554.330930586 0.613796573131514 32.1357588204 557.053094016 0.660201480155656
1834 3 127182 36.6585211207 558.753339443 0.690221936109578 34.027423094 553.700997505 0.603348012070464 31.9664104701 554.844908833 0.622402413317288
1835 3 127238 36.5391197842 557.283042277 0.664214883802493 34.011595613 553.512307807 0.600239409193528 31.7924098907 552.576061805 0.584959062207544
1836 3 127325 36.5865054645 557.866545222 0.6744645647839 34.0110698411 553.506039738 0.600136311969402 31.8278203962 553.037790269 0.592464930487791
1837 3 127441 36.7036436851 559.308974585 0.700205840700103 NA NA NA 31.9195126738 554.233394055 0.612171641309716
1838 3 127457 36.6957772992 559.212108627 0.698459156742751 33.9889389144 553.242202564 0.59580646493865 31.9732751211 554.934419128 0.623908549005538
1839 3 127549 36.9880749957 562.811435799 0.765111275616172 NA NA NA 32.0768063092 556.284394106 0.646890806140953
1840 3 127559 37.0043818225 563.012236577 0.768935764227738 33.9883035304 553.234627738 0.595682435191514 32.0868122608 556.414864784 0.649138540268236
1841 3 127590 37.0001178461 562.95973036 0.767934636912904 NA NA NA 32.1129659789 556.755891151 0.655035854520031
1842 3 127612 36.8823055437 561.509000415 0.740577307484451 NA NA NA 32.1003351665 556.591194108 0.652183773514663
1843 3 127677 36.8646494897 561.291585377 0.7365278091908 33.9767374609 553.096741099 0.593427429553537 32.0990960438 556.575036805 0.651904377998022
1844 3 127727 36.9337082198 562.14196828 0.752441573579904 33.9872252203 553.221772501 0.595471980219548 32.1812335467 557.646052948 0.670580396317901
1845 3 127738 36.9048704056 561.786862066 0.745771790481584 NA NA NA 32.1411076538 557.122839099 0.661417235141881
1846 3 127745 36.9087508824 561.834645904 0.746667248369896 NA NA NA 32.1454172599 557.179033378 0.662397756739432
1847 3 127772 36.9101531297 561.851913048 0.746990986786887 NA NA NA 32.1525158221 557.271593712 0.664014721087511
1848 3 127817 36.8889492401 561.590810286 0.742104472159375 33.9559467003 552.848880916 0.589386976922599 32.1006450443 556.595234699 0.652253655519396
1849 3 127832 36.8802743517 561.483988502 0.740110775379498 33.9402754263 552.662053463 0.586352532443982 32.0930000786 556.495549642 0.650530916467023
1850 3 127913 36.7717787659 560.147983755 0.715443623141055 NA NA NA 31.9447087493 554.561933426 0.617655422693163
1851 3 128045 36.5271347111 557.135459179 0.661637364293176 NA NA NA 31.8613864086 553.47546782 0.599633619012247
1852 3 128104 36.3539237555 555.002555272 0.625056509421595 33.9158659768 552.371052536 0.58164508734025 31.7965940237 552.630620002 0.585842928079673
1853 3 128131 36.2364793835 553.556355988 0.600964217125979 NA NA NA 31.6533160897 550.762374987 0.556038306034371
