"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
569 1 41965 28.3512768612 524.626093533 0.235182383094476 27.8679570202 493.186247305 0.0531308967282982 27.9573030827 519.311792697 0.190495116216914
570 1 42205 28.3815534406 525.135657416 0.239808207997997 27.8531768834 492.865118548 0.052150459652404 27.8850729242 518.11126996 0.181276852760698
571 1 42226 28.4747001527 526.703344436 0.254422870464872 NA NA NA 27.938857313 519.005209319 0.188110916620047
572 1 42277 28.6652133197 529.909738005 0.286143627907711 27.8401534837 492.582158503 0.0512981276065112 28.0924161447 521.557479349 0.208596623619237
573 1 42324 28.6270600054 529.267606316 0.279591974214263 NA NA NA 28.1844772681 523.087608509 0.221582604478063
574 1 42384 28.6348095168 529.398032911 0.280914586615507 NA NA NA 28.2412872313 524.031835324 0.229864252222062
575 1 42400 28.517152318 527.417827072 0.261277069587316 NA NA NA 28.1646265565 522.75767388 0.218737247211444
576 1 42459 28.4671705218 526.576618496 0.25321986178809 NA NA NA 28.1850809244 523.097641758 0.221669523074263
577 1 42588 28.3234659509 524.158027595 0.230986699419322 NA NA NA 28.0356026516 520.613193866 0.200847636281536
578 1 42677 28.5210590744 527.48357895 0.261913971887336 27.8135795788 492.004785967 0.0495922353086002 28.0078295289 520.151582456 0.197132408823604
579 1 42750 28.5251923211 527.553142728 0.262588925292381 27.823015455 492.209799713 0.0501928823584588 28.0778597787 521.315540958 0.206592077336255
580 1 42794 28.4557818735 526.384944139 0.251407548635665 27.82453993 492.242922055 0.050290447296036 28.0407888805 520.699393118 0.201546684976018
581 1 42802 28.3681368728 524.909852569 0.237750851719663 NA NA NA 28.011315099 520.209515406 0.197596063589029
582 1 42833 28.3355602417 524.361578126 0.232805030031852 NA NA NA 28.0203238701 520.359248353 0.198797890986016
583 1 42873 28.2296183838 522.578544978 0.217202895711231 NA NA NA 28.016610857 520.29753512 0.198301944945948
584 1 42940 28.0490034597 519.538741796 0.192273392017051 27.8189576715 492.121636051 0.0499338985001387 27.7567556609 515.978534892 0.165671581570514
585 1 43036 27.9879147241 518.510600108 0.184308071436159 27.7968464537 491.641224536 0.0485407188973401 27.6737716613 514.599274755 0.156094657795957
586 1 43185 28.1447196475 521.149673858 0.205225448040772 NA NA NA 27.6025378468 513.41531205 0.148189944330876
587 1 43199 28.1967586323 522.025505534 0.212512031103083 27.7619273028 490.882534431 0.0464018813761184 27.9204785998 518.699740475 0.185755955962193
588 1 43244 28.1810733803 521.761518053 0.210297456440808 NA NA NA 27.9495061337 519.182201198 0.189484796669997
589 1 43446 28.0924113748 520.269309988 0.198075402810818 27.7487047923 490.595248297 0.0456113132104608 27.7772253559 516.318757519 0.168095663357848
590 1 43595 28.1308368691 520.916022547 0.203310842172177 NA NA NA 27.8913298611 518.215265233 0.182062905158678
591 1 43616 28.0310052503 519.235826549 0.189902420463447 27.7346231776 490.289296361 0.0447809016005902 27.8102104649 516.86699629 0.172053768130875
592 1 43679 28.0488730982 519.536547773 0.19225614605062 27.7476788686 490.572958002 0.0455504129393363 27.8442719102 517.433124627 0.17620867794334
593 1 43687 28.0709397578 519.907936253 0.195190620738332 NA NA NA 27.8413687787 517.38487227 0.175851854452019
594 1 43694 28.0643778758 519.797497816 0.194314808632747 NA NA NA 27.8784174408 518.000650528 0.180443316039959
595 1 43694 28.0687996685 519.871917911 0.194904685933352 NA NA NA 27.869566075 517.853533782 0.179338887764871
596 1 43769 28.0164224458 518.99039359 0.187996224017814 27.7614282603 490.871691711 0.0463718524897798 27.8619029512 517.726166563 0.178386516972684
597 1 43771 28.0111115371 518.901009408 0.187305301032495 NA NA NA 27.8339972277 517.262351224 0.174948075382985
598 1 44065 27.7999000703 515.346257263 0.161231715921937 27.756831158 490.771810242 0.0460959382462781 27.7016273554 515.062258566 0.159264873035894
599 1 44106 27.7162730822 513.938790047 0.151649252801898 NA NA NA 27.5955371366 513.298954674 0.147428655797402
600 1 44119 27.5885001363 511.788333159 0.137794723526737 NA NA NA 27.5644186823 512.781741189 0.144078130751899
601 1 44197 27.6446564564 512.733460818 0.1437681456321 NA NA NA 27.5645940036 512.784655168 0.14409685514621
602 1 44407 27.5980844192 511.949639507 0.138801503653103 NA NA NA 27.2409067527 507.404715374 0.112384189010549
603 1 44495 27.5917766638 511.843478097 0.138138320014958 27.7486050422 490.59308102 0.0456053891338671 27.0539918186 504.298040368 0.0965590858483073
604 1 44780 27.6610695832 513.00969865 0.14554813151671 27.7373725771 490.349032701 0.0449421085007284 27.053667396 504.292648206 0.0965331250730931
605 1 44949 27.7464860602 514.447283501 0.155063662628574 27.7348525822 490.294280647 0.044794335211252 27.0492686746 504.219537954 0.0961816379840216
606 1 44989 27.7430804361 514.38996583 0.154676109095175 NA NA NA 27.0747557978 504.643154232 0.098231322901625
607 1 45142 27.565789051 511.406098803 0.135429792238097 27.7238660298 490.055575285 0.0441544812283376 27.149211842 505.88067296 0.104402222173844
608 1 45247 27.5262878857 510.741282379 0.131385599763781 27.7027064819 489.595840747 0.0429421788183071 27.1186998917 505.373540057 0.10184016666388
609 1 45255 27.5442202205 511.043088936 0.133210704948183 27.7025655563 489.592778851 0.0429341924733283 27.1254399353 505.485564947 0.10240212901044
610 1 45298 27.4909692316 510.146858869 0.127843311477023 27.7010742892 489.560378017 0.0428497521760039 27.0941038349 504.964734012 0.0998085238984319
611 1 45414 27.4903287075 510.136078656 0.127779708120535 27.695703607 489.443688942 0.0425467175395254 27.087818288 504.860263218 0.0992941257338666
612 1 45436 27.5222677216 510.673621814 0.130978901375306 NA NA NA 27.0942680491 504.967463381 0.0998219889667615
613 1 45518 27.4778351841 509.925808922 0.126543641179441 27.6868639533 489.251629352 0.0420515865130816 27.1227876173 505.44148131 0.102180718196678
614 1 45526 27.3731664948 508.164203582 0.116522778214447 NA NA NA 27.1323035009 505.599642871 0.102976712415936
615 1 45616 27.2471809461 506.043829124 0.105236390237277 NA NA NA 27.2173842867 507.013753262 0.110295761952485
616 1 45702 27.2194011755 505.576287278 0.102858884841388 NA NA NA 27.2138018422 506.954210183 0.109980184066867
617 1 45735 27.2166175863 505.529438638 0.102622832800479 NA NA NA 27.2090793151 506.875718023 0.109565177673525
618 1 45837 27.1883866831 505.054304096 0.100251102769155 27.6879417556 489.275046815 0.0421117154188689 27.1734568576 506.28364442 0.106471286927894
619 1 46045 26.916659397 500.481052616 0.0794313183405835 27.6826439755 489.159941687 0.0418168040566859 27.0159846092 503.666330291 0.0935523853411201
620 1 46106 26.9897409613 501.711037196 0.0846820456864899 27.699958117 489.536126889 0.042786635566578 27.0413750651 504.088339881 0.0955532416351864
621 1 46275 27.0491268578 502.710519594 0.0891347769609379 NA NA NA 27.050262994 504.236064334 0.0962610084641634
622 1 46288 26.9720544554 501.413368014 0.0833883580429568 27.7033470465 489.609758326 0.0429784946142802 26.9947367243 503.313173527 0.0919017977483504
623 1 46314 27.0318232587 502.419294846 0.0878199111398265 27.7026665105 489.594972288 0.0429399134973443 27.0592649456 504.385683936 0.0969817674520911
624 1 46408 27.1010910165 503.585091923 0.0931707768661694 27.6968874401 489.469410141 0.0426133701747214 27.1448336019 505.807903124 0.104031729787276
625 1 46563 27.3017836858 506.962809561 0.110025720195227 27.7170351047 489.907159439 0.0437602438940383 27.6428060505 514.084601653 0.152622870852521
626 1 46662 27.3305393625 507.446776199 0.112610561550627 27.7181092312 489.930497038 0.043822053667019 27.6713785464 514.55949928 0.155824386478437
627 1 46746 27.479328845 509.950947681 0.126690966180322 NA NA NA 27.7028123925 515.081954826 0.159400734166895
628 1 46841 27.9039572889 517.097571369 0.173737673548059 NA NA NA 27.7621257029 516.067789265 0.166305138705366
629 1 46846 28.078059831 520.027769214 0.196144002238337 NA NA NA 27.782304463 516.403176322 0.168700959100082
630 1 46874 28.1280548403 520.86920017 0.202928643520196 27.7202643238 489.97732084 0.0439462714006936 27.7939640541 516.596968008 0.170096224843112
631 1 46970 28.1718151098 521.605698592 0.208997719987724 NA NA NA 27.8764492831 517.96793818 0.180197332745338
632 1 47003 28.1979594983 522.045716468 0.212682232217205 NA NA NA 27.8762593376 517.964781134 0.180173605373628
633 1 47018 28.2402193913 522.756963104 0.218731144439192 27.7412793943 490.433916309 0.0451719528784096 27.8632492218 517.748542653 0.178553576358219
634 1 47245 28.3913460829 525.300470515 0.241317405000499 NA NA NA 27.9665854165 519.466072474 0.191702746597599
635 1 47315 28.6892966978 530.31506846 0.290331027094531 27.7379936327 490.362526406 0.0449785854197439 28.3000513307 525.008541437 0.238648557322509
636 1 47505 28.9345843017 534.443332182 0.335293234120487 27.7389589887 490.383500744 0.0450353299910166 28.4040608514 526.737262473 0.254745502211259
637 1 47634 28.9802580864 535.212035637 0.344136562051654 NA NA NA 28.5250179114 528.747665103 0.274360475824573
638 1 47658 28.9593400863 534.859979439 0.340067889576207 NA NA NA 28.5740220974 529.562153686 0.282584761579359
639 1 47699 28.9141146896 534.098822489 0.331378325551318 27.7506774619 490.638108585 0.0457285909795012 28.5635620758 529.388299801 0.280815743550775
640 1 47774 28.8942177877 533.76395168 0.327601575472792 27.7523180566 490.673753867 0.0458263043530335 28.4954673915 528.256511938 0.269478737481618
641 1 47801 28.9059165992 533.960846176 0.329818782344288 NA NA NA 28.5124491876 528.538762909 0.272277003697655
642 1 47836 29.0184334205 535.854537924 0.351642904368659 NA NA NA 28.5519417361 529.195160503 0.2788591118482
643 1 47866 28.9917016722 535.404634608 0.346375693660641 NA NA NA 28.4902430287 528.169678868 0.268621730268795
644 1 47904 28.9799566572 535.206962493 0.344077709438765 NA NA NA 28.5119587628 528.530611658 0.272195921611641
645 1 47974 28.9817711166 535.237500387 0.344432072529699 27.7563728712 490.761853022 0.046068502113263 28.5143363424 528.570128923 0.272589157346079
646 1 47990 29.0398885132 536.21563355 0.355907652434914 27.7588785359 490.816293723 0.0462186626740605 28.5498072241 529.159683216 0.278500688415936
647 1 48016 29.081235073 536.911508517 0.364220169237041 27.7591165177 490.821464366 0.0462329442377692 28.6015391544 530.01950908 0.287273686239932
648 1 48094 28.9830226772 535.258564526 0.344676639492122 NA NA NA 28.7024720423 531.697094028 0.304911864146973
649 1 48303 29.2200948507 539.248560099 0.393047358992992 NA NA NA 28.8088076616 533.464476674 0.324247878827662
650 1 48343 29.4074522336 542.401840877 0.434190257018026 NA NA NA 28.9661788321 536.08011081 0.354303157061641
651 1 48348 29.4874471186 543.748178713 0.452552142288508 NA NA NA 29.0359475952 537.239723195 0.368183826174045
652 1 48448 29.6420349651 546.349938396 0.489398679412933 27.7591660388 490.822540313 0.0462359164853043 29.1384670815 538.943678672 0.389206734229485
653 1 48489 29.7870396944 548.79041135 0.525607226047141 27.7590872819 490.820829158 0.0462311895778831 29.2563757381 540.903414412 0.414315210397676
654 1 48595 29.7880201737 548.806913111 0.52585751466878 NA NA NA 29.2524566903 540.838276718 0.413464573658152
655 1 48607 29.855559787 549.943624999 0.543275610066695 NA NA NA 29.1453469199 539.058027063 0.390644370947692
656 1 48614 29.8713054114 550.208628566 0.547386592457903 NA NA NA 29.1668220728 539.414961201 0.39515369774623
657 1 48616 29.8656061195 550.112707778 0.545896381818579 NA NA NA 29.1615784682 539.327808319 0.394049603054802
658 1 48656 29.8536660802 549.911753347 0.542782469308631 27.7590150349 490.819259444 0.0462268537186137 29.1742318888 539.538118242 0.396717271939362
659 1 48670 29.8656572746 550.113568735 0.545909746411305 NA NA NA 29.2036161588 540.026508202 0.402956570012557
660 1 48715 29.9178459138 550.991919137 0.559649103526626 27.7589499563 490.817845476 0.046222948332396 29.2048057443 540.04628006 0.403210467114215
661 1 48721 29.9630329831 551.752431027 0.571714549177164 27.7588884843 490.816509872 0.04621925961799 29.204203467 540.036269733 0.403081908401528
662 1 48747 29.9595820898 551.69435146 0.570787571068694 NA NA NA 29.2041631127 540.035599012 0.403073295528164
663 1 48750 29.9761239982 551.972756726 0.575239409035436 27.7588298673 490.815236297 0.0462157424328527 29.2035869669 540.02602301 0.40295034077986
664 1 48763 29.9339666814 551.263236476 0.563935472424199 27.758770604 490.813948681 0.0462121866796277 29.1780953455 539.602331968 0.397534077258254
665 1 49047 29.9082766691 550.830865889 0.557114189854997 27.7587105807 490.812644552 0.0462085855434142 29.1514201714 539.158969339 0.391916275173762
666 1 49239 29.8986305025 550.66851802 0.554566030555762 27.7586552022 490.811441341 0.0462052632682424 29.1046145672 538.381022936 0.382182058904483
667 1 49317 29.8940625619 550.591638214 0.553361847181466 NA NA NA 29.1019100465 538.336071648 0.381624376969029
668 1 49324 29.8849721036 550.438643082 0.550970227777024 NA NA NA 29.0925885778 538.181141418 0.379706251607029
669 1 49455 29.8828384212 550.402732569 0.550409795177563 27.7585967474 490.81017129 0.0462017566379179 29.0942254376 538.208347331 0.380042628322904
670 1 49509 29.8798259815 550.352032309 0.54961914401602 27.7585393828 490.808924926 0.0461983156051298 29.0952010554 538.224562875 0.380243209761652
671 1 49574 29.8836567626 550.4165055 0.550624699214524 NA NA NA 29.0958199408 538.234849244 0.380370484231913
672 1 49592 29.8828058912 550.402185079 0.550401253546157 NA NA NA 29.0946451051 538.215322539 0.380128901244566
673 1 49618 29.8785695584 550.330886332 0.549289586668421 27.7584801159 490.807637231 0.0461947606742131 29.0949359872 538.220157231 0.380188706548196
674 1 49651 29.8784527058 550.328919668 0.549258942615098 27.7584227057 490.806389877 0.0461913173140599 29.0961544079 538.240408353 0.380439279113926
675 1 49674 29.878355978 550.327291709 0.549233576984144 27.7583672263 490.805184474 0.046187989948485 29.0977531247 538.266980298 0.380768221371846
676 1 49707 29.8782668116 550.325791013 0.549210194903398 NA NA NA 29.0997380553 538.299971426 0.381176882126551
677 1 49773 29.8781290792 550.323472935 0.549174078537756 27.758312896 490.804004037 0.0461847316808822 29.0996772416 538.298960653 0.381164357524496
678 1 49815 29.8780221807 550.321673801 0.549146048467662 27.7582590692 490.802834539 0.0461815037801224 29.0996454801 538.298432751 0.381157816337135
679 1 49820 29.8779577183 550.32058888 0.549129146095601 27.7582045941 490.801650956 0.0461782371832486 29.0996094009 538.297833087 0.381150386037939
680 1 49850 29.8779064644 550.319726261 0.549115707285286 NA NA NA 29.0995588459 538.296992822 0.381139974655107
681 1 49901 29.8778516376 550.318803511 0.549101331885101 NA NA NA 29.0995058246 538.296111567 0.381129055583815
682 1 49921 29.8777947128 550.317845448 0.549086406612541 NA NA NA 29.0994508345 538.295197588 0.381117731267796
683 1 49936 29.877735625 550.316850983 0.549070914510303 NA NA NA 29.099394367 538.294259052 0.381106102913172
684 2 50072 32.844698021 600.251715318 1.67337244517176 29.1458790146 520.951721207 0.203602572037141 32.2437798952 590.556449754 1.40056321167919
685 2 50155 32.8462513574 600.277858434 1.67414329510317 NA NA NA 32.2573556448 590.78208952 1.40661519609654
686 2 50266 32.8470083218 600.290598371 1.67451901037863 NA NA NA 32.287948803 591.290572165 1.42030550025291
687 2 50308 32.8476341174 600.301130699 1.67482965456342 29.2092634075 522.328877023 0.215076577820843 32.3898855175 592.98484151 1.46644189326832
688 2 50315 32.8481861854 600.310422167 1.6751037258296 29.263660998 523.510776143 0.225268662565501 32.4179304458 593.450970546 1.47927522238418
689 2 50392 32.8485950614 600.317303673 1.67530672559825 29.2736347857 523.727477117 0.227172266920018 32.455717812 594.079026653 1.49666229648542
690 2 50474 32.8489478763 600.323241654 1.67548190252614 NA NA NA 32.5556185335 595.739456175 1.54315775177192
691 2 50572 32.8492943882 600.329073552 1.67565395938296 NA NA NA 32.5611134151 595.830785482 1.54573738170263
692 2 50618 32.8500964206 600.342571998 1.67605223621766 NA NA NA 32.6082432616 596.61412105 1.56795805850149
693 2 50674 32.8504127218 600.34789544 1.67620932028186 NA NA NA 32.6104608028 596.65097835 1.56900777341101
694 2 50776 32.8511028357 600.359510264 1.67655207749956 NA NA NA 32.6276166713 596.936122542 1.5771415582526
695 2 50779 32.8510661861 600.358893441 1.67653387389728 29.2740224319 523.735899525 0.227246472632982 32.6310188905 596.992670134 1.57875726638445
696 2 50891 32.9272082971 601.640387937 1.71457962145255 NA NA NA 32.7652584689 599.223838795 1.64321436651832
697 2 50955 32.9625832577 602.235759103 1.73240940108611 29.2744668211 523.745554792 0.227331560659832 32.8430083345 600.516103456 1.68117682938149
698 2 51043 32.9738525193 602.425424144 1.73810987247154 NA NA NA 32.9084971746 601.604580114 1.71351038684103
699 2 51069 32.9641138346 602.26151917 1.73318305052264 29.2748562927 523.75401686 0.227406151250494 32.8951787191 601.383216781 1.70690824445567
700 2 51138 32.9573894307 602.14834544 1.72978547805255 29.2752857689 523.76334811 0.227488422634004 32.8901199113 601.299135369 1.70440406423486
701 2 51200 32.9555832095 602.117946198 1.72887346782789 NA NA NA 32.8864141051 601.23754192 1.70257087581234
702 2 51246 32.9502908479 602.02887417 1.72620267621769 NA NA NA 32.9380632028 602.09599104 1.72821494760087
703 2 51262 32.9579122782 602.15714512 1.73004952549738 NA NA NA 32.9493944666 602.284325665 1.73386814816932
704 2 51266 32.9550094582 602.108289792 1.72858381846685 29.2757190308 523.772761614 0.227571439659334 32.9331710541 602.014679635 1.72577726027901
705 2 51284 33.0506180235 603.717410536 1.77720455516079 29.2762960284 523.785298068 0.227682029618814 32.8568336217 600.745890736 1.68797551655392
706 2 51344 33.0649998992 603.959461805 1.78457992940302 29.277191201 523.804747528 0.227853674497548 32.8878404654 601.261249162 1.70327634392142
707 2 51426 33.0883098402 604.351775082 1.79656802182364 NA NA NA 32.9242921688 601.867105493 1.7213576926567
708 2 51430 33.1507111011 605.402006963 1.82886839606702 NA NA NA 32.898387365 601.43654703 1.70849757918757
709 2 51451 33.1408194217 605.23552704 1.82372804372485 NA NA NA 32.8722459928 601.002056614 1.69557184100235
710 2 51571 33.2101899624 606.403053984 1.85993761557808 29.2777324341 523.816506925 0.227957495734751 32.8772658359 601.085490401 1.69804988926794
711 2 51578 33.2289497873 606.718787447 1.86979388653663 29.2786641855 523.836751133 0.228136302616297 32.8779027944 601.09607716 1.69836446151083
712 2 51591 33.2105409308 606.408960888 1.8601217612606 29.2815763118 523.900023045 0.228695763779002 32.9100306751 601.630068113 1.71427143148418
713 2 51699 33.1691146122 605.711743557 1.83845226547547 NA NA NA 32.7475968809 598.930289141 1.63465518012445
714 2 51811 33.0006557679 602.876530834 1.75170788771155 29.2820243055 523.909756626 0.228781912143125 32.5263770563 595.253439545 1.52946898943026
715 2 51896 32.7821009056 599.198187147 1.64246547731898 29.2853645788 523.982330907 0.229424933200781 32.255629738 590.753403575 1.40584500948551
716 2 51907 32.6150771286 596.387127035 1.56150145839138 NA NA NA 31.8747030471 584.422098719 1.2414824598464
717 2 51930 32.510905783 594.633892139 1.51211443853506 29.2883112519 524.04635342 0.229993198615372 31.6836132683 581.24603447 1.16325864090067
718 2 52021 32.3290716691 591.573569627 1.42795610974215 29.2906822392 524.097867977 0.230451134001205 31.3410511663 575.552379623 1.03011454420084
719 2 52079 32.1076348916 587.846722447 1.32899487520451 29.2928117345 524.144135625 0.230862952773641 31.035713677 570.477427474 0.919109603862003
720 2 52181 31.7670701429 582.114915887 1.18437736696181 29.2953935446 524.200230741 0.231362911014838 30.7647104045 565.973137342 0.826634764771849
721 2 52394 31.6172916566 579.594099174 1.12369153701516 NA NA NA 30.6577950817 564.196119562 0.791712605339961
722 2 52506 31.4224224791 576.314392646 1.04740639037637 29.2970043971 524.235229812 0.231675217441972 30.5781271435 562.871975007 0.766263134169212
723 2 52566 31.3334863211 574.817570512 1.01359442909304 NA NA NA 30.4748379307 561.155226061 0.733994729699334
724 2 52582 31.2216824431 572.935877812 0.971980955212075 29.2983174778 524.26375918 0.231930003678311 30.1770127855 556.205135052 0.645527629159325
725 2 52776 30.8968820755 567.4693905 0.856723532034106 29.3060590175 524.431959992 0.233435999955668 29.0789939427 537.955187759 0.376919909428211
726 2 52872 30.7561865797 565.101443234 0.80939396578283 29.3080645048 524.475533314 0.233827211111236 28.4843002181 528.070904626 0.267649076684326
727 2 53041 30.7649411373 565.248785057 0.812293261238532 NA NA NA 28.3745724138 526.247141165 0.250109985235332
728 2 53134 30.6774103208 563.77561524 0.783577741546769 29.3137742134 524.599588433 0.234943430696101 28.1518342361 522.545055331 0.216916850884812
729 2 53421 30.6145333384 562.717376824 0.763323672610409 NA NA NA 28.1747989145 522.926746568 0.220192208156001
730 2 53423 30.5785504157 562.111773475 0.751873075149328 29.3252454364 524.848824259 0.237196859624934 28.1772495156 522.967477509 0.220543700379129
731 2 53449 30.525333441 561.216115877 0.735125211272345 29.355742605 525.511437737 0.243258550248698 28.1250758628 522.100309864 0.213142440984133
732 2 53650 30.2576921159 556.711632343 0.654268684133302 29.3701569938 525.824619871 0.246159518733806 27.7972396084 516.651410329 0.170489643152297
733 2 53703 30.1552102028 554.986831101 0.624791474813926 29.3734440848 525.896038659 0.246824302112766 27.7636886798 516.093767185 0.166489856233144
734 2 53711 30.1439708966 554.797670217 0.621608444356836 NA NA NA 27.8081033574 516.831974485 0.171798999682167
735 2 53757 30.1268143565 554.508920516 0.616768560155723 29.368789137 525.79490038 0.245883237334162 27.8421383101 517.397662494 0.175946388485172
736 2 53839 30.0825070594 553.763215458 0.604375169752002 NA NA NA 27.7060103346 515.13510717 0.159767774871769
737 2 54059 30.0104644414 552.550716653 0.58454873642491 NA NA NA 27.6678237636 514.50041596 0.155423527426693
738 2 54164 29.8960262237 550.624687228 0.553879303696226 NA NA NA 27.5770556802 512.991778155 0.145432187125015
739 2 54243 29.7087654974 547.473033209 0.505862858194278 NA NA NA 27.3845281721 509.791817701 0.125760459803555
740 2 54247 29.6519973531 546.517608364 0.491835192096055 NA NA NA 27.2594533346 507.71297433 0.114050908418375
741 2 54420 29.4394238297 542.939932401 0.44147154027885 29.3741345033 525.911039415 0.246964085870124 26.9639026203 502.800686172 0.0895448054254041
742 2 54426 29.2458609133 539.682210635 0.398551637416704 NA NA NA 26.9387765786 502.383071356 0.087657371813343
743 2 54609 29.2048277957 538.991610996 0.389808947610437 29.3951018022 526.366596947 0.251234530195798 26.9016258611 501.765596857 0.0849207691851339
744 2 54690 29.1008247919 537.241209343 0.368201836319589 29.4096159555 526.681946669 0.254219473588872 26.8984901801 501.713479342 0.0846927205452069
745 2 54809 29.1301694645 537.735088958 0.374218407969444 29.4361879491 527.259277679 0.259745544278681 26.707398985 498.537391553 0.0716338001478011
746 2 54900 29.1590713207 538.221515841 0.38020551368346 29.4534992003 527.635400082 0.263388536645287 26.6366342698 497.361225651 0.0672031910423102
747 2 54928 29.1875542142 538.700891455 0.386165531964682 NA NA NA 26.7171381032 498.699263451 0.0722603338794081
748 2 54978 29.2282251193 539.385394949 0.394778917316236 NA NA NA 26.8306729704 500.586303327 0.0798708919242526
749 2 55171 29.2426222842 539.62770354 0.397857101534154 NA NA NA 27.0319000058 503.930856852 0.0948029346718159
750 2 55278 29.4002294874 542.280279899 0.43255589680064 29.4570203729 527.711904772 0.264133683677594 27.1096110931 505.222476988 0.101085942756744
751 2 55621 29.6941262048 547.226649537 0.502221983682255 NA NA NA 27.7709432305 516.214343593 0.167349098774596
752 2 55689 29.7048603494 547.407308401 0.504890031108625 29.4555509961 527.67997955 0.263822564907974 27.85585284 517.625608899 0.177637094930569
753 2 55857 29.7388878421 547.980001277 0.513405786307271 29.4655910459 527.898120206 0.265953273045711 27.9264327895 518.798703847 0.186516653275188
754 2 55917 29.7282103682 547.800296199 0.510724133444845 29.5014991097 528.678296471 0.273667461888246 27.9520889988 519.225130472 0.189819070850446
755 2 55923 29.7125041315 547.535955538 0.506795291930074 29.5110964271 528.886817857 0.275754166768967 27.982559032 519.731566679 0.193793244997758
756 2 55994 29.7105834289 547.50362954 0.506316126356112 NA NA NA 28.0309698189 520.536192497 0.200224587632022
757 2 55996 29.7147991502 547.57458139 0.507368208034919 NA NA NA 28.038624715 520.663422966 0.201254775863078
758 2 56029 29.7269001176 547.778244289 0.51039566192164 29.5318386367 529.337484863 0.280300074706444 28.0762058727 521.288051723 0.206365156016899
759 2 56076 29.823461524 549.403401633 0.534954070416047 29.5362672205 529.433704921 0.281277045109402 28.0457724302 520.782223682 0.202219984909031
760 2 56124 29.784569273 548.74883342 0.524976923314356 29.5507251032 529.747832049 0.284482229040756 27.9184291521 518.665677022 0.185494618874751
761 2 56148 29.9148791609 550.941987799 0.558862450434521 29.5518231343 529.771689024 0.284726635593983 27.9186720768 518.669714625 0.185525582348529
762 2 56148 29.7869885761 548.789551013 0.525594178999751 29.5750789538 530.276969354 0.289935719600188 27.8130571086 516.914309774 0.172398370933338
763 2 56327 29.9869355553 552.154718464 0.578160481095365 29.5757702293 530.291988732 0.290091514722953 28.0423823238 520.725877415 0.201761798889425
764 2 56351 29.9823638726 552.077775678 0.576924200143833 NA NA NA 28.0568110986 520.965695139 0.203716845223912
765 2 56420 29.9968762671 552.322023617 0.580854234149123 29.5784530791 530.350279141 0.290696681195274 28.0368448094 520.633839517 0.201014914280358
766 2 56453 30.0101080205 552.544717982 0.584451646506285 29.5853179425 530.499432365 0.292248970906917 28.0934055844 521.573924625 0.208733359230427
767 2 56499 29.9696050045 551.863040113 0.57348246501067 NA NA NA 27.9370008259 518.974353026 0.18787210409361
768 2 56619 29.8091060011 549.161793891 0.531257924857193 NA NA NA 27.6878152642 514.832690616 0.157687344178349
769 2 56748 29.6140051711 545.87818858 0.482583750066926 29.5870568749 530.537214235 0.292643046275821 27.385864584 509.814029929 0.125890049802744
770 2 56757 29.4809853944 543.639425962 0.45105114158074 NA NA NA 27.3377038839 509.013560753 0.12128012844679
771 2 56757 29.5873960083 545.430348414 0.476169233924265 NA NA NA 27.3550023888 509.301075677 0.12292173046077
772 2 56864 29.4877340828 543.753008407 0.452618874154786 NA NA NA 27.3079144593 508.518436802 0.118490213306898
773 2 56903 29.4252450467 542.701299243 0.438233011930126 29.5882550621 530.563247307 0.292914782301604 27.1598929852 506.058202063 0.105310106591994
774 2 56910 29.3969586789 542.225231214 0.431817058972203 29.6035128479 530.894753968 0.296389644189701 27.1316288595 505.588429793 0.102920130825248
775 2 57093 29.2318882965 539.447047317 0.395560676569184 29.5973367258 530.760565061 0.294979818113008 27.1441372086 505.796328513 0.103972888521433
776 2 57216 28.6419593349 529.518366488 0.282138519728782 29.5646674061 530.050757148 0.28759591371465 27.0072924687 503.521859996 0.0928745450316419
777 2 57381 28.4445804737 526.196421231 0.249633535638301 NA NA NA 26.8440161481 500.808077564 0.0808030453678277
778 2 57398 28.3611078385 524.791551819 0.236677754484844 29.5736140959 530.245142316 0.289605762211092 26.7282835094 498.884508974 0.0729823717377731
779 2 57638 28.2305257381 522.593816022 0.217333415327676 29.5630936316 530.01656367 0.287243325736203 26.5239426266 495.488200827 0.0605785228845317
780 2 57707 28.1134202986 520.622896457 0.200926238038086 29.5497138904 529.725861378 0.284257269858894 26.4515200468 494.284479897 0.056591064695827
781 2 57791 28.0149430647 518.965495163 0.187803587289818 29.5619751881 529.992263195 0.286992923759562 26.4004734036 493.436044048 0.0539032801365131
782 2 57894 28.0616117798 519.750943594 0.193946430482717 29.5543814878 529.827274495 0.285296628526742 26.3666338543 492.8736038 0.0521761858692749
783 2 58011 27.9544431994 517.947264339 0.180041993992683 29.5341682895 529.388101345 0.280813728402525 26.3804697585 493.103567542 0.0528771264186094
784 2 58286 27.924946227 517.450821473 0.176339671146432 NA NA NA 26.373471054 492.987243502 0.052521667527585
