"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
415 1 30196 35.3893429618 605.809497877 1.84148243923712 NA NA NA 32.2719259171 585.081841452 1.25808607280759
416 1 30211 35.5122944977 607.539973285 1.89555662317968 31.1878743869 541.592051967 0.423376099720673 32.3325361351 585.943134893 1.27994554737787
417 1 30296 35.5009326569 607.38006161 1.89052531793906 NA NA NA 32.4166847963 587.138918251 1.31063863390001
418 1 30356 35.6520010326 609.506266111 1.9579930201821 31.2052748493 541.758834945 0.425589279753175 32.6150085477 589.95717154 1.38455868193159
419 1 30359 35.5929491507 608.675143274 1.93147333709637 NA NA NA 32.7196947901 591.444801463 1.42447219703028
420 1 30360 35.5627401493 608.249968154 1.91797960096705 NA NA NA 32.6514065083 590.474399918 1.39836603863158
421 1 30411 35.5022208362 607.398192026 1.89109540432519 31.1943820351 541.654427605 0.424202958620702 32.6236738766 590.080309044 1.38783905201247
422 1 30462 35.5005230574 607.374296722 1.89034406767453 NA NA NA 32.6494463459 590.446545291 1.39762056010704
423 1 30466 35.5409123674 607.942754099 1.90826029881895 NA NA NA 32.7526350329 591.912894402 1.43715891760259
424 1 30567 35.5435748691 607.980227351 1.90944445612912 NA NA NA 32.7582778699 591.993081187 1.43933834676281
425 1 30597 35.6609324747 609.631971259 1.96202044775702 31.1743473671 541.462395835 0.42166062814832 32.7721968255 592.190874653 1.44472191654735
426 1 30776 35.7155718527 610.400990525 1.98675251799814 31.1597139751 541.322135154 0.419809811414665 32.8194046766 592.861715543 1.46306212366721
427 1 30803 35.7212959239 610.481553686 1.98935278875161 31.1628706481 541.352391782 0.420208628092393 32.8576621421 593.405368167 1.4780170421414
428 1 30888 35.7847257298 611.374293403 2.01828517500054 31.1539335688 541.26673011 0.419080131831923 32.8854946966 593.800878981 1.48894853218015
429 1 30897 35.8464968395 612.24368788 2.04666910373697 NA NA NA 32.9290523628 594.419849403 1.50614353961189
430 1 30916 35.8985547042 612.976373763 2.07074903187545 NA NA NA 33.0177439711 595.680189706 1.54148498744467
431 1 30964 35.9237398929 613.330841477 2.08245093849487 31.1833336619 541.548529236 0.422799761790646 32.9888031891 595.268930572 1.52990428538243
432 1 31000 35.8346163519 612.076476535 2.04119406245185 31.1913346292 541.625218299 0.42381562947797 32.9308783631 594.445797537 1.506866705848
433 1 31002 35.8103874675 611.735468281 2.03005186667128 NA NA NA 32.905537894 594.085700172 1.49684763498811
434 1 31004 35.8758152493 612.656328412 2.06021274679714 NA NA NA 32.9307561234 594.444060467 1.50681828840776
435 1 31072 35.9174876806 613.242845019 2.07954276914211 31.2207109073 541.906789159 0.427558718311319 32.9373698664 594.538044182 1.50943910599139
436 1 31139 35.9512231593 613.717653372 2.09525943859452 31.2200110364 541.900080915 0.427469299528831 32.8960528716 593.950914523 1.49310673794291
437 1 31185 35.7845651064 611.372032716 2.01821163584861 NA NA NA 32.8789679348 593.708131301 1.4863811803425
438 1 31205 35.7055798015 610.260357887 1.98221766704018 NA NA NA 32.463491174 587.804054055 1.32788434170546
439 1 31207 35.6928428275 610.081091967 1.97644484916289 NA NA NA 32.3640054112 586.390324855 1.29137706786015
440 1 31219 35.6978447576 610.151491388 1.97871084608001 31.2177540702 541.878447952 0.427181019469287 32.3206971691 585.774898842 1.27565942086843
441 1 31258 35.6579423795 609.589887309 1.96067165391839 31.2130574372 541.833430847 0.426581517285445 32.2209795681 584.357875136 1.2398726714842
442 1 31274 35.5249278887 607.717781332 1.90115920954228 31.2347278275 542.041140974 0.429352075828229 32.4181060194 587.159114352 1.31116045875735
443 1 31573 35.3558125813 605.337576167 1.82687808345135 NA NA NA 32.2746233553 585.120173039 1.25905450426345
444 1 31588 35.2855174796 604.34821118 1.79645892779786 31.2200645706 541.900594038 0.427476138885164 32.1841223879 583.83412108 1.22678772969516
445 1 31682 35.1741388319 602.780617823 1.74881202793889 NA NA NA 32.1627183016 583.529961157 1.21922419616613
446 1 31697 35.102531411 601.772782663 1.71853604520503 31.2080799328 541.785721597 0.425946744194708 32.1489547297 583.334375751 1.21437428126997
447 1 31717 35.1446273081 602.365259319 1.73630051769663 31.2090901483 541.795404487 0.426075526999352 32.1320771227 583.094538761 1.20844170277988
448 1 31736 34.9432851162 599.531478438 1.65220995190207 NA NA NA 32.0187771904 581.484505143 1.16903373690025
449 1 31782 34.8642065721 598.418491317 1.61978942309966 31.2217122307 541.916386817 0.427686672640533 31.9449186005 580.434947476 1.14373580734718
450 1 31782 34.7056453295 596.186828824 1.55581606349452 31.1773982321 541.491638296 0.422047148165892 31.8269262393 578.758232721 1.10396273157499
451 1 31919 34.7276970871 596.497195214 1.56463044412006 31.2153655526 541.855554073 0.426876070391571 31.8251199602 578.732564832 1.10336000111455
452 1 31948 34.585730728 594.499096601 1.50835272092074 NA NA NA 31.80430203 578.436734404 1.09642669545374
453 1 32042 34.3010006876 590.491677505 1.39882855065559 NA NA NA 31.7062797881 577.043802373 1.06411112233354
454 1 32062 34.2585714138 589.894508756 1.38289097709766 31.2114683489 541.818199477 0.426378798470944 31.6701581915 576.530501229 1.05234007303167
455 1 32066 34.1526390321 588.403568605 1.34353462146217 NA NA NA 31.637925241 576.072459174 1.04189869271433
456 1 32116 34.1339096445 588.13996275 1.33664083397994 NA NA NA 31.6282193135 575.934534381 1.03876614351331
457 1 32148 34.1850368941 588.859550736 1.35550526346006 NA NA NA 31.6030769276 575.577251851 1.03067637884735
458 1 32221 34.0497086585 586.95488007 1.30588873162294 NA NA NA 31.4934424178 574.019305233 0.995819473524789
459 1 32224 33.9598372598 585.689989443 1.27349920510878 31.2307357155 542.002876684 0.428840832526386 31.4217578873 573.000641747 0.97339668978939
460 1 32449 33.7938267154 583.353482116 1.21484758754796 31.2363196062 542.05639813 0.429556031689556 31.0315436214 567.455553825 0.85644241621896
461 1 32516 33.591351275 580.503751383 1.14538474866397 31.211533296 541.818821994 0.426387082532741 30.869316201 565.150242645 0.810353537127633
462 1 32531 33.4948659259 579.145773034 1.11308538807675 NA NA NA 30.7097236931 562.88237454 0.766461105197867
463 1 32579 33.3767968434 577.484015478 1.07426504399159 31.2162426241 541.863960781 0.426988032699038 30.6254148353 561.684314729 0.743852220771742
464 1 32762 33.160907114 574.445485989 1.0052869721457 31.1872869249 541.586421158 0.423301507282568 30.6514245989 562.053923016 0.750784593100051
465 1 32894 32.8290550929 569.774850867 0.904311416135055 31.1854570952 541.568882289 0.423069219704289 30.8761861356 565.247866936 0.812275176299636
466 1 32938 32.5963150473 566.499162423 0.837141466168043 NA NA NA 30.8587809902 565.000533433 0.807411826259993
467 1 33004 32.3857381813 563.53540857 0.778952949256159 NA NA NA 30.6358848675 561.83309773 0.746638226009264
468 1 33037 31.8650165179 556.206536861 0.645551723847245 31.1667265286 541.389350297 0.420696108730089 30.6673732129 562.280558674 0.755054164638833
469 1 33040 31.8280953645 555.686891884 0.636656979829664 NA NA NA 30.6729480255 562.359778807 0.756549957447776
470 1 33075 31.7720404802 554.897950143 0.623294641878497 NA NA NA 30.7162143396 562.974609008 0.768218247650756
471 1 33374 31.3239329322 548.591082266 0.522589729451103 31.1489530149 541.218991631 0.418452065130218 30.3818250099 558.222813915 0.680768943432904
472 1 33641 30.9233795851 542.953513677 0.441656305852253 NA NA NA 30.1947432503 555.564313455 0.634569638607707
473 1 33730 30.7656051949 540.7329257 0.412091136319095 31.0588414375 540.355274511 0.407191601386384 30.0660827804 553.736000961 0.603925754566882
474 1 34051 30.9382043005 543.162163412 0.4445009890875 31.0099065926 539.886235298 0.401158200190281 30.1930298526 555.539965445 0.634155517521127
475 1 34124 31.3166392795 548.488428106 0.521039905081638 NA NA NA 30.5666745139 560.849593206 0.728335902549512
476 1 34253 31.5018569148 551.095264701 0.561279434167335 NA NA NA 30.6939255731 562.657877456 0.762194151328307
477 1 34360 31.7194867611 554.158285381 0.610922128776633 30.9952054481 539.745325212 0.399356815575869 30.8701946798 565.162726151 0.810599114416685
478 1 34410 31.6735529002 553.511791491 0.600230916422873 30.9722731981 539.525520193 0.396557149113037 30.8231564322 564.494295391 0.797510848378744
479 1 34438 31.6900378408 553.743807986 0.604054657600593 NA NA NA 30.9923738266 566.898936665 0.845178198277151
480 1 34489 31.730601587 554.314720457 0.613526336116313 30.9258019881 539.080094858 0.390922206547381 31.039709707 567.571596898 0.858801689931663
481 1 34543 31.7561924962 554.674898464 0.619547807203266 NA NA NA 31.1008686988 568.440688616 0.876591023144613
482 1 34545 31.7536994272 554.639809885 0.618959630246548 NA NA NA 31.1100556575 568.571238671 0.879281504383402
483 1 34592 31.6814230189 553.622559094 0.602054580646537 NA NA NA 30.994018901 566.922313776 0.845649535605848
484 1 34688 31.7030141471 553.926442377 0.607074925242785 NA NA NA 30.984720338 566.790177784 0.842987374015079
485 1 34728 31.8114111992 555.452071411 0.632661935410882 NA NA NA 30.9311180402 566.028469461 0.827736315893797
486 1 34920 31.9894660899 557.958096306 0.676081264939801 NA NA NA 30.9888490234 566.848847919 0.84416880639006
487 1 34938 31.9899303917 557.964631098 0.676196751357833 NA NA NA 31.0384523073 567.553728786 0.858438167610183
488 1 34952 31.5898676451 552.333967441 0.5810468316845 30.8809230309 538.649931223 0.385529129711155 30.4284131354 558.884848277 0.692577226019912
489 1 35002 31.3676846418 549.206863574 0.531946209209642 30.807580219 537.946942283 0.37681847928955 30.1936079933 555.548181037 0.634295233505222
490 1 35048 31.2191272105 547.115999238 0.50059218020558 NA NA NA 30.1324772147 554.679490238 0.619624802438378
491 1 35076 31.2049710849 546.916759537 0.497665799611627 NA NA NA 30.1610012477 555.084827215 0.626444329482022
492 1 35215 31.2831031958 548.016426129 0.513950396392997 30.7240014361 537.145841828 0.367047256587668 30.630544806 561.757213496 0.745216502422965
493 1 35231 31.2375860764 547.375797647 0.504424035653026 NA NA NA 30.6624850468 562.211096039 0.753744044702099
494 1 35240 31.2204332899 547.134381589 0.500862712071749 30.668161913 536.610621455 0.360610763747086 30.6972921976 562.705718425 0.763102274810219
495 1 35293 31.2142456019 547.047293274 0.499581841890074 NA NA NA 30.7551051972 563.527262367 0.778796389214903
496 1 35308 31.2008836666 546.859231366 0.496822821993155 NA NA NA 30.6423139939 561.924457974 0.748352023799072
497 1 35388 31.0600849918 544.877567271 0.468325371798087 30.6515694182 536.451582825 0.358712304735351 30.370054285 558.055547596 0.677804701540836
498 1 35638 30.754706183 540.579528088 0.410096511078418 30.6679451821 536.608544095 0.360585924450915 30.0457427032 553.446960999 0.599165112787093
499 1 35660 30.4768125025 536.668327006 0.361301198246524 NA NA NA 29.7624800708 549.421695039 0.535234568033939
500 1 35900 30.4426354362 536.18730355 0.355571857830206 30.676889683 536.694276903 0.361611960651038 29.5751203234 546.75924427 0.49535979231149
501 1 36003 30.3729076913 535.205923797 0.344065660516146 NA NA NA 29.4074179976 544.376132675 0.461280448475023
502 1 36009 30.363367466 535.07165036 0.342510384286226 30.6716498598 536.644053334 0.361010665270558 29.3705130782 543.851700226 0.453983852000337
503 1 36081 29.8625369291 528.022735343 0.267175594224996 NA NA NA 29.2247139686 541.779841372 0.425868548982972
504 1 36173 29.8295042408 527.557818379 0.262634333108689 NA NA NA 29.0698059559 539.578541662 0.39723133717457
505 1 36243 29.7755151965 526.797952203 0.255323472238689 30.620299527 536.151861734 0.355152055183872 28.9752191676 538.234428688 0.380365280112579
506 1 36355 29.6118498854 524.494452747 0.233997211875084 NA NA NA 28.887543945 536.9885316 0.365147853448269
507 1 36374 29.4747140725 522.564341421 0.217081547665484 NA NA NA 28.9106544961 537.316941012 0.369120353790517
508 1 36433 29.2606427486 519.551404993 0.192372951039319 30.6030144767 535.986184977 0.353193885764815 28.65821385 533.729666789 0.327216492564211
509 1 36475 29.1185891825 517.552078989 0.17709048716079 30.5973343315 535.931740933 0.352551925928455 28.5641576302 532.393093388 0.312433603032041
510 1 36612 29.0404946826 516.452941751 0.169058496546366 30.593104584 535.891198914 0.352074377567399 28.459484442 530.905648969 0.296504304554884
511 1 36744 28.9620749149 515.349226547 0.161252369281289 30.5798228223 535.763893574 0.350577554052202 28.4748768145 531.124380231 0.29881244376257
512 1 36761 28.8665377883 514.004593908 0.152088096908433 30.5690476409 535.660613741 0.349366244301495 28.3993917428 530.05170966 0.287605739692689
513 1 36815 28.7965261082 513.019217924 0.145609747169449 30.6129125009 536.081057281 0.354314346388548 28.3298392778 529.063343608 0.277528920832403
514 1 36828 28.7368477254 512.179277429 0.140243771661564 NA NA NA 28.2757092936 528.294136667 0.269850642672739
515 1 36874 28.6038701254 510.307690671 0.128794913853694 NA NA NA 28.2625873266 528.1076687 0.268010826838238
516 1 36934 28.6827753356 511.418238211 0.135504452686506 NA NA NA 28.2845766665 528.420145291 0.271098673552006
517 1 37046 28.4723239308 508.456250156 0.118143103974167 30.6125371528 536.077459578 0.3542718149909 28.2233480773 527.550064568 0.262559034445219
518 1 37089 28.5787221732 509.95374704 0.126707379349823 NA NA NA 28.2293597768 527.635493024 0.263389441041065
519 1 37442 28.7339683122 512.138751268 0.139988472513099 NA NA NA 28.2708606803 528.225236093 0.26916984818553
520 1 37674 28.842865813 513.671423844 0.149875374922002 30.6154334632 536.105220638 0.354600086752895 28.3592540463 529.481338264 0.281761523970261
521 1 37693 28.914437718 514.678759138 0.156635735001819 30.5848747187 535.812315869 0.351146405159654 28.407833308 530.1716674 0.288844980081034
522 1 37712 28.9780448971 515.573995284 0.162821173639851 NA NA NA 28.4228500818 530.385061267 0.291058183207965
523 1 37730 29.0358897741 516.38813019 0.168592964813162 NA NA NA 28.4267732452 530.440810858 0.291638225643622
524 1 37738 29.0834126523 517.056988627 0.173440466861576 NA NA NA 28.4257134297 530.425750492 0.291481456057957
525 1 37844 29.0520005508 516.614880533 0.170225596758957 NA NA NA 28.2898854328 528.495584808 0.271847685370506
526 1 37963 29.0739627733 516.923986765 0.172468911448933 30.5594413484 535.568537678 0.348288622710003 28.3061880813 528.727251426 0.274156416005398
527 1 38031 29.1695081391 518.268735366 0.182467978923202 NA NA NA 28.2930150119 528.540057276 0.272289880498764
528 1 38049 29.3179660474 520.358198971 0.198789450725369 NA NA NA 28.3039747814 528.695799622 0.273842213917513
529 1 38052 29.3541367716 520.867282068 0.202912997071568 30.5207734214 535.197906606 0.343972669951928 28.3331954343 529.111035824 0.278009705649769
530 1 38094 29.3463537687 520.757740573 0.202020810206214 30.4591925888 534.607655931 0.337171101230574 28.3445457626 529.272328155 0.279639784645281
531 1 38147 29.4802823921 522.642712465 0.217751685878417 30.4524104356 534.542649169 0.336427399132136 28.336099708 529.152306619 0.278426201794556
532 1 38154 29.4954421776 522.856078128 0.21958327066486 NA NA NA 28.4033849225 530.10845421 0.288191508511279
533 1 38159 29.5547766191 523.691177838 0.226852639594897 NA NA NA 28.448081905 530.743614735 0.294802048269581
534 1 38169 29.5994652288 524.3201455 0.232434128094096 NA NA NA 28.4836879766 531.249590078 0.300139014624518
535 1 38170 29.6654213602 525.248441861 0.240840288672988 NA NA NA 28.5540020677 532.248779118 0.310864100134276
536 1 38183 29.704956965 525.804883807 0.245976023042553 30.4631376108 534.645468865 0.337604186330946 28.6149873659 533.115402585 0.320367104983273
537 1 38190 29.7283427755 526.134026259 0.249048249632854 NA NA NA 28.7197122558 534.603581704 0.337124459194899
538 1 38294 29.7399606568 526.297541564 0.250584037057687 30.4321344896 534.348304756 0.334210383209776 28.870549212 536.747030207 0.362244237495037
539 1 38689 29.8351133344 527.636763294 0.263401801890356 30.4282815255 534.311374196 0.333790168497123 28.8004497216 535.750890723 0.350424901885159
540 1 38909 29.811320946 527.301898482 0.260156653672847 30.4293376247 534.321496879 0.333905315343761 29.0066911671 538.681657351 0.385925253487879
541 1 39092 29.9472847649 529.215514633 0.279064885566055 30.3983013449 534.024014946 0.330532183270426 29.2032384641 541.474666572 0.42182279258497
542 1 39143 30.1427034546 531.965925471 0.307802908167328 NA NA NA 29.2497159484 542.135128681 0.430609465175265
543 1 39160 30.2114487099 532.933477221 0.318356659497098 NA NA NA 29.3535758678 543.611016251 0.450659547901102
544 1 39302 30.6864534153 539.61890783 0.397745097896021 NA NA NA 29.5218662932 546.002484957 0.484373570625299
545 1 39347 30.6592855091 539.236534456 0.39289541427195 30.3779900098 533.829331329 0.328336728285222 29.5864007921 546.919543869 0.497706621783966
546 1 39627 30.7222272661 540.122405152 0.40418896564801 NA NA NA 29.4941084843 545.608036305 0.478707891619145
547 1 39632 30.7940609927 541.133425441 0.417327815268268 30.3797028054 533.845748429 0.328521496840464 29.4438239851 544.893475118 0.468549963990145
548 1 39671 31.0866067406 545.250846333 0.473613206317936 NA NA NA 29.6485299717 547.802422312 0.510755809606373
549 1 39743 31.1818227084 546.590958838 0.492903458664503 NA NA NA 29.7529241324 549.285901648 0.533154569605912
550 1 39785 31.1655200884 546.361508407 0.489566568427811 30.3734230528 533.785557165 0.327844396734987 29.7214914681 548.839231952 0.526347920074657
551 1 39785 31.1626261221 546.320777419 0.488975692001954 30.3634504565 533.689970089 0.326770993614895 29.7124595493 548.710885071 0.524402050651675
552 1 39841 31.161445465 546.304160318 0.488734758494927 NA NA NA 29.7889549777 549.797913182 0.541023300297693
553 1 39873 31.1735424474 546.474418708 0.491206857661468 30.2991304459 533.073464465 0.319902916029814 29.7903428267 549.817635026 0.541327810049569
554 1 39903 31.1953955652 546.781989351 0.495692367053932 NA NA NA 29.7332170373 549.005856594 0.528880754101831
555 1 40052 31.3360822736 548.762077581 0.525177648202005 NA NA NA 29.8143640103 550.15898486 0.546615024048206
556 1 40282 31.3697089428 549.235354501 0.532381593336811 NA NA NA 29.8892832311 551.223614483 0.563308261833646
557 1 40308 31.5337541651 551.544200998 0.568395353528267 NA NA NA 29.8014431585 549.975374814 0.543767139297938
558 1 40376 31.6389986381 553.025459212 0.592263719582231 NA NA NA 29.7358293422 549.042978405 0.529446058066972
559 1 40385 31.5602773056 551.917499648 0.574354141314763 30.3127083121 533.203607958 0.321344834630225 29.6817280725 548.274179508 0.517814433439673
560 1 40437 31.324266613 548.595778642 0.522660701115248 30.2364345875 532.472526297 0.31329969309021 29.6460405249 547.76704636 0.510228914630514
561 1 40473 31.2595129329 547.684406122 0.508999369623516 NA NA NA 29.540518093 546.267533877 0.488203967875032
562 1 40567 31.1708684556 546.43678374 0.490659741511412 30.2378531263 532.486122954 0.313448100499653 29.6955252284 548.470242157 0.520765638469162
563 1 40683 31.1729424804 546.465974501 0.491084067492372 NA NA NA 29.5371695623 546.219950026 0.487514918443529
564 1 40768 31.3619973389 549.126817907 0.530724165338779 NA NA NA 29.7756805836 549.60927917 0.538116068846108
565 1 40768 31.3931168265 549.564807621 0.537432075377657 NA NA NA 29.8326189998 550.418394961 0.550654185165781
566 1 40910 31.5620608097 551.94260149 0.574756192100083 30.1049894756 531.212628327 0.299747010726209 29.9444857993 552.008063234 0.575805486525466
567 1 41038 31.7839368645 555.065385225 0.626116200799229 NA NA NA 29.9636482228 552.280368305 0.580182834992632
568 1 41505 31.9532737287 557.448708679 0.667115386484555 30.1318468296 531.470055364 0.302484200064929 29.967554185 552.335873462 0.581077570407728
569 1 41530 32.4544166071 564.502019731 0.797661383328546 NA NA NA 30.2714109342 556.65378938 0.653266863568623
570 1 41609 32.5386743339 565.687901007 0.820969855241941 NA NA NA 30.3739198664 558.110478926 0.678777324718903
571 1 41613 32.6491416094 567.2426673 0.852124012961604 30.179306069 531.924950936 0.307361106418082 30.5629634134 560.796857105 0.72736211198145
572 1 41679 32.7125531267 568.135149614 0.870312881907445 NA NA NA 30.639927294 561.890542093 0.747715535642421
573 1 41765 32.7109684849 568.112846651 0.86985562958948 NA NA NA 30.6446348248 561.957437834 0.748971252745527
574 1 41780 32.3241682994 562.668846264 0.762402306363883 30.1686154463 531.822481597 0.306258068140896 30.5170095328 560.143835597 0.715367805702758
575 1 41812 32.2678728788 561.876519107 0.747452464366144 NA NA NA 30.4454385442 559.126785584 0.696922766897173
576 1 42080 32.446797471 564.394784572 0.795573031489567 30.1498762442 531.642866833 0.304330868086492 30.4590677851 559.320462099 0.700413155571918
577 1 42219 32.31756048 562.575844831 0.760638480407991 NA NA NA 30.222453165 555.958081512 0.641289651399048
578 1 42361 32.2461707657 561.571073772 0.74173587559759 30.1213723969 531.3696582 0.301414743237771 30.2758344486 556.716649143 0.654355616862759
579 1 42394 32.2775419103 562.012605419 0.750007754101702 NA NA NA 30.581592082 561.061577322 0.732258055569375
580 1 42454 32.3736086115 563.36469153 0.775675843993004 30.1267515758 531.42121749 0.301963655229147 30.6262649305 561.696394895 0.744078195822129
581 1 42546 32.4060446187 563.821210535 0.784457421791298 30.0688882117 530.866598653 0.296093469403997 30.6388668641 561.875472996 0.747432841513356
582 1 42696 32.5889996218 566.396201822 0.835078867420607 30.047031321 530.657100926 0.293895817840084 30.801428569 564.185534481 0.791507226686805
583 1 42764 32.5829721356 566.311368261 0.833381632540019 30.0770574807 530.944900883 0.296917638870869 30.8466221589 564.827751979 0.804024535094192
584 1 42853 32.5169133986 565.381627783 0.814912449754699 NA NA NA 30.7409842307 563.32659825 0.774945709002316
585 1 42878 32.5632244311 566.033430155 0.827835115125694 NA NA NA 30.5899845897 561.180837937 0.734470114805393
586 1 42878 32.5417033042 565.730532102 0.821815081288823 NA NA NA 30.6664859177 562.267949883 0.754816253184886
587 1 43017 32.3726818017 563.35164719 0.775425777234578 NA NA NA 30.467144857 559.435240255 0.702486561410972
588 1 43050 32.3601770078 563.175649078 0.77205643725315 NA NA NA 30.3978427621 558.450432053 0.684815146530676
589 1 43076 32.2886951488 562.169581132 0.752961681843081 NA NA NA 30.3945838558 558.404121798 0.683990761674393
590 1 43146 32.1418748267 560.103165654 0.714624718699658 30.1140205456 531.299190897 0.300665593930381 30.5733601601 560.944598692 0.730092161015306
591 1 43232 32.3244813372 562.673252099 0.76248592531144 30.2031991747 532.153965731 0.30983576609128 30.6965690388 562.695442074 0.762907154038599
592 1 43418 32.5918600094 566.436460209 0.835885006536021 NA NA NA 30.8557079405 564.956864269 0.806554927902893
593 1 43424 32.5926895325 566.448135291 0.836118874650864 NA NA NA 30.8652750149 565.092815908 0.809224390775614
594 1 43485 32.6198513674 566.830423215 0.843797686996455 NA NA NA 30.8341120859 564.649979249 0.800548089745719
595 1 43567 32.6519334024 567.281960254 0.852920116392261 NA NA NA 30.8235949863 564.500527404 0.797632298987695
596 1 43568 32.667104387 567.495483539 0.857253802720696 NA NA NA 30.8307277692 564.601886867 0.799609131992731
597 1 43602 32.5621636473 566.018500205 0.827537784883465 30.203009498 532.152147685 0.309816069612876 30.6324589976 561.78441486 0.74572594750342
598 1 43661 32.5423084688 565.739049462 0.821984011715822 NA NA NA 30.8244702778 564.512965618 0.797874729549167
599 1 43699 32.4298685261 564.156518961 0.790944408879615 30.2073769433 532.194009535 0.310269803720966 30.4517292037 559.216178164 0.698532486216767
600 1 43715 32.3308552262 562.76296109 0.764189699859936 30.2512600943 532.614628393 0.314853009712753 30.3674623893 558.018715807 0.677153018857417
601 1 43761 32.1333856672 559.983685392 0.712444329370147 30.2458562889 532.562833059 0.314286253002697 30.3708234501 558.066477714 0.677998165547209
602 1 43910 31.9304085786 557.126894236 0.661487963175101 NA NA NA 30.4673487651 559.438137863 0.702538952388192
603 1 43942 31.9289223127 557.105975859 0.661123162139377 30.28231739 532.912311762 0.318123298223096 30.4671791358 559.435727369 0.702495368638874
604 1 43950 31.9680879616 557.657210879 0.670776630671984 NA NA NA 30.4076259416 558.589454624 0.687293498604203
605 1 44046 32.0194457252 558.380043223 0.683562365003674 30.3599852752 533.656756417 0.326398554767368 30.5729602554 560.938915899 0.729987039195496
606 1 44144 32.0530434466 558.852912718 0.692004828209656 NA NA NA 30.7040112065 562.801198008 0.764916585607623
607 1 44193 31.9922776213 557.997667067 0.676780761657157 30.3630456288 533.686089827 0.326727468321855 30.7053458831 562.820164253 0.765277285931177
608 1 44193 32.0083694644 558.224150929 0.680792668739293 30.3647299933 533.702234416 0.326908588649156 30.6945061637 562.666127862 0.762350716137332
609 1 44274 32.0203824847 558.393227599 0.683796916439216 30.3672469443 533.726359325 0.327179359222285 30.6834028905 562.508346275 0.759359839140454
610 1 44385 31.7935766751 555.201060271 0.628408197914629 30.3647189716 533.702128773 0.326907403269083 30.6400826405 561.892749624 0.747756953909966
611 1 44569 31.4821728275 550.818221972 0.556915478003492 NA NA NA 30.6751740144 562.391410926 0.757147706350113
612 1 44621 31.4633163717 550.552827702 0.552754560018248 30.3610809614 533.667258541 0.326516289566971 30.6395088511 561.884595867 0.747603977739157
613 1 44685 31.4029958563 549.703849544 0.539572385368086 30.3564437581 533.622811068 0.326018197324777 30.543456251 560.519653169 0.722256140452497
614 1 44850 31.3851410396 549.452552795 0.535707923280696 NA NA NA 30.5490230026 560.598758752 0.723711054559393
615 1 44887 31.4283002796 550.059995418 0.545078512586229 30.3500675244 533.561695035 0.325334121169723 30.5790363824 561.025259893 0.731585220613807
616 1 44944 31.3028272298 548.294031086 0.518112775068997 30.3159541264 533.234719004 0.32169015530462 30.5889433929 561.166042149 0.734195466169092
617 1 45014 31.2224492787 547.162755525 0.501280467483389 NA NA NA 30.6272306392 561.710117969 0.744334952818116
618 1 45133 31.1433061235 546.048859038 0.485042397375611 NA NA NA 30.5797678926 561.035654921 0.731777766710299
619 1 45396 30.9924604326 543.925788703 0.455010244197602 30.3117471027 533.194394792 0.321242618483191 30.7206452861 563.037574384 0.769419150671269
620 1 45513 31.2599536626 547.690609151 0.509091596290281 NA NA NA 30.6316961587 561.773574639 0.745522900043577
621 1 45776 31.4170500154 549.901654123 0.542626264376551 30.303784887 533.118077162 0.320396723246318 30.5745274215 560.961185904 0.730399046991608
622 1 45900 31.9313471175 557.140103657 0.661718387904262 NA NA NA 30.7045873275 562.809384899 0.765072271728043
623 1 46079 32.0047489594 558.173194309 0.679888793316668 30.3009279462 533.090693459 0.320093560654404 30.7431477161 563.357342172 0.775534947164327
624 1 46083 32.075000281 559.161943115 0.69755559519941 30.3008315742 533.089769735 0.320083337463005 30.7184556138 563.006458337 0.768825553888608
625 1 46092 32.1474962942 560.182284725 0.71607073772658 30.3001894645 533.08361513 0.320015227588407 30.6990831879 562.731169055 0.763585641624733
626 1 46152 32.2852314133 562.120830955 0.752043579943625 30.3005867171 533.087422786 0.320057363855527 30.7666924861 563.691921994 0.781964537286366
627 1 46257 32.3079364215 562.440391489 0.758073836441321 NA NA NA 30.7676031923 563.704863464 0.782213859115594
628 1 46350 32.2843256835 562.108083305 0.751803615163511 30.3020717937 533.101657206 0.320214916848761 30.6454590647 561.969150585 0.749191243837594
629 1 46370 32.3302462371 562.754389903 0.764026817011848 NA NA NA 30.6430511794 561.934933652 0.748548682056698
630 1 46383 32.3819540194 563.482148568 0.777929692035436 30.3035304495 533.115638385 0.320369716156807 30.6029341945 561.364856574 0.737891065901533
631 1 46409 32.5015022271 565.164723999 0.810638420392356 NA NA NA 30.5887824959 561.163755744 0.734153029915487
632 1 46489 32.7866047033 569.177384926 0.891835988592342 30.3050777958 533.130469659 0.320533981114221 30.6280925542 561.722366097 0.744564157989466
633 1 46501 33.010711209 572.331561033 0.958827370345162 NA NA NA 30.687023996 562.559803513 0.76033449100576
634 1 46506 33.0606867614 573.034939514 0.974146913061834 NA NA NA 30.7296594003 563.165668255 0.771865621124503
635 1 46580 33.1047408069 573.654976032 0.987766415651406 30.3040649676 533.120761727 0.320426453920384 30.7144154393 562.949045975 0.76773101353078
