"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
639 1 44566 26.6908955851 470.586712458 0.0115295945365709 NA NA NA 25.5618397634 471.232503873 0.0121245797489928
640 1 44631 26.3960215659 466.234220119 0.00812181424157067 30.8682382574 524.880957921 0.23748844830687 25.5893734018 471.681935587 0.0125535450711214
641 1 44663 26.4558633847 467.117516174 0.00873431728072179 30.8676378436 524.876704044 0.237449833709994 25.6174270067 472.139854716 0.0130034974187459
642 1 44819 26.6036755122 469.299299276 0.0104159091937743 30.8686305097 524.883736993 0.237513677632206 25.7151587759 473.735130859 0.0146766921460963
643 1 44856 26.5740853281 468.862532925 0.0100591582399829 30.8705301005 524.897195421 0.237635883238136 25.7668989619 474.579686166 0.0156320130134653
644 1 44880 26.7065405745 470.817640557 0.0117394966958377 NA NA NA 26.0035226328 478.442095496 0.0206746297255847
645 1 45024 26.6766751506 470.376811524 0.0113415274167018 NA NA NA 26.1305877948 480.516180751 0.0238843807066757
646 1 45231 26.7645016181 471.673175401 0.0125450649729783 30.8742215879 524.923349273 0.237873487443698 26.103746493 480.078050052 0.0231749229475281
647 1 45269 26.8762032157 473.32194849 0.0142271665427109 NA NA NA 26.0061280818 478.484624252 0.0207367350398354
648 1 45405 26.9699850973 474.706217347 0.0157794472146869 30.8746275284 524.926225324 0.23789962575367 26.0446645008 479.113654407 0.0216731195953435
649 1 45433 26.9533686648 474.460950247 0.015494693981352 30.8744068128 524.924661574 0.23788541374363 25.8490065911 475.919929396 0.0172525714377315
650 1 45507 27.0319267701 475.620508328 0.0168790887021757 30.8466306663 524.727870104 0.236101457556221 25.8620851601 476.133410942 0.0175229669757733
651 1 45527 27.1060840733 476.715108302 0.0182773779634621 30.8386379637 524.671242533 0.235589794193788 25.9157145993 477.008804537 0.0186682299989527
652 1 45688 27.1683831834 477.634675242 0.019523895855359 30.8366109451 524.656881291 0.235460151007063 25.9434780407 477.461987328 0.019284677369588
653 1 45796 27.4102811513 481.205213789 0.0250354077407623 30.8384618803 524.669994999 0.23557853041907 26.0144312952 478.620157644 0.0209356666624032
654 1 45925 27.7353464033 486.003344267 0.0343384342520519 30.8389551487 524.67348976 0.235610084932855 26.3208719362 483.622189716 0.0294295647668709
655 1 46063 28.0099949523 490.057298252 0.0441590740933916 NA NA NA 26.518552444 486.848929604 0.0362293633290154
656 1 46073 28.0301099342 490.354205742 0.0449560898322918 NA NA NA 26.5344134549 487.107828962 0.0368244081757995
657 1 46088 28.1128432016 491.575391363 0.0483521663905684 30.8390510424 524.674169158 0.235616219611575 26.5372273117 487.153759561 0.0369307707477202
658 1 46113 28.1132406151 491.581257391 0.0483689442691623 NA NA NA 26.4586100907 485.87049028 0.0340485553401853
659 1 46352 28.1454377335 492.056503436 0.0497432313499221 30.8390631561 524.674254983 0.235616994582125 26.6004968049 488.186507805 0.0393866821523301
660 1 46425 28.2295172885 493.297560955 0.0534740280582715 NA NA NA 26.6940034328 489.712816946 0.0432481545345498
661 1 46456 28.2120462304 493.039679143 0.0526816706855724 30.8393853008 524.676537349 0.235637604216514 26.6844467472 489.556823121 0.0428404955828025
662 1 46479 28.240917172 493.465829105 0.0539959481433675 NA NA NA 26.7649969747 490.871644876 0.0463717228148325
663 1 46556 28.1616812855 492.296266626 0.0504478856244098 NA NA NA 26.6396167466 488.825062804 0.0409679581722133
664 1 46605 28.230408626 493.310717556 0.0535146961408647 NA NA NA 26.7284091418 490.274421502 0.044740829575683
665 1 46625 28.2293767017 493.295485822 0.0534676158214464 30.8393585149 524.676347573 0.235635890503949 26.7247482241 490.214664324 0.0445801275386205
666 1 46669 28.2354816755 493.385598378 0.0537466104235163 30.8392808088 524.675797033 0.235630919068033 26.5834544481 487.908325333 0.0387129262955117
667 1 46744 28.1836290204 492.620226492 0.0514121680718551 NA NA NA 26.4477450051 485.693139435 0.03366460172873
668 1 46753 28.3195289533 494.62617947 0.0577020015221401 NA NA NA 26.5176330172 486.833921796 0.0361951032359963
669 1 46822 28.3517571312 495.101883968 0.0592762216608474 30.8389661738 524.673567872 0.235610790246661 26.6244391256 488.577318423 0.0403486810736725
670 1 46916 28.3379140615 494.897553133 0.0585960846543966 30.8387306598 524.671899277 0.235595723962014 26.7878429576 491.244559966 0.0474131815757127
671 1 47020 28.49030661 497.146945608 0.0664187821861081 30.8384649508 524.670016753 0.23557872683124 27.1280255754 496.797362488 0.0651539396704842
672 1 47087 28.5398952228 497.878899063 0.0691270475135624 30.8383499249 524.669201805 0.235571368998532 27.2897095629 499.436531001 0.0751660947406079
673 1 47456 28.6206370547 499.070690071 0.073713493300359 30.8382521185 524.668508855 0.235565112760643 27.5794331602 504.165690687 0.0959233612649888
674 1 47501 28.9309036622 503.650384939 0.0934773932771265 NA NA NA 28.0220422117 511.390400383 0.135333286411825
675 1 47762 29.912048126 518.132582363 0.181437751454931 NA NA NA 28.6677297554 521.929961295 0.211708687942174
676 1 47774 29.9594035653 518.831573028 0.186769782850814 NA NA NA 28.6975561593 522.416817831 0.215823908186855
677 1 47788 30.0805030774 520.619064174 0.2008951897663 NA NA NA 28.7015257504 522.481613486 0.216375678839011
678 1 47809 30.095139018 520.835098193 0.20265058821832 30.8381772109 524.667978142 0.235560321332857 28.7218054012 522.812638323 0.219209526266174
679 1 47812 30.1282114996 521.323265049 0.206655869759499 NA NA NA 28.6987323028 522.436016026 0.215987291373148
680 1 47823 30.1547053507 521.714327931 0.209903248490234 30.8381408596 524.667720596 0.235557996163215 28.7004988934 522.464852094 0.216232854377115
681 1 48070 30.1422204681 521.530044637 0.208368651689194 30.8380708103 524.667224303 0.235553515588616 28.6416771767 521.504704925 0.208158239747566
682 1 48082 30.2504590473 523.127701792 0.22193007344598 NA NA NA 28.8918298393 525.587948053 0.243965122342694
683 1 48089 30.2570366146 523.224790071 0.222773022825377 NA NA NA 28.9016445241 525.7481532 0.245449083163231
684 1 48132 30.2907731559 523.722758789 0.227130703215983 NA NA NA 29.0543423035 528.240639795 0.269321950136542
685 1 48313 30.4115654686 525.505715514 0.243205760962988 NA NA NA 29.276629033 531.869027159 0.306758788482152
686 1 48325 30.4555465658 526.154899153 0.249243941845753 NA NA NA 29.3502398308 533.07057657 0.319870967767776
687 1 48365 30.4575287963 526.184157896 0.249518428599707 NA NA NA 29.2561682388 531.535045517 0.303177820223604
688 1 48406 30.4609702011 526.234954803 0.249995454157644 NA NA NA 29.3420665637 532.937164292 0.31839732299793
689 1 48640 30.492581464 526.701553318 0.254405840785785 NA NA NA 29.4089023145 534.028124575 0.330578630419449
690 1 48686 30.634360578 528.794286034 0.274826887621613 NA NA NA 29.6895996625 538.609948751 0.385030290042681
691 1 48761 30.7938014276 531.147715063 0.299059378073412 30.8380414842 524.667016531 0.235551639813223 29.887042617 541.832811056 0.42657326711836
692 1 48775 30.8233787192 531.584291115 0.30370409897046 30.837980347 524.666583379 0.235547729346325 29.9591492156 543.009807414 0.442422669475884
693 1 48798 30.7787276401 530.925218199 0.296710326953201 NA NA NA 29.9595880082 543.016969828 0.442520236120088
694 1 48919 30.810260946 531.390666028 0.301638318112748 30.8379146471 524.666117901 0.23554352709039 29.9612552537 543.044184285 0.442891075886126
695 1 48938 30.8380937887 531.801493117 0.306032457258231 NA NA NA 29.9684005097 543.160816334 0.444482586440606
696 1 49093 30.8953866646 532.647165462 0.315209379779442 NA NA NA 29.9813690561 543.372501979 0.447380339913758
697 1 49128 30.8625488765 532.162462804 0.309927833173558 NA NA NA 29.9318906294 542.564865379 0.436388193797672
698 1 49223 30.8157651113 531.471910343 0.302503983217374 30.8378485001 524.665649255 0.235539296290216 29.8583276971 541.364097279 0.420362984178556
699 1 49230 30.7988070051 531.221599963 0.299842129911642 NA NA NA 29.8278467592 540.866556781 0.413833748311797
700 1 49276 30.7539861246 530.560020692 0.292881093503732 30.8377837988 524.665190853 0.235535158010353 29.7606336399 539.769436709 0.399664689061396
701 1 49279 30.7519377486 530.529785608 0.292565535970682 NA NA NA 29.7565495884 539.702772716 0.398813842475389
702 1 49342 30.7555154318 530.582594053 0.293116833483766 30.8377201481 524.664739894 0.235531086969979 29.7678770633 539.887671144 0.401176582523489
703 1 49381 30.7698814852 530.794644397 0.295337445571307 30.8376574999 524.664296037 0.235527080098593 29.8115366439 540.600326691 0.410366594674198
704 1 49385 30.7693009125 530.786074845 0.295247490092942 30.8375958605 524.663859327 0.235523137789569 29.8099210067 540.573954636 0.410024155318507
705 1 49467 30.7744343681 530.861847294 0.296043507562486 NA NA NA 29.8040687324 540.478427935 0.408785267341779
706 1 49468 30.762683025 530.688391419 0.29422337283142 30.8375337583 524.663419339 0.235519165928079 29.8019131333 540.44324208 0.408329541312775
707 1 49485 30.7515726751 530.524396935 0.292509319025798 30.8374724611 524.662985053 0.235515245591127 29.7975143823 540.371441246 0.407400581307357
708 1 49501 30.7456453622 530.436906745 0.29159758076949 NA NA NA 29.7972418402 540.36699254 0.407343068137099
709 1 49507 30.7405656421 530.36192746 0.290817712964375 30.8374129625 524.662563511 0.235511440332916 29.7959392773 540.345730799 0.407068266210271
710 1 49597 30.7106157622 529.919851814 0.286247623218217 30.8373520222 524.662131755 0.235507542910435 29.7715885935 539.948254469 0.401952685882656
711 1 49627 30.6985408831 529.741620382 0.284418615426877 30.8372909685 524.661699195 0.235503638285045 29.768797356 539.902693086 0.401368932224835
712 1 49843 30.6986558994 529.743318082 0.284436000616851 NA NA NA 29.7687755764 539.902337577 0.401364379407679
713 1 49860 30.6977752617 529.730319416 0.284302906484022 30.8372299974 524.661267221 0.235499738981581 29.7683579657 539.895520916 0.401277088256963
714 1 49865 30.6968803435 529.717109962 0.284167696301582 NA NA NA 29.7680381105 539.890299917 0.401210238629068
715 1 49921 30.696133255 529.706082552 0.284054853820751 NA NA NA 29.7677138617 539.885007204 0.401142478001161
716 1 49925 30.6960761186 529.705239189 0.284046224985067 NA NA NA 29.7676499672 539.883964253 0.401129126353685
717 1 49991 30.6960188972 529.70439457 0.2840375834812 30.8371693758 524.660837722 0.235495862070995 29.7675963416 539.883088923 0.40111792076939
718 2 50083 33.7761475769 575.168679679 1.0214692180599 31.4129165992 528.739954408 0.274283386088491 31.887492895 574.486170657 1.00619343799946
719 2 50412 33.777470317 575.188204005 1.02190813174661 NA NA NA 31.8890514603 574.511611127 1.00676049495711
720 2 50560 33.7792495692 575.214466683 1.02249869478593 31.414691583 528.752530007 0.274409121406179 31.8913643186 574.549363923 1.00760232317727
721 2 50599 33.7811905667 575.243116804 1.02314316458263 NA NA NA 31.8929768877 574.575685897 1.00818949871226
722 2 50780 33.7830612187 575.270728592 1.0237644956933 31.4154591389 528.757968071 0.274463504955185 31.8942874102 574.597077562 1.0086668350142
723 2 50805 33.7849020713 575.297900524 1.0243761379632 31.4178799817 528.775119521 0.274635075551346 31.8962831376 574.629653829 1.00939399271952
724 2 51227 33.7903095387 575.377717526 1.02617402364101 NA NA NA 31.8986637214 574.668512112 1.01026176533868
725 2 51279 33.7921829533 575.405370091 1.02679731754506 NA NA NA 31.9007350621 574.702322616 1.01101715723896
726 2 51290 33.7998997482 575.519273956 1.02936699521214 31.4216618496 528.801913711 0.274903247611635 31.9028038811 574.736091958 1.01177194985576
727 2 51291 33.8118994963 575.696396417 1.0333701246855 31.4233433762 528.813827174 0.275022540402547 31.905645104 574.782469254 1.01280906987683
728 2 51297 33.8134826049 575.719763914 1.03389890918989 31.4262210218 528.834215031 0.275226769389713 31.9101427389 574.855884169 1.01445205772295
729 2 51365 33.8163546856 575.762157304 1.03485862318041 31.4541508679 529.03209545 0.277214207719395 31.9160671791 574.952588835 1.01661856754793
730 2 51389 33.8181473305 575.788617666 1.03545789639904 31.4611885682 529.081956916 0.277716495751044 31.9225000059 575.057591899 1.01897396267047
731 2 51448 33.8197708243 575.81258127 1.03600079276212 31.4794670575 529.21145835 0.279023869811549 31.9316788374 575.20741801 1.02234017381395
732 2 51676 33.8258165964 575.901819978 1.03802391740956 NA NA NA 31.9471520001 575.45998652 1.02802901270427
733 2 51723 33.8282224007 575.937330889 1.03882960477296 31.4808908212 529.221545586 0.279125875892572 32.0281581655 576.782250551 1.05810395745766
734 2 51734 33.8311567801 575.98064384 1.03981278761773 31.5051531024 529.39344164 0.280867957816201 32.0390246916 576.95962491 1.0621756887549
735 2 51796 33.8322319472 575.996513859 1.04017316115461 31.5124686101 529.445271346 0.281394636485466 32.042992579 577.024392754 1.06366467403419
736 2 51827 33.8337914855 576.019533448 1.04069601154822 31.513436399 529.452128042 0.281464361235343 32.0618551379 577.332286394 1.07075912731254
737 2 51848 33.8408378328 576.123541162 1.04306022279881 31.5161347253 529.471245439 0.281658823705523 32.0956270732 577.883545859 1.083527683525
738 2 51924 33.8583586412 576.382157314 1.04895202249111 NA NA NA 32.1155161208 578.20819488 1.09108729346561
739 2 51944 33.8622439385 576.439506302 1.05026109260396 NA NA NA 32.1249256574 578.361786792 1.09467406754826
740 2 51975 33.8719636846 576.58297476 1.05354000387458 NA NA NA 32.1315353257 578.469676439 1.09719753421183
741 2 51991 33.8750849394 576.629046088 1.05459417068712 31.5233250152 529.522187989 0.282177446614386 32.1335536523 578.502621594 1.0979687506935
742 2 51998 33.8825507953 576.739245964 1.05711809279546 31.5258587548 529.540139303 0.282360351357129 32.1352750794 578.530720456 1.09862676059965
743 2 52146 33.9096474817 577.139207006 1.06630709977561 NA NA NA 32.1902878969 579.428694943 1.11977196483454
744 2 52445 33.9214494338 577.313409895 1.07032341103985 NA NA NA 32.1591570571 578.920546095 1.10777843903421
745 2 52482 33.9500635545 577.735769048 1.08009642984594 31.5263359615 529.543520269 0.282394808577588 32.2011156718 579.605436766 1.12396048436714
746 2 52556 33.9582575673 577.856716896 1.08290428194699 NA NA NA 32.2170970853 579.866301456 1.13015861345244
747 2 52564 33.9498097639 577.732022968 1.08000952868813 31.5328087286 529.589379235 0.282862456683868 32.2386761934 580.218537343 1.13855802488679
748 2 52627 33.9556574641 577.818338034 1.08201285660956 NA NA NA 32.2607236539 580.578418148 1.14717570130997
749 2 52668 33.9652545246 577.959995588 1.08530518872787 NA NA NA 32.2637596388 580.627974544 1.14836522196474
750 2 52706 33.978524248 578.155863538 1.08986673216694 31.5498355897 529.710012997 0.284095070305286 32.2493541276 580.392833315 1.14272716289434
751 2 52777 33.9926462455 578.364311492 1.0947330812441 NA NA NA 32.2494144823 580.393818485 1.14275075227159
752 2 52787 34.0125337771 578.657861697 1.10160688305427 NA NA NA 32.2478957353 580.36902797 1.14215723926559
753 2 52938 34.0159681062 578.708554163 1.1027963527155 NA NA NA 32.2665689329 580.673830665 1.14946653744765
754 2 53187 34.0182340425 578.742000549 1.1035815480405 NA NA NA 32.2481923247 580.3738692 1.14227313024629
755 2 53237 34.0238891059 578.825472196 1.10554251829868 31.5577669311 529.766205829 0.284670449847236 32.30113628 581.23807364 1.16306612698541
756 2 53304 34.0345867775 578.983375337 1.10925743177042 NA NA NA 32.3140185308 581.448350681 1.16815715031686
757 2 53400 34.0235053909 578.819808366 1.1054093980392 31.5604404294 529.785147321 0.28486457251504 32.2800145744 580.893303936 1.15474574542773
758 2 53458 34.0293445942 578.905998012 1.10743613692111 NA NA NA 32.2443049566 580.310415671 1.14075468045666
759 2 53564 33.9569667498 577.837663766 1.08246168342935 NA NA NA 32.193644672 579.483487601 1.12106953183589
760 2 53744 34.0040064885 578.531994526 1.09865660160696 NA NA NA 32.2119895989 579.782931931 1.12817568179169
761 2 53806 34.0167784784 578.720515673 1.1030771279033 31.5618586736 529.795195452 0.284967586740098 32.2546427806 580.479160023 1.14479524423872
762 2 53808 34.0315525372 578.938588387 1.10820303897059 31.5627564778 529.801556313 0.285032811525414 32.2571796933 580.520570061 1.14578802397123
763 2 53869 34.0067625845 578.572675923 1.09960967250586 NA NA NA 32.1971867716 579.541305309 1.12243965013825
764 2 53932 33.9835872023 578.23059535 1.09160999066708 31.5655814373 529.821570894 0.285238107086809 32.2052969546 579.673687866 1.12558028126921
765 2 53966 33.9801708642 578.180168441 1.09043351717203 NA NA NA 32.1713740336 579.119963861 1.11247653248878
766 2 54041 33.9498305008 577.732329056 1.08001662912872 31.5695350159 529.849581638 0.285525585873869 32.1469411966 578.721146544 1.10309193759811
767 2 54315 34.0316389546 578.939863954 1.10823306109094 31.5723365532 529.869430275 0.285729411602431 32.3515925865 582.061672175 1.18307715260176
768 2 54347 34.0285672083 578.894523396 1.10716619241899 NA NA NA 32.3485264917 582.011624295 1.1818557056804
769 2 54363 33.810198395 575.671287285 1.03280209951129 31.5710055129 529.859999976 0.285632559829862 32.2909722658 581.072166386 1.15905809773102
770 2 54399 33.6210537706 572.879415248 0.970747648405241 31.5741346207 529.88216942 0.285860280615811 32.1303522415 578.450364949 1.09674561124776
771 2 54598 33.6050136057 572.642654156 0.965585837890275 31.5815550588 529.934742549 0.286400782779192 31.9845408565 576.070285004 1.04184927151016
772 2 54703 33.3887115446 569.449924372 0.897514360133195 31.5883612228 529.982963602 0.2868971351636 31.8770234051 574.315277122 1.0023890054441
773 2 54723 33.3192229499 568.424236938 0.876252312262092 NA NA NA 31.8417318315 573.739212595 0.989625051911211
774 2 54789 33.297329765 568.101082258 0.869614493694554 NA NA NA 31.7278041134 571.879569901 0.949056294049161
775 2 55063 33.3667076083 569.125134944 0.890749735093445 31.5901882446 529.995907885 0.287030470927239 31.68701967 571.213845232 0.934769127276127
776 2 55138 33.4158850483 569.851019276 0.905909044743971 31.581251611 529.932592649 0.286378666504464 31.6284622676 570.258012468 0.914473264467073
777 2 55147 33.3906990264 569.479260627 0.898126822960847 NA NA NA 31.6253582551 570.207345658 0.913404569666977
778 2 55157 33.3874274168 569.430969985 0.897118771288731 NA NA NA 31.5856884923 569.559815927 0.899809843174662
779 2 55162 33.375666914 569.257378908 0.893500509124848 NA NA NA 31.5908923344 569.644758267 0.901586490232417
780 2 55204 33.350902385 568.891841711 0.88590900473098 NA NA NA 31.6729500767 570.984187192 0.929869256279942
781 2 55308 33.3565327829 568.974949281 0.88763170154379 31.5839753557 529.951890132 0.286577222411306 31.6043856075 569.865009029 0.906202655864995
782 2 55383 33.3425265099 568.768209481 0.883349871350352 31.587594935 529.977534522 0.286841223790132 31.4715911399 567.69740429 0.861363739337552
783 2 55429 33.3892190128 569.457414863 0.89767071870596 NA NA NA 31.476547994 567.778315043 0.863013815547249
784 2 55518 33.4948747107 571.016947362 0.930567306679088 NA NA NA 31.4858865424 567.930748214 0.866127481874645
785 2 55609 33.5254554244 571.46833444 0.940216061570682 NA NA NA 31.419779896 566.851689103 0.844226043370305
786 2 55625 33.5499384351 571.829716283 0.947982075558873 NA NA NA 31.3964201443 566.470387764 0.836564728089545
787 2 55769 33.5632265225 572.025855294 0.952212396376128 NA NA NA 31.4467928736 567.292622068 0.853136206875816
788 2 55820 33.544911099 571.755510214 0.946384415021985 31.6061542591 530.109025645 0.288197411388095 31.4547274087 567.422137523 0.855763727546312
789 2 55942 33.5758138462 572.211650673 0.956229580205477 31.671018161 530.568580487 0.292970471137616 31.5042737034 568.230881931 0.872277154616459
790 2 56083 33.6280582958 572.982805647 0.973006676584335 31.7188521596 530.907480014 0.296523577568497 31.6609122881 570.78769431 0.925688721747936
791 2 56104 33.6753591863 573.680991143 0.98834021305998 31.7582736049 531.186777367 0.299473044422251 31.6459058663 570.542744414 0.92049238763663
792 2 56193 33.7672475351 575.03731048 1.01851877515493 31.7728065906 531.289742248 0.300565237023628 31.7916091157 572.921059262 0.971657188336499
793 2 56400 33.8720694301 576.584535617 1.05357570839745 31.7937483914 531.438113001 0.302143671560856 31.8725420455 574.242127868 1.00076306220593
794 2 56477 33.8684564962 576.531206853 1.05235620364422 31.8132280247 531.576124431 0.303616781613894 31.8247643558 573.462252408 0.983521559591794
795 2 56555 33.937950324 577.55697153 1.07595309888167 31.8240352223 531.652692442 0.304436086744695 31.8593831375 574.027334949 0.995997380369445
796 2 56991 33.9944712114 578.391248927 1.09536284281822 NA NA NA 31.9306813269 575.191135641 1.021974045211
797 2 57115 34.0613607805 579.378573405 1.11858575455361 NA NA NA 32.0152818776 576.572070842 1.05329059646536
798 2 57134 33.8206236789 575.825169843 1.03628605197999 31.8250948469 531.660199786 0.304516496100534 32.1873698526 579.381063693 1.11864467474174
799 2 57403 33.8627748696 576.447343119 1.05044005053296 31.8273585107 531.676237638 0.304688320389511 32.2289909472 580.060445022 1.13478385048922
800 2 57522 33.7612989784 574.949506721 1.0165494773251 NA NA NA 32.1746980342 579.174221539 1.11375672393435
801 2 57528 33.6154666097 572.796945877 0.968947884902244 NA NA NA 32.1496412082 578.765218847 1.10412681103327
802 2 57608 33.4754128376 570.729680094 0.924456495583407 NA NA NA 32.6939318968 587.649678399 1.32387064779791
803 2 57608 33.5004820974 571.099715275 0.932332257799227 NA NA NA 32.4235047713 583.235495117 1.21192642807987
804 2 57636 33.4097961257 569.761143645 0.9040240804538 NA NA NA 32.7903015085 589.22272004 1.36508090507053
805 2 57804 33.426282763 570.004494899 0.909133127310348 31.8283606027 531.683337369 0.304764404909058 32.8894985516 590.841913855 1.40822215343846
806 2 57819 33.3353759872 568.662664085 0.881168514878754 31.8206373292 531.628618679 0.304178332537819 32.8407892286 590.046831341 1.38694679057697
807 2 57984 33.2598164007 567.547365687 0.858308733519008 NA NA NA 32.762530225 588.769409245 1.35313422184615
808 2 58051 33.2578650766 567.518563138 0.857722992121946 31.8146245615 531.586018767 0.303722572956718 32.7922266402 589.254143974 1.36591118815767
809 2 58068 33.1409292398 565.792529983 0.823045189347842 31.827196233 531.675087915 0.304676000521533 32.8846507543 590.762783237 1.40609681800369
810 2 58080 33.1910596618 566.532480821 0.837809564808364 31.837246668 531.746294333 0.305439631377668 32.9990582605 592.630257516 1.45672009931531
811 2 58216 33.346250506 568.823177581 0.884487158541997 31.843199508 531.788469663 0.305892519475512 33.0772741152 593.906975293 1.49188832237508
812 2 58246 33.6612280684 573.472408568 0.983744995039882 31.8804895112 532.052665942 0.308739548147257 33.2091614019 596.059772114 1.55221537367376
813 2 58320 33.985878432 578.264415079 1.09239941411544 NA NA NA 33.4680625903 600.285817469 1.67437801085986
814 2 58342 34.0074016365 578.582108659 1.09983072602169 31.8882851554 532.107897371 0.309336920464974 33.5410263173 601.476804739 1.70969784878143
815 2 58364 34.0394815939 579.055625347 1.11095955820517 NA NA NA 33.5944655179 602.34909307 1.7358145151655
816 2 58370 34.0374717245 579.02595864 1.11026046765852 NA NA NA 33.5955726107 602.367164152 1.73635778702626
817 2 58378 33.9935330894 578.377401763 1.09503908901459 31.9104100974 532.264650572 0.311036458173037 33.5899854503 602.275964904 1.73361697774903
818 2 58383 33.8782868385 576.676307766 1.0556761934403 NA NA NA 33.5532836415 601.676881102 1.71566968425676
819 2 58384 33.860054716 576.407192252 1.04952336606345 NA NA NA 33.5709737228 601.965636384 1.72430784154401
820 2 58623 33.8733281106 576.603114389 1.05400074923276 31.914399777 532.292917089 0.311343576987528 33.4665586845 600.261269207 1.67365412706819
821 2 58633 34.0447996497 579.134122588 1.11281052315834 NA NA NA 33.5782056702 602.083683497 1.72784585482487
822 2 58694 33.9758988624 578.117111495 1.08896338607227 31.9074759713 532.243862556 0.310810720820813 33.476500859 600.423555369 1.67844273819768
823 2 58914 34.0161152532 578.710726128 1.10284733276426 NA NA NA 33.6626353841 603.461830127 1.76943442411518
824 2 58933 34.0362946261 579.008584061 1.1098511536027 NA NA NA 33.6764135916 603.686731875 1.77627091706846
825 2 58985 33.9223889456 577.327277572 1.07064350156745 NA NA NA 33.377416192 598.80619587 1.63104409254988
826 2 58989 33.9391869366 577.575224568 1.07637567083893 NA NA NA 33.383255647 598.901513322 1.63381743059354
827 2 59016 34.0586183556 579.338093802 1.11762825161317 NA NA NA 33.4094605603 599.329256249 1.64629389544522
828 2 59104 34.0637473463 579.413800346 1.1194193855528 31.9061516305 532.234479722 0.310708867670832 33.4578274539 600.118749287 1.66945476049937
829 2 59181 34.2694586795 582.450205533 1.19258342849143 NA NA NA 33.5097665162 600.966550855 1.69451787492351
830 2 59230 34.2048487972 581.496530407 1.16932537789556 NA NA NA 33.4072908872 599.293840665 1.64525896773034
831 2 59308 34.1588548327 580.81763581 1.15292409823255 31.9083063667 532.249745832 0.310874596494224 33.4284040063 599.638470209 1.65534459295896
832 2 59341 34.2062699707 581.517507658 1.16983422282207 NA NA NA 33.4645216842 600.228019241 1.6726739111433
833 2 59448 34.2235724574 581.77290127 1.17603920367839 NA NA NA 33.4980929432 600.776003065 1.68886752622407
834 2 59486 34.1678256403 580.950049549 1.15611290311828 31.9187028963 532.323404298 0.31167504649884 33.5336409816 601.356253868 1.70610500096804
835 2 59519 34.1588169451 580.817076571 1.15291064099367 NA NA NA 33.4536274505 600.050192611 1.66743672810964
836 2 59570 34.1475231051 580.650373677 1.14890310284493 NA NA NA 33.3585401615 598.498082331 1.62209647636928
837 2 59589 34.0627887376 579.399650787 1.11908450023548 31.9361321773 532.446889168 0.313019989210705 33.0969590595 594.228292733 1.50081070824168
838 2 59669 33.8799320252 576.70059157 1.05623239790472 NA NA NA 33.0152577422 592.894681734 1.46396662158928
839 2 59809 33.7534006783 574.832923745 1.01393805267392 NA NA NA 32.9213089951 591.36115588 1.42221158420236
840 2 59810 33.4534224089 570.405090045 0.917579589595338 NA NA NA 32.5077907716 584.611295909 1.24623147631755
841 2 59925 33.0783748244 564.869194605 0.804836236697649 31.9534407685 532.569518961 0.314359374152252 32.2157358544 579.844082077 1.12962993816201
842 2 60034 32.519387484 556.618253668 0.652651854344316 31.9880932128 532.815028376 0.317052131472847 31.9245376475 575.090852332 1.01972069561103
843 2 60053 32.4322612394 555.332225442 0.630628816501735 NA NA NA 32.2438067244 580.302283025 1.14056014705595
844 2 60075 32.2525966884 552.680284169 0.586648215200288 NA NA NA 32.1617535788 578.962929131 1.10877600891865
845 2 60142 32.102294823 550.461751252 0.551331047357972 32.003507064 532.924234109 0.318254735155368 32.2109571749 579.766079669 1.12777509030165
846 2 60232 31.7859555824 545.792421196 0.481351139089175 32.0149237784 533.005120492 0.319147397698767 32.1533562671 578.825859771 1.10555162802298
847 2 60295 31.6487187354 543.766734678 0.452808563731696 32.0160667558 533.013218382 0.319236856052884 32.0267914914 576.759942323 1.05759248455684
848 2 60323 31.6349949239 543.564164154 0.450014214818742 NA NA NA 31.9912167118 576.179255022 1.04432791026812
849 2 60402 31.2813947544 538.344843603 0.381733164059698 32.0511350534 533.26167408 0.321989542119332 31.4677116044 567.634078613 0.860073567418893
850 2 60688 31.0836531837 535.426076212 0.346625553095878 NA NA NA 31.1676271349 562.735798359 0.763673582292171
851 2 60702 31.105451517 535.747830835 0.35038898534905 NA NA NA 31.1278553009 562.08660252 0.751399358045259
852 2 60783 31.1219654867 535.991585529 0.353257605822121 32.0628493278 533.344668648 0.322912494807796 31.1406187425 562.29494024 0.755325580053838
853 2 60805 31.1924810311 537.03243127 0.3656772712237 NA NA NA 31.2040839696 563.33088345 0.775027823365283
854 2 60823 31.1819044472 536.876315446 0.363796801157488 NA NA NA 31.2070696117 563.3796181 0.775962052252868
855 2 60963 30.8990794674 532.701673133 0.315806979334543 32.0828035629 533.486042588 0.324488635099452 31.0301720144 560.49211776 0.721750115244668
856 2 60963 30.8721701887 532.304478325 0.311469248315358 32.0993630812 533.603365268 0.325800437477098 30.82664382 557.169926056 0.662238785914883
