"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1589 3 114116 39.9087738148 623.206157396 2.42206569692908 42.456072659 634.873949361 2.85672155519364 41.2295266955 657.168148698 3.7848956607385
1590 3 114149 39.6388153916 619.4426779 2.28955277847892 42.3809194709 633.952572755 2.82109984113438 41.1079235492 655.426101303 3.70785814423127
1591 3 114518 39.3772875439 615.796728715 2.16479696884336 NA NA NA 40.9928781667 653.777998314 3.63566905904016
1592 3 114525 39.2625896634 614.197730187 2.11121253559897 42.3463577712 633.528846997 2.80479220229698 40.9764433115 653.542557889 3.62541169181519
1593 3 114557 39.3900768686 615.975024176 2.17081463704834 NA NA NA 41.1276079396 655.708093522 3.72027745343099
1594 3 114563 39.4259624595 616.475303752 2.18774537774152 NA NA NA 41.1428108177 655.925885043 3.72988279191929
1595 3 114626 39.3111036472 614.87406168 2.13379297738039 42.3290799046 633.317020693 2.79665733448833 41.0747973219 654.951545672 3.68700269148759
1596 3 114654 39.0831508864 611.696181429 2.02877022566473 42.2307526039 632.111529924 2.75058522598364 40.9194389893 652.725932381 3.58994122482595
1597 3 114675 39.1059837159 612.014492985 2.03916644780721 42.1687377839 631.351229451 2.72172295227128 40.8921651004 652.335215459 3.57302921389466
1598 3 114677 39.1146193347 612.134881798 2.04310557780249 NA NA NA 40.8578002888 651.842916267 3.55177464362839
1599 3 114793 39.1195568206 612.20371509 2.04535957500885 42.1421425555 631.025172474 2.70939164550088 40.8160467111 651.244768 3.52603182786471
1600 3 114801 39.1087803484 612.053480725 2.04044169860728 NA NA NA 40.820149527 651.303543615 3.52855741069325
1601 3 114857 39.2093598292 613.455655213 2.08657946812675 42.1188970225 630.740182698 2.69863629211326 40.9480506201 653.135813362 3.60772375713546
1602 3 114877 39.2079776996 613.436387001 2.08594184798478 42.0430566137 629.810380781 2.66369421573046 41.0707182849 654.893110706 3.68443850250669
1603 3 115017 39.3099069671 614.85737881 2.13323450538231 42.0660169189 630.09187367 2.67424880774275 41.3144009736 658.384030192 3.83910999112773
1604 3 115020 39.3153478521 614.933229968 2.13577428788564 NA NA NA 41.3128903863 658.362390005 3.83814189627879
1605 3 115039 39.3201210455 614.999772866 2.13800367435672 NA NA NA 41.3098012859 658.318136551 3.83616253468564
1606 3 115050 39.2955561156 614.657314168 2.12654304373615 NA NA NA 41.2196247601 657.026296771 3.77859450436925
1607 3 115088 39.3022042475 614.749995507 2.12964156550062 42.0879258668 630.360476939 2.68433949667157 41.171661572 656.33919163 3.7481433603376
1608 3 115154 39.285587147 614.518337178 2.12190111614567 NA NA NA 41.1051049981 655.385723651 3.70608147574074
1609 3 115170 39.2072022771 613.425576867 2.08558416504088 NA NA NA 41.0200224618 654.166858719 3.65264069758462
1610 3 115220 39.1337165258 612.401114969 2.05183070993234 NA NA NA 40.9576630351 653.273517714 3.6137074263378
1611 3 115233 39.3312794629 615.155331913 2.14322003370337 42.0894543681 630.379216335 2.68504419090212 40.9354084816 652.954706169 3.59986131368001
1612 3 115298 38.9905525325 610.40527151 1.98689064738186 NA NA NA 40.760532053 650.44948294 3.4919437276856
1613 3 115515 39.0492742227 611.223908226 2.01339623670972 42.0647188129 630.075958916 2.67365152827468 40.7077520632 649.693373854 3.45968218274062
1614 3 115630 38.8875231753 608.968943393 1.94082646143797 NA NA NA 40.4822658505 646.463131205 3.32347821199436
1615 3 115721 38.9591302098 609.967214175 1.9727822394724 42.0204268071 629.532939797 2.65331191532161 40.214544634 642.627843535 3.16519886634845
1616 3 115738 38.9273385016 609.524007252 1.95856116204013 41.9577680115 628.764744197 2.62467034915552 40.1628871574 641.887815212 3.13509032625084
1617 3 115757 38.8332829754 608.212782953 1.91680180514296 41.916672264 628.260911142 2.60596966050894 40.0550287595 640.342670643 3.07267746826287
1618 3 115779 38.7913715694 607.628497732 1.89834487610052 NA NA NA 40.0170511579 639.798615789 3.05084743854571
1619 3 115795 38.7857378964 607.549958923 1.89587103345289 NA NA NA 39.8643634639 637.611261203 2.96384988260821
1620 3 115918 38.5719394662 604.569403624 1.80323642343496 41.8875941586 627.904414143 2.59277802024437 39.6557832781 634.623208836 2.84700570103111
1621 3 115943 38.1446240946 598.612217253 1.62540789108594 41.8089063907 626.939703658 2.55724844114667 39.5414532114 632.98535323 2.78394365514948
1622 3 116076 38.0979938531 597.962146935 1.60659551424575 NA NA NA 39.4319096575 631.41606766 2.7241784186378
1623 3 116141 38.0610660898 597.447338475 1.59178050881354 41.7268175334 625.933295884 2.52044520350326 39.3644359406 630.449460987 2.68768655823944
1624 3 116267 37.9818333585 596.342758162 1.56024110363501 41.684663674 625.416490398 2.50165033548356 39.2991860435 629.514712038 2.65263051049449
1625 3 116348 37.8212147769 594.10358099 1.49734428625779 NA NA NA 39.2483640411 628.786652447 2.6254850303879
1626 3 116399 37.7325040887 592.866868862 1.4632034960263 NA NA NA 39.1921259598 627.981003859 2.59560928323245
1627 3 116475 37.6779598436 592.10646974 1.44242323857599 41.5413650558 623.659652161 2.43828829037421 39.0809417349 626.388214567 2.53704791438044
1628 3 116576 37.6079945266 591.131086074 1.41600376063133 41.4705167072 622.791052803 2.40726437852581 38.9067343799 623.892576271 2.44664179850939
1629 3 116579 37.7181044294 592.666123791 1.45770186998521 NA NA NA 38.6651446682 620.431640096 2.32400781502526
1630 3 116754 37.7699038256 593.388257085 1.47754509272679 41.4320569825 622.319537335 2.39050728915944 38.5992371449 619.487470206 2.29110766169166
1631 3 117074 37.8280037455 594.198225727 1.49997458589467 41.3282182068 621.046475991 2.34556034213676 38.3967547724 616.586773142 2.19152697348568
1632 3 117168 38.0474884694 597.258053417 1.58635178181699 NA NA NA 38.3141773954 615.403796311 2.15156533764025
1633 3 117186 38.1375663356 598.513825319 1.6225530158675 41.2845611554 620.5112414 2.32679247297406 38.2710139678 614.78545099 2.13082752666093
1634 3 117301 38.1149961558 598.199175352 1.61344132553481 41.2415307466 619.983689435 2.30836896066046 38.146747666 613.005252089 2.07170110726215
1635 3 117306 38.2586880367 600.202378073 1.67191821266071 41.0887092637 618.110101066 2.24354089455761 38.1625484156 613.231608525 2.07917156854116
1636 3 117354 38.3051421801 600.849993413 1.69106038580258 41.0412124653 617.527791252 2.22358428733941 38.1358554099 612.849213148 2.06655942446736
1637 3 117394 38.340573366 601.343938147 1.70573817396607 NA NA NA 38.1384358746 612.886180051 2.06777693476483
1638 3 117416 38.359849569 601.612666917 1.71375183080931 NA NA NA 38.1456786402 612.989937572 2.07119618229249
1639 3 117467 38.3497012407 601.471189481 1.70953040498669 NA NA NA 38.1876976441 613.591888249 2.09109053469027
1640 3 117555 38.3954102315 602.108416679 1.72858762432795 NA NA NA 38.1937530607 613.678636192 2.09396562611774
1641 3 117583 38.3616805542 601.638192608 1.71451405794001 NA NA NA 37.8057096398 608.119651486 1.9138536368037
1642 3 117616 38.3773766349 601.857011036 1.72105560196887 40.965022903 616.593708719 2.19176237334004 37.7021165203 606.635609917 1.86719468090652
1643 3 117711 38.4353595839 602.66534899 1.74533511618103 NA NA NA 37.5248296715 604.095855786 1.78874298677544
1644 3 117770 38.3002215966 600.781395756 1.68902729891236 40.8330837564 614.976137381 2.13721167783447 37.0213017746 596.882477779 1.57560961079831
1645 3 117863 38.4671440699 603.108455228 1.75872074138033 NA NA NA 36.8524078246 594.462957606 1.50734505434241
1646 3 117959 38.3851017196 601.96470613 1.72427997596373 40.7888064185 614.43329809 2.11906332618186 36.8746902135 594.782167912 1.51625818014791
1647 3 118109 38.4472619261 602.831279063 1.75034130523225 40.7508073546 613.967430315 2.10355182032359 37.034735098 597.074919231 1.58110891413157
1648 3 118268 38.4330854855 602.633645876 1.74437948049921 NA NA NA 36.9494946173 595.853791638 1.54638756417736
1649 3 118562 38.4155903408 602.38974677 1.7370368158356 40.6817966904 613.12136093 2.07553132349879 36.9382534262 595.692753966 1.54183952550289
1650 3 118702 38.4627786256 603.047596746 1.75687909034973 NA NA NA 36.5217408876 589.725929875 1.37840986738987
1651 3 118749 38.4640093833 603.064754689 1.75739820724966 NA NA NA 36.3644300339 587.472345398 1.3192682991032
1652 3 118875 38.4903348163 603.431756489 1.76852130925063 40.6272710218 612.452877308 2.05352932491924 36.4277051676 588.378804526 1.34288616767399
1653 3 119048 38.6932084183 606.260009199 1.85548116164207 40.6266195086 612.444889768 2.05326716116276 36.6595510679 591.700154005 1.43138544420749
1654 3 119060 38.7173661684 606.596791419 1.86598229399489 NA NA NA 36.7093605626 592.413708737 1.45080010296637
1655 3 119085 38.7468314745 607.007566064 1.87883259547003 NA NA NA 36.7158691931 592.506949275 1.45334750546368
1656 3 119153 38.8385308622 608.285943531 1.91911943644027 40.6017953344 612.140545882 2.04329100387123 36.7129126892 592.464595356 1.45219006395918
1657 3 119171 38.8485859553 608.426121179 1.92356416317636 40.5584120319 611.608667448 2.02591679493022 36.7501544063 592.998108165 1.46680631070823
1658 3 119204 38.8647676857 608.651710029 1.93072835406969 40.5458679516 611.45487727 2.02090744025973 36.7612132122 593.156533047 1.47116181891816
1659 3 119250 38.8693006944 608.714904521 1.93273775819253 NA NA NA 36.7940880011 593.627486653 1.4841507981466
1660 3 119275 38.8637783931 608.637918342 1.93028996270968 NA NA NA 36.8111646666 593.872121447 1.49092222247051
1661 3 119432 38.7761356565 607.416094484 1.89165841102678 40.4464864857 610.236462456 1.9814476681308 36.6066993287 590.94301706 1.41094018280335
1662 3 119535 38.7712208468 607.347577319 1.88950411819684 40.2763156465 608.150171319 1.9148195112699 36.591024694 590.718467307 1.40490731849544
1663 3 119572 38.749906153 607.050430032 1.88017617320006 40.1805953878 606.976642833 1.8778636141023 36.4813772681 589.1476937 1.36309967481082
1664 3 119607 38.7896565479 607.604588685 1.89759160215706 NA NA NA 36.4432405076 588.601358788 1.34871995987935
1665 3 119748 38.7556726663 607.130820762 1.88269738835237 40.14429866 606.531645665 1.86394857605235 36.4643046842 588.903117378 1.3566520348065
1666 3 119789 38.7748307151 607.397902348 1.89108629507237 40.0942412474 605.917942772 1.84484706193952 36.4866725199 589.223551767 1.36510287740595
1667 3 119807 38.8768675968 608.820394403 1.93609446235873 NA NA NA 36.6943200364 592.198243017 1.44492268028907
1668 3 119871 38.8960531357 609.087859227 1.94461883967589 40.1146813081 606.168537514 1.85263436672819 36.7574778393 593.1030213 1.46968986168515
1669 3 119888 38.8723900243 608.757972746 1.93410782893897 40.1160647635 606.18549865 1.85316206057244 36.8551536359 594.502293212 1.50844186974156
1670 3 119940 38.9810085633 610.272219419 1.98259994706799 NA NA NA 36.8200251369 593.999053683 1.49444223219518
1671 3 120238 38.8796813727 608.859621139 1.93734343748659 NA NA NA 36.982352131 596.324497767 1.5597225523358
1672 3 120300 38.6751958547 606.008896774 1.84767149514662 40.1265921865 606.314564648 1.85718013511163 36.9145372352 595.353003475 1.53226788605154
1673 3 120370 38.6405216392 605.525504934 1.83268651730733 NA NA NA 36.7023162992 592.312794894 1.44804578890066
1674 3 120492 38.5267636883 603.939609925 1.78397443059285 40.0810390954 605.756084649 1.83982641942123 36.5927123187 590.742643674 1.40555617697489
1675 3 120549 38.5438064172 604.177201922 1.79122829066375 NA NA NA 36.6168086701 591.08784022 1.41483853408345
1676 3 120583 38.5233026341 603.891359509 1.78250320434183 40.0784157731 605.723922769 1.83882965203263 36.6586806944 591.687685315 1.43104745295477
1677 3 120625 38.4864594467 603.377730118 1.76688155100406 NA NA NA 36.7094529786 592.415032658 1.45083625654577
1678 3 120639 38.4714167018 603.168019818 1.76052422433752 NA NA NA 36.7063615818 592.370746307 1.44962715166811
1679 3 120910 38.4157070542 602.391373866 1.73708574584924 NA NA NA 36.6445059357 591.4846223 1.42554908387286
1680 3 120913 38.5176280039 603.812249719 1.78009241476336 40.0804922828 605.749380737 1.83961862706472 36.7241880199 592.6261221 1.45660692327103
1681 3 121120 38.7327202984 606.810842726 1.87267271938847 NA NA NA 36.9461303354 595.805596023 1.54502566490776
1682 3 121244 38.723896089 606.687824778 1.86882611618738 NA NA NA 36.9500271405 595.861420394 1.54660319469592
1683 3 121248 38.7227611914 606.672003217 1.86833169819854 NA NA NA 36.8705284831 594.722548308 1.51459130536191
1684 3 121256 38.7133938624 606.54141366 1.86425343897265 40.0783564589 605.723195578 1.83880711804285 36.805564102 593.791889567 1.48869959116416
1685 3 121290 38.682889452 606.116152905 1.85100507747942 40.0644635181 605.552868397 1.83353306490399 36.7212595255 592.584169436 1.45545905229343
1686 3 121315 38.2114138293 599.543330252 1.65255703010911 NA NA NA 35.7935536633 579.294154912 1.11658944347713
1687 3 121499 37.8887753907 595.045440784 1.52363070664125 40.0153287811 604.950477489 1.81494430364461 35.6021165614 576.551688827 1.05282448427797
1688 3 121779 37.5966298175 590.972651123 1.41173739675581 39.8778681683 603.265213084 1.76346911521533 35.3980372425 573.628114423 0.987174146968255
1689 3 121911 37.4982141596 589.600642403 1.37508465613893 39.7723829926 601.971966908 1.72449747748841 35.2255216368 571.15671158 0.933548769617916
1690 3 122352 37.3640066734 587.729661247 1.32594933196903 NA NA NA 35.1927101836 570.686665301 0.923543467510433
1691 3 122392 37.5089239315 589.749946902 1.3790477955837 NA NA NA 35.3837474502 573.423403475 0.982667150570793
1692 3 122497 37.6323815382 591.47106442 1.42518238441826 39.7515729546 601.716836251 1.71686357865339 35.5979159962 576.491512886 1.05144901338667
1693 3 122559 38.186151126 599.191143923 1.64225988516782 NA NA NA 35.7978223046 579.355306088 1.11803533413371
1694 3 122568 38.1895029922 599.237872156 1.64362414164978 39.7668830821 601.904538113 1.72247816111843 35.8073489238 579.491781358 1.12126601308896
1695 3 122571 38.2028351233 599.423734857 1.64905648180013 NA NA NA 35.8248655311 579.742718616 1.1272199115912
1696 3 122574 38.1431312164 598.591405098 1.62480379595938 39.7807014812 602.073951414 1.7275540274106 35.7350741247 578.456395931 1.09688673562897
1697 3 122580 38.098045186 597.962862565 1.60661615953603 39.7788192686 602.050875524 1.72686217537283 35.759480184 578.806029254 1.10508557730011
1698 3 122636 37.762705555 593.287906286 1.47477890680086 39.7726542485 601.975292499 1.72459710267129 35.6703361491 577.528980605 1.07530526899977
1699 3 122676 37.6136533567 591.209975597 1.41813072224785 NA NA NA 35.6371015568 577.05287257 1.06431978576522
1700 3 122691 37.629982166 591.43761487 1.42427789493826 NA NA NA 35.6631823349 577.426497373 1.07293524543065
1701 3 122705 37.6962777531 592.361838977 1.44938402997941 NA NA NA 35.7201193462 578.242158606 1.09187986518799
1702 3 122739 37.8144777949 594.009660995 1.49473659080659 39.717163427 601.294976121 1.70428024076633 35.8124180355 579.564399814 1.12298718772863
1703 3 122750 37.7974118409 593.771745218 1.48814182164994 NA NA NA 35.7982759207 579.361804446 1.11818904643332
1704 3 122758 37.9192049005 595.469657353 1.53555071033199 NA NA NA 35.7949812625 579.314606238 1.11707288857265
1705 3 122945 37.8751330703 594.855253746 1.51830289822 39.6116290661 600.001126934 1.66599322925649 35.8265968443 579.76752085 1.12780934518922
1706 3 123416 37.7361165418 592.917229924 1.46458545366416 NA NA NA 35.6782892993 577.642914865 1.07794357036717
1707 3 123503 37.7560485922 593.195101836 1.47222323185148 39.5663113855 599.445533063 1.64969421903469 35.7855785104 579.179905447 1.11389088163895
1708 3 123524 38.0180252612 596.847308019 1.574605691825 39.545089968 599.185358903 1.64209103030812 36.2146601074 585.326789808 1.26428167825332
1709 3 123571 38.1547893844 598.753931148 1.62952447530483 NA NA NA 36.357774976 587.377007189 1.31679760835829
1710 3 123633 38.207100274 599.483195152 1.65079638602455 NA NA NA 36.4017239982 588.006606685 1.33316072221718
1711 3 123663 38.1685858355 598.946266917 1.6351204394881 39.3267372513 596.508358896 1.56494798969228 36.4060095226 588.067999723 1.33476224123358
1712 3 123692 38.1539718462 598.74253388 1.62919319564318 NA NA NA 36.425718665 588.350346531 1.34214119944911
1713 3 123714 37.9167235995 595.435065636 1.53457685062254 39.2121102048 595.103033564 1.52524606561643 36.446762458 588.651813112 1.35004443878108
1714 3 123766 37.8274260526 594.190172135 1.49975066918146 NA NA NA 36.3937704098 587.892666147 1.33019122460096
1715 3 123825 37.7597723577 593.247014701 1.47365252742911 NA NA NA 36.3369404665 587.078538736 1.30907923455402
1716 3 123839 37.7865489411 593.620305971 1.48395229035649 NA NA NA 36.3735196654 587.602560523 1.32264693285145
1717 3 123841 37.5998299509 591.017264054 1.41293803334303 NA NA NA 36.3553910475 587.342855799 1.3159131931977
1718 3 123854 37.5866339211 590.833298735 1.40799067886151 NA NA NA 36.3515104047 587.287262964 1.31447420881911
1719 3 123885 37.404889408 588.299605802 1.34081347947024 39.1748034373 594.645653329 1.51244289576449 36.2713082126 586.138312266 1.28492798342954
1720 3 123904 37.2871475901 586.658171865 1.29825084700613 39.1522415894 594.369045518 1.50472819354242 36.2324427217 585.581537797 1.2707429771345
1721 3 124003 37.2948823567 586.766001934 1.30102376709714 39.0217198488 592.768851549 1.46051582830767 36.1179787596 583.941764049 1.22947069603577
1722 3 124138 37.0563666149 583.440863591 1.21701352135996 NA NA NA 35.9080163795 580.933910811 1.15572398464229
1723 3 124180 37.0384441617 583.191007394 1.21082600021062 NA NA NA 35.8009739052 579.4004549 1.11910353010057
1724 3 124229 36.4261032729 574.654387744 1.00994629474965 38.9820246224 592.282188855 1.44721099696322 35.1483035651 570.050510427 0.910101067997143
1725 3 124297 36.1875415462 571.328608328 0.937223198973788 NA NA NA 34.9559397508 567.294768559 0.853179715177898
1726 3 124333 36.1263561197 570.475624763 0.919071456773672 NA NA NA 34.9574908472 567.316989065 0.853630189378109
1727 3 124356 36.1119730593 570.275111097 0.914834081429821 38.9478061222 591.862670717 1.43579478037081 34.9192149653 566.768661144 0.842554337682299
1728 3 124406 36.067624517 569.656849857 0.901839561336667 38.9220938622 591.547438915 1.42724875119779 34.8999310502 566.492406005 0.837006024716159
1729 3 124541 35.8679100596 566.872638656 0.844648151503031 NA NA NA 34.5680024109 561.737303535 0.744843745953447
1730 3 124612 35.3082092001 559.069871533 0.695899051208595 NA NA NA 34.2459126139 557.123149142 0.661422642633292
1731 3 124634 35.2217463869 557.86449694 0.674428420672071 NA NA NA 34.1368467123 555.560706265 0.634508275737392
1732 3 124741 35.0018388325 554.798774587 0.621626999189372 38.9284450244 591.625304039 1.42935712210841 33.84786715 551.420878398 0.566435151348871
1733 3 124791 34.8734256589 553.008571709 0.591988226724573 38.8200014273 590.295787674 1.39358956343302 33.6789250001 549.000667729 0.528801765894065
1734 3 124897 34.0655561144 541.746094952 0.425419964791135 NA NA NA 33.4057876088 545.087789688 0.471298797439186
1735 3 125140 33.6553434925 536.027337324 0.353679621574633 NA NA NA 33.4271012586 545.39312215 0.475638442879047
1736 3 125298 33.5071762393 533.961743619 0.329828910649782 38.7845232101 589.86082543 1.3819949834322 33.3244959602 543.923231787 0.454974797462086
1737 3 125492 33.3733098927 532.095518277 0.309202964764111 38.7238937769 589.117509773 1.36230304751029 33.242050671 542.742147205 0.438786300505226
1738 3 125513 33.1666190561 529.214049655 0.279050071748612 NA NA NA 33.1448802272 541.350114813 0.420178606719738
1739 3 125535 33.0673407092 527.830014222 0.265286814789818 NA NA NA 33.0759184167 540.362190192 0.407280988853666
1740 3 125625 32.8627855463 524.978318941 0.23837340148899 38.6296483263 587.962062405 1.33199938512887 33.0339347024 539.760745062 0.399553690238729
1741 3 125644 32.5824184685 521.069732811 0.204569004852503 38.556825878 587.069260623 1.30883970258341 32.9593492765 538.692258343 0.386057672580863
1742 3 125723 32.1858367834 515.541003523 0.162590236624756 NA NA NA 32.814705062 536.620132048 0.360724497364826
1743 3 125753 31.9786778302 512.653008906 0.14325265248056 38.4504911216 585.765598604 1.27542271115504 32.589835624 533.398725113 0.323514564711469
1744 3 125784 31.719130021 509.034663359 0.121400077238658 38.314592263 584.099481274 1.2334076121729 32.4605032536 531.545951351 0.303294317186611
1745 3 125816 31.7076256104 508.874280835 0.120490588163585 NA NA NA 32.3185264623 529.512037699 0.282074060721382
1746 3 126036 31.484834718 505.768361984 0.103830816615353 NA NA NA 32.1238711619 526.723468741 0.254614261830503
1747 3 126078 31.5106816971 506.128693677 0.105672190502233 38.2817161825 583.696421175 1.22336033863124 31.7355276082 521.160184429 0.205311863670274
1748 3 126142 31.4356165626 505.082213663 0.100389300742218 NA NA NA 31.223613801 513.82667258 0.150903601753874
1749 3 126277 31.3197936087 503.467530531 0.092620573822277 NA NA NA 31.5083296599 517.905420009 0.17972786901126
1750 3 126311 31.4877264896 505.808676055 0.1040356599582 38.2039755959 582.743323114 1.19978317853684 31.8716339788 523.110000331 0.221776617906553
1751 3 126312 31.6570442939 508.16912874 0.116549970148854 NA NA NA 32.4122963053 530.855354181 0.295975239692909
1752 3 126413 31.8213925487 510.460301135 0.129702548257999 NA NA NA 32.3962473766 530.625442412 0.293564655125882
1753 3 126462 31.9172719058 511.796951388 0.137848381789487 38.1707019779 582.335389213 1.18976980124448 32.4752739466 531.757551527 0.305560470539382
1754 3 126464 31.9355072597 512.051169722 0.139437870196606 NA NA NA 32.4607369816 531.549299662 0.303330090001774
1755 3 126485 31.9710564197 512.546759129 0.142573869170184 38.2199878907 582.939633534 1.20461855846978 32.5759598213 533.199944846 0.321304191420203
1756 3 126499 31.9369997483 512.071976446 0.139568537081636 38.2035623328 582.738256517 1.19965852475769 32.564114257 533.030249119 0.319425050065186
1757 3 126559 31.9999329391 512.949325522 0.145157782279837 NA NA NA 32.2000986778 527.815479511 0.265144728140757
1758 3 126850 32.0953066933 514.278927186 0.153927260965815 NA NA NA 32.1776812406 527.494334547 0.262018253972067
1759 3 126855 32.0666482987 513.879401662 0.151253960261614 NA NA NA 32.15248222 527.133341517 0.258533332932286
1760 3 126865 32.0992987714 514.334580585 0.154302269564686 NA NA NA 32.1703114348 527.388757089 0.260995814603817
1761 3 126869 32.1296124881 514.757182888 0.157170882542427 NA NA NA 32.2208457196 528.11269493 0.268060309085065
1762 3 126904 32.083520633 514.114618193 0.152823843495318 38.2069658963 582.779984138 1.20068536640693 32.1878428855 527.63990699 0.263432394496545
1763 3 126967 32.0597624428 513.783406222 0.150616546109015 38.2012776522 582.710246378 1.19896951952703 32.1556044292 527.178069277 0.258963430625996
1764 3 126988 32.0611059263 513.802135671 0.150740761485834 38.1721619922 582.35328896 1.19020819957872 32.2242452696 528.161395786 0.268540074518458
1765 3 127011 32.0575793575 513.752971918 0.150414857091578 NA NA NA 32.294137223 529.162645334 0.278530602704546
1766 3 127022 32.0834739745 514.11396773 0.152819486408183 NA NA NA 32.3416397499 529.843151191 0.285459572214209
1767 3 127063 32.0685269023 513.905591199 0.151428189692765 38.1538631841 582.128945933 1.1847201138263 32.5024531726 532.146912341 0.309759355143566
1768 3 127073 32.1838389377 515.513151637 0.162395456541991 38.1174321736 581.682302462 1.17383594281648 32.581695155 533.282107384 0.322216613538917
1769 3 127144 32.1418574531 514.927889451 0.158340187153426 38.0855921731 581.291944683 1.16436921826523 32.6645489268 534.469043757 0.335586612538845
1770 3 127182 32.2267457124 516.111313253 0.166614699652275 38.0047518943 580.300844456 1.14052573831819 32.7309904927 535.420864167 0.346564806301707
1771 3 127387 32.302621184 517.169090144 0.174262301731862 NA NA NA 32.8749011053 537.482481119 0.371133245335581
1772 3 127482 32.2901688202 516.995492243 0.172990774265227 37.9681935117 579.852639405 1.12983352996053 32.9367924677 538.369116785 0.382034296116398
1773 3 127552 32.1733045672 515.366292401 0.161371109669731 37.8804478855 578.776879757 1.10440071517389 32.9102214635 537.988469162 0.377329492171564
1774 3 127591 32.184392488 515.520868658 0.162449408580181 37.8054407054 577.857293206 1.08291767104359 32.8725143167 537.448288757 0.370716905391987
1775 3 127674 32.2442021988 516.354673427 0.168353000329471 NA NA NA 32.8034037647 536.458233312 0.358791562803826
1776 3 127691 32.3086000616 517.252441436 0.174875117096921 37.6959073808 576.514416804 1.05197241957894 32.6945720267 534.899144987 0.340518970596241
1777 3 128056 32.5329539289 520.380149657 0.198966053040555 NA NA NA 32.6657900452 534.486823618 0.3357895847478
1778 3 128078 32.5740042594 520.95243066 0.203608372595578 37.6880163874 576.41767338 1.04976261703331 32.7799795465 536.122665529 0.354806471315539
1779 3 128125 32.7842417945 523.883343663 0.228548191747496 NA NA NA 32.9166338959 538.080331597 0.378461492184232
1780 3 128146 32.7916054854 523.986000581 0.229457479618043 NA NA NA 32.9126233926 538.022878422 0.377753255044799
1781 3 128242 32.6680420011 522.263407027 0.214521353020524 37.682253176 576.347016522 1.04815034154469 32.6957320109 534.915762547 0.340710477098571
1782 3 128271 32.6781149891 522.403834147 0.215713460338528 NA NA NA 32.6567862096 534.357837577 0.334318908322685
1783 3 128300 32.7075565513 522.814277778 0.21922362383148 37.6654781995 576.141355641 1.04346547044939 32.4995245967 532.104958508 0.309305115219991
1784 3 128305 32.714398882 522.909666435 0.220044926611075 NA NA NA 32.4938854939 532.024174542 0.30843168676407
1785 3 128376 32.5297322781 520.335236753 0.198604825454254 NA NA NA 32.4760920483 531.769271389 0.305686309500732
1786 3 128396 32.6695741008 522.284765967 0.214702382161666 NA NA NA 32.4901996458 531.971372273 0.307861668847162
1787 3 128439 32.6633648065 522.198202445 0.213969350737786 NA NA NA 32.4863685191 531.916488789 0.307269916457137
1788 3 128452 32.6066064096 521.406935922 0.207347762084545 37.6373172977 575.796103539 1.03562747181597 32.4933792503 532.016922261 0.308353355014389
1789 3 128456 32.5554596495 520.693901001 0.201502095944636 37.606624613 575.41981183 1.02712292233647 32.4927104408 532.007341112 0.308249889225702
1790 3 128483 32.4698709495 519.500712385 0.191974615277359 37.5811225987 575.107157636 1.02008688090891 32.4186419088 530.946259246 0.296931949623008
1791 3 128490 32.5038167521 519.97394945 0.195715421224088 NA NA NA 32.255474677 528.608778189 0.272974120715887
1792 3 128505 32.3011465633 517.148532517 0.174111387916284 37.5579318578 574.822839609 1.01371235028368 32.0165605763 525.186171954 0.24027009302349
1793 3 128638 32.3027047084 517.170254554 0.174270852406897 37.5573499872 574.815705887 1.01355270108977 32.0294796595 525.371246567 0.241967460918282
1794 3 128739 31.9717452179 512.556361637 0.142635121490341 37.5337004047 574.525762471 1.00707600087635 31.6872962486 520.46923755 0.199683907682707
1795 3 128887 31.8798244818 511.274898361 0.134624744801437 NA NA NA 31.5875756148 519.040671961 0.188385638794202
1796 3 129037 31.7053591955 508.842684836 0.120311994974574 NA NA NA 31.2967849873 514.87489936 0.157976564461806
1797 3 129065 31.8833589537 511.324172291 0.134926689284254 37.5688505549 574.956702621 1.01671078841761 31.7043767286 520.713926989 0.201664714235453
1798 3 129084 31.9189112699 511.819805697 0.137990747749145 NA NA NA 31.7331207751 521.125704916 0.205028473741683
1799 3 129192 31.6239397457 507.707619567 0.114021804196133 NA NA NA 31.5204805263 518.079489396 0.181037108033082
1800 3 129278 31.4163601191 504.81376036 0.0990657777772094 NA NA NA 31.351422277 515.657615524 0.163407530385638
1801 3 129321 31.4238157863 504.917699516 0.0995766926146973 37.442286223 573.405026404 0.982263129145402 31.3292444466 515.339903089 0.161187524619342
1802 3 129496 31.3893685965 504.437472631 0.0972321672206542 NA NA NA 31.2573892194 514.310528315 0.154140119648238
1803 3 129677 31.4069804108 504.682998224 0.0984257422611453 NA NA NA 31.130935668 512.498995583 0.142269472893866
1804 3 129818 31.4755362232 505.638732042 0.103174135200908 37.3747402615 572.576914247 0.964155381849321 30.8795783913 508.898132428 0.120625533194874
