"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
2076 4 151895 32.5593403266 552.788669864 0.588407990197138 NA NA NA 33.1032068581 557.256658167 0.663753647589058
2077 4 152134 32.6954703635 554.312933062 0.613496543098918 32.4470315343 525.268133197 0.241020788578478 33.1912587265 558.457025534 0.684932567591017
2078 4 152338 32.8475087879 556.01532425 0.642270102834589 32.4472956712 525.271605481 0.241052626586214 33.2542628927 559.315930024 0.700331360950945
2079 4 152390 33.0507856599 558.291438048 0.681987316549178 NA NA NA 33.346584687 560.574507169 0.723264833517843
2080 4 152416 33.1678543811 559.60226957 0.705510377151042 32.4490829477 525.295100613 0.241268132173054 33.562164638 563.513401516 0.778530043126075
2081 4 152431 33.282627802 560.887400358 0.729034500151408 32.4530301122 525.346989145 0.241744531473847 33.734334397 565.860506287 0.824395150314448
2082 4 152454 33.3465922437 561.603617343 0.742343713014087 NA NA NA 33.7588075284 566.194136326 0.831039525701666
2083 4 152478 33.333964077 561.462218352 0.739704851475932 NA NA NA 33.7608216107 566.221593309 0.831587727894744
2084 4 152523 33.3416565206 561.548351502 0.741311651527905 NA NA NA 33.8294677722 567.157412318 0.850398171171779
2085 4 152556 33.3278184352 561.393404917 0.73842262967799 NA NA NA 33.8445644516 567.363217847 0.85456782371788
2086 4 152573 33.2626362829 560.66355309 0.724904049537595 32.4561323262 525.387770148 0.242119394380299 33.8276306594 567.132367872 0.849891575432579
2087 4 152670 33.2186162135 560.170655466 0.715858086835656 32.464522154 525.498060927 0.243135157066834 33.8968005224 568.075326243 0.869086705448279
2088 4 152726 33.2813092115 560.872635953 0.728761637392232 NA NA NA 33.9764973862 569.161793984 0.891511779895801
2089 4 152739 33.2732405249 560.782289971 0.72709326085222 NA NA NA 33.9441664046 568.721041778 0.882374648600951
2090 4 152772 33.2822868192 560.883582336 0.728963933017041 32.4675262431 525.537552003 0.243499560319823 33.9213746232 568.410332748 0.87596610870715
2091 4 152780 33.283014902 560.89173476 0.729114616246437 NA NA NA 33.9177829526 568.361369287 0.874958676861915
2092 4 152844 33.1761496238 559.695152327 0.707195225487543 32.5154298066 526.167281414 0.249360079534645 33.8683091468 567.686917476 0.861150007672146
2093 4 152860 33.1049232289 558.897622443 0.692806263154592 32.5296528101 526.3542538 0.251118176271704 33.8831118713 567.888715664 0.86526825730761
2094 4 152916 32.8339284894 555.863264134 0.639667606858605 NA NA NA 33.6238767926 564.354692654 0.794793085101827
2095 4 152921 32.6967822097 554.327621952 0.613741409452768 32.5353891236 526.42966208 0.251829584154973 33.4627921147 562.158705286 0.752756801999459
2096 4 152991 32.6586658476 553.900828796 0.606650796724233 32.5649197535 526.817865062 0.25551330059471 33.4263127743 561.661400565 0.74342369330262
2097 4 153153 32.6514641138 553.820190179 0.605316696517843 NA NA NA 33.4565513913 562.073628605 0.751155257954297
2098 4 153155 32.5718155324 552.928356133 0.590680700925898 32.5670485703 526.845850005 0.255780239369762 33.4360565162 561.794232157 0.745909862829948
2099 4 153197 32.3577397668 550.531325921 0.552418287069773 NA NA NA 33.3955000865 561.241346504 0.735593945461757
2100 4 153345 32.3872556258 550.861818285 0.557600821124888 32.5777747041 526.986853334 0.257128060725632 33.4247230987 561.639729308 0.743018544269408
2101 4 153418 32.2310341543 549.112589053 0.530507117061078 NA NA NA 33.2472456126 559.220266931 0.698606166811458
2102 4 153428 32.2071976863 548.845689464 0.526445940015804 NA NA NA 33.2064210255 558.663725622 0.688619717080414
2103 4 153704 32.1588319786 548.304133243 0.518264637216494 NA NA NA 33.1294106735 557.61388176 0.670014794585671
2104 4 153851 32.2911310246 549.785500409 0.540831698259906 32.5819432363 527.041651916 0.257653148135086 33.2709726773 559.543726214 0.704449657385802
2105 4 153851 32.2989079736 549.872579774 0.542176725021354 32.5824258504 527.047996251 0.257713986689508 33.2600720239 559.395123023 0.701761450248212
2106 4 153904 32.2466718578 549.287686162 0.533181871358088 NA NA NA 33.2463346918 559.2078488 0.698382403334906
2107 4 154041 32.1692004634 548.420230322 0.520011857971634 NA NA NA 33.010254063 555.9894789 0.64182731299568
2108 4 154094 32.01504662 546.694152553 0.494408798392096 NA NA NA 32.9028453389 554.525229137 0.617041307913083
2109 4 154113 31.8681691734 545.04954941 0.470757044206794 NA NA NA 32.808490789 553.238940445 0.595753049276301
2110 4 154247 31.8582167157 544.938110632 0.469180502348852 32.5835370998 527.062604485 0.257854107825955 32.7217823348 552.056887176 0.576588851946068
2111 4 154272 31.5772130858 541.791681661 0.426026010356175 NA NA NA 32.5810976577 550.139002881 0.546304650341533
2112 4 154321 31.3669762668 539.437636561 0.395441283279764 32.5955334441 527.220305714 0.25937001074207 32.5002251662 549.036508391 0.529347503643887
2113 4 154490 31.185648451 537.407288792 0.37021806917387 NA NA NA 32.3890428577 547.520815228 0.506570833409277
2114 4 154490 31.0887068981 536.321823418 0.357168139004043 NA NA NA 32.2516544121 545.647866819 0.479278112967518
2115 4 154579 31.0384492541 535.759082975 0.350521073097399 32.5914929217 527.16718992 0.258858771828591 32.1898140007 544.80482722 0.467299261921155
2116 4 154589 30.9625282845 534.908987415 0.340632389697395 NA NA NA 32.1230841627 543.895132498 0.454585368924964
2117 4 154620 30.7966569287 533.051707353 0.319662272254079 32.587528307 527.115071992 0.258357792430626 32.0411510452 542.778179021 0.439274719317267
2118 4 154636 30.6099509533 530.961139732 0.29708874968155 32.5750160265 526.950588382 0.256780958901701 31.950332442 541.540094133 0.42268811970855
2119 4 154723 30.5400987546 530.178996876 0.2889208124199 32.576442972 526.969346685 0.25696046062096 31.9893399727 542.071864416 0.429762845628088
2120 4 154730 30.6127098526 530.992031435 0.297414438736654 32.5853346389 527.086234527 0.258080873341103 31.9469453651 541.493919797 0.422077313935173
2121 4 154780 30.6150278313 531.017986101 0.297688258621627 32.5858806312 527.093412018 0.258149778463723 31.9421764288 541.428907258 0.421218259366968
2122 4 154846 30.5763303573 530.58468617 0.293138688392538 NA NA NA 31.9322218169 541.29320098 0.419428650545429
2123 4 155053 30.3949116515 528.553320697 0.272421852810373 32.5951502495 527.215268323 0.25932149697908 31.8124654392 539.660621792 0.398276457467768
2124 4 155071 30.217091873 526.562252814 0.25308372937227 32.5836552226 527.064157301 0.257869005321556 31.7188113251 538.383881793 0.382217544555141
2125 4 155152 30.1528523625 525.842955853 0.246330079578477 NA NA NA 31.7086830803 538.245808465 0.380506114003905
2126 4 155179 30.1057655127 525.315719147 0.241457359432731 NA NA NA 31.6924651027 538.024716835 0.377775904358551
2127 4 155281 30.0682422174 524.895566626 0.237621091156937 NA NA NA 31.6759575703 537.799677848 0.375009882141084
2128 4 155406 30.0546245616 524.743088216 0.236239089875826 32.5816228373 527.037440023 0.257612763799772 31.6683205343 537.695565932 0.373734620871478
2129 4 155439 29.8679098292 522.652422542 0.217834813082673 NA NA NA 31.6175010416 537.00276904 0.365319498912299
2130 4 155517 29.6212317089 519.890340129 0.195050896315858 32.5710637433 526.898632561 0.256284221857617 31.3372239017 533.181890067 0.321103917873058
2131 4 155629 29.4672071578 518.16571006 0.181688046516166 NA NA NA 31.0809267594 529.687918483 0.28386904722481
2132 4 155802 29.2633821535 515.883458764 0.164998557578344 NA NA NA 30.779023106 525.572215997 0.243819724362773
2133 4 156006 29.0279120701 513.24687399 0.147088805833493 NA NA NA 30.5415119292 522.334344147 0.215122986556016
2134 4 156053 28.8090882015 510.796678739 0.131719250542799 32.5786237784 526.998015074 0.257234955929332 30.2674039489 518.59756626 0.184972831139592
2135 4 156070 28.6668463105 509.203980428 0.122365578425745 32.6003892887 527.284139548 0.25998530274568 30.1423797571 516.89317358 0.172244368337737
2136 4 156080 28.5926039619 508.372680574 0.117677796073627 32.5623754107 526.784417707 0.255194502421408 30.0968158681 516.272023723 0.167761227632287
2137 4 156152 28.4726987334 507.030088364 0.110382452547129 32.5671240974 526.846842867 0.255789713362358 30.0161450335 515.172278321 0.160024810276689
2138 4 156158 28.3413449666 505.559305594 0.102773275030058 NA NA NA 29.8802881852 513.320209417 0.147567511908701
2139 4 156457 28.3142789366 505.256244238 0.101254179774548 NA NA NA 29.6666238208 510.407429311 0.129387582586903
2140 4 156530 28.1442402762 503.352302401 0.0920836146482328 32.6249717833 527.607295461 0.263115153412972 29.4383274997 507.29517901 0.11179620780537
2141 4 156973 28.5002095703 507.338130272 0.112026500062955 32.5896552882 527.143032806 0.25862648285219 29.7416998486 511.430903491 0.135582378621941
2142 4 156986 28.4945709081 507.274993542 0.11168809769342 NA NA NA 29.6768258669 510.546508736 0.130217275348113
2143 4 157005 28.4972383579 507.304861275 0.1118480913476 32.5622233495 526.782418744 0.255175458062203 29.8534156052 512.953868888 0.145187132112547
2144 4 157069 28.6496777346 509.01174197 0.121269794339286 NA NA NA 30.1970063593 517.637870902 0.177728362232287
2145 4 157086 28.6507038631 509.023231645 0.121335087932535 NA NA NA 30.2009702699 517.691908927 0.178130960472047
2146 4 157109 28.6614555048 509.143618975 0.122020746906705 32.5980522425 527.253417268 0.259689050211205 30.215670771 517.892313553 0.179629557199254
2147 4 157151 28.7407703461 510.031716096 0.127165138939808 NA NA NA 30.2420051793 518.251317456 0.182335957559819
2148 4 157200 28.5260139953 507.627065295 0.11358462328007 32.6428419386 527.842212482 0.265406100209446 30.0460065714 515.579365829 0.16285878831179
2149 4 157276 28.7216506761 509.81763102 0.125911068202981 32.6476469197 527.905377676 0.266024357500661 30.1837057849 517.456550782 0.176382094354655
2150 4 157324 28.933095325 512.185200326 0.140281111285211 32.6588254264 528.052327797 0.267466408631979 30.3295326912 519.444536532 0.191533857234377
2151 4 157392 29.0401239115 513.383611339 0.147982262269895 32.6648452412 528.13146292 0.268245130038762 30.3108546447 519.189908005 0.189544776754688
2152 4 157486 29.0249003994 513.213151978 0.146869050075652 NA NA NA 30.2890051509 518.892044714 0.187236102550999
2153 4 157502 28.9126896999 511.956716266 0.138845792012404 32.6260734604 527.62177786 0.263256004991784 30.2787734277 518.752560716 0.186161699558854
2154 4 157542 28.8943698008 511.751586313 0.137566099372031 32.6002394186 527.28216939 0.259966297890874 30.2057031234 517.756429566 0.178612485741827
2155 4 157579 28.8704093312 511.483298264 0.135905088158842 NA NA NA 30.2290008772 518.074036267 0.180995993074413
2156 4 157671 28.8537082914 511.296294859 0.13475580066235 NA NA NA 30.2357180563 518.165608232 0.18168727679068
2157 4 157692 28.8325337402 511.059201049 0.133308644941524 NA NA NA 30.2389378386 518.209501923 0.182019281268139
2158 4 157778 28.8894169328 511.696128499 0.137221574069331 NA NA NA 30.2893036545 518.896114065 0.187267511685013
2159 4 157904 28.9486098472 512.35891816 0.141379419606085 32.6052899199 527.348562138 0.26060725758933 30.3005941541 519.050031835 0.188458194086335
2160 4 158023 28.9680126529 512.576173538 0.142761556255724 32.5862348958 527.098069101 0.258194493825805 30.287475759 518.871195273 0.187075233997661
2161 4 158108 29.1340010283 514.434763882 0.154978952962 NA NA NA 30.3359836957 519.532479871 0.192224173400758
2162 4 158110 29.2137297852 515.327495661 0.161101259293375 32.5654971454 526.825455325 0.255585683070694 30.3625323106 519.894403944 0.195083159479356
2163 4 158186 29.2332278906 515.545818121 0.162623923731057 32.5794904634 527.009408318 0.257344098881889 30.2802316795 518.772440337 0.186314565249969
2164 4 158409 29.2724560999 515.985060754 0.165717847046946 NA NA NA 30.2685626867 518.613362757 0.185093755539959
2165 4 158471 29.2491051171 515.723597196 0.163871245058517 32.6276010326 527.641858979 0.263451391308988 30.216633947 517.905444053 0.17972804940206
2166 4 158485 29.2346722719 515.561991019 0.162737119152883 NA NA NA 30.2273154702 518.051059951 0.180822829620942
2167 4 158549 29.155944462 514.680466955 0.156647375137381 32.5822833501 527.046122975 0.257696022045925 30.1428011519 516.898918246 0.172286215653631
2168 4 158569 29.0944519139 513.991928039 0.152003559122232 32.5593922834 526.74520219 0.254821065130177 30.1225496813 516.622840011 0.170283105521194
2169 4 158675 29.0062732498 513.004581707 0.14551501857067 NA NA NA 30.0499240049 515.632770253 0.163233157800657
2170 4 158821 29.0233547117 513.19584474 0.146756354427433 NA NA NA 30.0260105657 515.306770219 0.160957233349654
2171 4 158953 29.1330463777 514.424074553 0.154906653084751 NA NA NA 30.2405901313 518.232026809 0.182189818768288
2172 4 159076 29.1208402216 514.287400863 0.153984317590429 NA NA NA 30.2346463896 518.150998733 0.181576866129616
2173 4 159103 29.0412557209 513.396284336 0.148065262661326 32.5588499665 526.738073014 0.254753215509948 30.2875634532 518.872390765 0.187084455501308
2174 4 159548 29.0216952001 513.177263004 0.146635427985609 32.5685071735 526.865024474 0.255963245742742 30.1549453432 517.064473971 0.173495258958621
2175 4 159888 29.1784205326 514.932134023 0.158369339174947 32.6177171228 527.511927336 0.262188886551775 30.1480623971 516.970642187 0.172809288589473
2176 4 159905 29.2890760808 516.171156533 0.167040987237861 NA NA NA 30.1296614544 516.71979128 0.170984684781666
2177 4 160131 29.2762098855 516.02709231 0.166016048600326 NA NA NA 30.173309691 517.314825999 0.175334760319327
2178 4 160183 29.5967031572 519.615691201 0.192878921971531 NA NA NA 30.2605785962 518.504519619 0.184261654757009
2179 4 160237 29.6507059599 520.220366603 0.197682992220258 32.5982132394 527.255533696 0.259709451525059 30.2799685827 518.768853669 0.186286978916997
2180 4 160395 29.7223021285 521.022036886 0.204178031024552 32.5976684101 527.248371494 0.259640415783994 30.2108419454 517.826484573 0.17913633671315
2181 4 160410 29.7526529803 521.361878756 0.206974978215735 32.5977367876 527.249270368 0.259649079273418 30.2633653719 518.542510347 0.184551797519264
2182 4 160538 29.877612089 522.761059827 0.21876632075608 32.6638829984 528.118813495 0.268120553370157 30.3457798649 519.666026177 0.193275727611161
2183 4 160570 29.982333625 523.93363854 0.228993375300514 NA NA NA 30.4224448336 520.711161599 0.201642252908635
2184 4 160640 30.0319498161 524.489196563 0.233949974006579 32.6147680512 527.473159507 0.261812975439225 30.6189238356 523.3896622 0.224209466384915
2185 4 160777 30.1086667334 525.348204439 0.241755696919133 32.5749038318 526.949113496 0.256766848998042 30.7155621818 524.707084752 0.235913562666074
2186 4 160912 30.099040143 525.240414433 0.240766731674568 32.6120532115 527.437470839 0.261467239515728 30.8973238771 527.184951624 0.259029653011262
2187 4 160982 30.169264233 526.026721397 0.248043848645394 32.6300999205 527.674708794 0.263771223668267 31.1000966915 529.949252641 0.286550079338125
2188 4 161037 30.1651206729 525.980325492 0.24761041448642 NA NA NA 31.0887647819 529.794770349 0.284963228056826
2189 4 161072 30.2009202867 526.381177759 0.251372024250863 NA NA NA 31.17601105 530.984155368 0.297331379592722
2190 4 161313 30.3510597076 528.062305593 0.267564511093713 32.6832352946 528.373214403 0.270633406870152 31.3691907008 533.617677554 0.325960701496317
2191 4 161316 30.4233752316 528.872030576 0.275605841349785 NA NA NA 31.356230828 533.441002048 0.323985946656562
2192 4 161423 30.4383174421 529.039340173 0.277287151228931 32.667616356 528.167891368 0.268604107454677 31.2785170562 532.381568814 0.312308076205776
2193 4 161439 30.4622503132 529.307319199 0.279994251277128 32.636466139 527.758397662 0.264587205289805 31.1316182232 530.37897002 0.290994853465241
2194 4 161480 30.509004282 529.8308286 0.28533309921998 NA NA NA 30.9588418954 528.023596198 0.267184051141196
2195 4 161557 30.5625929192 530.430866545 0.291534704931132 32.5852477871 527.085092793 0.258069913635704 30.9055219093 527.296711324 0.260106596452189
2196 4 161636 30.5883167407 530.718899042 0.294542964198372 32.5757540025 526.960289649 0.256873781664648 30.8978226574 527.191751248 0.259095090550408
2197 4 161679 30.6211986066 531.08708096 0.298418013436247 NA NA NA 30.9222947362 527.525366937 0.262319287300593
2198 4 161981 30.6885240698 531.840931677 0.306456483207923 32.573248502 526.927352906 0.256558730592448 30.9239604531 527.548074829 0.262539714048742
2199 4 162116 30.6519977498 531.4319424 0.302077917578097 32.5674880901 526.851627833 0.255835375317539 30.928754307 527.613427057 0.263174781381376
2200 4 162132 30.6492287825 531.400937964 0.301747676417692 NA NA NA 30.9759490577 528.256809642 0.269481678827018
2201 4 162171 30.6567143955 531.484755208 0.302640995662981 NA NA NA 31.0689842663 529.52511241 0.282207237994292
2202 4 162207 30.687547746 531.82999967 0.306338908503984 NA NA NA 31.05881559 529.386487898 0.280797345607506
2203 4 162325 30.7449420654 532.472650263 0.313301045979275 32.5535191542 526.667995362 0.254086917826349 31.108358003 530.061874996 0.287710617629814
2204 4 162661 30.7492988477 532.52143364 0.313833731298087 NA NA NA 31.1465180209 530.582091558 0.293111584426069
2205 4 162685 30.6798116891 531.743378178 0.305408333341452 32.5298010885 526.356203035 0.251136548532183 31.2032938028 531.35608758 0.301270376452953
2206 4 162792 30.6461070515 531.365983594 0.301375647605902 32.5101695416 526.09813116 0.248711959050458 31.2375348873 531.82287927 0.306262343888885
2207 4 162853 30.7789064148 532.852952869 0.317469429128187 32.5001638149 525.96659814 0.247482270051912 31.3719067983 533.654704762 0.326375557772347
2208 4 163090 30.897149024 534.176928547 0.332263279810718 NA NA NA 31.3735494546 533.677098278 0.326626623745021
2209 4 163105 30.8891470259 534.087329282 0.331248235242898 NA NA NA 31.3814421651 533.784695678 0.327834712349202
2210 4 163108 30.8889802417 534.08546178 0.331227100340209 32.5009363 525.976753054 0.247577061589006 31.4034425672 534.084616228 0.331217531346601
2211 4 163113 30.8747007516 533.925572738 0.32942085582322 NA NA NA 31.4192497566 534.300107786 0.33366204196554
2212 4 163152 30.8455694511 533.599386319 0.325755891702593 NA NA NA 31.4067928745 534.130289303 0.331734664945621
2213 4 163179 30.8523050504 533.674805575 0.326600913210387 32.4741391436 525.624483697 0.244303015088529 31.4016573902 534.060279797 0.330942196349468
2214 4 163186 30.831125397 533.437654634 0.32394860713631 NA NA NA 31.377650016 533.732999194 0.327253908705036
2215 4 163210 30.7829852338 532.898623861 0.317972440845373 32.4771380768 525.663906995 0.244667966555285 31.347569244 533.322922977 0.322670502327634
2216 4 163269 30.7667517293 532.716855501 0.315973564413056 32.4566023106 525.393948457 0.242176220090388 31.3399797116 533.219458653 0.321520741011468
2217 4 163334 30.7240789762 532.239043927 0.310758410594919 32.4244595215 524.971406622 0.23831049946482 31.3240542981 533.002355405 0.319116855210694
2218 4 163443 30.6770985131 531.712998445 0.305082403834962 32.414492425 524.840381426 0.237120287374446 31.3245357457 533.008918741 0.319189355363068
2219 4 163464 30.6887875598 531.843882003 0.30648821930819 NA NA NA 31.2836700204 532.451816615 0.313073735494172
2220 4 163528 30.7128230456 532.113010018 0.309392256140227 32.3388244011 523.845666699 0.22821507943495 31.2361388104 531.803847248 0.306057757018794
2221 4 163559 30.6842495805 531.793069744 0.305941942821794 NA NA NA 31.1905134236 531.181859021 0.299420938867393
2222 4 163609 30.6655249089 531.583407509 0.303694650741759 NA NA NA 31.1681677561 530.87723164 0.296205298277739
2223 4 163755 30.5235900498 529.994147068 0.287012330798129 32.3041754784 523.390179798 0.224213985814054 31.2136671081 531.497501697 0.302776999079607
2224 4 163777 30.6510630984 531.421477004 0.30196641973688 32.3056508912 523.409575241 0.224383382385254 31.2654635462 532.203616798 0.310373996777228
2225 4 163885 30.5941148462 530.783821075 0.295223835034761 NA NA NA 30.9703440607 528.180399502 0.268727440271575
2226 4 164009 30.4690477473 529.383430826 0.280766306097797 32.2335940144 522.462331838 0.216211384728557 30.7580937424 525.286896384 0.241192865373085
2227 4 164082 30.6288197552 531.172415811 0.299320913070861 32.2418628423 522.571031978 0.217138702668139 30.8742449692 526.870328342 0.256013882777791
2228 4 164088 30.6287131236 531.171221844 0.299308267723492 NA NA NA 30.8608299956 526.687448672 0.254271762583284
2229 4 164108 30.3774057543 528.357305215 0.270475805887942 NA NA NA 30.6102798862 523.271823533 0.223182161807452
2230 4 164127 30.2979495552 527.467625296 0.261759342482757 32.2214264332 522.302379567 0.214851745707924 30.4973750684 521.732648256 0.210056229387374
2231 4 164250 30.523943826 529.99810834 0.287053141324033 NA NA NA 30.391363331 520.287442919 0.19822092192453
2232 4 164528 30.6011387486 530.862468494 0.296050039332927 32.2270816818 522.376722186 0.215482952103822 30.3625010333 519.893977556 0.195079774159097
2233 4 164541 30.5581860936 530.381522827 0.291021393495473 32.2369117716 522.505946323 0.216583134171147 30.2563364915 518.446689113 0.183820597761155
2234 4 164564 30.5875697654 530.710535076 0.294455322316357 32.2376284828 522.515368047 0.216663497650284 30.2564551531 518.448306768 0.183832925216316
2235 4 164661 30.5739432463 530.557957422 0.292859552439991 32.1549778308 521.42886127 0.20752932907014 30.1631249809 517.175982907 0.174312921962322
2236 4 164718 30.5226946739 529.984121444 0.286909060135081 NA NA NA 30.0742484962 515.964373956 0.16557121785685
2237 4 164744 30.6162521259 531.031694664 0.29783294996115 32.1212544986 520.985541973 0.203879220143383 30.0868331609 516.135934437 0.166789994051706
2238 4 164809 30.6520450561 531.432472094 0.302083561632995 32.0917233755 520.597332508 0.200719187110199 30.2655971356 518.572934873 0.18478438346709
2239 4 164824 30.7359809149 532.372311262 0.312207265941029 32.0739568407 520.36377766 0.198834323372694 30.511319969 521.922752156 0.21164815716959
2240 4 164875 30.7186663802 532.178438487 0.310100980704076 NA NA NA 30.5235303101 522.089209669 0.213048814149872
2241 4 164985 30.6062207306 530.919372012 0.296648769153894 NA NA NA 30.4857705057 521.574449019 0.208737720353103
2242 4 164986 30.5717292365 530.533166908 0.29260081478188 NA NA NA 30.4651739681 521.293666656 0.206411492954044
2243 4 165060 30.5043663322 529.778896959 0.284800505737185 32.0739345307 520.363484377 0.198831964156192 30.3576719067 519.828144473 0.194557574754276
2244 4 165107 30.4879298235 529.594855539 0.282918335691848 NA NA NA 30.2961583502 518.989560725 0.187989778019866
2245 4 165117 30.4777964536 529.481391066 0.281762061326624 NA NA NA 30.2977444013 519.011182571 0.188157170851474
2246 4 165178 30.3487906715 528.036898943 0.267314758103404 32.0669575472 520.271766531 0.198095112583453 30.2451663311 518.294411867 0.182662718076034
2247 4 165191 30.2996859769 527.487068203 0.261947799287375 NA NA NA 30.2284395499 518.06638397 0.180938307966828
2248 4 165200 30.2608936568 527.05270627 0.257759159289214 NA NA NA 30.2145520812 517.877063011 0.179515209509996
2249 4 165328 30.1367396502 525.662540017 0.244655305965805 NA NA NA 30.1580322737 517.106556561 0.173803524268763
2250 4 165376 30.1328974962 525.61951899 0.244257081510442 NA NA NA 30.185976736 517.48750953 0.176611454023748
2251 4 165532 29.9918249712 524.039914201 0.229936000914858 NA NA NA 30.069037864 515.893339996 0.165068415574575
2252 4 165659 29.9906872784 524.027175328 0.229822873582167 NA NA NA 30.1813226764 517.424063048 0.176141629733879
2253 4 165728 29.997225121 524.100380281 0.230473482729406 NA NA NA 30.2206489895 517.960179132 0.180139022052043
2254 4 165738 29.9789482458 523.895732071 0.228657792918893 NA NA NA 30.2059811821 517.760220202 0.178640803777867
2255 4 165754 29.8740113627 522.720742093 0.21842030180187 32.0617849452 520.203768675 0.197550037332179 30.0891132998 516.167018436 0.167011485433108
2256 4 165834 29.7214599342 521.012606742 0.204100790734073 32.0321727586 519.814493567 0.194449413948368 30.0400713424 515.498453801 0.162292734231068
2257 4 166084 29.6353995067 520.048978541 0.196313074845043 32.0050911406 519.458484743 0.19164323031866 29.9819681008 514.70636118 0.156823939417071
2258 4 166161 29.5639805796 519.249292852 0.190007393064426 31.9767838501 519.086363505 0.188740010462014 29.8576591621 513.011719191 0.145561208379291
2259 4 166265 29.3762289844 517.14701731 0.174100268356151 31.9447238836 518.664910437 0.185488740512868 29.7208338442 511.146447622 0.133839879026744
2260 4 166314 29.1072836364 514.135606267 0.152964477655067 31.9190994398 518.328057295 0.182918114007679 29.6337733965 509.9595958 0.126741676643107
2261 4 166418 28.9257866964 512.103364796 0.139765821453979 31.9022665169 518.106775497 0.181242934295435 29.5372946348 508.644348785 0.119195270236552
2262 4 166531 28.8322664409 511.056208069 0.133290447764563 NA NA NA 29.4892346526 507.989170928 0.115559388282668
2263 4 166545 28.6545466151 509.066259367 0.121579830792428 NA NA NA 29.330344593 505.823101701 0.10410903087306
2264 4 166872 28.6010751914 508.467533875 0.118206032189166 NA NA NA 29.1121401421 502.848428851 0.0897624758492344
2265 4 167051 28.629603443 508.786967889 0.119997524944929 NA NA NA 29.0246416398 501.655605249 0.084440015291042
2266 4 167100 28.5173456662 507.530005047 0.113059474068077 31.9121771954 518.237059035 0.182227933220599 29.1854996748 503.848502907 0.0944122977880687
2267 4 167126 28.4376318397 506.637440445 0.108312309803253 NA NA NA 29.2266515581 504.409506083 0.09709688940692
2268 4 167242 27.9797082104 501.510018518 0.0838067880103979 31.9905712253 519.267609221 0.190150237172102 29.0997558928 502.679600534 0.0889944935445176
2269 4 167360 27.8951390503 500.563088205 0.0797737799552585 NA NA NA 29.0233590532 501.638120383 0.0843637782902266
2270 4 167388 27.8030103942 499.531513373 0.0755467074359796 32.00785383 519.494802433 0.191928212688673 29.0038707378 501.372445863 0.0832116613352215
2271 4 167438 27.6483723126 497.800013533 0.0688312344413917 NA NA NA 28.9619442866 500.800883388 0.0807726806394413
2272 4 167450 27.5547092901 496.751258229 0.0649884969162735 32.0143807844 519.580604299 0.192602653571971 29.0418944643 501.890804432 0.0854704945959632
2273 4 167479 27.5799738836 497.034148699 0.0660086574888669 31.9986397327 519.373675994 0.190978878011871 29.0766616508 502.364768208 0.0875753279159306
2274 4 167485 27.476280018 495.873076926 0.0618974822124675 31.9878694685 519.232092537 0.189873320154049 29.0558654727 502.081264247 0.0863117585164828
2275 4 167513 27.384990961 494.850903178 0.058441642490285 31.9549479365 518.799313523 0.186521346307019 28.8741752321 499.604371481 0.0758396393239344
2276 4 167632 27.4164151795 495.202763655 0.0596142186665416 31.9109176081 518.220500786 0.182102540615897 28.7519941848 497.938737977 0.0693520752353842
2277 4 167680 27.4546926009 495.63136021 0.061066606507398 31.9023800284 518.108267694 0.181254195006021 28.6300075637 496.275754989 0.0633006622935609
2278 4 168365 27.5058957956 496.204688089 0.0630512858288519 31.9604991239 518.872288177 0.187083664175368 28.6133804959 496.049086436 0.062507874543944
2279 4 168400 27.4765018911 495.875561264 0.0619060661788736 NA NA NA 28.5811852062 495.610184049 0.0609942214314054
2280 4 168429 27.5629324968 496.843334391 0.0653192243795701 31.9557903132 518.810387218 0.186606601164623 28.7135735352 497.414968353 0.0674010171455235
2281 4 168467 27.4651286658 495.748213993 0.0614672144213954 31.9212331423 518.356106465 0.183131218726843 28.7346772165 497.702664354 0.0684674998221187
2282 4 168605 27.3204285841 494.127991046 0.0560877750319795 31.8069569231 516.853857136 0.171958155660838 28.5532700687 495.229630851 0.0597044839530383
2283 4 168615 27.2845816568 493.726609005 0.0548125156430209 NA NA NA 28.4774471842 494.195975145 0.0563059992422648
2284 4 169286 27.3881249826 494.885995167 0.0585577912043413 NA NA NA 28.5132160616 494.683594477 0.0578902907006555
2285 4 169372 27.3661632913 494.640087661 0.0577475696940486 31.7693639122 516.359667917 0.168388807545025 28.6122481343 496.033649513 0.0624541581290115
2286 4 169392 27.3942830242 494.954947445 0.0587865241961912 31.6827392899 515.220920226 0.160361602861088 28.600969911 495.879899099 0.0619210565684062
2287 4 169450 27.3433061983 494.384154242 0.0569134248024587 31.5984641723 514.113058593 0.152813396761042 28.4785924519 494.21158801 0.0563562069309012
2288 4 169479 27.2774847556 493.647144211 0.0545626964447734 NA NA NA 28.4211975302 493.429151563 0.0538818534426382
2289 4 169510 27.3038274782 493.942106613 0.0554943988163973 NA NA NA 28.4702488342 494.097843616 0.0559912110390736
