"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1855 4 157373 33.1556907814 521.076717501 0.204626302871255 30.5699227013 530.124057482 0.288352717742908 27.5482671634 513.712992773 0.150150203738949
1856 4 157480 33.1579782186 521.103660827 0.204847431985675 30.5768472176 530.219065564 0.289335604102885 27.5837503668 514.279994293 0.153934445401793
1857 4 157567 33.2146424192 521.771098646 0.210377550677688 NA NA NA 27.5000565411 512.942614295 0.145114435895274
1858 4 157684 33.2361769803 522.024750516 0.21250567471639 NA NA NA 27.5372327101 513.536668449 0.148986893815458
1859 4 157798 33.2153182123 521.779058695 0.210444112936821 30.5891425816 530.387764559 0.291086291825304 27.5881459298 514.350232905 0.154407855126698
1860 4 157872 33.1474273029 520.979383416 0.203828825035065 NA NA NA 27.6104954876 514.707366197 0.156830795115402
1861 4 158006 33.0792707053 520.176578642 0.197332368985941 30.5943704489 530.459493704 0.291832780430576 27.6456712273 515.269454623 0.160698146123472
1862 4 158026 33.2025964486 521.629211242 0.209193493448971 30.6018208956 530.561717833 0.292898812884079 27.7643823933 517.166391914 0.174242488804166
1863 4 158050 33.5798394361 526.072691145 0.248473803694705 30.6090156513 530.660433745 0.293930694999537 27.9651886185 520.37516182 0.198925914380891
1864 4 158062 33.674020776 527.182036857 0.259001605555251 30.6142516825 530.732274905 0.294683159024313 28.0397590946 521.566755851 0.208673746336222
1865 4 158062 33.5937318223 526.236327159 0.250008350215245 30.6218537325 530.836579111 0.295777899052183 28.0506441513 521.7406929 0.210123428934178
1866 4 158084 33.7226181794 527.754457267 0.264548748015824 NA NA NA 28.0678226557 522.015195686 0.212425245196016
1867 4 158296 33.6686674642 527.118981124 0.258395346148303 30.6460251976 531.16822459 0.299276525236139 28.0967556555 522.477528659 0.216340865955172
1868 4 158422 33.7267975853 527.803685766 0.26502947358503 30.6570164927 531.319031061 0.300876393932364 28.1808855937 523.821877488 0.22800492195808
1869 4 158451 33.6152821252 526.490164449 0.252401344239824 NA NA NA 28.3675662276 526.804928434 0.255389965576828
1870 4 158585 33.6441363298 526.830033135 0.255629344748027 30.6471748971 531.183999085 0.299443610229411 28.3638969107 526.746294824 0.254831464996042
1871 4 158604 33.637779944 526.755162366 0.254915878140205 30.6157883176 530.753358362 0.294904227825451 28.3917155162 527.190820406 0.259086131754144
1872 4 158715 33.5664536373 525.915022136 0.247001207571223 NA NA NA 28.4310766018 527.819788292 0.265186844104681
1873 4 158749 33.5005809152 525.139118735 0.239839837822918 NA NA NA 28.4111251909 527.500976031 0.262082661061857
1874 4 158797 33.4954891198 525.079143357 0.239292175144937 NA NA NA 28.4502147073 528.125604394 0.268187428108115
1875 4 158798 33.330845828 523.1398385 0.222035329314491 30.6411412959 531.101214837 0.298567435247009 28.372526335 526.884188145 0.256146236592909
1876 4 158863 33.4612185746 524.675476533 0.235628024952354 NA NA NA 28.3813069677 527.024497689 0.257488696992714
1877 4 158909 33.5825141547 526.104196192 0.248768759131818 NA NA NA 28.448313746 528.095228108 0.267888377803432
1878 4 159015 33.6173742992 526.514807805 0.252634478247289 30.6627901692 531.398249001 0.301719046345221 28.5215032617 529.264755174 0.279563107932946
1879 4 159136 33.5534288908 525.761605899 0.245573969311207 30.701777461 531.933175578 0.307449753983844 28.4852274012 528.68508744 0.27373525434704
1880 4 159252 33.5865199126 526.151379322 0.249210934709193 NA NA NA 28.4893375837 528.750765831 0.274391480238723
1881 4 159299 33.4373388924 524.394201886 0.233097356939217 NA NA NA 28.2833511556 525.459219214 0.242777103869326
1882 4 159303 33.4757635495 524.846799277 0.237178492534216 NA NA NA 28.2421721189 524.801201498 0.236765163365313
1883 4 159423 33.4928605818 525.048182263 0.239009785277567 30.7178903817 532.154253501 0.309838883823614 28.1725776004 523.689120453 0.226834532760462
1884 4 159452 33.5974066807 526.27961268 0.250415334077113 30.7356541116 532.397981412 0.312486853860506 28.1359319684 523.103543981 0.22172066517575
1885 4 159465 33.6104689316 526.433470674 0.251865550539302 NA NA NA 28.017134917 521.20523429 0.205682535999362
1886 4 159583 33.6304559214 526.66889397 0.25409545439681 30.7446436527 532.521322742 0.313832519690967 27.9928421152 520.817049056 0.202503527755299
1887 4 159592 33.6267659286 526.625430183 0.253682778733185 30.746885749 532.552085507 0.314168734477021 28.0191817031 521.237940773 0.205951933230509
1888 4 159599 33.6437086607 526.824995694 0.255581299542076 30.759568649 532.726101706 0.316075044446675 28.0456812393 521.661388375 0.20946161302586
1889 4 159704 33.8293130449 529.011197634 0.277003869359165 30.8312656765 533.709823417 0.326993749512479 28.096365268 522.471290486 0.216287708569689
1890 4 159768 33.853024754 529.290493754 0.27982376883646 NA NA NA 28.1270187329 522.961115518 0.22048877375719
1891 4 159917 33.8712413569 529.505063969 0.282003044261882 NA NA NA 28.1244106889 522.91944045 0.220129199489477
1892 4 160073 33.5736612548 525.999919415 0.247793400353078 30.8393821302 533.821185519 0.32824507525298 27.9521293848 520.166482651 0.19725158805475
1893 4 160280 33.741704608 527.979273008 0.266748858066123 NA NA NA 28.0402989595 521.575382587 0.208745484529349
1894 4 160430 33.7451944008 528.020378674 0.267152443547845 NA NA NA 28.0529069432 521.776851036 0.210425650960481
1895 4 160594 33.8088885724 528.770621305 0.274590071791771 30.927364558 535.028351666 0.342009833280403 28.0874039617 522.328093881 0.215069930528905
1896 4 160759 33.8358042019 529.08765585 0.277773943352879 NA NA NA 28.1082056753 522.660493498 0.21790392432497
1897 4 160991 33.8616765933 529.392402273 0.280857402745795 30.930333034 535.069080751 0.34248066528429 28.1166198621 522.794947445 0.219057442735961
1898 4 161030 33.9047064618 529.899243652 0.28603574606435 30.9312403502 535.081529617 0.342624659130129 28.0963392645 522.470874966 0.216284168107165
1899 4 161071 33.9666022819 530.628303811 0.293594576570379 NA NA NA 28.0708038146 522.062832919 0.212826446644216
1900 4 161107 33.9850465552 530.845555717 0.295872239365047 30.9327061941 535.101641781 0.342857375929309 28.0656818799 521.980987299 0.212137460154771
1901 4 161168 33.8488815804 529.24169203 0.279329678609033 30.9529512581 535.379414929 0.346081957534454 28.0779168094 522.176494553 0.213785793320239
1902 4 161215 33.7887112416 528.532956015 0.272219239745932 30.9450323795 535.270763663 0.344818330035225 28.0681215772 522.019972282 0.212465450466402
1903 4 161554 33.9291512358 530.187174417 0.289005434523248 NA NA NA 28.0932463432 522.421451833 0.215863337414605
1904 4 161618 33.9735166085 530.709746468 0.294447059764381 30.962006367 535.503655885 0.347530565350325 28.1449241321 523.247233671 0.222968193696353
1905 4 161692 33.9596232007 530.546098421 0.292735761672407 30.9741913498 535.670840391 0.349486065847649 28.2156413366 524.377254603 0.232945468981909
1906 4 161855 33.9473015949 530.400964357 0.291223568030728 NA NA NA 28.2314909807 524.630522951 0.235222331784813
1907 4 162073 33.9662822574 530.624534298 0.293555159469277 NA NA NA 28.2734269697 525.300636336 0.24131892663525
1908 4 162135 33.9840080467 530.833323304 0.295743686803253 30.9858286737 535.830510723 0.351360307174081 28.2957955227 525.658073162 0.244613938194352
1909 4 162216 34.1629311035 532.940827044 0.318437721662307 NA NA NA 28.4620259356 528.314341142 0.27005049658903
1910 4 162378 34.2911495323 534.451089741 0.33538173312807 30.9995598374 536.018909661 0.353580111743818 28.635430955 531.085255277 0.298398716108472
1911 4 162402 34.5167728412 537.108667673 0.366597834273555 NA NA NA 28.6727724711 531.681951585 0.304749553123992
1912 4 162430 34.6160284149 538.277781908 0.380901989881689 31.0294166772 536.428561533 0.358438032644398 28.6896568719 531.951754759 0.307650067499369
1913 4 162435 34.7282787035 539.599958643 0.397503869245726 NA NA NA 28.7372473274 532.712223322 0.315922732795056
1914 4 162459 34.8039221801 540.490950072 0.408947531584821 NA NA NA 28.8731603726 534.884036913 0.340344920549112
1915 4 162497 34.9501968312 542.213893888 0.431664993668832 NA NA NA 28.9550143201 536.192016699 0.355627708442972
1916 4 162527 35.0587152196 543.492113215 0.449022930724314 NA NA NA 29.0841224416 538.255091459 0.380621023271957
1917 4 162537 35.200956177 545.16754485 0.472429948815488 31.0533144361 536.756451616 0.36235723308314 29.2534961051 540.961586806 0.415075824744528
1918 4 162788 35.3447552781 546.861329592 0.496853552322822 31.0714938317 537.005882684 0.3653570436825 29.4576935824 544.224547001 0.459163890651012
1919 4 162850 35.378185751 547.255101349 0.502641590724805 31.0832319365 537.166935784 0.367302432552189 29.5804055861 546.185415417 0.487015211006165
1920 4 162883 35.445337526 548.046070493 0.514393890927961 31.0969651798 537.355363256 0.369586923690547 29.7433782947 548.789627125 0.525595333226665
1921 4 163084 35.4512117637 548.115262122 0.515429953078741 NA NA NA 29.7995400431 549.6870601 0.539313663112995
1922 4 163109 35.5516051204 549.297778107 0.533336286824968 NA NA NA 29.8570398006 550.605873704 0.553584699392157
1923 4 163176 35.6240096913 550.150619025 0.546485067033175 31.1102808087 537.538060833 0.371810647097072 29.9246103735 551.685613242 0.570648184369419
1924 4 163396 35.6531086679 550.493370837 0.55182500212079 NA NA NA 30.0039380615 552.95322483 0.591085876309868
1925 4 163464 35.7398642427 551.515249748 0.567934804086265 31.1176753196 537.639517494 0.373049240887545 30.0698642965 554.006688778 0.608404867724626
1926 4 163531 35.829286717 552.568541607 0.58483729552455 NA NA NA 30.1531672529 555.337822905 0.630723686415576
1927 4 163587 35.9643865849 554.159859583 0.610948301445863 31.1219098611 537.697617677 0.373759725651339 30.2763113154 557.305595375 0.664609300122448
1928 4 163612 36.1397019504 556.224868951 0.645866870886973 31.1322902515 537.840042206 0.375505053176377 30.4358209898 559.854469757 0.7100907353839
1929 4 163782 36.3278714339 558.441284752 0.684652265252691 31.1251135686 537.741574263 0.374297830631123 30.512295844 561.076494673 0.732534528068416
1930 4 163814 36.4230967031 559.562926729 0.704797437881625 NA NA NA 30.5421455694 561.553476403 0.741407320745318
1931 4 164035 36.4774939537 560.203662535 0.716461747064499 NA NA NA 30.5377037766 561.482499065 0.74008299930681
1932 4 164043 36.4968536406 560.431696939 0.720640483916028 31.1077427324 537.503237065 0.371386124543583 30.5678877333 561.964821623 0.749109932013797
1933 4 164135 36.5154888078 560.65119735 0.724676465410557 31.0987521921 537.379882024 0.369884858615181 30.5911863932 562.33712103 0.756121966920586
1934 4 164239 36.5378378273 560.914442585 0.729534427801416 NA NA NA 30.5359733252 561.454847431 0.739567443909864
1935 4 164245 36.574982388 561.351961941 0.737651044981133 31.0629521066 536.88868563 0.363945576734334 30.5254513009 561.286711435 0.736437179348284
1936 4 164390 36.6368604899 562.080813401 0.75129043182821 31.0524910809 536.745154741 0.362221746822968 30.4922980094 560.756940587 0.726625552940266
1937 4 164394 36.6539325513 562.28190226 0.755079518956632 31.0414508612 536.593676999 0.360408188628088 30.5191841846 561.186566461 0.734576467552599
1938 4 164533 36.7906950151 563.892803667 0.785839853720982 31.0057647857 536.104044883 0.354586179581461 30.5686458243 561.976935487 0.749337482446971
1939 4 164580 36.7963240181 563.959106719 0.787121411171286 NA NA NA 30.5927264893 562.361730895 0.756586837794659
1940 4 164687 36.7880399531 563.86153015 0.785235800068969 31.0057910707 536.104405528 0.354590445363137 30.6436385062 563.17527613 0.772049306623663
1941 4 164714 36.8104645441 564.125665529 0.790346198441476 NA NA NA 30.6553975252 563.363178603 0.77564683796033
1942 4 164738 36.8244588946 564.290502564 0.793545267668769 31.0835137113 537.170801886 0.36734921358734 30.72756373 564.516353739 0.797940774157219
1943 4 164999 36.8765683896 564.904291292 0.80552402067988 31.0964441873 537.348214959 0.369500091632872 30.8091900352 565.820695929 0.823604388325178
1944 4 165101 36.8165051927 564.196817284 0.791726144105234 NA NA NA 30.7612163925 565.054104252 0.808463747024736
1945 4 165143 36.8467945599 564.553590501 0.798666841178036 30.9972038257 535.986583916 0.353198592514696 30.7491979571 564.862056451 0.804696393552412
1946 4 165144 36.8908555303 565.072577051 0.808826666121056 NA NA NA 30.7259907309 564.491218104 0.797450881650309
1947 4 165168 36.9764960785 566.081322257 0.828789307637415 31.0593083711 536.838691622 0.363344542063914 30.7319252458 564.586048295 0.799300040313587
1948 4 165260 37.064314868 567.115724588 0.849555014333156 NA NA NA 30.7416064272 564.740748097 0.802322023404594
1949 4 165387 36.8512345005 564.605887794 0.799687221656192 31.0633854011 536.894630663 0.364017091279891 30.6580790648 563.406028089 0.776468600452354
1950 4 165533 36.940336775 565.655408074 0.820325974594433 31.0504604193 536.717292973 0.36188773317496 30.7169991572 564.347537841 0.794653942857741
1951 4 165609 37.0263183202 566.668169824 0.840533598908125 NA NA NA 30.6720741317 563.629661343 0.780765717201727
1952 4 165730 37.2510398946 569.315126382 0.894703236959396 NA NA NA 30.6541553999 563.343330143 0.77526635987855
1953 4 165735 37.2389421396 569.172629019 0.891737083793815 NA NA NA 30.6493995495 563.267334343 0.773810599811316
1954 4 165771 37.2598586957 569.419001515 0.896869034351069 NA NA NA 30.6505322706 563.285434586 0.774157178385764
1955 4 165840 37.2030080251 568.749367298 0.882960222302711 NA NA NA 30.6317972446 562.986059467 0.768436553636981
1956 4 165885 37.2007356005 568.722600802 0.882406872470834 31.1019010896 537.423086589 0.370410225854848 30.6524946472 563.316792254 0.774757822622539
1957 4 165961 36.9735039363 566.046078331 0.828087052524678 31.157279529 538.18290851 0.37972809431667 30.5812235923 562.177921107 0.753118813077474
1958 4 166088 36.8717495213 564.847530675 0.804411863867198 NA NA NA 30.4749116478 560.479116362 0.721511258390156
1959 4 166144 36.6862902811 562.663038363 0.762292085666613 NA NA NA 30.3664610841 558.746137693 0.690093092814116
1960 4 166638 36.6216244474 561.901350691 0.747918342312206 31.1648737828 538.28710575 0.38101748172696 30.3600326353 558.643414716 0.68825688421329
1961 4 166705 36.4393774836 559.754695227 0.708276562717906 NA NA NA 30.4045769654 559.355207918 0.701040434990751
1962 4 166773 36.2953357516 558.058052577 0.677849037009348 31.1796786259 538.490236145 0.383539170747823 30.3605470949 558.65163549 0.688403725906716
1963 4 167165 36.2362958778 557.362632115 0.665607404610539 NA NA NA 30.349714611 558.478538524 0.68531576877021
1964 4 167170 36.1912443599 556.831978078 0.656355987183772 31.178651811 538.476147694 0.383363930943605 30.3006831761 557.695043925 0.67144225581602
1965 4 167237 36.0682739957 555.383531428 0.631498710185015 31.1942808131 538.690585993 0.386036781000822 30.1370486041 555.080256015 0.626367170535119
1966 4 167377 36.0618944394 555.308387737 0.63022489404211 31.2259982217 539.125765869 0.3914976096579 29.994393115 552.800701983 0.588603544287506
1967 4 167651 36.2377212849 557.37942174 0.665901382771392 31.2507187767 539.464945156 0.395787808052403 30.0230991442 553.259408093 0.596088245545026
1968 4 167968 36.7425218101 563.325379817 0.774922361929344 NA NA NA 30.1403835172 555.13354604 0.627267028744981
1969 4 168053 36.7776007377 563.738568437 0.782863416041366 31.2716946823 539.752745842 0.399451551593984 30.1940422378 555.990982047 0.641853060296977
1970 4 168055 36.7747831619 563.705380699 0.782223824792033 NA NA NA 30.190343748 555.931882271 0.640841212618189
1971 4 168177 36.4857001875 560.300322343 0.718231279115973 NA NA NA 30.0811203808 554.186554639 0.611392236434212
1972 4 168216 36.3322286388 558.492607515 0.685566442576285 NA NA NA 30.0799566504 554.167958885 0.611082971042918
1973 4 168277 36.2012910148 556.950315889 0.658412358133211 31.2713328764 539.747781671 0.39938817455738 29.9374868593 551.891372202 0.573935846008039
1974 4 168299 36.1188317302 555.979042238 0.641648561264001 NA NA NA 29.8688575745 550.794715047 0.55654615848795
1975 4 168336 36.1555537096 556.411584081 0.64908196322779 NA NA NA 29.8082857707 549.826811881 0.541469538701189
1976 4 168386 36.1470281359 556.311162824 0.647351592306694 31.2745042743 539.791294954 0.399943921992163 29.6096272588 546.652361219 0.493798822977752
1977 4 168451 36.0682274603 555.382983295 0.631489412764062 31.2809721086 539.880037113 0.401078854433119 29.5437822635 545.600195436 0.478595690088534
1978 4 168485 36.0575548905 555.257272941 0.629359296234621 31.2873510021 539.967558957 0.402200186900753 29.5657868302 545.951815965 0.483643457948171
1979 4 168496 36.1268215381 556.073152803 0.643261503883975 31.2956927243 540.082011864 0.403669569484418 29.620731618 546.829802598 0.496391936471585
1980 4 168547 36.6153132733 561.827012463 0.746524156879658 NA NA NA 29.6970500387 548.049327796 0.514442636247595
1981 4 168560 36.6793322023 562.581080356 0.760737711207056 31.3055145999 540.21677327 0.405404052339667 29.7162466344 548.356078538 0.519045946777922
1982 4 168680 36.6607468007 562.362166124 0.756595060617848 31.3131659382 540.32175374 0.40675851099812 29.7297817145 548.572361463 0.522306879647218
1983 4 168698 36.656943138 562.31736344 0.755748875636278 NA NA NA 29.7522634896 548.931607514 0.527751179830319
1984 4 168760 36.6269510948 561.96409235 0.749096234440061 NA NA NA 29.727858863 548.541635384 0.521842848820673
1985 4 168811 36.6583498817 562.33393323 0.756061762944953 31.3255599681 540.491806485 0.408958630645037 29.7946431304 549.608810204 0.538108853131689
1986 4 168855 36.8912012902 565.076649697 0.80890669068638 31.3339169546 540.606468826 0.410446375956915 29.7799570583 549.374135079 0.534505506838143
1987 4 168877 36.9114455402 565.315103216 0.813600204678396 NA NA NA 29.7767106748 549.322259707 0.533710990867559
1988 4 169069 36.5376323048 560.912021771 0.729489666108389 31.3324128987 540.585832371 0.410178364437428 29.4980121914 544.86881557 0.468201841150622
1989 4 169104 36.2458484634 557.475150369 0.667579031095417 NA NA NA 29.1886592207 539.925530065 0.401661462710437
1990 4 169195 36.1135582281 555.916926568 0.640585308317473 NA NA NA 29.1096789113 538.66346939 0.385698131741383
1991 4 169205 35.921682547 553.656856107 0.602619923320297 31.2972865736 540.103880331 0.40395071191142 29.1233199881 538.881446083 0.388425742293855
1992 4 169234 36.0311921869 554.946751215 0.624116225999818 NA NA NA 29.1310113388 539.004349516 0.389969092226693
1993 4 169288 35.99466499 554.516503681 0.61689537302957 31.2924023966 540.0368668 0.403089575575363 29.0345226641 537.462515068 0.370890094191038
1994 4 169313 35.9262519742 553.710678599 0.603507767867856 NA NA NA 29.0094625844 537.062069168 0.366034975193128
1995 4 169322 35.9217706019 553.657893291 0.60263702499419 NA NA NA 29.0007456446 536.9227774 0.364355799466126
1996 4 169356 35.7654252526 551.816328462 0.572735444701228 31.2859554398 539.948411092 0.401954693537597 28.886192571 535.092284073 0.342749085638833
1997 4 169430 35.5455282786 549.226200039 0.532241675495082 31.2739119523 539.783167977 0.399840087649644 28.7409684324 532.771684475 0.316575641417999
1998 4 169467 35.2847434727 546.154460914 0.486567577959087 31.2607982061 539.603240338 0.397545639501417 28.6522361414 531.353792651 0.301245967069752
1999 4 169570 35.0516268779 543.408620864 0.447875952568612 NA NA NA 28.6158959375 530.773096746 0.295111292017077
2000 4 169605 35.0153438214 542.981249016 0.442033780691079 31.2508531655 539.466789043 0.395811212512774 28.5539377891 529.783040578 0.284842977140133
2001 4 169624 34.9773122343 542.533281531 0.435961825693169 31.2226457565 539.079768246 0.390918093550098 28.4324659565 527.841989395 0.26540391835286
2002 4 169755 34.8642405396 541.201429595 0.418221162071973 NA NA NA 28.3547241769 526.599719727 0.253438877080004
2003 4 169788 34.854462608 541.08625703 0.416708891420733 31.1968780853 538.726221962 0.38648211458375 28.2784297264 525.380577558 0.242053251001328
2004 4 169790 34.8179666101 540.656376982 0.411095007098591 31.1689086795 538.342466699 0.381703684465642 28.1659057071 523.582507372 0.225897581768445
2005 4 169854 34.8056620032 540.511443146 0.409213173045059 31.1052303868 537.468766334 0.370966212536577 28.0706416527 522.060241664 0.212804609775669
2006 4 169901 34.7726862487 540.123027438 0.404196970611066 31.0755449523 537.061466234 0.366027696051793 27.9802332607 520.615566692 0.200866856857735
2007 4 169953 34.776842131 540.171978857 0.404826988855697 31.0684630538 536.964298785 0.364855823901395 27.9526147302 520.174238197 0.197313640386923
2008 4 169986 34.6876368437 539.121245206 0.39144063030795 NA NA NA 27.8227795968 518.099546197 0.181188385992834
2009 4 170061 34.6271302253 538.408548213 0.382523804907536 NA NA NA 27.7806604949 517.42650677 0.176159709520665
2010 4 170215 34.5156440242 537.095371532 0.366437174668976 31.0274272103 536.401264979 0.358113001065863 27.6662385797 515.598109281 0.162990112943091
2011 4 170252 34.3416155195 535.045519876 0.342208248179 NA NA NA 27.5249723931 513.340755519 0.147701826324119
2012 4 170275 34.0474605369 531.580719212 0.303665906511323 30.9912025127 535.90424268 0.352227975698154 27.401000892 511.359761046 0.135145072608837
2013 4 170523 33.8690226868 529.478930637 0.281737022741969 30.9727668045 535.651294865 0.349257081908421 27.330420214 510.231921731 0.128345978364389
2014 4 170688 33.7923705599 528.576058492 0.27264819496754 NA NA NA 27.3152759605 509.989925127 0.126919635354108
2015 4 170767 33.6361710888 526.736211938 0.254735505311007 30.9102145677 534.793044591 0.339297879298477 27.269220077 509.253978157 0.122651734173489
2016 4 170818 33.5652652421 525.901024233 0.246870754024189 NA NA NA 27.1802994981 507.833077597 0.114705106358202
2017 4 171018 33.1325654007 520.80432764 0.202399920369581 30.8397237925 533.825873309 0.328297818148087 26.659722831 499.51455689 0.0754786540750838
2018 4 171171 32.6429604236 515.037355296 0.159093211249853 30.8244326776 533.616071003 0.325942709330683 26.5437873701 497.661973795 0.068315893881147
2019 4 171335 32.1743523898 509.517702317 0.124169087810043 30.7991164409 533.268718644 0.322067815216357 26.2560316768 493.063800567 0.0527554008173124
2020 4 171491 32.004564848 507.517804227 0.112993585472055 NA NA NA 26.0883450841 490.384263658 0.0450373950478682
2021 4 171509 31.9466749382 506.835928993 0.109355238336477 30.7805482172 533.013952645 0.319244968351245 26.1264520273 490.993191057 0.046709206200684
2022 4 171562 32.2438299412 510.336066377 0.128963330407534 NA NA NA 26.4093644151 495.513971002 0.0606661634052471
2023 4 171567 32.2456393871 510.357379528 0.129089932579219 NA NA NA 26.4075330676 495.484707106 0.060566648671073
2024 4 171611 32.2325696864 510.203433783 0.128177475624071 NA NA NA 26.3937234554 495.264037312 0.0598202306183675
2025 4 171664 32.2346236524 510.227627094 0.128320565965986 30.7490688952 532.582039446 0.31449633584364 26.3718198 494.914029288 0.0586507058631923
2026 4 171772 32.0026496775 507.495245765 0.112871835266712 NA NA NA 26.0454042057 489.698092707 0.0432095471841435
2027 4 172072 31.8799958419 506.050527449 0.105270740129609 NA NA NA 26.0348626379 489.529644415 0.0427697763763425
2028 4 172076 31.8356057746 505.527664525 0.102613901508242 30.7327251247 532.35779414 0.312049224428482 25.9986156888 488.95043867 0.0412841695192469
2029 4 172109 31.795134296 505.050957978 0.100234543361713 30.7272817119 532.283107593 0.311236973233049 26.0375942504 489.573294039 0.0428833973079989
2030 4 172177 31.8641551031 505.863942128 0.104316955663351 NA NA NA 26.1808700864 491.862760863 0.0491793911761893
2031 4 172196 31.8807783343 506.059744292 0.105318018653835 30.7129934161 532.087064503 0.309111507304097 26.2374516476 492.766902209 0.0518533887167716
2032 4 172269 31.8086655327 505.210340075 0.101025523489917 30.7072111501 532.007728709 0.308254074408073 26.246383106 492.909621863 0.0522854966467714
2033 4 172278 31.755105203 504.579462215 0.0979211210758172 30.6830301008 531.67595173 0.304685256711619 26.2602268454 493.130836988 0.0529607219378045
2034 4 172608 31.6009936016 502.764208317 0.0893787567269131 30.6653167968 531.432915689 0.302088288335169 26.2087649235 492.308504583 0.0504840575344196
2035 4 172730 31.5629268122 502.315826188 0.0873562240450461 30.6427525256 531.123321774 0.298801246116956 26.2755645992 493.375925619 0.053716609549232
2036 4 172746 31.6626405249 503.490336764 0.0927271226560906 30.6184177958 530.789436216 0.295282772597409 26.4420409603 496.036123713 0.0624627653353649
2037 4 172976 31.8661674385 505.887645077 0.104437769646534 30.6122098133 530.704259362 0.294389573480419 26.4896625891 496.797090407 0.06515296238961
2038 4 173162 31.8141874386 505.27538165 0.101349617981268 30.5950556167 530.468894575 0.291930709264878 26.5019786492 496.993894081 0.0658627576128853
2039 4 173232 31.7803275496 504.876551873 0.0993742006582751 NA NA NA 26.4876323507 496.764648346 0.0650365138880884
2040 4 173269 31.6849960306 503.753658399 0.0939638800533999 NA NA NA 26.4793990842 496.633085404 0.0645658907986323
2041 4 173269 31.6187255436 502.973069795 0.0903325836623185 NA NA NA 26.4566226235 496.269130444 0.0632773849747865
2042 4 173280 31.5770474655 502.482150922 0.0881024826382877 NA NA NA 26.4350208296 495.923945995 0.0620734268625191
2043 4 173484 31.3927059486 500.310824077 0.0787241865881762 NA NA NA 26.3035554642 493.823203811 0.0551173657677796
2044 4 173502 31.236421662 498.469978495 0.0713740809009283 30.5722662257 530.156211895 0.288685117215975 26.2181025141 492.457713999 0.0509266856625029
2045 4 173580 31.1437938804 497.378931877 0.0672683189541884 NA NA NA 26.1412024665 491.228894732 0.0473690717906387
2046 4 173792 31.1067524098 496.942626801 0.0656772960837966 NA NA NA 26.0945859644 490.483989395 0.0453079656551428
2047 4 173995 31.0425738049 496.186678114 0.0629882065739043 NA NA NA 26.126786444 490.998534846 0.0467240871898081
2048 4 174022 31.0180278721 495.897555818 0.0619821018754914 30.5436608631 529.763730962 0.284645092539794 26.1971206059 492.122434973 0.0499362407321439
2049 4 174319 31.0244884426 495.97365376 0.062245721188371 NA NA NA 26.0164491467 489.235407242 0.0420099723194062
2050 4 174386 31.0295185022 496.032901962 0.0624515577392695 30.5259082582 529.520155691 0.282156744612172 25.9908138919 488.825770368 0.0409697374022089
2051 4 174422 31.0028272254 495.718510029 0.0613651921626968 NA NA NA 25.9290282871 487.838471348 0.0385451669381012
2052 4 174501 30.8313720677 493.698969381 0.0547255238469473 30.4900167768 529.027705297 0.277170011649384 25.8297427612 486.251944799 0.0348860931490044
2053 4 174592 30.706632346 492.229681774 0.0502514293097435 30.471711863 528.776552051 0.274649408759056 25.6737851578 483.759830505 0.0296971757167767
2054 4 174692 30.7958663277 493.280753411 0.0534221091072524 30.4462111687 528.426668834 0.271163389184905 25.7159675842 484.433881821 0.0310357991361787
2055 4 174880 30.7595509807 492.85300122 0.0521137383292275 NA NA NA 25.7614209932 485.160201589 0.032531373470237
2056 4 175001 30.7417182361 492.642952405 0.0514803410682863 30.4212752422 528.084534533 0.267783153928469 25.777874448 485.423118491 0.0330865999674963
2057 4 175254 30.5686009064 490.603833321 0.0456347855517453 30.4009909284 527.806222858 0.265054264532708 25.8644115733 486.805932809 0.0361312775545705
2058 4 175439 30.658132768 491.658413633 0.0485900434365184 NA NA NA 25.9947990521 488.889450974 0.0411301150458104
2059 4 175482 30.7201180664 492.388527741 0.0507210755747168 NA NA NA 26.107724193 490.693930857 0.0458816866123518
2060 4 175619 30.9385767088 494.961714307 0.0588090082940225 NA NA NA 26.2142595689 492.396305908 0.0507441590685279
2061 4 175653 30.9190470015 494.731677262 0.0580483356149853 NA NA NA 26.2443907445 492.877785053 0.052188866487767
2062 4 175673 30.9075223196 494.595930027 0.0576029883212504 NA NA NA 26.2545407426 493.039976282 0.0526825784467836
2063 4 175682 30.7248819145 492.444640285 0.0508877836899779 30.3783353654 527.49537637 0.262028356561659 26.2125387186 492.368807695 0.0506625880330829
2064 4 175727 30.6205757474 491.216035983 0.0473328881530012 30.3445889912 527.032357997 0.257564042108897 26.1846822363 491.923676862 0.0493561383121735
2065 4 175814 30.6415484487 491.463069805 0.0480317728336567 30.2838017024 526.198323759 0.249651396478373 26.1489623091 491.352892628 0.0477190918052503
2066 4 175820 30.837049854 493.765847044 0.0549361935768665 30.1798673596 524.772288773 0.236503330745292 26.3012962098 493.787102204 0.0550032787779892
