"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
802 2 60133 31.705877854 556.145499983 0.644503105597007 32.4673063913 554.140831662 0.610631989028731 31.2573340721 571.274953524 0.936075395304892
803 2 60358 31.8609838589 558.749596533 0.690154971589135 32.4896794648 554.407940622 0.615081381950567 31.3873164949 573.396605766 0.982078032391456
804 2 60676 32.0357861539 561.684376871 0.743853383104845 NA NA NA 31.5654113652 576.303578668 1.04715985560027
805 2 60731 32.3229252789 566.505196058 0.837262429273836 NA NA NA 31.692439645 578.377011587 1.09502996726189
806 2 60785 32.4869089266 569.258340604 0.893520531069889 32.5457112888 555.076896642 0.626310470124441 31.8904087338 581.608383583 1.17204002488572
807 2 60889 32.6771252958 572.451910003 0.961438719229323 32.5891078881 555.595002504 0.635091842941058 31.990797806 583.246995137 1.21221097754676
808 2 60948 32.7719819431 574.044471606 0.996377121657956 NA NA NA 32.0789622941 584.68606959 1.24811112690379
809 2 61001 32.8680686499 575.657684853 1.03249445573173 32.6118458537 555.866467858 0.639722372704623 32.1619200421 586.040156459 1.28242095505109
810 2 61038 33.1757200101 580.822886846 1.15305046067436 NA NA NA 32.3645363483 589.347383165 1.36837637715654
811 2 61115 33.2821674765 582.610048344 1.19650660732031 NA NA NA 32.4351379446 590.499785403 1.39904562362237
812 2 61124 33.441589377 585.286605073 1.26326411261472 32.6284544106 556.06475507 0.643117477704532 32.4646285238 590.981148592 1.41196604038799
813 2 61209 33.634943888 588.532861175 1.34692296427447 NA NA NA 32.6657085104 594.263298555 1.50178448900378
814 2 61212 33.6390993372 588.602627597 1.348753258722 NA NA NA 32.6785237242 594.472476277 1.50761042898601
815 2 61218 33.6461001186 588.720164702 1.35183987435195 NA NA NA 32.6642627409 594.239699825 1.50112798965599
816 2 61233 33.6502852623 588.790429668 1.35368693070708 NA NA NA 32.681624813 594.523094137 1.50902204676965
817 2 61274 34.0407155626 595.34541894 1.53205457612059 NA NA NA 33.0092192708 599.870290322 1.66214730291585
818 2 61292 34.0462827617 595.438887429 1.53468442912821 NA NA NA 33.0264181367 600.151020683 1.67040514974904
819 2 61295 34.0480443891 595.468463639 1.53551709818835 NA NA NA 33.0526004407 600.578384189 1.68301808175007
820 2 61307 34.109073456 596.493089235 1.56451366020729 32.6575478562 556.412097602 0.649090818902275 33.0456221551 600.464480364 1.67965146849869
821 2 61362 34.0142594949 594.901244295 1.5195903340397 NA NA NA 33.097281027 601.307687922 1.7046586941721
822 2 61411 33.9514611393 593.846913864 1.49022371406794 NA NA NA 33.0638047463 600.761267687 1.68843099270291
823 2 61445 33.8444884454 592.050934247 1.44091187131845 32.6580853991 556.41851525 0.649201497515127 33.0179522332 600.012835051 1.66633761846504
824 2 61475 33.9875680513 594.45311789 1.50707075561227 32.6465739448 556.281081626 0.646833800140547 33.4830622703 607.604644246 1.89759335246591
825 2 61485 33.9000678258 592.984064288 1.46642054551264 32.6520776579 556.346789677 0.64796516504666 33.3761724234 605.859923088 1.84304653627283
826 2 61504 33.9457367871 593.750806907 1.48756218808509 32.6334785104 556.124737087 0.644146631250693 33.3862862959 606.025007872 1.84817203619958
827 2 61551 33.9196219634 593.312361457 1.47545275923899 NA NA NA 33.3396981796 605.264568275 1.82462419419888
828 2 61620 33.9882871212 594.465190458 1.50740730259178 32.6412727809 556.217791779 0.645745196227335 33.3485269484 605.408676814 1.82907449747335
829 2 61668 33.9701041499 594.159913993 1.49890955316867 NA NA NA 33.3458052916 605.364252275 1.82770198908232
830 2 61683 33.9393137316 593.642969325 1.48457886074754 NA NA NA 33.348160958 605.402702896 1.82888990013987
831 2 61810 34.0515821282 595.527859239 1.53719001639848 32.6492011703 556.312447699 0.647373714612597 33.3896874816 606.080524097 1.84989736403354
832 2 61816 34.1051844023 596.427795365 1.56265717419287 NA NA NA 33.4278938967 606.704152465 1.86933642228132
833 2 61847 34.1520826456 597.215176573 1.58512344615038 32.631959038 556.10659632 0.643835272920413 33.500437669 607.888256082 1.90653884240834
834 2 61891 34.0048258115 594.742860856 1.51515910281279 NA NA NA 33.3899616516 606.084999265 1.85003647966407
835 2 61939 33.8827999293 592.694151143 1.45846931448596 32.6559745751 556.39331442 0.64876694977021 33.3693986167 605.749356891 1.83961788797413
836 2 61967 33.9190882082 593.303400166 1.4752058151316 NA NA NA 33.3367461185 605.216382937 1.82313742410436
837 2 61977 33.9587903903 593.969965689 1.49363518532109 NA NA NA 33.2595437708 603.956239214 1.78448163034119
838 2 62031 34.0743063027 595.909378603 1.54795912701089 32.666228764 556.515737732 0.650879582260387 33.1833827693 602.71309298 1.74677479843251
839 2 62140 34.0384686821 595.307695747 1.53099387409031 NA NA NA 32.9323529917 598.615632117 1.62550702261915
840 2 62346 34.3012396743 599.719394924 1.65771762369832 32.6606596178 556.449248483 0.649731679458877 32.8102920533 596.623279168 1.5682188512369
841 2 62352 34.2652107882 599.114500884 1.64002355674811 32.6937918041 556.844808968 0.656578764524711 32.7022037998 594.858996888 1.51840765985629
842 2 62383 34.394138333 601.279083583 1.70380715372215 NA NA NA 32.5402142656 592.214905088 1.44537672287676
843 2 62406 34.4289136787 601.862931757 1.72123278437772 NA NA NA 32.3940927567 589.829820857 1.38117052594029
844 2 62460 34.5526232705 603.939909507 1.78398356727878 NA NA NA 32.4977448736 591.521693816 1.42655201735229
845 2 62500 34.5824767917 604.441124476 1.79930422164295 NA NA NA 32.5646709894 592.614102623 1.45627800707281
846 2 62632 34.5474194094 603.85254115 1.78132003982014 32.7394605589 557.390041773 0.666087374553697 32.5738683683 592.764227841 1.46038911076352
847 2 62656 34.5985166704 604.710420259 1.80756428640833 NA NA NA 32.749873298 595.637087459 1.54026906214086
848 2 62664 34.5858606637 604.49793678 1.80104515882115 NA NA NA 32.7637194115 595.863092154 1.54665044998766
849 2 62765 34.6746743472 605.989042214 1.8470547496899 NA NA NA 32.7912085198 596.311786115 1.55936162660621
850 2 62794 34.6631392338 605.795377572 1.84104457830811 NA NA NA 32.7707648055 595.978091364 1.54990296966743
851 2 62804 34.5085082558 603.199256315 1.76147038593431 32.7469241428 557.479148445 0.667649152575921 32.6844093247 594.568544631 1.51029016527247
852 2 62863 34.1905897941 597.861678509 1.60369849829387 NA NA NA 32.5285514269 592.024537134 1.44019379005654
853 2 63191 33.9256424635 593.41344048 1.47823971697119 32.734164435 557.326812098 0.664980473589527 32.4451626325 590.663414462 1.40343038879545
854 2 63265 33.8923063501 592.85375578 1.46284377588812 32.7486479651 557.499728915 0.668010179311494 32.5122719396 591.758813431 1.432976118415
855 2 63282 33.9218244659 593.349339581 1.47647199275948 32.7676429059 557.726506827 0.671996107310088 32.5158425547 591.817095184 1.43455750111965
856 2 63289 33.6973761806 589.581045725 1.37456494394038 NA NA NA 32.2855432945 588.058010448 1.33450158593555
857 2 63469 33.5352071286 586.858366683 1.30340157360816 NA NA NA 32.3142792326 588.527055925 1.34677072715292
858 2 63506 33.469828139 585.760709624 1.27529828651584 32.7871022259 557.958828896 0.676094211085768 32.4202416314 590.25663871 1.3925438256191
859 2 63615 33.4932267811 586.153552719 1.28531748654854 NA NA NA 32.1893191898 586.487382028 1.29386553416792
860 2 63656 33.431972369 585.125143772 1.25918011789873 NA NA NA 32.1730515769 586.221852146 1.28706382639726
861 2 63706 33.3400042938 583.581078811 1.22049352402019 NA NA NA 32.0754806807 584.629240576 1.2466824240316
862 2 63708 33.2955719144 582.83509734 1.20204235145635 32.777417606 557.843205589 0.674052780758274 31.967556475 582.867635983 1.20284391063241
863 2 63879 33.3242820551 583.317115933 1.2139468059845 NA NA NA 31.956333176 582.684442463 1.19833497867055
864 2 63891 33.3163004071 583.183110921 1.21063073468263 32.7955446447 558.059621739 0.677876810354851 31.8627074498 581.15622636 1.16108787450803
865 2 63977 33.2412268213 581.92268992 1.17968694538221 32.7946616172 558.049079399 0.677690229454377 31.6669386051 577.960768089 1.08532315823561
866 2 64140 33.1220753176 579.922238552 1.13149016253819 NA NA NA 31.5053610688 575.323401169 1.02495034800848
867 2 64154 32.8171099571 574.802132186 1.01324896776193 32.7852310533 557.936489231 0.675699496920402 31.4090390372 573.751174327 0.989889142843602
868 2 64211 32.8064122919 574.62252758 1.00923489724045 NA NA NA 31.5364472735 575.830809128 1.03641385356582
869 2 64346 33.0576963481 578.841370971 1.10591624442976 32.7862594123 557.948766664 0.675916406854576 31.8056794467 580.225380573 1.13872155330277
870 2 64384 33.0155468599 578.13371728 1.08935043070747 NA NA NA 31.5468363153 576.000385393 1.04026108599221
871 2 64424 32.7667073421 573.955915589 0.994415644398032 NA NA NA 31.356784925 572.898250894 0.971158974319302
872 2 64518 32.7895071534 574.33870483 1.0029100682142 NA NA NA 31.1102817051 568.874675262 0.885553410765234
873 2 64576 32.7352695062 573.428101335 0.982770448637339 32.7125551242 557.068821593 0.660475516780612 31.0618988969 568.084941611 0.86928372035159
874 2 64699 32.7813247374 574.201329095 0.999856849884982 32.774236822 557.805230658 0.673383105973434 31.1220792212 569.067241503 0.889547049811975
875 2 64722 32.7176920273 573.132990567 0.976293485401385 NA NA NA 31.1557072927 569.616139359 0.900987673647666
876 2 64803 32.4607452665 568.819075231 0.884402251902265 32.7946269859 558.048665941 0.677682912609752 31.137580316 569.32025981 0.89481019795862
877 2 64824 32.3190481222 566.440101929 0.835957951167642 32.8018364297 558.134738471 0.679207133722362 31.0200156859 567.401298342 0.855340639722269
878 2 64993 32.2708134619 565.630283429 0.81982830627933 32.8185380247 558.334136451 0.682746053734809 30.9209390586 565.784109311 0.82287805066406
879 2 65055 32.1768028062 564.051925295 0.788917540740612 32.8306834771 558.47913929 0.68532647177231 30.6750057621 561.769836315 0.745452885314766
880 2 65091 32.0795035267 562.418353996 0.757657066388834 32.8359019343 558.541441712 0.686436969205166 30.5765449606 560.162699168 0.715712620758163
881 2 65297 31.9855115017 560.840308658 0.728164404105888 32.8280258392 558.447410127 0.684761334079044 30.529035956 559.387228271 0.701618806640324
882 2 65344 31.570793868 553.877555926 0.606265583235795 NA NA NA 30.3018044384 555.678217097 0.636509124327966
883 2 65435 31.4256623895 551.440923104 0.566753478549517 32.8051887555 558.174761414 0.679916580150488 30.0230159054 551.12766093 0.561791099425587
884 2 65435 31.005586029 544.388201955 0.461449231427963 32.7629669175 557.670680863 0.671013572886458 29.7030109169 545.90434468 0.482960045002434
885 2 65551 30.9918246454 544.157160148 0.458224941034663 32.7003252727 556.922811126 0.657934059971023 29.5854031218 543.984678647 0.455827119880495
886 2 65745 31.0451227972 545.051990321 0.470791613170908 32.7415388523 557.414854224 0.666522043696032 29.5281830589 543.050697944 0.442979863737626
887 2 65793 30.9924400549 544.167492346 0.458368828783382 NA NA NA 29.4278285746 541.412650953 0.421003627021601
888 2 65842 30.8518199886 541.806602258 0.426224488490643 NA NA NA 29.3963217987 540.898378175 0.414249402329141
889 2 65859 30.8521432822 541.812030079 0.426296705454944 NA NA NA 29.3480578918 540.110585302 0.404036936392623
890 2 66168 30.816203896 541.208638666 0.418315936092616 NA NA NA 29.2209098954 538.035198294 0.377905053013088
891 2 66289 30.7600208489 540.265373579 0.406030736689401 32.7173869023 557.126507508 0.661481217829473 29.1075069935 536.184167088 0.355534694028143
892 2 66348 30.6698270482 538.751097162 0.386793168221342 32.7231774689 557.195640264 0.662687693409694 29.1862844861 537.470021283 0.370981494591203
893 2 66353 30.9420049142 543.320729669 0.446670537228483 NA NA NA 29.3681238515 540.438114113 0.408263151025588
894 2 66380 30.9449869908 543.370796172 0.447356941857893 32.8759897676 559.020044683 0.695003549650327 29.3453441535 540.066290014 0.403467525332504
895 2 66583 30.5428469575 536.619210546 0.360713476454527 32.9190077564 559.533630366 0.704266831437305 29.1612521177 537.061427725 0.366027231149228
896 2 66758 30.8346673435 541.518624085 0.422404038947539 NA NA NA 29.3418567416 540.009366354 0.402736528119256
897 2 66772 30.9190840774 542.935908513 0.441416806918182 NA NA NA 29.323508891 539.709881565 0.39890451917846
898 2 66841 30.9325961318 543.162764296 0.444509198004549 32.9440589795 559.832713376 0.70969490983859 29.3139188297 539.553346746 0.396910883229402
899 2 66849 31.0236670875 544.691767392 0.465707173873698 32.9775205723 560.232206598 0.71698402790841 29.2682274968 538.807544992 0.387499617657578
900 2 66959 31.2543464855 548.564676277 0.522190792691375 32.9914639495 560.398674607 0.720034455341615 29.1652366497 537.126465684 0.366812961693092
901 2 66960 31.3018364329 549.361991689 0.534319455130626 32.9855313171 560.327845747 0.718735618778203 28.9906825643 534.277287629 0.33340261918127
902 2 67025 31.3479341535 550.135932809 0.546256973476103 NA NA NA 29.0575643056 535.368972129 0.345960376440548
903 2 67135 31.4604479922 552.024943485 0.576076251570742 NA NA NA 29.1659623536 537.138311064 0.366956183711403
904 2 67256 31.4997034255 552.68400848 0.586708630746213 33.0098015043 560.617604079 0.724057914999406 29.2858866663 539.095788708 0.391119870367312
905 2 67427 31.5616027222 553.723244486 0.603715166288102 33.0402648531 560.981301691 0.730771318924071 29.5148271422 542.83269454 0.440014339600753
906 2 67449 31.5966647276 554.31190543 0.613479414495494 33.0593531057 561.209193639 0.73499664096232 29.5169381534 542.867151751 0.440482230204284
907 2 67539 31.6133299687 554.591700508 0.618153739573601 33.0218500784 560.761450302 0.726708746226698 29.4854157293 542.352623552 0.433528072393228
908 2 67586 31.6318889639 554.903290092 0.623384510035689 NA NA NA 29.4962787971 542.529937159 0.435916693533363
909 2 67605 31.6481815938 555.176829349 0.627998487143375 NA NA NA 29.3649832518 540.386851333 0.407599843855758
910 2 67623 31.682506933 555.7531223 0.637786511918761 NA NA NA 29.332229796 539.852229486 0.400722999504625
911 2 67776 31.610187467 554.538940606 0.617270676976277 NA NA NA 29.2764507274 538.941769569 0.389182760904112
912 2 67839 31.7041804926 556.117002744 0.644013872079104 NA NA NA 29.1580199136 537.008669723 0.365390652303571
913 2 68081 31.7751094833 557.307839553 0.664648554746885 NA NA NA 29.2082709507 537.828897745 0.375368296248686
914 2 68120 31.8300119498 558.229604792 0.680889452618422 NA NA NA 29.3271202857 539.768828949 0.399656926876732
915 2 68209 31.9513026269 560.265971043 0.717602119734355 NA NA NA 29.6288294646 544.693509853 0.465731685106336
916 2 68229 31.982563639 560.790816575 0.727250620762268 33.0059051177 560.57108567 0.723201892233889 29.7160528917 546.117223734 0.486029430651431
917 2 68242 32.0406978399 561.766839858 0.745396767750996 NA NA NA 29.5802578864 543.900694983 0.454662442887693
918 2 68317 32.0311804327 561.607050769 0.742407858510695 33.0033957455 560.541126631 0.722650909758112 29.6649227322 545.282646142 0.474065395014017
919 2 68494 31.8461508199 558.500562554 0.685708205460626 NA NA NA 29.6703334701 545.370963499 0.47532266898932
920 2 68495 31.8484376468 558.538956412 0.686392649897576 NA NA NA 29.6852919175 545.615124386 0.478809334976424
921 2 68516 31.8691291022 558.886348169 0.692604116317458 32.9590107516 560.011220467 0.712946464520371 29.8106510939 547.661313183 0.50865611463458
922 2 68603 31.9342441723 559.979574247 0.712369375750911 NA NA NA 29.9165785192 549.390325111 0.534753620118149
923 2 68640 31.9985279994 561.058844469 0.732207412603848 32.9287552289 559.650004061 0.706375959117107 29.9321383056 549.644301416 0.538655104282699
924 2 68733 32.1197517035 563.094086301 0.770497910839411 32.9243391353 559.597280944 0.70541995355083 29.864889186 548.546620344 0.521918115285337
925 2 68941 32.0988231698 562.742714204 0.763804970384281 33.0128608369 560.654129019 0.724730460876208 29.7878841939 547.28969798 0.503152114354337
926 2 69087 32.1197333319 563.093777858 0.770492020537294 NA NA NA 29.812985412 547.699415345 0.509222544608506
927 2 69114 32.1624927743 563.811672157 0.784273347776859 NA NA NA 29.8304921965 547.98517174 0.513483071290546
928 2 69119 32.1960771679 564.375525268 0.795198305886157 NA NA NA 29.8577430687 548.429977068 0.520158708427661
929 2 69121 32.2411773785 565.132719052 0.810008883954216 33.0494843277 561.091371695 0.73281031469191 29.7711620151 547.016748398 0.499133078609003
930 2 69158 32.1741034439 564.006605321 0.788040255101876 33.0414161288 560.995046609 0.731025753280292 29.7614336531 546.85795615 0.496804145923376
931 2 69159 32.2206470857 564.788033076 0.8032470445063 NA NA NA 29.7644252969 546.906787582 0.497519613966604
932 2 69205 32.2346094335 565.022448898 0.807842063206527 33.0262057998 560.813452643 0.72766847112619 29.7699102259 546.996315933 0.498833025919061
933 2 69256 32.2719444193 565.649271231 0.820204399883743 NA NA NA 29.7789742008 547.144263649 0.50100818318828
934 2 69281 32.2903662358 565.958557702 0.826344655889138 NA NA NA 29.78699625 547.27520442 0.502938201672166
935 2 69352 32.2782317423 565.754829981 0.822297050730734 NA NA NA 29.7501289753 546.673434316 0.49410634191439
936 2 69445 32.2210394906 564.794621218 0.80337597576964 32.9856498032 560.329260336 0.718761545425823 29.8782829521 548.765241549 0.525225607428778
937 2 69474 32.2762856405 565.722156604 0.821648984284549 NA NA NA 29.9189319048 549.428738503 0.535342591466001
938 2 69520 32.3596729358 567.122157643 0.849685094623032 NA NA NA 30.0756634504 551.987006211 0.575467833463632
939 2 69521 32.4952395085 569.398203916 0.896435162195943 NA NA NA 30.3743951622 556.863087086 0.656896198176935
940 2 69607 32.5573101458 570.440316583 0.918324485431165 32.9803386104 560.265850757 0.717599917217096 30.6013627023 560.567789457 0.723141258749011
941 2 69678 32.716751957 573.117207596 0.975947776158515 33.0099129628 560.618934766 0.724082410887547 30.6887425662 561.994056795 0.749659163802827
942 2 69770 32.760357618 573.849309176 0.99205727893067 33.0335078977 560.900631357 0.729279075270559 30.8375473862 564.422939663 0.796121027391139
943 2 69827 32.7132039366 573.057639382 0.974643627499137 32.9736280332 560.185734125 0.716133820157069 30.7524756851 563.034347564 0.769357580513679
944 2 69877 33.0187629624 578.187712878 1.09060948551316 NA NA NA 31.0094157846 567.228280299 0.851832630045592
945 2 69905 33.0349597819 578.45964356 1.09696273407183 NA NA NA 31.1313622724 569.218765115 0.89269680673146
946 2 69921 33.0240559299 578.276577255 1.09268338334272 NA NA NA 31.1292545158 569.18436103 0.891981076518319
947 2 69931 33.0046901309 577.951442129 1.08510623379842 32.965079735 560.083677201 0.714268804682034 31.1917515349 570.204475425 0.913344050533148
948 2 69958 32.9573364449 577.156414428 1.0667034439095 32.9410176948 559.796403907 0.70903460440905 31.1842554092 570.082119098 0.910766303042919
949 2 70013 32.8702799832 575.694811239 1.03333425914402 NA NA NA 31.1529919294 569.571817545 0.900060745387051
950 2 70051 32.8286625444 574.9960902 1.01759400066533 NA NA NA 31.1099785075 568.869726287 0.885450910660918
951 2 70078 32.91923254 576.516682606 1.05202420628051 NA NA NA 31.1686001953 569.826585164 0.90539636331583
952 2 70249 33.1003231392 579.557038167 1.1228126373866 NA NA NA 31.424854525 574.009324348 0.99559836169582
953 2 70323 33.1337154778 580.117666841 1.13614911012358 NA NA NA 31.5372426932 575.843792453 1.0367081250892
954 2 70358 33.1010371721 579.569026167 1.1230968899161 32.9042964964 559.357994714 0.701090760549504 31.5786678266 576.519958701 1.05209908656602
955 2 70384 33.1972364172 581.184128833 1.16176206738602 32.874648679 559.004033616 0.694715940382353 31.6076250985 576.992616922 1.06293401395306
956 2 70503 33.3377824488 583.543775943 1.21956716573707 NA NA NA 31.5753383351 576.465612713 1.0508573134883
957 2 70570 33.339321502 583.569615323 1.22020880473697 NA NA NA 31.3922330545 573.476856844 0.983842866198728
958 2 70574 33.6880183438 589.423935686 1.37040219572271 32.8831638209 559.10569469 0.69654329940379 31.4678773889 574.711569724 1.01122381138032
959 2 70603 33.6815484638 589.315311959 1.36752815949144 32.8922638072 559.214338139 0.698499330029591 31.4502370426 574.423633253 1.00480027888242
960 2 70604 33.6769106074 589.237446335 1.36546996886041 32.8904271714 559.192410804 0.698104284183141 31.588895825 576.686906317 1.05591892587993
961 2 70632 33.6342372772 588.520997787 1.34661186830359 NA NA NA 31.5662929912 576.317969104 1.04748793293499
962 2 70650 33.5877454579 587.740440089 1.32622960142204 NA NA NA 31.6121992944 577.067279732 1.06465127567958
963 2 70752 33.5389813049 586.921731859 1.3050342056132 32.8706862473 558.956726704 0.693866573611418 31.7847339403 579.883495265 1.13056780829408
964 2 71187 33.5921865788 587.815002692 1.32816925416244 NA NA NA 32.4122041003 590.125445234 1.3890425354337
965 2 71353 33.641125217 588.636640379 1.34964606383498 NA NA NA 32.4602444443 590.909588977 1.41004119635194
966 2 71384 33.4313019023 585.113887213 1.25889566729428 NA NA NA 32.1883297995 586.471232598 1.29345129317797
967 2 71422 33.4621886652 585.632449422 1.27203645277744 NA NA NA 32.1599151465 586.007431332 1.28158571181869
968 2 71550 33.6502030998 588.789050231 1.35365065613194 32.8336373456 558.514405107 0.685954928619332 32.5020781136 591.592423597 1.42846660504668
969 2 71614 34.2385791613 598.667378751 1.62700959251311 NA NA NA 32.9282380475 598.548465493 1.62355780665296
970 2 71640 34.2752080894 599.282346981 1.64492316945368 32.8599818739 558.828928704 0.691575135709759 32.9269700028 598.527767695 1.62295739569716
971 2 71743 34.3245807253 600.111271115 1.66923457016115 32.8661449613 558.902508933 0.692893888475603 33.0716106774 600.888680847 1.69220757072861
972 2 71808 34.0560958137 595.60364014 1.53932586026571 32.8541366529 558.759143437 0.690325783211758 32.9655963356 599.158250215 1.64129989734476
973 2 71976 34.1599382947 597.347066172 1.58890344571867 32.8642576886 558.879977051 0.692489898235391 33.0113395577 599.904898936 1.66316415891712
974 2 72038 34.413010917 601.595938052 1.71325238466567 NA NA NA 33.0329810667 600.258144822 1.67356200658023
975 2 72082 34.6514041664 605.598355873 1.83494077207329 NA NA NA 33.1398460852 602.002460715 1.72541109879458
976 2 72225 34.6726461215 605.954990048 1.84599723313334 NA NA NA 33.0828939811 601.072853799 1.6976744489581
977 2 72263 34.7260937469 606.852329755 1.87397089595881 32.8488333909 558.695828543 0.689193434618158 33.0345013777 600.282960264 1.67429374851998
978 2 72311 34.8969334064 609.720580847 1.9648619695727 NA NA NA 33.1525043969 602.209077387 1.73160826455519
979 2 72482 34.8872436809 609.557898681 1.95964673871912 32.812316052 558.259853198 0.681426388085109 32.982660169 599.436776494 1.64943801747458
980 2 72488 34.9101946444 609.943225638 1.9720111552531 NA NA NA 32.9214170389 598.437128838 1.62032949965539
981 2 72539 34.7204947101 606.758326738 1.87103010954351 32.8177337885 558.324534789 0.682575391283782 32.8526730196 597.315047102 1.58798532544351
982 2 72578 34.6796977164 606.073380267 1.84967530145012 NA NA NA 32.8880294191 597.89215578 1.60457701771333
983 2 72710 34.5878604521 604.53151151 1.80207442822825 NA NA NA 32.9410140869 598.757003786 1.62961379254774
984 2 72881 34.5312742835 603.58147836 1.77306972250115 NA NA NA 32.8070087924 596.569687784 1.56669307711192
985 2 72924 34.5203310616 603.397751066 1.76748911462044 NA NA NA 32.9500069648 598.903791015 1.63388373264581
986 2 72928 34.5124416841 603.265295197 1.76347160430044 32.8553802977 558.773991137 0.690591485913622 33.085167876 601.109969696 1.69877730768096
987 2 72934 34.3473612723 600.493736925 1.68051585203619 NA NA NA 33.0274020619 600.16708091 1.67087822896121
988 2 73197 34.3363841475 600.309440431 1.6750747663649 NA NA NA 33.214636216 603.223230764 1.7621967602404
989 2 73273 34.4331420191 601.933921959 1.72335797656788 NA NA NA 33.3949045708 606.165680602 1.85254549043678
990 2 73336 34.5820012081 604.433139836 1.79905961403718 32.8482889922 558.689329044 0.689077257777998 33.4053693723 606.336493465 1.85786327504208
991 2 73407 34.5223528039 603.431694382 1.76851942375784 NA NA NA 33.0381201751 600.342028478 1.67603619849066
992 2 73424 34.5497087733 603.890977603 1.78249156201273 32.8119101169 558.255006797 0.681340343244493 33.0464798362 600.478479956 1.68006505621869
993 2 73438 34.6097816127 604.899548961 1.81337729941095 NA NA NA 33.4316195318 606.76496455 1.8712376872213
994 2 73442 34.5689513625 604.214044141 1.79235449980989 NA NA NA 33.4930051004 607.766937173 1.90270959447469
995 2 73563 34.5996761224 604.729886461 1.80816214154578 32.8529238137 558.744663522 0.690066720844762 33.5592708787 608.84856755 1.9369914499085
996 2 73580 34.8324085141 608.637263347 1.9302691439248 NA NA NA 33.7109736013 611.324751749 2.01667392465147
997 2 73600 34.5378492811 603.69186692 1.77642717291555 NA NA NA 33.6964008877 611.086887044 2.00894710571611
998 2 73662 34.5822633834 604.437541535 1.79919445688959 32.8895741454 559.182226648 0.697920850318834 33.6996308553 611.139608543 2.01065838924852
999 2 73696 34.6391910498 605.393308139 1.82859961678996 NA NA NA 33.8193791798 613.0942136 2.07463545601865
1000 2 73722 34.6252496614 605.159244208 1.82137522039031 NA NA NA 33.8688410484 613.901560333 2.10136335409285
1001 2 73744 34.7718953239 607.621298878 1.898118053916 NA NA NA 34.0181397661 616.338504899 2.18310905503217
1002 2 73783 34.8411021731 608.783222411 1.93491129746733 32.9254029534 559.609981719 0.705650180788728 34.1199324661 618.000027323 2.23976152307926
1003 2 73892 34.5511401031 603.915008402 1.78322421396778 32.9445327658 559.838369843 0.709797808365677 34.350496877 621.76344001 2.37082041889868
1004 2 74042 35.441035463 618.855586866 2.26922270029034 NA NA NA 34.9351800233 631.306994291 2.72004836881927
1005 2 74094 35.9409559293 627.248821946 2.56860629629457 NA NA NA 35.4939693089 640.427893213 3.07610388905298
1006 2 74203 36.0321841079 628.78046468 2.6252549189896 NA NA NA 35.5336866064 641.076183123 3.1022298003926
1007 2 74212 35.9105002654 626.737497519 2.54983248733891 32.9476008222 559.874998934 0.710464354089418 35.4560690078 639.809261423 3.05127386117993
1008 2 74323 35.8634999245 625.948402179 2.52099564382284 NA NA NA 35.4782864843 640.171908602 3.06581750169228
1009 2 74372 35.8031075892 624.93446676 2.48418417203902 NA NA NA 35.4413801697 639.569501265 3.04167706974298
1010 2 74430 35.7541143723 624.111912745 2.45452118428506 NA NA NA 35.3445637256 637.989204321 2.97879358777736
1011 2 74612 35.6361305127 622.131065118 2.38382578776523 32.9539707402 559.951048484 0.711849428469816 35.2503383395 636.451200203 2.91821226527753
1012 2 74617 35.6362027675 622.132278213 2.38386876276858 NA NA NA 35.2936480229 637.158127223 2.9459818305984
1013 2 74646 35.5973872965 621.480599808 2.36083900275767 32.9962537544 560.455859409 0.721084107299693 35.2656599317 636.701288559 2.92802146650825
1014 2 74701 35.197911119 614.77373803 2.13043569876153 NA NA NA 35.215733683 635.886361931 2.89611728764468
1015 2 74727 35.6002726878 621.529043048 2.36254704697154 33.0403489364 560.98230555 0.730789899744441 35.2268544606 636.067882034 2.90320885396351
1016 2 74869 35.4360568303 618.771999901 2.26633572577535 NA NA NA 35.0934646455 633.890612261 2.81871229074919
1017 2 74916 35.3751007985 617.748600501 2.23114101677092 NA NA NA 35.3146368333 637.500719364 2.95948608327742
1018 2 74970 35.7082843659 623.342466317 2.42693604359376 NA NA NA 35.6303761443 642.654408628 3.16628228931996
1019 2 75004 35.9579661585 627.53440908 2.57912197151107 NA NA NA 35.6751200394 643.384745724 3.19613876984693
1020 2 75099 36.0329879476 628.793960457 2.62575681450603 33.0339811235 560.906281133 0.729383526234428 35.7195589224 644.110104227 3.22592648177933
1021 2 75105 36.4067648866 635.069354101 2.86430455414975 NA NA NA 35.7524572431 644.647090648 3.24806485498754
1022 2 75119 36.6278610193 638.781368196 3.01023504840461 33.0402252077 560.980828371 0.730762558153058 35.7788432787 645.077779585 3.26587394123133
1023 2 75195 37.2658109123 649.491998751 3.45111419599476 NA NA NA 36.3645402558 654.637882231 3.67324876120105
