"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
682 1 48449 30.0108117481 551.041789197 0.560435467519825 29.8912747025 538.149263269 0.379312349725701 30.4046457788 557.546777774 0.668835959048586
683 1 48529 30.0878462203 552.319028177 0.58080593793995 29.891256002 538.148784159 0.379306431605838 30.4940439302 559.055322401 0.695637499245298
684 1 48620 30.1861522994 553.94895245 0.607447811960503 29.8918258662 538.163384176 0.379486802181261 30.5428682083 559.879205236 0.710540920681462
685 1 48791 30.2366289291 554.785859838 0.621410035639052 29.8920300914 538.16861646 0.379551455896105 30.577023221 560.455552287 0.721078467513212
686 1 48796 30.261250713 555.19409139 0.628290347434773 NA NA NA 30.6012729036 560.864752341 0.728615964198543
687 1 48937 30.1961452086 554.114635847 0.610196682832555 29.8919476362 538.166503943 0.379525351328036 30.635848217 561.448191735 0.739443382446356
688 1 49012 30.2112883566 554.365710703 0.614376631204124 NA NA NA 30.6367549313 561.463492041 0.739728596912865
689 1 49031 30.2170927981 554.461948901 0.615983407667715 29.8918660706 538.164414219 0.379499529546875 30.6365645972 561.460280257 0.739668720352508
690 1 49087 30.2188186774 554.490564148 0.616461652848627 29.8917928591 538.162538528 0.379476353436134 30.6362982211 561.455785308 0.73958492682588
691 1 49138 30.2194316504 554.5007273 0.616631563139764 29.8917333221 538.16101318 0.37945750684101 30.6369060833 561.466042648 0.739776149356091
692 1 49146 30.2293468537 554.665122325 0.6193838994395 NA NA NA 30.6372446793 561.471756268 0.739882678241038
693 1 49326 30.1983136658 554.150589078 0.610794179946073 NA NA NA 30.5286531872 559.639334575 0.706182431745853
694 1 49328 30.1988204645 554.158991849 0.61093387441861 29.8916740829 538.159495462 0.379438755115584 30.5285898403 559.638265631 0.706163044542242
695 1 49352 30.1992326522 554.165825961 0.611047504507927 NA NA NA 30.5258745449 559.592446514 0.705332331475464
696 1 49354 30.1993483437 554.167744136 0.611079400116567 29.8916131758 538.157935011 0.379419476037246 30.5258077525 559.59131943 0.705311904451888
697 1 49441 30.1992663314 554.166384365 0.611056789593534 NA NA NA 30.5257516381 559.59037253 0.705294743331362
698 1 49450 30.1991887116 554.165097421 0.611035390538969 29.8915512801 538.156349235 0.379399884705365 30.5256907952 559.58934584 0.705276136430942
699 1 49474 30.1991274168 554.164081147 0.61101849244383 29.8914942599 538.154888366 0.379381837110703 30.5256328072 559.588367324 0.705258402839785
700 1 49489 30.1990709069 554.163144209 0.611002913758743 NA NA NA 30.525574596 559.587385043 0.705240601301351
701 1 49576 30.1990089709 554.162117303 0.610985839437157 29.8914366852 538.153413293 0.37936361460106 30.5255149492 559.586378535 0.705222360986339
702 1 49975 30.1989490439 554.161123707 0.610969319239533 29.8913776289 538.151900262 0.379344923741275 30.5254550101 559.585367096 0.705204031589027
703 2 50003 28.588472302 527.459263997 0.261678325668149 NA NA NA 28.3940778637 523.61955021 0.226222828512839
704 2 50129 28.5888525808 527.465569056 0.261739416995949 NA NA NA 28.3947666436 523.63117299 0.226324945246944
705 2 50141 28.5892978329 527.472951378 0.261810958291738 30.6222437274 556.876812938 0.657134633797762 28.3976757254 523.680262146 0.22675658288761
706 2 50159 28.5896635566 527.479015114 0.261869731072417 NA NA NA 28.3993566025 523.708626022 0.227006238646743
707 2 50196 28.5903913832 527.491082549 0.261986720941864 NA NA NA 28.4060411176 523.821423537 0.228000912959114
708 2 50284 28.5909449475 527.500260698 0.262075723473286 NA NA NA 28.4071186207 523.83960581 0.22816152417572
709 2 50310 28.5913756087 527.507401102 0.262144979498479 NA NA NA 28.4083497969 523.860381231 0.228345135469932
710 2 50507 28.591881436 527.515787767 0.262226338827149 NA NA NA 28.4092039066 523.874793863 0.228472571770083
711 2 50538 28.5922787677 527.522375565 0.262290259093658 NA NA NA 28.4097030981 523.883217444 0.228547075258234
712 2 50684 28.5926100011 527.527867447 0.262343553827107 30.6334430653 557.163741862 0.662130852166734 28.4109471406 523.904209976 0.228732818083695
713 2 50858 28.5929355554 527.533265168 0.262395941846956 30.6357344278 557.222446956 0.663155867240946 28.4094727041 523.879329672 0.228512687292592
714 2 50865 28.593252821 527.538525463 0.26244700277806 30.6427474682 557.402122233 0.666298981079881 28.4099653131 523.887642177 0.228586216988232
715 2 50878 28.5964757769 527.591962382 0.262966083169069 30.6430543097 557.409983565 0.666436705174381 28.4105980828 523.898319818 0.22868069140452
716 2 50898 28.6004908828 527.658533226 0.263613702759523 NA NA NA 28.4106269623 523.898807144 0.228685003826531
717 2 51030 28.602077583 527.684840868 0.263869923801948 NA NA NA 28.4109942318 523.905004615 0.228739851093645
718 2 51038 28.6032768872 527.704725447 0.264063698156521 NA NA NA 28.4114655718 523.912958218 0.228810253061227
719 2 51066 28.6329364899 528.196484522 0.268886097333242 30.643587561 557.423645552 0.666676092599909 28.4116634738 523.916297705 0.228839817184871
720 2 51119 28.6489665588 528.46226461 0.271516691664808 30.6447849041 557.454321684 0.667213792176801 28.416543414 523.998644012 0.229569638413571
721 2 51151 28.6507202142 528.491340385 0.271805507530897 NA NA NA 28.4245770533 524.134207256 0.230774540499355
722 2 51156 28.6518198648 528.509572698 0.271986717144649 NA NA NA 28.4277553528 524.187839312 0.231252407139043
723 2 51186 28.6494420899 528.470148962 0.271594988437154 NA NA NA 28.4131066169 523.940649951 0.229055483177523
724 2 51193 28.6566307358 528.589337403 0.272780436962346 30.6459525353 557.484236592 0.667738398998281 28.4099444055 523.887289374 0.228583095881978
725 2 51332 28.6620227647 528.678737763 0.27367186684839 NA NA NA 28.4153070958 523.977781822 0.229384591601387
726 2 51359 28.688164566 529.112171349 0.27802115959548 NA NA NA 28.4451096463 524.480683468 0.233873479613779
727 2 51468 28.6542256552 528.549460935 0.272383443423705 30.647060398 557.512620223 0.668236380768477 28.4357559839 524.32284556 0.232458286661178
728 2 51479 28.6618443963 528.675780397 0.273642347417999 NA NA NA 28.4226618215 524.101888773 0.230486902545672
729 2 51502 28.6505609563 528.488699874 0.271779270343698 NA NA NA 28.4015871247 523.746264857 0.227337819033922
730 2 51551 28.6591994262 528.631926538 0.273204861185298 NA NA NA 28.4770028096 525.018863055 0.238742577848466
731 2 51578 28.664692273 528.722998468 0.274113915159034 30.6490004656 557.562325082 0.669108972535651 28.5232796458 525.799759208 0.245928392216738
732 2 51595 28.6802592775 528.981100904 0.276701129250256 30.6497146482 557.580622559 0.669430364973215 28.5908003931 526.939134677 0.256671397506133
733 2 51603 28.6978154004 529.272183114 0.279638315975938 NA NA NA 28.6530081004 527.988855518 0.266842905155134
734 2 51769 28.6854887779 529.067806525 0.277573888050898 NA NA NA 28.6450340771 527.85429826 0.265524320942222
735 2 51804 28.6997572931 529.304379883 0.279964463933567 NA NA NA 28.8308817632 530.99037573 0.297396976793413
736 2 51874 28.7341316457 529.874309965 0.285779535883222 NA NA NA 28.8172245218 530.759917294 0.294973023230892
737 2 51930 28.8179463 531.263965017 0.300291561423937 30.6553951227 557.726157274 0.671989952521465 28.9099634433 532.324835579 0.311690613659116
738 2 52066 28.9461481833 533.389564606 0.323412485350453 30.6574735056 557.779405796 0.672927921026003 29.1327951088 536.084997356 0.354360929035091
739 2 52143 28.8539521184 531.860944959 0.306671804572993 30.6602354837 557.85016814 0.674175606148242 28.9137199502 532.388224567 0.312380567307793
740 2 52144 28.8043106536 531.037884684 0.297898299643769 NA NA NA 28.8846291247 531.897332888 0.307063553831838
741 2 52158 28.8509118385 531.810536824 0.306129657146836 NA NA NA 28.9316010116 532.689957642 0.315678473053244
742 2 52161 28.9312589019 533.142698885 0.320669468262656 30.6679967644 558.049013459 0.677689062536789 28.9865689651 533.61751162 0.325958843123429
743 2 52195 29.1020751074 535.974848048 0.353060147716585 30.682791624 558.428060256 0.68441682438308 28.9942809948 533.747647878 0.327418416745721
744 2 52735 29.2597507009 538.589124595 0.38477064195758 NA NA NA 29.05798557 534.822627541 0.339638058250426
745 2 52830 29.1824838838 537.308033316 0.369012239732117 30.6912349088 558.644378638 0.68827410109594 29.186598739 536.992904019 0.365200561458688
746 2 53008 29.1830942654 537.318153501 0.369135071518683 NA NA NA 29.3267329452 539.357591661 0.394426691097437
747 2 53010 29.0761346898 535.544753422 0.348010611245761 NA NA NA 29.3733664902 540.14450708 0.404473342656798
748 2 53119 29.0457361119 535.040742069 0.342153023038363 30.6957193539 558.759270876 0.690328063490193 29.3639658009 539.985875619 0.402435112782962
749 2 53176 29.1212237293 536.292334046 0.356817808129796 30.7115916869 559.165922725 0.697627248924072 29.4576050638 541.565986671 0.423030877441539
750 2 53191 29.1207969462 536.285257941 0.35673377769393 30.7192875167 559.363091181 0.701182801056875 29.4571643572 541.558549988 0.422932414845406
751 2 53195 29.1198816541 536.270082309 0.356553606506414 NA NA NA 29.4555030481 541.530516312 0.42256137591947
752 2 53210 29.1157199247 536.201080434 0.355735129247352 NA NA NA 29.4543282098 541.510691561 0.422299110405227
753 2 53270 29.0938437497 535.838371342 0.351452744094109 NA NA NA 29.4194779563 540.922612704 0.414566133623816
754 2 53302 29.0646010714 535.353524916 0.345780581811905 NA NA NA 29.3869137097 540.373108957 0.407422142917632
755 2 53420 28.9567204524 533.564853847 0.325369455030909 30.7306349294 559.653813807 0.706445069442309 29.3273833984 539.3685677 0.394565717188241
756 2 53542 28.9698428337 533.782424195 0.327809178419302 NA NA NA 29.3771414088 540.208206754 0.405293653870449
757 2 53705 28.9782672299 533.922101497 0.329381712988321 NA NA NA 29.4053854847 540.684809998 0.411464827525489
758 2 53712 29.0056951139 534.37685846 0.334535517428501 30.7350535197 559.767018837 0.708500490137614 29.4130109344 540.813485268 0.4131411121624
759 2 53719 28.999260361 534.270169636 0.33332172766772 30.7387637085 559.862074499 0.710229123495377 29.4063347843 540.700828907 0.411673274076163
760 2 53740 28.9839565272 534.016430595 0.330446475855694 NA NA NA 29.3867505399 540.370355556 0.407386544961876
761 2 53766 28.9300688163 533.122967151 0.320450879620302 30.7421892735 559.949838053 0.711827370581765 29.3525236589 539.792795768 0.39996309903083
762 2 53787 28.9912612922 534.137544303 0.331816858036759 NA NA NA 29.3222138281 539.281334046 0.393461650197181
763 2 53829 29.003445612 534.339561501 0.334110866945852 30.7454971595 560.03458665 0.713372739833904 29.2680053314 538.366595484 0.382003009883492
764 2 53845 28.9679088129 533.750357945 0.327448857307669 30.7693916394 560.646767253 0.724594876436707 29.253780568 538.126560426 0.379031982099802
765 2 54185 29.0046120336 534.358900883 0.334331014806392 NA NA NA 29.120324013 535.874554475 0.351878442228896
766 2 54264 28.926324901 533.060892674 0.319763851747928 NA NA NA 28.9649255686 533.252291208 0.321885307055606
767 2 54275 28.9714592735 533.809224924 0.328110530162408 30.7814145411 560.954796023 0.730280816454503 28.9127821036 532.372398922 0.312208220413215
768 2 54393 28.8967510484 532.570555345 0.314370709682464 NA NA NA 28.7970382819 530.419285599 0.291414177379691
769 2 54398 28.8667134569 532.072529182 0.308954297871433 30.7961168139 561.33147073 0.73726971625681 28.5655460417 526.512981389 0.252617194818418
770 2 54469 28.8467189453 531.741018251 0.305383006630727 NA NA NA 28.3982810984 523.690477481 0.226846475716125
771 2 54620 28.8162681041 531.236140367 0.299996332504702 30.8024046649 561.492566534 0.740270756645303 28.330310171 522.543505472 0.216903619303482
772 2 54666 28.8918866953 532.489903902 0.313489377689217 NA NA NA 28.2385992904 520.995934812 0.203964283488545
773 2 54893 28.9927565227 534.162335369 0.332097820093204 NA NA NA 28.3376627538 522.667576263 0.217964586024805
774 2 54918 28.9757637898 533.880594219 0.328913898044752 30.8099612368 561.686167178 0.743886870579386 28.4784618217 525.043483081 0.238966944632778
775 2 55042 29.0115037059 534.473165475 0.335633658352693 30.8251369624 562.074971829 0.75118052810731 28.3930871619 523.602832662 0.22607600437052
776 2 55241 29.1261746731 536.374421172 0.357793546019549 NA NA NA 28.4263938049 524.164863939 0.231047612554541
777 2 55272 29.0155938598 534.540980622 0.336408324354807 NA NA NA 28.4833667112 525.126250393 0.239722260009799
778 2 55323 29.0572896606 535.23230102 0.344371722143817 30.8347880064 562.322233202 0.755840823409561 28.4822604129 525.107582218 0.239551758260527
779 2 55327 29.0893450262 535.763782073 0.350576244864868 30.8425855491 562.522007562 0.759618525816004 28.4638823494 524.797462506 0.236731292180073
780 2 55571 29.1311246151 536.456491687 0.358770805663046 NA NA NA 28.549946068 526.249740414 0.250134418312169
781 2 55618 29.1990179635 537.582169952 0.372348810894343 30.84891895 562.68427036 0.76269506606094 28.6358866704 527.699940805 0.264017063359573
782 2 55659 29.2230063877 537.979900338 0.377224011340925 NA NA NA 28.5653076233 526.50895821 0.252579126153958
783 2 55699 29.2047466486 537.677152103 0.373509361016298 30.8553228019 562.848338125 0.76581328195742 28.5829706547 526.807012147 0.255409828560919
784 2 55714 29.1610164234 536.952100752 0.364708882367136 30.8656507061 563.112940773 0.770858023159869 28.5804104848 526.76381069 0.254998222500798
785 2 55810 29.1872975032 537.387843589 0.369981635179732 30.8901233867 563.739934976 0.782889758446598 28.7876670038 530.261150437 0.28977169065001
786 2 55848 29.2152615555 537.851490274 0.375645569036763 30.8929248003 563.811707666 0.784274032992109 28.8464209052 531.252590203 0.300170847725304
787 2 55900 29.2436137967 538.321573167 0.381444614802873 NA NA NA 28.9694147472 533.328043627 0.322727475834147
788 2 56036 29.2312281559 538.116218049 0.378904303480423 NA NA NA 29.1095949034 535.693506651 0.349751732060092
789 2 56048 29.0936720192 535.835524035 0.351419259382705 30.9112501888 564.281207208 0.793364666729632 29.1617085716 536.572896135 0.36015984848457
790 2 56087 28.9483452438 533.425992081 0.323818536351823 NA NA NA 29.0701297013 535.027553076 0.342000605703492
791 2 56121 28.9563064392 533.55798947 0.325292674635947 30.91887615 564.476585619 0.79716577630112 29.0679245957 534.990343132 0.341570829884151
792 2 56234 29.0125666039 534.490788427 0.335834857277221 NA NA NA 29.1535749474 536.435645701 0.358522417903461
793 2 56268 28.9811525768 533.969940828 0.329921431594216 30.9287777171 564.730265439 0.802117038980944 29.1210202365 535.886302862 0.352016734812437
794 2 56309 28.9852395668 534.037703516 0.330686908379621 NA NA NA 29.0089487682 533.995158486 0.33020616632266
795 2 56324 29.00163052 534.3094671 0.33376847792236 NA NA NA 29.0400212754 534.519489952 0.336162706541176
796 2 56392 29.1076540392 536.067347275 0.354152286802054 30.9248364318 564.629289044 0.800144054166207 29.0954860367 535.455427287 0.34696777089918
797 2 56492 29.1286819726 536.415992439 0.358288343515012 NA NA NA 29.1321331073 536.073826445 0.354228868077303
798 2 56619 29.0862364467 535.712241525 0.349971417935348 30.9322570919 564.819407608 0.803861158963286 29.088619369 535.339556047 0.34561804616246
799 2 56633 29.0263842639 534.719886562 0.338457573555812 30.9457114299 565.164110015 0.810626340659886 29.1194288748 535.85944951 0.35170069032511
800 2 56683 29.0942430926 535.844992486 0.351530617609925 30.980738899 566.06151968 0.828394687395461 29.121173643 535.888891513 0.352047211053403
801 2 56798 29.0954726407 535.865378513 0.351770454602154 30.9935534501 566.389830641 0.834951331579919 29.2120862842 537.422992323 0.370409079068931
802 2 56803 28.9946021518 534.192936077 0.332444837338056 31.0110853456 566.83900076 0.843970448296995 29.0941324099 535.43258558 0.346701429965298
803 2 56826 28.976640184 533.895124919 0.329077619557071 31.0580119714 568.041268825 0.868389091279776 29.0524673713 534.729510973 0.33856804394371
804 2 57012 28.9570838069 533.570878301 0.325436850329222 NA NA NA 29.0947469111 535.442954949 0.346822323414911
805 2 57055 28.8824044157 532.332686792 0.311776015501347 NA NA NA 29.0782649007 535.164830092 0.343589191100927
806 2 57078 28.8669705223 532.07679135 0.309000390704654 31.0812303693 568.636128093 0.880620573814103 29.0528204477 534.735468944 0.338636442126131
807 2 57088 28.7749027475 530.550298764 0.292779603213836 31.0991336269 569.094812571 0.890119697385211 29.0025713889 533.887543718 0.328992193400641
808 2 57120 28.7428087651 530.018177441 0.287259959802297 31.1088755846 569.344403171 0.895313352305126 29.024349275 534.255033566 0.333149758187483
809 2 57269 28.8045095631 531.041182623 0.297933120714823 31.1289683757 569.859183866 0.906080393089574 29.0864186224 535.302419658 0.345186184079518
810 2 57361 28.9031279961 532.676285753 0.315528550469466 31.1402945431 570.149362185 0.912182430425256 29.0898581939 535.360460536 0.345861300031825
811 2 57482 28.902585603 532.667292823 0.315429961603645 NA NA NA 29.0822388188 535.231887772 0.344366925764031
812 2 57646 28.897927469 532.590060513 0.31458409888453 31.1502411824 570.40419676 0.917560704822445 29.0763047769 535.131754079 0.343205995247143
813 2 58065 28.8902704593 532.463106553 0.313196903648256 31.1594114031 570.639139361 0.922535289512468 28.5906405117 526.936436765 0.256645594945412
814 2 58265 29.2702146466 538.762617825 0.386937283358753 31.2255648455 572.334001711 0.958880288147824 29.1296157827 536.031347977 0.353726983804029
815 2 58275 29.2715001394 538.783931418 0.387203991469086 31.2268758645 572.367590238 0.959608710886507 29.2028286824 537.266775385 0.368511751543251
816 2 58275 29.3515393677 540.110989545 0.40404213523991 31.2373288647 572.635397864 0.965427886340156 29.4433380716 541.325239025 0.419850712917901
817 2 58393 29.7406384371 546.562289643 0.492485752767687 31.2478875028 572.905911953 0.971326302178238 29.6546357647 544.890771362 0.468511786729665
818 2 58396 29.7559363693 546.815930835 0.49618891159224 NA NA NA 29.6760691296 545.252447605 0.473635969733461
819 2 58522 30.1338380046 553.081576396 0.593179742414949 31.2334389782 572.535738317 0.963260039085781 29.6928264935 545.535218903 0.477666518101003
820 2 58698 30.3353912605 556.423348819 0.649284864642435 NA NA NA 29.9484181818 549.848188043 0.54179976359898
821 2 58817 30.6392922627 561.462056746 0.73970183867981 31.2261259784 572.34837803 0.959192023641513 30.2841414734 555.513333909 0.633702743911246
822 2 58831 30.6936328241 562.363028495 0.756611353638309 NA NA NA 30.3879022548 557.264240018 0.663886170737056
823 2 58858 30.769528502 563.621386155 0.780606460970883 31.2062038852 571.837970642 0.948159887810543 30.5375988736 559.790288111 0.708923421644048
824 2 58875 30.8945979619 565.695049863 0.821111556722986 31.2108239662 571.956337896 0.950711812309223 30.5727031895 560.382654133 0.719740555280709
825 2 59191 30.9648226955 566.85938272 0.844381046169644 NA NA NA 30.6679344528 561.989629315 0.749575970870342
826 2 59218 31.0400265498 568.106269877 0.869720820057891 31.1885454537 571.385558651 0.938442384955259 30.68968753 562.356700526 0.756491802362958
827 2 59243 31.1334381122 569.655042591 0.901801733539463 NA NA NA 30.7409755978 563.222158456 0.772945982318556
828 2 59283 31.2590414023 571.737557256 0.945998118967875 31.1763229039 571.072414864 0.931749888822486 30.9167571575 566.18837558 0.830924534225532
829 2 59377 31.2823683845 572.12432087 0.954340168342609 31.1677839516 570.853645465 0.927090675317984 30.9500421903 566.7500422 0.84217972381492
830 2 59436 31.30715233 572.535241078 0.963249229852663 NA NA NA 31.0437688069 568.331627296 0.874347057852876
831 2 59477 31.4007916795 574.087790524 0.997337418649359 31.1825889186 571.232951215 0.935177429617687 31.1094334561 569.439682129 0.897300586186989
832 2 59525 31.4511099037 574.922071534 1.01593459379334 NA NA NA 31.2171178077 571.256796326 0.935687152585455
833 2 59525 31.5329548091 576.279067959 1.04660118723327 NA NA NA 31.2881767024 572.455876084 0.961524844987986
834 2 59531 31.6046142967 577.467189175 1.07387592958721 NA NA NA 31.3797596513 574.001287969 0.995420347871598
835 2 59629 31.6379642227 578.020134164 1.08670460235749 31.1334654105 569.974398657 0.908500371216947 31.4515925118 575.213427974 1.02247533389677
836 2 59703 31.6372716183 578.008650717 1.08643730620476 NA NA NA 31.4682956112 575.495283588 1.02882546831239
837 2 59796 31.6636512999 578.446028382 1.09664414232682 NA NA NA 31.5334416404 576.594586995 1.05380564945748
838 2 59895 31.7672091964 580.163028295 1.13723204547991 31.1208728077 569.65177405 0.901733322170016 31.5950244665 577.633763309 1.07773151913038
839 2 60043 31.803453382 580.763960387 1.15163288119531 NA NA NA 31.6970732264 579.355779996 1.11804654356256
840 2 60195 31.9742021175 583.59499089 1.220839108561 NA NA NA 31.8504682227 581.944236177 1.18021217035375
841 2 60232 32.2612172328 588.353729185 1.34222973807941 31.0853767235 568.742358388 0.882815306119513 31.9999782724 584.467136021 1.24261202625608
842 2 60246 32.2834770256 588.722798696 1.3519090893096 31.0351593138 567.455779883 0.85644700855705 31.809615034 581.254861091 1.16347211272866
843 2 60304 32.2742990808 588.570627486 1.34791357961657 NA NA NA 31.7705472364 580.595613496 1.1475883695778
844 2 60360 32.2673178857 588.454878599 1.3448787323471 NA NA NA 31.7222113451 579.77997192 1.12810531422974
845 2 60554 32.2518811636 588.198936257 1.3381814150267 30.997718092 566.496529468 0.837088683533166 31.7719358541 580.619045656 1.14815084763994
846 2 60712 32.1948575455 587.253479169 1.31360015958536 30.9680071916 565.73533119 0.821910262287448 31.8284790622 581.573181188 1.17118529357802
847 2 60714 32.3895489673 590.481481721 1.39855560473493 30.9608386415 565.551671727 0.818272306794077 32.0014590997 584.492124167 1.24323899123959
848 2 60759 32.6358607512 594.565354854 1.51020114825694 NA NA NA 32.1570368451 587.117413038 1.31008310980748
849 2 60762 32.6382484251 594.604942717 1.51130612575616 30.9607408719 565.549166854 0.818222755004352 32.1657897576 587.265113621 1.31390112834382
850 2 60794 32.6738691173 595.195537231 1.52784253180639 NA NA NA 32.0373191211 585.097242301 1.25847511932543
851 2 60874 32.8315710224 597.810250027 1.60221663520984 30.94345984 565.106423904 0.809491873130896 32.0242976164 584.877511572 1.25293070874775
852 2 60944 32.9090690345 599.095174543 1.63945989965939 30.9279339347 564.708647591 0.801694406948388 32.0815522742 585.843652427 1.27741008887732
853 2 60946 32.9982898535 600.574464327 1.68290216434851 NA NA NA 32.1799881879 587.504704322 1.32010745885225
854 2 61038 33.1177587097 602.555269485 1.74201814695778 NA NA NA 32.401674322 591.245535887 1.41909004026097
855 2 61059 33.1180855882 602.560689162 1.74218137723896 NA NA NA 32.4002539819 591.221568429 1.41844342594237
856 2 61202 33.0273982938 601.057085074 1.69720601338955 NA NA NA 32.295640065 589.456266128 1.37125825168628
857 2 61229 32.8952509516 598.866069394 1.63278586744816 NA NA NA 32.2284018269 588.321657848 1.34139042143276
858 2 61245 32.767182151 596.742676329 1.57162101377097 NA NA NA 32.2580049519 588.821194299 1.35449607531187
859 2 61250 32.6203775124 594.308641262 1.50304632446503 30.9077793773 564.192284433 0.791638190066281 32.1760706685 587.438598337 1.3183934529603
860 2 61336 32.5963416238 593.910123909 1.49197561427908 30.9875080936 566.234947587 0.831854433653391 32.1311002063 586.679746526 1.29880539300895
861 2 61373 32.5146614452 592.555858671 1.4546847156899 NA NA NA 32.1087636694 586.302829752 1.28913602498563
862 2 61416 32.4851273581 592.066180658 1.44132670824815 NA NA NA 32.1294296922 586.651557518 1.2980808607231
863 2 61461 32.4033719963 590.710668874 1.4046980547097 NA NA NA 31.9673921204 583.917262631 1.22885972058917
864 2 61520 32.056264105 584.955586558 1.25489920626574 31.0226172805 567.134450876 0.849933703461708 31.7693523133 580.575449826 1.14710447345706
865 2 61521 31.6249800329 577.804855045 1.08169978555766 31.0394087707 567.564651687 0.858660380712243 31.4220151109 574.714325605 1.01128540437739
866 2 61528 31.4322792067 574.609856761 1.00895205295437 NA NA NA 31.0436127561 568.328994025 0.874292918789499
867 2 61600 31.4321657053 574.607974897 1.0089100488978 31.018510934 567.029245586 0.847807479991617 30.8675391169 565.35784822 0.814443238784489
868 2 61641 31.3021549483 572.452384006 0.961449012258405 31.059031539 568.067390317 0.868924121134705 30.7521585157 563.410864044 0.776561375982353
869 2 61685 31.1342417509 569.668366998 0.902080647601683 NA NA NA 30.6308057189 561.363102354 0.737858410108771
870 2 61846 31.0465026237 568.213643807 0.871923266703783 31.0872871701 568.791304352 0.883827599963968 30.5195383124 559.485526076 0.703396097609337
871 2 61867 31.038473661 568.080522832 0.869193178192815 31.1295701634 569.874601769 0.906404015996839 30.55090399 560.014804633 0.713011841550751
872 2 62154 31.1264341066 569.538915503 0.899373001558229 31.1698789236 570.907319001 0.928232538168737 30.6721973817 562.061563894 0.750928306252228
873 2 62243 31.2182134605 571.060626042 0.931498475744703 31.1637762833 570.750968327 0.924908549595979 30.4651261541 558.567350838 0.686899097494199
874 2 62338 31.2381441909 571.391079475 0.938560622481863 31.1234996561 569.719074349 0.90314253767025 30.5361477257 559.76580079 0.708478355606216
875 2 62435 31.3327186321 572.959132831 0.972489172669411 NA NA NA 30.5197064678 559.488363607 0.70344744184559
876 2 62551 31.4078954403 574.205571562 0.999951060752999 NA NA NA 30.8366310011 564.836290767 0.804191737898976
877 2 62569 31.3828627154 573.790526569 0.990758244451563 31.12541371 569.768112732 0.904170162363551 30.8193550326 564.544768303 0.798494785136685
878 2 62591 31.402918247 574.123049217 0.998119424859321 NA NA NA 30.7642632473 563.615124732 0.780485972398683
879 2 62608 31.3497990563 573.242327912 0.978690323635795 31.1461960813 570.300560589 0.915371270898986 30.8082280159 564.357006018 0.794838076989708
880 2 62774 31.3309856571 572.930399938 0.971861263312642 31.1780480597 571.116613645 0.932692836450554 30.7913948932 564.072956331 0.789324845553065
881 2 62809 31.3112009711 572.602367937 0.96470909310148 NA NA NA 30.7623842199 563.583417178 0.77987599164394
882 2 62890 31.3348010571 572.99365964 0.973244004867371 31.1939149799 571.523126818 0.941391181286961 30.7712243064 563.732588775 0.782748153832203
883 2 62932 31.2516138557 571.614407817 0.943350734244566 NA NA NA 30.6952328007 562.450273919 0.758260775518141
884 2 62933 31.1695097143 570.253113233 0.914369895421287 31.2077169496 571.876735608 0.948995203567882 30.6118035196 561.042450694 0.73190366037848
885 2 63062 31.1359629139 569.696904048 0.902678168746883 NA NA NA 30.6190596425 561.164893776 0.734174151907504
886 2 63068 31.1369926765 569.713977611 0.903035771545104 NA NA NA 30.7174447968 562.825089135 0.765370963784706
887 2 63104 31.172692361 570.305881822 0.915483614753826 NA NA NA 30.6645507269 561.932530801 0.74850357101039
888 2 63131 31.2087856919 570.90431273 0.928168560728312 NA NA NA 30.7426000891 563.249570854 0.773470558058641
889 2 63146 31.236696355 571.367074216 0.938046572571437 NA NA NA 30.6859076998 562.292917971 0.755287411406669
890 2 63207 31.2415279907 571.447183202 0.93976266102475 31.2099684167 571.934418574 0.950238948791412 30.6734732247 562.083093044 0.751333323750868
891 2 63288 31.2255033085 571.181492425 0.934077968598709 31.211646162 571.977402692 0.951166368226549 30.626291792 561.286932321 0.736441286533608
892 2 63392 31.0413136466 568.127610067 0.870158291556551 NA NA NA 30.5899262164 560.673283238 0.725083301901539
893 2 63398 30.9565072418 566.721511695 0.841605877079335 NA NA NA 30.5941828214 560.745111105 0.726407354561435
894 2 63467 30.9547653944 566.692631697 0.841025232659051 31.1707128676 570.928684788 0.928687303521377 30.6249475889 561.264249633 0.736019592585412
895 2 63471 31.0685580808 568.579325413 0.879448319494367 31.1455621306 570.284318665 0.915028414391476 30.624679807 561.259730961 0.735935602999791
896 2 63828 31.0609189242 568.452667459 0.876837693982826 31.1388377271 570.112038312 0.911396239842992 30.5265157573 559.603266622 0.705528450503114
897 2 63934 31.0917505564 568.963858896 0.887401702428875 31.1282413452 569.840557222 0.905689507344186 30.589595388 560.667700689 0.724980454921449
898 2 64047 31.1703639333 570.267276266 0.914668739878322 31.1327759208 569.956733814 0.908129096360614 30.5503786548 560.00593989 0.712850150570638
899 2 64060 31.2235429838 571.148990053 0.933383910324307 NA NA NA 30.6894181388 562.352154698 0.756405927081168
