"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1476 3 106124 35.2680933086 612.747414947 2.06320860052105 34.4489317556 601.819622938 1.71993695563837 32.4671741306 588.742939348 1.35243840073554
1477 3 106157 35.2326909745 612.228692827 2.04617780743103 NA NA NA 32.4660800166 588.72628749 1.35200076932095
1478 3 106176 35.2334116909 612.239252908 2.0465237904356 NA NA NA 32.4492969429 588.470857654 1.34529746815605
1479 3 106213 35.1653598074 611.242143024 2.01398871240913 NA NA NA 32.3680824696 587.234814724 1.31311741281206
1480 3 106258 35.0347286364 609.32810883 1.95229247192137 NA NA NA 32.325220956 586.582484311 1.2963064360546
1481 3 106265 34.857721358 606.734562584 1.87028705570701 34.4811011665 602.291806339 1.73409289569233 32.2471114281 585.393697069 1.2659769202245
1482 3 106482 34.6584080762 603.81418429 1.78015134832823 NA NA NA 32.0128076729 581.827713219 1.17737328643604
1483 3 106518 34.6001572738 602.960681817 1.75425070669079 NA NA NA 31.7607546627 577.991594747 1.08604036874182
1484 3 106591 34.8445184838 606.541111416 1.86424400540758 NA NA NA 31.8567689008 579.452882562 1.12034465767415
1485 3 106742 35.2279235726 612.158839895 2.04388995760373 34.4907153654 602.432923786 1.73833548132504 32.1057059349 583.241577465 1.2120769213527
1486 3 106752 35.1730149366 611.354307516 2.01763509088328 34.4790677332 602.261959555 1.73319627816041 32.0527385102 582.43544023 1.19222139073097
1487 3 106787 35.1629895896 611.207414116 2.01286039639322 34.4852882736 602.3532648 1.73593992212901 31.9871711479 581.437538363 1.16789507042529
1488 3 106828 35.1381636832 610.843659941 2.00106199834026 NA NA NA 31.9516903375 580.897538494 1.15484773637109
1489 3 106955 34.6491890547 603.679105333 1.77603886003312 34.4917567052 602.448208598 1.73879533637 31.0194079465 566.708675211 0.841347765410243
1490 3 107021 34.2278910153 597.50616172 1.59346959139209 NA NA NA 31.0746529244 567.549475645 0.858351651668664
1491 3 107261 34.0782260585 595.31324067 1.53114976164581 34.4975142296 602.532717682 1.74133901677771 31.1057462624 568.022700417 0.868008882594734
1492 3 107356 34.0067852916 594.266476183 1.50187290012563 34.504897669 602.641091986 1.74460390577885 31.15464296 568.766883256 0.8833224422843
1493 3 107381 34.1766906989 596.755964386 1.57199989480475 NA NA NA 31.6820318648 576.793473848 1.05836133293883
1494 3 107388 34.1550470815 596.438837751 1.562971056796 NA NA NA 31.699457972 577.058690326 1.06445363768818
1495 3 107431 34.222451529 597.426461272 1.59118126000175 34.5208323974 602.87498232 1.75166111401902 31.6870768147 576.870255416 1.0601230559699
1496 3 107447 34.4870938871 601.304054334 1.70455051111166 34.5295421251 603.002823917 1.75552486117511 31.5869123352 575.345803041 1.025454932176
1497 3 107495 34.7170666273 604.673661179 1.80643560792885 34.5446976097 603.225276492 1.76225874872343 31.9911848251 581.498624486 1.16937616840429
1498 3 107532 34.7225163224 604.753511208 1.80888785557576 34.5392010408 603.144597718 1.75981493893857 32.0725684715 582.737242146 1.19963356897807
1499 3 107532 34.703742685 604.478436097 1.80044748655202 34.5381682533 603.129438437 1.75935595479756 32.0734876861 582.751232122 1.19997777874235
1500 3 107532 34.7027365632 604.463694198 1.79999573450442 34.5450904957 603.231043282 1.76243349691549 32.0961963706 583.096846737 1.20849871573759
1501 3 107552 34.7192693016 604.705935207 1.80742655412668 NA NA NA 32.1865007383 584.471233232 1.24271481532419
1502 3 107611 34.6574073165 603.799520958 1.77970467949814 NA NA NA 32.1929581247 584.569511365 1.24518178442576
1503 3 107647 34.2216429563 597.414613903 1.59084125275137 34.5476415688 603.268487994 1.76356838806736 31.9683276752 581.150750304 1.16095558507249
1504 3 107749 34.0400272967 594.753544729 1.51545779555514 NA NA NA 31.6799689939 576.762078003 1.0576414444144
1505 3 107774 34.1500122566 596.365066484 1.56087473185822 NA NA NA 31.702041995 577.09801784 1.06535871406864
1506 3 107825 34.0997644168 595.628825028 1.5400360357865 NA NA NA 31.6443063128 576.219310155 1.04523984485615
1507 3 107839 33.7770731872 590.900688226 1.40980187967015 NA NA NA 31.5357071562 574.56648629 1.00798425702584
1508 3 108015 33.7359846878 590.298651268 1.39366607187475 34.5392105284 603.144736977 1.75981915563922 31.3509152232 571.754047163 0.94635293098354
1509 3 108026 33.7390564454 590.343659279 1.39486887967434 NA NA NA 31.2895026994 570.819379822 0.926362122791231
1510 3 108067 33.7864156571 591.037575974 1.4134848577593 NA NA NA 31.2261678539 569.855455722 0.906002149089164
1511 3 108069 33.7599526553 590.649834748 1.40306620915509 NA NA NA 31.2545057626 570.286744263 0.915079612494013
1512 3 108070 33.7777786041 590.911024137 1.41007978590433 NA NA NA 31.274434944 570.590056256 0.921494743800412
1513 3 108212 33.478652398 586.528166798 1.29491200895762 34.5074225899 602.678152837 1.74572114449507 30.9025945733 564.93083515 0.806044424640004
1514 3 108237 33.4394834994 585.954256218 1.28022916306469 NA NA NA 30.8019965149 563.399783926 0.776348818768272
1515 3 108269 33.3400933982 584.497972463 1.24338575317807 NA NA NA 30.4807818442 558.511060196 0.685895305650018
1516 3 108333 33.3291670534 584.337877463 1.23937165823101 34.4822512395 602.308687138 1.73460011494181 30.3022241648 555.793503235 0.638475784010776
1517 3 108358 33.4452148676 586.038233377 1.28237186395178 34.4673097357 602.089375379 1.72801654435473 30.3190983948 556.050320424 0.64286996020643
1518 3 108470 33.1266675335 581.370813766 1.16627845800847 34.4597111564 601.977843246 1.72467351781871 29.5329101776 544.084936076 0.457219928666115
1519 3 108484 33.2400502725 583.032120463 1.20690037626153 NA NA NA 29.5302282533 544.044118553 0.456652556655872
1520 3 108535 33.3944611168 585.294579212 1.26346599933127 34.4007221839 601.112001662 1.69883769632262 29.6280005792 545.53216357 0.477622854213217
1521 3 108538 33.4002586371 585.379525645 1.26561775151611 34.3876753003 600.920499185 1.69315137824682 29.5927257858 544.995299175 0.469989144637339
1522 3 108546 33.4186023374 585.648301232 1.2724393366926 NA NA NA 29.5971772889 545.063048785 0.470948246520423
1523 3 108548 33.4013375448 585.395334018 1.26601841162685 NA NA NA 29.5165251882 543.835564879 0.453760512243176
1524 3 108612 33.0757999497 580.625491697 1.14830560884885 34.3852850317 600.885414763 1.69211070672784 29.240892291 539.640572533 0.398021010150766
1525 3 108731 32.9285304317 578.467669097 1.09715055397913 NA NA NA 29.0799527361 537.191154456 0.367595549248267
1526 3 108790 33.2126584097 582.630769379 1.19701570865667 NA NA NA 29.2199248318 539.321458481 0.393969237273998
1527 3 108840 33.3972214715 585.335024484 1.26449025414416 NA NA NA 29.2997221733 540.535933387 0.409530771524071
1528 3 108856 33.4555060696 586.189022139 1.28622423692206 34.3983290501 601.076875186 1.69779392177021 29.3969480431 542.015661619 0.429011607269006
1529 3 108861 33.4085036209 585.500332806 1.26868136158184 34.4091377695 601.235525834 1.70251088929553 29.4100362208 542.214857019 0.431677910645357
1530 3 108877 33.3914272008 585.250125665 1.26234076564442 34.4378692104 601.657246628 1.71508315044458 29.591416034 544.97536542 0.469707183783009
1531 3 108888 33.3869690881 585.1848045 1.26068832303515 34.4143611684 601.312195011 1.70479288910367 29.5920935164 544.985676357 0.469853017693909
1532 3 108904 33.2449682215 583.104179241 1.20867985740079 34.3820051077 600.837271959 1.69068325122056 29.8176703085 548.418840272 0.519990916706863
1533 3 108970 33.2004427795 582.451783509 1.19262212329046 NA NA NA 29.9372378088 550.238596744 0.547852684899496
1534 3 109051 33.0686155106 580.52022385 1.14577972177406 NA NA NA 30.1087710632 552.849245534 0.589392908343755
1535 3 109057 32.7306948665 575.568942604 1.03048866331065 NA NA NA 30.2059981797 554.32899274 0.613764263746519
1536 3 109091 32.656857483 574.487062408 1.00621331166193 NA NA NA 30.415924676 557.523967121 0.668435520721347
1537 3 109091 32.6565710672 574.482865787 1.00611978722181 NA NA NA 30.260962103 555.165515665 0.62780724392233
1538 3 109274 33.0922927212 580.867147102 1.15411585970213 34.3700469799 600.661750266 1.68548437189063 30.7562842897 562.704067134 0.76307091915696
1539 3 109289 34.0476725366 594.865564321 1.51859147606034 34.3725828822 600.698972303 1.68658616273883 31.467483995 573.528164514 0.984972141133016
1540 3 109339 34.3143244346 598.772601565 1.63006723821062 34.3585086848 600.492390888 1.68047607828129 32.1746937664 584.291537132 1.23821109791383
1541 3 109376 34.9037087046 607.408378437 1.8914157416586 NA NA NA 32.4298632931 588.1750874 1.33755828771203
1542 3 109400 35.0718572345 609.872124518 1.96972661127952 NA NA NA 32.4925369402 589.128948396 1.36260491066023
1543 3 109427 35.1849519463 611.529210984 2.02332788461179 NA NA NA 32.6055575469 590.84906448 1.40841429507193
1544 3 109510 35.1792659217 611.445898207 2.0206151668173 34.3585195952 600.492551031 1.68048081028212 32.6206164054 591.078252639 1.41458027464522
1545 3 109583 35.1611984457 611.181169915 2.01200795953417 34.3580080666 600.485042802 1.68025895996302 32.6529066979 591.569694449 1.42785119661238
1546 3 109670 35.1966315562 611.700342977 2.02890596651098 34.3538010455 600.423292043 1.67843496228175 32.7111582559 592.456253501 1.45196215790065
1547 3 109677 35.3940812787 614.593416025 2.12440815330458 34.3690832947 600.647605271 1.68506577324348 32.7989308133 593.792107132 1.48870561583474
1548 3 109692 35.4073373513 614.787646668 2.13090098174238 NA NA NA 32.7912917516 593.675844503 1.48548800991469
1549 3 109702 35.5335943639 616.637589812 2.19325203806625 NA NA NA 32.7646310043 593.270081504 1.47428785696903
1550 3 109705 35.5661547299 617.114670844 2.20948132635943 NA NA NA 32.7578560116 593.166969565 1.47144899100534
1551 3 109767 35.5895303375 617.457174947 2.22117036004112 NA NA NA 33.0416869621 597.486732108 1.59291157294347
1552 3 109798 35.5675737555 617.135462692 2.21019001411432 NA NA NA 32.9887888576 596.681649893 1.56988160197115
1553 3 109868 35.4037700942 614.7353785 2.12915273567227 34.391113772 600.970969157 1.69464901048597 32.90023337 595.333880462 1.53173009485448
1554 3 110008 35.1285005728 610.702074105 1.99647937685489 NA NA NA 32.5227809515 589.589246847 1.37478242811559
1555 3 110054 35.0134197328 609.01588649 1.94232307619626 NA NA NA 32.398900005 587.70384192 1.32527811473478
1556 3 110085 34.7450911398 605.084281973 1.81906468384396 NA NA NA 32.1912074115 584.542866402 1.24451267748412
1557 3 110301 34.9945457341 608.739340865 1.93351505616799 NA NA NA 32.045920182 582.331668747 1.18967869136197
1558 3 110301 34.9807278253 608.536878085 1.92707981601144 NA NA NA 32.0647561659 582.618342831 1.19671038260957
1559 3 110384 34.7196036992 604.710834867 1.8075770189617 34.3854024942 600.887138881 1.69216183943536 31.8476782779 579.31452791 1.11707103677461
1560 3 110421 34.6813377806 604.150154931 1.79040174369238 34.3843177815 600.871217442 1.69168968335414 31.6457341509 576.241041125 1.04573478199533
1561 3 110427 34.7176593003 604.682345143 1.80670221344893 34.3875677914 600.918921167 1.69310456390428 31.5965227916 575.492069294 1.02875292535804
1562 3 110445 34.7838230301 605.65178942 1.83659511189605 NA NA NA 31.6386621333 576.133408617 1.04328467880386
1563 3 110455 34.5959740559 602.899388466 1.75239839183775 34.3947383336 601.024170562 1.69622845538588 31.4838230251 573.776836233 0.990455841516662
1564 3 110457 34.3584489161 599.419122343 1.64892155303606 34.3908643662 600.967308372 1.69454035772288 31.2015697946 569.481085785 0.898164935364824
1565 3 110575 33.9038196812 592.75780335 1.46021305076083 34.3777840645 600.775315384 1.68884715242776 31.0651477845 567.404812256 0.855411972506833
1566 3 110700 33.9516259166 593.458269926 1.47947666770594 NA NA NA 31.137644279 568.508171988 0.877981179234966
1567 3 110731 33.9426781771 593.327165848 1.475860769168 NA NA NA 31.1254971161 568.323298353 0.874175824541345
1568 3 110791 33.8792055884 592.397152711 1.45034803290123 NA NA NA 30.9855104337 566.192772326 0.83101229778018
1569 3 110841 33.6998172541 589.768718755 1.37954651626703 NA NA NA 30.9097353927 565.039514786 0.808177187752397
1570 3 110945 33.6299350497 588.744790639 1.35248705974907 34.3313263898 600.093408496 1.66870867845023 30.852537218 564.168987692 0.791186237712649
1571 3 110948 33.726043637 590.152992993 1.38977733128732 34.3042889293 599.696551988 1.65704759569477 30.9912034627 566.279417329 0.832742923123424
1572 3 111037 33.7418041578 590.383919314 1.3959452801594 34.3305416874 600.081890614 1.66836962828988 30.9484995056 565.629484847 0.819812490886709
1573 3 111337 33.9715154961 593.749696046 1.48753143961615 NA NA NA 31.1601529167 568.850741993 0.88505778340292
1574 3 111370 34.1080980953 595.750931761 1.54348175672326 NA NA NA 31.4314796291 572.980196398 0.972949628901437
1575 3 111418 34.0824087439 595.374526217 1.53287328567055 NA NA NA 31.3781523463 572.168582307 0.955297513129232
1576 3 111440 34.0264768403 594.555000716 1.5099122151702 NA NA NA 31.3622548973 571.926631229 0.950070985581205
1577 3 111484 33.972104943 593.75833274 1.48777051105094 NA NA NA 31.3497221743 571.735889567 0.945962239689288
1578 3 111500 33.7168488303 590.018268836 1.38618577834763 34.3599360073 600.513341163 1.68109519041945 31.1550814525 568.773556889 0.883460471793027
1579 3 111595 33.5549660573 587.646329884 1.32378366183973 NA NA NA 31.0874772696 567.744655648 0.862327150646309
1580 3 111636 33.2444696054 583.096873417 1.20849937481014 34.3857396383 600.892087491 1.69230860652915 31.0891464681 567.77006 0.862845380078496
1581 3 111951 33.0153725893 579.740097857 1.12715763845377 34.4259656118 601.482525316 1.7098684420354 30.9029038298 564.935541878 0.80613672262529
1582 3 112036 32.834755949 577.093666516 1.06525855209546 34.4348092657 601.612332685 1.71374185144758 31.0290590201 566.855559636 0.844304020687262
1583 3 112115 32.5480315119 572.892522391 0.971033866833585 34.4389338975 601.672874131 1.71554997679997 31.00051176 566.421084875 0.835577075391705
1584 3 112146 32.2897780002 569.108539992 0.890404893587254 34.4075452469 601.212150749 1.70181547013645 30.9368086674 565.451556242 0.816293171531937
1585 3 112239 32.2461981779 568.46999967 0.877194673617539 NA NA NA 30.6823785303 561.579259108 0.741888730727052
1586 3 112344 32.5165079174 572.430632344 0.960976737847448 34.4141091131 601.308495337 1.70468273390162 30.8571238097 564.238793282 0.792540905674327
1587 3 112549 32.5430409001 572.819398943 0.969437698438466 NA NA NA 30.8070117975 563.476113974 0.777813802314768
1588 3 112572 32.6389002443 574.223949335 1.00035922738496 NA NA NA 30.8969985604 564.845666684 0.804375356423371
1589 3 112599 32.6768042419 574.779326333 1.01273876670208 NA NA NA 30.973861641 566.015483634 0.827477717373185
1590 3 112734 32.6785788242 574.805327869 1.01332047164879 34.3749191995 600.733264825 1.68760157692545 31.1834851989 569.205847446 0.892428033312604
1591 3 112764 32.6618236644 574.559827897 1.00783572423461 34.3391958295 600.208916325 1.6721108912871 31.2247430099 569.833770322 0.905547106361911
1592 3 112798 32.604251056 573.71626246 0.989118471619758 34.3348490913 600.145114795 1.6702312004672 31.0952786678 567.863388957 0.864750770396173
1593 3 112852 32.6076590745 573.766197432 0.990220879609642 NA NA NA 31.1140663466 568.149327862 0.870603634842265
1594 3 112891 32.5466628332 572.872468235 0.970595967219442 NA NA NA 31.0596890584 567.321733224 0.853726385161512
1595 3 112940 32.3686623402 570.264369208 0.914607395460082 NA NA NA 30.9909919882 566.276198796 0.832678599432506
1596 3 113146 32.5996014421 573.648135381 0.987615567660742 NA NA NA 31.0502788774 567.17851506 0.850825170862097
1597 3 113148 32.5738647428 573.271036086 0.97932020591414 NA NA NA 31.0389664809 567.006346146 0.847345087235943
1598 3 113204 32.5430344116 572.819303873 0.969435624194871 34.3234296974 599.977500652 1.66529838768263 30.9218520831 565.223924644 0.811803649282998
1599 3 113227 32.6625987055 574.571183955 1.00808905817437 NA NA NA 31.1589039721 568.831733691 0.88466426013956
1600 3 113261 32.6927216378 575.012551218 1.01796324540099 34.3247087601 599.996274766 1.66585051591798 31.1195339664 568.232542251 0.872311244328914
1601 3 113262 32.6960526032 575.061357193 1.01905848202476 NA NA NA 31.0985936979 567.913842028 0.865781828100273
1602 3 113392 32.7043736957 575.183279514 1.021797417379 34.3144677998 599.845957699 1.66143256996958 30.8925841235 564.778481202 0.803060133919502
1603 3 113509 32.6865859895 574.922650466 1.01594756676646 NA NA NA 30.9129464324 565.088385175 0.809137310290257
1604 3 113598 32.7219411617 575.44068156 1.02759355669434 34.2659790824 599.134239117 1.64059933333653 30.940207478 565.503284409 0.817315411417807
1605 3 113686 32.6806451349 574.835603869 1.01399804381814 NA NA NA 30.8704168544 564.441106653 0.796474737554911
1606 3 113703 32.5546868673 572.990037997 0.97316481206467 NA NA NA 30.8655699177 564.367338746 0.795039053202653
1607 3 113777 32.9741708873 579.136402233 1.11286430302154 NA NA NA 31.3389172304 571.571443822 0.942428123837405
1608 3 113874 33.011798638 579.687731604 1.12591374216989 NA NA NA 31.3697622317 572.040889036 0.952537089046461
1609 3 113897 33.0090886476 579.64802428 1.12497105641207 NA NA NA 31.4637869778 573.471897795 0.98373375735354
1610 3 113901 33.1010715886 580.995776833 1.15721525643616 34.2308544424 598.618678789 1.6255954684771 31.5576946078 574.901124107 1.01546525767114
1611 3 113974 32.9269986592 578.445225258 1.09662535103902 NA NA NA 31.3776949575 572.161621082 0.955146910149619
1612 3 114264 33.0006231623 579.523986287 1.12202913921891 34.1903101927 598.023569298 1.60836801038245 31.5023213677 574.058371588 0.996685200097803
1613 3 114435 32.9435245211 578.687365511 1.10229908538253 NA NA NA 31.5664025358 575.033654338 1.01843673053997
1614 3 114477 32.9049407034 578.122027654 1.08907796294584 34.1219169157 597.019691102 1.57952963697703 31.6624632555 576.495649578 1.0515435352315
1615 3 114654 32.930189575 578.491979199 1.09771958845446 34.0879721021 596.521448297 1.56532035546401 31.7314581775 577.545717159 1.0756925980894
1616 3 114675 32.866737664 577.562269036 1.07607573060017 34.073579869 596.310198747 1.55931655912664 31.6977397971 577.032540579 1.06385207247539
1617 3 114683 32.9019393534 578.078051269 1.08805328265443 34.0567716767 596.063487688 1.55232060659827 31.6374616823 576.115138365 1.04286910507761
1618 3 114779 32.938685215 578.616459024 1.10063592829148 34.0087971405 595.359316269 1.53244544133352 31.7421380335 577.70825913 1.07945834958756
1619 3 114787 32.9365619881 578.585349077 1.09990667007816 NA NA NA 31.723005433 577.417070691 1.07271739244699
1620 3 114869 32.9010612312 578.065184846 1.08775358872139 NA NA NA 31.6483630199 576.281051172 1.04664638399263
1621 3 114891 32.9385371518 578.614289572 1.10058506466361 NA NA NA 31.6656489804 576.544134689 1.05265175984654
1622 3 114922 32.8798459023 577.75433358 1.08052714594507 NA NA NA 31.5231577024 574.375489993 1.00372852914499
1623 3 114956 32.8354214417 577.103417448 1.06548301358518 NA NA NA 31.4799644566 573.718110785 0.989159264381435
1624 3 114981 32.4463063307 571.402024575 0.938795055096333 33.9587328079 594.624470768 1.51185135367745 30.8846602581 564.657884005 0.80070248431158
1625 3 115062 32.2027321874 567.833127235 0.864132684421578 33.9322792078 594.236184178 1.50103020018595 30.7019176505 561.876634569 0.747454630211992
1626 3 115182 32.0777408468 566.001728972 0.827203859756879 33.9088927911 593.892917781 1.49149862713183 30.7507730725 562.620189215 0.761479196968189
1627 3 115483 31.289374912 554.450432724 0.615791001759624 NA NA NA 30.5016180906 558.828177257 0.691561675513969
1628 3 115669 31.1661322595 552.644656591 0.586070458200244 NA NA NA 30.626051052 560.72198357 0.725980872390455
1629 3 115676 31.282004408 554.342438617 0.613988465793891 33.8653939086 593.254440118 1.47385702970432 30.7196774312 562.146929387 0.752535004028735
1630 3 115688 31.2459923154 553.814782194 0.605227289528092 33.827756943 592.702003814 1.45868437541023 30.732480439 562.341784646 0.756210047900008
1631 3 115716 31.2368188025 553.680370036 0.603007706622135 NA NA NA 30.7437285712 562.512975491 0.759447490989264
1632 3 116014 31.0225155501 550.540355678 0.552559490933679 NA NA NA 30.6479506216 561.055283868 0.732141433621477
1633 3 116018 30.8367955748 547.819149245 0.511005060406721 33.8364050012 592.828940224 1.46216316269036 30.6027106942 560.366755208 0.719448955490061
1634 3 116095 30.7536676661 546.601142405 0.493051884715639 33.7780210971 591.971979849 1.43876465120048 30.7155806877 562.084579038 0.751361283795679
1635 3 116123 30.6728428328 545.416880691 0.475977161599863 33.8163826534 592.535051712 1.45411576038202 30.8251252858 563.751792042 0.783118345776482
1636 3 116137 30.7842931664 547.049873396 0.499619760333924 NA NA NA 30.8380321089 563.948227317 0.786911041489668
1637 3 116258 30.7401591328 546.403212658 0.490172023865597 33.7750704449 591.928670104 1.4375875502098 30.9161416725 565.137015103 0.810093370549317
1638 3 116522 30.737567326 546.365236985 0.489620680358917 NA NA NA 30.9909780342 566.275986422 0.832674355159598
1639 3 116593 30.7792124796 546.975430151 0.498526431984057 33.7524446849 591.596568644 1.42857885076579 30.992575894 566.300305035 0.833160442793209
1640 3 116648 30.6153278502 544.574159598 0.464054649068635 NA NA NA 30.9934097762 566.312996297 0.83341418514015
1641 3 116710 30.6486390413 545.06224187 0.470936816183792 33.7871340818 592.105740462 1.44240338611809 30.9028052935 564.934042206 0.806107313687426
1642 3 116866 30.9456896305 549.414686852 0.535127098956475 NA NA NA 30.9139952319 565.10434737 0.809451052894881
1643 3 116980 31.2029216072 553.183701514 0.594848979541779 33.7675937906 591.818927588 1.43460723584339 31.2618965785 570.399228718 0.917455680477526
1644 3 117205 31.2737320723 554.221230691 0.611969185907535 NA NA NA 31.712329674 577.254591076 1.0689663688286
1645 3 117248 31.2568124634 553.973321177 0.607851644367695 NA NA NA 31.7572999256 577.939015407 1.08481722268499
1646 3 117286 31.3875666399 555.889157671 0.640110323038011 33.7332494236 591.314820128 1.42096014979393 31.7964600216 578.535012129 1.09872728109575
1647 3 117305 31.5164384964 557.777414035 0.67289282221419 33.6919506786 590.708636137 1.40464351085368 31.7078913838 577.187042559 1.06740911725005
1648 3 117319 31.4692362159 557.085796727 0.66077136736423 33.6695929392 590.38046869 1.39585300586621 31.8346142379 579.115699874 1.11237596019246
1649 3 117393 31.5593848414 558.406672519 0.684036152499438 33.6988372719 590.809717722 1.40735720047698 31.8931015202 580.005846529 1.13348203777086
1650 3 117569 31.6515036742 559.756416187 0.708307831066955 NA NA NA 32.0295266592 582.082167679 1.18357755978618
1651 3 117647 31.6501868027 559.73712112 0.707957303445855 NA NA NA 32.0905222496 583.010489505 1.20636648700277
1652 3 117710 31.8003450329 561.937269712 0.748592540706961 NA NA NA 32.2117273543 584.855169483 1.25236771393521
1653 3 117738 31.9428107294 564.024705752 0.788390567184885 NA NA NA 32.2739705811 585.802479701 1.27636155149132
1654 3 117790 32.2031370122 567.839058809 0.864253814734372 NA NA NA 32.4544108009 588.548687969 1.34733805464321
1655 3 117821 32.2046373174 567.861041583 0.86470281686156 NA NA NA 32.4338785638 588.236197774 1.3391553090697
1656 3 117897 32.1555676108 567.142062372 0.850087653682434 NA NA NA 32.0895361517 582.995481598 1.20599614310854
1657 3 117942 32.1473274507 567.021325889 0.847647546366028 NA NA NA 32.0565214253 582.493014273 1.19363342281913
1658 3 118065 32.1191401693 566.608320173 0.83933144847714 33.7759191023 591.941126717 1.43792605076064 32.0861346103 582.94371187 1.20471912777314
1659 3 118099 31.9746958151 564.491892441 0.79746402215269 NA NA NA 32.0228497493 581.980548509 1.18109763706174
1660 3 118146 32.1235589272 566.673064703 0.840631962587198 NA NA NA 32.0713188714 582.718223868 1.19916573080371
1661 3 118231 32.1153151454 566.552275154 0.838206626606187 NA NA NA 32.0080530561 581.755350373 1.17561220581201
1662 3 118371 31.7042653848 560.529491383 0.722436990836893 NA NA NA 31.4252047031 572.884695219 0.970862940429784
1663 3 118389 31.4187598536 556.346206912 0.647955125736598 NA NA NA 31.5882231538 575.365753032 1.02590440829401
1664 3 118410 31.3391458369 555.179686327 0.628046786242481 NA NA NA 31.6355022777 576.085317223 1.04219099705237
1665 3 118464 31.1804732548 552.854783739 0.589483005712053 33.7635975515 591.760270693 1.43301564737449 31.6968750236 577.019379167 1.06354937172519
1666 3 118755 30.5156550844 543.113734186 0.443839691307143 NA NA NA 31.553732868 574.840828445 1.01411499506126
1667 3 118885 30.916599163 548.98844747 0.528615770065376 NA NA NA 31.3157957714 571.219546989 0.934890965341806
1668 3 118896 31.0930052201 551.573184501 0.568856644581353 33.785638146 592.083783079 1.44180573002781 31.1592817846 568.837483805 0.884783292378598
1669 3 118972 31.0033058279 550.258890964 0.548168457430009 NA NA NA 31.1544918014 568.7645827 0.883274863191617
1670 3 119079 31.0193058133 550.493325969 0.551824301008325 33.6868016177 590.633058095 1.40261636530665 31.0609791885 567.341368347 0.854124587166424
1671 3 119107 30.9607815595 549.63581683 0.53852448560259 NA NA NA 31.0694319755 567.470015461 0.856736230467175
1672 3 119126 30.869201044 548.293960697 0.518111717032999 33.7119095627 591.001593126 1.41251622938455 30.8706328603 564.444394154 0.796538754816125
1673 3 119162 30.978165831 549.890534673 0.542454311546452 33.6905229487 590.687679882 1.40408126492052 30.7741727651 562.976320621 0.768250877695426
1674 3 119219 31.1161656081 551.912535165 0.57427464659155 33.7467982231 591.513689739 1.42633544247709 30.8338395117 563.884418123 0.785677858662819
1675 3 119239 31.3919274873 555.953053685 0.641203578055445 NA NA NA 30.9157387099 565.130882218 0.809972762162458
1676 3 119346 31.4275776571 556.475407144 0.650183149998881 33.8002737137 592.2986043 1.44765870233946 30.9679223545 565.925090717 0.825678947160569
1677 3 119514 31.3323953045 555.080776168 0.626375950096473 33.8121386637 592.472758327 1.45241310154136 30.8550435156 564.207132266 0.791926314183523
1678 3 119634 31.6565329407 559.83010601 0.709647481450441 33.8601359562 593.177263763 1.47173227668287 30.9030310756 564.937478494 0.80617470107218
1679 3 119638 31.8057653387 562.016689122 0.750084513314009 NA NA NA 30.8724108731 564.471454604 0.797065815632433
1680 3 119668 31.8844638741 563.169795893 0.771944531075767 33.8896408226 593.610336915 1.48367672260629 30.4527028882 558.083712783 0.67830329480559
1681 3 119717 32.0457928112 565.533619929 0.817915242511264 33.9328407303 594.244426219 1.50125946205317 30.4242969465 557.651388815 0.670674233836336
1682 3 119848 32.211878843 567.967145873 0.866871918189816 NA NA NA 30.5266595821 559.209296006 0.698408478479968
1683 3 119852 32.2124856162 567.976036436 0.867053811998318 33.9867774469 595.036110668 1.52336910282486 30.4760464497 558.438989903 0.684611405684545
1684 3 119899 32.2737118283 568.873135211 0.88552151343972 NA NA NA 30.6227220551 560.671317932 0.72504709420815
1685 3 119998 32.4417116802 571.334702832 0.937353625954098 34.0759015498 596.344276435 1.56028422308475 30.7395512785 562.449399224 0.758244228423588
1686 3 120078 32.6226170724 573.985365026 0.995067692299263 34.1336361443 597.191706228 1.58445128357967 30.9399397768 565.499210133 0.817234869413487
1687 3 120169 32.710344032 575.270758083 1.02376515942897 NA NA NA 30.9638452016 565.863038526 0.824445463719533
1688 3 120199 32.857675136 577.429483052 1.0730042504492 34.1705065927 597.732891573 1.59998900424969 30.9536486475 565.707852165 0.821365353971266
1689 3 120236 32.8468550709 577.270945283 1.06934358848267 NA NA NA 30.964841221 565.878197434 0.824746695618668
1690 3 120238 32.840982391 577.184897595 1.0673596886229 NA NA NA 30.9440772011 565.562179624 0.818480194723962
1691 3 120243 32.7425009794 575.741928144 1.03440060658235 NA NA NA 30.8619486553 564.312224975 0.793967409849979
1692 3 120324 32.6882833865 574.947521068 1.01650496731989 NA NA NA 30.8190515936 563.659353539 0.781337301486237
1693 3 120391 32.2122616659 567.972755071 0.866986675328296 NA NA NA 30.2203162862 554.546907029 0.617403965089567
