"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1332 3 100612 37.4995213908 526.141046188 0.249114052921571 NA NA NA 29.3966423177 515.614189849 0.16310283934608
1333 3 100620 37.5055791691 526.215483132 0.249812526599366 NA NA NA 29.3951113151 515.590880537 0.16293945649618
1334 3 100680 37.5275765485 526.485783173 0.252359911070593 29.427784118 494.970367051 0.0588377681119037 29.4038077116 515.723282028 0.16386902788952
1335 3 100691 37.5428598524 526.673581799 0.254139990773472 29.4280887696 494.976469828 0.0588580588446783 29.4080606797 515.788032906 0.164324982744995
1336 3 100775 37.5761575488 527.082738204 0.258047312503784 29.4283777214 494.982258106 0.0588773088427934 29.4126434372 515.857804785 0.164817286477601
1337 3 100827 37.5963313888 527.330630904 0.260434044423127 NA NA NA 29.4195534997 515.963009576 0.165561550241066
1338 3 100850 37.6058394345 527.447464146 0.261564019479615 NA NA NA 29.4267926803 516.073225146 0.166343779009501
1339 3 101006 37.6379026076 527.841450939 0.265398652128032 NA NA NA 29.4151502856 515.895971221 0.165087021204086
1340 3 101027 37.7318603017 528.995987033 0.276850839934846 29.4286633877 494.987980571 0.0588963446810613 29.4326789044 516.162842133 0.166981714929695
1341 3 101107 37.8111751859 529.970594781 0.286769765353214 29.428944042 494.993602635 0.0589150511013073 29.4506108412 516.435853507 0.168935667296541
1342 3 101216 37.8621925527 530.597487468 0.29327243811946 NA NA NA 29.4735900605 516.785709093 0.171462842043815
1343 3 101424 37.9253641682 531.373729488 0.30145806322692 NA NA NA 29.4863268068 516.979624375 0.172874872273667
1344 3 101447 37.9620501201 531.824520198 0.306279987434414 NA NA NA 29.5059021836 517.277656908 0.17506080115638
1345 3 101494 37.9830264858 532.082274196 0.309059691068218 29.4292074622 494.998879465 0.0589326129309659 29.5027283317 517.229335431 0.174705087216612
1346 3 101746 38.0965954538 533.477790273 0.324396494631037 29.4299467322 495.013688512 0.0589819202553721 29.5131640666 517.38821812 0.175876580607308
1347 3 102186 38.1233624398 533.806698424 0.328082114092637 NA NA NA 29.5743050139 518.319080983 0.182849952397226
1348 3 102186 38.13093232 533.89971582 0.329129357561531 NA NA NA 29.5453122993 517.877670725 0.179519765150305
1349 3 102213 38.1197923797 533.762830137 0.327588973790675 NA NA NA 29.6118091701 518.890076819 0.187220914735695
1350 3 102259 38.1297691375 533.885422832 0.328968297506326 29.4301855035 495.018471576 0.0589978523745858 29.6574605976 519.585113786 0.192638145247678
1351 3 102263 38.1552097178 534.198032336 0.332502652682447 29.4303988677 495.022745686 0.0590120919650804 29.75597351 521.084959894 0.20469393243068
1352 3 102343 38.1577025413 534.228663725 0.332850293299989 NA NA NA 29.790224894 521.606432702 0.209003830508816
1353 3 102379 38.1722417771 534.407319371 0.334882595138178 NA NA NA 29.8049348358 521.830389627 0.21087368963713
1354 3 102443 38.1761321322 534.45512339 0.335427755394635 NA NA NA 29.8659580685 522.759460302 0.2187525860532
1355 3 102683 38.2229328599 535.030202737 0.342031222727688 NA NA NA 29.9426395455 523.926925682 0.228933922724367
1356 3 102683 38.1664074818 534.335628547 0.334066108111222 NA NA NA 29.8897749992 523.122069932 0.221881242536598
1357 3 102755 38.3018470187 535.999886439 0.353355561116076 29.4313313469 495.041425097 0.0590743548706203 30.0153465331 525.033879985 0.238879412971722
1358 3 102771 38.3067855551 536.06057033 0.354072197377589 29.4316818742 495.048446856 0.0590977729903501 29.9946004354 524.718023383 0.236012432840007
1359 3 102788 38.3075642621 536.070138949 0.35418528199367 NA NA NA 29.9851605354 524.574302149 0.234715619177082
1360 3 102870 38.2234191976 535.036178772 0.342100282754549 29.4382999086 495.181019239 0.0595412403755886 29.9444769442 523.954899835 0.229181745401962
1361 3 102923 38.1858036624 534.573965501 0.336785536737076 29.4480062131 495.375455811 0.0601962251005213 29.9385794183 523.865110781 0.228386948784383
1362 3 102944 38.1754821701 534.447136767 0.335336635301818 NA NA NA 29.9028398555 523.320980648 0.223610318965848
1363 3 103003 38.2398518494 535.238100389 0.344439037345877 29.459140527 495.598498252 0.0609543045646044 30.0419376816 525.438726717 0.242588341646648
1364 3 103195 38.3214246709 536.240453285 0.356202008151633 NA NA NA 30.1430529257 526.978192982 0.257045141611105
1365 3 103245 38.3607995314 536.724284844 0.361971534759446 NA NA NA 30.3473227173 530.088173637 0.287982063569787
1366 3 103267 38.3976620848 537.177245602 0.36742719309135 29.4607164331 495.630066784 0.0610621834019402 30.3197720306 529.668718063 0.283672726897276
1367 3 103371 38.4632050377 537.982626211 0.377257564348264 NA NA NA 30.3224261667 529.709126936 0.28408600376036
1368 3 103458 38.4248558044 537.511397383 0.371485575755477 29.461567453 495.647114404 0.0611205003535707 30.2500415114 528.607080098 0.272957199412119
1369 3 103607 38.3915814197 537.102527429 0.366523634997105 NA NA NA 30.3356595324 529.910603184 0.286152523138993
1370 3 103615 38.3808183583 536.970272769 0.364927802384311 NA NA NA 30.3284761985 529.801237873 0.285029545979355
1371 3 103621 38.0295040939 532.653383104 0.31527751001469 29.4620228971 495.656237854 0.0611517274719681 30.1778381175 527.507792943 0.262148780381966
1372 3 103628 37.6226610908 527.654165785 0.263571182504288 NA NA NA 30.0829463426 526.063078176 0.248383852259576
1373 3 103700 37.6528636734 528.02528996 0.267200690942703 NA NA NA 30.0092424069 524.940945469 0.238033436617136
1374 3 103856 37.9556667221 531.746082093 0.305437353409943 29.4710763501 495.837596514 0.0617749877232859 29.8958563519 523.214657725 0.222684949355458
1375 3 103969 37.9279073124 531.40497921 0.301790707951085 NA NA NA 29.8133345791 521.958274611 0.211946532022165
1376 3 104012 37.9179315303 531.282398503 0.300487252136752 NA NA NA 29.7633452856 521.197194206 0.205616348272901
1377 3 104047 38.0305644415 532.666412475 0.315420311484824 NA NA NA 29.7483067172 520.968233983 0.203737611585118
1378 3 104123 38.2536443248 535.407579971 0.346410009122468 NA NA NA 29.9000118499 523.277924635 0.22323527197363
1379 3 104150 38.3095257806 536.094241753 0.35447023906303 NA NA NA 30.0355855326 525.342016087 0.241698845387431
1380 3 104242 38.3562414142 536.668275478 0.361300581344338 NA NA NA 30.103043485 526.369054521 0.25125770107518
1381 3 104256 38.4856849598 538.258855654 0.380667624572242 29.4718552271 495.853198969 0.0618288317919643 30.2170259564 528.104422626 0.267978873105566
1382 3 104289 38.5072590819 538.52395478 0.383958789608682 29.4723514149 495.863138596 0.0618631520150809 30.2685235501 528.888466701 0.275770708966784
1383 3 104300 38.6788702376 540.632683345 0.41078699173775 NA NA NA 30.3487776134 530.110324239 0.288210826057059
1384 3 104347 38.3155297287 536.168017242 0.355343374887472 29.4935766486 496.288322217 0.0633448388345912 30.2221061979 528.181768632 0.268740942465921
1385 3 104379 38.0286407664 532.642774683 0.31516127331958 NA NA NA 30.0897453796 526.166592618 0.24935361811713
1386 3 104494 37.8093611947 529.948304767 0.286540324942347 29.4961113111 496.339096545 0.0635235595360434 29.9320625345 523.765892083 0.227510855731895
1387 3 104527 37.7010476906 528.617366931 0.273059717337486 NA NA NA 30.0394404014 525.400705955 0.242238383247965
1388 3 104529 37.700625853 528.612183464 0.273008056030777 NA NA NA 29.9979941173 524.769691743 0.236479821692407
1389 3 104699 37.7420237891 529.12087423 0.278108955220335 29.4917571643 496.251874331 0.063216780920245 29.7789725349 521.435117016 0.207581153735876
1390 3 104882 37.8464760602 530.404365894 0.291258950489814 29.49784999 496.37392574 0.0636463756305465 29.4093037586 515.806958619 0.164458418969904
1391 3 104895 37.6096318056 527.494064154 0.262015632010466 NA NA NA 29.45953933 516.571788572 0.169914484118878
1392 3 105055 37.6258376655 527.693198992 0.263951361795582 NA NA NA 29.3441150936 514.814469786 0.157562607458133
1393 3 105078 37.4051960159 524.981992095 0.238406831698603 29.506548048 496.548165132 0.0642634879066752 29.1642500542 512.076048265 0.139594118412937
1394 3 105148 37.308811522 523.797635898 0.227790902968036 NA NA NA 29.0641418382 510.551913871 0.130249596816707
1395 3 105163 37.3086797546 523.796016763 0.227776613142156 29.5050500119 496.518156491 0.0641568832652116 29.2136171514 512.827655814 0.144373365395195
1396 3 105325 37.0466885593 520.576713713 0.200552295317277 29.5048673265 496.514496938 0.0641438919983405 29.2109005894 512.786296516 0.144107402739574
1397 3 105383 37.0221445525 520.27512115 0.198122030144935 29.5077120971 496.571483348 0.0643464175809948 29.1443636591 511.773280521 0.137701039399492
1398 3 105399 37.0788804019 520.972281575 0.203770721678767 NA NA NA 29.1761952106 512.257911697 0.140740079781504
1399 3 105405 37.0795404146 520.980391698 0.203837075165024 NA NA NA 29.1314815818 511.577152593 0.136484521688313
1400 3 105630 36.981098031 519.770748505 0.194103085639506 29.5098620023 496.614550222 0.0644997949440039 28.9869923425 509.377322968 0.123359738614747
1401 3 105634 37.023176721 520.28780426 0.198223822477556 NA NA NA 29.0068388117 509.679482846 0.125106543440132
1402 3 105643 36.9295864967 519.137783573 0.189139361022349 29.513585887 496.689147037 0.064766116705973 28.931114004 508.526582628 0.11853573552353
1403 3 105658 36.8955575312 518.719641457 0.185908755362062 NA NA NA 28.986566884 509.370845417 0.123322484342518
1404 3 105764 36.7727284782 517.210339038 0.174565384837417 NA NA NA 28.988902809 509.406409568 0.123527123712666
1405 3 105829 36.8471063257 518.124281321 0.181375070708183 NA NA NA 29.0546947933 510.408083858 0.129391478472583
1406 3 105851 36.8035457487 517.589016393 0.177364926775343 NA NA NA 29.0222447878 509.914036801 0.12647469320618
1407 3 105862 36.7695923258 517.171802533 0.174282220212019 NA NA NA 29.0530296437 510.382732175 0.129240645491117
1408 3 105886 36.685099509 516.133569234 0.166773149028186 29.5142747454 496.702946239 0.0648154729580311 29.0684916112 510.618138592 0.130646071070041
1409 3 105974 36.6697472043 515.944922736 0.16543342926413 NA NA NA 28.9389424073 508.645769037 0.119203240278361
1410 3 105982 36.7078257945 516.412825947 0.168770245114566 29.5249715239 496.917223974 0.0655855466553678 28.9755585435 509.203244885 0.122361372221656
1411 3 106022 36.4929234009 513.772142048 0.150541875877737 29.5419527813 497.257392314 0.0668222232091401 28.7679992428 506.043181887 0.105233071553221
1412 3 106075 36.3679103255 512.236002734 0.140601674060537 NA NA NA 28.71830516 505.286596026 0.101405574558115
1413 3 106168 35.8226521283 505.535963154 0.102655683580116 NA NA NA 28.5451183079 502.649849029 0.0888596613986092
1414 3 106515 35.6043935599 502.854039152 0.0897880801730404 NA NA NA 28.4857151233 501.745443371 0.084832530447657
1415 3 106617 35.304769476 499.172309594 0.0741148545276132 29.55675606 497.553931413 0.0679145743235693 28.454889667 501.276129862 0.0827968778739586
1416 3 106713 35.1816705515 497.65969104 0.0683073962324486 NA NA NA 28.5757773545 503.116628972 0.0909925269785448
1417 3 106714 35.0030570518 495.464918869 0.0604994271996019 29.571799934 497.855290113 0.0690384160714854 28.4666285171 501.454852308 0.0835677660637394
1418 3 106743 34.9365347378 494.647504039 0.0577718795954598 NA NA NA 28.5071302537 502.071485909 0.0862684188007422
1419 3 106869 34.9494507377 494.806213639 0.0582939817355613 NA NA NA 28.4784150343 501.634300479 0.0843471296520014
1420 3 106950 35.0119047619 495.573638019 0.0608694519061711 29.5957468543 498.334994525 0.0708561609214385 28.6265253502 503.889260518 0.0946054789436451
1421 3 107001 35.1037788589 496.702571227 0.0648141312590625 29.6073267222 498.566962298 0.0717479496637587 29.3031973401 514.191502381 0.153339463664635
1422 3 107016 35.034125149 495.846678339 0.0618063247697464 29.6101201145 498.622919498 0.0719643302863519 29.346019001 514.843456524 0.157761078349813
1423 3 107033 35.0200280622 495.673455745 0.0612106926982585 NA NA NA 29.2814268613 513.86004971 0.151125309626356
1424 3 107098 34.7829653068 492.760469104 0.0518339762471076 NA NA NA 29.5239522378 517.552466604 0.177093365558028
1425 3 107280 34.5885477325 490.371499165 0.0450028537844347 29.6323314323 499.067856344 0.0737023244696484 29.6154123142 518.944934213 0.187644611995981
1426 3 107354 34.8704923486 493.835986442 0.0551578043559075 NA NA NA 29.8351013757 522.28967122 0.214743971655795
1427 3 107367 35.8780121539 506.216217691 0.106123022198797 29.6564145819 499.550289702 0.0756221181147799 30.1891594722 527.680159075 0.263824313736269
1428 3 107434 35.978861906 507.455442217 0.112657243285469 29.6889244555 500.201527092 0.0782726458721865 30.2573264794 528.717992777 0.274063897664401
1429 3 107450 35.9698280669 507.344435946 0.112060338165182 NA NA NA 30.244383298 528.520934545 0.272099682317923
1430 3 107461 35.9112671778 506.624849745 0.108246398420601 NA NA NA 30.1791824381 527.528260047 0.262347364002862
1431 3 107590 35.8984015867 506.466759559 0.107421285794509 29.7095122502 500.613941542 0.0799866210349515 30.2597407323 528.754749459 0.274431316245217
1432 3 107599 35.9088777691 506.595489099 0.10809281080788 NA NA NA 30.1713764443 527.40941482 0.261195659407671
1433 3 107728 36.0968734503 508.905547913 0.120667509901115 29.7695136651 501.815889151 0.0851412623793796 30.2349429788 528.37720693 0.270672967573572
1434 3 107796 36.0975021441 508.913273195 0.120711251450005 NA NA NA 30.230257025 528.305863901 0.269966631399591
1435 3 107942 36.1501418905 509.560101407 0.124414285022141 29.7909934187 502.246171311 0.0870450919923388 30.3833703587 530.636994226 0.29368546392654
1436 3 107947 36.2560762916 510.86180523 0.132112278821347 29.7998414603 502.423415173 0.0878384136612772 30.493657659 532.316103838 0.311595651848942
1437 3 108071 36.3555325347 512.083906555 0.139643497765987 29.8339493379 503.106663758 0.0909466023447087 30.4978965677 532.380640664 0.312297968142573
1438 3 108173 36.4259938613 512.949723298 0.145160351720725 29.8718768527 503.866427271 0.0944972191741935 30.5723838541 533.514699782 0.324808736948729
1439 3 108229 36.5489296702 514.460337518 0.15515202279078 NA NA NA 30.6943962076 535.372321784 0.345999372042823
1440 3 108237 36.7766043609 517.257965222 0.174915781948945 29.9630572058 505.692950985 0.103448428822316 30.7868627478 536.780112671 0.3626411118382
1441 3 108277 36.9778660928 519.731035002 0.193789042961022 NA NA NA 30.793162443 536.876024701 0.363793304856861
1442 3 108291 36.9776109102 519.727899361 0.19376426215067 NA NA NA 30.8042216955 537.044400363 0.365821700804318
1443 3 108306 37.010651672 520.133898598 0.196991028699838 NA NA NA 30.8085685733 537.110581004 0.366620957127441
1444 3 108348 37.0069159217 520.087994337 0.196624355441984 NA NA NA 30.7767576193 536.626263422 0.36079783243375
1445 3 108374 37.0748098162 520.922262913 0.203361817847553 NA NA NA 30.7901148214 536.829625063 0.363235611192479
1446 3 108435 37.1023766421 521.26099936 0.206142007581999 29.9917765504 506.268256545 0.106391734142783 30.7763987905 536.6208003 0.360732489615301
1447 3 108478 37.1004500922 521.237326245 0.205946869247126 NA NA NA 30.8104647933 537.139450704 0.36696996495537
1448 3 108500 37.026594999 520.329807476 0.198561189146234 NA NA NA 30.7972766104 536.938662358 0.364547043138454
1449 3 108573 36.8334930954 517.957004273 0.18011516616937 30.0419119731 507.272568718 0.111675115824707 30.7596208549 536.365358443 0.357685736440794
1450 3 108603 36.8464684946 518.116443762 0.181315903461999 NA NA NA 30.7731391144 536.571172163 0.360139251234638
1451 3 108652 36.6191870186 515.323647812 0.161074512861149 NA NA NA 30.5834421319 533.683060605 0.326693491868179
1452 3 108714 36.5714567255 514.737146125 0.157034033810004 30.0677901807 507.790960656 0.114475388962376 30.5348491571 532.943238968 0.318464326023767
1453 3 108784 36.4656943014 513.437555525 0.148335791702974 30.1117435559 508.671434128 0.119347331471792 30.4894101799 532.251436528 0.310892954255526
1454 3 109076 36.075617567 508.64435925 0.119195328963511 30.1216074925 508.869028385 0.12046088600673 30.1711997212 527.406724233 0.261169624639649
1455 3 109152 35.5858975079 502.626762825 0.0887551399999982 30.1567305399 509.57261284 0.124486705959398 29.7736960347 521.354782997 0.206916312724882
1456 3 109192 35.0427699114 495.952903703 0.0621737544167966 NA NA NA 29.4457107981 516.361250996 0.16840015829179
1457 3 109482 34.7660397253 492.55249045 0.0512093858393025 NA NA NA 29.38255431 515.399701788 0.161603742053792
1458 3 109594 34.8196529794 493.211280958 0.0532079169071227 30.1493750019 509.425266794 0.123635728786384 29.0658456392 510.577854017 0.130404792728498
1459 3 109700 34.8089627415 493.079921141 0.0528047194944579 30.1171981577 508.780700644 0.119962189275228 29.0116601457 509.752887021 0.125533562217254
1460 3 109869 34.8168881151 493.177306778 0.0531034104590212 NA NA NA 28.945569468 508.746665163 0.119770422907475
1461 3 109888 34.7951644306 492.910369854 0.0522877685787304 30.1090447388 508.617371458 0.119043954204026 28.9569925769 508.92058049 0.120752636796572
1462 3 109934 34.8904147016 494.080788912 0.05593664013082 30.0937029597 508.310045128 0.117329915101993 29.0303713683 510.037762918 0.12720068950837
1463 3 110033 34.9223445702 494.473137683 0.0572023919696909 NA NA NA 29.1573459595 511.970934335 0.138934803051955
1464 3 110069 34.92369211 494.489696022 0.0572562873115244 30.1007867878 508.451948284 0.118119119207311 29.170922182 512.177630532 0.140233390408452
1465 3 110112 34.8838438789 494.000047765 0.0556788398055833 30.1074122987 508.584670438 0.118860719542176 29.1502670184 511.863158389 0.13826109111793
1466 3 110133 34.8694456115 493.823124316 0.0551171143510176 NA NA NA 29.202976559 512.665654198 0.143333589916078
1467 3 110245 34.8054697331 493.036999651 0.0526734853698449 NA NA NA 29.2867389969 513.940926275 0.151663485210287
1468 3 110300 34.8152529981 493.15721474 0.0530416803929772 30.104453296 508.525395733 0.118529101881732 29.3453989042 514.834015633 0.157696417725588
1469 3 110363 34.7960244481 492.920937602 0.0523198749289501 NA NA NA 29.3495992393 514.897965181 0.158134772027534
1470 3 110612 34.7376551951 492.203706193 0.0501749492158808 NA NA NA 29.2976603825 514.107202932 0.152774178054037
1471 3 110630 34.7784831205 492.705392766 0.051668006973801 30.0632133016 507.699276669 0.113976469553879 29.2508083603 513.393887069 0.148049559507985
1472 3 110671 34.9318051093 494.589387171 0.057581589147595 30.0525526816 507.485723261 0.112820469901927 29.2105510557 512.780974912 0.144073207156053
1473 3 110683 34.8987759017 494.183529911 0.0562660024746832 30.014441697 506.722284483 0.108757222318668 29.1903331606 512.473160123 0.142105016117941
1474 3 110695 34.919769874 494.441500256 0.0570995237438415 29.9968119932 506.369126474 0.106914003064205 29.1868976574 512.42085504 0.14177247857705
1475 3 110791 34.8435854789 493.505359423 0.0541191243354703 29.9330702906 505.092253468 0.1004390482301 29.0746072745 510.71124876 0.131204960631091
1476 3 111002 35.0145168684 495.605735137 0.0609790222989558 NA NA NA 29.0076199674 509.691375839 0.125175658473322
1477 3 111057 34.9552719658 494.877743895 0.0585304650457424 29.9486296834 505.403939035 0.101992437154335 28.937305446 508.620846516 0.119063438064421
1478 3 111130 35.025601856 495.741945571 0.0614456739691706 29.9086380765 504.602827655 0.0980348352812923 28.9315249757 508.532839619 0.118570710716392
1479 3 111170 34.9561272745 494.888253782 0.0585652728686237 NA NA NA 28.8662784316 507.539469584 0.113110604947098
1480 3 111173 35.0048504832 495.486956247 0.0605742926898684 NA NA NA 28.7757554667 506.161269374 0.105839823068011
1481 3 111209 35.132808806 497.059286259 0.0660998904699649 29.9015648885 504.461137639 0.0973467457904921 28.7250629312 505.389482202 0.101920001210987
1482 3 111395 35.2688541813 498.730988589 0.0723836080896949 29.9157703824 504.745701919 0.0987322762546918 28.7773238727 506.185148148 0.105962824659495
1483 3 111475 35.146656988 497.229450352 0.0667199821597221 NA NA NA 28.8602324849 507.447420842 0.11261403360564
1484 3 111481 35.1276116054 496.995423945 0.0658682980338848 29.897435197 504.37841171 0.0969466439238969 29.0901753884 510.948271242 0.132635380340345
1485 3 111499 35.124122671 496.952552516 0.0657131719263753 NA NA NA 29.0631018964 510.536080895 0.130154935453794
1486 3 111525 34.9728507279 495.09374872 0.0592490282540061 29.8682728547 503.794232025 0.0941555171157909 28.8047128929 506.602142371 0.108127600665227
1487 3 111605 34.9284154912 494.547736123 0.0574455067090199 29.8426890669 503.281737903 0.091755920035552 28.7644651221 505.989375365 0.104957446986534
1488 3 111711 34.8748783625 493.889881032 0.0553285526972927 NA NA NA 28.7401946279 505.619860289 0.10307878756635
1489 3 111785 34.8264121779 493.294336835 0.0534640656658656 29.8030667862 502.488024861 0.0881289233992034 28.7525598461 505.808119108 0.104032828002206
1490 3 111854 34.8489244497 493.570963784 0.0543240220828885 NA NA NA 28.7447577164 505.689332711 0.10343010743501
1491 3 111874 34.8242772839 493.268103622 0.0533830590769433 NA NA NA 28.7020984628 505.039851197 0.100179591984924
1492 3 111881 34.7066846487 491.82314541 0.049064709580646 NA NA NA 28.5026992024 502.004023738 0.0859698505718291
1493 3 112006 34.6714335093 491.389985431 0.0478241844184675 29.757754429 501.580328276 0.0841121579122955 28.4215444469 500.768453281 0.0806359070600404
1494 3 112072 34.5123992894 489.435800105 0.0425262910751299 29.6785376604 499.993458939 0.0774183923646475 28.309501249 499.062610359 0.0736816513240192
1495 3 112165 34.4934314958 489.202727097 0.0419262361693761 NA NA NA 28.2435724546 498.058853155 0.0698054389760008
1496 3 112317 34.437826015 488.519456448 0.0402051047889246 NA NA NA 27.9303013253 493.289341499 0.0534486331075781
1497 3 112332 34.3648368469 487.62257802 0.0380302819916574 29.6023696604 498.467662496 0.0713651707404546 27.8108997084 491.471467617 0.0480556704446135
1498 3 112339 34.3969950156 488.017732103 0.038976823217956 NA NA NA 27.6365632183 488.817217533 0.0409482345850698
1499 3 112657 34.5072808388 489.372905458 0.0423637117658345 29.5663874845 497.74686799 0.0686324819764929 27.3022471416 483.727299327 0.0296337522213081
1500 3 112748 34.5510630266 489.910893502 0.0437701290271742 29.5359919496 497.137985007 0.0663861316486197 27.2910781051 483.557252219 0.0293039770804417
1501 3 112795 34.7728081018 492.635659105 0.0514584551221144 NA NA NA 27.3453485195 484.383512126 0.0309341411839006
1502 3 112807 35.1502152887 497.273174144 0.0668800219522753 29.5119262883 496.655901974 0.0646473243047033 27.7089372477 489.919102593 0.0437918669388195
1503 3 112875 35.3504964625 499.734194993 0.0763637086300372 NA NA NA 27.9730965681 493.940893429 0.0554905419563279
1504 3 112942 35.3042696369 499.166167657 0.0740905496751902 NA NA NA 28.0425268223 494.9979599 0.0589295522396538
1505 3 113021 35.2739818929 498.793997032 0.0726289074690369 NA NA NA 28.1279632043 496.298717555 0.0633813983621268
1506 3 113077 35.0996159607 496.651418245 0.0646313155148362 NA NA NA 28.2397438692 498.000563446 0.0695851521775973
1507 3 113302 35.5310081998 501.952292384 0.0857414211580447 29.5019078032 496.455211804 0.0639337094519362 28.3064973812 499.016876868 0.0735016108090192
1508 3 113386 36.4456565269 513.191334775 0.146726997945681 29.6054377424 498.529122278 0.0716019033587349 28.780757253 506.237420911 0.106232449146354
1509 3 113490 36.608514223 515.192502323 0.160164779312426 NA NA NA 28.9245226576 508.426230248 0.117975803442092
1510 3 113608 36.8247761937 517.849892474 0.179311611514962 29.6788024804 499.99876381 0.0774400854454003 29.2959218024 514.080733279 0.152596984104152
1511 3 113707 37.0801152567 520.98745526 0.203894878199272 NA NA NA 29.7574596831 521.107586683 0.204879665893046
1512 3 113770 37.1509914955 521.858370374 0.211108105949295 29.7300405238 501.025163668 0.0817233086323362 29.8800755833 522.974397603 0.220603455980583
1513 3 113895 37.245237698 523.01645161 0.220966832494685 NA NA NA 30.0343013678 525.322464845 0.241519289980304
1514 3 114021 37.7185182944 528.832042727 0.275205004215769 29.7155837317 500.735565385 0.080497378823494 30.2633794126 528.810147886 0.274985695009407
1515 3 114157 37.7230560083 528.88780138 0.275764033981854 NA NA NA 30.2861583916 529.15695484 0.278473136567475
1516 3 114293 38.1064444192 533.598812677 0.325749469909136 NA NA NA 30.6183665111 534.214779675 0.332692691680063
1517 3 114349 38.104967133 533.580660037 0.325546297567964 NA NA NA 30.6079089787 534.055565123 0.330888873190373
1518 3 114385 38.1218656351 533.788305945 0.327875298319427 29.7119529056 500.662832722 0.0801916480864061 30.5328989622 532.913547508 0.318136919952091
1519 3 114400 38.2082789816 534.850138384 0.339954608255419 29.7272569661 500.969403473 0.0814861922061853 30.4617754231 531.830700998 0.306346450458694
1520 3 114614 38.3614633236 536.732441409 0.362069311681347 29.7485685883 501.396317629 0.0833147028167208 30.4553557741 531.732962689 0.305296564837611
1521 3 114675 38.6193376104 539.901156592 0.401349255373532 29.7579249897 501.583744947 0.084127018218303 30.5713017404 533.498224745 0.32462468506098
1522 3 114787 38.6821310637 540.672751818 0.411307964307584 NA NA NA 30.5723679018 533.514456911 0.324806023203881
1523 3 115002 38.6522174736 540.305178734 0.406544469177459 NA NA NA 30.5454540286 533.104696739 0.320248566332469
1524 3 115010 38.6333205502 540.072976567 0.403553447487628 29.7339957053 501.104393816 0.0820611109937763 30.6736125125 535.055892765 0.342328164968107
1525 3 115052 38.9506044423 543.971706831 0.455647105948112 29.7355300668 501.135130125 0.082192435965056 30.8221450826 537.317281569 0.369124487581604
1526 3 115088 39.1974428993 547.004815622 0.498957831061667 NA NA NA 31.0296807007 540.476984002 0.40876655922098
1527 3 115143 39.1568397298 546.505890812 0.49166467270723 29.7402358206 501.229395729 0.0825961720792369 31.008627183 540.15644697 0.404627021587856
1528 3 115239 39.0068501673 544.662844691 0.465300435683337 29.7324176188 501.072781606 0.0819262063289443 30.9514805122 539.286396439 0.393525668075406
1529 3 115241 38.9700115361 544.210177885 0.458963574302852 NA NA NA 31.1210718891 541.868402801 0.427047199959764
1530 3 115259 39.0333394649 544.988340655 0.469890705088573 29.7215928376 500.85593972 0.0810052751701141 31.1787857194 542.747088261 0.438853257291078
1531 3 115262 39.0506288968 545.200790241 0.472901961889961 NA NA NA 31.3138958309 544.8041219 0.467289319196237
1532 3 115377 39.1273271961 546.143245839 0.486405460006852 NA NA NA 31.5464638499 548.344939339 0.518878340744861
1533 3 115377 39.028931695 544.934178731 0.469124937522274 NA NA NA 31.4514688434 546.898652885 0.497400381677203
1534 3 115391 39.2682075531 547.874359599 0.511828293339815 NA NA NA 31.6319349665 549.646225824 0.538684732903097
1535 3 115393 39.1976668196 547.007567117 0.498998236774476 NA NA NA 31.6650851451 550.150932924 0.546489942866877
1536 3 115426 39.2191201107 547.271181493 0.502878836664914 NA NA NA 31.7452437098 551.371336507 0.565648852493735
1537 3 115581 39.3665519035 549.082798176 0.530052861366314 NA NA NA 31.7929676931 552.097927863 0.577247840074249
1538 3 115601 39.2372016909 547.493364862 0.506164032636639 NA NA NA 31.6411244707 549.786134814 0.540841489834865
1539 3 115630 39.1764607763 546.74699088 0.495180682777301 29.7298626106 501.021599713 0.0817081378350398 31.6892772849 550.519255065 0.552229562243411
1540 3 115789 38.819275747 542.357962258 0.433599870104548 29.7252198726 500.928596442 0.0813129874919398 31.4238901159 546.478770393 0.491270144484794
1541 3 115836 38.7603919222 541.634407879 0.42393746349983 29.7317823254 501.060055415 0.081871944039142 31.3193503131 544.887165674 0.468460877132957
1542 3 115859 38.8119468134 542.267905574 0.432389744886028 NA NA NA 31.2912301106 544.459039297 0.462440636858611
1543 3 115912 38.9841631106 544.384070014 0.461391443908623 NA NA NA 31.3917276371 545.989100892 0.484180646829889
1544 3 115927 39.0065312497 544.658925886 0.465245342884533 29.8145952828 502.718963563 0.0891731166035909 31.4721303553 547.213221679 0.502024025270224
1545 3 115947 38.9555110559 544.031998461 0.456484169960269 NA NA NA 31.4181528871 546.39142184 0.490000799515009
1546 3 116012 39.1124473757 545.960405148 0.483767175115888 29.8449765979 503.327561696 0.0919686233051401 31.4029823344 546.160452176 0.486654197589687
