"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1377 3 105805 27.9588994333 517.044797228 0.173351252611601 NA NA NA 29.3977500231 503.110062927 0.0909622654759552
1378 3 105905 27.8922804989 515.965346376 0.165578108391789 NA NA NA 29.4594921661 503.970055064 0.0949892834984517
1379 3 105911 27.738270084 513.469859545 0.148547785169013 32.5034838576 520.622318002 0.20092155132058 29.2295673012 500.767484398 0.0806318234611782
1380 3 106152 27.6551643853 512.123267647 0.139891018872654 NA NA NA 29.1777688035 500.045995014 0.0776334269214841
1381 3 106239 27.7320846876 513.369635315 0.147890765956849 32.5039287431 520.627804208 0.200966004302659 29.1040913378 499.019758506 0.0735129453026142
1382 3 106279 27.6773893954 512.483387578 0.142170103313677 32.5410794757 521.08593686 0.204701949535951 28.9361349553 496.680332608 0.0647346046123682
1383 3 106448 27.7464762341 513.602826783 0.149422628820504 32.5869561358 521.651675257 0.209380652659261 28.8632724954 495.665448128 0.0611832640545264
1384 3 106510 27.7318041909 513.365090324 0.147861020048205 32.5589991319 521.306917149 0.206520870150027 28.7635058989 494.275822107 0.0565631302244979
1385 3 106582 27.8224587788 514.833999621 0.157696308076459 32.5172596047 520.79219674 0.202301156186295 28.8504353 495.486641781 0.0605732238909017
1386 3 106686 27.9248257484 516.492688904 0.169344437621725 32.5396185692 521.067921361 0.20455414665506 28.8989253604 496.162048702 0.0629020204482935
1387 3 106845 28.0354601494 518.285338389 0.182593885353614 NA NA NA 29.0675279665 498.5104757 0.0715300176930042
1388 3 106961 28.514120488 526.041246147 0.248179644617448 32.5492264576 521.186403208 0.20552753732637 29.387451872 502.966622343 0.0903030276935455
1389 3 107001 28.6047771117 527.510188432 0.262172017607293 NA NA NA 29.3287455019 502.148914791 0.0866120418980237
1390 3 107028 28.8002572442 530.677624197 0.294110632305081 32.5444297094 521.127251024 0.205041175592786 29.408123344 503.254550532 0.0916298940108369
1391 3 107362 28.9002299415 532.297518216 0.311393587527977 NA NA NA 29.5708997122 505.521825201 0.102584509025482
1392 3 107548 29.0921341177 535.40701146 0.346403385415826 32.545966316 521.146200035 0.20519689249967 29.9068108769 510.200654708 0.128161046212222
1393 3 107617 29.1868484706 536.941702607 0.364583652961381 32.5453178064 521.138202792 0.205131163845369 30.1361288432 513.394772022 0.148055356203622
1394 3 107650 29.3193415939 539.088536928 0.391028526372223 32.5485614831 521.178202924 0.205460065768956 30.3498023461 516.370981196 0.168469935984412
1395 3 107678 29.4494856409 541.197308311 0.418166987730541 32.5697460192 521.439444817 0.207617011842069 31.0430226403 526.026687549 0.248043532252012
1396 3 107789 29.5729392174 543.197671563 0.444986244187323 32.5753805251 521.508928 0.208193296564089 31.1536512593 527.567608189 0.262729424316949
1397 3 107826 29.622807492 544.005705375 0.456119009134863 NA NA NA 31.4313700612 531.435889632 0.302119978238923
1398 3 107839 29.646408676 544.388123954 0.461448140500815 NA NA NA 31.4805341153 532.120684457 0.309475331034201
1399 3 107845 29.5640566583 543.053744224 0.443021391509514 32.586420071 521.645064653 0.209325564455723 31.4904583011 532.258916163 0.310974177417057
1400 3 107870 29.6125741176 543.839890284 0.453820376190616 NA NA NA 31.4966961584 532.345801846 0.31191870913322
1401 3 107960 29.6600593326 544.609310514 0.464548174610003 NA NA NA 31.5250181805 532.74029279 0.316230837570794
1402 3 108118 29.6491213312 544.432078093 0.4620631436872 32.5868824402 521.650766464 0.209373078816782 31.5826696808 533.543307305 0.325128489289502
1403 3 108214 29.6002025585 543.639429407 0.451051189081824 NA NA NA 31.7616548028 536.036349984 0.353786058781991
1404 3 108216 29.5438544238 542.726400063 0.438572952220935 NA NA NA 31.9837845748 539.13034459 0.391555326174341
1405 3 108253 29.653591264 544.504506043 0.463077669984766 NA NA NA 32.2051353808 542.213489157 0.431659565726479
1406 3 108438 29.9313275074 549.004767524 0.528864174989484 NA NA NA 32.8535900056 551.245664778 0.563657262213233
1407 3 108524 30.0179781521 550.408799472 0.550504452921707 NA NA NA 32.9341919092 552.368350191 0.581601480519555
1408 3 108534 30.1441542865 552.453277322 0.582972873440128 NA NA NA 33.1114533266 554.837383785 0.6222758941062
1409 3 108594 30.437886182 557.212722181 0.662986002954934 NA NA NA 33.1744353659 555.714646153 0.637130170430001
1410 3 108639 30.5303266699 558.710569066 0.689456960886307 32.6366177463 522.264088627 0.21452712835748 33.1503968473 555.379819146 0.631435744111727
1411 3 108641 30.5387401696 558.846896066 0.691897020186605 32.6387870015 522.290839288 0.214753875999604 33.0520268304 554.00964576 0.608453908173078
1412 3 108682 30.4983654288 558.192689439 0.680234515800287 NA NA NA 33.1145079927 554.879931528 0.622991457089114
1413 3 108708 30.5881600428 559.647664266 0.706333516272869 NA NA NA 33.245155844 556.699695459 0.654061865809952
1414 3 108758 30.9153692481 564.949554164 0.80641153736319 NA NA NA 33.6584180054 562.455929244 0.758367765597355
1415 3 108802 31.0001135244 566.322696531 0.833608156821695 32.669427534 522.668689936 0.217974125332118 33.7308314798 563.464559906 0.777591943695957
1416 3 108867 30.9901080421 566.160574058 0.830369712500018 NA NA NA 33.8122060206 564.598007206 0.799533413460758
1417 3 108905 31.0296919519 566.801966562 0.84322468573647 32.687719323 522.894259263 0.219912128417683 33.8906996481 565.691326926 0.821037760528329
1418 3 108933 31.0473548195 567.088164437 0.848997862310909 NA NA NA 33.9641589721 566.714524987 0.841465385016054
1419 3 108965 31.1123981075 568.142084518 0.870455088751032 NA NA NA 34.0764834224 568.279066473 0.873266794391695
1420 3 108980 31.353618349 572.050663924 0.952748237128156 32.628064691 522.158614693 0.213634685585624 34.3325480511 571.845731908 0.948327095476258
1421 3 108984 31.3590323721 572.138389312 0.954644399598635 NA NA NA 34.4302317332 573.206345493 0.97790116475203
1422 3 109036 31.3231935692 571.557680139 0.942132671511684 NA NA NA 34.5124154858 574.351064119 1.00318501701083
1423 3 109043 31.2412324918 570.229634957 0.913874620307489 32.5721176404 521.468690999 0.207859442893496 34.4087539257 572.907186042 0.971354131609135
1424 3 109053 31.2060920502 569.660241587 0.901910555947685 NA NA NA 34.3818096609 572.531885563 0.963176287894385
1425 3 109098 31.1560501755 568.84939487 0.885029890979343 NA NA NA 34.2702463717 570.977946117 0.929736306204717
1426 3 109107 30.822442754 563.443832344 0.777194030939049 NA NA NA 33.9132005418 566.004736709 0.827263739776846
1427 3 109198 31.0331613153 566.858181922 0.844356852672473 32.5360974449 521.024499821 0.204198207699398 34.0958333678 568.548587421 0.878814346880758
1428 3 109227 31.0027415695 566.365279702 0.83445998655582 NA NA NA 34.0426365899 567.807621712 0.863611941358883
1429 3 109333 30.8803113729 564.381498647 0.795314518012918 32.5502371727 521.198867069 0.205630118443726 33.9241584377 566.157366725 0.83030571918094
1430 3 109333 30.9687912634 565.815170531 0.823494671098925 32.5481660143 521.173326112 0.205419946767034 33.9847183452 567.000891776 0.847234972502226
1431 3 109368 30.7858187543 562.850400342 0.765852523438491 NA NA NA 33.7818626042 564.175360724 0.791309858274098
1432 3 109405 30.6410797813 560.505142059 0.721989439865515 NA NA NA 33.6904434719 562.902004616 0.766834875825845
1433 3 109462 30.4788612039 557.876655381 0.674642986289066 NA NA NA 33.5696412753 561.219378548 0.735185815156665
1434 3 109506 30.4341149215 557.151615074 0.661919231958173 NA NA NA 33.5244657067 560.590138422 0.723552424659232
1435 3 109607 30.2890570746 554.801189961 0.621667581771474 NA NA NA 33.3314539835 557.901722434 0.675085485057523
1436 3 109760 30.1049694003 551.818350343 0.572767766643051 NA NA NA 33.1665766551 555.605183974 0.635265147889029
1437 3 109842 30.0249679149 550.522057145 0.552273368544991 NA NA NA 33.2203246591 556.353827585 0.64808641463179
1438 3 109911 29.8733006122 548.064536613 0.514670272932974 NA NA NA 33.1344237696 555.157333813 0.627668962189152
1439 3 109920 29.734227375 545.811082311 0.481619161142657 32.6001177447 521.813980611 0.210736301339432 33.0976713085 554.645417217 0.619053601225008
1440 3 109924 29.3010172198 538.791620422 0.387300236824204 32.6352259679 522.246925597 0.214381734668926 32.7911882587 550.376485169 0.55000038995757
1441 3 109992 29.4960984979 541.952593406 0.428169590515622 NA NA NA 33.3348827628 557.949481115 0.675929030607182
1442 3 110005 29.5309273821 542.516938498 0.435741305111288 NA NA NA 33.1510389518 555.388762871 0.631587450027222
1443 3 110128 29.5345494765 542.575628612 0.436533552778645 32.6443034078 522.358866098 0.215331229779197 33.063132986 554.164340852 0.61102281066793
1444 3 110191 29.3781705045 540.041763189 0.403152455473683 32.6680584272 522.651806485 0.217829538423759 32.7249680649 549.454119289 0.535731960022289
1445 3 110340 29.1682458845 536.640278131 0.360965493176056 32.6437758879 522.352360867 0.215275973231487 32.6734411029 548.736412063 0.524788711638976
1446 3 110446 29.3572831258 539.703317385 0.398820789511064 32.6708830643 522.686639136 0.21812791072175 33.235508675 556.565322256 0.651736426576198
1447 3 110556 29.2314959471 537.665141927 0.373362485226537 NA NA NA 33.1540554909 555.430779551 0.632300442688833
1448 3 110629 29.3866296397 540.178829636 0.404915210070715 32.6743217813 522.729044451 0.218491524688176 33.0821463596 554.429173769 0.615435914446181
1449 3 110722 29.4323491404 540.919639353 0.414527265373846 32.6738224793 522.722887197 0.21843870234693 33.0138798203 553.478304812 0.599680256812959
1450 3 110729 29.5278003066 542.466269356 0.435058061095854 32.6724512999 522.705978187 0.21829368669231 32.8015888677 550.521352864 0.552262357979769
1451 3 110729 29.4884424174 541.828539146 0.426516405540596 32.7092779754 523.160114657 0.222211250333467 32.8969382437 551.849452436 0.573265107369712
1452 3 110775 29.4763044097 541.631862587 0.423903716191232 32.7191476388 523.281824639 0.22326922604993 32.6571335596 548.509268036 0.521354306653713
1453 3 110897 29.4246874523 540.795494231 0.412906478290988 NA NA NA 32.6467444587 548.364560635 0.519173595124959
1454 3 111125 29.4412427587 541.063745889 0.416413715058095 32.708457995 523.150002882 0.222123506215519 32.754937112 549.871551267 0.542160826726418
1455 3 111187 29.3864765845 540.176349627 0.404883272236524 NA NA NA 32.7687340904 550.063726213 0.545136373721704
1456 3 111192 29.3662175541 539.848085181 0.400669981951136 32.7216931306 523.313214947 0.223542642871792 32.775252894 550.154525131 0.546545743119028
1457 3 111222 29.3170981385 539.052185404 0.390570845023764 NA NA NA 32.8075119578 550.603854226 0.553553081737496
1458 3 111265 29.3456934931 539.515526347 0.396430155351512 32.7275885637 523.385915812 0.224176756504689 32.8653775594 551.409850909 0.566260071950969
1459 3 111303 29.3462576186 539.524667078 0.396546307400071 NA NA NA 32.8385699 551.036453174 0.560351295429732
1460 3 111522 29.0456922969 534.654497727 0.337707650529803 32.7000531356 523.04635646 0.221225478920004 32.5690902478 547.282932956 0.503052261304974
1461 3 111545 28.9942630944 533.821171631 0.328244919008207 32.6789933082 522.786652441 0.218986157623269 32.5938577296 547.627913524 0.508159913544698
1462 3 111644 28.9683802056 533.40178176 0.323548630889534 32.614015657 521.985365856 0.212174280804202 32.5795231561 547.428250541 0.505199880629096
1463 3 111743 28.9926623831 533.795234724 0.327953199584474 32.5591866532 521.30922961 0.206539962599882 32.4585440939 545.743160954 0.480644080881909
1464 3 111835 28.9094973669 532.447681684 0.313028633198164 NA NA NA 32.1715191935 541.745257 0.425408829865149
1465 3 111926 28.7854225554 530.437252333 0.291601178468943 32.4490997049 519.951667537 0.19553817313775 31.8766990239 537.638774532 0.373040161115261
1466 3 112270 28.7848843871 530.428532197 0.291510407791219 32.3523787691 518.758931467 0.186210678440765 31.8231867792 536.893414759 0.364002464082957
1467 3 112274 28.7714693251 530.211163063 0.289253766174592 32.3082367914 518.214584697 0.182057753641186 31.873001462 537.58727204 0.372411092403656
1468 3 112373 28.7457759141 529.794843368 0.284963976730935 32.1877998597 516.729389466 0.171054250618153 31.8735608531 537.595063671 0.37250621822894
1469 3 112480 28.4774379389 525.446865447 0.242663297975655 NA NA NA 31.7173675108 535.419482459 0.346548703535528
1470 3 112560 28.4167932038 524.464216723 0.233725565647112 32.0436201757 514.951405122 0.158501741841202 31.7221178927 535.485649438 0.347320373472184
1471 3 112561 28.3041346421 522.638769025 0.217717932565539 31.7555413706 511.398896258 0.135385508605932 31.6688693496 534.743962705 0.338733966979117
1472 3 112660 28.0773400787 518.963934133 0.187791514293365 NA NA NA 31.62120914 534.080114586 0.33116658989253
1473 3 112774 28.0082559103 517.844538197 0.179271509013057 NA NA NA 31.6438449856 534.395404083 0.334746802116439
1474 3 112788 27.9041676995 516.157959017 0.166946910653286 NA NA NA 31.6565922216 534.572957407 0.336774004185448
1475 3 112820 27.831292925 514.977142508 0.158678692485233 NA NA NA 31.6252653822 534.136613052 0.331806306993703
1476 3 112901 27.8078387144 514.597105394 0.156079908665348 NA NA NA 31.6008916117 533.797116397 0.327974357580426
1477 3 113148 27.7770275604 514.097861048 0.152711624790117 NA NA NA 31.520883715 532.68270477 0.315598934037174
1478 3 113304 27.3616223237 507.366898737 0.11218094026653 31.6056651552 509.550663849 0.124359676859054 31.2867381188 529.421344507 0.281151417546446
1479 3 113497 27.2962154641 506.307087574 0.106592567334037 31.5211205784 508.508083302 0.118432371881972 31.262728069 529.086914035 0.277766465105161
1480 3 113532 27.1607271457 504.111721016 0.0956650084431058 NA NA NA 31.2396383771 528.765303016 0.274536869685007
1481 3 113534 27.0463518062 502.258455743 0.0870999040677697 31.4594900261 507.748072223 0.114241805593889 31.1654536924 527.732001571 0.264329657147233
1482 3 113750 27.0205186679 501.839871998 0.0852465580245583 NA NA NA 31.0962939515 526.768691415 0.255044701817644
1483 3 114092 26.9439139858 500.59861844 0.0799224434118762 31.4505881375 507.638296572 0.113645504358498 31.0247293693 525.771884777 0.24566942053718
1484 3 114121 26.8750868545 499.483387368 0.0753536775424697 31.432087252 507.410148723 0.112413412902773 30.9337985169 524.505329807 0.23409498559759
1485 3 114318 26.8244537999 498.662961549 0.0721194690958623 31.4189869141 507.248598947 0.111546846788367 30.6515910193 520.574526352 0.200534596053083
1486 3 114859 26.9519591033 500.728976407 0.0804696464737198 31.43639911 507.463321375 0.112699698549415 30.4691795543 518.033758926 0.180692514411754
1487 3 115035 27.090163923 502.968359425 0.0903109900017035 NA NA NA 30.4001634561 517.072449537 0.173553652689927
1488 3 115105 27.0504561934 502.324960624 0.087397086333718 NA NA NA 30.3543263657 516.433995226 0.168922313843168
1489 3 115205 26.9359675621 500.469859643 0.0793846777640905 31.4009069059 507.025641242 0.110358846719607 30.0136034274 511.688143629 0.137172019584649
1490 3 115398 27.0010307747 501.524102567 0.0838678919949841 31.3265819307 506.10908602 0.105571383893189 29.9026322164 510.142451105 0.127817302890203
1491 3 115414 26.9708244418 501.034658357 0.0817637351948101 31.3060080832 505.855374972 0.104273313920037 29.9711975505 511.097481905 0.133541547058184
1492 3 115468 27.1649378772 504.179949032 0.0959917013761556 NA NA NA 30.09781436 512.86109838 0.14458867317524
1493 3 115726 27.2308483885 505.247921047 0.101212692544218 NA NA NA 30.1806796286 514.015309685 0.152159644761104
1494 3 115830 27.3233212463 506.746292434 0.108883357801402 NA NA NA 30.2218756052 514.589118986 0.156025618817816
1495 3 115902 27.3858917792 507.760145561 0.114307525763305 NA NA NA 30.2147455079 514.489805499 0.155351616155589
1496 3 115904 27.4081112569 508.120175849 0.116279903235657 31.2871121327 505.622355289 0.103091389615038 30.1685630521 513.846540673 0.151035548083786
1497 3 115987 27.4291701638 508.461400986 0.118171826660714 31.3068338872 505.865558559 0.104325191383143 30.1368840433 513.40529103 0.14812427100114
1498 3 115996 27.5211603088 509.951950801 0.12669684748686 NA NA NA 30.1417421277 513.472958173 0.148568130997014
1499 3 116237 27.4853819927 509.372221718 0.123330399173218 31.2966065027 505.739437257 0.103684025920484 30.1570380953 513.686012194 0.149971783884405
1500 3 116241 27.454421558 508.870558521 0.120469538252439 31.2834422417 505.577099199 0.102862979282182 30.2470593242 514.939897229 0.158422667169452
1501 3 116258 27.6719446149 512.395163818 0.141609345008451 NA NA NA 30.3598384507 516.510771793 0.169474637535701
1502 3 116495 27.9612341159 517.082626939 0.173628187205519 31.2913383187 505.674471456 0.103354881228428 30.4440182947 517.683293518 0.17806673091359
1503 3 116520 28.0237848143 518.096158683 0.181162829598295 NA NA NA 30.4484332824 517.744788868 0.178525543107912
1504 3 116616 28.0155157418 517.962171891 0.180153996755723 NA NA NA 30.3573929902 516.476709535 0.169229441495672
1505 3 116629 28.0371167705 518.312181223 0.182797571031217 NA NA NA 30.2275001962 514.667462624 0.156558755561645
1506 3 116640 28.1583383657 520.27637887 0.1981321227729 31.2710732392 505.424568051 0.102095863882006 30.1386472017 513.429849659 0.148285253937643
1507 3 116663 28.6145550313 527.668623623 0.2637119576959 NA NA NA 30.4835383946 518.233759917 0.182202944829617
1508 3 116751 28.7553116874 529.949354975 0.286551132445775 31.2884078078 505.638333199 0.103172119419714 30.5465519756 519.111461623 0.188934860558002
1509 3 116766 28.8536304086 531.542449016 0.303256901768141 NA NA NA 30.6134979877 520.043937258 0.196272878603699
1510 3 116799 28.9321513498 532.814752417 0.317049096311844 NA NA NA 30.6690357496 520.817509996 0.202507282484062
1511 3 116838 29.0265682369 534.344623618 0.334168481927665 NA NA NA 30.8142996347 522.840857307 0.219452265542108
1512 3 116855 29.0010233693 533.930710827 0.329478800146224 NA NA NA 30.8958740226 523.977088231 0.22937844121666
1513 3 116865 28.9967881784 533.862086488 0.328705443026789 NA NA NA 30.8922173803 523.9261557 0.228927104029998
1514 3 116888 28.9987960083 533.894620087 0.329071930574525 31.2551157679 505.227784889 0.101112374526825 30.9159906349 524.257287906 0.231872194298836
1515 3 116905 29.0101297519 534.07826486 0.331145659522539 NA NA NA 30.971161255 525.02574681 0.238805296455239
1516 3 116918 28.98844929 533.726968442 0.327186197649475 NA NA NA 30.997219489 525.38870597 0.242128001129013
1517 3 116933 28.9500806431 533.105267285 0.320254882883549 NA NA NA 31.0183505557 525.683035747 0.244845178261562
1518 3 116938 28.9045238326 532.367093696 0.312150458567074 31.2738629901 505.458970494 0.102268516064377 30.9975397801 525.39316723 0.242169034175526
1519 3 116967 28.9311776028 532.798974441 0.316875592012876 NA NA NA 30.9823934651 525.182197685 0.240233732174712
1520 3 117052 28.8983923777 532.2677435 0.311070053497055 NA NA NA 30.8835515794 523.805451748 0.227859891013673
1521 3 117255 28.6580063824 528.372681687 0.270628128647298 31.297914188 505.755563274 0.103765845504315 30.6208838731 520.146813561 0.197094275265395
1522 3 117272 28.6017036143 527.460387435 0.261689210247496 31.3552890804 506.463094722 0.107402212463829 30.4760844605 518.129935781 0.181417765619046
1523 3 117464 28.4535620162 525.059995179 0.239117501975732 31.4058348304 507.086411056 0.110681736689295 30.1910258147 514.159419336 0.153124151533149
1524 3 117573 28.4344337153 524.750052353 0.236302091449929 NA NA NA 30.0472179637 512.15635279 0.140099314722493
1525 3 117575 28.4906038543 525.660197568 0.244633611840486 NA NA NA 30.0209324532 511.790227947 0.137806519461663
1526 3 117621 28.4003722724 524.198142392 0.231344285106429 31.4920609104 508.149727441 0.116442881531994 29.6481211443 506.597424803 0.108102931734098
1527 3 117676 28.4487213686 524.981560403 0.238402902613535 31.5420809622 508.766561009 0.119882495401554 29.6223921469 506.239051504 0.106240867813321
1528 3 117743 28.3351134145 523.140729355 0.222043056602112 31.5235958411 508.538607563 0.118602958834002 29.5540800771 505.287548364 0.101410327499224
1529 3 118057 28.1671671541 520.419434944 0.19928238823871 31.5313791288 508.634588934 0.119140511170438 29.4989121531 504.519127014 0.0976279304885954
1530 3 118215 28.1857501559 520.720542088 0.201718451003278 NA NA NA 29.5304917935 504.958992576 0.0997802034422389
1531 3 118242 28.174931733 520.545247243 0.200297784276171 31.5293082767 508.609051753 0.118997316850112 29.4620090973 504.005112821 0.0951561762852105
1532 3 118295 28.15344764 520.197132662 0.197496897876651 31.478218554 507.979027295 0.115503734075534 29.3516601146 502.46808717 0.0880392003358269
1533 3 118377 28.1622523314 520.339798282 0.198641492568482 31.426694566 507.343647598 0.112056107256072 29.2857874271 501.550561628 0.0839827746097468
1534 3 118474 28.1474946645 520.100674431 0.196725594337147 NA NA NA 29.2656886988 501.270611054 0.0827731577989781
1535 3 118554 28.1025870406 519.37301985 0.190973744279665 31.3885325813 506.873044462 0.109551061976119 29.0406539817 498.136154135 0.0700983813227291
1536 3 118713 28.0971647315 519.285160201 0.190287181700345 31.3371703109 506.239659022 0.106244004520285 28.9435560803 496.783699755 0.0651048784882636
1537 3 118813 28.056711032 518.629674178 0.185218679108672 31.3367078952 506.233956638 0.106214564893882 29.0042650996 497.629301749 0.0681943467359991
1538 3 118879 27.9374794061 516.697720728 0.170824796407928 NA NA NA 28.7411423065 493.964324762 0.0555650693452168
1539 3 118948 28.221453948 521.299063633 0.206456037919047 NA NA NA 28.9782476598 497.266910802 0.0668570788235824
1540 3 118961 28.370905787 523.720686198 0.227112447412941 NA NA NA 29.0587975901 498.388872291 0.0710625447473924
1541 3 119006 28.4213685118 524.538352105 0.234391991555715 31.3061000882 505.856509552 0.104279092794189 28.9846202347 497.355672935 0.0671827765722773
1542 3 119142 28.3278821141 523.023557961 0.221028276555005 NA NA NA 28.7894160026 494.636717994 0.0577365269496837
1543 3 119589 28.3956072801 524.120933486 0.230656373156439 31.3451383441 506.337918623 0.106752221078828 28.7327892667 493.847977188 0.0551957584048269
1544 3 119593 28.5191782671 526.123199185 0.248946781846394 NA NA NA 28.7374329407 493.912657857 0.0554008354673794
1545 3 119662 28.5590347182 526.769007773 0.255047714705553 31.3471870179 506.363182308 0.106883174677708 28.6709557677 492.986712574 0.0525200493533395
1546 3 119685 28.5360532213 526.396630212 0.251517792751561 31.2989116875 505.767864164 0.103828288941817 28.6283244789 492.392911139 0.0507340833168069
1547 3 119711 28.5673538947 526.90380642 0.25633365902818 NA NA NA 28.6323368938 492.448799144 0.0509001562546188
1548 3 119959 28.56255026 526.825971378 0.255590604772148 31.206778951 504.631708511 0.0981755253658076 28.6769481337 493.070178865 0.0527749101116057
1549 3 120107 28.6596642647 528.399544958 0.270894379090851 31.2351541651 504.981623873 0.0998918696478618 28.8680070314 495.731394394 0.0614094294412168
1550 3 120194 28.9237812317 532.679128347 0.315559717818044 NA NA NA 28.9999277535 497.56888785 0.0679700232314865
1551 3 120202 29.069038705 535.032788078 0.342061098236341 31.2201065404 504.796060691 0.0989789662478809 29.2386291058 500.893704195 0.0811651052051346
1552 3 120358 29.1302388645 536.024436547 0.353645368541222 NA NA NA 29.3323518226 502.199146403 0.0868355066376727
1553 3 120370 29.2289856878 537.624467281 0.372865339159953 NA NA NA 29.4157398885 503.360639632 0.0921223887679207
1554 3 120602 29.3317739565 539.289983027 0.393571027286906 31.2047088659 504.606180789 0.0980511621392303 29.5086407533 504.654634454 0.0982873119473028
1555 3 120670 29.4140583281 540.623266662 0.41066461633926 31.1767430363 504.261313843 0.0963823658713663 29.5603713359 505.375177863 0.101848366313642
1556 3 120727 29.6210966526 543.977984022 0.455734210916176 NA NA NA 29.6336912595 506.39643425 0.107055713185195
1557 3 120733 29.6161123608 543.897221726 0.454614316367493 NA NA NA 29.6885006971 507.159862325 0.111072920946684
1558 3 120738 29.6032576376 543.688931966 0.451734032926717 NA NA NA 29.7602732156 508.15956526 0.116497174094084
1559 3 120743 29.6152591646 543.883397078 0.454422789478888 31.1621897471 504.081846671 0.0955222197184331 29.8272474761 509.092434361 0.121728888422876
1560 3 120757 29.6507324815 544.458184148 0.462428660652046 31.1765205025 504.258569618 0.0963691707957972 29.9436879366 510.714306807 0.131223345333917
1561 3 120773 29.7089956467 545.402243429 0.475768464542562 31.1439885052 503.857393943 0.0944544143988201 30.0151657935 511.709905469 0.137307104552019
1562 3 120922 29.8199972909 547.200843489 0.501841584314026 31.1371770818 503.773397338 0.094057075023931 30.0633519743 512.381079721 0.141519970635322
1563 3 120926 29.8599823382 547.848735771 0.511446118454687 NA NA NA 30.1474950614 513.553089466 0.149094962855683
1564 3 120999 29.9711074752 549.649336829 0.538732632771363 31.0910295042 503.204318059 0.0913973787465152 30.2285941577 514.682700163 0.156662597145092
1565 3 121065 29.9751532559 549.714892086 0.53974259050452 NA NA NA 30.3138335157 515.869979613 0.164903296481315
1566 3 121106 29.9105292466 548.667765732 0.523749315245756 NA NA NA 30.2165030197 514.514285477 0.155517561898336
1567 3 121139 29.9320806681 549.016971261 0.529049973116294 31.071949379 502.969027185 0.0903140509731246 30.3759634621 516.735373375 0.17109763083929
1568 3 121314 29.9420330207 549.178232855 0.531508909874689 NA NA NA 30.4887123817 518.305827196 0.182749341932878
1569 3 121334 29.9374153467 549.103411002 0.530367143218074 NA NA NA 30.5631651189 519.342862282 0.190737891484656
1570 3 121471 29.8532274326 547.739283575 0.509815647107152 NA NA NA 30.7185695274 521.507454617 0.208181065178373
1571 3 121502 29.8878588337 548.300428777 0.518208946096758 31.0900212467 503.191884504 0.0913398936746123 30.8974025803 523.99837916 0.229567288547508
1572 3 121793 29.9050365405 548.578765415 0.522403625361445 31.1208788175 503.57241161 0.0931113159175112 31.2524372861 528.943576082 0.276323978337546
1573 3 121814 30.0734996267 551.308434142 0.56465146647139 31.1051046976 503.377889486 0.0922026511560477 31.5439625815 533.004165004 0.319136843387982
1574 3 121849 30.1446151433 552.460744754 0.58309355074934 NA NA NA 31.5794373218 533.498284518 0.324625352694792
1575 3 121871 30.1655543179 552.800029824 0.588592618872578 NA NA NA 31.6017253255 533.808729005 0.328104952337252
1576 3 121899 30.0545697178 551.001705936 0.559803370985772 NA NA NA 31.34547235 530.23944013 0.289546672695322
1577 3 121949 30.0866935883 551.522220706 0.568045675537922 31.0863957382 503.147175727 0.0911334080055785 31.4280712264 531.389940921 0.301630599376157
1578 3 121950 30.1393298082 552.375104543 0.58171047693385 NA NA NA 31.5332811045 532.855385162 0.317496204815253
1579 3 121985 30.1319021373 552.254751288 0.579770175647312 NA NA NA 31.5307563663 532.820218663 0.317109220979883
1580 3 122026 30.088338901 551.548880307 0.568469812250388 NA NA NA 31.5709788988 533.380469085 0.323311150949903
1581 3 122072 29.8486829931 547.665648366 0.508720542150393 31.0113180371 502.221338095 0.0869343662472712 31.619630282 534.058123034 0.33091780257805
1582 3 122177 29.9630340883 549.518520801 0.53672073057665 NA NA NA 31.7979399385 536.54175731 0.3597879328353
1583 3 122187 29.9530489438 549.356727868 0.534238819301931 30.9525784328 501.496977395 0.0837502382355895 31.8021270615 536.600078785 0.360484714918886
1584 3 122304 29.6901540416 545.096946041 0.471428574063545 NA NA NA 31.471135645 531.989775322 0.308060257315867
1585 3 122337 29.5522454427 542.862362798 0.440417182805941 NA NA NA 31.1743796638 527.856329379 0.265544192395154
1586 3 122400 29.5378862589 542.629695713 0.437264198473447 30.91175265 500.993525031 0.0815887046337773 31.1434887985 527.426057607 0.261356737568747
1587 3 122663 29.0545482565 534.797994065 0.339354778653154 30.8804842019 500.607931101 0.0799614429815544 30.8013879823 522.661013865 0.217908380712393
1588 3 122762 28.8203970736 531.003957187 0.297540233976629 NA NA NA 30.8171122719 522.880033885 0.219789564774539
1589 3 122875 28.6309759521 527.934697783 0.266311666899089 30.9206725927 501.103523321 0.0820573939608064 30.913399318 524.221194047 0.231549938205615
1590 3 123188 28.744667327 529.776880528 0.284779839176781 30.9193997329 501.087826762 0.0819903907542988 31.0817512135 526.566128956 0.253120455728315
1591 3 123237 28.7020780596 529.086791121 0.277765226022673 30.9129601165 501.008415177 0.0816520330012111 31.0985578247 526.800224386 0.255345128084968
