"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1595 3 116423 38.2368383043 563.165177163 0.771856233020579 NA NA NA 28.9052929758 538.013161598 0.377633557827466
1596 3 116432 38.263489666 563.48834308 0.778048663407075 NA NA NA 28.9043667564 537.998707147 0.377455544902395
1597 3 116496 38.2708064132 563.577063624 0.779753797511739 NA NA NA 28.9089479795 538.070201079 0.378336549436927
1598 3 116506 38.4175196751 565.356061869 0.814407997436447 29.9845979211 547.484383464 0.506030976752635 28.9953600762 539.418736269 0.395201566661257
1599 3 116522 38.3872899682 564.98950608 0.807195391741562 NA NA NA 29.0838469883 540.799650739 0.412960678750391
1600 3 116549 38.3268651263 564.256813709 0.7928908361464 29.9726360062 547.252192182 0.502598676381577 29.2182729319 542.897483362 0.440894359026327
1601 3 116763 38.4430792238 565.665988808 0.820535610265214 NA NA NA 29.354425284 545.022258076 0.470370643710161
1602 3 116780 39.0579999444 573.122321445 0.976059781932184 NA NA NA 29.6903843573 550.265188752 0.548266472000329
1603 3 116874 39.116238132 573.828499143 0.991597287927739 NA NA NA 29.8183131413 552.261627603 0.579880927238166
1604 3 116897 39.1006880162 573.639943396 0.987434937742519 29.9126286737 546.087397113 0.485598647310028 29.6912920174 550.279353571 0.548486963079735
1605 3 116930 39.0366909407 572.863935259 0.970409676639725 29.9635397551 547.075625953 0.499998327514522 29.7979160993 551.943314196 0.574767609864787
1606 3 116972 39.1101724485 573.754948598 0.989972479476891 29.9834522151 547.462144304 0.505701605623513 29.8975298793 553.497873024 0.60000200194884
1607 3 117080 38.9631624549 571.97235228 0.951057374351733 30.0016981719 547.816314364 0.510962812071635 30.0307130637 555.576311319 0.634773763219333
1608 3 117186 38.8855185224 571.030866704 0.930863989733541 29.9487967441 546.78945115 0.495801502438056 29.9944735049 555.010761793 0.62519485922556
1609 3 117218 38.8389392825 570.46606169 0.918869108198544 29.9540821655 546.892045826 0.497303553426568 30.0299842516 555.564937578 0.634580256098489
1610 3 117260 38.8253971158 570.301853694 0.915398570670169 NA NA NA 30.0492985189 555.866353353 0.639720415243952
1611 3 117312 38.8137482836 570.160603667 0.912419297697672 NA NA NA 30.0320730871 555.597535654 0.635134958551149
1612 3 117341 38.5406004262 566.848499822 0.844161793978937 NA NA NA 29.8611023186 552.929389567 0.590697534861997
1613 3 117352 38.3814375072 564.918541003 0.805803368038324 29.9652126076 547.10809749 0.500475918575109 29.8021716476 552.009725693 0.575832149492973
1614 3 117384 38.3000101862 563.931179266 0.786581458019544 29.9555433571 546.92040884 0.497719303879041 29.6822243344 550.137844568 0.546286661948017
1615 3 117442 38.1629938558 562.269762921 0.754850460129628 29.9484752055 546.783209804 0.495710216231143 29.7607480117 551.363274179 0.565520955287677
1616 3 117587 37.8932432395 558.998852937 0.694622894246671 NA NA NA 29.6905021273 550.267026656 0.548295077924406
1617 3 117589 37.8729490748 558.752772366 0.690211790251596 29.9221680227 546.272564263 0.488276846997026 29.6805948938 550.112415745 0.545891848638233
1618 3 117600 37.820673178 558.118891506 0.678926352894033 NA NA NA 29.6562893679 549.73310708 0.540023420977581
1619 3 117692 37.2430717025 551.115080139 0.561592364830159 29.8702401294 545.264598211 0.473808722966484 29.0368698041 540.066531323 0.403470625950634
1620 3 117694 36.870727608 546.600154343 0.49303748243882 NA NA NA 28.8553362023 537.233543124 0.368108937990692
1621 3 117893 36.6432973395 543.842407406 0.453855215652427 29.8205082198 544.299258131 0.46020630352234 28.6987929571 534.790550963 0.339269214790092
1622 3 118611 36.4343442119 541.30870839 0.419632908276903 NA NA NA 28.6472822787 533.986682464 0.330110444990572
1623 3 118616 36.3634179731 540.448679428 0.408399944566944 29.8245773023 544.3782426 0.461309951945764 28.5177875243 531.965805297 0.307801611796449
1624 3 118638 36.3174985861 539.891875579 0.40123041264259 29.7568610197 543.063810033 0.443158628935931 28.4580481891 531.033521521 0.297852235593552
1625 3 118680 36.3263743128 539.999499811 0.402609910614879 29.7405836735 542.747852436 0.438863613287476 28.4313676016 530.617147975 0.293477932170592
1626 3 118805 36.0807249131 537.020833497 0.365537357336364 29.7272129014 542.488313997 0.435355237189859 28.2475052559 527.747817722 0.264483956130029
1627 3 119016 36.0738489574 536.937457852 0.364532539469188 NA NA NA 28.1018160552 525.474212273 0.242915271783068
1628 3 119027 36.0768829136 536.974246637 0.364975687217549 29.7029457739 542.017267723 0.429033063831554 28.1038724361 525.506303868 0.243211188351714
1629 3 119144 36.0153098606 536.227631424 0.356049924540049 NA NA NA 28.1358894798 526.005957409 0.247849806930284
1630 3 119187 35.8579014674 534.318947426 0.333876312555083 29.7037892516 542.033640365 0.42925183102134 28.1976105353 526.969167636 0.256958746867971
1631 3 119309 35.7786154555 533.357550521 0.323055904066356 29.7006129096 541.971984777 0.428428371268956 28.287763245 528.376078314 0.27066178407586
1632 3 119399 35.4749212251 529.675051092 0.283737470873828 NA NA NA 28.3300426373 529.035884642 0.277252357618797
1633 3 119473 35.2214331995 526.6013361 0.253454206134382 29.6799628947 541.571149836 0.423099246916192 28.2088657169 527.144814439 0.2586436098434
1634 3 119489 34.8216519215 521.753715763 0.210232244285338 29.6484960754 540.960351215 0.4150596599679 28.02843201 524.328991047 0.23251327924404
1635 3 119649 34.5842384133 518.874915244 0.187103929268962 NA NA NA 28.0146038216 524.113190258 0.230587459372953
1636 3 119717 34.3594625347 516.149354593 0.16688559520079 NA NA NA 27.9513737145 523.12642998 0.2219190455971
1637 3 119818 34.5759887057 518.77488192 0.186333345949651 29.6335033913 540.669330038 0.411263457754721 27.979685479 523.568259448 0.225772565363597
1638 3 120030 34.5034630381 517.895458795 0.179653146325158 29.6234422822 540.474035067 0.408728353415771 27.6811104969 518.908739711 0.187364985437197
1639 3 120121 34.5532479432 518.499134683 0.184220554480051 29.5994930433 540.009159288 0.402733870583362 27.6383720601 518.241769597 0.182263616374752
1640 3 120455 34.854890143 522.156751842 0.213618946301355 NA NA NA 27.7221568176 519.549302895 0.19235642172707
1641 3 120496 34.8040573196 521.540369229 0.208454425097689 29.5371815753 538.799638925 0.387400622900421 27.7401422758 519.829981461 0.194572132997739
1642 3 120542 34.7719691011 521.151277721 0.205238633042468 NA NA NA 27.7499976011 519.983782299 0.195793674674774
1643 3 120561 34.673006982 519.951294611 0.195535207526243 NA NA NA 27.5634484015 517.072521377 0.17355417873651
1644 3 120571 34.9391404692 523.17834444 0.222369497289992 29.4662367154 537.422536836 0.370403537862291 27.5016256081 516.107723443 0.166589152190615
1645 3 120584 34.9526197339 523.341789707 0.22379173311497 NA NA NA 27.4950536472 516.005162333 0.16586041509824
1646 3 120606 34.8690885538 522.328917244 0.215076919223095 29.4541319266 537.187572244 0.367552184538092 27.3552820058 513.823905493 0.150885231656699
1647 3 120637 34.892037436 522.607188075 0.217447748340021 NA NA NA 27.3028798093 513.006124087 0.145524999111195
1648 3 120859 34.8944503602 522.636446425 0.217698054270511 29.4331071309 536.779462481 0.362633309129645 27.2493176183 512.170239966 0.140186810523905
1649 3 120870 34.9497439244 523.306918558 0.223487781664685 29.4246781045 536.615847669 0.360673259220302 27.1695459013 510.925333621 0.132496468676695
1650 3 120882 34.9859714988 523.746202577 0.227337270102806 NA NA NA 27.1639323187 510.837728829 0.131966884066959
1651 3 120994 34.9086971096 522.809197966 0.219179944852185 29.407683114 536.285959965 0.356742113825675 27.0929681954 509.730272568 0.125401894493213
1652 3 121003 34.9977531507 523.889063131 0.228598787887494 29.364826084 535.454067344 0.34695190986156 27.0483439614 509.033872965 0.121395583043881
1653 3 121003 35.1033438702 525.169422537 0.240116876604461 29.3651220972 535.45981322 0.347018927303146 27.0558857677 509.151569349 0.122066125623798
1654 3 121086 35.1854834699 526.165421139 0.249342629025986 29.385052579 535.84668139 0.351550483158677 27.3339638629 513.491217514 0.148688063179695
1655 3 121213 35.4227085613 529.041936976 0.277313300234728 29.3713529476 535.580759503 0.348431538116913 27.4154488274 514.762860562 0.157209675616994
1656 3 121230 35.673924292 532.088098844 0.309122696410777 NA NA NA 27.37049483 514.061314716 0.152467083875526
1657 3 121245 35.8527477423 534.256454998 0.333165905424161 NA NA NA 27.4538195127 515.361668152 0.161338929126189
1658 3 121492 36.1922430904 538.373067366 0.382083321244267 29.3877559286 535.899155781 0.35216806927963 27.6302482656 518.114990788 0.181304936148625
1659 3 121518 36.2390723943 538.940904577 0.389171899192668 NA NA NA 27.6310304754 518.127197844 0.181397091515809
1660 3 121540 36.245733474 539.021674706 0.390186966449354 NA NA NA 27.6114037156 517.820905355 0.179094577923
1661 3 121567 36.2670321426 539.279935572 0.393443966576548 NA NA NA 27.629645512 518.105584298 0.18123394538139
1662 3 121598 36.2594369637 539.187838855 0.392280525731712 29.308964828 534.369751263 0.334454570258127 27.6131869822 517.848734765 0.17930293997211
1663 3 121603 36.1261814144 537.572024542 0.372224985142145 NA NA NA 27.5181535428 516.365656099 0.16843174588202
1664 3 121962 36.0726243736 536.922608938 0.36435377164173 NA NA NA 27.464612381 515.530100157 0.162513965271914
1665 3 122011 36.0114217434 536.180485354 0.355491072514193 NA NA NA 27.4365054194 515.091466815 0.159466375201085
1666 3 122013 35.9835708482 535.842774277 0.35150452725626 29.2606734198 533.432372583 0.323889692953354 27.4151581219 514.758323852 0.15717867771265
1667 3 122213 35.8028179973 533.651022827 0.326334289635119 NA NA NA 27.1797333806 511.084318009 0.13346142472394
1668 3 122427 35.5292526196 530.333856263 0.290526095915848 29.2338334723 532.911385611 0.318113089429696 27.0465205063 509.005416379 0.121233858017552
1669 3 122612 35.6411745336 531.690985714 0.304846382627978 NA NA NA 26.9973475986 508.238030804 0.116930860791184
1670 3 122636 35.7107824658 532.535029311 0.313982293470874 NA NA NA 26.9700152408 507.811485821 0.114587297282573
1671 3 122712 35.6971905701 532.370218316 0.312184477728262 29.1796071427 531.85880489 0.30664877499782 26.9365904709 507.2898635 0.111767731441304
1672 3 122838 35.7990536349 533.605377368 0.325822965163461 NA NA NA 26.8004996855 505.166049589 0.100805263024302
1673 3 122852 35.8485318096 534.205333942 0.332585498351245 NA NA NA 26.8327696226 505.66964975 0.103330482799567
1674 3 122854 35.8980609376 534.80590836 0.339445774599619 NA NA NA 26.8082032696 505.286270653 0.101403950724515
1675 3 122869 35.8813932222 534.603800957 0.337126969102658 29.113620889 530.577953705 0.293068362806533 26.7930956074 505.050502573 0.100232289787686
1676 3 122942 35.7862570437 533.450209983 0.324088673233786 29.0918523018 530.155406293 0.288676786127369 26.6665141687 503.075090206 0.0908012086063207
1677 3 123012 35.7649554298 533.191913403 0.321215092168916 NA NA NA 26.6361906402 502.601865428 0.0886425203066864
1678 3 123122 35.4901581753 529.859809494 0.285630603745456 NA NA NA 26.6189767675 502.333228121 0.0874340826133204
1679 3 123189 35.428871291 529.116664272 0.27806648240296 29.075211001 529.832384017 0.285349061215558 26.6339550015 502.566976362 0.0884848823791377
1680 3 123248 35.404898262 528.825974963 0.275144214961401 29.0486529371 529.316868654 0.280091040958838 26.4578960923 499.819425455 0.0767092338256
1681 3 123259 35.354110124 528.210134192 0.269020781852217 NA NA NA 26.556735728 501.361903094 0.0831661840382876
1682 3 123279 35.3618761808 528.304302921 0.269951190546984 29.0262512383 528.88203199 0.27570615581423 26.5708879344 501.582760463 0.0841227361525125
1683 3 123542 35.3383169824 528.018631592 0.267135281995672 29.0031664644 528.433936237 0.271235496254237 26.5507098455 501.267864009 0.0827613527605783
1684 3 123700 35.3645298613 528.336480606 0.270269603623904 28.9915755029 528.208945486 0.269009050823603 26.6634991362 503.028038028 0.0905848549973785
1685 3 123762 35.435206327 529.193480898 0.278842136074587 28.9455524216 527.315597024 0.260288878560587 26.8010406129 505.174491227 0.10084721693649
1686 3 123842 35.3052590599 527.617781762 0.263217135083629 28.9166097165 526.753793678 0.254902847911204 26.6927970921 503.485257862 0.0927033866438756
1687 3 123919 35.2987877478 527.539312694 0.262454644883305 NA NA NA 26.6357313559 502.594697901 0.0886101186310753
1688 3 124033 35.2772781345 527.27849398 0.259930846051403 28.882476001 526.091228258 0.248647322763425 26.6333263703 502.557166031 0.0884405940583135
1689 3 124155 35.3701386918 528.404491496 0.27094342479209 28.8595542881 525.646297662 0.244504907235085 26.4190261738 499.212826901 0.074275339124716
1690 3 124441 35.3902031557 528.647786789 0.273363029409211 NA NA NA 26.5358705965 501.036284747 0.081770661542098
1691 3 124500 35.6354393385 531.621442566 0.304101526708683 28.7618971332 523.750686448 0.227376792685925 26.7265892474 504.012613547 0.0951919115100207
1692 3 124554 35.6885567517 532.265527386 0.311045981868652 28.7107232675 522.757356734 0.218734524158817 26.7224863706 503.948584621 0.0948871794389076
1693 3 124631 35.7235979091 532.69042529 0.315683602001085 28.6681719617 521.931398488 0.211720756599889 26.7780616189 504.815884234 0.0990761984805905
1694 3 124652 35.8747272789 534.522971852 0.336202493416246 28.6498535356 521.575821735 0.208749136851185 26.8954850192 506.648377526 0.108369588263874
1695 3 124798 36.0290973469 536.394814087 0.358036215364028 NA NA NA 27.0678081105 509.337627776 0.123131567021678
1696 3 124846 35.9309537752 535.204756423 0.34405211925336 28.6574283558 521.722855653 0.20997444837968 27.0577569193 509.18077028 0.122232901252251
1697 3 124949 35.9551966204 535.498717436 0.34747290992838 NA NA NA 27.1632879777 510.827673334 0.131906193861132
1698 3 125049 36.2191286703 538.699073338 0.386142815383689 NA NA NA 27.2739328647 512.554382086 0.142622492836274
1699 3 125065 36.2111240563 538.60201194 0.384931315898642 NA NA NA 27.2898705224 512.80310296 0.144215435373966
1700 3 125087 36.2903801013 539.563045477 0.397034221785969 NA NA NA 27.3048479357 513.036838395 0.145723848334035
1701 3 125119 36.3426869269 540.19730137 0.405153141586394 NA NA NA 27.298588836 512.939159752 0.145092127313691
1702 3 125152 36.3868172813 540.73241198 0.412084446167612 28.6665745836 521.900391974 0.211460487380921 27.3256464179 513.36141662 0.147836979604364
1703 3 125218 36.3949077212 540.830514075 0.413363274851025 NA NA NA 27.265128223 512.416978069 0.141747852136674
1704 3 125362 36.3426163975 540.196446153 0.405142123704219 28.6178571498 520.954743764 0.203627285561596 27.2817203152 512.675911958 0.143399269520933
1705 3 125479 36.4091502425 541.003214348 0.415620655510082 28.599642458 520.601180585 0.200750344607211 27.3768590569 514.160633959 0.153132299090375
1706 3 125531 36.7415897258 545.034269549 0.470540682016264 28.5060750495 518.784954943 0.186410841646917 27.5603503954 517.024174324 0.173200411000779
1707 3 125611 36.7360070721 544.96657607 0.469582892967519 NA NA NA 27.57049125 517.182431094 0.174360286502325
1708 3 125656 36.7332807299 544.933517314 0.469115590910526 NA NA NA 27.5616000157 517.043675725 0.173343047283641
1709 3 125844 36.7801531969 545.501877906 0.477190175279402 28.438100619 517.4655115 0.176448459055915 27.5837216376 517.388902687 0.175881639920197
1710 3 125871 36.7531003695 545.173843945 0.472519359809232 NA NA NA 27.5564858739 516.963865137 0.172759817250308
1711 3 125907 36.8345184423 546.161093543 0.486663470822916 28.3963047469 516.654216885 0.170509941438211 27.481619786 515.795515359 0.164377728916359
1712 3 125915 36.7187879911 544.757782983 0.466636380470976 NA NA NA 27.3883333009 514.339699418 0.154336793987879
1713 3 125985 36.624983988 543.620345544 0.450788117409385 28.3746765184 516.234393959 0.167492279885292 27.3715800288 514.078250178 0.152580369090068
1714 3 126412 36.5773587797 543.042857449 0.442872991125305 28.3539519654 515.832112168 0.16463588199552 27.2687444943 512.473413097 0.142106625780622
1715 3 126566 36.5425176122 542.620384559 0.437138315566975 28.3218703427 515.209379674 0.16028165208382 27.3392535437 513.573767537 0.149231126873978
1716 3 126640 36.557397088 542.800808339 0.439581639527174 NA NA NA 27.3091131991 513.103401503 0.146155447848735
1717 3 126662 36.5207875233 542.356892429 0.433585481877652 28.3040704329 514.863867777 0.157900938570625 27.3375411538 513.547044219 0.149055171794337
1718 3 126700 36.295648452 539.626927818 0.397847222766357 NA NA NA 27.3163395536 513.216174988 0.146888740605328
1719 3 126842 36.0656566345 536.838120355 0.363337677905309 NA NA NA 27.2109231924 511.571061884 0.136446865892078
1720 3 126865 35.9810270542 535.811929042 0.351141858456763 NA NA NA 27.2738369288 512.552884923 0.142612942130746
1721 3 126956 35.853778336 534.268951649 0.333307887290755 28.2690707669 514.184493498 0.153292408244467 27.4280019856 514.958763407 0.158552317652337
1722 3 127006 35.7507412802 533.019557156 0.319306892660517 NA NA NA 27.3809202237 514.224011965 0.153557855696266
1723 3 127036 35.1836639164 526.143357813 0.249135724154378 28.2333085438 513.490317312 0.148682148812466 27.3804921332 514.217331243 0.153512958253469
1724 3 127054 34.923750906 522.991735502 0.220753218519255 28.1786257057 512.428875361 0.141823433128287 27.4418149787 515.17432706 0.160038985561061
1725 3 127160 35.0101087798 524.038883552 0.229926846852487 NA NA NA 27.2732094415 512.543092444 0.142550485102045
1726 3 127209 34.985430459 523.7396421 0.22727945189467 NA NA NA 27.2889782171 512.789177768 0.144125919490601
1727 3 127267 34.7730213677 521.16403717 0.205343546309635 NA NA NA 27.307226704 513.073961122 0.145964443144625
1728 3 127383 34.7194341033 520.514255085 0.200047326356539 NA NA NA 27.2938722295 512.865553046 0.144617370067743
1729 3 127463 34.6591603493 519.783394757 0.194203161962591 28.1722135676 512.304410124 0.141034145106456 27.1710729032 510.9491638 0.132640787822516
1730 3 127596 34.5048018236 517.91169248 0.179774932157032 28.1432592124 511.742380638 0.137508867632888 26.9846759356 508.04027859 0.115840091005805
1731 3 127652 34.3547690095 516.092442403 0.166480432822475 28.1153916801 511.201447342 0.134175540478047 26.8884875352 506.539175761 0.107798674869177
1732 3 127699 34.2122496775 514.364298415 0.154502779936797 28.108546643 511.068579155 0.133365674867169 26.8832628782 506.457640489 0.107373830935376
1733 3 127731 34.1457618895 513.558088692 0.149127874455042 NA NA NA 26.8100902489 505.31571859 0.101550993332836
1734 3 127925 34.1089975415 513.112295929 0.146213188282362 28.1175042573 511.242454323 0.134426194890361 26.7877506956 504.967090622 0.0998201499194526
1735 3 128131 33.9613455652 511.321915132 0.134912847158904 28.1196758945 511.284607709 0.134684204346038 26.7848453196 504.921749726 0.0995966404364818
1736 3 128202 33.9954194505 511.735084202 0.137463517677871 28.1151461934 511.196682229 0.134146435437024 26.8464219198 505.882705605 0.104412584739729
1737 3 128211 34.0656498508 512.586675649 0.142828610392236 NA NA NA 26.9601757631 507.657932298 0.113751999900442
1738 3 128253 34.0722847203 512.667127962 0.143343024996753 28.1124142976 511.143653731 0.133822844001355 26.9805155893 507.975352803 0.115483578333021
1739 3 128288 34.1454415431 513.554204274 0.149102301565495 NA NA NA 26.8359636498 505.719495294 0.10358291018645
1740 3 128290 34.1580482158 513.707068768 0.15011101606678 NA NA NA 26.8932145952 506.612945603 0.108184107920707
1741 3 128390 34.3621890962 516.182416009 0.167121278048126 28.1131481403 511.157898263 0.13390971250995 26.9604547101 507.662285506 0.113775619557831
1742 3 128492 34.4012866752 516.656500789 0.17052646090911 NA NA NA 27.002610319 508.320160089 0.117386043904071
1743 3 128558 34.3854406977 516.464357517 0.169140587077062 28.1291437712 511.468387518 0.13581319437256 27.0175437259 508.553208765 0.118684621245295
1744 3 128718 34.388872797 516.505974058 0.169440086217376 28.1259334775 511.406072896 0.135429632934258 27.0276297369 508.710609652 0.119567515953987
1745 3 128858 34.3765981757 516.357135914 0.168370654080429 28.1262305763 511.411839844 0.135465097451528 27.0493989469 509.050336922 0.121489222148407
1746 3 128970 34.4435521972 517.168999035 0.174261632701829 NA NA NA 27.0917179912 509.710762055 0.125288378383401
1747 3 129005 34.4566176672 517.327426759 0.175427703314748 NA NA NA 27.1385956593 510.442328438 0.129595420670707
1748 3 129083 34.3417383183 515.934436396 0.165359179373099 NA NA NA 27.1640516015 510.83959034 0.131978121454993
1749 3 129088 34.3194873942 515.664628782 0.163456775409305 NA NA NA 27.1893291645 511.234068481 0.134374909462755
1750 3 129103 34.3025203255 515.458891517 0.162016461869712 28.1146921799 511.187869428 0.13409261919787 27.2000574387 511.401492439 0.135401469597383
1751 3 129472 34.2822792374 515.213454535 0.160309878762374 28.0911137795 510.730191952 0.131318875005925 27.2542647267 512.247443854 0.140673939106583
1752 3 129540 34.2139186606 514.384535972 0.154639430476199 28.0471323731 509.876474196 0.126254873314789 27.2925485681 512.84489617 0.144484332774539
1753 3 129884 34.2637456181 514.988721775 0.158758347897565 28.0391187213 509.720922169 0.125347482781073 27.2928477117 512.849564564 0.144514391235626
1754 3 129987 34.4652470693 517.432064139 0.176200830290205 NA NA NA 27.375497965 514.139392947 0.152989860653917
1755 3 130012 34.5368083663 518.299793614 0.182703553271778 NA NA NA 27.3724901032 514.092452673 0.152675418555556
1756 3 130107 34.6384764353 519.532588209 0.192225024866985 NA NA NA 27.374270323 514.120234537 0.152861467833738
1757 3 130156 34.7159349296 520.47182522 0.19970478520053 28.0661244509 510.245127119 0.128424140373228 27.3937493234 514.424221113 0.154907644218642
1758 3 130171 34.7262816757 520.597286564 0.20071881513285 NA NA NA 27.4029666302 514.568065124 0.155882562914658
1759 3 130233 34.6750701357 519.976311756 0.195734219366507 NA NA NA 27.4091869791 514.665139026 0.156542924831011
1760 3 130241 34.6803187718 520.039955043 0.196241130746787 28.0716799822 510.352964865 0.129063701757028 27.444850551 515.221699781 0.160367004476108
1761 3 130247 34.7072763602 520.366834168 0.198858911594367 NA NA NA 27.4023195613 514.557967056 0.155813981719689
1762 3 130285 34.7132998869 520.439873531 0.199447101457101 28.1244030791 511.376366517 0.13524705488366 27.411294147 514.698023195 0.156767070160647
1763 3 130341 34.8210016172 521.745830381 0.210166351673217 28.1605640187 512.07828214 0.139608154213011 27.251304291 512.201243705 0.140382288767015
1764 3 130773 34.8704507881 522.345435264 0.215217156593589 28.1460798747 511.797132174 0.137849507547302 27.4335279816 515.045001333 0.159145902654325
1765 3 130806 34.897676329 522.675563493 0.218033007968875 NA NA NA 27.258793292 512.318116015 0.141120907033176
1766 3 130899 34.8928420276 522.616944296 0.217531191285879 28.201449591 512.871907035 0.144658309350483 27.3204606131 513.280487671 0.147308086834122
1767 3 130933 34.8299094904 521.853844412 0.211070176421775 NA NA NA 27.3088567447 513.09939931 0.146129471855897
1768 3 130965 34.8824630845 522.491092541 0.216456478664617 NA NA NA 27.3918764821 514.394993812 0.154710078509262
1769 3 131039 34.868977357 522.327568909 0.215065474650933 NA NA NA 27.3363079643 513.527799234 0.148928547266975
1770 3 131043 34.8835517755 522.504293661 0.216569039728593 28.2512800273 513.839159604 0.150986520047184 27.3093248397 513.106704336 0.146176887152482
1771 3 131046 34.8631220168 522.25656892 0.21446341816831 28.2397660485 513.615663154 0.149507276385887 27.2498227721 512.178123326 0.140236496688414
1772 3 131401 34.8892704068 522.573635961 0.217160950315147 28.2609391935 514.026652511 0.152235405172338 27.1671744856 510.888325636 0.132272564960274
1773 3 131468 34.981627514 523.693528802 0.226873331385611 NA NA NA 27.0547118282 509.133249011 0.12196157600547
1774 3 131505 34.8058902196 521.562594391 0.208639146494944 28.2587161627 513.983501528 0.151947335087203 26.9392218952 507.330929143 0.111987865736775
1775 3 131554 34.6684504611 519.896043691 0.195096178687456 28.2550853653 513.913024559 0.151477666893252 26.779557222 504.839224409 0.0991907689657906
1776 3 131565 34.5704269259 518.707441551 0.185815074389338 28.2372010284 513.56587386 0.149179137062966 26.6371105605 502.616221578 0.0887074453379103
1777 3 131678 34.4829387079 517.646587309 0.177793259101537 NA NA NA 26.5667751133 501.518576348 0.0838439124208999
1778 3 131756 34.0679876088 512.615022557 0.143009711881267 NA NA NA 26.4386561465 499.519169531 0.0754971619653352
1779 3 131828 33.9861813342 511.623065749 0.136768617737459 28.3141681703 515.059873736 0.15924842843908 26.5656494169 501.501008887 0.0837677168311703
1780 3 131968 33.8164583467 509.565058906 0.124442977294826 NA NA NA 26.6562217752 502.914468542 0.0900642098721373
1781 3 132347 33.8749635089 510.274473853 0.128597964140345 NA NA NA 26.8142724857 505.380985998 0.101877448515889
1782 3 132366 34.133968423 513.415084877 0.148188455310996 28.3298206043 515.363701239 0.161353076994811 27.0431246608 508.952421285 0.120933088413985
1783 3 132389 34.1586590255 513.714475253 0.15016001156788 NA NA NA 27.0795963642 509.521593626 0.124191577087354
1784 3 132524 34.2180911961 514.435130807 0.154981435173757 28.3545505416 515.843731059 0.164717900663831 27.0738197052 509.431443887 0.123671319637719
1785 3 132592 34.3051063545 515.49024888 0.162235410317754 28.4005316034 516.736263883 0.171104087211643 27.0940696075 509.747461053 0.125501961664545
1786 3 132626 34.3774907023 516.367958407 0.168448256651733 NA NA NA 27.0798296425 509.525234136 0.124212619545839
1787 3 132711 34.5012026109 517.868049575 0.179447651027867 NA NA NA 27.1136610102 510.053201765 0.127291490106805
1788 3 132916 34.445527908 517.192955875 0.174437614499172 28.4025547978 516.775535866 0.171388986358552 27.0422511363 508.938789182 0.120855807344481
1789 3 132976 34.7768735078 521.210746993 0.205727926205713 28.4108126112 516.935827283 0.172555250337467 27.1791223583 511.07478248 0.133403407945528
1790 3 133124 35.1138340324 525.2966229 0.241282099590089 NA NA NA 27.4277536099 514.954887291 0.158525674469298
1791 3 133145 35.3060975501 527.627949026 0.263316039232876 28.4324355814 517.355548139 0.175635249645557 27.4925110114 515.965482311 0.165579071640122
1792 3 133172 35.3678797029 528.377099716 0.270671905174643 28.4312524912 517.332583318 0.175465747881871 27.5881125803 517.457427129 0.176388583976962
1793 3 133188 35.5655806219 530.774358038 0.295124526768139 NA NA NA 27.7349723777 519.749300748 0.193933439621915
1794 3 133415 35.6163204672 531.389613228 0.30162711113771 NA NA NA 27.8210883349 521.093214425 0.204761676926784
1795 3 133463 35.6165112057 531.391926062 0.301651731440059 NA NA NA 27.9025935325 522.36517323 0.215384812865394
1796 3 133501 35.6443751038 531.729794808 0.305262575666343 28.4231051837 517.174436919 0.174301567390184 27.9759744 523.510344864 0.225264884827504
1797 3 133520 35.68998383 532.282831683 0.31123397515134 28.3982667703 516.692301482 0.170785553048955 28.1520799249 526.258623249 0.250217929501244
1798 3 133576 35.8124246891 533.767510509 0.327641564633517 28.4001890908 516.729615413 0.171055888478724 28.3021666027 528.600855115 0.272895174056375
1799 3 133589 35.8193449319 533.851423167 0.328585379719548 28.406418139 516.850526714 0.171933926352838 28.3005030525 528.574893982 0.272636599872736
1800 3 133598 35.8366754542 534.061567556 0.330956761928065 NA NA NA 28.3004016957 528.573312221 0.272620850722645
1801 3 133600 35.8082044359 533.716337064 0.32706685469542 NA NA NA 28.2436647902 527.687883947 0.263899572322847
1802 3 133610 35.8006591069 533.624844811 0.326040977258362 NA NA NA 28.2121147072 527.195517729 0.259131342784784
1803 3 133743 35.375248177 528.466447485 0.27155822847919 NA NA NA 27.8648644854 521.776378957 0.210421703247195
1804 3 133785 35.668496068 532.022277931 0.308411200243522 NA NA NA 27.8985963855 522.302794308 0.214855263570457
1805 3 133857 35.766276984 533.207938147 0.321392883564864 28.3943165649 516.615624524 0.17023097166209 27.7825348413 520.491553955 0.199864007424675
1806 3 133882 35.8267284766 533.940953677 0.329594332733775 28.1639555503 512.144114749 0.140022241410091 27.9704371512 523.423931328 0.22450882195398
1807 3 134053 36.0667066271 536.850852231 0.363490679654975 28.1453913373 511.783767057 0.137766300376373 28.0555273422 524.751837041 0.236318238586595
1808 3 134054 36.4071257823 540.978666389 0.415299311388397 NA NA NA 28.3441229135 529.255619479 0.279470627236997
1809 3 134067 36.4463612849 541.454423586 0.421555291731276 NA NA NA 28.3607604852 529.515263115 0.28210691051334
