"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
635 1 46603 31.5993261219 542.52211493 0.435811144368221 30.8782481335 572.408186057 0.960489520851277 28.3321893077 519.111530275 0.188935393733503
636 1 46614 31.5176812138 541.195034898 0.418137105588729 NA NA NA 28.3386925285 519.211506437 0.189712941562907
637 1 46646 31.4551993157 540.179435992 0.40492301904258 30.8780575083 572.402735218 0.96037122680287 28.3738559818 519.752085819 0.193955463017408
638 1 46801 31.4215797886 539.632974443 0.397924230284464 30.8779593524 572.399928497 0.960310318614661 28.3476012338 519.348462906 0.190781676994627
639 1 47261 31.3167458258 537.928972786 0.376597491630747 NA NA NA 28.1927511218 516.96790099 0.172789277117649
640 1 47315 31.4213651807 539.629486143 0.397879803454794 30.8778464363 572.396699713 0.960240254042347 28.1829576299 516.817342405 0.171692635508748
641 1 47351 31.2823322805 537.369605032 0.369759961014458 30.877753481 572.3940417 0.960182577388155 28.1409601327 516.171701009 0.16704486925408
642 1 47417 31.1993477413 536.020750248 0.353601842977634 NA NA NA 28.174529319 516.687771196 0.170752751896063
643 1 47548 31.2299001019 536.517357185 0.359496675930292 30.8776674439 572.391581508 0.960129195047939 28.181492717 516.794821815 0.171529017486081
644 1 47561 31.2716345658 537.195721273 0.367650837926781 30.8775810483 572.389111065 0.960075591997092 28.1616064489 516.489103647 0.16931863144532
645 1 47568 31.1959176796 535.96499703 0.352943965043224 NA NA NA 28.123414607 515.901967847 0.165129429371062
646 1 47818 31.0788373752 534.061939783 0.330960972188603 30.8775071544 572.386998105 0.960029746874251 28.0672211622 515.038087461 0.159098256310367
647 1 48129 30.9534308958 532.02354647 0.308424902453263 NA NA NA 28.0345252324 514.535442132 0.155661079763359
648 1 48165 30.9744767537 532.365631952 0.312134544728351 NA NA NA 28.0197277006 514.307954789 0.154122777168299
649 1 48269 30.8620877866 530.538829063 0.292659897186698 NA NA NA 28.0259728985 514.403964278 0.154770696667077
650 1 48269 30.9576657962 532.09238177 0.309169030286832 NA NA NA 27.9964375994 513.94990837 0.151723337846024
651 1 48403 30.8448647826 530.258881359 0.289748167232408 NA NA NA 28.0158408481 514.248200921 0.15372049366107
652 1 48442 30.8282113732 529.988192008 0.28695098672095 NA NA NA 28.0091940181 514.146017008 0.153034270411052
653 1 48504 30.8218787831 529.88526025 0.285892038637874 30.8774457717 572.385242894 0.959991664820152 27.9993150825 513.994144869 0.152018352862199
654 1 48564 30.8192461511 529.842468687 0.285452566364122 30.8773851602 572.383509737 0.959954062132262 27.992200804 513.884774716 0.151289693701003
655 1 48573 30.7707089746 529.053531332 0.27743007183469 NA NA NA 27.9203268028 512.779831956 0.144065863497305
656 1 48659 30.7203079715 528.2342988 0.269259329848077 NA NA NA 27.8709304602 512.020445666 0.139245081079559
657 1 48729 30.6269738206 526.717218425 0.254554808142427 NA NA NA 27.8543912034 511.76618221 0.137656876872678
658 1 48755 30.6225164457 526.644766959 0.25386632016995 30.8773224066 572.381715326 0.959915131328808 27.8552075567 511.778732279 0.13773496463983
659 1 48994 30.6213787173 526.626273992 0.253690786172449 30.8772594793 572.379915949 0.959876093705997 27.8689864501 511.990559758 0.13905773298791
660 1 49209 30.62797652 526.733516592 0.254709857568278 30.8772027591 572.378294061 0.959840907504605 27.8683664006 511.981027532 0.138998015279578
661 1 49265 30.6298343142 526.763713718 0.254997299091156 NA NA NA 27.8710975688 512.023014682 0.139261194032078
662 1 49392 30.629931467 526.765292867 0.255012336728703 30.8771450182 572.376642988 0.959805088910188 27.8595725535 511.845836815 0.138153030262068
663 1 49423 30.6293595166 526.755996219 0.254923816833641 NA NA NA 27.85931227 511.841835391 0.138128075868222
664 1 49487 30.6285226875 526.742394156 0.254794339137447 30.877087311 572.374992877 0.959769291923116 27.8591096697 511.83872075 0.138108654003942
665 1 49629 30.6282107706 526.737324169 0.254746089317586 30.8770288744 572.37332191 0.959733043294052 27.8588942633 511.835409236 0.138088006640439
666 1 49713 30.6280243824 526.734294561 0.254717260203862 30.876969871 572.371634734 0.959696443828984 27.8586951707 511.83234852 0.138068924957528
667 1 49745 30.6279667436 526.733357683 0.254708345518529 NA NA NA 27.8586449469 511.831576413 0.138064111639109
668 1 49769 30.6279071859 526.732389614 0.254699134253775 30.8769093689 572.369904707 0.959658915625577 27.8585914418 511.830753861 0.138058983979941
669 1 49885 30.6278478042 526.731424407 0.254689950445026 30.8768489631 572.368177429 0.959621447919879 27.8585378497 511.829929972 0.138053848120827
670 1 49945 30.6277884046 526.730458909 0.254680764087218 30.8767880219 572.366434843 0.959583648987227 27.8584838253 511.829099436 0.138048670969777
671 1 49994 30.6277274136 526.729467544 0.254671331845224 30.8767262073 572.364667286 0.959545309266315 27.858428565 511.828249903 0.138043375534697
672 2 50083 32.3821216471 555.245900584 0.62916680994097 29.1391419458 522.679252372 0.218064613371503 30.5811983363 553.686288885 0.603105341996791
673 2 50164 32.3865774337 555.318326231 0.630393279743163 NA NA NA 30.5833944306 553.720050169 0.60366244037334
674 2 50246 32.3935692123 555.43197263 0.632320695455944 29.13935815 522.68543463 0.218117588430537 30.5885602631 553.799466217 0.604974123101907
675 2 50615 32.393838233 555.436345371 0.632394927029912 29.1395309618 522.690376104 0.218159937647467 30.5924019413 553.858525605 0.605950702825278
676 2 50746 32.3947505221 555.451173983 0.632646696383378 29.1397695934 522.697199664 0.218218425831514 30.5939735975 553.882687195 0.606350503460696
677 2 50781 32.3952050275 555.458561645 0.63277215124309 29.1400117151 522.70412302 0.218277780327909 30.5957088027 553.909363078 0.606792093678065
678 2 50947 32.3955893696 555.464808853 0.632878250994516 29.1401637628 522.708470755 0.218315059421196 30.60687195 554.080977828 0.609637650252189
679 2 51069 32.396187521 555.474531379 0.633043395318053 29.1403402663 522.71351779 0.21835834000774 30.6540140619 554.805709085 0.621743515389836
680 2 51117 32.3972868325 555.492399907 0.633346973305577 NA NA NA 30.6749454406 555.127494083 0.627164795825377
681 2 51138 32.3989110893 555.518801049 0.633795677095276 NA NA NA 30.6875085036 555.3206302 0.630432319247372
682 2 51268 32.401541573 555.561557695 0.634522759314965 NA NA NA 30.7265071766 555.920169681 0.640640795399295
683 2 51307 32.4023511268 555.574716417 0.634746626224237 29.140674362 522.723071102 0.218440279926921 30.7547148679 556.353815836 0.64808621221216
684 2 51382 32.4208847085 555.875966633 0.639884765489083 NA NA NA 30.7669442988 556.541822915 0.65133026226066
685 2 51558 32.4687617087 556.65417329 0.653273509711751 29.1408720928 522.728725122 0.218488784986228 30.7840643876 556.805015696 0.655887998594585
686 2 51719 32.6451477135 559.521202603 0.704041815568283 29.14103497 522.733382521 0.218528745678528 30.8208889278 557.371131514 0.665756215225244
687 2 51748 32.6689858939 559.908675306 0.711077496891457 29.141168519 522.737201292 0.218561514612405 30.8512712108 557.838208385 0.67396463403284
688 2 51828 32.6874682181 560.209092367 0.716561081222591 NA NA NA 30.8942588467 558.49907151 0.685681632961118
689 2 51856 32.7369959785 561.014130959 0.731379113708409 29.1413524241 522.742459972 0.218606644901287 30.9326922989 559.089921665 0.696259591545829
690 2 51877 32.7397140471 561.058311234 0.732197531389361 NA NA NA 30.9485033801 559.332990639 0.70063929948764
691 2 51881 32.7415155527 561.087593429 0.732740268283935 NA NA NA 30.9554852694 559.440325528 0.70257850858846
692 2 51902 32.7488491566 561.206795956 0.734952110661087 29.1656256005 523.436540177 0.224619033864189 30.9613684885 559.530770199 0.704215041724794
693 2 51953 32.7587702911 561.368056955 0.737950645021051 NA NA NA 30.9582498507 559.48282635 0.703347248968195
694 2 51991 32.7555586772 561.315854451 0.736979185347706 29.1699779618 523.560993928 0.225708833138509 30.9525362028 559.394988553 0.701759020483698
695 2 52110 32.7838923736 561.776398575 0.745575791837702 NA NA NA 30.9646059508 559.580540776 0.705116572429218
696 2 52143 32.8082425024 562.172192636 0.753010882397402 NA NA NA 30.9564183481 559.454670056 0.702837911573977
697 2 52183 32.8382018028 562.659159799 0.762218484622686 NA NA NA 30.9333244089 559.099639302 0.696434373572644
698 2 52186 32.8065742372 562.145076169 0.752500102353322 29.1787971858 523.813175541 0.227928080399139 30.9200999985 558.896336071 0.692783196843669
699 2 52231 32.7712834203 561.571448989 0.741742882082117 29.1824654009 523.918066447 0.228855476708632 30.8794393298 558.271246182 0.681628689014015
700 2 52318 32.6786237843 560.065332374 0.713933872714823 29.1836946781 523.953217059 0.229166832579741 30.8420929368 557.697107748 0.671478577567448
701 2 52374 32.6005706938 558.796634787 0.690996816252376 29.1850201699 523.991118881 0.229502879151952 30.8189066357 557.340657083 0.665222750036946
702 2 52375 32.5777397745 558.425534399 0.684371861055706 NA NA NA 30.7965471378 556.996917137 0.659223213688785
703 2 52493 32.5776032192 558.42331479 0.684332350777386 29.1857525973 524.012062304 0.229688711500759 30.7851397919 556.821548241 0.656174931759172
704 2 52495 32.5413287805 557.833699536 0.673885107411604 NA NA NA 30.7638168726 556.49374396 0.650499736245952
705 2 52503 32.5902025565 558.628108075 0.687983522679964 NA NA NA 30.7482614972 556.254606036 0.646378278024816
706 2 52507 32.556249785 558.076229874 0.678170807467715 NA NA NA 30.7660127001 556.527501141 0.651082798314147
707 2 52598 32.3896345698 555.36801781 0.631235600273784 NA NA NA 30.667096872 555.006835445 0.62512866449266
708 2 52652 32.3350628491 554.480993222 0.616301669448858 NA NA NA 30.6560213457 554.836567721 0.622262174500622
709 2 52722 32.3008591164 553.925035824 0.607051629849664 29.1865351828 524.03443997 0.229887382491052 30.6034755237 554.028763445 0.608771025772792
710 2 52760 32.2632124499 553.313115981 0.596968358042641 NA NA NA 30.533492229 552.952887141 0.59108037335573
711 2 52796 31.8137097652 546.006768889 0.48443533120673 29.186126162 524.02274421 0.229783531954075 29.9017768352 543.241317747 0.445583170285677
712 2 52804 31.4552930759 540.180959999 0.404942646407165 29.1859631562 524.018083138 0.229742153591673 29.5343838541 537.593264103 0.372484246424324
713 2 52894 31.4707513395 540.432223102 0.408186890294845 29.1873592427 524.058003583 0.230096708073823 29.3887065381 535.353718609 0.345782835885938
714 2 52964 31.4532557771 540.147845153 0.404516303421126 29.1961954031 524.310669485 0.232349355630159 29.3936790771 535.430163094 0.346673190845886
715 2 52984 31.5449611228 541.638450457 0.423991066385833 NA NA NA 29.4439460838 536.202934391 0.355757104390918
716 2 53260 31.4688335832 540.401051334 0.407783514025864 29.2026369133 524.494861475 0.234000885432949 29.3628133389 534.955653906 0.341170484025121
717 2 53377 31.2859745828 537.428808072 0.37047983498626 29.2114888815 524.747979395 0.236283337100448 29.3173977271 534.257464707 0.33317737586357
718 2 53385 31.3525516865 538.510971638 0.383797183307415 NA NA NA 29.269106967 533.515074902 0.324812928413558
719 2 53444 31.4491463888 540.081049962 0.403657206075493 29.2216695884 525.039091981 0.2389269173271 29.3038943787 534.049873271 0.330824505548858
720 2 53455 31.4043002469 539.352107757 0.39435724189322 NA NA NA 29.2492227571 533.209388376 0.321408976731657
721 2 53505 31.3683637219 538.76798505 0.387004435179032 29.2266955081 525.182805821 0.240239295810763 29.1618778546 531.86660634 0.306732732950792
722 2 53569 31.3240695911 538.048015392 0.378063018998169 29.2228867121 525.073895067 0.239244290736286 29.0989002897 530.898431435 0.296428343052491
723 2 53645 31.3328117278 538.190112619 0.379817151370132 NA NA NA 29.2329108189 532.958619561 0.318634013521637
724 2 53786 31.3321914734 538.180030824 0.379692524162758 29.2174563499 524.918616382 0.237830477905325 29.2240546217 532.822470317 0.317133989686672
725 2 53854 31.3026729569 537.70022829 0.373791670218972 29.1923259679 524.200024781 0.231361074019809 29.2291742305 532.901175755 0.318000562283258
726 2 53865 31.1005449545 534.414781076 0.334967650976614 NA NA NA 29.1835534898 532.199833039 0.310332958270746
727 2 54144 30.887451517 530.951098498 0.296982936267276 29.2115769548 524.750497811 0.236306121701805 28.8313604321 526.785452839 0.255204364624873
728 2 54213 30.6074682855 526.400169796 0.251551190881974 29.2210905123 525.022533568 0.238776018892556 29.0475861234 530.109561808 0.288202949989521
729 2 54310 30.5932503559 526.169067442 0.249376834331243 NA NA NA 28.9561443678 528.703797497 0.273922089630261
730 2 54356 30.6245369045 526.677608083 0.25417824635926 29.2249055013 525.131621408 0.239771330156341 29.0172960795 529.643902959 0.283419130727894
731 2 54368 30.7518240311 528.74656998 0.274349526159952 29.2318364855 525.329809681 0.241586733216081 29.2159083163 532.697234473 0.315758288008641
732 2 54456 30.7816383858 529.231181155 0.279223337619147 29.2439362778 525.675797622 0.244778113015218 29.2122567202 532.641097281 0.315142896550043
733 2 54477 30.7842206698 529.273154348 0.279648150726042 NA NA NA 29.2132791242 532.656815035 0.315315119757201
734 2 54509 30.7903192174 529.37228191 0.280653126576415 NA NA NA 29.2125161634 532.645085787 0.315186593744607
735 2 54776 30.5719664803 525.823113151 0.246145506782831 NA NA NA 28.9394287958 528.446823488 0.271363394711992
736 2 54823 30.4988636525 524.634878572 0.235261619366001 29.2554248626 526.004308368 0.247834400833696 28.6818754664 524.487371089 0.233933569796269
737 2 54824 30.4396496593 523.67239714 0.226687388927687 NA NA NA 28.5600442077 522.614418911 0.217509590093815
738 2 54859 30.2907804706 521.252634143 0.206073038348683 NA NA NA 28.4707773762 521.242090426 0.205986130398932
739 2 54934 30.2830573187 521.127099789 0.205039933124137 NA NA NA 28.5297821281 522.149189965 0.213555063875966
740 2 54960 30.3211740597 521.74666036 0.210173286558803 NA NA NA 28.6549165765 524.072923171 0.230229311771745
741 2 55000 30.3190860031 521.712720482 0.209889829382254 29.2985409329 527.237192372 0.259532685868348 28.6435134012 523.89761839 0.228674484442978
742 2 55031 30.2433666039 520.481955393 0.199786530635746 29.3172621619 527.77251722 0.264725039277704 28.5614220349 522.635600703 0.217690816345022
743 2 55068 30.2145860696 520.014148234 0.196035473836199 NA NA NA 28.5381976651 522.278564795 0.214649812985685
744 2 55107 30.1511764276 518.98346951 0.187942639391185 29.3382517867 528.372705794 0.270628367497504 28.4521264084 520.955362939 0.203632348419342
745 2 55152 30.124413888 518.548463424 0.184597290982053 NA NA NA 28.157461219 516.425377658 0.168860398325033
746 2 55190 29.8379748571 513.892600286 0.1513417482146 29.3505757769 528.725104569 0.274134961389775 27.9206288131 512.78447486 0.144095696488883
747 2 55206 29.8009256195 513.290391224 0.147372737340699 NA NA NA 27.7144765435 509.615227931 0.124733605315798
748 2 55221 29.7785064699 512.92598386 0.145007062938028 NA NA NA 27.5518233802 507.11470713 0.110832316492308
749 2 55266 29.6959113302 511.583458489 0.136523515669717 NA NA NA 27.466867207 505.80864782 0.104035516389835
750 2 55359 29.6420343153 510.707725852 0.131183783504827 29.3605322203 529.009804442 0.276989850533867 27.4385311094 505.373027631 0.101837601315294
751 2 55389 29.7085978209 511.78966839 0.137803035884498 NA NA NA 27.3945101152 504.696278348 0.098490605385048
752 2 55433 29.668273132 511.134219194 0.133765330776189 NA NA NA 27.3846736099 504.545058503 0.0977538620611005
753 2 55554 29.5184390841 508.698773093 0.119500958224542 NA NA NA 27.2913311453 503.110073966 0.0909623163458763
754 2 55561 29.5073409354 508.518380564 0.118489899067088 NA NA NA 27.1562327157 501.033161187 0.081757359547432
755 2 55618 29.5362806609 508.988775261 0.121139354741082 NA NA NA 27.052656365 499.440847738 0.0751833615558812
756 2 55721 29.5465916808 509.15637357 0.122093552784416 29.4014930219 530.18105954 0.288942155550115 27.0247010664 499.0110817 0.0734788203364013
757 2 55725 29.5231017415 508.77456128 0.119927581880405 NA NA NA 27.2109534818 501.874401598 0.0853983281223619
758 2 55747 29.4187803002 507.078890297 0.110641739335206 29.4300508569 530.997657567 0.29747377994947 27.1726700649 501.285857985 0.0828387020553992
759 2 55833 29.3307167762 505.64748022 0.103218356303644 29.4582732058 531.804662527 0.306066519115292 27.0331420245 499.140847336 0.0739904152143882
760 2 55900 29.3076002252 505.271737091 0.101331437513875 NA NA NA 26.9647150981 498.088897596 0.0699191867598697
761 2 55930 29.208343406 503.658387945 0.093515026426832 29.4896791325 532.702700414 0.3158182491301 26.8433115384 496.222520574 0.0631137905977774
762 2 55970 29.079268691 501.560370066 0.0840253915136191 29.5090975675 533.257961544 0.32194829662737 26.7618020449 494.96944821 0.0588347135781399
763 2 55975 28.9745031957 499.8574813 0.076863889176936 NA NA NA 26.8459210709 496.262637779 0.063254577352594
764 2 56145 28.9599860672 499.621515681 0.0759086922045166 29.5441985826 534.261658767 0.33322502375475 26.7595203224 494.934370537 0.0587181940050393
765 2 56296 28.7843739515 496.767065385 0.0650451842482615 29.5949219452 535.712069762 0.349969403430268 26.6755040591 493.642760772 0.0545489413307484
766 2 56311 28.7235318831 495.778120747 0.0615700632655714 NA NA NA 26.6375083624 493.058640377 0.0527396213989371
767 2 56336 28.5357096511 492.725203678 0.0517276588714064 NA NA NA 26.4612853629 490.349506002 0.0449433875649059
768 2 56417 28.4777459921 491.783045542 0.0489488358666217 29.6118207357 536.195282827 0.355666415250677 26.5401815432 491.562403039 0.0483150334740107
769 2 56492 28.4489774692 491.315433621 0.0476131428662976 NA NA NA 26.5597285803 491.862906097 0.0491798119919225
770 2 56514 28.4486193072 491.309611953 0.0475966932148341 NA NA NA 26.6019779239 492.512419211 0.0510897140207412
771 2 56558 28.3874882392 490.315969831 0.0448528281596538 29.7746929813 540.852539041 0.413650731277359 26.5885743058 492.306360962 0.0504777201621318
772 2 56696 28.3372002579 489.498574388 0.0426890432686033 NA NA NA 26.6540781471 493.313373149 0.0535229076622504
773 2 56700 28.1983120747 487.241045549 0.0371335659628473 29.8318179271 542.486000335 0.435324041511675 26.4150165866 489.638200823 0.0430527852856396
774 2 56839 27.5396916593 476.53563817 0.0180418446880903 29.9246658366 545.140943183 0.47205247441332 26.3956059204 489.339794239 0.0422783157591888
775 2 56911 27.4720270353 475.435797734 0.0166520126475462 29.9893566018 546.990745568 0.498751244007633 26.2755985292 487.494880977 0.0377282848837238
776 2 57089 27.5654383828 476.954132887 0.0185949609878025 30.0367564252 548.346121501 0.518896126563582 26.3886326642 489.232592069 0.042002753892623
777 2 57089 27.5413125727 476.561984967 0.018076265648785 30.0692710454 549.275861963 0.533000985937412 26.2641997704 487.319644094 0.0373169246044986
778 2 57290 27.3603735232 473.620949144 0.0145513115615944 30.0887953558 549.834150552 0.541582894573085 26.5110833753 491.115067294 0.0470495114654785
779 2 57347 27.1660919156 470.463039508 0.0114184740580935 NA NA NA 26.5865826365 492.275742373 0.050387266583377
780 2 57628 27.2017351007 471.042394183 0.0119468326099832 NA NA NA 26.8784683781 496.762998283 0.0650305953109451
781 2 57749 27.1412205065 470.058772407 0.011061449733773 NA NA NA 26.986950602 498.430731342 0.0712232012577353
782 2 57749 27.1036487416 469.448070035 0.0105398169663862 NA NA NA 27.0953827298 500.097694255 0.0778454710631076
783 2 57758 27.0402566788 468.417677048 0.00970638215528744 30.1194342869 550.710256556 0.555220461473271 27.1780044844 501.367865778 0.0831919024075981
784 2 57912 26.9870793897 467.553317959 0.00905057249795329 NA NA NA 27.2462602287 502.417183879 0.0878104328586905
785 2 58067 27.126329168 469.816724268 0.0108521825294501 30.1861956365 552.61926634 0.585658927001324 27.4202442878 505.091898284 0.10043728797592
786 2 58354 27.2313177027 471.523238382 0.0124006577411734 NA NA NA 27.5906611913 507.711773627 0.114044381883412
787 2 58374 27.3436627092 473.349326723 0.0142565969142212 NA NA NA 27.7957553989 510.86475462 0.132130097723023
788 2 58381 27.4763786318 475.506529847 0.0167386702083104 30.2322458578 553.936051028 0.607234078706598 28.0366618684 514.568289343 0.155884085940021
789 2 58704 27.7808830403 480.456032877 0.0237859611407936 30.2502991803 554.452277401 0.615821819147681 28.3671098812 519.648375786 0.193136520368962
790 2 58761 27.9473206946 483.161358814 0.0285475324424596 NA NA NA 28.3797169987 519.842189167 0.194668898887141
791 2 58805 28.1379210621 486.259432504 0.0349026944941022 NA NA NA 28.489272254 521.526418292 0.208338530904206
792 2 58861 28.2306996807 487.767483098 0.0383752676277998 NA NA NA 28.5356678393 522.239672947 0.214320315266236
793 2 58875 28.2910361936 488.748210289 0.0407750644652588 NA NA NA 28.6113550471 523.403237392 0.224328019119045
794 2 58910 28.3070915312 489.009178406 0.0414329708638762 NA NA NA 28.6467929571 523.948036086 0.229120922730295
795 2 58956 28.3270775128 489.334036352 0.0422634794864479 NA NA NA 28.6878514924 524.57924251 0.234760116602291
796 2 58975 28.3150921867 489.139223383 0.0417638929860005 NA NA NA 28.6848496511 524.533094213 0.234344684515248
797 2 59064 28.4319127977 491.038059498 0.0468342664871956 30.2711999592 555.049925466 0.6258553555973 28.7376410651 525.344674056 0.241723262683928
798 2 59094 28.6638712824 494.808380029 0.0583011332383077 30.2818712595 555.355066341 0.631015994904231 28.8934141662 527.739425389 0.264402074847756
799 2 59114 28.8090298892 497.167830152 0.0664949281255102 NA NA NA 28.9374077742 528.415753655 0.271055112904811
800 2 59243 29.0572195297 501.2019766 0.082478585383363 30.3116973616 556.207929879 0.645575667975601 29.207464021 532.567417533 0.314336390438381
801 2 59251 29.2410452254 504.189932808 0.0960395747755909 NA NA NA 29.4721623627 536.636712566 0.360922832852821
802 2 59298 29.3070544839 505.262866453 0.101287197305026 NA NA NA 29.570386312 538.14674178 0.379281204153645
803 2 59357 29.3454619599 505.887152714 0.104435259034234 30.3701274111 557.878710004 0.674679249208114 29.676375461 539.776147974 0.399750410376261
804 2 59377 29.5326115432 508.929136356 0.120801106484648 NA NA NA 29.7523601448 540.944285615 0.414849516139067
805 2 59501 29.6144883072 510.259985042 0.128512124372048 NA NA NA 29.8167330589 541.933911685 0.427920373603202
806 2 59516 29.7369586201 512.250653052 0.140694213959003 30.3752905864 558.026348603 0.677288038822785 29.8637944563 542.65740209 0.437638912287411
807 2 59630 29.7715931353 512.813612514 0.144283020436705 NA NA NA 29.899606447 543.207951651 0.445126794271091
808 2 59686 29.9293971485 515.378604742 0.161456814216229 30.4006782733 558.752297719 0.690203298193293 29.8998404047 543.211548361 0.445175975327897
809 2 59729 30.0091346292 516.674680895 0.170657997351878 30.419072423 559.278269885 0.699651893163054 29.8863489909 543.004140401 0.442345482825336
810 2 59763 30.072473871 517.704215314 0.178222734888238 30.4425498668 559.949596487 0.711822968534957 29.9072563797 543.325556594 0.446736684818236
811 2 59818 30.1196566552 518.471137983 0.184006973167039 NA NA NA 29.9027782633 543.256713031 0.445793843674476
812 2 59883 30.1405945192 518.811468101 0.186614924175039 NA NA NA 29.8596471831 542.59364469 0.436776930759543
813 2 59947 30.3179583718 521.694391636 0.209736860184712 30.4480354344 560.106453746 0.714684778911287 29.8897285135 543.056094918 0.443053438518588
814 2 59971 30.320149418 521.730005537 0.210034157093784 30.4481730466 560.110388703 0.714756658669109 29.9292583566 543.663800251 0.451387282147502
815 2 60059 30.3608721309 522.391924331 0.215612181383111 NA NA NA 30.0179637293 545.027497245 0.470444806360016
816 2 60180 30.4247284628 523.429863683 0.224560671140708 NA NA NA 30.1225638341 546.635549202 0.493553571156367
817 2 60188 30.4651961013 524.087636423 0.230360132204317 30.453780698 560.27073689 0.717689388781624 30.2108488821 547.992784406 0.513596873949903
818 2 60226 30.519313831 524.967281708 0.238272968116915 30.4735295561 560.835446315 0.728074599462107 30.2908873422 549.223242088 0.532196470672206
819 2 60374 30.5416887721 525.330970495 0.241597393435609 30.4710260929 560.763860946 0.726753219086785 30.3054154662 549.446587737 0.535616399729226
820 2 60512 30.6125747164 526.483171206 0.252335212206874 30.5124235509 561.94760203 0.748786544302132 30.402827392 550.944133445 0.558896240512238
821 2 60536 30.6637894334 527.31563008 0.260289197689679 NA NA NA 30.450594303 551.678469945 0.570534254318478
822 2 60689 30.7867513848 529.314289325 0.280064895661863 30.4852129452 561.1695274 0.73426015609397 30.5403518238 553.058341957 0.592800373143953
823 2 60898 30.8158318708 529.786971984 0.284883277270188 30.5273151295 562.373419803 0.756807695793042 30.5958928196 553.91219203 0.606838935342492
824 2 60962 30.8127373569 529.736672857 0.284367954607846 NA NA NA 30.6220593275 554.314458399 0.613521967974631
825 2 61014 30.7806541354 529.215182863 0.279061530672576 30.5010527516 561.622459305 0.742695771160824 30.6325596073 554.475882668 0.616216253958846
826 2 61119 30.7431318503 528.605284751 0.272939309724017 NA NA NA 30.5396899123 553.048166174 0.592634270566062
827 2 61188 30.7031792875 527.955884201 0.266519402451251 30.487766019 561.242531359 0.735615962023069 30.4931678128 552.332966571 0.581030690886446
828 2 61207 30.6488045939 527.072062149 0.257944852230354 NA NA NA 30.4689714383 551.960987715 0.575050789235883
829 2 61437 30.7610699749 528.896856234 0.275854887996263 30.474276562 560.856806601 0.728469160455842 30.4625919775 551.862914158 0.573480449918059
830 2 61465 30.7856995376 529.297192295 0.279891633002502 30.4922401935 561.3704683 0.737995537110815 30.492741022 552.326405376 0.580924886724392
831 2 61486 30.9453492558 531.892185148 0.307008113782754 30.5214275314 562.205066672 0.75363038941436 30.6439982773 554.65173312 0.619159457159903
832 2 61565 31.1174806732 534.690059163 0.338115358974158 NA NA NA 30.7820291319 556.773727037 0.655345169661414
833 2 61737 31.2474287344 536.802272664 0.362907111156433 NA NA NA 30.8342857919 557.577085931 0.669368237433316
834 2 61763 31.3040692292 537.722923706 0.374069454713829 30.5269281611 562.362354622 0.756598621936973 30.8359634379 557.602876936 0.669821384367472
835 2 61864 31.4233791036 539.66222103 0.398296837837703 30.5392083214 562.713500101 0.763250047841874 30.8547340286 557.891443428 0.674904012823193
836 2 61917 31.4028497158 539.328530404 0.394058742678064 30.5006099101 561.609796459 0.742459157643618 30.8578733622 557.939705439 0.675756314832949
837 2 62296 31.5321836345 541.430761454 0.421242744757716 NA NA NA 31.0506502388 560.903328036 0.729328929359222
838 2 62495 31.6293988716 543.010926131 0.442437907789801 30.5081704556 561.825986746 0.746504930682128 30.9919377988 560.000722303 0.71275499308485
839 2 62576 31.819031645 546.093272266 0.485683482827594 NA NA NA 31.0249681239 560.5085084 0.722051304861474
840 2 62691 31.8869809209 547.197739517 0.501795841622033 NA NA NA 31.1138061292 561.874244397 0.747409795969168
841 2 62719 32.1117872373 550.851806629 0.557443390143613 30.5285908 562.40989701 0.757497164896053 31.2501878545 563.970885706 0.787349212908105
842 2 62826 32.1783647631 551.933977056 0.574618037028435 NA NA NA 31.2660299954 564.21443217 0.792067992327375
843 2 62919 32.2803759851 553.592097063 0.601552722762743 NA NA NA 31.3489062468 565.488516154 0.817023488413281
844 2 62968 32.4621775132 556.547151865 0.651422354880926 NA NA NA 31.3954764534 566.204455323 0.83124552860501
845 2 63006 32.7883135132 561.848261062 0.746922509479066 NA NA NA 31.5487403066 568.560631158 0.879062718044291
846 2 63184 33.3682598491 571.274877119 0.936073761399792 30.5469221504 562.934073458 0.767445720290305 32.0103213496 575.656668985 1.03247148212565
847 2 63191 33.5221878052 573.776866792 0.990456516457931 30.6031273244 564.541234305 0.798425869001969 32.1648186833 578.031807525 1.08697635700879
848 2 63222 33.6225967475 575.408942881 1.0268778645633 NA NA NA 32.2393417459 579.177475181 1.11383351877278
849 2 63241 33.8110865482 578.472710807 1.09726855328905 30.6760622458 566.626774507 0.839702018611542 32.5805306964 584.422685606 1.2414971757077
850 2 63254 34.0336300015 582.089996683 1.18376873963885 NA NA NA 32.840380335 588.417439924 1.34389792040955
851 2 63531 34.1038135926 583.230781142 1.21180979907264 NA NA NA 32.9941460001 590.78133028 1.40659480836397
852 2 63550 34.3695136815 587.549547501 1.32127085527669 NA NA NA 33.1933261953 593.843393206 1.49012616984347
