"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1401 3 112197 35.0904750395 599.131224576 1.64051139032088 NA NA NA 32.8686609695 605.508884024 1.83217241390564
1402 3 112505 35.1497383307 600.178515652 1.67121510067899 NA NA NA 32.8924757394 605.949429822 1.84582458614088
1403 3 112558 35.0769919032 598.892952822 1.63356825321898 NA NA NA 32.7431572154 603.187209199 1.76110544387524
1404 3 112638 35.1252729984 599.746168347 1.65850312411189 33.793444215 586.356752586 1.29051691615595 32.7150221295 602.666742531 1.74537712839592
1405 3 112874 35.0056237479 597.63174659 1.59707891182256 33.8238532067 586.860842012 1.30346533047539 32.9537553607 607.0830322 1.88119842976559
1406 3 112941 35.1118422081 599.508821644 1.65154655991444 NA NA NA 33.134386439 610.424498994 1.98751109899513
1407 3 113048 35.4625479832 605.706436074 1.83828781985232 NA NA NA 33.3186700671 613.833533753 2.0991044692388
1408 3 113194 35.6955939717 609.824786222 1.96820635206837 33.8261773905 586.899369975 1.30445791340627 33.8489918474 623.643875562 2.43772300545596
1409 3 113221 35.9118902321 613.647137946 2.09292144263145 NA NA NA 33.9982945362 626.405803253 2.53769093021328
1410 3 113374 36.2449290237 619.532544366 2.29267287159967 33.837225329 587.082511495 1.30918180618762 34.2173398483 630.457889106 2.68800368267408
1411 3 113458 36.5445125925 624.826735624 2.48028894867543 NA NA NA 34.5737441288 637.050957586 2.9417636654063
1412 3 113632 37.0423596489 633.62460643 2.80847353724605 33.8734410447 587.682858904 1.32473276291616 34.9412760867 643.849875276 3.21522443539835
1413 3 113745 37.7062970696 645.357598673 3.27746980642904 NA NA NA 35.1326613692 647.390282456 3.36230193442684
1414 3 113873 37.9045090522 648.860368032 3.42430621818311 33.9236171067 588.514626777 1.34644481629488 35.5018041303 654.218998148 3.65491916479397
1415 3 113985 38.1946774983 653.9881768 3.64483752462729 NA NA NA 35.7357943352 658.547547294 3.84642882278307
1416 3 113998 38.3278982338 656.342431595 3.74828667466482 34.0463935463 590.549890089 1.4003874844861 35.8344126605 660.371872668 3.92853012148971
1417 3 114042 38.352198712 656.771865625 3.76730498404913 NA NA NA 35.8751893836 661.126195057 3.96271644642474
1418 3 114065 38.3688886049 657.06680665 3.78039347197615 NA NA NA 35.8766252068 661.15275613 3.96392275357117
1419 3 114108 38.5246551384 659.819487057 3.90358431313835 34.0725920586 590.984182459 1.41204767831842 35.8507547327 660.674182172 3.94221419541576
1420 3 114318 38.7587332641 663.956076963 4.09220969099347 34.1276223932 591.89641954 1.43671136254276 36.0332837623 664.050758879 4.09657605592618
1421 3 114350 39.2594654526 672.804933347 4.50965200935366 NA NA NA 36.4604224779 671.952332896 4.46861155886756
1422 3 114405 39.689554972 680.405404171 4.88312531896853 34.1885150538 592.905836318 1.46427273996192 36.6057976395 674.641605861 4.5986499006193
1423 3 114406 39.9735457273 685.424041807 5.13716244696528 34.2160553304 593.362371095 1.47683127300836 36.835721855 678.89493889 4.80781886250842
1424 3 114417 39.9740629687 685.433182413 5.13763047013392 NA NA NA 36.8449678577 679.065979284 4.8163194468952
1425 3 114431 39.9689696909 685.34317485 5.13302268684909 NA NA NA 36.8029631737 678.288941036 4.77775655863453
1426 3 114433 39.9641896182 685.258702196 5.12869995883365 NA NA NA 36.8649869713 679.436309816 4.83474815333083
1427 3 114434 39.5251138441 677.499427767 4.73872011217799 NA NA NA 36.2497590588 668.055302404 4.28324260651349
1428 3 114551 39.4215734889 675.669679742 4.64881617616248 34.1985345509 593.071929381 1.46883497680061 36.1003231254 665.290909842 4.15396839812422
1429 3 114556 39.2195586368 672.099706701 4.47569307947468 34.2062396972 593.199657482 1.4723486305616 35.9883515997 663.219565649 4.05831921537595
1430 3 114602 39.1110014723 670.181302452 4.38391752233199 34.2157123384 593.356685321 1.47667450979348 35.9169349251 661.898439467 3.99785952045439
1431 3 114631 39.0546293199 669.185103103 4.33660796430643 34.2349587798 593.675733309 1.48548493438396 35.7614855314 659.02280482 3.8677382163643
1432 3 114713 39.0801220768 669.635606883 4.35797287667487 34.2401221293 593.761326082 1.48785337430201 35.6692471834 657.316501673 3.79149092430148
1433 3 114753 39.1210048653 670.358080757 4.39233763083565 34.2306867121 593.604915304 1.48352686837304 35.6336470096 656.657939482 3.7622550934435
1434 3 114792 38.902262337 666.492498992 4.20993233259408 NA NA NA 35.4909039991 654.01735828 3.64611135807552
1435 3 114804 38.9585826918 667.487782982 4.25655233728134 NA NA NA 35.460543309 653.455720501 3.62163196254877
1436 3 114809 39.0316304968 668.778671705 4.31737505213823 NA NA NA 35.3562961109 651.527267466 3.53817872808334
1437 3 114826 39.0590555638 669.263322952 4.34031399978967 NA NA NA 35.2587202017 649.722225591 3.46091058509656
1438 3 114883 39.1097739692 670.159610221 4.38288481850711 NA NA NA 35.2001778 648.639258621 3.41494555062045
1439 3 114895 39.0545096 669.182987433 4.33650774485747 NA NA NA 35.0593345584 646.033820955 3.30557497644519
1440 3 115057 39.0702002561 669.460270111 4.34965181978759 NA NA NA 35.0100161115 645.12148652 3.26768387011571
1441 3 115065 39.0541843189 669.177239118 4.33623545222385 34.2321554121 593.629261923 1.48419987717593 35.0263661393 645.423943193 3.28022208053558
1442 3 115163 39.0777543467 669.59376475 4.35598647953636 34.2284730065 593.568218737 1.48251278403935 34.9632613846 644.25657795 3.23195787845359
1443 3 115168 39.059992286 669.279876551 4.34109849353989 NA NA NA 34.9646513465 644.282290645 3.23301722253253
1444 3 115200 39.0188591569 668.552978701 4.30671211181642 NA NA NA 34.9064375729 643.205402918 3.18879454249444
1445 3 115266 38.8268658036 665.160103928 4.14789726069706 34.2261559427 593.529808803 1.48145175336069 34.7188789182 639.735783941 3.04833123327798
1446 3 115302 38.5975633946 661.107909698 3.96188609259646 NA NA NA 34.638109875 638.241649718 2.98879571789427
1447 3 115380 38.4674850483 658.809186685 3.85815320908336 34.1941331031 592.998966642 1.46682989363732 34.6607829076 638.661074694 3.00545010210006
1448 3 115391 38.3372419695 656.507552545 3.75559396521257 34.1877837473 592.89371346 1.46394005060071 34.7359460539 640.051506285 3.06098512475764
1449 3 115445 38.2416767134 654.818739152 3.68117622739103 34.1991426919 593.082010525 1.46911213244974 34.6762128738 638.946511287 3.01681006454432
1450 3 115576 38.3989766017 657.598516752 3.80404335489615 NA NA NA 34.7076544818 639.528144803 3.04002320576498
1451 3 115586 38.4258734798 658.073833931 3.82524410483237 NA NA NA 34.7194781416 639.746868884 3.04877507437581
1452 3 115746 38.0920286811 652.174183887 3.56607014556105 34.2025091975 593.137817041 1.47064690375068 34.4329639222 634.446685995 2.84017548844088
1453 3 115993 37.7679702237 646.447476447 3.32282455104832 34.1417247963 592.130194878 1.44306916690229 34.3622443694 633.138455763 2.78980890874328
1454 3 116036 37.747974239 646.094110715 3.30808637775418 NA NA NA 34.1026203107 628.33570986 2.60874172630205
1455 3 116105 37.6611576448 644.559902227 3.2444653389514 NA NA NA 33.9595398043 625.688885373 2.51154781535504
1456 3 116220 37.4937610342 641.601697021 3.12348699954178 34.1419167841 592.133377458 1.44315582608514 33.8522730972 623.704574901 2.43989826127471
1457 3 116240 37.323535988 638.59350817 3.00276412723364 34.1479979879 592.234185487 1.44590221160185 33.8563607493 623.780191756 2.44260947963055
1458 3 116350 37.2375766184 637.074448415 2.94268800319803 NA NA NA 33.9610282439 625.71641979 2.51254937288521
1459 3 116431 37.0890903066 634.450422882 2.84031999611597 NA NA NA 33.9257749272 625.064274055 2.48888168930455
1460 3 116463 37.0784542488 634.262464228 2.83305602586751 NA NA NA 33.8848068527 624.306411888 2.46151901027088
1461 3 116502 37.0541825658 633.833539061 2.81651394937051 NA NA NA 33.8412166802 623.500043928 2.4325724843859
1462 3 116504 37.0412621841 633.605212214 2.80772776122826 34.1340945256 592.003707987 1.43962731135235 33.8317550968 623.325015539 2.42631224769392
1463 3 116665 37.0068624528 632.997305855 2.7844013319309 NA NA NA 33.9437862133 625.397462092 2.50095967587355
1464 3 116665 37.0246654749 633.311917916 2.79646151438588 NA NA NA 33.8145731618 623.007169541 2.41496469521476
1465 3 116672 36.9377021375 631.775116206 2.7377957460806 34.1355837218 592.028394372 1.44029870648042 33.8874562899 624.355423423 2.46328396610012
1466 3 116694 36.9012102942 631.130238389 2.71336214332853 34.2007724486 593.109026978 1.46985502123198 33.8235530331 623.173286812 2.42089196376988
1467 3 116802 36.8018095913 629.373645615 2.64736000443353 34.2156553425 593.355740501 1.47664846090761 33.657467034 620.100887221 2.31245538369852
1468 3 116812 36.8056513058 629.441535757 2.64989585452118 34.2188349857 593.408449402 1.47810203589527 33.5636628658 618.365618206 2.2523265952603
1469 3 116840 36.7296043476 628.097646496 2.59992413810827 34.2328349119 593.640525981 1.48451130310231 33.4221984976 615.748690413 2.16317708926814
1470 3 116861 36.5346163822 624.651851434 2.47397223462213 NA NA NA 33.1772876749 611.218122421 2.01320826619328
1471 3 116875 36.3819255255 621.953523879 2.37754046150216 NA NA NA 33.0403742334 608.685381528 1.93179887578811
1472 3 116902 36.2075854182 618.87261435 2.26981103505367 NA NA NA 33.0202277403 608.312694623 1.91996724086167
1473 3 116927 36.1660042272 618.137798422 2.24449239314291 NA NA NA 32.9695595479 607.375391451 1.89037848567298
1474 3 117128 36.0943828455 616.872117216 2.20122250838179 34.2477507304 593.887785295 1.49135636065621 32.7488128349 603.291831642 1.76427609295632
1475 3 117139 35.9763598885 614.786435047 2.13086044752872 NA NA NA 32.6373392723 601.229699193 1.70233753003917
1476 3 117183 36.0733261707 616.500007143 2.18858315086433 34.2898073024 594.584956496 1.5107482153723 32.3129350491 595.228594897 1.52877099708585
1477 3 117186 36.0842495492 616.693043279 2.19513530063983 NA NA NA 32.1848681251 592.859504383 1.46300146657537
1478 3 117398 35.5638735255 607.497044292 1.89420526068934 NA NA NA 31.856396923 586.783165663 1.30146544368053
1479 3 117553 35.5489257946 607.232890464 1.88590104660801 34.3098788907 594.917682932 1.52005065140034 31.7544712965 584.897659029 1.25343852126695
1480 3 117584 35.5170899333 606.670292391 1.86827823961409 34.3119600788 594.95218276 1.52101696525913 31.5750893051 581.579298904 1.17133380972561
1481 3 117671 35.3212861048 603.210079531 1.76179828654874 NA NA NA 31.544063106 581.005349972 1.15744611158031
1482 3 117689 35.2839264585 602.549866044 1.74185541374271 NA NA NA 31.5070692394 580.321006071 1.14100803129596
1483 3 117721 35.26853658 602.277898658 1.73367506903937 34.3102630528 594.924051183 1.52022899636778 31.470434656 579.643308494 1.12485912902891
1484 3 117779 35.2584992355 602.100520366 1.72835078876655 NA NA NA 31.3422509957 577.272058495 1.06936926811761
1485 3 117810 35.191123001 600.909858698 1.69283572502308 NA NA NA 31.1063888078 572.908879819 0.97139112881163
1486 3 117851 35.1286449011 599.805756055 1.66025206760215 NA NA NA 31.026933483 571.439047872 0.939588304505635
1487 3 117863 35.0854944442 599.04320832 1.63794480540602 NA NA NA 30.9417450203 569.86315948 0.90616383514143
1488 3 117914 35.2447291905 601.85717841 1.72106061063628 34.3095088085 594.911548085 1.51987885364359 30.9449260943 569.922005684 0.907399444936966
1489 3 117963 35.2202161695 601.423988359 1.70812323821355 34.3009950002 594.770414805 1.5159295027179 30.905917627 569.20039399 0.892314579200109
1490 3 118000 35.335630674 603.463574385 1.76948739201061 34.2686909714 594.234911376 1.50099479739388 31.0172331969 571.259603756 0.935747175858838
1491 3 118164 35.4123000915 604.818463646 1.81088387901917 34.1820005304 592.797845155 1.46131056413241 30.9741717153 570.463015969 0.918804668044581
1492 3 118226 35.4639488319 605.731191639 1.83905490551521 NA NA NA 30.9421916732 569.871422043 0.906337267871433
1493 3 118333 35.4495525848 605.476783544 1.83117972446379 34.1742918908 592.670059145 1.45780961456237 30.9004994986 569.100164859 0.890230888401113
1494 3 118447 35.222082119 601.456963109 1.70910622164044 NA NA NA 30.5777499152 563.129669492 0.771177617420211
1495 3 118451 35.1318404849 599.862227883 1.66191046319009 34.1045507373 591.513961025 1.42634278266412 30.4234528781 560.275352113 0.717773905706709
1496 3 118800 34.7953962416 593.916640884 1.49215629890184 NA NA NA 30.031619439 553.026885026 0.592286983050602
1497 3 118811 34.7171220701 592.533392676 1.45407040009122 NA NA NA 29.8966607232 550.530304306 0.552402312845152
1498 3 118839 34.5225582059 589.095092261 1.36171155950664 NA NA NA 29.6604665867 546.160984962 0.486661900897506
1499 3 118874 34.4006563718 586.94086322 1.30552735444876 34.0336650642 590.338890219 1.39474140310304 29.8090206075 548.909063159 0.527408500245864
1500 3 118960 34.5483101127 589.550175697 1.37374647524635 33.9891984968 589.601768558 1.3751145254876 30.2095972526 556.319269482 0.64749117605505
1501 3 118993 34.4982435362 588.665407442 1.35040142585249 NA NA NA 30.2125376722 556.373663855 0.648428228776017
1502 3 119017 34.4465829167 587.752469522 1.32654242687189 NA NA NA 30.0498966764 553.364992856 0.597819214735463
1503 3 119045 34.4565470995 587.928554911 1.33112615945184 NA NA NA 30.2026415683 556.190597337 0.645277782646072
1504 3 119086 34.4428872185 587.687159754 1.32484453264216 NA NA NA 30.3041810316 558.068960397 0.678042113852732
1505 3 119146 34.1530668917 582.565502894 1.1954125644539 33.9655215157 589.209275576 1.364725759727 30.032945088 553.051408005 0.592687184940706
1506 3 119198 34.0737727484 581.164229913 1.16128123782743 33.9316812936 588.648306691 1.34995236854225 29.9339885979 551.220826971 0.563264151994712
1507 3 119210 33.8257616577 576.781418954 1.05808488848266 33.9270149906 588.570953451 1.34792213145246 29.7820799219 548.410691521 0.5198681653288
1508 3 119233 33.6619859678 573.887202061 0.992895186433345 33.9050576204 588.206966434 1.33839126475768 29.7359735267 547.557776341 0.507118898659211
1509 3 119320 33.6873240068 574.334971695 1.00282702811301 NA NA NA 29.7498987506 547.815376936 0.51094884203157
1510 3 119339 33.5979830061 572.756152312 0.968058335444616 NA NA NA 29.7258687887 547.370850332 0.504350896715881
1511 3 119377 33.2338167788 566.320667 0.833567570929236 33.8750131026 587.708918886 1.32541008434742 29.4229199323 541.766645598 0.425693104687202
1512 3 119454 32.9869614226 561.958279989 0.748987068990466 33.8636817062 587.521078487 1.32053219952119 29.3372088593 540.181089517 0.40494431447205
1513 3 119522 32.8077254111 558.790850852 0.69089326801585 33.8478285918 587.258281634 1.31372438876831 29.5059122117 543.301907129 0.4464126543049
1514 3 119616 32.9965046348 562.126926058 0.752158331569812 NA NA NA 29.940760684 551.346102761 0.565248614463639
1515 3 119639 32.9650658297 561.571344695 0.74174093458517 33.8171508968 586.749737915 1.30060531892497 29.9240731551 551.037402706 0.560366273070167
1516 3 119652 32.8764908273 560.006061909 0.712852376020022 NA NA NA 29.7812865418 548.396014904 0.519647124454361
1517 3 119677 32.8083081104 558.801148217 0.691077625412404 33.7999342439 586.464337702 1.29327445787054 29.8585301093 549.824931889 0.541440501985114
1518 3 119773 32.818004613 558.972503206 0.69414976223244 33.7629343535 585.850991041 1.27759702970754 29.86379956 549.922410654 0.542947336076841
1519 3 119792 32.9353476081 561.0461692 0.731972552210413 33.734679635 585.382612969 1.26569599363615 29.7628316206 548.054620128 0.514521841712956
1520 3 119862 33.1108945973 564.148406546 0.7907870933171 NA NA NA 29.460967647 542.470484475 0.435114873748089
1521 3 119992 33.2269497899 566.199314708 0.831142900416717 33.6997688516 584.803897405 1.25107624555171 29.5846679963 544.758798388 0.466650681919966
1522 3 120027 33.2823386288 567.178137104 0.850817522082055 NA NA NA 29.6777302583 546.480342993 0.491293016159691
1523 3 120110 33.3382134393 568.165547511 0.870936319709406 33.6477377025 583.941377779 1.22946106257445 29.766856117 548.129068674 0.515636844025697
1524 3 120139 33.3986505617 569.233582338 0.893005161057332 33.6515893843 584.005227054 1.231054012774 29.8428321619 549.534537951 0.536966819650479
1525 3 120150 33.3919215058 569.114667574 0.890532215163055 NA NA NA 29.860117726 549.854300968 0.54189422051505
1526 3 120185 33.343330754 568.255979849 0.872792547913923 NA NA NA 29.7376438446 547.588675297 0.507577355098558
1527 3 120242 33.3333020241 568.078753793 0.869156931567359 NA NA NA 29.6869563338 546.651014758 0.493779178171137
1528 3 120271 33.3635567505 568.613410312 0.880151631571324 NA NA NA 29.675297509 546.435339935 0.490638759845357
1529 3 120367 33.3172790785 567.79559895 0.863366537256876 NA NA NA 29.7426111917 547.680565495 0.508942272337208
1530 3 120374 33.3343132847 568.096624623 0.869523135240023 33.652529762 584.020815681 1.23144310077223 29.7351096691 547.541795971 0.506881894140364
1531 3 120379 33.5269509916 571.500886306 0.940914092535744 33.6437734615 583.875662611 1.22782275414516 29.7666078023 548.124475138 0.51556800426686
1532 3 120379 33.2446738739 566.512531787 0.837409510614302 33.6244086355 583.554652164 1.21983721934717 29.7037067401 546.960877972 0.498312881674477
1533 3 120549 33.5387059093 571.708617266 0.945375603918044 33.6079886572 583.282458414 1.2130886926769 29.7526293969 547.865890746 0.511701962337883
1534 3 120576 33.5353554057 571.649407722 0.944102706197566 33.5897053583 582.979376426 1.20559879274455 29.7462786726 547.748409665 0.509951472160601
1535 3 120581 33.5723878405 572.303838782 0.958226424918637 33.5611182754 582.505488756 1.19393948825457 29.7840705694 548.447516205 0.520423028361739
1536 3 120613 33.5556209558 572.00753717 0.951816854655803 NA NA NA 29.7572845989 547.952006618 0.512987463897248
1537 3 120674 33.4861459454 570.77978628 0.925520699061102 33.5862506217 582.922107306 1.20418642545766 29.6135380442 545.292861005 0.474210706086791
1538 3 120840 33.2391471119 566.414863764 0.835452500212826 NA NA NA 29.5147459971 543.46532198 0.448654684564302
1539 3 120891 33.3355061789 568.117705252 0.869955228103352 33.5836254473 582.878589827 1.20311381515491 29.6569102436 546.095196714 0.485711273301326
1540 3 120909 33.3411550387 568.217530969 0.87200306044298 NA NA NA 29.6874448408 546.660051575 0.493911034269487
1541 3 120965 33.3277170725 567.980057453 0.867136086072565 33.5706923633 582.664198275 1.19783728704359 29.5936905607 544.925705433 0.469005208549908
1542 3 121050 33.3660708969 568.657839892 0.881068885576079 33.5635602795 582.545969823 1.19493300485317 29.5883130797 544.826228231 0.467601009802162
1543 3 121248 33.3259706258 567.949194536 0.866504715632586 NA NA NA 29.6023940782 545.086710476 0.471283502813933
1544 3 121259 33.3071852217 567.617221983 0.859730326328875 NA NA NA 29.5985251823 545.01514036 0.470269901144245
1545 3 121333 33.2892686112 567.300602607 0.853297974896295 33.5623537299 582.525968868 1.19444206902137 29.5575857561 544.257808153 0.459627786488544
1546 3 121386 33.1936939167 565.611622419 0.819458783624787 NA NA NA 29.5969787497 544.986533141 0.469865136977608
1547 3 121436 33.1958389969 565.649529922 0.820209524517406 NA NA NA 29.6044044726 545.123900456 0.471810739266399
1548 3 121513 33.085835939 563.705574084 0.782227550797094 NA NA NA 29.53576861 543.854216091 0.454018681924781
1549 3 121675 32.8678064941 559.852593809 0.71005660008072 33.5378330696 582.119490227 1.18448910968183 29.5141061055 543.453484722 0.448492041658373
1550 3 121738 32.8546786212 559.620600211 0.705842696758087 NA NA NA 29.5192048339 543.547805322 0.449789027804354
1551 3 121992 33.0865620873 563.718406455 0.782474819445562 NA NA NA 29.856611345 549.789436961 0.540892457862683
1552 3 121992 32.8973377321 560.374464961 0.719590350148717 NA NA NA 29.5648196273 544.391626434 0.461497128136548
1553 3 122039 33.2087308172 565.877352036 0.824729894520763 33.5303962944 581.996210909 1.18147967475149 29.9400619769 551.333177484 0.565043670884021
1554 3 122065 33.2084603071 565.872571627 0.824634894290375 33.5207018304 581.835505916 1.17756302340212 29.9197539561 550.957502502 0.559106807324937
1555 3 122152 33.1687173397 565.170240484 0.810746958396194 33.434573198 580.407752789 1.14308443101567 29.9217349272 550.994148185 0.559684237289345
1556 3 122237 33.1166457296 564.250039606 0.792759282306018 33.3755988556 579.430135944 1.11980607896178 29.9225631987 551.009470254 0.559925776978896
1557 3 122273 33.0256976757 562.642820646 0.761908472839779 NA NA NA 29.8485493827 549.640299948 0.538593499968238
1558 3 122478 32.9245856651 560.855985924 0.728453998803664 33.3495786095 578.998798692 1.10962066509918 29.7785069763 548.344596145 0.518873177404886
1559 3 122509 33.0412597528 562.917831097 0.767136301439269 NA NA NA 29.6208362572 545.427869536 0.476133877336476
1560 3 122519 32.7949715022 558.565465883 0.686865470227215 33.3236492477 578.568968027 1.09952278584051 29.3899094111 541.155988996 0.417624090581803
1561 3 122669 32.916981383 560.72160431 0.725973879908911 33.2970636364 578.128258722 1.08922319508263 29.3819390485 541.008546473 0.415690476338548
1562 3 122696 32.7048244604 556.972402278 0.658796583713802 33.2141848488 576.754378226 1.05746493524832 29.1521724438 536.758129062 0.362377353888742
1563 3 122798 32.6388376815 555.806294838 0.638694220574555 33.2064841511 576.626723869 1.0545410213069 29.1694321289 537.077413347 0.366220254673745
1564 3 123010 32.3019657946 549.853150592 0.5418764441337 33.1766908471 576.132840689 1.04327175935123 29.3132157441 539.737244536 0.399253669323188
1565 3 123116 32.4044389328 551.664038936 0.570304133290125 NA NA NA 29.4523745561 542.311522196 0.432975571108188
1566 3 123140 32.4461651829 552.401418324 0.582135226719282 NA NA NA 29.5269413699 543.690922323 0.451761501698305
1567 3 123225 32.457126044 552.595116846 0.585267669590786 33.1538551351 575.754293412 1.03468055997281 29.5739866211 544.561205256 0.463872850464171
1568 3 123230 32.4531602444 552.525033892 0.584133123785231 NA NA NA 29.5751953793 544.583565889 0.464186683008468
1569 3 123270 32.5261261757 553.814475758 0.605222223647654 NA NA NA 29.6205357989 545.422311404 0.47605460686062
1570 3 123374 32.4943781454 553.253429818 0.595990328196991 33.0891499131 574.681675858 1.01055583067903 29.7121795455 547.117615108 0.500615957232579
1571 3 123377 32.4033281166 551.644408775 0.569991196128047 NA NA NA 29.5503279193 544.123546536 0.457757028767379
1572 3 123472 32.3766066118 551.172190764 0.56249486822446 NA NA NA 29.3929589995 541.212402867 0.418365427565411
1573 3 123547 32.4400171245 552.292770853 0.58038268942671 32.7225431741 568.604441107 0.879966528330805 29.4520235511 542.305029007 0.432888327674405
1574 3 123587 32.438457938 552.265217167 0.579938746747233 32.6110054429 566.755481708 0.842289156897835 29.5126789584 543.427084145 0.448129433533614
1575 3 123635 32.3025989789 549.864340121 0.542049367467429 NA NA NA 29.4047642424 541.430786256 0.421243072286121
1576 3 123638 32.2097997946 548.22440829 0.517066908068417 NA NA NA 29.3550242385 540.510653502 0.40920293525846
1577 3 123643 32.2503405383 548.940837605 0.527891519031208 NA NA NA 29.3296387042 540.041050373 0.403143301037158
1578 3 123683 31.9019521717 542.784176035 0.439356043336078 32.5857004124 566.336000572 0.833874235153416 29.1994867805 537.633389767 0.372974357868515
1579 3 123815 32.091131195 546.127316433 0.486175252513927 NA NA NA 29.2357200283 538.303663097 0.381222628286876
1580 3 123903 31.8954454651 542.669190593 0.437798406795621 NA NA NA 29.2247348629 538.100450196 0.378709699393099
1581 3 124014 32.0144319595 544.771900234 0.466835239156899 32.5654884638 566.000947385 0.827188299822742 29.414518093 541.611221253 0.423630101409052
1582 3 124040 32.0192415169 544.856893937 0.46803359954488 NA NA NA 29.3721385839 540.827249172 0.413320674115722
1583 3 124079 31.9418497672 543.489239743 0.448983425694829 NA NA NA 29.0788366925 535.401502173 0.346339201097153
1584 3 124096 31.9238321262 543.170834972 0.444619464055911 NA NA NA 28.9341824537 532.72556545 0.316069158287319
1585 3 124102 31.7166397778 539.509366073 0.396351888466657 32.5275906047 565.372715108 0.814736569121567 28.7426571592 529.182568208 0.278731858173116
1586 3 124109 31.7134601905 539.453176933 0.395638454736672 32.5384646379 565.552973804 0.81829806535913 28.6569908276 527.597839792 0.263023217474427
1587 3 124124 31.674448064 538.763761087 0.386951586614873 NA NA NA 28.657516918 527.607571859 0.263117841100355
1588 3 124224 31.697859392 539.177482202 0.392149829603218 NA NA NA 28.6451327901 527.378479764 0.260896428850641
1589 3 124259 31.4190652754 534.250678704 0.33310029081512 32.5173513197 565.202978625 0.811391263087716 28.1040158627 517.368440174 0.175730454729264
1590 3 124298 31.2756208069 531.715751791 0.305111933748571 NA NA NA 27.9233346138 514.02604528 0.152231348715944
1591 3 124359 31.2862560142 531.903695416 0.307132085955922 32.5329716576 565.461916747 0.816497853540543 28.1051045932 517.388580434 0.175879258284472
1592 3 124514 31.3769808139 533.506969063 0.324722364274415 NA NA NA 28.1081929142 517.445710812 0.176301834756095
1593 3 124585 31.3055915325 532.245389495 0.310827298214964 32.49188139 564.780763959 0.80310480046097 28.1067436836 517.418901717 0.176103448069212
1594 3 124653 31.3145362206 532.403458544 0.312546529571436 32.4638689178 564.316401603 0.794048591367447 28.0856375595 517.028462742 0.173231770148237
1595 3 124705 31.2710788965 531.635487901 0.304251865660505 NA NA NA 28.1335525384 517.914834636 0.179798511362097
1596 3 124760 31.2060230058 530.485830966 0.292107190289537 32.4790687773 564.568369458 0.798955118300062 28.2320987785 519.737826516 0.193842723443461
1597 3 124794 31.0226208903 527.244779127 0.259605793948093 NA NA NA 28.2260162603 519.62530694 0.192954682318021
1598 3 124794 31.0042026031 526.919294204 0.256481685763216 NA NA NA 28.2566199182 520.191439345 0.197451315110715
1599 3 124821 31.0853094538 528.352601048 0.270429216761733 32.4723852317 564.457576418 0.796795482417439 28.2704310156 520.44692873 0.199503980523807
1600 3 125145 31.0544704219 527.80761878 0.265067905313778 32.4754237242 564.507945465 0.79777687761505 28.3531943492 521.977955029 0.212111963400495
1601 3 125207 31.0622775578 527.945585193 0.266418405878522 32.4602540802 564.25647849 0.792884325872244 28.2970263373 520.938911534 0.203497858269622
1602 3 125225 31.1399414911 529.318049373 0.280103009817904 NA NA NA 28.2087275612 519.30548593 0.190445861667614
1603 3 125248 31.1758491706 529.952603943 0.286584568706113 NA NA NA 28.2229997766 519.569505467 0.192515320007734
1604 3 125250 31.2794592376 531.783583904 0.305840032550224 NA NA NA 28.241414529 519.910157166 0.19520826109234
1605 3 125260 31.312253279 532.363114778 0.312107141781991 NA NA NA 28.326042783 521.475682341 0.207917425031821
1606 3 125443 31.4783943966 535.299133118 0.345147981474402 NA NA NA 28.4955012074 524.610467915 0.235041493049226
1607 3 125454 31.509314985 535.845556638 0.351537253308946 32.4499715032 564.086024356 0.78957799411663 28.606887344 526.670983084 0.254115301224271
1608 3 125620 31.5437620049 536.454298674 0.358744669869819 NA NA NA 28.7662821267 529.619602884 0.283170943333394
1609 3 125728 31.6142446024 537.699855477 0.373787108203518 32.473749837 564.48019746 0.797236145345451 29.0562289084 534.983284218 0.341489338792362
1610 3 125743 31.6301820201 537.981498884 0.377243687750593 NA NA NA 29.0010076288 533.96175418 0.329829029845177
1611 3 125762 31.5592235067 536.727531777 0.362010455367626 32.4941803704 564.818874124 0.80385071443689 29.0324097121 534.542656536 0.336427483354574
1612 3 125915 31.6126561315 537.671784281 0.373443711840936 NA NA NA 28.9732186461 533.447690024 0.324060557685573
1613 3 126102 31.6046777817 537.530792203 0.371722012420658 NA NA NA 28.9271458584 532.595396545 0.314642492314435
1614 3 126118 31.6130185783 537.678189381 0.373522047916377 NA NA NA 28.8735000036 531.603010051 0.303904302154738
1615 3 126164 31.6211863937 537.822529663 0.375290166006911 NA NA NA 28.7997802931 530.239280359 0.289545017162302
1616 3 126315 31.6782556286 538.83104774 0.387793999622572 32.3377518369 562.225760527 0.754020516687359 28.7819648333 529.909714883 0.286143390181936
1617 3 126346 31.7185027081 539.542287469 0.396770272432428 32.3202512381 561.935653347 0.748562193896802 28.8164531929 530.547709792 0.292752580023546
