"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
441 1 33025 28.532200388 483.596581762 0.0293799884758537 30.4300165431 472.367574565 0.0132321854812154 29.3287346984 480.79459269 0.0243442251563984
442 1 33084 28.5194615543 483.38399259 0.0289709844093008 NA NA NA 29.2742831055 479.950356182 0.0229713808444256
443 1 33268 28.5772665769 484.348658761 0.0308639537300092 30.4323682587 472.40514651 0.0132702354981836 29.4834139861 483.192794372 0.028607022147504
444 1 33290 29.1109847416 493.255494785 0.0533441572551563 30.4604418714 472.853661724 0.013731498408328 29.7772511851 487.748548896 0.0383300508640776
445 1 33371 29.3025641492 496.452624808 0.0639245497092506 30.4621705549 472.88127986 0.0137603295781129 29.8988110603 489.633255643 0.0430398615024979
446 1 33535 29.405752274 498.174656713 0.0702446364474652 30.4656116858 472.936256738 0.0138178701646986 30.0662119327 492.228697216 0.0502485288332319
447 1 33586 29.4129047975 498.294019999 0.0706995059439244 30.4686748098 472.985194427 0.0138692571879252 30.1126007316 492.94792535 0.052401936328912
448 1 33587 29.5495142334 500.573795966 0.0798185610244953 NA NA NA 30.320456119 496.170587847 0.0629318914946073
449 1 33655 29.46982958 499.243996478 0.0743989753670423 NA NA NA 30.4534841807 498.233101362 0.0704670814752498
450 1 33698 29.5477876072 500.544981551 0.0796980984475524 NA NA NA 30.4628978435 498.379054076 0.0710249015438159
451 1 33721 29.5418142086 500.445295827 0.0792823930563994 NA NA NA 30.4784116213 498.619585103 0.0719514228263171
452 1 33747 29.5910300759 501.266623802 0.0827560235578954 30.4529606639 472.734138975 0.0136073014510539 30.5312264542 499.438444713 0.0751737491657298
453 1 33824 29.6143515229 501.655818545 0.0844409456150735 30.4266832922 472.314321222 0.0131784094229548 30.5165849564 499.211437819 0.0742698328194981
454 1 33862 29.6654269871 502.508179987 0.0882196936124613 30.403289136 471.940566869 0.0128060601990026 30.5189257703 499.247730615 0.0744137974039623
455 1 33872 29.6998095616 503.081965879 0.0908328559438737 30.444381485 472.597074597 0.0134660225064141 30.50388966 499.014605511 0.0734926776850895
456 1 33884 29.7229482278 503.468110328 0.0926232814683706 NA NA NA 30.5411384758 499.592124157 0.0757903386924813
457 1 33896 29.7403280487 503.758149575 0.09398507861907 30.5088518389 473.62707864 0.0145580197138359 30.5407513349 499.586121788 0.0757661853867864
458 1 33911 29.7813186008 504.44221122 0.0972551020667421 NA NA NA 30.5425146781 499.613461278 0.0758762450753794
459 1 33928 29.7371169353 503.704561627 0.093732370057531 NA NA NA 30.4197489718 497.710058904 0.0684950778240032
460 1 33991 29.7530038226 503.969686388 0.0949875295530962 NA NA NA 30.455021278 498.256933055 0.070557938652316
461 1 33991 29.6341822638 501.986759423 0.085893566747216 NA NA NA 30.3738428938 496.998315044 0.065878769142293
462 1 34000 29.7713055859 504.275111264 0.0964487281885467 NA NA NA 30.4893096707 498.788552267 0.0726076857690161
463 1 34074 29.8083358435 504.893082422 0.099455513025448 30.5341381315 474.031062518 0.0150058007362557 30.5184832581 499.240869751 0.0743865660425783
464 1 34124 29.6453076585 502.172423081 0.0867165699006138 NA NA NA 30.4849675396 498.72123035 0.0723456737583359
465 1 34129 29.6993526901 503.074341482 0.0907977628712822 NA NA NA 30.5026208087 498.994932797 0.0734153400111187
466 1 34196 29.708005424 503.218740693 0.0914640934700487 NA NA NA 30.520887967 499.278153197 0.074534637180314
467 1 34238 29.7907353583 504.599360668 0.0980179561468248 NA NA NA 30.4790055637 498.628793795 0.0719870739541048
468 1 34269 29.6255063441 501.841973281 0.085255788211349 NA NA NA 30.3500891204 496.630028247 0.0645549855467635
469 1 34273 29.1299045136 493.57123316 0.0543248646301083 NA NA NA 29.9827297594 490.934360454 0.0465456214275596
470 1 34500 28.3875262984 481.18222063 0.0249962921524656 NA NA NA 29.5411653499 484.088191679 0.0303434218344451
471 1 34562 28.3235083465 480.113871382 0.0232322821365649 30.5145621708 473.718309175 0.014658164836447 29.540446205 484.077041806 0.0303212960333457
472 1 34639 28.8206736618 488.410703366 0.0399363300710439 NA NA NA 30.0934482482 492.65097856 0.0515044344612698
473 1 34675 28.8495617232 488.892795308 0.0411385511678848 30.5964992028 475.027367822 0.0161587903188631 30.1737491835 493.895992298 0.05534793985219
474 1 34709 28.8574391591 489.024256132 0.0414712336189315 NA NA NA 30.222575695 494.653015578 0.0577899507481015
475 1 34798 28.7600457835 487.398928602 0.0375026028629847 30.5369325917 474.075707927 0.0150559751241083 30.3304059012 496.324852744 0.0634733842382537
476 1 34817 29.44366498 498.807354414 0.0726809893511662 NA NA NA 30.7633653915 503.037607847 0.090628827770996
477 1 34848 29.3894705008 497.902941988 0.0692173961759593 NA NA NA 30.688081883 501.870386046 0.0853806680390564
478 1 34904 29.7323177916 503.624472194 0.0933556181937412 NA NA NA 30.7853127436 503.377887256 0.0922026407744608
479 1 34961 29.736080908 503.687272118 0.0936509433539292 30.601128052 475.101320158 0.0162471951725337 30.8625100002 504.574780476 0.097898347754314
480 1 35029 29.4299280828 498.578109281 0.0717910148706037 30.6119762411 475.274635147 0.0164559374751981 30.6385414564 501.102293975 0.082052144838022
481 1 35095 29.4511762452 498.93270448 0.0731711086872597 30.6269399502 475.513701321 0.0167474769541145 30.6403395897 501.130172862 0.0821712448439678
482 1 35133 29.870063425 505.923209338 0.104619231933112 NA NA NA 30.7219992079 502.396252093 0.0877164896702795
483 1 35172 30.3983556581 514.739495917 0.15705007828008 30.6418918723 475.752579182 0.0170430022469823 30.918978907 505.450294122 0.102224952723076
484 1 35184 30.6443609815 518.844900646 0.186872488060693 NA NA NA 31.0082716056 506.834719297 0.109348860181663
485 1 35280 30.7289206853 520.256056318 0.197969086827517 30.7247745885 477.076746455 0.0187596112568985 31.1700984124 509.343738611 0.123166672903707
486 1 35365 30.811540483 521.634838303 0.209240364638649 NA NA NA 31.4085682041 513.04105752 0.14575117862082
487 1 35427 30.5729175912 517.652633632 0.177838285875151 30.7759479792 477.894312919 0.0198881019671198 31.4394649825 513.52009196 0.148877857701223
488 1 35528 30.5340679909 517.004300781 0.173055136884916 30.8090150128 478.422605014 0.020646217987301 31.5522843653 515.269283061 0.160696955618767
489 1 35550 30.3622382472 514.136758596 0.152972201677053 NA NA NA 31.5903102971 515.858850385 0.164824671966597
490 1 35557 30.2996607184 513.092447527 0.146084359483096 NA NA NA 31.8068002004 519.215385431 0.189743154200542
491 1 35701 30.1747843365 511.008476003 0.133000478410805 NA NA NA 31.970687406 521.756349887 0.210254258955031
492 1 35772 30.1498442632 510.592269178 0.130491093528796 NA NA NA 31.8969566059 520.613201819 0.200847700705671
493 1 35829 30.2107385519 511.608489872 0.136678381284133 30.8495324723 479.069928078 0.0216069401710061 31.9988621724 522.193181303 0.213926883452524
494 1 35996 30.2419592273 512.12950912 0.139930296796532 NA NA NA 31.8449816446 519.807363873 0.194392939395338
495 1 36038 30.4620941759 515.803181893 0.164431785019139 NA NA NA 31.8730568101 520.242651042 0.197861594597441
496 1 36040 30.5682442875 517.57464425 0.177258108737015 NA NA NA 31.8732210071 520.245196809 0.197882005130498
497 1 36116 30.653089845 518.990570329 0.187997591921557 30.8345456524 478.830492676 0.0212474514174712 31.843006355 519.776738293 0.194150481497587
498 1 36123 30.5705067242 517.612400417 0.177538819312235 NA NA NA 31.8956622895 520.593134287 0.200685198322207
499 1 36223 30.5651183495 517.522477734 0.176870767079792 30.8021624212 478.313125281 0.0204872149972333 31.8713187825 520.215704054 0.197645637453325
500 1 36228 30.5051203436 516.521214453 0.169549858284117 NA NA NA 31.8948506929 520.580551009 0.200583347785042
501 1 36270 30.3145042422 513.340160348 0.147697934347051 NA NA NA 31.8647789352 520.114307978 0.19683448564346
502 1 36599 30.2695765822 512.59039516 0.142852364173256 30.7307149901 477.171652676 0.0188878694424581 31.7009216911 517.573808056 0.177251895266936
503 1 36632 30.606767957 518.217537878 0.182080109358837 NA NA NA 31.8196240079 519.414210219 0.19129620588402
504 1 36678 30.769682186 520.93629549 0.203476477737267 30.7628047364 477.68433124 0.0195931277468098 31.8361640195 519.670652335 0.193312225179522
505 1 36687 30.8593555064 522.432788609 0.215959819068764 NA NA NA 31.902540829 520.699781564 0.201549838920343
506 1 36722 30.8006713059 521.453450476 0.207733085141713 30.8129968177 478.486219914 0.0207390681490952 31.8481141467 519.855931279 0.194777867038217
507 1 36765 30.8549535432 522.359327433 0.215335148803656 30.8260345291 478.694515581 0.0210454625268297 31.9704750582 521.753057572 0.210226743704141
508 1 36830 30.7527573582 520.653849294 0.201177131388418 30.8635084575 479.293213983 0.021946603767972 32.183618137 525.057702284 0.239096591530839
509 1 36846 30.7396193259 520.434598186 0.199404578849927 NA NA NA 32.1806998651 525.012456378 0.238684215925207
510 1 36874 30.2841908979 512.834282892 0.144416013377255 NA NA NA 32.1077604282 523.881577881 0.228532572639029
511 1 36949 30.1874521404 511.219879811 0.13428816734799 NA NA NA 32.0140441679 522.428568261 0.215923898360945
512 1 36972 30.0741959337 509.329828978 0.123086774471912 30.8356430002 478.848024342 0.0212736079796921 31.7775551145 518.761959409 0.186233960635307
513 1 37013 30.1017545789 509.789735255 0.125748315359429 NA NA NA 31.7156202895 517.801700258 0.178950885117025
514 1 37072 29.8783273381 506.0611198 0.105325075756999 NA NA NA 31.4436540903 513.585041351 0.149305401315702
515 1 37142 30.0250617589 508.509864309 0.118442320300966 30.8343013071 478.826588919 0.0212416307137138 31.4610224634 513.854326671 0.151087277986689
516 1 37226 30.0397446375 508.75489624 0.119816779075923 30.8679282735 479.363826722 0.0220549146509378 31.6542728222 516.850547706 0.171934079064617
517 1 37291 30.2685065742 512.57253857 0.142738352821729 30.8489436099 479.060520178 0.0215927228026163 31.764233768 518.555420601 0.184650467606634
518 1 37337 30.6765255199 519.381671339 0.191041441936554 30.8053059853 478.363348113 0.0205600323242089 32.1663494167 524.789962015 0.236663355779271
519 1 37489 30.797614632 521.402439859 0.207310542956956 NA NA NA 32.4491369731 529.174399023 0.278649323619221
520 1 37493 30.9908519921 524.627238253 0.235192706825448 NA NA NA 32.5949506174 531.435144674 0.302112039862362
521 1 37603 31.0582762351 525.752432626 0.245488805952106 NA NA NA 32.7468792778 533.790699669 0.327902209945439
522 1 37607 31.0679341907 525.913607255 0.246988019473988 NA NA NA 32.7424570384 533.722135726 0.327131944288623
523 1 37610 31.0634267969 525.838386623 0.246287569285332 NA NA NA 32.7368346555 533.634964338 0.326154341426542
524 1 37627 31.0241345109 525.182666111 0.240238017638573 NA NA NA 32.6938139693 532.967956599 0.318737053872482
525 1 37634 30.9577431524 524.074708798 0.230245185698093 30.8301290514 478.759931301 0.0211424399628723 32.6910982854 532.925851687 0.318272570744106
526 1 37736 30.8582942337 522.415077798 0.215809104073952 30.8964241171 479.819087665 0.02276364707106 32.6224864948 531.862070531 0.306683917461699
527 1 37945 30.3046628792 513.175924967 0.146626723014422 30.886068243 479.653638097 0.0225039847647309 32.2147456955 525.540314819 0.243525067899173
528 1 37950 30.2501647189 512.266444627 0.140794011101578 30.891848502 479.745985816 0.0226486217902794 32.1424659573 524.419664522 0.233325688482463
529 1 37974 30.184529771 511.171110504 0.133990321645808 NA NA NA 32.0182514533 522.493799482 0.216479556502839
530 1 37997 30.0341294912 508.661189128 0.119289798061775 30.8719709301 479.428413814 0.0221543610941722 31.756977653 518.442919262 0.183791871553732
531 1 38106 29.9673359577 507.546520208 0.11314870586148 NA NA NA 31.8164766399 519.365412328 0.190914229302339
532 1 38139 29.8400537401 505.422399434 0.102084987590104 30.8455687217 479.00660162 0.02151138623617 31.3030619558 511.40525181 0.135424584110342
533 1 38203 29.7362465247 503.690035976 0.0936639565314045 NA NA NA 31.2003426083 509.812655183 0.125882026514596
534 1 38212 29.4891555808 499.566514113 0.0756873249376201 30.8105379307 478.446935756 0.0206816904038406 31.2459998775 510.520541425 0.130062076712535
535 1 38260 29.5322399931 500.285518676 0.0786194695820957 30.8270596017 478.710892551 0.0210697071376904 31.3462027117 512.074121152 0.139582010848825
536 1 38332 29.459057336 499.064226298 0.0736880188809301 NA NA NA 31.4158376225 513.153765121 0.146482609092019
537 1 38383 29.4174198678 498.369368737 0.0709877824703204 30.8059809797 478.374132092 0.020575695212301 31.5237512071 514.826895014 0.157647660949952
538 1 38438 29.3997436136 498.07438253 0.0698642155525381 30.8117759969 478.466715594 0.020710564365125 31.5605129723 515.396862257 0.161583961028883
539 1 38461 29.5257139738 500.176610664 0.0781699790772439 30.817931096 478.565051908 0.0208545983461079 31.72867995 518.004181794 0.180469883608606
540 1 38491 29.4642092563 499.150202966 0.0740274021771987 30.8139444636 478.501359883 0.0207612157647283 31.6778074356 517.215436569 0.174602865230639
541 1 38492 29.4180737303 498.380280576 0.0710296031458285 NA NA NA 31.6645002591 517.009117458 0.173090338645186
542 1 38622 29.1033845789 493.128661171 0.0529540481675146 NA NA NA 31.5593386158 515.378654624 0.161457161502474
543 1 38785 29.0447618602 492.150349063 0.0500181306742138 NA NA NA 31.5559569916 515.326224741 0.161092424774652
544 1 38905 28.8617209348 489.095711587 0.0416529410746602 30.7931463686 478.169081236 0.0202795282521107 31.4346471316 513.445394318 0.148387213733842
545 1 39018 28.6846905723 486.141380041 0.0346416786101001 NA NA NA 31.2710959047 510.909638993 0.132401480880965
546 1 39166 28.6201617722 485.064505616 0.0323311238723214 30.7991265306 478.264622684 0.0204170906613484 31.1905207869 509.660374235 0.124995552839838
547 1 39180 28.6923679088 486.269501551 0.0349250288707561 NA NA NA 31.1512043547 509.050798543 0.121491848375278
548 1 39233 28.6521053669 485.597589141 0.0334591636865599 30.8777927221 479.52142508 0.0222982096486835 31.0541107472 507.545425354 0.113142788762259
549 1 39291 28.5375700039 483.686191394 0.0295537615279148 NA NA NA 30.9560330882 506.024795084 0.105138825722361
550 1 39454 28.6625478862 485.771856785 0.0338345955665322 NA NA NA 30.8806522028 504.856063519 0.0992734876990857
551 1 39466 28.7655765582 487.491227697 0.0377196728247626 30.7770869216 477.912509116 0.019913832342972 30.90166302 505.181822565 0.100883663143054
552 1 39536 28.9640477908 490.803370398 0.0461829827681187 NA NA NA 30.7988805342 503.588247019 0.0931855761842604
553 1 39547 29.1330511868 493.623745711 0.0544893033267473 30.7962246014 478.218260308 0.0203502429083419 30.9277523814 505.586321132 0.102909492982951
554 1 39960 29.1872736391 494.52862496 0.0573831488473709 NA NA NA 30.9736896832 506.298549099 0.10654838290743
555 1 40063 29.2540652507 495.643261807 0.0611073175897161 30.7914336975 478.14171892 0.0202402704267531 31.1164850124 508.512497738 0.118457031317688
556 1 40287 29.3449035093 497.159195734 0.0664634386823987 30.7605634566 477.648523661 0.0195431836920831 31.1011931847 508.275407902 0.117137856765702
557 1 40324 29.3629468822 497.460308521 0.0675682549783481 NA NA NA 31.211325592 509.982939197 0.126878629234843
558 1 40412 29.4204596881 498.420098098 0.0711823646681327 30.7411901628 477.339008206 0.0191157779239125 31.3203191826 511.672813881 0.137076918109492
559 1 40415 29.4154965544 498.337271953 0.0708648756944113 NA NA NA 31.3513318383 512.153644921 0.140082258386065
560 1 40487 29.404828649 498.159243005 0.0701860587233917 30.7350735734 477.241287138 0.0189824286900088 31.4238368978 513.277788678 0.147290471258664
561 1 40495 29.4036391719 498.139392681 0.0701106743687479 30.7099635247 476.840119003 0.0184429181350175 31.4214209102 513.240330363 0.147046144910207
562 1 40517 29.4214809925 498.437141908 0.0712478293069325 NA NA NA 31.3718796849 512.47222591 0.142099071865683
563 1 40566 29.3508452188 497.258352623 0.0668257391285254 NA NA NA 30.8905775921 505.00995022 0.100031764823732
564 1 40715 29.0648361305 492.485354026 0.0510090062877877 30.7295673156 477.153316972 0.0188630346598969 30.5906706407 500.360088135 0.0789283457888581
565 1 40823 28.8820710792 489.435320412 0.0425250492582498 NA NA NA 30.378002461 497.062806425 0.0661126739806802
566 1 40912 28.8624126585 489.107255262 0.0416823541828784 NA NA NA 30.4236385563 497.770364381 0.0687202998474876
567 1 40968 28.8344876708 488.641235362 0.0405077471978651 30.7475463844 477.440557733 0.0192551588807226 30.5019383809 498.984352199 0.0733737706330009
568 1 41080 28.750182672 487.234330275 0.0371179330987296 30.7753648016 477.884995842 0.0198749375980501 30.6375052428 501.086228158 0.0819835691468578
569 1 41117 28.7821204596 487.767316889 0.0383748705225828 NA NA NA 30.6816547495 501.770737524 0.0849432876394708
570 1 41300 28.8567953973 489.013512858 0.0414439675841305 30.7950670338 478.199766547 0.0203236272510973 30.8244393229 503.984519402 0.0950581150514494
571 1 41307 28.9289904268 490.218323433 0.0445899549021482 30.8080734256 478.407561842 0.0206243108670657 31.0350929612 507.250566959 0.111557374154303
572 1 41339 29.119832301 493.403145297 0.0538010664538544 NA NA NA 31.3137940225 511.571645519 0.136450473896838
573 1 41342 29.2616398248 495.769668389 0.0615409825069705 30.8099742807 478.437930659 0.0206685558814271 31.400545561 512.916671661 0.144946964102428
574 1 41433 29.4788510642 499.394549497 0.0749983246704347 30.8067672652 478.386694102 0.0205939527623028 31.527948017 514.891963821 0.158093598234405
575 1 41457 29.5435652429 500.47451757 0.0794040846422681 NA NA NA 31.5997724438 516.005554811 0.165863199556424
576 1 41477 29.5597924425 500.745321555 0.0805384546345751 30.8078368603 478.40378238 0.0206188098658274 31.6633742131 516.991658849 0.172962769453942
577 1 41550 29.5540913872 500.650180771 0.0801385541650501 NA NA NA 31.7095308515 517.707287485 0.178245650609133
578 1 41552 29.5461107909 500.516998378 0.0795812406322256 30.7945980634 478.192274089 0.020312852382033 31.868765392 520.176115396 0.197328661929065
579 1 41559 29.6632514548 502.471874104 0.0880562369978425 NA NA NA 31.7560472736 518.428494334 0.183681982523281
580 1 41612 29.6753058544 502.673041251 0.0889647542716204 NA NA NA 31.7028967994 517.604430825 0.177479541089924
581 1 41672 29.5847787789 501.162300432 0.0823086546733211 NA NA NA 31.3531520898 512.181866736 0.140260094521116
582 1 41785 29.7372564261 503.706889488 0.0937433373311547 NA NA NA 31.4554776295 513.768357631 0.150516794834301
583 1 41812 29.7885467633 504.56283679 0.0978402678244322 NA NA NA 31.4373743982 513.487678812 0.14866481471253
584 1 41819 29.7992972367 504.742243658 0.0987153519715926 NA NA NA 31.4795130544 514.14101125 0.153000709420739
585 1 41851 29.7168394721 503.366165726 0.0921480956998397 30.7757878835 477.891755167 0.0198844873389602 31.4065638044 513.009980608 0.145549956286305
586 1 41856 29.3483195546 497.216203641 0.0666715530559785 NA NA NA 30.8675589418 504.653061028 0.0982796369695803
587 1 41946 29.2989013995 496.391499831 0.0637084143219148 30.7836383497 478.01717734 0.020062364696263 30.8421692748 504.259410767 0.0963732151567649
588 1 42157 29.2248483804 495.155682611 0.0594562917537246 30.8155360242 478.526787288 0.0207984556016032 30.8312203583 504.089654943 0.095559525366598
589 1 42174 29.1770611362 494.358195892 0.0568293373432227 NA NA NA 30.6214662748 500.837554398 0.0809275480188004
590 1 42182 29.1041999252 493.142267896 0.0529957939688457 NA NA NA 30.609207976 500.647497454 0.0801272969874024
591 1 42429 29.1398408091 493.737052803 0.0548454135599586 NA NA NA 30.4480430672 498.148740439 0.0701461661835756
592 1 42431 29.2554710235 495.66672173 0.0611876259235351 NA NA NA 30.390454219 497.255862829 0.0668166236869371
593 1 42527 29.3942501938 497.982706824 0.0695177737314022 NA NA NA 30.5278826071 499.38660054 0.0749665899429427
594 1 42616 29.5206865549 500.09271171 0.0778250163892553 NA NA NA 31.0157441009 506.950575473 0.109960941366326
595 1 42618 29.5507442293 500.594322477 0.0799044575507985 NA NA NA 31.0157026538 506.949932863 0.109957539542878
596 1 42673 29.5418526857 500.445937942 0.0792850655991815 NA NA NA 31.0288427395 507.153661339 0.111039857277056
597 1 42694 29.556916473 500.697326583 0.0803365346062004 30.8486341855 479.055576691 0.0215852551619792 31.026985054 507.124859135 0.110886377370764
598 1 42759 29.5443745089 500.488022825 0.0794603731744058 30.8122922541 478.474963526 0.0207226140840346 31.0248477077 507.091720971 0.110709982513716
599 1 42769 29.5425067879 500.456853781 0.079330508598309 30.8020114412 478.310713164 0.0204837229806399 30.9977172529 506.671080928 0.108488558222506
600 1 42922 29.2353972729 495.33172544 0.0600484382806628 30.7824402309 477.998035717 0.0200351341872111 30.7842748025 503.361794655 0.0921277614039425
601 1 42941 29.1261143689 493.507982181 0.0541273044389638 NA NA NA 30.7432383118 502.725550575 0.0892030332294987
602 1 43023 29.0522694195 492.275637284 0.0503869563455355 30.7731975874 477.850371565 0.0198260780168424 30.6840893892 501.808485028 0.0851087743730776
603 1 43025 29.061688251 492.432821345 0.0508526350911827 NA NA NA 30.6773306867 501.703695745 0.0846499614821238
604 1 43044 29.0442144094 492.141213054 0.0499913175143597 NA NA NA 30.6740013029 501.652075815 0.0844246222454924
605 1 43128 28.9828602164 491.117317349 0.0470558120959502 NA NA NA 30.6434743649 501.178775512 0.0823791848725858
606 1 43377 28.8679228879 489.199211492 0.041917235909544 30.7555664531 477.568689544 0.0194322047410224 30.4193802105 497.7043415 0.0684737540120459
607 1 43388 28.7855250417 487.824133494 0.0385108041105992 NA NA NA 30.2458958316 495.01457912 0.0589848865720974
608 1 43530 28.7905280441 487.90762498 0.0387112415137499 30.7660874793 477.736777647 0.0196664668493412 30.286696431 495.647165858 0.061120676432173
609 1 43543 28.7549269371 487.313503881 0.0373025748618379 NA NA NA 30.2423015497 494.958852118 0.0587994973651547
610 1 43637 28.6983311303 486.369017437 0.0351463736559021 NA NA NA 30.326171978 496.259208522 0.063242533469309
611 1 43661 28.8360896294 488.667969288 0.0405744233576359 30.783839653 478.020393441 0.0200669428093758 30.4545319871 498.249346917 0.0705290073205631
612 1 43905 28.9420706523 490.436609847 0.0451792612270627 30.7949782723 478.198348458 0.0203215875471187 30.5122671434 499.144492938 0.0740048262539065
613 1 43938 28.8637647901 489.129820008 0.0417398955711358 30.8149034894 478.51668166 0.0207836488694961 30.4516240435 498.204261144 0.0703572472016037
614 1 43955 28.8535416559 488.959213522 0.0413063717242059 NA NA NA 30.4258121323 497.804064262 0.0688464010223416
615 1 44008 28.8400211081 488.73357889 0.0407384213020009 NA NA NA 30.3654964975 496.868909601 0.0654113131298675
616 1 44019 28.925224309 490.155473421 0.0444213904484001 NA NA NA 30.6398711073 501.122909347 0.0821402023807359
617 1 44163 29.0144780197 491.644963976 0.0485514460210105 30.8277225749 478.721484474 0.0210853995687997 30.6175375965 500.776642798 0.0806704299741395
618 1 44294 29.1051751285 493.158542357 0.0530457576168498 30.8167849624 478.546740822 0.0208277165773464 30.6354538837 501.05442317 0.0818479376410566
619 1 44343 29.1124017129 493.279141593 0.0534171321896962 NA NA NA 30.6677475637 501.55511566 0.0840025595357839
620 1 44407 29.0668221108 492.518496613 0.0511078501863566 NA NA NA 30.5847463735 500.268236228 0.0785480122890897
621 1 44417 29.2025871089 494.78418037 0.0582212853563136 30.8187112517 478.577515987 0.0208729124491325 30.5022882879 498.989777279 0.0733950826505964
622 1 44417 29.0297569134 491.899942371 0.0492872147857733 30.8065327409 478.382947249 0.0205885057327337 30.5503971179 499.735673377 0.0763696920857476
623 1 44607 29.0494540194 492.228653111 0.0502483989043972 30.8147065044 478.51353455 0.0207790394812526 30.3465280237 496.574815761 0.0643582756953509
624 1 44757 29.0141730066 491.639873832 0.0485368446591942 30.8183739845 478.572127672 0.0208649935246345 30.145874709 493.463816712 0.05398968329463
625 1 44947 28.9100975111 489.903033242 0.0437493226900707 NA NA NA 29.9690795495 490.722722833 0.0459608052667977
626 1 45114 28.8490776264 488.884716567 0.0411181747582763 30.7786814793 477.937984405 0.0199499011917521 29.5711103 484.552468641 0.031276182527116
627 1 45169 28.9956090245 491.330072976 0.0476545271084006 30.7920918973 478.152234583 0.0202553503655224 29.5395197718 484.062678062 0.0302928115318251
628 1 45212 29.1111943335 493.258992512 0.0533549465508625 30.7858658578 478.052764897 0.0201130708066346 29.6203236416 485.315489471 0.0328584106200397
629 1 45272 29.2381599406 495.377829603 0.0602042552377363 30.8025817295 478.319824318 0.0204969157125074 29.7226098269 486.9013702 0.0363492759623988
630 1 45273 29.279638149 496.070029391 0.0625808065052957 NA NA NA 29.7157556514 486.79510067 0.0361065998775755
631 1 45274 29.4212905549 498.433963833 0.0712356190092539 NA NA NA 29.9259173008 490.053520259 0.0441490036884512
632 1 45338 29.4945759047 499.656969975 0.0760516430051053 30.8105253864 478.446735343 0.0206813980135146 30.0170477502 491.466438565 0.0480413581942304
633 1 45493 29.7859360135 504.519267877 0.0976286142398373 NA NA NA 30.2716252919 495.413497655 0.0603250123772553
634 1 45505 29.9366925806 507.035135074 0.11040924549028 NA NA NA 30.4729081249 498.534256974 0.0716217079900765
635 1 45528 30.0307937327 508.60552107 0.118977529052032 NA NA NA 30.5578869499 499.851798347 0.0768407794154882
636 1 45599 30.0093674855 508.247953944 0.116985789810308 NA NA NA 30.6226956551 500.85661514 0.0810081316786529
637 1 45918 29.9234079995 506.813438318 0.109236699749534 30.8196200441 478.592035215 0.0208942627315967 30.6488802572 501.262590353 0.0827386934766604
638 1 45941 29.9952841507 508.012927366 0.115689806499534 30.8165022267 478.542223723 0.0208210895294268 30.6443646845 501.192579336 0.0824383139226057
639 1 45958 30.0526392433 508.970084979 0.121033277648348 NA NA NA 30.4964024076 498.898520536 0.0730372043112994
640 1 45984 30.2153420527 511.685314364 0.13715446408246 30.809083255 478.423695278 0.0206478064537294 30.5363653138 499.518119387 0.0754929480411687
641 1 46062 30.2510881324 512.281854807 0.140891446382773 NA NA NA 30.5892447071 500.337979962 0.078836676759439
642 1 46115 30.3399131288 513.76419086 0.150489183162118 NA NA NA 30.6501268927 501.281918625 0.0828217636485973
643 1 46140 30.2718125345 512.627709348 0.143090817389747 NA NA NA 30.6276315264 500.933142612 0.0813322700650471
644 1 46165 30.2480777949 512.231617463 0.140573982557575 NA NA NA 30.7619640589 503.015881097 0.0905290172717709
645 1 46272 30.3734135286 514.323254777 0.15422590095733 30.8059857724 478.374208663 0.0205758064603537 30.8853283513 504.928564158 0.0996302090128893
646 1 46357 30.6244071878 518.51190623 0.18431804304732 30.8052825905 478.362974349 0.0205594896342 31.1490997185 509.018167529 0.121306306429998
647 1 46391 30.6159898888 518.371436021 0.183247758257454 30.8040700643 478.343602547 0.0205313785081321 31.2111427708 509.980104673 0.126861993808814
648 1 46464 30.6580422009 519.07321661 0.188637999468843 30.803928404 478.341339326 0.0205280963013378 31.2360734336 510.366638375 0.129144958712065
649 1 46501 30.7146333365 520.0176251 0.19606317266426 30.805914512 478.373070178 0.0205741524353229 31.3011875243 511.376189969 0.135245970329666
650 1 46532 30.8518790015 522.308018632 0.214899580010483 30.8064052036 478.380909663 0.0205855440615179 31.4517453577 513.710491185 0.150133654693416
651 1 46594 30.8394896412 522.101261568 0.213150469630306 NA NA NA 31.5036023721 514.514500442 0.155519019661823
652 1 46602 30.8529163533 522.325330245 0.215046473961972 NA NA NA 31.5297357809 514.919681937 0.158283828043146
653 1 46662 30.8538904051 522.341585491 0.215184466602814 NA NA NA 31.5379080234 515.046387238 0.159155454695893
654 1 46696 30.885359005 522.866742171 0.21967508740993 30.8057303002 478.370127138 0.0205698771985771 31.5354337711 515.008025566 0.158891203798035
655 1 46698 30.925404621 523.535034461 0.225481219629397 NA NA NA 31.6143737584 516.231938691 0.16747474204525
656 1 46712 30.9292171933 523.59865972 0.226039365018592 30.804996528 478.3584041 0.0205528547653094 31.6898624735 517.402342086 0.17598098471778
