"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
477 1 36048 29.6065396223 534.651453873 0.337672767880772 NA NA NA 28.1981833723 513.872492139 0.151208017303151
478 1 36061 29.6645248737 535.620569067 0.34889731270545 28.7756148915 510.648485772 0.130828041434388 28.2070874713 514.004775241 0.152089307445269
479 1 36076 29.6649586513 535.627818851 0.34898217899632 NA NA NA 28.173990529 513.513072914 0.148831705104294
480 1 36125 29.643741648 535.273216261 0.344846821017293 28.8286820632 511.404798088 0.135421794252272 28.1849688401 513.676171398 0.149906744935755
481 1 36218 29.7587890796 537.196019239 0.367654445476339 28.8626762134 511.889282068 0.138424177646056 28.3109236345 515.547409683 0.162635060754204
482 1 36237 29.7445929265 536.958757051 0.364789061618237 NA NA NA 28.2969975705 515.340518122 0.161191801610777
483 1 36316 29.6744260327 535.786048451 0.350837749133807 NA NA NA 28.0559157038 511.758902821 0.137611598227947
484 1 36374 29.6929595744 536.095801991 0.35448869017963 28.8372968255 511.527575516 0.136178226359636 28.0448582875 511.594629116 0.13659261131752
485 1 36388 29.6840583124 535.947034019 0.352732173326525 NA NA NA 28.0488631642 511.654127276 0.136961055091138
486 1 36401 29.68443531 535.95333483 0.352806453284514 NA NA NA 28.0501670295 511.673498057 0.137081161550099
487 1 36531 29.5591245509 533.858999498 0.328670682225823 NA NA NA 27.5723102151 504.574252885 0.0978957816455299
488 1 36601 29.2821719903 529.23025463 0.279213965041999 NA NA NA 27.4847424131 503.273308174 0.091716830698493
489 1 36621 28.9018554317 522.87397356 0.21973736406555 28.866684771 511.946411954 0.138781308048563 27.2476961852 499.751648048 0.0764343686358641
490 1 36659 28.8134750692 521.396860843 0.207264365334682 NA NA NA 27.2384856442 499.614812314 0.0758816869939651
491 1 36802 28.7993186458 521.160262661 0.205312506975018 28.9191580772 512.69426051 0.143516806990818 27.2642731059 499.997921871 0.0774366422229505
492 1 36816 28.7170453063 519.78521743 0.194217588638377 NA NA NA 27.2462616296 499.730335677 0.0763480904909206
493 1 36981 28.5259834324 516.591974999 0.170060175412084 28.9356365836 512.929111868 0.145027254359032 27.2332989539 499.537756624 0.0755717757304757
494 1 37248 28.4202005485 514.824011635 0.157627920695458 28.982548432 513.597698635 0.149388821463714 27.2787812042 500.213460383 0.0783218519573145
495 1 37267 28.3244360402 513.22348671 0.146936373596964 NA NA NA 27.2624075814 499.970206842 0.0773233616410145
496 1 37388 28.275232304 512.401138143 0.14164726875743 NA NA NA 27.148091964 498.271885147 0.0706149877187182
497 1 37439 28.349220742 513.637716716 0.149652784380523 28.9653217233 513.352183912 0.147776573636454 27.1079521263 497.675550554 0.0683664503748921
498 1 37671 28.3750489155 514.069386405 0.152521069873622 28.9921788826 513.734951633 0.150295525974741 27.2149905812 499.265759611 0.0744853916138216
499 1 37790 28.4204546637 514.828258695 0.157656997618161 29.0723475975 514.877514626 0.15799449688261 27.4023545912 502.049319462 0.0861702319382982
500 1 37856 28.4136386215 514.714341278 0.156878381280737 29.0551945333 514.633049483 0.156324413066062 27.5275876526 503.909835373 0.0947031089633361
501 1 37897 28.4743887105 515.72966557 0.163913939361846 NA NA NA 27.6224615817 505.319323033 0.101569002117597
502 1 37916 28.442203405 515.191748293 0.160159559175431 NA NA NA 27.6128849048 505.177047826 0.100859925439572
503 1 38058 28.6446105498 518.574605741 0.184797162597879 NA NA NA 27.6404697724 505.586860414 0.102912213492646
504 1 38061 28.6490608406 518.648984041 0.185366642073594 NA NA NA 27.6801090578 506.175758588 0.105914445837618
505 1 38118 28.7221632304 519.870753975 0.194895450739073 NA NA NA 27.8176481727 508.219098492 0.11682611359643
506 1 38161 28.7764478588 520.778020167 0.202185778955267 NA NA NA 27.9006417123 509.452086006 0.123790307678595
507 1 38258 28.8900692824 522.676990084 0.218045230281328 NA NA NA 27.9338854299 509.94596889 0.126661778357361
508 1 38438 29.2544051002 528.766182914 0.274545671372053 NA NA NA 28.4438421417 517.522103863 0.17686799317686
509 1 38462 29.2931390806 529.413549065 0.281072206115423 29.0562625362 514.648270639 0.156428033847111 28.5283527325 518.777629337 0.186354480693358
510 1 38801 29.2191798028 528.177457849 0.268698431570062 29.0875360211 515.093979748 0.159483719802285 28.5680943171 519.368047313 0.190934841803414
511 1 39033 29.2040657937 527.924855412 0.266215197901845 29.0910376388 515.143884737 0.159828444875228 28.6689479313 520.866371732 0.202905571509372
512 1 39137 29.317279113 529.817004628 0.285191260911068 29.1275147297 515.663755539 0.1634506431836 28.7725495892 522.405522263 0.215727818397545
513 1 39201 29.3051412972 529.614143703 0.283115206107535 29.1642323742 516.187054707 0.167154364231883 28.851297599 523.57543637 0.225835532388406
514 1 39214 29.4119649117 531.399500935 0.301732375780841 29.2600134958 517.55212542 0.177090831955591 28.9986040388 525.763883829 0.245595120364212
515 1 39287 29.4145710937 531.4430584 0.302196376569756 NA NA NA 29.1047904454 527.341434492 0.260538396332643
516 1 39412 29.5178810297 533.169691059 0.320968645915361 NA NA NA 29.3129625858 530.434128826 0.29156866274185
517 1 39499 29.7938717073 537.782359847 0.374797561541472 NA NA NA 29.6855621025 535.969626574 0.352998562696214
518 1 39532 29.7808976472 537.565522661 0.372145642918845 NA NA NA 29.7954424675 537.602056262 0.372591602075157
519 1 39563 29.7831526306 537.603210498 0.372605697220666 29.33607255 518.636117607 0.185268043181692 29.7732417681 537.272233178 0.368577933402921
520 1 39584 29.7895121439 537.709497886 0.373905111047466 NA NA NA 29.7881860718 537.494252145 0.371276643567891
521 1 39615 29.7713279732 537.405583431 0.370197329822608 NA NA NA 29.7938339075 537.578158807 0.372299851300589
522 1 39621 29.7940834771 537.785899185 0.374840947943137 NA NA NA 29.8019142961 537.698204516 0.373766906308671
523 1 39704 29.9228661628 539.938261286 0.401824602313741 29.4157435222 519.771586779 0.194109718232333 29.7677947857 537.191310479 0.36759743806994
524 1 39739 30.0175430021 541.520607855 0.422430282120309 NA NA NA 29.8219438649 537.995772354 0.377419408204868
525 1 39778 29.8974092621 539.51279673 0.396395474084681 29.4549484582 520.330334778 0.198565426899099 29.8159091494 537.90611804 0.37631654563784
526 1 39807 29.716710865 536.492760459 0.359203226172597 29.4884955193 520.808446852 0.202433464602657 29.8500640885 538.413538421 0.382585782852956
527 1 39984 29.1732321264 527.409528241 0.261196756937912 29.5023944364 521.006533952 0.20405106040646 29.5715180471 534.275339321 0.333380476613208
528 1 40428 29.2573528889 528.815449699 0.275038789852908 NA NA NA 29.4615998275 532.642347248 0.315156590488547
529 1 40758 29.2715700965 529.053063775 0.277425362235437 NA NA NA 29.2777150016 529.910475643 0.286151211835816
530 1 40841 29.3559378009 530.463112404 0.291870473840639 NA NA NA 29.5047532547 533.283453014 0.322231570945641
531 1 40969 29.3327565969 530.075681867 0.287853106528524 29.6148137967 522.608732526 0.21746095625852 29.5016352006 533.23712987 0.321716925102042
532 1 41014 29.2882646856 529.332082656 0.280245290163426 29.755345528 524.611588074 0.235051591187976 29.760992988 537.090260064 0.366375423956245
533 1 41044 29.2894995785 529.352721584 0.28045463068391 NA NA NA 29.8723091606 538.744020724 0.386704664129046
534 1 41102 29.5624471258 533.914530132 0.329296346322249 NA NA NA 30.4231170996 546.927058997 0.497816814371585
535 1 41120 29.5579223925 533.838907665 0.328444498271921 29.8554460159 526.038218314 0.248151332439235 30.4115265434 546.754864737 0.495295771440639
536 1 41146 29.6655969721 535.63848719 0.349107087341312 NA NA NA 30.3634677394 546.040882595 0.484927316771443
537 1 41189 29.6387867345 535.190404135 0.343885664314913 NA NA NA 30.4246457467 546.949769232 0.498149901365479
538 1 41221 29.6762417633 535.816394997 0.351194352796446 29.9540440207 527.443435194 0.26152499830802 30.4300052447 547.029392226 0.499318810518633
539 1 41264 29.6179051554 534.841407534 0.33985412711324 30.0076284473 528.207119418 0.26899103050066 30.3622321266 546.022525803 0.484662537701859
540 1 41372 29.5352252297 533.459566974 0.324193084488497 NA NA NA 30.2592796264 544.493019436 0.462916679647973
541 1 41418 29.3943633008 531.105322879 0.298610874259721 NA NA NA 30.2583662255 544.479449562 0.46272653649819
542 1 41432 29.1365287449 526.796099759 0.255305817782698 NA NA NA 30.1088390234 542.258009508 0.432256897924884
543 1 41461 29.071943018 525.716669943 0.245156979843042 30.0456308951 528.748729576 0.27437111930646 29.9831334127 540.390473203 0.407646686006121
544 1 41481 29.0184769981 524.823085263 0.236963471957423 NA NA NA 29.9115993383 539.327732405 0.394048642195933
545 1 41560 29.0375735157 525.142247894 0.239868434769491 30.0513548353 528.830307063 0.275187614740552 29.9546419941 539.967192504 0.402195487746256
546 1 41590 28.9560000622 523.778899949 0.227625584254471 30.0849882174 529.309649383 0.280017867091783 29.6512991746 535.460601866 0.347028126385191
547 1 41694 28.8533507828 522.063308932 0.212830458235634 30.1107651688 529.677022 0.283757621902637 29.6015915648 534.722124359 0.338483257226119
548 1 41738 28.7418824808 520.200324421 0.197522455425913 NA NA NA 29.4890616337 533.050331584 0.31964705958516
549 1 41760 28.8373991067 521.796706455 0.210591735494352 NA NA NA 29.4757400872 532.852420992 0.317463574195029
550 1 41872 28.8690685077 522.326001352 0.215052169868361 NA NA NA 29.4928548471 533.106685184 0.320270580882548
551 1 41899 28.8948104471 522.756229799 0.218724848360434 NA NA NA 29.5296842431 533.65383844 0.326365847495308
552 1 41920 28.9094537003 523.000964431 0.220832964982133 30.1178536237 529.778046525 0.284791789448055 29.5472737742 533.915156034 0.329303402787178
553 1 41941 28.9178142991 523.140696228 0.222042769258811 NA NA NA 29.5632799504 534.152950633 0.331991442831972
554 1 41957 28.8127969685 521.385527656 0.207170581974687 30.0759942189 529.181467088 0.278720732437423 29.4722112531 532.799995124 0.316886814193013
555 1 42017 28.6141117934 518.064875981 0.18092694183549 30.0692127385 529.084817558 0.277745331220063 29.4634156378 532.669323702 0.315452224221928
556 1 42121 28.5916017358 517.688662404 0.17810675512471 30.0406878335 528.678281157 0.273667309022797 29.5230951816 533.555948524 0.325269848238874
557 1 42223 28.3377625099 513.446213765 0.14839258998169 30.0078068019 528.209661323 0.269016115195127 29.4724819567 532.804016812 0.316931034259227
558 1 42335 28.2581996168 512.116468582 0.139848240902642 NA NA NA 29.4153904259 531.955840618 0.307694131134043
559 1 42360 28.2698235492 512.310740906 0.141074215932851 30.0035824891 528.149456498 0.268422404483211 29.3668432287 531.234602698 0.299980022884724
560 1 42385 28.2556157629 512.07328429 0.139576753289822 NA NA NA 29.3531368364 531.030974672 0.297825349428053
561 1 42427 28.2979857244 512.781419074 0.144076061037742 29.9935477347 528.006441371 0.267015558147611 29.3343371582 530.751678614 0.29488661096192
562 1 42480 28.3641029448 513.886444945 0.15130080275681 NA NA NA 29.2729938456 529.840336131 0.285430676560392
563 1 42522 28.471675858 515.684325308 0.163595134132883 29.9917950026 527.981461466 0.266770334634245 29.2763585694 529.890323907 0.285944072320589
564 1 42551 28.4840284089 515.890775128 0.165050280571177 NA NA NA 29.2851662765 530.021174969 0.287290858725917
565 1 42797 28.5479882313 516.95974412 0.172729739327991 29.9915491418 527.977957462 0.266735948425176 29.3469898077 530.939651785 0.296862342333917
566 1 42882 28.678753344 519.145238788 0.189197309820172 29.9615741391 527.550754297 0.26256573194228 29.0928707187 527.164349934 0.258831455983598
567 1 43528 28.637078047 518.448714022 0.18383602881441 29.9444790484 527.307115391 0.260207004482381 28.9304361374 524.751152336 0.236312043567358
568 1 43640 28.7218630572 519.86573714 0.194855648323689 NA NA NA 28.8519105262 523.584542278 0.225915440591976
569 1 43730 29.0960805212 526.120083233 0.24891758531405 29.922726463 526.99709796 0.257226171670919 29.2450723342 529.425522217 0.281193874388909
570 1 43826 29.1197400383 526.51550788 0.252641103285938 NA NA NA 29.352572628 531.02259255 0.297736873675998
571 1 43879 29.1626113353 527.232021551 0.259482866291767 NA NA NA 29.4782652921 532.889936516 0.317876719964912
572 1 43917 29.1507531757 527.033834558 0.257578197344559 NA NA NA 29.6725599912 535.776461648 0.350725142848106
573 1 43988 29.1788648495 527.503668689 0.262108776646868 29.904437495 526.736443938 0.254737713003528 29.7264632987 536.577272234 0.360212135551433
574 1 44092 29.28651317 529.302809343 0.279948548774125 29.8956980169 526.611889063 0.253554301615192 29.7900297221 537.521642202 0.371610455345769
575 1 44097 29.5004314896 532.878054582 0.31774583024258 NA NA NA 29.9511728414 539.915653289 0.401534929410424
576 1 44134 29.5870914238 534.326413553 0.333961252474102 NA NA NA 29.959062763 540.032869338 0.403038244396633
577 1 44169 29.8744588915 539.129224142 0.391541202000317 NA NA NA 30.0831832491 541.876856355 0.427159814768671
578 1 44204 30.1099878902 543.065651526 0.443183738791056 29.8930778809 526.574546935 0.253200228188946 30.194203215 543.526216442 0.449491955132426
579 1 44242 30.1799206305 544.234446687 0.459301931636614 29.9075861438 526.781318421 0.255164975551088 30.3728840619 546.180775509 0.486948096970893
580 1 44319 30.2598986695 545.571130259 0.478179915414518 29.9302893449 527.104884008 0.258259937043537 30.5324137125 548.550816215 0.521981472724171
581 1 44328 30.2537905509 545.469044461 0.476721373660315 29.9375076228 527.207758766 0.259249185702139 30.5886758545 549.386670654 0.534697609142031
582 1 44346 30.2474374615 545.362864436 0.475207285213389 NA NA NA 30.8125100376 552.712046992 0.587163591362661
583 1 44590 30.3160566195 546.509705523 0.491720182161172 NA NA NA 31.0400059115 556.091822974 0.64358177810406
584 1 44623 30.2673217291 545.695192838 0.479956191908383 NA NA NA 31.2606009049 559.369076526 0.701290903589557
585 1 44685 30.5042729438 549.655389907 0.53882583898632 NA NA NA 31.4194580965 561.729126893 0.744690693907257
586 1 44707 30.8631185984 555.652824912 0.636076451764011 29.9395246197 527.236504968 0.25952606253238 31.7238643333 566.251516114 0.832185402257889
587 1 44710 31.1135665108 559.838594079 0.709801887699757 NA NA NA 31.7296111563 566.336893374 0.833892092796885
588 1 44719 31.0805270518 559.286401219 0.69979856621402 NA NA NA 31.7079458908 566.015024926 0.827468583578879
589 1 44719 30.874219234 555.838351306 0.639241832527454 NA NA NA 31.5129868002 563.118629308 0.77096669118707
590 1 44837 30.8882113365 556.072203171 0.643245216151717 NA NA NA 31.4707357486 562.49092962 0.759030117126271
591 1 44849 30.8627126087 555.646039552 0.635960861998024 29.9408516444 527.255417699 0.259708333346753 31.4482668835 562.157122551 0.752726989099092
592 1 44864 30.7995343416 554.590132796 0.618127489175048 29.9379882408 527.214608525 0.259315143090118 31.257747933 559.326691555 0.70052559369929
593 1 44931 30.7518418068 553.793041139 0.60486793848081 29.9431362315 527.28797759 0.260022328535493 31.1870789453 558.276802854 0.681727369774899
594 1 44970 30.7574139269 553.886168722 0.606408125283643 NA NA NA 31.2510201507 559.226740744 0.698722835997386
595 1 45012 30.7771581873 554.216157163 0.611884750596694 29.9506548468 527.395132752 0.261057482461254 31.2550487954 559.286592012 0.699802007957111
596 1 45052 30.7983595619 554.570498548 0.617798782498976 29.9566779144 527.480973397 0.261888713624602 31.2108519676 558.62998504 0.688017039928563
597 1 45073 30.7977114515 554.559666593 0.617617484658462 NA NA NA 31.1999280379 558.467694469 0.68512259251578
598 1 45079 30.8333860202 555.155900389 0.62764473773964 NA NA NA 31.1519323002 557.754649266 0.672491739296448
599 1 45081 31.0721880663 559.14703065 0.697287132102063 29.9798805405 527.81165678 0.265107366786567 31.3433661841 560.598672904 0.723709474696368
600 1 45149 31.1424368605 560.321108061 0.718612137785633 29.9923192575 527.988933136 0.266843667032575 31.3982202754 561.413608741 0.738798957239568
601 1 45156 31.3065767515 563.064399822 0.769931112543006 NA NA NA 31.5307523795 563.382562352 0.776018513889118
602 1 45175 31.4639839048 565.695166446 0.821113867698449 30.0032143124 528.14420925 0.268370700042369 31.583832782 564.171147509 0.791228131372578
603 1 45188 31.4499616717 565.460811006 0.816476007097005 NA NA NA 31.5781133988 564.086177906 0.789580968913076
604 1 45238 31.3387725355 563.60249223 0.780242918395575 NA NA NA 31.5655582579 563.899653365 0.785972193285087
605 1 45369 31.1221157091 559.981477964 0.712404083366849 NA NA NA 31.2738832726 559.566405059 0.704860452099165
606 1 45437 31.2951722104 562.873794215 0.766297763404507 NA NA NA 31.3711875523 561.011999048 0.731339634831179
607 1 45456 31.289483803 562.778723108 0.764489287301581 30.0075763534 528.206376976 0.268983704040992 31.3425239065 560.586159668 0.723479215246811
608 1 45517 31.2897783031 562.783645127 0.764582853910403 NA NA NA 31.0482120027 556.213736175 0.645675476249202
609 1 45527 31.2484869709 562.093537618 0.75152985892816 29.9971327602 528.057535086 0.267517604108409 30.8051467429 552.602654737 0.585389777447955
610 1 45580 31.3449131696 563.705121462 0.782218829992932 29.9853844811 527.890098836 0.265874721179112 30.8837694726 553.770707631 0.604498929717397
611 1 45625 31.3633563289 564.013364428 0.788171058789892 NA NA NA 30.7468447723 551.736495732 0.571460122671688
612 1 45704 31.3510996805 563.808517438 0.784212472820211 NA NA NA 30.6548288806 550.369468297 0.549890972915708
613 1 45724 31.4432866585 565.349250625 0.814273632567262 NA NA NA 30.5614006753 548.98145893 0.528509420623393
614 1 45787 31.4091168283 564.778165722 0.803053961049205 NA NA NA 30.608801413 549.685664557 0.539292161491474
615 1 46005 31.4933419418 566.185831212 0.830873748506555 NA NA NA 30.566935839 549.063691687 0.529761649015872
616 1 46032 31.3656491101 564.051683985 0.788912868039177 29.9843407455 527.875223536 0.265729090909439 30.4515530291 547.349515324 0.504035564644485
617 1 46044 31.3783754277 564.264380617 0.793037801510295 NA NA NA 30.3765240711 546.234853042 0.487730660016588
618 1 46065 31.3622235486 563.994432122 0.787804708832917 NA NA NA 30.490967501 547.935073574 0.512734536885925
619 1 46132 31.266447937 562.393721626 0.757191382324888 NA NA NA 30.4764641591 547.719605725 0.509522854777945
620 1 46207 31.1661507563 560.717441546 0.72589713287409 29.9822683581 527.845687911 0.265440092590755 30.3861266313 546.377512782 0.489798862256112
621 1 46218 31.2088343252 561.430817692 0.739119590110337 NA NA NA 30.3588289189 545.971966294 0.483933731077437
622 1 46293 31.0192732018 558.262657503 0.681476179729948 29.9779441526 527.784059417 0.264837748834303 30.038452974 541.21232426 0.41836439400473
623 1 46340 30.7446125323 553.672217316 0.602873237741005 NA NA NA 29.9034825536 539.20714598 0.392524246886039
624 1 46370 30.5268863341 550.033330497 0.544665074457974 29.9783626751 527.790024191 0.264896007388289 29.6290739776 535.130414835 0.343190485522434
625 1 46789 30.4425502943 548.623811082 0.523084451343174 NA NA NA 29.5980490818 534.669495716 0.337879562086869
626 1 46817 30.3167418046 546.521157112 0.491886842424084 29.9664035828 527.619583437 0.263234659441346 29.6352655681 535.222399752 0.344256814533536
627 1 46894 30.4000815125 547.9140247 0.512420239765766 NA NA NA 29.8219104879 537.995276491 0.377413302763881
628 1 46961 30.4158429278 548.177447325 0.516362202465374 29.9532165878 527.431642636 0.261410807458363 29.8974552205 539.117601342 0.391394706171421
629 1 47037 30.4593623868 548.904793813 0.527343620618043 NA NA NA 29.9144620998 539.370262813 0.394587190826363
630 1 47178 30.5821836613 550.957522059 0.559107115384855 29.9334751718 527.150288352 0.258696235784888 29.8412915107 538.283209253 0.38096921417172
631 1 47218 30.6083886766 551.395489953 0.56603211792405 29.9323015773 527.133562306 0.25853545484611 29.623371444 535.045695558 0.342210278936871
632 1 47350 30.6560657785 552.192323678 0.578765291453124 29.9306310323 527.10975373 0.258306707535274 29.5914769448 534.571857239 0.336761418612928
633 1 47388 30.6651682195 552.344453983 0.581215962216511 29.9254546618 527.035980197 0.257598767729112 29.5789209319 534.385319743 0.33463190351126
634 1 47498 30.6615831406 552.284536084 0.580249989817948 29.9252246528 527.032702113 0.257567340971241 29.5178523927 533.478059411 0.324399499394816
635 1 47508 30.5567550045 550.532529546 0.55243710762265 29.9272194311 527.061131656 0.257839978248197 29.5216305587 533.53418946 0.325026554932627
636 1 47773 30.689194432 552.746007257 0.587714927467231 NA NA NA 29.5532391967 534.003780902 0.330303559446767
637 1 47789 30.9075535443 556.395472054 0.648804147842897 NA NA NA 29.6071762025 534.805092125 0.33943638906231
638 1 47799 30.862269172 555.638628336 0.635834625127074 NA NA NA 29.5848322455 534.473140744 0.335633376060872
639 1 47935 30.8478614727 555.397830547 0.631741280852742 NA NA NA 29.4001937685 531.730072577 0.305265555833095
640 1 48093 30.9502908818 557.109746843 0.661188916382767 NA NA NA 29.7174014198 536.442645086 0.358605805839176
641 1 48096 30.9488790143 557.086150113 0.660777527185494 29.9281699987 527.074679127 0.257969965382036 29.7150775636 536.408120884 0.358194619335738
642 1 48126 30.9549773865 557.188073017 0.662555568751324 NA NA NA 30.003487038 540.692855363 0.411569509715649
643 1 48146 30.995468239 557.864802003 0.674433803769717 NA NA NA 30.0340728193 541.14725081 0.417509336254685
644 1 48189 30.9852554912 557.694114996 0.671425907730975 29.9280644689 527.073175118 0.257955532347915 29.99490456 540.5653504 0.409912469170132
645 1 48368 31.3781672689 564.260901633 0.792970230294462 29.9279665105 527.071779017 0.257942135326442 30.1840841364 543.375883082 0.447426719773513
646 1 48377 31.4064849877 564.734179422 0.802193571855445 NA NA NA 30.192055643 543.494311194 0.449053150434359
647 1 48419 31.3944203765 564.532541975 0.798256375555719 NA NA NA 30.2308578246 544.070772996 0.457023008860275
648 1 48510 31.4218182386 564.990446077 0.807213839789831 NA NA NA 30.2740459854 544.71239478 0.465997391475468
649 1 48681 31.428885257 565.108558093 0.809533828004586 29.9279175195 527.071080798 0.257935435368893 30.2724244007 544.688303824 0.46565845421064
650 1 48686 31.4353167846 565.216049065 0.811648580141143 29.9278055821 527.069485468 0.257920127374127 30.255375809 544.435022655 0.462104362127581
651 1 48750 31.4075809301 564.752496051 0.802551786657219 29.9276953151 527.067913946 0.257905048420493 30.2381735941 544.179459195 0.458535516334297
652 1 48825 31.3807531999 564.30412064 0.793809898972754 29.9275955969 527.066492763 0.257891412498877 30.1978882937 543.580963546 0.450245540060567
653 1 48910 31.3746090902 564.20143332 0.791815718132635 29.9274910902 527.065003336 0.257877122306943 30.1747859182 543.237744776 0.445534285713182
654 1 48912 31.3460306074 563.723797347 0.782578710935189 29.9273619317 527.063162571 0.257859461965272 30.1493601714 542.86000901 0.440385213993499
655 1 48919 31.3495001218 563.781783802 0.783696719085586 29.9272674364 527.061815826 0.257846541772056 30.1147279724 542.345498252 0.43343225932825
656 1 49011 31.2598677185 562.28374556 0.755114304036052 29.9271784254 527.060547243 0.257834371828376 30.03077185 541.098210198 0.416865680717308
657 1 49080 31.2628986143 562.334401324 0.756070603074117 29.9270896098 527.059281445 0.257822228989348 30.0498501833 541.381646075 0.420594460970696
658 1 49239 31.275380008 562.543004512 0.760016220004322 29.9270174284 527.058252717 0.257812360654474 30.0858006338 541.915741341 0.427678066510585
659 1 49290 31.2744374571 562.527251535 0.759717838138073 29.9269547842 527.057359914 0.257803796414693 30.0882467081 541.952081267 0.428162757280077
660 1 49330 31.2751238663 562.538723582 0.759935126793707 29.9268907121 527.056446759 0.257795037148003 30.1013276315 542.146417058 0.43076063994981
661 1 49345 31.2786651834 562.597910085 0.761056742840935 NA NA NA 30.1181525563 542.396375336 0.43411669050271
662 1 49360 31.2780851514 562.588215933 0.760872966667818 NA NA NA 30.1198161593 542.421090533 0.434449421167118
663 1 49446 31.2682467837 562.423785988 0.757759782928988 29.9268269855 527.055538528 0.257786325315041 30.1324740597 542.609141715 0.436986347470725
664 1 49457 31.2681905637 562.422846376 0.757742014701566 NA NA NA 30.1324294108 542.608478392 0.436977382456162
665 1 49638 31.2681232716 562.421721714 0.757720747461411 NA NA NA 30.1323706534 542.607605466 0.436965584777244
666 1 49653 31.2680566316 562.420607951 0.757699686665227 NA NA NA 30.132316599 542.606802411 0.436954731584758
667 1 49735 31.2679941106 562.419563031 0.757679927972639 29.9267677927 527.054694914 0.257778233463103 30.1322659968 542.606050643 0.436944571686751
668 1 49782 31.2679307999 562.418504909 0.757659919973387 29.9267088781 527.053855263 0.257770179801736 30.1322139867 542.605277958 0.436934129259418
669 1 49889 31.267868892 562.417470235 0.757640355624009 NA NA NA 30.1321570612 542.604432249 0.436922700115827
670 1 49900 31.2678066043 562.416429211 0.757620671534559 29.92664938 527.053007298 0.257762046560294 30.1320983933 542.603560653 0.436910921339408
671 2 50041 33.6808782906 602.746416256 1.74778000728993 32.4812670801 563.461369924 0.77753069692787 32.7134606968 580.953382853 1.15619323965824
672 2 50079 33.6814469492 602.755920324 1.74806675700473 NA NA NA 32.7250435549 581.125462746 1.16034480258351
673 2 50124 33.6819886264 602.764973447 1.7483399242526 NA NA NA 32.7317135963 581.224555733 1.16273926896198
674 2 50157 33.6825120851 602.773722081 1.74860392535586 32.4820768914 563.472911339 0.777752302323179 32.7378076332 581.31509135 1.16492936509187
675 2 50202 33.6830211302 602.782229819 1.7488606772977 32.4831692679 563.488479867 0.778051290650333 32.742675202 581.387406034 1.1666803409874
676 2 50220 33.6835088098 602.790380474 1.74910667164841 NA NA NA 32.746554322 581.445035899 1.16807679979285
677 2 50232 33.6838541691 602.796152509 1.7492808881025 32.4835563293 563.493996259 0.778157247310045 32.7505917052 581.505016991 1.16953122200299
678 2 50248 33.6836217146 602.792267466 1.74916362545698 NA NA NA 32.756831852 581.59772328 1.1717811508243
679 2 50349 33.6838801938 602.796587463 1.7492940166348 32.4839254911 563.499257546 0.778258311916304 32.7662490274 581.737628865 1.17518114482271
680 2 50351 33.6838735415 602.796476282 1.74929066078359 32.4842881175 563.504425691 0.778357594840477 32.7695803677 581.787120681 1.17638521276305
681 2 50352 33.684060637 602.799603234 1.74938504519594 32.4846520488 563.509612433 0.778457242526726 32.782565502 581.980033389 1.18108507339144
682 2 50390 33.6842439584 602.802667108 1.74947752828697 NA NA NA 32.7927987798 582.132063339 1.18479627796715
683 2 50393 33.683971764 602.798117888 1.74934021095052 32.4849805825 563.514294689 0.77854720446122 32.8110663339 582.403453934 1.19143731260304
684 2 50403 33.6839838095 602.798319207 1.74934628759144 32.4853212546 563.519149942 0.778640496706654 32.8192623202 582.525217012 1.19442361643881
685 2 50512 33.6840587025 602.799570903 1.74938406930217 32.4856538007 563.523889382 0.778731569990031 32.8251330098 582.612434487 1.19656522705091
686 2 50740 33.6850730872 602.816524449 1.74989584456465 32.4860231482 563.529153316 0.778832729278631 32.8605974006 583.139308641 1.20954790075483
687 2 50787 33.6869753983 602.848318027 1.75085580789364 32.4863787926 563.534221952 0.778930142765323 32.8641125604 583.191531358 1.21083895751703
688 2 50790 33.6981544232 603.035154552 1.7565027000221 NA NA NA 32.8666663025 583.229470843 1.21177738191247
689 2 50824 33.6992766675 603.053910769 1.75707011291745 NA NA NA 32.8672321958 583.237877996 1.21198538554262
690 2 51021 33.7120786903 603.267872675 1.76354973555753 NA NA NA 32.8678119553 583.246491151 1.21219850643685
691 2 51038 33.7111513906 603.252374592 1.7630799685567 32.4867245525 563.539149716 0.779024855696247 32.8699036448 583.277566185 1.21296758916153
692 2 51393 33.7234963374 603.458697324 1.7693392923808 NA NA NA 32.9153023242 583.952028378 1.22972670073419
693 2 51408 33.7174855879 603.35823887 1.76629016779414 32.487056391 563.543879072 0.779115761547962 32.9288979573 584.154010917 1.23477039563113
694 2 51558 33.7260115998 603.500735238 1.77061605474783 NA NA NA 32.9676430383 584.729624409 1.24920672400073
695 2 51651 33.7285832958 603.543716335 1.77192196556405 32.4873949818 563.548704661 0.779208523596121 32.9932578909 585.110169611 1.25880173218119
