"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1916 3 138137 32.2660901617 544.36631346 0.461143160105737 35.0297590779 572.487192908 0.962205063043426 31.2577253575 546.731302035 0.494951415466127
1917 3 138206 32.4657989022 547.256700174 0.502665176635131 NA NA NA 31.2839073242 547.160636759 0.501249264978965
1918 3 138378 32.7904865906 551.955908521 0.574969397577406 NA NA NA 31.2640208729 546.834536578 0.496461234043183
1919 3 138532 33.4509105703 561.514231762 0.740674906618835 35.1127660607 573.870723913 0.992530763378649 31.3238616298 547.815811788 0.510955322395368
1920 3 138598 33.7835366023 566.32833184 0.833720855899366 NA NA NA 31.3935883854 548.959198676 0.528170758885887
1921 3 138647 33.9491101149 568.724679038 0.882449829137096 35.1159864527 573.924400267 0.993718124861067 31.5113218306 550.889804459 0.558041041728054
1922 3 138767 34.1930357046 572.255016677 0.957168614486495 35.1185622351 573.967332496 0.994668400311435 31.6003429817 552.349582934 0.581298694616198
1923 3 138803 34.3778184006 574.929378591 1.01609834054152 NA NA NA 31.9883178873 558.711637444 0.689476063342074
1924 3 138984 34.442300291 575.862625672 1.03713507059621 35.1072521565 573.77882011 0.99049965969965 32.0831973881 560.267481771 0.717629782504256
1925 3 139082 34.5184549572 576.964812962 1.06229491647599 NA NA NA 32.1632977649 561.580976424 0.741920802695681
1926 3 139189 34.5614308762 577.586803891 1.07664378962758 35.094566228 573.567375545 0.985835668779691 32.2652561483 563.252901033 0.773534300098277
1927 3 139200 34.5717409928 577.736022318 1.0801023053044 NA NA NA 32.2570521456 563.118370909 0.770961754780686
1928 3 139210 34.5786432338 577.835918525 1.08242114709981 NA NA NA 32.252636677 563.045965578 0.769579274552992
1929 3 139228 34.6135706976 578.341424077 1.09419816390357 35.122373738 574.030861277 0.996075515619878 32.268876051 563.312260591 0.774671003401431
1930 3 139255 34.6267848537 578.532672699 1.09867248581626 35.1438122244 574.388190379 1.00401119785605 32.297694217 563.784823997 0.783755361456637
1931 3 139262 34.6380056207 578.695070979 1.10247990709523 NA NA NA 32.3179917759 564.117665566 0.79019113225528
1932 3 139265 34.6166769444 578.386380821 1.095249017858 NA NA NA 32.3158704933 564.082880544 0.789517089099046
1933 3 139283 34.5826588786 577.894036995 1.08377151202025 35.1561373277 574.593620838 1.00858969252839 32.3371701741 564.432155015 0.796300438224233
1934 3 139464 34.5219516972 577.015421316 1.06345835420638 35.1622643781 574.695744345 1.0108701608381 32.2138672726 562.410220685 0.757503284466108
1935 3 139480 34.4579500118 576.089124248 1.04227755171873 35.1647846365 574.73775112 1.01180904272969 32.0921766342 560.414724422 0.72032896507874
1936 3 139622 34.1812888163 572.085003839 0.953490228691132 35.1696135365 574.818237516 1.01360935606565 31.9364132361 557.860499354 0.674357882344332
1937 3 139634 34.1641890389 571.837518581 0.948150149173803 35.1674313506 574.781865614 1.01279556701201 31.8155717461 555.878927517 0.639935390366479
1938 3 139634 34.2340869961 572.849152454 0.97008698913367 35.1117944049 573.854528699 0.992172671826295 31.8891235096 557.085037298 0.660758129984035
1939 3 139655 34.2740692836 573.427816524 0.982764185941942 35.1337237294 574.220038916 1.00027236983916 31.7564360625 554.909214173 0.623484217950797
1940 3 139726 34.4818303776 576.434745033 1.05015237489623 NA NA NA 31.9269539322 557.705384663 0.671624256964979
1941 3 139772 34.3576050202 574.636830123 1.0095542198443 35.1558314825 574.588523119 1.00847593467999 31.5966561398 552.2891257 0.580323947148621
1942 3 139843 34.327765038 574.204955745 0.999937385221245 35.1468895414 574.43948201 1.00515324114732 31.3350837801 547.999833824 0.51370227047332
1943 3 139904 34.1796392033 572.061128973 0.952974323143043 NA NA NA 31.31715871 547.705896583 0.50931893410704
1944 3 140034 33.8870788648 567.8269001 0.864005528984318 35.1374592362 574.282301021 1.00165583500367 31.2042331558 545.854131119 0.482237808579602
1945 3 140054 33.5162459528 562.459831443 0.758441594423411 35.1057000895 573.752950807 0.989928367360845 31.0757189235 543.746740822 0.452532276151965
1946 3 140383 33.5707601874 563.248816538 0.773456120332468 35.1051346804 573.743526768 0.989720295514219 31.2489944816 546.588132186 0.492862264981522
1947 3 140630 33.7296997334 565.549150267 0.818222426887734 35.0926404721 573.535277727 0.98512876031625 31.2639072623 546.832673579 0.496433962124017
1948 3 140632 33.8706446462 567.589047481 0.85915680397854 35.0851313921 573.410119039 0.982375081649246 31.3152817576 547.675118115 0.508861294825565
1949 3 140645 33.9495394967 568.730893486 0.882578287554604 NA NA NA 31.3986320958 549.041905986 0.529429721675683
1950 3 140788 33.8396653443 567.140683717 0.850059767779248 35.0647502228 573.070412924 0.974923199457989 31.5638533976 551.751222783 0.571695255655221
1951 3 141075 33.859948472 567.434241639 0.856009527351771 NA NA NA 31.5686717086 551.830233967 0.572957761665596
1952 3 141099 33.8736222243 567.632142001 0.860034129345777 35.0601662785 572.994009362 0.973251652283602 31.6405321306 553.008608948 0.591988834135162
1953 3 141190 33.9526252204 568.775553198 0.883501763497405 35.0611983312 573.011211252 0.973627850075994 31.6902035008 553.823125455 0.605365227029783
1954 3 141248 34.0341199809 569.955027729 0.908093242956618 35.0527164164 572.869837699 0.970538535604233 31.7179957807 554.27886627 0.612928871394415
1955 3 141378 34.2725426313 573.405721269 0.982278404076144 NA NA NA 31.8202010172 555.954838806 0.641234137434995
1956 3 141404 34.2612284841 573.241971497 0.978682505028304 35.062198366 573.027879478 0.973992456104709 31.8256199237 556.043698621 0.642756432302848
1957 3 141435 34.4596585963 576.113852608 1.04283986287572 NA NA NA 32.0121854319 559.103020025 0.696495185606712
1958 3 141462 34.4820858352 576.438442274 1.05023679627649 35.0775050533 573.283005924 0.979582902871912 32.1106999513 560.718471781 0.725916126414346
1959 3 141471 34.4725981716 576.301127219 1.04710397255414 NA NA NA 32.1226051854 560.913695099 0.72952060634693
1960 3 141523 34.2337332826 572.844033155 0.969975256440383 NA NA NA 32.1013632567 560.565367652 0.72309671181983
1961 3 141587 34.4064604838 575.343915764 1.02541241734393 35.086984757 573.441010269 0.983054326319118 32.2253543638 562.598587251 0.761069581151263
1962 3 141663 34.429548689 575.678071602 1.03295555858895 NA NA NA 32.2462574973 562.941359098 0.767584536429683
1963 3 141685 34.4031811226 575.296453534 1.02434356088975 NA NA NA 32.2494387104 562.993524974 0.768578905152684
1964 3 141715 34.4040892808 575.309597318 1.02463949752406 35.0820707515 573.359105365 0.981253965635868 32.2695961151 563.324068279 0.774897231291253
1965 3 141727 34.375439186 574.894944192 1.01532681756065 NA NA NA 32.2437956153 562.900988889 0.766815533043433
1966 3 141761 33.9485928838 568.717193148 0.882295103177902 35.0792670605 573.312374437 0.980227611574669 31.8003020808 555.628533891 0.63566270853852
1967 3 141775 33.7746977646 566.200407248 0.831164711477355 NA NA NA 31.6832193488 553.708598575 0.603473441482121
1968 3 141871 33.7725848738 566.169827359 0.830554352218392 NA NA NA 31.6135467549 552.566099835 0.584797761808678
1969 3 142024 34.1887248438 572.192625543 0.955817782349012 35.0808074678 573.3380494 0.980791436391789 31.9702838447 558.415913261 0.684200609300433
1970 3 142049 34.3461596757 574.471181531 1.00585942197486 35.0792828584 573.31263775 0.980233393023628 32.1057080656 560.636614298 0.724407910273617
1971 3 142056 34.4779845855 576.379084844 1.04888191516375 NA NA NA 32.2761923171 563.432233514 0.776971417217614
1972 3 142070 34.4923595536 576.58713391 1.05363514569972 NA NA NA 32.3481725016 564.612572374 0.799817700511296
1973 3 142103 34.4975475493 576.662219826 1.05535359438555 NA NA NA 32.37386834 565.033935513 0.808067618066742
1974 3 142155 34.470590229 576.272066244 1.04644162931473 35.074506697 573.233030383 0.978486377354114 32.4228048907 565.83640237 0.823916315963153
1975 3 142396 34.5313439089 577.151354896 1.06658689743117 35.0693872248 573.147700833 0.976615761091919 32.4971683003 567.055821614 0.848344295464124
1976 3 142563 34.5243383025 577.04996268 1.06425284008465 NA NA NA 32.7584581873 571.340481471 0.93747730280123
1977 3 142646 34.5176847493 576.953665734 1.06203874901323 NA NA NA 33.0327673072 575.838632121 1.03659115872366
1978 3 142652 34.3571572272 574.630349209 1.00940951802972 NA NA NA 33.1262778489 577.372028109 1.07167679141834
1979 3 142676 34.3732739081 574.863606103 1.01462495854925 NA NA NA 33.1987841161 578.560993729 1.0993359381958
1980 3 142733 34.408049632 575.366915522 1.0259306028025 35.0726683034 573.202388689 0.977814407146998 33.3162645517 580.487450633 1.14499396789401
1981 3 142766 34.4402967445 575.833628323 1.03647774756974 NA NA NA 33.3611524706 581.223527587 1.16271441088421
1982 3 142773 34.4583757206 576.095285535 1.04241764041514 NA NA NA 33.4328929186 582.399935221 1.19135107612028
1983 3 142802 34.4522669634 576.006873427 1.04040844252568 NA NA NA 33.459887243 582.842591076 1.20222692636217
1984 3 142845 34.4621286247 576.149601355 1.04365307591534 NA NA NA 33.4852114517 583.257860191 1.21247984986415
1985 3 142856 34.4617097305 576.143538695 1.04351513716012 NA NA NA 33.4909120271 583.351338845 1.21479448896258
1986 3 142914 34.5637279364 577.620049267 1.0774137942955 NA NA NA 33.4549784825 582.762096689 1.2002451286925
1987 3 143008 34.5821066057 577.886043943 1.08358573963545 35.0825737923 573.36748987 0.981438179864968 33.4862662467 583.275156834 1.21290794995187
1988 3 143076 34.4818788385 576.435446409 1.05016838954629 NA NA NA 33.4740766604 583.075270678 1.20796578971022
1989 3 143101 34.4638971788 576.175197658 1.04423556146381 NA NA NA 33.4653052383 582.931435949 1.20441642512137
1990 3 143206 34.4106866428 575.405081007 1.0267908004322 NA NA NA 33.4493691393 582.670114072 1.19798271160022
1991 3 143250 34.3765590791 574.911152417 1.0156899309148 NA NA NA 33.3331140143 580.763749945 1.15162782040221
1992 3 143260 34.0581639267 570.303016011 0.91542310968586 35.0738948952 573.222833086 0.978262722092503 33.1567621905 577.871913643 1.08325737088908
1993 3 143322 33.9288784273 568.43186561 0.876409363658484 NA NA NA 33.0733643552 576.50434691 1.05174228164925
1994 3 143351 33.6610581553 564.555699982 0.798707984805484 35.0685633598 573.133968941 0.976314917938671 32.9242357395 574.058919723 0.996697350031206
1995 3 143414 33.5237287947 562.568130694 0.76049228548529 35.0634095965 573.04806784 0.974434167105998 32.8413788332 572.700223202 0.966839497479056
1996 3 143553 33.1432244345 557.061087065 0.660340742166612 35.0365744373 572.600788906 0.964674738078798 32.3956356865 565.390878818 0.815095030989874
1997 3 143615 33.1247704346 556.79400213 0.655696892758654 35.0339855459 572.55763818 0.963736177576021 31.9363521269 557.859497278 0.674340201175703
1998 3 143669 32.897585005 553.505945006 0.600134753896574 35.0315221024 572.516578375 0.962843581281919 31.8190335038 555.935693794 0.640906440737053
1999 3 143805 32.7705500052 551.66736611 0.570357184335101 NA NA NA 31.8789458606 556.918143108 0.657852905477192
2000 3 143859 32.6442581795 549.839543181 0.541666200458273 35.0302671706 572.495661617 0.96238905517594 31.6816550687 553.682947339 0.603050219783315
2001 3 144185 32.3869197631 546.11508156 0.485998483486272 35.0237214876 572.38656049 0.960020252049629 31.6059218115 552.441065189 0.582775552254405
2002 3 144284 32.2360747628 543.931900275 0.455094976443622 NA NA NA 31.5419036113 551.39128781 0.565965427161958
2003 3 144290 32.139151175 542.529124164 0.43590572264779 34.9939760999 571.890774897 0.949297829146259 31.4900641258 550.541218313 0.552572981641945
2004 3 144293 31.8408687876 538.212080017 0.380088794523265 34.9724927521 571.532698061 0.941596539959716 31.3306795698 547.927613107 0.512623125202627
2005 3 144332 31.6478850342 535.419024114 0.346543361985536 34.9566688368 571.268950642 0.9359470296263 31.1445385814 544.875253025 0.468292704128848
2006 3 144875 31.6526874958 535.488530191 0.347353995390185 NA NA NA 31.0868913816 543.929948001 0.455067908583618
2007 3 144904 31.5923063153 534.614632728 0.337250981835621 NA NA NA 30.9522219411 541.721623933 0.425094863591488
2008 3 145089 31.5888701266 534.564900732 0.3366818454168 NA NA NA 30.9608371744 541.862897461 0.426973870161416
2009 3 145159 31.760829891 537.05367622 0.365933656679004 NA NA NA 30.8144569139 539.462538101 0.395757256623016
2010 3 145408 31.8456156612 538.28078157 0.38093914341318 NA NA NA 30.9482567215 541.656601833 0.424231798861541
2011 3 145528 32.0296933048 540.944939252 0.414858064624932 34.9453634196 571.08051595 0.931922678365671 31.0421553013 543.196360911 0.444968326867423
2012 3 145629 32.1571251437 542.789261604 0.439425014901724 34.9654178327 571.41477581 0.939068215601394 30.9143207031 541.100115328 0.416890673700297
2013 3 145824 32.1856339628 543.201870044 0.4450436427365 34.9892340548 571.811736167 0.947594820932434 30.9344247895 541.429784315 0.421229841141611
2014 3 145851 32.5093392479 547.886860058 0.512014799600683 35.0048140937 572.071418741 0.953196652358919 31.1259354772 544.570197307 0.46399903835068
2015 3 145851 32.3455931648 545.516961265 0.477405634496714 35.0043447895 572.063596544 0.953027636806889 30.9719656933 542.04538412 0.429408791557281
2016 3 146000 32.2861386541 544.656475503 0.465210896067961 NA NA NA 31.3089538133 547.5713518 0.50732028992059
2017 3 146043 32.373306394 545.918055124 0.483157363431703 NA NA NA 31.3772798996 548.691770361 0.524112632546202
2018 3 146057 32.3138783036 545.057951744 0.470876047403662 NA NA NA 31.3798235079 548.733480725 0.524744301303774
2019 3 146059 32.3358615861 545.376116024 0.475396083826574 NA NA NA 31.4001104833 549.066148745 0.529799092829616
2020 3 146080 32.3709457031 545.88388882 0.482665741032032 35.0034308544 572.048363398 0.95269854087771 31.4019335585 549.096043728 0.530254801895055
2021 3 146105 32.3610183257 545.740209783 0.480601741738777 NA NA NA 31.3858799549 548.832794999 0.52625022340091
2022 3 146119 32.4135460054 546.500443446 0.491585412556923 NA NA NA 31.3636378366 548.468066335 0.520732830364773
2023 3 146154 32.4241695645 546.654198329 0.493825627129118 35.0030937042 572.042743898 0.952577153989622 31.3946502673 548.976611531 0.528435662154219
2024 3 146177 32.4363926561 546.831103263 0.49641097543882 35.0028722918 572.039053474 0.952497441914217 31.4717508888 550.240915871 0.547888764236007
2025 3 146178 32.405413526 546.382741986 0.489874775856119 NA NA NA 31.4702922576 550.216997078 0.54751672269179
2026 3 146198 32.3917434802 546.184895268 0.487007687023581 NA NA NA 31.372896518 548.619891194 0.523025183913875
2027 3 146300 32.3069716857 544.95799219 0.469461527566037 35.0024332885 572.031736322 0.952339404885716 31.349834115 548.241711412 0.517326711953303
2028 3 146522 32.340366507 545.441315792 0.476325682871194 35.0021196028 572.026507921 0.952226490234137 31.2022074929 545.820914079 0.481760408279569
2029 3 146548 32.5003918383 547.757364103 0.510084764251797 NA NA NA 31.1830158476 545.506207402 0.477252014033744
2030 3 146560 32.5141068576 547.955861722 0.513045057955817 35.0018666818 572.022292324 0.952135454081248 31.1764569374 545.398653682 0.475717290899308
2031 3 146605 32.500758886 547.76267639 0.510163850959795 35.0015608773 572.017195282 0.952025389723979 31.1866884908 545.566431803 0.478112725604025
2032 3 146670 32.3679110528 545.839968294 0.482034222284547 34.9990077681 571.974640962 0.951106765947662 31.1870818313 545.572881843 0.478204965279118
2033 3 146968 32.376179244 545.959633913 0.483756065572671 NA NA NA 31.2243703062 546.184342292 0.486999688258991
2034 3 147086 32.4254148401 546.672221216 0.494088635966834 NA NA NA 31.2317111256 546.304717842 0.488742840915145
2035 3 147221 32.4706760677 547.327287441 0.503707165885513 34.9949344983 571.906749142 0.949642231162912 31.1790510489 545.441192203 0.476323919711665
2036 3 147311 32.5404614779 548.337292421 0.518763300707764 34.991973493 571.857396154 0.948578420180932 31.1525398045 545.006457946 0.470147030456401
2037 3 147451 32.5818427853 548.936204521 0.527821072288861 34.9886234322 571.801558527 0.94737565573006 31.1451240778 544.884854058 0.468428240679852
2038 3 147575 32.5900069144 549.054364048 0.529619517239582 34.986105842 571.759596225 0.946472346864415 31.0596748128 543.483647758 0.448906552294609
2039 3 147706 32.6840024812 550.41476288 0.550597505636229 NA NA NA 31.1175619744 544.432887702 0.462074476479646
2040 3 147780 32.6911120965 550.517660417 0.552204633276024 NA NA NA 31.1576997551 545.091071376 0.471345307533549
2041 3 147862 32.6824059094 550.391655679 0.550236995780536 34.9838472919 571.721951512 0.94566240166968 31.028670836 542.97524119 0.441951997616508
2042 3 148004 32.8123757982 552.272711254 0.580059470357155 NA NA NA 31.0639810106 543.554261257 0.44987788832376
2043 3 148091 32.8396612421 552.667613772 0.586442705152236 NA NA NA 31.1025905393 544.187384489 0.458645929531946
2044 3 148210 32.843150039 552.718107166 0.587261953630743 NA NA NA 31.0901337536 543.983116768 0.455805442837844
2045 3 148255 32.9522682119 554.297375636 0.613237262589824 34.9831848524 571.710910204 0.945424917699442 31.0967997747 544.092426903 0.457324100693542
2046 3 148267 32.9749229458 554.625257841 0.618715798786188 NA NA NA 31.052208713 543.361217846 0.447225573097953
2047 3 148282 32.9740735064 554.612963895 0.618509848899206 NA NA NA 31.0604832243 543.496904178 0.449088802646452
2048 3 148297 33.0391368401 555.554626211 0.634404854400417 NA NA NA 31.0526423573 543.368328792 0.447323098903722
2049 3 148313 32.9718668438 554.581026843 0.617975028754346 NA NA NA 30.9543942745 541.757246092 0.425568161516893
2050 3 148365 33.0221658692 555.30900517 0.630235354282079 34.9824097662 571.697991341 0.945147093410787 31.0953467272 544.068599672 0.456992796236808
2051 3 148370 33.0402415992 555.570615401 0.634676851283146 34.9823026773 571.696206421 0.945108711822328 31.1296779919 544.631567468 0.464860836311239
2052 3 148565 33.0158077493 555.216984033 0.628677534145911 NA NA NA 31.1308568877 544.650899129 0.465132510873184
2053 3 148647 32.984483389 554.763626235 0.621036625648386 34.982208905 571.694643458 0.945075103758725 31.1418877492 544.831784391 0.467679369940788
2054 3 148827 32.9859267442 554.78451593 0.621387461061497 34.9821237661 571.693224392 0.945044590477731 31.1412137608 544.820732256 0.467523506572386
2055 3 148878 32.9920013524 554.872433799 0.62286532508658 NA NA NA 31.155242876 545.050783206 0.47077451742079
2056 3 149015 32.9918574302 554.870350812 0.622830286366909 NA NA NA 31.1531721942 545.016827942 0.47029378557848
2057 3 149022 32.9927226818 554.882873608 0.623040955018832 34.9820326114 571.691705059 0.945011921843865 31.1515614415 544.990414645 0.469920043685709
2058 3 149028 32.9937663461 554.897978572 0.623295120300615 NA NA NA 31.1519805855 544.997287814 0.47001727952187
2059 3 149036 32.9947536954 554.912268489 0.623535628752752 NA NA NA 31.1510688968 544.982337844 0.46980579595152
2060 3 149120 33.0007256069 554.998700027 0.624991522082404 34.9819346998 571.690073103 0.944976832300398 31.1504130968 544.971583964 0.469653707433709
2061 3 149241 33.0006402193 554.997464211 0.624970690951292 NA NA NA 31.150325115 544.970141229 0.469633305658141
2062 3 149370 33.0005709075 554.996461061 0.624953782004016 34.981863577 571.688887653 0.944951343814871 31.1502593695 544.969063127 0.469618060539052
2063 3 149517 33.000495768 554.995373567 0.624935451664405 34.9817935668 571.687720748 0.944926254422011 31.1501987013 544.968068283 0.469603993008899
2064 3 149544 33.0004164743 554.994225948 0.624916108244362 34.981722234 571.686531799 0.944900691465577 31.1501379797 544.967072564 0.469589913379253
2065 3 149619 33.0003528658 554.993305341 0.624900591436263 34.9816541845 571.685397574 0.944876305482992 31.1500793733 544.96611153 0.46957632445582
2066 3 149659 33.0002888702 554.992379132 0.624884980439761 34.9815860963 571.684262703 0.944851905963432 31.1500205618 544.965147132 0.469562688198497
2067 3 149663 33.0002228012 554.991422914 0.624868863894424 34.9815176519 571.683121896 0.944827379185689 31.149959104 544.964139341 0.469548438654287
2068 3 149847 33.0001556537 554.990451088 0.62485248452856 34.9814482644 571.68196537 0.944802514825608 31.1498968927 544.963119193 0.469534014660329
2069 4 150000 33.8496186643 567.284738223 0.852976416374536 33.5412529414 547.677299545 0.508893721714607 33.3871144189 581.649254426 1.17303282505781
2070 4 150151 33.8960820641 567.957203499 0.866668531375325 33.5416761492 547.684353423 0.508998586133496 33.387710312 581.659025946 1.17327025602243
2071 4 150239 33.9013114697 568.032888742 0.868217487858746 NA NA NA 33.3882812769 581.668388689 1.17349777954533
2072 4 150370 33.9071784332 568.117801366 0.869957198461462 33.5420402571 547.690422244 0.509088817213198 33.3887626273 581.676281926 1.17368961178155
2073 4 150405 33.9123357074 568.19244265 0.871488134299579 NA NA NA 33.3893158958 581.685354482 1.17391012703848
2074 4 150442 33.9168480059 568.257749194 0.872828888582524 33.5423869418 547.696200663 0.509174739793309 33.389680639 581.691335582 1.17405551476057
2075 4 150555 33.9331567 568.493785097 0.877684702611828 33.542700626 547.70142904 0.509252491234349 33.3897805082 581.692973248 1.17409532467222
2076 4 150783 33.9465746866 568.687983759 0.881691524074209 33.5430035934 547.706478793 0.509327593336286 33.3895226416 581.688744723 1.17399253528754
2077 4 150823 33.960306596 568.886725828 0.885803023264705 33.5433094551 547.711576788 0.509403419851803 33.3901764101 581.699465289 1.1742531466278
2078 4 150830 33.9874492865 569.279562275 0.893962419743296 33.5436258976 547.71685114 0.509481876830605 33.383885519 581.596306577 1.171746750116
2079 4 150855 34.0075850219 569.570986986 0.900043380666777 33.543936286 547.722024584 0.509558840053557 33.3832084985 581.585204721 1.17147719172742
2080 4 150885 34.0274393509 569.8583389 0.906062659126442 NA NA NA 33.392997552 581.74572668 1.17537810651999
2081 4 151060 34.0366466824 569.991596706 0.90886191917341 33.5442545159 547.727328726 0.509637755090217 33.3717392211 581.397130269 1.16691590855026
2082 4 151278 34.044654664 570.107496308 0.911300593644299 33.5445324809 547.731961749 0.509706691406272 33.3757281711 581.462541503 1.16850117155933
2083 4 151297 34.0532848175 570.232400611 0.913932953858723 33.5448365855 547.737030456 0.509782117032479 33.3750074716 581.450723393 1.16821466689638
2084 4 151435 34.0601314875 570.331492539 0.916024428864778 33.5451365266 547.742029768 0.509856516783381 33.3745123693 581.442604653 1.1680178681932
2085 4 151542 34.0638460435 570.385253347 0.91716027843477 NA NA NA 33.3896180057 581.690308513 1.17403054821243
2086 4 151566 34.068371 570.45074309 0.918545029736976 33.54534289 547.74546936 0.509907708685304 33.4074396858 581.982550354 1.18114646227835
2087 4 151574 34.079871796 570.617194233 0.922069976508788 NA NA NA 33.4342089128 582.421515037 1.19188000805262
2088 4 151628 34.082599467 570.656671844 0.92290713612705 33.5456602261 547.750758606 0.509986435444094 33.4479931543 582.647550521 1.19742809780502
2089 4 151802 34.085622388 570.70042261 0.923835422477113 33.5460008659 547.75643627 0.510070951903388 33.4688118401 582.988937586 1.20583467901996
2090 4 151858 34.0981826663 570.882207652 0.927698213131817 NA NA NA 33.4763001283 583.111731346 1.20886643981999
2091 4 151892 34.1059493084 570.994614345 0.930091404348319 33.5465873352 547.766211334 0.510216481678179 33.5090989758 583.649570399 1.2221954208916
2092 4 151898 34.1155193286 571.133121348 0.933045156363561 NA NA NA 33.51959462 583.821679109 1.22647782697104
2093 4 152057 34.1345133152 571.408021518 0.938923517594085 33.5470070935 547.773207716 0.510320658623074 33.5781620889 584.782074804 1.25052678972628
2094 4 152090 34.1378004645 571.455596464 0.939942993720603 33.5507999807 547.836426216 0.511262586446154 33.5806215376 584.82240511 1.2515423425549
2095 4 152112 34.1411453754 571.504007395 0.940981035701263 33.5528596341 547.87075579 0.511774532489646 33.5913339904 584.998069072 1.25597103140294
2096 4 152234 34.1493677942 571.623010548 0.943535531838437 NA NA NA 33.5500164829 584.32054011 1.23893738621559
2097 4 152385 34.1681300731 571.89455721 0.949379368700901 NA NA NA 33.6164613366 585.410110016 1.26639296968624
2098 4 152389 34.1784315244 572.043650223 0.9525967309155 33.5562150079 547.926681973 0.512609221073114 33.6429743977 585.844874062 1.27744120726221
2099 4 152535 34.2540564195 573.13817013 0.976406953463301 33.5715614322 548.182470742 0.516437556487142 33.7237530643 587.169491384 1.31142862382997
2100 4 152928 34.2722774706 573.401883595 0.982194043716341 33.6025919227 548.699675972 0.524232320385279 33.778089727 588.060509863 1.334566801826
2101 4 152930 34.3242458642 574.154022704 0.998806676989069 NA NA NA 33.8393486155 589.065039749 1.36091884161946
2102 4 152950 34.3383787022 574.358567418 1.00335195878755 33.6805845269 549.999629091 0.54414281168369 33.8521118737 589.274333038 1.36644476909343
2103 4 153069 34.3619508072 574.699726744 1.01095914907533 33.6954404638 550.247242587 0.547987198198997 33.842348044 589.114224702 1.36221636183724
2104 4 153156 34.37793119 574.931010992 1.01613492371885 33.6995239419 550.315304555 0.549046824265081 33.7865459431 588.199175809 1.33818767489608
2105 4 153279 34.3747678299 574.885227649 1.01510917290666 NA NA NA 33.7657905677 587.858826916 1.3293100118543
2106 4 153315 34.3791649621 574.948867389 1.01653514607386 NA NA NA 33.7754893531 588.01786865 1.3334544266159
2107 4 153350 34.4190186308 575.525669958 1.02951139739342 33.702985067 550.372993363 0.549945939088905 33.7174222715 587.065678357 1.30874722609165
2108 4 153408 34.4233247107 575.587991899 1.03091903769512 33.7089713895 550.472771267 0.551503169003766 33.7394109049 587.42625035 1.31807342796574
2109 4 153434 34.4166725482 575.49171508 1.02874493134781 NA NA NA 33.8452137998 589.161217676 1.36345668802491
2110 4 153470 34.4602456147 576.122348531 1.04303309576449 33.7153036544 550.578315217 0.553153329608202 33.8932680288 589.949216126 1.38434689609876
2111 4 153520 34.4342732215 575.74644981 1.03450297347984 33.7193460846 550.645693013 0.55420835054401 33.9126436994 590.266940471 1.39281896233239
2112 4 153523 34.5015664905 576.720386004 1.05668589882702 33.7216558491 550.68419135 0.554811721884009 33.9469264279 590.829112364 1.40787820523444
2113 4 153607 34.5359535354 577.218070069 1.06812426089466 NA NA NA 33.979149703 591.357513118 1.42211317893367
2114 4 153701 34.5694968136 577.703542289 1.0793489659099 33.7233697925 550.712758751 0.555259709166347 34.0290414025 592.175642608 1.44430694122701
2115 4 153808 34.6025698672 578.182208944 1.09048110879776 NA NA NA 34.0317258102 592.219661818 1.44550635827712
2116 4 153876 34.4154387506 575.473858313 1.02834197906762 33.7274610638 550.780950613 0.556329973831803 33.9542462026 590.949142822 1.41110495764478
2117 4 153918 34.3141418296 574.007786906 0.995564304415317 NA NA NA 33.9290683413 590.536273527 1.40002274803516
2118 4 153971 34.3929999073 575.149100697 1.02102918315999 NA NA NA 33.9196988184 590.382631076 1.39591083057572
2119 4 154011 34.4123845484 575.429654813 1.02734487671726 NA NA NA 33.943300768 590.7696584 1.4062814057866
2120 4 154042 34.429852652 575.682470861 1.03305507535402 NA NA NA 33.9508615381 590.893640728 1.40961240751543
2121 4 154173 34.3156346814 574.029392966 0.996042980821428 NA NA NA 33.7776809469 588.053806641 1.33439190217011
2122 4 154218 34.4014386582 575.271234828 1.0237758892075 33.7290199646 550.806933819 0.556738110038495 33.9669558723 591.157557362 1.41671726664097
2123 4 154223 34.5106306205 576.851571254 1.05969420277859 33.7128860442 550.538019346 0.552522954154792 33.9902219627 591.539077232 1.4270224405872
2124 4 154281 34.4960529574 576.640588582 1.05485837004988 NA NA NA 33.9242393895 590.457087853 1.39790268715668
2125 4 154365 34.5107518551 576.853325883 1.05973447220307 33.7134792862 550.547907293 0.552677597163099 33.9762889003 591.310601367 1.42084623936835
2126 4 154526 34.7636500441 580.513524047 1.14561906621574 NA NA NA 34.1811251175 594.669527835 1.51310976232708
2127 4 154612 34.6596804465 579.008770961 1.10985555619772 NA NA NA 34.1424046115 594.034584786 1.4954283625162
2128 4 154675 34.6198240954 578.431929571 1.09631428854447 33.7044811616 550.397929739 0.550334866970246 33.9254811587 590.477450518 1.39844769554594
2129 4 154776 34.6117719976 578.315391474 1.09358991697816 NA NA NA 33.9980510782 591.667459916 1.43049929121881
