"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
660 1 48620 31.602540797 564.72218956 0.80195913913622 NA NA NA 33.5242444375 541.289348156 0.419377912373542
661 1 48647 31.6005644149 564.692196252 0.801372868320097 34.0013999445 537.653759899 0.37322332547291 33.5264569864 541.31771147 0.419751522345308
662 1 48772 31.615240501 564.914918554 0.805732349182642 NA NA NA 33.5217134977 541.256903295 0.418950797493202
663 1 48779 31.6139624699 564.895523327 0.805352164086037 NA NA NA 33.513909684 541.156863911 0.417635581521893
664 1 48800 31.6200091992 564.987287675 0.807151855081165 NA NA NA 33.5159086676 541.18248947 0.417972230611061
665 1 48853 31.6376044763 565.254311226 0.812402119503113 34.0013311075 537.652830444 0.373211963184065 33.5912336881 542.148103058 0.430783221870975
666 1 48866 31.6683675497 565.721167476 0.821629369880013 34.0012649884 537.651937688 0.373201049729588 33.6127094916 542.423407697 0.434480624452811
667 1 48905 31.6711067922 565.762737851 0.822453945728375 NA NA NA 33.6130077029 542.427230556 0.434532106746513
668 1 49085 31.6964959444 566.148040198 0.830119650871296 NA NA NA 33.6145917758 542.447537253 0.434805640770523
669 1 49154 31.6959214219 566.139321323 0.829945727464545 34.0011994703 537.651053046 0.373190235666635 33.6195856679 542.511555423 0.435668685357729
670 1 49165 31.7006967112 566.211790468 0.831391981588422 NA NA NA 33.637696239 542.74372016 0.438807615088762
671 1 49247 31.7676140506 567.227318981 0.851813162331494 NA NA NA 33.6841952722 543.33980494 0.446931978324909
672 1 49364 31.9079632307 569.357239198 0.89558092516147 NA NA NA 33.7401540529 544.057157004 0.456833745796038
673 1 49406 31.9081178434 569.359585579 0.895629841531209 NA NA NA 33.7424698628 544.086844053 0.457246460743603
674 1 49461 31.9058907743 569.325787879 0.894925390039308 34.0011337377 537.650165508 0.37317938640374 33.7443224466 544.110592869 0.457576789577718
675 1 49508 31.9041084705 569.298739878 0.894361854277731 34.0010676242 537.649272827 0.373168474473422 33.7457353085 544.128704761 0.457828813438201
676 1 49752 31.9041963799 569.300073979 0.894389645009319 NA NA NA 33.746642923 544.140339739 0.45799075806749
677 1 49789 31.9041666294 569.299622489 0.894380239937678 NA NA NA 33.7465119977 544.138661369 0.457967394994725
678 1 49823 31.9041955253 569.30006101 0.894389374841776 NA NA NA 33.7464106389 544.13736202 0.457949308450355
679 1 49840 31.9041392202 569.299206531 0.894371575092713 34.0010015268 537.648380364 0.373157565413869 33.7463495319 544.136578672 0.457938404700628
680 1 49986 31.9040756178 569.298241308 0.894351468685384 34.0009344288 537.647474389 0.37314649140672 33.7462824808 544.135719124 0.457926440476554
681 2 50100 31.969910471 570.297342157 0.915303326006453 37.1572165904 580.264382245 1.13965380286866 35.5421198935 567.15708699 0.850391589362314
682 2 50321 31.9704777937 570.305951769 0.915485091561225 37.1578444606 580.272859905 1.13985649924584 35.543996643 567.181145594 0.850878406662589
683 2 50399 31.9710715292 570.314962219 0.915675341834703 37.1592689773 580.292094084 1.14031645315012 35.5459791163 567.206559502 0.851392823921944
684 2 50455 31.9720528091 570.329853991 0.915989822629464 37.1599089089 580.3007346 1.14052311072694 35.5479839167 567.232259628 0.851913218420719
685 2 50479 31.9724032089 570.335171611 0.916102133870884 NA NA NA 35.5494429549 567.250963468 0.852292063309703
686 2 50512 31.992180459 570.635308489 0.922454051990819 37.1675281899 580.40361203 1.14298526835386 35.5786011029 567.624750342 0.85988361180353
687 2 50878 32.0077044615 570.870898656 0.927457635466979 37.1724033045 580.469437041 1.14456221162286 35.6117204742 568.049317301 0.868553922722454
688 2 50952 32.0204484264 571.064299348 0.931576809930788 NA NA NA 35.6588608796 568.65362402 0.880981824644925
689 2 50973 32.0379130935 571.329340778 0.937238873405703 NA NA NA 35.6875636122 569.021572789 0.888598984898812
690 2 51012 32.0453673626 571.442465761 0.9396615544941 37.180898833 580.584145783 1.14731314865404 35.7200245306 569.437698848 0.897259194954429
691 2 51290 32.0645588584 571.733713312 0.945915420092225 NA NA NA 35.7463459922 569.775121403 0.904317087730043
692 2 51348 32.0831623941 572.016038058 0.952000401925585 37.1859383094 580.652190048 1.14894672640384 35.7804137621 570.211846164 0.913499467924373
693 2 51378 32.0989324299 572.255361994 0.957176093993653 NA NA NA 35.8254685135 570.78941627 0.925725310726788
694 2 51469 32.1108622496 572.436407327 0.961102111944639 37.1871999668 580.66922526 1.1493559038873 35.8331165081 570.887458162 0.927809920068183
695 2 51592 32.1236466262 572.630421302 0.965319567418615 NA NA NA 35.8428709611 571.012503364 0.930472596762062
696 2 51658 32.1120393961 572.454271544 0.961490000922566 37.1879247815 580.67901189 1.14959101079728 35.8547285133 571.164508812 0.933715262194278
697 2 51724 32.1178006116 572.541702973 0.963389707018499 37.1942925736 580.764991405 1.15165767576841 35.9120807774 571.89972435 0.949490769017716
698 2 51843 32.179984213 573.485392917 0.984030692765521 37.1953111059 580.778743881 1.15198843254614 35.9773587169 572.736541451 0.967630864828757
699 2 52069 32.2286928899 574.224589224 1.0003734408991 NA NA NA 36.0049191466 573.089846704 0.975348630508238
700 2 52104 32.2817147967 575.029242526 1.01833773354413 NA NA NA 36.1608552654 575.088837664 1.01967545529848
701 2 52110 32.2893610273 575.14528069 1.02094334156853 37.196711093 580.797646855 1.15244314906745 36.3500647777 577.51437004 1.07496720536465
702 2 52235 32.3479895638 576.035019447 1.04104783311032 NA NA NA 36.400977996 578.167041557 1.09012738052504
703 2 52336 32.4141372314 577.038867525 1.06399760392727 NA NA NA 36.4505198139 578.802132688 1.10499401437545
704 2 52409 32.4115975087 577.000325036 1.0631112298779 37.1976720394 580.810621793 1.15275532298592 36.4624484968 578.955049983 1.10859051917551
705 2 52513 32.4686033515 577.865438014 1.08310690489958 NA NA NA 36.4725633362 579.084715083 1.11164529243547
706 2 52520 32.3997243521 576.820139614 1.05897298088584 NA NA NA 36.3688978775 577.755797084 1.08056110484868
707 2 52601 32.4389268944 577.415072106 1.07267120782723 NA NA NA 36.2649176254 576.422843658 1.04988064947765
708 2 52664 32.5063381603 578.43809638 1.09645855945205 37.1983339819 580.819559505 1.15297038969893 36.2638239046 576.408822928 1.04956058721735
709 2 52725 32.5669889458 579.358524515 1.11811146140979 37.1987889526 580.825702634 1.15311822379876 36.2493671164 576.22349711 1.04533519519299
710 2 52791 32.5983084012 579.833824345 1.12938591824813 NA NA NA 36.2280633197 575.950397475 1.03912615440475
711 2 52838 32.5923149503 579.742868542 1.12722347410574 37.1994644883 580.834823884 1.15333774579745 36.1307846348 574.703353408 1.01104019217147
712 2 52914 32.4813061957 578.058214662 1.08759125363807 37.1994841589 580.835089482 1.15334413830307 35.9775654786 572.739191991 0.967688634043423
713 2 52989 32.5231973303 578.693948869 1.1024535738713 NA NA NA 35.9573001096 572.479404266 0.962035863889957
714 2 53222 32.5204797036 578.652706532 1.10148596046034 37.2002050352 580.844822933 1.15357842067146 35.8814880117 571.50754669 0.941056952122546
715 2 53277 32.5237468227 578.70228789 1.10264927914653 37.2012636171 580.85911617 1.15392250441128 35.9046780316 571.804826374 0.947446022344877
716 2 53340 32.4727282781 577.928037343 1.08456193942593 37.2014038214 580.861009243 1.15396808102475 35.6569475202 568.629096102 0.880475403457735
717 2 53343 32.3900893841 576.673920639 1.05562152681091 37.2014045848 580.86101955 1.15396832917758 35.5617000054 567.408090203 0.855478518256061
718 2 53386 32.386254506 576.615723047 1.05428926240143 37.2013974316 580.860922967 1.15396600385386 35.5058260548 566.6918256 0.84100902908418
719 2 53391 32.3817337457 576.547116598 1.05271993891311 37.201988222 580.868899966 1.15415806461667 35.4432612597 565.889789094 0.824977083880387
720 2 53489 32.3680474974 576.339415942 1.04797699208403 37.2027696376 580.879450834 1.15441212335821 35.3730952279 564.990310099 0.807211171134375
721 2 53569 32.3898435771 576.670190306 1.05553610316984 NA NA NA 35.2706717319 563.677313187 0.781683149726245
722 2 53593 32.4510331648 577.598795231 1.07692148834318 NA NA NA 35.1068212688 561.57686592 0.74184403776176
723 2 53759 32.5267824735 578.748356518 1.10373079779586 37.2036266426 580.891022328 1.15469079412472 34.9440211864 559.48988379 0.703474950008002
724 2 53766 32.5323349565 578.832620251 1.10571053597158 NA NA NA 34.8752037145 558.607692382 0.687619019377981
725 2 53780 32.4984751714 578.318768721 1.09366881498304 37.2044926695 580.902715639 1.15497243670954 34.8372192385 558.120758216 0.678959424158501
726 2 53900 32.4323743448 577.315631497 1.0703746859121 NA NA NA 34.8684658476 558.521317685 0.686078154999661
727 2 53989 32.3271955636 575.719452508 1.03389186135391 NA NA NA 34.9305470222 559.317154518 0.70035346000037
728 2 54061 32.2968602347 575.25908765 1.02350252061319 NA NA NA 34.9926547163 560.113331311 0.71481041403609
729 2 54120 32.2908360374 575.167665244 1.02144641613504 37.2057090615 580.919139667 1.15536808711553 35.0555435304 560.919521512 0.729628344186152
730 2 54171 32.3232676697 575.659843319 1.03254326990767 37.2057097467 580.91914892 1.15536831002679 35.090705945 561.370278845 0.737992009961756
731 2 54224 32.3295957709 575.755877729 1.03471643249508 37.217090175 581.072810297 1.15907363856552 35.1923093148 562.672762319 0.762476629446555
732 2 54399 32.2890034749 575.139854523 1.02082141408786 37.2172992824 581.075633717 1.15914178336284 35.2505539145 563.419416969 0.776725475775543
733 2 54420 32.2201539564 574.095003521 0.997497368078271 37.2271482632 581.208617109 1.16235394477718 35.2181368372 563.003852923 0.768775862987697
734 2 54519 32.2203892119 574.098573727 0.997576543383275 37.231182606 581.26308981 1.16367114398852 35.3169304596 564.27031742 0.7931531179515
735 2 54597 32.3372959602 575.872734763 1.03736428285045 37.2316440907 581.269320891 1.16382187023873 35.5573334763 567.352114382 0.854342563358311
736 2 54610 32.3645973525 576.287057008 1.04678326172562 37.2370590778 581.342435396 1.16559128168641 35.6488819597 568.525701312 0.878342491589079
737 2 54665 32.3813286401 576.540968772 1.05257937629823 NA NA NA 35.6833625944 568.967718707 0.887481745601892
738 2 54739 32.3513717779 576.086347472 1.04221441989014 NA NA NA 35.660007659 568.668324921 0.881285430886558
739 2 54845 32.2610570197 574.71574289 1.01131708104719 37.2357164588 581.32430702 1.16515242513075 35.6283607012 568.262633264 0.872929207355844
740 2 54859 32.2512495329 574.566905794 1.00799361557377 NA NA NA 35.6767051287 568.882374696 0.885712890279906
741 2 55032 32.2911811287 575.172902304 1.02156413507049 NA NA NA 35.6696148406 568.791482208 0.88383127959381
742 2 55097 32.5199635687 578.644873739 1.10130224415814 37.233549326 581.295045853 1.16444425751417 35.8105485351 570.598152679 0.921666338804418
743 2 55119 32.4976399786 578.306093947 1.09337272811181 NA NA NA 35.8401421067 570.977521376 0.92972725858917
744 2 55155 32.5556343767 579.186209108 1.11403967801765 NA NA NA 35.9362063737 572.208997462 0.956172145523243
745 2 55166 32.5569375775 579.205986306 1.11450658636485 37.2590858349 581.639846156 1.1728042457382 35.9390843249 572.245890765 0.956970960921957
746 2 55218 32.5423156604 578.984086066 1.1092741685781 NA NA NA 35.8544927239 571.161486157 0.933650718096128
747 2 55249 32.5328877679 578.841009642 1.10590775002834 NA NA NA 35.8237487576 570.767370213 0.92525692905079
748 2 55254 32.4209639535 577.142468938 1.06638222652005 NA NA NA 35.8027840941 570.498618027 0.91955808462107
749 2 55369 32.3047230851 575.378413207 1.02618970178536 37.2578336556 581.622938919 1.17239353715716 35.7858222644 570.281179345 0.914962153897816
750 2 55415 32.0942342277 572.184062712 0.955632473485329 37.2478732797 581.488451443 1.16912943949585 35.7406016176 569.701482576 0.90277405721436
751 2 55582 31.8973033117 569.195465705 0.892212057939591 37.251587192 581.538597611 1.17034592600603 35.5531706414 567.298749777 0.853260415865441
752 2 55603 31.8861630979 569.026403324 0.888699237327048 37.2510379298 581.531181337 1.17016597153466 35.5145426192 566.803565802 0.843256881908581
753 2 55683 31.9466668566 569.944600201 0.907874126053816 NA NA NA 35.4466180525 565.932820808 0.82583268252186
754 2 55684 31.968680135 570.278670744 0.914909207745466 NA NA NA 35.3294142277 564.430350513 0.796265305071145
755 2 55759 32.038041354 571.331287242 0.937280528469226 NA NA NA 35.3275863579 564.406918513 0.795809173029296
756 2 55864 32.0791993393 571.955895274 0.950702262344233 NA NA NA 35.3169203464 564.270187776 0.793150599633886
757 2 55914 32.2346235383 574.314591944 1.00237376849657 NA NA NA 35.4777237789 566.331574261 0.83378570426621
758 2 55933 32.2195825597 574.086332082 0.997305079235971 NA NA NA 35.4909412074 566.501012363 0.837178552932129
759 2 55994 32.2115835862 573.964940739 0.994615446815471 37.2561195452 581.599794574 1.17183144749423 35.4568299849 566.063730573 0.828438740013231
760 2 56040 32.1340120594 572.787725718 0.968746788127834 37.2684854867 581.766762595 1.17588984529516 35.3811414117 565.093456496 0.809236981199099
761 2 56041 32.1431462783 572.926345391 0.97177267660689 NA NA NA 35.4233975288 565.635150087 0.8199246911515
762 2 56294 32.2733152585 574.901772268 1.01547977815343 37.2817780159 581.946241635 1.18026106328012 35.166844006 562.346315037 0.75629561844926
763 2 56437 32.397322412 576.783688095 1.05813692161391 37.2984549379 582.171417591 1.18575801133246 35.32305999 564.348893672 0.794680309095202
764 2 56496 32.4942580274 578.254769913 1.09217424296412 37.3147263137 582.391117758 1.19113499335447 35.7431556564 569.73422355 0.903459925078089
765 2 56529 32.5162476062 578.588480793 1.09998006932653 37.3147344291 582.391227334 1.19113767851603 35.9986408828 573.009363794 0.973587443000943
766 2 56543 32.513848068 578.552065725 1.09912676522844 NA NA NA 35.9832915762 572.812596519 0.969289288648687
767 2 56580 32.5237738243 578.702697663 1.10265889643829 NA NA NA 36.1155614592 574.508203043 1.00668451971686
768 2 56728 32.5457296432 579.035896208 1.1104946171189 NA NA NA 36.11616366 574.515922833 1.0068566190003
769 2 56823 32.5583022314 579.226696111 1.11499562975142 37.3197016279 582.45829569 1.19278182098552 36.2114187165 575.737025413 1.03428961916481
770 2 56867 32.5808584011 579.569005498 1.12309639979378 NA NA NA 36.2301935909 575.977706048 1.03974608450574
771 2 56977 32.4998142188 578.339089924 1.09414361907538 NA NA NA 35.9400235727 572.257931259 0.957231744885708
772 2 56990 32.6625556318 580.808831646 1.1527122496699 37.3116959181 582.350200603 1.19013255352902 35.9942798042 572.953457845 0.972365136978735
773 2 57019 33.1390220967 588.039622418 1.33402185053081 NA NA NA 36.2512419628 576.247531317 1.04588262612006
774 2 57037 33.1785879689 588.640068756 1.34973607360336 NA NA NA 36.3393310861 577.376771691 1.07178635369986
775 2 57141 33.4573655328 592.870759445 1.46331023233072 NA NA NA 36.669424402 581.608334973 1.17203884437552
776 2 57237 33.8650369056 599.057525184 1.63836214428204 NA NA NA 37.2402434327 588.92583198 1.35725014421476
777 2 57237 33.8652654184 599.060993063 1.63846324204385 NA NA NA 37.2499630187 589.05043021 1.36053356588269
778 2 57309 33.7005420481 596.561173425 1.56645074225872 NA NA NA 36.7324238543 582.415943478 1.19174343387418
779 2 57364 33.6756150527 596.182884707 1.55570422285044 37.3410904609 582.74709304 1.19987593492995 36.4784454346 579.160119432 1.11342391003598
780 2 57391 33.7733990951 597.666842138 1.59808834214864 NA NA NA 36.7378725148 582.485791458 1.19345622868806
781 2 57392 33.8111030963 598.239032973 1.61459401379712 37.3619168361 583.028295946 1.20680597104475 36.8087691583 583.39463638 1.21586741593379
782 2 57526 33.9504891145 600.354336375 1.67639938974134 NA NA NA 36.9059714977 584.640701751 1.24697048946386
783 2 57598 33.9906356572 600.963594889 1.69443014462886 NA NA NA 36.9997075062 585.842331207 1.27737643426118
784 2 57603 34.0167797078 601.360353472 1.70622711803541 37.3758676377 583.216663144 1.21146054131889 37.105713273 587.201250303 1.31224953060751
785 2 57706 34.1122635001 602.809402619 1.74968084884322 NA NA NA 37.1824245264 588.184634417 1.33780771485367
786 2 57708 34.0792167217 602.307889171 1.73457613655595 37.3712381918 583.154155212 1.20991486180679 37.1918245747 588.305136401 1.34095816232752
787 2 57783 34.0974529062 602.584639045 1.74290279855949 37.3908900052 583.419498891 1.21648375457971 37.2241392689 588.719387968 1.35181946405325
788 2 57829 34.0763304744 602.26408787 1.73326020604775 37.3888120612 583.391441973 1.21578823954334 37.1614474681 587.915723339 1.33079184401414
789 2 57876 34.0293604703 601.551277426 1.71191940389583 37.4000308561 583.542920936 1.21954593755876 37.1822644998 588.18258299 1.33775411673455
790 2 57903 34.0324663551 601.598411916 1.71332623787454 NA NA NA 37.3660282476 590.538304509 1.40007714713089
791 2 57907 34.0978792474 602.591109142 1.74309771869416 37.4129283436 583.717066025 1.22387385632331 37.3720500378 590.615499608 1.40214564173853
792 2 57999 33.6853250064 596.330241654 1.55988565493937 37.4010575597 583.556783744 1.2198901498039 37.1261557962 587.463309019 1.31903401216417
793 2 58129 33.6071399034 595.143715081 1.52638765384425 37.4104522976 583.683633835 1.22304232768309 37.0440004689 586.41013572 1.29188478803154
794 2 58275 33.6565956042 595.894248123 1.54753127091345 37.4402161717 584.085513076 1.23305865851939 37.0477179973 586.45779181 1.29310658588337
795 2 58569 33.6800168269 596.249685439 1.55759902806746 37.4413762207 584.101176346 1.2334499621925 36.8445185248 583.85291802 1.22725600333006
796 2 58612 33.5221248731 593.853538454 1.49040726598632 37.4403407799 584.087195567 1.23310068761809 36.6153996489 580.915775777 1.15528704574434
797 2 58625 33.4480114184 592.728802666 1.45941844436363 37.4371523766 584.044144952 1.23202552042741 36.4877921595 579.279937848 1.11625343809796
798 2 58770 33.4059542721 592.09054909 1.44198987916197 37.4294651629 583.940350277 1.22943543718722 36.7574294694 582.736497811 1.19961525688821
799 2 58974 32.9545716008 585.240426585 1.26209533051094 37.4278827258 583.918983818 1.22890263518626 36.657224103 581.451935753 1.16824405614857
800 2 58978 32.89357069 584.314684995 1.23879074428879 37.4146392042 583.74016649 1.22444859634194 36.7523975458 582.671992102 1.19802888015594
801 2 59133 32.9649904789 585.398542073 1.26609972769339 37.3812707808 583.289617727 1.21326592824641 36.8525345083 583.95567727 1.22981771559532
802 2 59210 32.9834167479 585.678176643 1.27319883066104 NA NA NA 36.9252827252 584.888258054 1.25320155748991
803 2 59214 33.0772404569 587.10203259 1.30968588040428 NA NA NA 37.0183976855 586.081926111 1.28348747722711
804 2 59283 33.3054808584 590.565778122 1.40081313049466 37.3776532851 583.240773399 1.21205702605843 36.9125780019 584.725392471 1.24910024866439
805 2 59392 33.5338732576 594.031830352 1.49535190341164 37.3794277859 583.264733151 1.212649948833 36.8581767473 584.028006791 1.2316226119347
806 2 59410 33.5651198302 594.506024122 1.50854592300182 NA NA NA 36.9760402713 585.538933963 1.26966112951476
807 2 59422 33.662833693 595.988916517 1.55020932621065 37.3810391858 583.286490673 1.21318851330638 36.9130581235 584.73154729 1.24925510525813
808 2 59510 33.7062273592 596.647452938 1.56890735156369 NA NA NA 36.9586615554 585.316151094 1.2640122386505
809 2 59520 33.7257789952 596.944165928 1.57737132410302 NA NA NA 36.9857337361 585.663197339 1.27281799490923
810 2 59561 33.7501747392 597.314392446 1.58796655671229 37.3727430464 583.174474134 1.21041718253543 37.0552240085 586.554013575 1.29557543869821
811 2 59571 33.8214410858 598.395920905 1.61913550825962 NA NA NA 37.1484408538 587.748987725 1.32645187857875
812 2 59588 33.7131360804 596.752298759 1.5718953722693 NA NA NA 36.9664817065 585.41639991 1.26655243131366
813 2 59634 33.6399846738 595.642162885 1.54041221441429 37.3682857236 583.114290251 1.2089296638056 36.8240382912 583.590375884 1.22072446297479
814 2 59742 33.8274631581 598.487311063 1.62178415400004 37.412366964 583.709486137 1.22368530116106 36.6486896901 581.342530604 1.16559358675534
815 2 59969 34.1682875679 603.659616311 1.77544592943347 37.4075395719 583.644305487 1.22206455031602 36.7513330006 582.658345385 1.19769341856197
816 2 59999 34.2644179391 605.118477852 1.82011850107947 37.4029216241 583.581952806 1.22051523298259 36.784632203 583.085217651 1.20821146252046
817 2 60013 34.3459103301 606.355195382 1.85844599267017 NA NA NA 36.7957154271 583.22729676 1.21172359559163
818 2 60072 34.3194774089 605.954052936 1.84596813486302 NA NA NA 36.7911426768 583.168677329 1.21027386317472
819 2 60378 34.3660738379 606.661194054 1.86799395517808 37.3867027024 583.362960886 1.21508243531066 36.8586648009 584.034263293 1.23177880434061
820 2 60378 34.3419603023 606.295250292 1.85657855152032 37.3913036875 583.425084532 1.21662224578675 36.8428712245 583.831800794 1.22672993307841
821 2 60399 34.3671913714 606.678153592 1.8685238870159 NA NA NA 36.9089344647 584.678684896 1.24792542176287
822 2 60442 34.3255640438 606.046422886 1.84883746987796 37.3545825946 582.92926719 1.20436295174584 36.7810761938 583.039632124 1.20708580767648
823 2 60446 34.3146513666 605.880813569 1.84369472459678 NA NA NA 36.8871806284 584.399816071 1.24092380592425
824 2 60527 34.3216886946 605.987611109 1.84701029920679 37.2522921688 581.548116385 1.17057691981494 36.7466675405 582.598537479 1.19622384544693
825 2 60986 34.2752118544 605.282284855 1.82517100358789 NA NA NA 36.3589314333 577.628034306 1.07759878403396
826 2 61049 34.2520411491 604.930649357 1.81433413334602 37.1831860219 580.615027977 1.14805439418204 36.3174661467 577.096478603 1.06532328218
827 2 61194 34.262711758 605.092585078 1.81932053181479 NA NA NA 36.1821048992 575.361242968 1.02580278614405
828 2 61262 34.228473524 604.57299026 1.80334643121706 NA NA NA 36.2412970646 576.120044743 1.04298069596034
829 2 61355 34.2357564226 604.683514546 1.80673811674454 37.2276526065 581.215426878 1.16251856561499 36.2353498663 576.043805859 1.04124747877319
830 2 61384 34.2196801565 604.439543301 1.79925578131576 37.1906707069 580.716088058 1.15048194562011 36.2401346213 576.105143041 1.04264179186885
831 2 61387 34.2093054764 604.282098557 1.79443579750139 37.0832640147 579.265856149 1.11592068788077 36.2635020591 576.404697097 1.04946641412039
832 2 61420 34.1426487551 603.270525149 1.76363014212322 NA NA NA 36.1604905003 575.084161633 1.01957045718286
833 2 61534 33.9903838211 600.959773058 1.69431671984175 NA NA NA 36.1060774085 574.386624209 1.00397633762075
834 2 61657 33.819140641 598.361009666 1.61812433002517 NA NA NA 36.0742629331 573.978785094 0.994921983135869
835 2 61702 33.7233645579 596.907524753 1.57632478444723 NA NA NA 35.7185458077 569.418742664 0.896863633544115
836 2 61737 33.6397374671 595.638411309 1.54030640060343 37.0575472497 578.918621983 1.10773316315903 35.5317275061 567.02386392 0.84769879850689
837 2 61880 33.5860442222 594.82356987 1.51741629802464 37.0658630695 579.030904253 1.11037699297588 35.3671017658 564.913478146 0.805704110723055
838 2 62015 33.3919204837 591.877574211 1.43619950429901 37.0368158731 578.638701772 1.10115749426281 35.0087861178 560.320124491 0.718594113034085
839 2 62286 33.2581520761 589.84752291 1.38164121686412 37.0580745919 578.925742289 1.10790071476164 34.9719770551 559.848258293 0.709977713490657
840 2 62409 32.9995772168 585.923425739 1.2794430101899 NA NA NA 34.8407399989 558.165891878 0.679759320612883
841 2 62449 32.8675742275 583.920166187 1.22893211584389 37.0181949582 578.387277543 1.09526998429946 34.8688809639 558.526639184 0.686173027169018
842 2 62451 32.5421587963 578.981705517 1.109218110089 37.0554252836 578.889970668 1.10705909807699 34.8881385568 558.77350793 0.6905828378623
843 2 62534 32.3519612011 576.09529248 1.04241779832643 NA NA NA 34.9076716816 559.0239088 0.695072972014692
844 2 62833 32.2877076641 575.120189473 1.02037960419285 NA NA NA 34.9133208631 559.096327319 0.696374801106568
845 2 62836 32.0929369655 572.164375636 0.955206502047298 NA NA NA 34.917878231 559.154749559 0.697426084818333
846 2 62837 32.0912804549 572.139236654 0.954662725202034 NA NA NA 35.0223523816 560.494034416 0.721785331313386
847 2 62909 32.0362358543 571.303887223 0.936694255532944 37.0620121629 578.978908353 1.10915224291668 35.0546917937 560.908602849 0.729426451834907
848 2 63008 32.2239207553 574.152167952 0.998765515433676 NA NA NA 35.2492272036 563.402409472 0.776399183270992
849 2 63031 32.0388799939 571.344014329 0.937552919108741 37.0895141961 579.350247655 1.11791569004791 35.3322555267 564.466773962 0.796974635384612
850 2 63043 31.9606645115 570.157026724 0.912343924713087 NA NA NA 35.3377559853 564.537285957 0.798348876769891
851 2 63073 31.88781334 569.051447176 0.889219099574997 NA NA NA 35.349548441 564.688456914 0.801299794125552
852 2 63075 31.8521592999 568.510366275 0.878026402909542 37.004335755 578.200147129 1.09089953999269 35.2962994007 564.005841809 0.788025480250673
853 2 63077 31.7902749352 567.571217507 0.858793970389091 37.0170482852 578.371794877 1.09490801245449 35.1254796864 561.816053662 0.746318758657491
854 2 63344 31.7960361163 567.658648415 0.860574009458154 NA NA NA 34.9662166814 559.774414368 0.708634891597665
855 2 63379 31.7580613764 567.082348885 0.848880323110533 37.0576569329 578.920102954 1.10776801147143 34.9473638633 559.532734549 0.70425061042428
856 2 63391 31.691582226 566.07347027 0.828632822323805 NA NA NA 34.8309206461 558.040014707 0.677529824906322
857 2 63436 31.5808559902 564.393103859 0.795540325961344 37.0399232473 578.680658313 1.10214170330618 34.9363852136 559.391996011 0.701704948843201
858 2 63565 31.5312157242 563.639769881 0.780960282200374 37.1109979973 579.64032729 1.12478837450523 35.0511870492 560.863674498 0.728596049180331
859 2 63605 31.491260801 563.033419358 0.769339870191279 37.1052495115 579.562709803 1.12294711491723 35.1008471687 561.500282173 0.74041467164436
860 2 63616 31.466475772 562.657285103 0.762182911201266 NA NA NA 35.0633051362 561.019019819 0.731469650745984
861 2 63670 31.2863608671 559.923885613 0.711354532726388 NA NA NA 34.9331086454 559.349992719 0.700946261693704
862 2 63763 31.1366471549 557.651850519 0.670682353806863 37.0640262746 579.006103391 1.1097927203612 34.572895719 554.732317293 0.620511026756971
863 2 63808 31.160287217 558.010608911 0.677009629973701 37.0247082744 578.475221959 1.09732732852391 34.4818837039 553.565607509 0.601116517353088
864 2 63819 31.120691323 557.409706967 0.666431859128924 NA NA NA 34.4556411796 553.229196874 0.595593520199663
865 2 63902 30.684655349 550.792483868 0.556511112023711 37.0327763917 578.584159689 1.09987879464578 34.2719840871 550.874842599 0.557805666229739
866 2 64139 30.6863507702 550.818213352 0.556915342548145 37.0960642878 579.438688624 1.12000856637569 34.1864752416 549.778679565 0.54072643030896
867 2 64304 30.7073750864 551.137275537 0.561943007217449 37.1190334047 579.748823361 1.12736497693814 34.3317958135 551.641586709 0.569946216362648
868 2 64456 30.7807814498 552.251280603 0.579714280847392 37.1250904754 579.83060744 1.12930939777755 34.4059985196 552.592813018 0.585230352495808
869 2 64610 30.846821905 553.253501639 0.595991504476826 NA NA NA 34.4577860181 553.25669219 0.596043760923004
870 2 65001 30.8438896297 553.209001824 0.59526295432431 NA NA NA 34.3843454191 552.315235555 0.580744792078281
871 2 65019 30.7712309965 552.106344212 0.577383037688359 37.1385542179 580.012398243 1.13363820860806 34.3724644312 552.162929678 0.578292510380777
872 2 65032 30.7146384419 551.24750324 0.56368636638826 37.1320873325 579.925080746 1.13155784271113 34.4101201827 552.645649829 0.586086560412489
873 2 65142 30.4143882672 546.690947108 0.494361995978733 37.1397024905 580.027902505 1.13400782610864 34.428507204 552.881358462 0.589915448707623
874 2 65142 30.5377770694 548.563478918 0.5221727076681 37.153668369 580.216473276 1.13850870374857 34.4040297127 552.567574303 0.584821634120668
875 2 65155 30.3556024322 545.798821209 0.481443049405382 NA NA NA 34.4602045525 553.287696092 0.596551703368597
876 2 65365 30.13997608 542.526504786 0.435870376859734 NA NA NA 34.3160038637 551.43914506 0.566725237259601
877 2 65501 30.0824501129 541.653498473 0.42419063444302 NA NA NA 34.2961764017 551.184970994 0.562696952108427
