"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1758 3 130702 29.8420215317 521.47299063 0.20789510022913 32.1660941352 520.004930947 0.195962056332238 30.8234987527 519.33665382 0.190689362006125
1759 3 130775 29.9284539391 522.643752111 0.217760585176639 NA NA NA 30.8340954697 519.480615367 0.191816853043086
1760 3 131019 29.9599590653 523.070501629 0.221434460001812 NA NA NA 30.9239426228 520.701232592 0.201561620688035
1761 3 131433 29.9512308198 522.952274058 0.220412455924693 32.2351647025 520.643888312 0.201096367566514 31.07663282 522.7756031 0.218891226953157
1762 3 131679 29.9511176836 522.950741583 0.220399229715996 32.2879650717 521.132333479 0.205082933643789 31.0291968178 522.131161964 0.21340281661022
1763 3 131765 30.0546802267 524.353537594 0.232733020497314 NA NA NA 31.1513231767 523.79030788 0.22772623371323
1764 3 131808 30.1160104354 525.184279767 0.240252780818593 32.4091411021 522.253307581 0.214435790717382 31.1596936793 523.904025225 0.228731182950067
1765 3 131931 30.1589221316 525.765535832 0.245610460324352 NA NA NA 31.067251825 522.648157725 0.217798299661491
1766 3 131969 30.1002295389 524.97052122 0.23830244312168 NA NA NA 31.0530855946 522.455702603 0.216154918303367
1767 3 131976 30.0947272827 524.895990963 0.237624944757941 32.383370416 522.014908357 0.212422826876314 31.0604593926 522.555879231 0.217009272902383
1768 3 132020 30.1588281327 525.76426258 0.245598637261603 32.384036382 522.021069069 0.212474683008548 31.2961388749 525.757699494 0.245537700374304
1769 3 132039 30.0460126792 524.2361322 0.231683273466728 NA NA NA 31.4795439521 528.249346568 0.269407949397855
1770 3 132051 30.0052986219 523.684644033 0.226795139624391 32.3814226039 521.996889554 0.212271208020448 31.5720074216 529.505507722 0.282007562829956
1771 3 132059 30.0846948514 524.760097673 0.236392987145701 32.385047987 522.030427215 0.212553469194525 31.6969432805 531.202822059 0.299643065324785
1772 3 132161 30.2037982242 526.373400431 0.251298679367823 32.4331866308 522.475747736 0.216325689256949 31.9152023793 534.167977949 0.332161790187035
1773 3 132379 30.3203030865 527.951505324 0.266476458152148 NA NA NA 32.1380248875 537.195129973 0.367643678986976
1774 3 132447 30.6461445955 532.365158711 0.312129392723478 32.4734405353 522.848128184 0.219514839122203 32.5360950265 542.603106199 0.436904779914652
1775 3 132926 30.8250366086 534.788322481 0.339243599493451 32.5183397351 523.263481286 0.223109556327229 32.6521363651 544.179584158 0.458537257157986
1776 3 132939 31.2977224108 541.191040473 0.418084605442253 NA NA NA 32.842369872 546.763998767 0.495429300298178
1777 3 132971 31.72187607 546.936371202 0.497953378106971 32.5526271133 523.580666648 0.225881427955444 33.0565804024 549.674152889 0.539114817247369
1778 3 132998 31.8517857345 548.696049496 0.524177414864666 32.5449302553 523.509464625 0.225257174609375 33.0468281844 549.54166427 0.537076331419396
1779 3 133047 31.8990613295 549.336416313 0.533927739280788 32.5308887059 523.379569189 0.22412135124578 33.0182244769 549.153069007 0.531124745697158
1780 3 133055 31.9368710331 549.84856385 0.541805570268872 32.5464446107 523.52347361 0.225379903785964 32.940410409 548.095927091 0.515140304246316
1781 3 133129 32.0183702278 550.952502995 0.559028057846555 NA NA NA 33.0167660558 549.133255648 0.530822385235902
1782 3 133328 32.2939174348 554.684899972 0.619715520697798 NA NA NA 33.2462234307 552.250545559 0.579702443522666
1783 3 133441 32.5788289854 558.544140725 0.686485101505522 NA NA NA 33.7280455289 558.796332838 0.690991410315307
1784 3 133472 32.5768734198 558.517651808 0.686012803963585 32.5983614478 524.003745407 0.229614902949559 33.8052295948 559.84491587 0.709916900218539
1785 3 133530 32.5702221463 558.427557652 0.684407877278557 NA NA NA 33.8345675969 560.243486882 0.717190489567254
1786 3 133570 32.3092993411 554.893254037 0.623215615681245 32.5874250762 523.902575322 0.228718350924205 33.7790104129 559.488715546 0.703453810228386
1787 3 133609 32.3386489268 555.290805898 0.629927075347898 32.497013037 523.066192465 0.221397153531115 33.7791272577 559.49030294 0.703482534754603
1788 3 133633 32.3194513063 555.030766462 0.625532185851553 32.5559080938 523.611018312 0.226147887885457 33.741367908 558.977323831 0.694236306322927
1789 3 133728 32.339013763 555.295747751 0.630010776790365 NA NA NA 33.7724961593 559.400216247 0.701853484569067
1790 3 133769 32.7591490022 560.986647376 0.730870267504716 NA NA NA 33.903607547 561.181428144 0.734481071854735
1791 3 133819 32.7641723535 561.054690676 0.732130441940701 32.5218224234 523.295698907 0.223390046121257 33.9167966578 561.360608622 0.737811989353845
1792 3 133848 32.8233447869 561.85620492 0.747071467145634 32.4695575966 522.81220793 0.219205825445746 33.847928615 560.425002804 0.720517608143459
1793 3 134003 32.9972500586 564.211821287 0.792017318025804 NA NA NA 33.8103908929 559.915034612 0.711193315534709
1794 3 134015 33.1191494858 565.862997718 0.824444652881228 NA NA NA 33.7237331226 558.737746703 0.689942991469583
1795 3 134080 33.0760231889 565.278834801 0.812885304571916 NA NA NA 33.6898361357 558.27723967 0.681735127527545
1796 3 134169 32.7423951214 560.759709369 0.726676629574165 NA NA NA 33.5878627918 556.891882252 0.657396466901837
1797 3 134176 32.7173173441 560.420020859 0.720426168945766 NA NA NA 33.6168087629 557.285127333 0.664251342083264
1798 3 134245 32.6739201459 559.832188475 0.70968536166069 32.4274714307 522.422877616 0.215875469931025 33.5768114136 556.741743911 0.654790571309966
1799 3 134366 32.504064894 557.531431245 0.668566536723618 32.3555723578 521.757754337 0.210265997275804 33.3194008744 553.244696683 0.595847306925781
1800 3 134403 32.3916081331 556.008159501 0.642147335913889 NA NA NA 33.2671213344 552.534453733 0.584285539956535
1801 3 134411 32.3176805505 555.006780867 0.62512774438528 NA NA NA 32.8055526036 546.263818289 0.488150141609265
1802 3 134511 32.4336646331 556.577831591 0.65195270088841 NA NA NA 32.6313914375 543.897754238 0.454621694810203
1803 3 134512 32.5230231372 557.788228222 0.673083402995195 NA NA NA 32.8021434364 546.217503096 0.487479501461603
1804 3 134579 32.2921735907 554.661278907 0.619319467467543 32.3022523891 521.264502464 0.206170894530816 32.6808369791 544.569495943 0.463989195145095
1805 3 134729 32.111365527 552.212161467 0.579084500981641 32.3245510896 521.470783076 0.207876792202535 32.5399514854 542.655498066 0.437613154917004
1806 3 134842 32.1956958297 553.3544491 0.597646222102438 NA NA NA 32.2547696619 538.78116445 0.387169360314846
1807 3 134928 32.1100024228 552.193697676 0.578787396969641 32.4120757285 522.280455196 0.21466583754964 32.3077103439 539.500389334 0.39623785575794
1808 3 134976 32.2118151258 553.572791404 0.601234796089084 NA NA NA 32.4663738313 541.65590989 0.424222620392093
1809 3 134985 32.2101663634 553.550458259 0.600867139860556 NA NA NA 32.4534513505 541.480351711 0.421897938155712
1810 3 135165 32.0160682629 550.92132196 0.558537064641877 32.4216690757 522.369201244 0.215419038145689 32.2377307035 538.549681922 0.384279154138602
1811 3 135169 32.0069488208 550.797795475 0.556594546838472 NA NA NA 32.1452550061 537.293354647 0.368834126936656
1812 3 135173 31.9916572759 550.590665391 0.553346619952879 NA NA NA 32.1467440829 537.313584478 0.369079612637752
1813 3 135189 31.9695823531 550.291651745 0.548678441913151 NA NA NA 32.144245532 537.279640451 0.368667767121383
1814 3 135198 31.5931031138 545.192090075 0.472778409794663 NA NA NA 31.6212354134 530.174293905 0.288872152958983
1815 3 135259 31.4559711692 543.334583113 0.446860399651861 NA NA NA 31.3231816825 526.125089173 0.248964492199206
1816 3 135285 31.3972628501 542.539355481 0.436043800948753 32.5548777946 523.60148723 0.226064190740436 31.4227371237 527.477598207 0.261855996908862
1817 3 135469 31.2582571348 540.656467546 0.411096184692471 NA NA NA 31.477799434 528.225646442 0.2691738993887
1818 3 135767 31.1510614997 539.204459853 0.39249033310077 NA NA NA 31.7365432934 531.740807472 0.305380744626547
1819 3 135792 31.1183757158 538.761717855 0.386926024152672 32.7879570487 525.757654639 0.245537283941864 31.8174534661 532.840011477 0.317326989712295
1820 3 135823 31.1170240217 538.743408617 0.386697009202445 NA NA NA 31.7427122569 531.824615839 0.306281015805124
1821 3 135849 31.1004810994 538.519328127 0.383901194840801 NA NA NA 31.6923364645 531.140236227 0.298980220762951
1822 3 135919 30.9871505114 536.984220046 0.365095883928461 32.813963469 525.998234592 0.247777662376901 31.8552386561 533.353341639 0.32300904353186
1823 3 135931 31.113267581 538.692526128 0.386061017915806 32.7582204546 525.48256763 0.242992293183951 31.8963936091 533.912451669 0.329272914303313
1824 3 135946 31.1215504079 538.804720326 0.387464247126461 NA NA NA 31.8843360927 533.74864445 0.32742961043096
1825 3 135979 31.1082176107 538.624122263 0.385207078005328 32.7612760394 525.510834205 0.243252982111903 31.8796040486 533.684357333 0.326708035987429
1826 3 136004 31.1072248271 538.610674613 0.385039342549483 32.7966607779 525.838171017 0.246285563499901 31.9042666986 534.019411415 0.330480159063391
1827 3 136035 31.1299917794 538.919062076 0.388897686794171 NA NA NA 31.9035507726 534.009685212 0.330370261411619
1828 3 136098 31.0991863636 538.501790414 0.383682927268003 NA NA NA 31.4361395605 527.659676821 0.263624837257582
1829 3 136121 31.0104512436 537.299837772 0.36891278716503 32.7599799165 525.498844043 0.243142379692298 31.3898028382 527.030169938 0.257543066944988
1830 3 136155 30.9042034807 535.860669386 0.351715043394124 NA NA NA 31.3467591235 526.445400163 0.251978228719888
1831 3 136321 30.7288403118 533.485305219 0.324480401383218 32.7408448225 525.321829293 0.241513454674349 31.1821825425 524.209547356 0.231446017941137
1832 3 136379 30.3606380427 528.497858417 0.271870280554094 NA NA NA 31.2968812056 525.767784418 0.245631340985482
1833 3 136457 30.2978483625 527.647347119 0.263504806927966 32.719511729 525.124481308 0.239706098943393 31.3311023797 526.232695692 0.249974226228334
1834 3 136491 30.0330672187 524.060780767 0.23012138747967 32.7259700401 525.184225793 0.24025228700377 31.3071339416 525.907072816 0.246927118155409
1835 3 136600 29.8699717904 521.851588047 0.211051268843703 32.7221627146 525.149005021 0.239930195039509 31.2340845919 524.914661913 0.237794546190147
1836 3 136697 29.6119784558 518.356965283 0.183137746342385 32.7233583541 525.160065633 0.24003131235388 31.0322577398 522.172746077 0.213754107861128
1837 3 136704 29.65438023 518.93131425 0.187539354939952 NA NA NA 31.0972708336 523.05598054 0.221308761117705
1838 3 136725 29.6297512857 518.597705362 0.184973895748846 32.7631888948 525.52852963 0.243416274166565 31.1383549821 523.614128657 0.226175205913726
1839 3 136771 29.5479349907 517.489470968 0.176625992430805 32.7751534077 525.639210835 0.244439305086781 31.1109020765 523.241167597 0.222915431319238
1840 3 136789 29.1459227975 512.044055239 0.139393210961979 32.8064399947 525.928636505 0.247128131189047 31.0022218433 521.76469383 0.210324003789833
1841 3 136840 29.1947613203 512.705592538 0.143589431970882 32.7820886985 525.703367759 0.245033631741411 30.867498326 519.934409398 0.195400964052496
1842 3 136960 29.1347966717 511.893347421 0.138449569372738 32.8227338845 526.079367871 0.248536292688935 30.7269421261 518.024885139 0.180625700315255
1843 3 136996 29.1544695064 512.159823825 0.140121180256154 32.8441620413 526.277595265 0.25039635585129 30.7381751992 518.177491894 0.181777121357906
1844 3 137188 29.1476057748 512.066851839 0.139536346318842 NA NA NA 30.6840598662 517.442308805 0.176276651383761
1845 3 137221 29.1243745233 511.752175259 0.137569761428619 32.8046605248 525.912175001 0.246974669932273 30.4901690468 514.808207829 0.157519755169879
1846 3 137229 29.0661288497 510.963214346 0.132725932586076 NA NA NA 30.3498720128 512.902204465 0.144853631048771
1847 3 137272 29.0035412135 510.115439815 0.127658001980551 32.8038127235 525.904332169 0.246901578175556 30.3250346054 512.564776218 0.142688811609576
1848 3 137383 29.0005927347 510.075501491 0.127422723579209 NA NA NA 30.3343528087 512.691368537 0.143498277007689
1849 3 137534 28.9868001684 509.888675671 0.126326247442318 32.7893460452 525.770503955 0.245656596565777 30.2836140146 512.00205737 0.139129787747195
1850 3 137550 28.938478024 509.234132925 0.122538094976517 32.8073687263 525.937228007 0.247208250307328 30.5380668167 515.458922302 0.162016676725728
1851 3 137651 28.9958676075 510.011497756 0.127046322640371 NA NA NA 30.5166184204 515.16753542 0.159991997377171
1852 3 137672 29.0530569324 510.786150004 0.131655789740289 32.868722157 526.504795757 0.252539743682141 30.6215877435 516.593594669 0.170071868816069
1853 3 137744 29.004959946 510.134657112 0.127771322691252 32.8658802798 526.478506145 0.252291103220862 30.6579704117 517.087870892 0.173666600144506
1854 3 137804 28.9181248468 508.958441011 0.120967225853612 32.816246294 526.019352528 0.247974974099086 30.6523163306 517.011057452 0.17310451812734
1855 3 137822 28.9181148113 508.958305075 0.120966454894817 32.8061400862 525.925862114 0.24710226262777 30.6466066655 516.933488878 0.172538196736759
1856 3 137862 28.9730063548 509.701832957 0.125236451677616 NA NA NA 30.5235552752 515.261775961 0.160644868428635
1857 3 138098 29.0785647159 511.13166312 0.13374975190486 32.7952196837 525.824839756 0.246161563620764 30.5164562149 515.165331779 0.159976753498195
1858 3 138292 29.2671224146 513.685752462 0.149970067030626 32.8351415992 526.194149043 0.249612205561536 30.416938838 513.813339867 0.150815103241242
1859 3 138301 29.1197913962 511.690094971 0.137184128528891 NA NA NA 30.6196661432 516.567488795 0.169883462628567
1860 3 138388 29.2479401009 513.425920361 0.148259488911864 NA NA NA 31.3711578 526.776868036 0.255122580778595
1861 3 138449 29.2977095026 514.100066786 0.152726392789491 NA NA NA 31.5153423119 528.735684678 0.274240704507226
1862 3 138533 29.3575396161 514.910489572 0.158220722915116 32.8575144847 526.401115925 0.2515601186928 31.5776021591 529.581514949 0.282782223997881
1863 3 138625 29.3552199118 514.87906825 0.158005150487776 32.8158900785 526.016057253 0.247944178331019 31.5791834621 529.602997717 0.283001430210658
1864 3 138642 29.500728743 516.850043487 0.171930411003532 32.7827676481 525.70964858 0.245091867154126 31.634625159 530.356200104 0.290758198755789
1865 3 138650 29.7006204755 519.557656845 0.192422116670851 32.7427989802 525.339906796 0.24167946968647 32.1508893105 537.36989941 0.369763538251675
1866 3 138664 30.2859179757 527.485745264 0.261934973394588 NA NA NA 32.5274016465 542.485002408 0.435310586653467
1867 3 138791 30.5098490888 530.518981634 0.292452831464337 NA NA NA 32.6302394336 543.882103707 0.454404873683012
1868 3 138831 30.6893690983 532.950651866 0.318546101981696 32.7829116552 525.710980759 0.245104220239827 32.9366502945 548.04484411 0.514375538932046
1869 3 138854 30.9381871558 536.320991839 0.357158256882913 NA NA NA 33.2252616512 551.965769601 0.575127423096122
1870 3 138868 30.9995748671 537.152512907 0.367127945049974 NA NA NA 33.2601829885 552.440192933 0.582761460083163
1871 3 138882 31.0045350095 537.219700018 0.367941227058623 NA NA NA 33.2901843677 552.847776245 0.58936900687354
1872 3 138908 31.1440286419 539.109196984 0.391288797962074 NA NA NA 33.3954067055 554.277272823 0.61290232678963
1873 3 138918 31.5543865268 544.667658441 0.465368115731147 NA NA NA 33.4050994199 554.408953057 0.615098283889584
1874 3 138998 32.0587621737 551.499628035 0.567686392438681 32.8603171722 526.427043001 0.251804852930627 33.3989476883 554.325378794 0.613704011800298
1875 3 139044 32.271454851 554.380635303 0.614625643362425 NA NA NA 33.3223847142 553.285233596 0.596511350242469
1876 3 139061 32.7354036034 560.665006464 0.724930822461068 32.7902288022 525.778670156 0.245732444252295 33.6330213518 557.505383228 0.668109388878154
1877 3 139096 32.7644282888 561.058157421 0.732194681144279 32.7856705397 525.736502623 0.245340961245309 33.7254938548 558.761667105 0.690370940479898
1878 3 139160 32.7386357671 560.708787413 0.725737595847296 NA NA NA 33.8352921192 560.253329869 0.717370673396451
1879 3 139170 32.8182982956 561.78784818 0.74579026360492 NA NA NA 33.9234236765 561.450639891 0.739489014371297
1880 3 139254 32.9157313732 563.107618133 0.770756352986109 NA NA NA 33.89014054 560.998472311 0.731089175159744
1881 3 139282 32.9899720203 564.113237352 0.790105306247738 32.8003632711 525.872422006 0.24660433928861 33.9443642289 561.735127469 0.744803012089111
1882 3 139290 33.1206170679 565.882876704 0.82483969321013 NA NA NA 33.9188784823 561.38889122 0.738338570568719
1883 3 139332 33.0848595444 565.398526764 0.815245991226085 32.8426240699 526.263367814 0.250262542770388 34.0250182678 562.830851769 0.76548058539484
1884 3 139446 33.2175559332 567.195952353 0.851178096662568 32.9130696895 526.9150455 0.256441072473625 34.0126463557 562.662773333 0.762287056227951
1885 3 139554 33.4158551214 569.881994061 0.906559204374724 NA NA NA 34.0850736885 563.646733835 0.781094338118603
1886 3 139564 33.444806484 570.274151832 0.91481383675519 32.9422842917 527.185303672 0.259033040747191 34.2649859048 566.090928696 0.82898078157652
1887 3 139580 33.495153271 570.956119171 0.929271425109941 32.9789690048 527.524666278 0.262312487921055 34.2580972335 565.997342751 0.82711654047316
1888 3 139668 33.5546938477 571.762620064 0.946537423566721 NA NA NA 34.2670144904 566.118488018 0.829530232463131
1889 3 139705 33.6154877992 572.586098419 0.964355150361261 NA NA NA 34.4184427435 568.175714401 0.871144892651467
1890 3 139731 33.6227318219 572.6842216 0.966490943259512 32.9508646393 527.264678673 0.259797616858379 34.5959466073 570.587190625 0.921434014231498
1891 3 139743 34.0022611673 577.825098176 1.08216984432358 32.9674689634 527.4182818 0.261281470731551 35.0176534836 576.31628341 1.04744949899836
1892 3 139756 33.6752340931 573.395385835 0.982051218330372 NA NA NA 34.9952427516 576.011822729 1.04052085924124
1893 3 139816 33.6710725213 573.339015682 0.980812659659415 NA NA NA 35.0978047734 577.405177621 1.07244257617578
1894 3 139890 33.5841916744 572.162179909 0.955158999602392 32.9675266256 527.418815221 0.261286633579266 35.2588067102 579.592467148 1.12365282550176
1895 3 139911 33.5928990788 572.280125179 0.957712547559556 NA NA NA 35.243656831 579.38664868 1.11877682181736
1896 3 139913 33.5731281067 572.012319465 0.951920109279846 32.942816084 527.190223172 0.259080383841011 35.1430230707 578.019490157 1.08668961104029
1897 3 139918 33.5543987424 571.758622744 0.94645139693192 NA NA NA 35.1473182639 578.077842443 1.08804841813697
1898 3 139940 33.5458754575 571.643171447 0.943968694864111 NA NA NA 35.1440574296 578.033542425 1.08701674856132
1899 3 139966 33.5030334347 571.062859136 0.93154609658642 NA NA NA 35.1352631612 577.914068016 1.08423714644269
1900 3 139983 33.4367570101 570.165118492 0.912514438739702 33.0093386379 527.805609399 0.265048270037294 35.1385028686 577.958081015 1.08526065363566
1901 3 140022 33.4367896243 570.165560265 0.91252374853717 NA NA NA 35.1159184184 577.651260288 1.07813696315952
1902 3 140046 33.3233442039 568.628896733 0.880471287830338 32.9847956863 527.578567689 0.262835904299996 35.017352225 576.312190665 1.04735618743223
1903 3 140117 33.3049636171 568.379924343 0.875340371416881 NA NA NA 34.925953031 575.070488212 1.0192634620708
1904 3 140126 33.2860641702 568.123923787 0.870082714119012 32.9784578637 527.519937818 0.262266604841689 34.876284995 574.395723814 1.0041788886689
1905 3 140167 32.4707946449 557.080772431 0.660683793304712 NA NA NA 34.0077121738 562.595740075 0.761015602766805
1906 3 140308 31.6409922874 545.84076806 0.482045717237033 NA NA NA 33.4912497187 555.579346719 0.63482541200966
1907 3 140470 31.3716424088 542.192316371 0.431375672168983 NA NA NA 33.1706562932 551.223929285 0.56331324343263
1908 3 140516 30.8738436469 535.44943331 0.346897866579839 NA NA NA 32.9394469991 548.082838701 0.514944290483862
1909 3 140575 30.6507409697 532.427418436 0.312807670676794 NA NA NA 32.8199548936 546.459480396 0.490989647429761
1910 3 140622 30.5978593027 531.711115134 0.305062206224349 32.9378185901 527.143992402 0.258635707436076 32.6414216958 544.034020171 0.45651225524502
1911 3 140805 30.228564177 526.708865153 0.254475365427416 32.9270687872 527.044548224 0.257680920889441 32.2612344157 538.868991271 0.388269560212707
1912 3 140896 29.9919170867 523.503385793 0.225203933597656 NA NA NA 32.1457729893 537.3003917 0.368919508515704
1913 3 140960 29.8013594053 520.922205886 0.203361351970353 32.94675085 527.226622868 0.259430858137946 32.1730254525 537.670629652 0.37342959154651
1914 3 140980 29.8065030412 520.991878489 0.20393108039135 32.9631497897 527.378326029 0.260894942363489 32.16270127 537.530370618 0.37171687197003
1915 3 141006 29.7008062655 519.560173445 0.192441910086569 NA NA NA 32.0060095753 535.401637823 0.346340781357684
1916 3 141093 29.7271951587 519.917621544 0.195267557480253 32.9662219372 527.406745822 0.261169833531195 31.8416969952 533.169371597 0.32096510397765
1917 3 141101 29.7144113804 519.74446016 0.193895165991977 33.0204883451 527.908753007 0.266057422034417 31.7518383229 531.948597879 0.307616025209948
1918 3 141191 29.657353708 518.971591198 0.187850739113496 33.0240224745 527.941446499 0.266377827212088 31.7629216216 532.099169877 0.309242475221803
1919 3 141250 29.669783143 519.13995286 0.189156221455443 32.9860006239 527.589714314 0.262944231889872 31.7118563555 531.405423428 0.301795438270482
1920 3 141312 29.5659441363 517.733412038 0.178440599643095 NA NA NA 31.6144342359 530.081896604 0.287917258725653
1921 3 141488 29.4880343969 516.678093499 0.170682696060162 33.0695777493 528.362868813 0.270530913549859 31.5575279141 529.308796577 0.280009223969323
1922 3 141514 29.4560100314 516.244310677 0.167563127493901 33.1408641842 529.022324707 0.27711585114192 31.4154836094 527.379055691 0.260901997624032
1923 3 141519 29.5184290139 517.089800726 0.173680738032365 NA NA NA 31.2519561447 525.15745564 0.240007448927628
1924 3 141648 29.6280857631 518.575145193 0.184801288568684 NA NA NA 31.3698012676 526.758438885 0.25494707317018
1925 3 141763 29.554798661 517.582442124 0.17731605930626 33.2051425783 529.616950681 0.283143863927543 31.5247233106 528.863130102 0.275516589721489
1926 3 141879 29.4981846095 516.815582183 0.171679843119465 NA NA NA 31.7994274706 532.59511957 0.314639461142462
1927 3 142013 29.3896290858 515.345154256 0.161224044242076 33.1557431641 529.159967036 0.2785035546117 31.7701757128 532.19772023 0.310310044373089
1928 3 142014 29.3178871413 514.373380962 0.154564097722681 NA NA NA 31.7542882488 531.981881312 0.307975062261654
1929 3 142015 29.1255995149 511.768768259 0.13767296494905 33.1743333862 529.331941291 0.280243856654303 31.5741664543 529.534839229 0.282306341090699
1930 3 142038 29.1923056434 512.672329413 0.143376328357387 33.1934709613 529.508978994 0.282042911172594 31.460906779 527.996151518 0.266914526218287
1931 3 142325 29.3140846123 514.321874188 0.154216593627031 33.230320134 529.84986298 0.285528474300037 31.5708540095 529.489838057 0.281848033462873
1932 3 142388 29.4028927223 515.52481551 0.162477007065918 33.2322737547 529.867935516 0.285714058567973 31.4358798948 527.656149138 0.263590491337868
1933 3 142494 29.3711384044 515.09469059 0.159488626367611 33.2487641264 530.020484494 0.287283741024689 31.5028220916 528.565591402 0.272543985361547
1934 3 142524 29.8912107719 522.139278535 0.213471352244341 33.2867541538 530.371922289 0.290921590664547 31.9222756031 534.264071131 0.333252432152524
1935 3 142524 29.6705689893 519.150597461 0.189238969930739 33.2854811396 530.360145901 0.290799199532138 31.7512620028 531.940768291 0.307531605322776
1936 3 142570 29.9848157376 523.407195183 0.224362590678028 33.2992959301 530.487943637 0.29212920973873 31.9332585214 534.413279411 0.334950532399067
1937 3 142606 30.0114065653 523.767378565 0.227523964418074 NA NA NA 31.9761460439 534.99592724 0.341635304129799
1938 3 142717 30.3464321918 528.305434492 0.269962383732077 33.3110810238 530.596965073 0.293266979273552 32.0923725954 536.574921406 0.360184046479155
1939 3 142841 30.407452899 529.131984344 0.278221062003496 NA NA NA 32.0989335392 536.664055015 0.361250055619361
1940 3 142869 30.413421411 529.212830224 0.27903774128646 33.3091767527 530.579349059 0.293082937402011 31.9651150065 534.846065238 0.339907729055975
1941 3 143006 30.4986110678 530.36675815 0.290867915965312 33.3365562534 530.832631091 0.295736413315349 32.0405935493 535.871477911 0.351842233195327
1942 3 143147 30.5663787544 531.284698534 0.300511675247201 33.337703639 530.843245316 0.295847956137139 32.0514540129 536.019022585 0.353581444986189
1943 3 143162 30.6028311759 531.778461143 0.305785005894892 33.3322234023 530.792548792 0.295315446120721 32.0698932578 536.269528685 0.3565470347673
1944 3 143263 30.6307365583 532.156450693 0.309862689179555 NA NA NA 32.0324686639 535.761097395 0.350544723562739
1945 3 143434 30.7814588685 534.198044587 0.332502791670514 33.3614993238 531.063374217 0.298167498871736 32.1204669155 536.956596394 0.3647630339178
1946 3 143468 30.7158753394 533.309689489 0.322523293972105 NA NA NA 32.1561323079 537.441128076 0.370629752079378
1947 3 143518 30.7543950322 533.831454114 0.328360615657944 NA NA NA 32.1702451462 537.63285784 0.372967857993256
1948 3 143519 30.7871761758 534.275487797 0.333382164017557 NA NA NA 32.3195816355 539.661666598 0.398289772186958
1949 3 143529 30.8187226356 534.702797196 0.338261476990844 NA NA NA 32.3285633232 539.783687188 0.399846720830342
1950 3 143566 30.8643312644 535.32058429 0.345397378363564 33.3344464652 530.813113883 0.295531383084 32.3501219594 540.076571735 0.403599650179257
1951 3 143567 30.8156236045 534.660819582 0.337780106644089 33.3365816488 530.832866019 0.295738881822253 32.2937431057 539.310637617 0.393832308718697
1952 3 143702 30.9442016352 536.402460364 0.358127231041686 NA NA NA 32.3381173976 539.91348393 0.40150714073244
1953 3 143747 31.0310377376 537.578690054 0.372306335413148 33.3374743275 530.841124003 0.295825661457467 32.2877174521 539.228776185 0.392797407951543
1954 3 143794 30.9457046427 536.422819201 0.358369640481387 NA NA NA 32.3107745716 539.542018355 0.396766851239578
1955 3 144019 30.7990740875 534.436649763 0.33521701258997 NA NA NA 32.3913766056 540.637036145 0.410843566791627
1956 3 144054 30.8137656013 534.635652187 0.337491717697345 33.2979722994 530.475699007 0.292001604525777 32.3637249315 540.261374719 0.405979149514703
1957 3 144109 30.7522493888 533.802390517 0.328033665847132 NA NA NA 32.3464077164 540.026111939 0.402951482500144
1958 3 144140 30.4879394373 530.222206653 0.289368137325973 33.2768223768 530.280045498 0.28996762375344 32.2320559525 538.472587673 0.38331965758424
1959 3 144380 30.6479740557 532.38993948 0.312399247061237 NA NA NA 32.2898546586 539.257811174 0.393164272421184
1960 3 144575 30.7040447414 533.149439314 0.320744161201489 NA NA NA 32.3307830583 539.813843368 0.400232101838003
1961 3 144590 30.6828821975 532.862784204 0.317577665631661 33.2752339389 530.265351191 0.289815242980957 32.329153987 539.791711643 0.39994924628734
1962 3 144655 30.4631439134 529.886341379 0.285903147692571 33.2430080087 529.967235854 0.286735182751551 32.185417768 537.838985279 0.375492081946361
1963 3 144914 30.3332649447 528.127078871 0.268201949775741 NA NA NA 32.1227344809 536.987402371 0.365134241769633
1964 3 144929 30.3533207636 528.398742949 0.270886427599583 33.2434432654 529.971262323 0.286776638512316 31.9711565272 534.928142232 0.34085319026815
1965 3 145099 30.1969882999 526.281157286 0.250429865146545 33.2344186481 529.887777476 0.285917904643184 31.8225169512 532.908801381 0.318084605084012
1966 3 145218 30.1886872456 526.168716189 0.249373539155606 33.2145352722 529.703840526 0.284031915006745 31.7947016858 532.530917487 0.313937358032235
1967 3 145231 30.2593991564 527.126537265 0.258467945792022 33.2060923387 529.625736715 0.283233577284661 31.7284475478 531.630822835 0.30420192615071
1968 3 145254 30.0410934392 524.169499129 0.231088919169254 33.195382339 529.526660749 0.282223011930404 31.6766604841 530.927270416 0.296731937897149
1969 3 145280 29.9480024641 522.908544689 0.220035256168471 NA NA NA 31.6742754318 530.894868323 0.296390847522409
1970 3 145361 30.0495565236 524.284134989 0.23211208913277 33.1460245902 529.070062543 0.277596620953388 31.6819538713 530.999183654 0.297489877575065
1971 3 145403 30.0773208664 524.660214101 0.235490232976571 33.1207455517 528.836211447 0.27524677327188 31.7264597047 531.603817021 0.303912934827489
