"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
665 1 47991 29.9840078735 539.051958605 0.390567990602582 31.3506502593 524.076746912 0.230263305098003 31.8088649972 546.589964357 0.492888965533933
666 1 48000 29.9721439422 538.847447812 0.387999502200892 NA NA NA 31.8064676913 546.556163623 0.492396526118363
667 1 48012 29.9451304476 538.381788406 0.382191560122344 31.3505825444 524.075399282 0.230251324187444 31.8010914911 546.480362072 0.491293293640797
668 1 48105 29.9696641553 538.804701174 0.387464007302435 NA NA NA 31.7993023748 546.455136487 0.490926496130531
669 1 48222 29.9697415145 538.806034693 0.387480705394859 NA NA NA 31.7873510607 546.28662934 0.488480654671058
670 1 48262 29.9595808895 538.630885544 0.385291455545403 NA NA NA 31.7859725388 546.267192917 0.48819902836568
671 1 48267 29.9572502539 538.590709979 0.384790405531996 31.3505174349 524.074103502 0.230239804636203 31.786529078 546.275039822 0.488312714843375
672 1 48276 29.9591256329 538.623037818 0.385193549756705 NA NA NA 31.7873080413 546.286022789 0.488471864440137
673 1 48379 29.973675146 538.873842748 0.388330392472995 31.3504521872 524.072804975 0.230228261055196 31.7880801295 546.296908821 0.48862964125349
674 1 48473 29.9743495163 538.885467561 0.388476179807053 31.3503887225 524.071541929 0.230217033274302 31.7864363944 546.273733034 0.488293780864233
675 1 48722 29.9741026875 538.88121272 0.38842281558387 31.3503265107 524.07030382 0.230206027521117 31.7850683723 546.254444651 0.488014365792811
676 1 48736 29.9731047446 538.864010151 0.388207108708506 NA NA NA 31.7841590132 546.241623174 0.487828686573034
677 1 48749 29.9722556864 538.849374062 0.388023643808898 31.3502643061 524.069065853 0.230195023390489 31.7837867622 546.236374634 0.487752690489905
678 1 48784 29.9724862294 538.853348169 0.388073454175147 NA NA NA 31.7836850043 546.234939902 0.487731917603236
679 1 49050 29.9723130226 538.850362425 0.388036031299898 NA NA NA 31.7835800614 546.233460264 0.487710495121148
680 1 49151 29.972245283 538.849194728 0.388021396183299 NA NA NA 31.7834863275 546.232138665 0.487691361258825
681 1 49216 29.9721836055 538.848131529 0.388008071086325 31.3502024837 524.067835491 0.230184087214322 31.7834114584 546.231083051 0.487676078619183
682 1 49241 29.9721224004 538.847076473 0.387994848327493 31.3501404049 524.066600029 0.230173106058617 31.7833409787 546.230089325 0.487661692223319
683 1 49387 29.9720646395 538.84608079 0.387982369942544 31.3500809873 524.065417528 0.230162595962468 31.7832740759 546.229146031 0.4876480361965
684 1 49511 29.9720054527 538.845060526 0.38796958376686 31.3500211419 524.064226513 0.2301520105305 31.783208866 546.228226606 0.487634725933972
685 1 49557 29.9719486287 538.844080992 0.3879573082829 31.3499605697 524.063021033 0.230141296863649 31.783148796 546.227379652 0.487622465025273
686 1 49658 29.9718932163 538.84312579 0.38794533796307 NA NA NA 31.7830895522 546.226544346 0.487610372923447
687 1 49749 29.9718357311 538.84213486 0.387932920154759 31.349900312 524.061821813 0.23013063917375 31.7830296329 546.225699515 0.487598143129319
688 1 49893 29.9717767784 538.841118631 0.387920185574313 31.3498389939 524.060601489 0.230119794267572 31.7829684324 546.224836621 0.487585652054514
689 1 49935 29.9717201376 538.840142256 0.387907950670336 31.3497776227 524.059380109 0.2301089403273 31.7829081951 546.223987307 0.487573357749625
690 2 50017 31.3508187173 562.613083683 0.761344447731929 32.3639978603 544.243914454 0.459433974285752 31.5596083008 543.075578031 0.443319107976491
691 2 50109 31.363980633 562.839969168 0.765654043002789 32.3652000725 544.267840316 0.459767763477126 31.5633368316 543.128148324 0.444036450620899
692 2 50111 31.3675499775 562.901497632 0.766825221147037 32.3668119216 544.299918579 0.460215525068822 31.5671729398 543.182235401 0.444775252350733
693 2 50150 31.3688641387 562.924151181 0.767256691033774 32.3674205682 544.312031577 0.460384674345107 31.5686129066 543.202538164 0.445052777221989
694 2 50209 31.3695486333 562.93595052 0.767481483264051 32.3680178799 544.323918994 0.460550711404847 31.5787501656 543.345468103 0.447009614795841
695 2 50373 31.3710703597 562.962182084 0.767981366429381 NA NA NA 31.5815377585 543.384771675 0.447548662351798
696 2 50666 31.3728235579 562.992403764 0.768557525046349 32.3706183722 544.375672769 0.461274017675085 31.6026259396 543.682103768 0.451639805415355
697 2 50750 31.3773403358 563.070264113 0.770043058881194 32.3720654841 544.404472511 0.46167682840876 31.6063571664 543.734712073 0.452366106397645
698 2 50872 31.3961686695 563.394827478 0.776253747044054 NA NA NA 31.6153346944 543.861290425 0.454116628820496
699 2 50877 31.4084694132 563.606868055 0.780327105858676 NA NA NA 31.618437807 543.905042655 0.454722690072219
700 2 50897 31.4093636393 563.622282751 0.780623715060836 32.3728373264 544.419833352 0.461891764576974 31.6187744515 543.909789162 0.454788469779789
701 2 50904 31.4266874163 563.920910522 0.786382975417141 NA NA NA 31.6191755709 543.915444733 0.45486685557913
702 2 51020 31.488691621 564.989740807 0.807199998390903 NA NA NA 31.6396732331 544.204450825 0.458883750026914
703 2 51025 31.5467548807 565.990636966 0.826983054556534 32.3736168576 544.435347217 0.462108905532298 31.6641450233 544.54949 0.463708479340524
704 2 51069 31.6894834426 568.450996067 0.876803273915573 NA NA NA 31.6683230816 544.608398391 0.46453536408252
705 2 51102 31.743596147 569.38379244 0.896134586146514 NA NA NA 31.6755210964 544.709886556 0.465962095909109
706 2 51145 31.8063116927 570.46488484 0.918844208566892 32.3748622963 544.460133351 0.462455959169355 31.6812359046 544.7904623 0.467096789161134
707 2 51227 31.9022167074 572.118098273 0.954205621871943 32.3881131938 544.723846483 0.46615856037677 31.6899361308 544.913130844 0.468827562954366
708 2 51305 32.1042334642 575.600469003 1.03120098400117 32.3999221014 544.958861812 0.469473822048227 31.6973469656 545.017619657 0.470304991035698
709 2 51357 32.1537734664 576.454441002 1.05060214937271 32.4010148524 544.980609227 0.469781346632353 31.7164717655 545.287269124 0.47413115558941
710 2 51442 32.2059795039 577.354370194 1.07126900301749 NA NA NA 31.7424879087 545.654082851 0.479367141084475
711 2 51596 32.2920312676 578.837732999 1.10583072181106 NA NA NA 31.761177046 545.917589708 0.483150664415342
712 2 51635 32.3612988906 580.031770299 1.1341000437863 NA NA NA 31.7658452156 545.983408407 0.484098607350037
713 2 51662 32.406955324 580.818797226 1.1529520462179 NA NA NA 31.7840965352 546.240742268 0.487815931001179
714 2 51687 32.4371667548 581.339582749 1.16552221794156 32.4039779045 545.039578498 0.470615849467056 31.7965543488 546.416390788 0.490363438572141
715 2 51700 32.4413605665 581.411875797 1.16727316654111 32.4051496648 545.06289832 0.470946115098189 31.8020280203 546.493566633 0.491485365061169
716 2 51713 32.4475783927 581.519058866 1.16987185534118 NA NA NA 31.8049009789 546.534073815 0.492074867314269
717 2 51725 32.4018888252 580.731460773 1.15085146280492 32.4058622894 545.07708064 0.471147042202056 31.6793401471 544.763733131 0.466720189094394
718 2 51771 32.3874949695 580.48333907 1.14489541244848 32.4066043714 545.091849207 0.471356331864496 31.5639540681 543.136851028 0.444155272922288
719 2 51801 32.3630625247 580.062171875 1.13482503815687 NA NA NA 31.5393945722 542.790575251 0.439442831972672
720 2 51805 32.2785278848 578.604961294 1.10036637468066 NA NA NA 31.5325013782 542.693384896 0.438125862410477
721 2 51805 32.2718274253 578.489458578 1.09766057974817 NA NA NA 31.5227453202 542.555829687 0.436266189072999
722 2 51830 32.2409886089 577.957858165 1.08525546996715 NA NA NA 31.5285754449 542.638031332 0.437376911942895
723 2 51847 32.2381773848 577.909398201 1.08412858341359 NA NA NA 31.5063920743 542.325257652 0.433160159264452
724 2 51888 32.2461862714 578.047455621 1.087340703107 32.407062241 545.100961512 0.471485493962067 31.5183182099 542.493409795 0.435423950081783
725 2 51918 31.9375588063 572.727326401 0.967430035693392 32.4090495565 545.140512132 0.472046359395012 31.4355133348 541.325905271 0.419859492749237
726 2 51929 31.8140128692 570.597637944 0.921655428991662 32.4101291857 545.161998405 0.472351229875062 31.3126569187 539.593695405 0.397424156926244
727 2 51943 31.7381867453 569.290545015 0.894191157611232 NA NA NA 31.3121807639 539.586981876 0.397338725057218
728 2 52044 31.680523102 568.296537455 0.873625783312002 NA NA NA 31.2733608005 539.03964112 0.390412986544124
729 2 52103 31.0893090679 558.10517274 0.678683336132979 NA NA NA 30.8348235356 532.856499846 0.317508476218951
730 2 52472 30.5778229473 549.288160118 0.533189122669754 32.4104556463 545.168495469 0.472443441475633 30.3705404469 526.310356203 0.250704663913749
731 2 52662 30.3909343492 546.066569027 0.485297970075373 32.4107474269 545.17430235 0.472525866945139 30.0273930271 521.47216081 0.207888218111552
732 2 52764 30.1049546707 541.136843012 0.41737268181424 32.4112209022 545.183725233 0.472659638680153 29.8198385978 518.545754183 0.184576585975243
733 2 52873 29.8662048605 537.021266841 0.365542584511737 32.4115295764 545.189868321 0.472746861632327 29.7448541023 517.488512835 0.176618890535107
734 2 52907 29.7216146385 534.528816388 0.336269284479538 NA NA NA 29.6225547072 515.764156667 0.164156750785874
735 2 53449 29.298481895 527.23484185 0.259510038374763 NA NA NA 29.4304031101 513.054921748 0.145841012651454
736 2 53453 29.271134384 526.763424659 0.254994546558714 NA NA NA 29.721937388 517.1653994 0.17423520122958
737 2 53476 29.6291589867 532.935063174 0.318374150040507 NA NA NA 29.8735174763 519.302597708 0.190423308183289
738 2 53503 29.5952004791 532.349685432 0.311960971312062 NA NA NA 29.8508703623 518.983285493 0.187941215449856
739 2 53582 29.5481138636 531.538004984 0.303209430566071 32.4001971038 544.96433478 0.469551202015722 29.8018103681 518.291565771 0.18264112524026
740 2 53631 29.5410376707 531.416025365 0.301908348944879 32.3979222188 544.919061088 0.468911336335277 29.7811434288 518.000172962 0.180439723263751
741 2 53657 29.5782877188 532.058142778 0.308798750720071 32.3976812707 544.914265853 0.468843595893414 29.8581830064 519.08638987 0.188740215073317
742 2 53726 29.6854864964 533.906038423 0.329200619984217 NA NA NA 29.9770007205 520.761656195 0.20205265548864
743 2 53800 29.6799142455 533.8099838 0.328119065714094 32.3944114108 544.849190638 0.467924908436057 30.0103386503 521.231703204 0.205900536909025
744 2 53878 29.729467089 534.664177159 0.337818592644581 NA NA NA 30.0109409629 521.24019549 0.205970513805302
745 2 53881 29.6763737855 533.748953248 0.327433078960429 32.3925993975 544.813128802 0.467416297284012 29.9461941765 520.327300374 0.19854104123712
746 2 53958 29.694423615 534.060096733 0.330940125785422 NA NA NA 29.8827921855 519.433366155 0.191446297211275
747 2 54065 29.5146554861 530.9612485 0.297089896008243 32.3853625451 544.669104367 0.465388446264844 29.8401660541 518.832360462 0.186775849883927
748 2 54179 29.4540604332 529.916709215 0.286215306741676 32.3827950097 544.618006484 0.464670318365042 29.8247585272 518.61512256 0.185107230457314
749 2 54305 29.7220843002 534.53691243 0.336361819864354 NA NA NA 29.9270353819 520.057171599 0.196378413583717
750 2 54606 29.9846532505 539.063083632 0.390708022477166 32.3760210892 544.483195104 0.462779014712549 29.9567349671 520.475919893 0.199737824407435
751 2 54625 29.9211367634 537.96818458 0.377079822863786 32.3781934354 544.526428115 0.463385015706395 29.864602774 519.176905165 0.189443586609842
752 2 54678 29.9381148972 538.260854144 0.380692367672997 32.3821626348 544.605421256 0.464493552539847 29.8914476027 519.555402915 0.192404390388708
753 2 54691 30.0243628551 539.747598952 0.399385841917912 NA NA NA 29.9324716106 520.133819522 0.196990396651171
754 2 54696 29.9496589637 538.459851099 0.38316128898467 NA NA NA 29.8868362991 519.490385996 0.191893541632728
755 2 54757 29.8106055946 536.062845078 0.354099078871682 32.3848408542 544.658721919 0.465242475504212 29.8779533028 519.365140492 0.190912102921314
756 2 54819 29.8207526519 536.237760346 0.356170062987736 NA NA NA 29.9377525643 520.208278149 0.197586153630358
757 2 54840 29.8335735155 536.458766766 0.358797920796018 32.3856655431 544.67513449 0.465473239213668 30.0117610362 521.251758085 0.206065816377992
758 2 54896 29.8154032616 536.145547401 0.355077296532092 32.3873781046 544.709217085 0.465952675437015 30.1235373727 522.827744747 0.219339448776514
759 2 55035 29.8992078769 537.590173796 0.372446517300516 NA NA NA 30.2190714528 524.174724264 0.231135489077005
760 2 55062 30.2231644657 543.174546896 0.444670184192917 32.4018382249 544.9969956 0.470013145268315 30.3800692534 526.444707287 0.251971683341527
761 2 55128 30.2992127723 544.485469818 0.462810887208712 32.4080907078 545.121429575 0.4717756985598 30.4144351245 526.929247719 0.256576848113145
762 2 55284 30.2403669112 543.471083153 0.448733856001781 32.4103423609 545.166240917 0.472411441776289 30.4554236428 527.507163941 0.262142679035929
763 2 55321 30.2184385412 543.093081272 0.443557865636106 32.4101821888 545.163053247 0.472366200295158 30.5344991565 528.622086461 0.273106760433938
764 2 55336 30.2126648791 542.993554717 0.44220132492466 NA NA NA 30.6202763266 529.831498758 0.285339976438921
765 2 55364 30.2077891946 542.909507526 0.441057803781551 NA NA NA 30.802853862 532.405744519 0.312571438470498
766 2 55368 30.2160944938 543.052674516 0.443006808659302 NA NA NA 30.7928394509 532.264546669 0.311035329618131
767 2 55397 30.2032145277 542.830649284 0.439986577158726 NA NA NA 30.7616854514 531.825291912 0.306288285266033
768 2 55416 30.2374765105 543.42125834 0.448049441770073 32.4448568521 545.853132093 0.4822234461253 30.8029665583 532.407333477 0.312588753147621
769 2 55502 30.2695746472 543.974566955 0.455686792941102 32.4362923744 545.682685886 0.479776936355746 30.9277064738 534.166099679 0.332140495294464
770 2 55589 30.2731773745 544.036670872 0.456549080023936 NA NA NA 30.9476075786 534.44669463 0.335331591392008
771 2 55614 30.2630627397 543.862314504 0.45413080868491 32.4370223517 545.697213551 0.479985157647764 30.963717768 534.673839699 0.337929364762795
772 2 55614 30.202666198 542.821197162 0.439858287700779 32.3540488584 544.045914096 0.456677505779081 30.9252840031 534.131944136 0.331753411654862
773 2 55629 30.1274022211 541.523794538 0.42247244071062 NA NA NA 30.9124168331 533.950523909 0.329702302463266
774 2 55681 30.0966132952 540.993054138 0.41548763454726 NA NA NA 30.8626915617 533.249424133 0.321853460882989
775 2 55699 30.0475075171 540.146567308 0.404499857313202 NA NA NA 30.8415998028 532.952041595 0.318561434407547
776 2 55820 29.624465654 532.854159367 0.317482710575246 NA NA NA 30.6195274586 529.82094012 0.285231635553082
777 2 55863 29.4844492534 530.440552582 0.291635536676687 32.3246180221 543.460195429 0.448584241645931 30.582990553 529.30578926 0.279978746445101
778 2 55876 29.4514465476 529.871650979 0.285752222002023 32.3317704251 543.60253919 0.450542743198551 30.7625790002 531.837890472 0.306423771805013
779 2 55877 29.5585292896 531.7175464 0.305131182115582 NA NA NA 31.0104366329 535.332550747 0.345536554199342
780 2 55964 29.5649661241 531.828504741 0.30632283270664 32.3206784664 543.381792243 0.447507785204383 30.9915120739 535.06572457 0.342441851643992
781 2 56008 29.5675446051 531.872952671 0.30680104226895 NA NA NA 30.9213201534 534.076055971 0.331120666199975
782 2 56025 29.2606673013 526.582992782 0.253280281661878 32.343919074 543.84431589 0.453881632069634 30.7024803763 530.990531966 0.297398624506701
783 2 56116 28.8232048364 519.04200209 0.188395948425502 NA NA NA 30.4164199917 526.957233288 0.256844535653272
784 2 56250 28.8256762556 519.084604485 0.188726359454492 32.3790325914 544.543128604 0.463619240939501 30.2910108054 525.189030724 0.240296250394082
785 2 56323 28.7244541872 517.339735526 0.175518525637983 32.3843136022 544.648228798 0.46509497786271 30.2422653243 524.501745468 0.234062762984769
786 2 56455 28.7392490093 517.594769101 0.177407695132905 NA NA NA 30.2564839046 524.702219858 0.235869599700733
787 2 56548 28.7873426276 518.42380829 0.183646294057278 32.4353621441 545.664172879 0.479511675841044 30.3120415096 525.485552423 0.243019811602382
788 2 56581 28.8892758059 520.180935383 0.197367235549865 32.4748625089 546.450290569 0.490856052632538 30.2813080681 525.052227309 0.23904666655828
789 2 56627 28.8572943173 519.629637554 0.192988808984253 NA NA NA 30.2823172442 525.066456152 0.239176430539732
790 2 56805 28.6223767661 515.580121973 0.162864084740673 NA NA NA 30.554490582 528.903954887 0.275926127888804
791 2 56835 28.6483248233 516.027415338 0.166018341844079 NA NA NA 30.6325246624 530.004193753 0.287115843046116
792 2 56870 28.6953123892 516.837388365 0.171838366130312 NA NA NA 30.6256226516 529.906879085 0.286114235578024
793 2 56943 28.5636140532 514.567168618 0.155876473419784 32.513516754 547.219569182 0.502117596461811 30.5512557495 528.858345475 0.275468618658294
794 2 56976 28.6658944542 516.330281146 0.168178200049592 NA NA NA 30.4982237547 528.110622666 0.268039907312461
795 2 57126 28.6084614877 515.34025 0.161189937057073 32.537249529 547.691887712 0.509110607238272 30.4432048208 527.334885076 0.260475132160157
796 2 57221 28.1793731284 507.943612382 0.115309577891681 32.5472463651 547.890840045 0.51207418965283 29.8799766605 519.393668755 0.191135348757427
797 2 57606 28.1094750933 506.73870802 0.108843498545038 32.5517525249 547.980519518 0.513413532345902 29.7887460079 518.107365268 0.181247384879475
798 2 57671 28.1704578145 507.789929941 0.11446977133295 32.5640145464 548.224552505 0.517069073105134 29.7121707856 517.027695521 0.173226159534991
799 2 57838 28.1339936018 507.161358782 0.111080901126535 32.5764710185 548.472455356 0.520799011492129 29.6188028526 515.71125752 0.163784452738067
800 2 57847 28.1895192428 508.118511396 0.116270728607916 32.5598870891 548.14240979 0.515836809213612 29.6471824119 516.111394152 0.166615275419174
801 2 57977 28.4086320292 511.895583981 0.138463540079913 NA NA NA 29.8060984964 518.35202609 0.18310020723168
802 2 58051 28.7071834832 517.042022629 0.173330953111269 NA NA NA 30.1414174777 523.07984468 0.221515361877127
803 2 58059 28.7347148369 517.516608904 0.176827227253037 NA NA NA 30.159197929 523.330539548 0.223693641419453
804 2 58276 29.1454239687 524.596424864 0.234914921015484 NA NA NA 30.3397940517 525.876848448 0.24664555662701
805 2 58320 29.1493622767 524.664313532 0.235527238030494 32.5861873965 548.665826144 0.523719965787018 30.3983447631 526.702382216 0.254413721724314
806 2 58330 29.2107137531 525.721892066 0.245205414811215 32.563666129 548.217618467 0.516964981886381 30.4101807827 526.869263772 0.25600371858744
807 2 58354 29.2691935402 526.729968337 0.254676096561507 32.5909905494 548.761416235 0.525167623893214 30.5603047316 528.985931291 0.276749702854426
808 2 58365 29.6797841323 533.807740906 0.328093838906497 32.6223947213 549.386407299 0.534693572902637 30.8470153395 533.028397771 0.319404588686329
809 2 58365 29.6230649409 532.830013834 0.31721697929372 32.6352145332 549.64154117 0.538612608641791 30.7751228053 532.014751426 0.308329910411426
810 2 58369 29.8045107539 535.957782036 0.352858887252898 NA NA NA 31.1405400809 537.166939895 0.367302482295418
811 2 58486 29.937120049 538.243704922 0.380480078453975 NA NA NA 31.3084195658 539.533950991 0.396664301085606
812 2 58517 30.278301769 544.125005334 0.457777329477519 32.6018491743 548.977519484 0.528449477164751 31.5569564899 543.038188912 0.442809362713122
813 2 58675 30.4149268224 546.480151978 0.491290238022763 NA NA NA 31.5349633784 542.728097784 0.438595950441565
814 2 58730 30.6035888559 549.732313599 0.540011185587449 32.5671716199 548.287383098 0.518012853223379 31.6104585366 543.792539204 0.453165303306834
815 2 58891 30.7870938079 552.895577298 0.590146907057176 32.5459314244 547.864670713 0.511683764546908 31.6083473561 543.762772686 0.452753806037049
816 2 58959 31.0819693406 557.978650308 0.676444546303078 32.533855146 547.624334298 0.508106756662247 31.7407374759 545.629402683 0.479013724170771
817 2 59024 31.1961139209 559.946277903 0.711762495742516 32.4955192431 546.861391182 0.496854454382196 31.8433824195 547.07664158 0.500013261063102
818 2 59137 31.2702590055 561.224393028 0.735278964552749 32.4652821574 546.259626918 0.488089427278072 31.8561591488 547.256786641 0.502666452223758
819 2 59144 31.3783304527 563.087331778 0.770368926439746 NA NA NA 32.1584320997 551.518673848 0.567989261944607
820 2 59146 31.3814531152 563.141160325 0.771397189508581 NA NA NA 32.1517306495 551.424186979 0.566487686932451
821 2 59161 31.4395976927 564.143458242 0.790691145052379 NA NA NA 32.2024067604 552.138693083 0.577902859623152
822 2 59205 31.2626389332 561.093038 0.73284120807009 32.4619681352 546.193672805 0.487134664403261 32.174310511 551.742550968 0.571556793790039
823 2 59286 31.187204145 559.792690927 0.708967102649929 32.4685975433 546.32560817 0.489045747546247 32.240206487 552.671649045 0.58650815130715
824 2 59312 31.0609423561 557.616186538 0.670055305388167 32.4696930582 546.347410591 0.489362003946807 31.9310839043 548.313185687 0.518400742771174
825 2 59331 31.0193461636 556.899150161 0.657522771017845 32.4833560514 546.619325059 0.493316966970831 31.8949248852 547.803362826 0.510769822360935
826 2 59333 31.1954122565 559.934182592 0.711542115148294 32.5351293965 547.649693832 0.508483458045503 32.0317961027 549.733173908 0.540024451468095
827 2 59355 31.3240661667 562.151922437 0.752629042948113 32.5685536345 548.314887304 0.518426329433762 32.2147012991 552.312039514 0.58069326752904
828 2 59368 31.5147056815 565.438171938 0.81602879575584 32.5914072077 548.769708372 0.52529331988263 32.3464416484 554.169508094 0.611108732275722
829 2 59520 31.6665709053 568.056029084 0.868691392766045 NA NA NA 32.39122588 554.800941848 0.621663412962609
830 2 59575 31.7179090741 568.94099793 0.886927706593438 NA NA NA 32.4052459011 554.998616659 0.624990116800239
831 2 59601 31.8198168828 570.6976877 0.923777378510385 NA NA NA 32.4227366214 555.245226476 0.629155401243309
832 2 59606 31.8266577546 570.815610847 0.926282007355086 NA NA NA 32.4192322247 555.195816354 0.628319516996554
833 2 59640 31.815292759 570.619700722 0.922123115967739 32.5739774233 548.422828998 0.520051008722669 32.3996992626 554.920412018 0.623672714631086
834 2 59779 31.625883353 567.354655872 0.854394120531798 32.5565204347 548.075408218 0.514833030950051 32.3268754246 553.893634787 0.606531705357727
835 2 59901 31.5359131754 565.803747335 0.823267869016208 32.5338361203 547.623955658 0.508101133493924 32.2936925311 553.425773706 0.598817046162609
836 2 59964 31.4516253245 564.350790909 0.794717204685496 NA NA NA 32.3054346831 553.59133178 0.601540118090492
837 2 60275 31.163117018 559.377476332 0.701442630936281 32.5345030176 547.637227933 0.508298262638693 32.3425682821 554.114895699 0.610200999966139
838 2 60276 31.1843024953 559.742672204 0.708058137740855 32.5259160329 547.466333802 0.505763643650004 32.13981546 551.256189168 0.563823883303646
839 2 60437 31.3799668661 563.11554032 0.770907681152331 NA NA NA 32.0264456392 549.65773523 0.538861955293896
840 2 60455 31.5516276502 566.074633909 0.82865601184297 32.5934422001 548.810207834 0.525907495817592 32.075456354 550.348760138 0.549568139724826
841 2 60492 31.6337972707 567.491076216 0.857164222389191 32.6001113185 548.942933493 0.527923389226446 32.3273374408 553.900148969 0.606639542092827
842 2 60577 31.6504018307 567.777306104 0.86299322817948 NA NA NA 32.3940810055 554.841197593 0.622340014010295
843 2 60670 31.5939787974 566.804684216 0.843279398446675 NA NA NA 32.624395371 558.088507168 0.678388189086374
844 2 60704 31.7963787758 570.29366093 0.915225614523108 32.6140730923 549.220794153 0.532159061951113 32.6371912962 558.268922882 0.681587432127043
845 2 60749 31.8735314926 571.623621705 0.943548661055629 32.6169867529 549.278780456 0.533045629229395 32.5707411021 557.332010625 0.665071437562018
846 2 60764 31.9274533003 572.553127396 0.963638094821361 32.5714089997 548.371713438 0.519281253805614 32.5265877898 556.709472498 0.65423125977289
847 2 60767 31.857978582 571.35552018 0.937799211446528 NA NA NA 32.4951615333 556.266379061 0.646580813358423
848 2 60818 31.9662194502 573.221379415 0.978230841382175 32.5663605646 548.271241858 0.51777029365645 32.4358340733 555.429893554 0.632285402942037
849 2 60824 32.160336828 576.56758042 1.05318789589847 NA NA NA 32.6369632628 558.265707731 0.681530340343458
850 2 60847 32.3023748325 579.016035673 1.11002668989859 NA NA NA 32.6745351798 558.7954517 0.690975635014024
851 2 60958 32.3634708581 580.069210739 1.13499293276238 32.5518064257 547.981592227 0.513429566106925 32.7097244881 559.291602157 0.699892390358736
852 2 61027 32.2535231815 578.173929492 1.09028801042643 NA NA NA 32.6197594678 558.023143409 0.67723133874238
853 2 61125 32.1097010926 575.694720141 1.03333219802111 NA NA NA 32.4498017897 555.626830898 0.63563370794757
854 2 61138 31.8350956126 570.961062889 0.929376707150439 NA NA NA 32.4024615015 554.959358111 0.62432857405315
855 2 61188 31.8461401632 571.151449174 0.933436412240015 32.5216493655 547.381420593 0.504507170797995 32.1999194777 552.103623725 0.577339334525986
856 2 61294 31.848875006 571.198592473 0.934443243356837 32.5226429169 547.401193785 0.504799584514238 32.3277123335 553.905434755 0.606727052338607
857 2 61361 31.9828634132 573.508288533 0.984534585774833 32.5173235295 547.295329838 0.50323525103049 32.3578667491 554.330595914 0.613790993133722
858 2 61548 31.9398435838 572.766711462 0.968288544765239 32.5554007813 548.053125402 0.514499470751436 32.0900260673 550.554185318 0.55277579639626
859 2 61659 32.2382921913 577.911377239 1.08417459099131 32.5379427388 547.705683648 0.509315767135293 32.1256429288 551.056364047 0.560665415162504
860 2 61680 32.2898424549 578.800002183 1.10494395280213 NA NA NA 32.1500406781 551.400359284 0.566109403391023
861 2 61693 32.3655236664 580.104597107 1.13583719739363 32.52689434 547.48580361 0.506052014210316 32.0530096316 550.032273339 0.544648687256046
862 2 61711 32.4371580419 581.339432556 1.16551858177226 NA NA NA 32.1710191517 551.69614456 0.570816176078579
863 2 61714 32.4706895722 581.91745005 1.17955923471583 32.5224264413 547.396885591 0.504735864301187 32.1381307112 551.232435109 0.5634478541718
864 2 61729 32.5342726529 583.013497044 1.20644071038332 NA NA NA 32.1951407099 552.036245651 0.576257585617457
865 2 61733 32.5416392356 583.140482411 1.20957691046061 NA NA NA 32.1958377051 552.046072911 0.576415284309662
866 2 61769 32.5461309327 583.217910417 1.21149139469815 NA NA NA 32.1991910109 552.093352733 0.577174354715756
867 2 61800 32.5192153087 582.753938107 1.20004436318287 32.5047518986 547.045135152 0.499550126683341 32.1597643951 551.537458501 0.568288075149707
868 2 61934 31.9296062613 572.5902402 0.964445247593668 32.5475175699 547.896237436 0.512154737239446 31.8470592517 547.128482952 0.500775892329792
869 2 61963 31.8071203962 570.478825295 0.919139183719456 NA NA NA 31.7486856795 545.741468111 0.480619794128667
870 2 61973 31.7475955556 569.452734362 0.897573014799903 NA NA NA 31.636266699 544.156420512 0.458214641836798
871 2 61997 31.548231547 566.016091783 0.827489826957526 NA NA NA 31.4861020181 542.039178693 0.429325848736347
872 2 62012 31.4260231178 563.909459326 0.786161672093146 NA NA NA 31.4082489798 540.941492424 0.414812987088715
873 2 62018 31.3416890348 562.45570595 0.758363541053214 32.5401648611 547.749907281 0.509973763549391 31.463279707 541.717396293 0.425038714676982
874 2 62042 31.0518292378 557.459094338 0.667297471904146 NA NA NA 31.3617843092 540.286365378 0.406301609142548
875 2 62140 30.8719011029 554.357487917 0.614239462750816 NA NA NA 31.2414953832 538.590355752 0.384785989643198
876 2 62467 30.6278642934 550.150774298 0.546487478900219 NA NA NA 30.8860399784 533.578624341 0.325523518314395
877 2 62524 30.6076845515 549.802915319 0.541100524451648 32.4700343581 546.354202982 0.489460557398547 30.7449646042 531.589536894 0.303760195000451
878 2 62620 30.5167307147 548.235050435 0.517226688787315 NA NA NA 30.7176467442 531.204369655 0.299659468097165
879 2 62640 30.5147233452 548.200447341 0.516707271054205 32.3715785345 544.394781468 0.461541258984808 30.6695229136 530.525849339 0.292524470420748
880 2 62707 30.515597542 548.215516771 0.516933434568626 32.3300391679 543.568084524 0.450068191080776 30.6888022242 530.797677325 0.295369286849882
881 2 62760 30.5390483113 548.619761815 0.523023227807376 NA NA NA 30.6775421797 530.638916709 0.293705572423623
