"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
822 2 58492 28.0485854911 507.374199654 0.112220158915977 NA NA NA 28.3745260655 513.923537055 0.151547658583178
823 2 58500 27.9858034418 506.440412525 0.107284219669474 NA NA NA 28.2728282155 512.373801538 0.141473800683985
824 2 58594 27.957407937 506.018072745 0.105104384159814 NA NA NA 28.2347972932 511.794262531 0.137831639004016
825 2 58663 27.9082638084 505.287128866 0.101408233845071 NA NA NA 28.2699685404 512.330224018 0.141197585401084
826 2 58666 27.9518156664 505.934896259 0.104678913127611 NA NA NA 28.2721124227 512.362893839 0.141404626503446
827 2 58792 28.0281518408 507.070280303 0.110595962012127 33.999307837 579.433708374 1.11989065488037 28.0976921451 509.704968435 0.125254684126868
828 2 58795 28.0579713779 507.51380039 0.112971969439853 34.0213440225 579.750157923 1.12739669115288 28.0299772775 508.673086882 0.119356614803816
829 2 58846 28.0637484483 507.599725492 0.113436521783675 NA NA NA 28.2120513197 511.447645143 0.13568543430488
830 2 58910 27.9753060303 506.284279557 0.106474571407863 34.0507000465 580.17172365 1.1374396997516 28.2645999217 512.248413644 0.140680065763932
831 2 58967 28.0995013097 508.131494717 0.116342307811054 NA NA NA 28.2774652511 512.444463589 0.141922505115576
832 2 59079 28.5233761102 514.435985205 0.154987215192001 NA NA NA 28.388663129 514.13896648 0.152987001796727
833 2 59113 28.6505993764 516.328237046 0.168163557347506 34.0983470841 580.855956571 1.15384643787612 28.4317590658 514.795689349 0.157434112313862
834 2 59118 28.6604058162 516.474092867 0.169210615739991 NA NA NA 28.2352594159 511.801304645 0.137875491399923
835 2 59273 28.6457014764 516.255388263 0.167642293385181 34.1330645099 581.354514442 1.16588374565812 28.0139291277 508.428535126 0.117988642440288
836 2 59404 29.1149589342 523.234876488 0.22286072054878 NA NA NA 28.5390326518 516.430391422 0.168896419301761
837 2 59477 30.1752524536 539.00512374 0.389978826880509 NA NA NA 29.5699988648 532.140900118 0.309694233158903
838 2 59481 30.2351167509 539.895513762 0.401276996651431 NA NA NA 29.5525203299 531.87455126 0.306818250398029
839 2 59504 30.5363698977 544.37619437 0.461281311144147 34.1530711499 581.641818804 1.1728521702991 29.9303434598 537.632056688 0.372958068451149
840 2 59527 30.5453004825 544.509023184 0.463140989503881 NA NA NA 30.0419210136 539.332345317 0.394107031306541
841 2 59527 30.5452417876 544.508150187 0.463128751755284 NA NA NA 30.0382134201 539.275846686 0.393392265776972
842 2 59538 30.5408579302 544.442947001 0.462215299804619 NA NA NA 30.0312714692 539.170060892 0.392056193239086
843 2 59573 30.6093356839 545.461449036 0.476612965815844 NA NA NA 30.1027374212 540.259103817 0.405949855664717
844 2 59616 30.5430771932 544.47595515 0.46267758017487 NA NA NA 30.0016907349 538.719291141 0.386395476165195
845 2 59633 30.6766162308 546.462144448 0.491028379650522 34.1940842437 582.230785303 1.18720965265929 30.1565864846 541.079689563 0.416622762084294
846 2 59698 30.7527137127 547.593978306 0.507656063127922 34.2005419747 582.323521229 1.18947918162979 30.2895262398 543.105508794 0.443727435698144
847 2 59724 30.8719737346 549.367789047 0.534408272826337 NA NA NA 30.3594753541 544.171437197 0.458423772841845
848 2 59739 30.9426455793 550.418924835 0.550662454280907 NA NA NA 30.4165913291 545.041806187 0.470647392732373
849 2 59809 31.0451355947 551.943307333 0.574767499910602 NA NA NA 30.4146093017 545.011602813 0.470219836505064
850 2 60017 31.3277903638 556.147365468 0.644535139580632 34.2101886306 582.462051553 1.19287393114023 30.7340384663 549.879264433 0.542280061062006
851 2 60055 31.4534603887 558.016515217 0.677114094631594 34.1906191475 582.181024961 1.18599286079101 31.0480902399 554.664982004 0.619381546987514
852 2 60311 31.8864464416 564.456521674 0.796774939248203 34.2134270712 582.508557018 1.19401477574698 31.5598395726 562.46333877 0.7585079559456
853 2 60418 32.2079642359 569.238607972 0.893109761161364 NA NA NA 31.891423584 567.516223558 0.85767542359458
854 2 60489 32.3137703231 570.812311976 0.926211887966978 34.2368419958 582.844805882 1.2022814812883 31.9954352344 569.101218214 0.890252772267955
855 2 60567 32.4343274346 572.605414944 0.964775388868471 34.2635933412 583.228967251 1.21176492305555 32.0985408854 570.672406684 0.923240929894459
856 2 60604 32.5711572126 574.640548981 1.00963725752537 NA NA NA 32.2005780068 572.22731223 0.956568649943637
857 2 60639 32.8644008152 579.002099848 1.10969841884185 34.3053587344 583.828737108 1.22665362122076 32.2354721516 572.759051059 0.968121530449512
858 2 60642 32.98967823 580.865410119 1.15407403800278 34.3958236707 585.12785434 1.25924861861113 32.2658391534 573.221802445 0.978240118868371
859 2 60659 33.014976404 581.241681832 1.16315338041002 34.3984769951 585.165957274 1.26021176312448 32.2304805012 572.682985164 0.966464013616356
860 2 60675 32.9822277821 580.754596082 1.1514076961145 NA NA NA 32.2227589162 572.565318816 0.963903198913191
861 2 60785 32.9560321901 580.364976646 1.14206026238848 34.4004689131 585.194562113 1.26093508738796 32.2047228379 572.290473762 0.957936783521027
862 2 60868 33.0012475099 581.037485494 1.15822124400478 34.3977485483 585.155496449 1.25994729979254 32.2075306514 572.333260983 0.95886422778847
863 2 60919 33.1996604028 583.988574341 1.23063844071285 34.4079802078 585.302427689 1.26366472197463 32.3142776249 573.959938204 0.994504695856744
864 2 60926 33.3333500568 585.977003827 1.28080937976262 34.4309252337 585.631928595 1.2720232168323 32.4859624045 576.576178376 1.05338454497529
865 2 61059 33.7263668 591.822527827 1.43470495547437 34.4322508806 585.650965482 1.27250705720316 32.8498406877 582.1211835 1.18453047472696
866 2 61080 34.0406093495 596.496405968 1.5646079956916 34.51237663 586.801607332 1.30194009753506 32.9229612116 583.235439828 1.21192506012082
867 2 61101 34.2604215608 599.765777003 1.65907854440448 NA NA NA 33.0667786207 585.427019559 1.2668216862034
868 2 61192 34.2722835776 599.942206392 1.66426068178356 NA NA NA 33.0999680242 585.932780472 1.27968152038114
869 2 61200 34.2456047234 599.545399169 1.6526176219307 NA NA NA 33.1128611002 586.129253237 1.28469649094683
870 2 61202 34.1189794613 597.662041725 1.59795025087531 34.4758152863 586.276569969 1.28846384199986 33.0593298469 585.313510481 1.2639453665117
871 2 61291 33.9857093304 595.679852005 1.54147545880968 NA NA NA 32.9600127974 583.800055092 1.22593932245963
872 2 61316 33.8950563539 594.331527388 1.50368343613879 34.5304301209 587.060863594 1.30862293820529 32.9815593705 584.128395265 1.23413011550312
873 2 61386 33.5466562528 589.149607818 1.36315020163032 NA NA NA 32.7063838401 579.935098231 1.13179640364855
874 2 61578 33.3481769046 586.19753055 1.28644180073482 34.5154234234 586.845360658 1.30306660654467 32.5078800567 576.910173285 1.0610396098809
875 2 61601 32.9682600669 580.546847644 1.14641826214173 34.5019999614 586.652593698 1.29810748934945 32.3074596802 573.856042094 0.992206131308442
876 2 61676 32.5645848103 574.54279453 1.00745580724956 NA NA NA 32.1902331229 572.069670412 0.953158874409059
877 2 61732 32.3144489238 570.822405124 0.926426433210101 NA NA NA 32.0721060787 570.269576547 0.914717281821785
878 2 61739 32.0819068067 567.363696177 0.854577528569591 NA NA NA 32.0064654366 569.269303341 0.893748787135391
879 2 61830 32.0837030985 567.390413275 0.855119693787204 NA NA NA 31.9825075709 568.904218382 0.886165432183504
880 2 61846 32.0215265947 566.465632712 0.836469443626019 34.4514225247 585.926278926 1.27951575305438 31.8251303066 566.506005087 0.837278649556678
881 2 62111 32.0159396438 566.382535347 0.83480531117075 NA NA NA 31.808412 566.251241062 0.832179907264587
882 2 62221 31.9372628714 565.212338481 0.811575525220744 34.4175308885 585.439579765 1.26714018349855 31.7615238851 565.536730609 0.817976765225646
883 2 62308 31.8461391924 563.857012883 0.78514857077009 34.4026681324 585.226143893 1.26173395509585 31.7154302789 564.834327375 0.804153289823929
884 2 62336 31.6556814033 561.024244059 0.731566406029876 34.3396371513 584.320990615 1.23894866955398 31.6142207662 563.292033448 0.774283554333626
885 2 62358 31.3960686136 557.162900187 0.662116163083046 NA NA NA 31.4558522217 560.878714405 0.728873966666179
886 2 62380 31.3125860641 555.921224724 0.640658846975509 NA NA NA 31.4818236635 561.274483497 0.736209832690799
887 2 62466 31.061856434 552.192004288 0.578760153030643 34.3267446966 584.135849158 1.23431641150304 31.3683018869 559.544567583 0.704464895028642
888 2 62510 30.9229251 550.125612815 0.546096727278562 NA NA NA 31.0612792126 554.865963828 0.622756495148317
889 2 62571 30.8419747137 548.921599412 0.52759903735189 NA NA NA 31.0056283344 554.0179209 0.608591161072415
890 2 62583 30.8007685937 548.308721291 0.518333616808661 34.3170607859 583.996783839 1.23084330079099 30.9596366553 553.317070897 0.597033198537694
891 2 62598 30.7069008048 546.912581248 0.497604544000388 34.2955985984 583.688577159 1.22316525879357 30.8128663955 551.080493777 0.561046237248041
892 2 62620 30.7061958905 546.902096724 0.497450856721369 NA NA NA 30.80070219 550.895127997 0.558124804704497
893 2 62798 30.5869964812 545.129187504 0.471885722823558 NA NA NA 30.730511451 549.825517566 0.541449547729782
894 2 62829 30.4907919512 543.698292005 0.451863219288343 NA NA NA 30.7624322015 550.311945949 0.548994506179941
895 2 62905 30.478969661 543.522453488 0.449440187822623 34.27143894 583.341633584 1.21455406155407 30.8220097894 551.219826539 0.563248321574541
896 2 63014 30.420918624 542.659032944 0.437660975014641 NA NA NA 30.8546403694 551.717071749 0.571150088521091
897 2 63101 30.535227933 544.359209388 0.461043849755237 34.1900239359 582.172477454 1.18578391812344 30.664902407 548.825725873 0.526142944817613
898 2 63118 30.0662846468 537.384393986 0.369939701636622 34.1476680546 581.564227921 1.17096795933929 30.4416182762 545.423182477 0.476067029620992
899 2 63263 29.9489641197 535.639430269 0.34911813060722 34.1871866503 582.131732755 1.18478820105828 30.3460697314 543.967153924 0.455583934406838
900 2 63291 29.8218582531 533.748924568 0.327432756808988 34.18953303 582.165427825 1.18561160629745 30.2972471887 543.223165447 0.445334849603119
901 2 63324 29.8332177189 533.917879278 0.329334105954456 NA NA NA 30.2301118589 542.200115255 0.431480229150151
902 2 63355 29.9253385574 535.288036101 0.345019010474777 NA NA NA 30.2929642152 543.157898816 0.444442731440021
903 2 63403 29.8857268517 534.698872458 0.338216451937139 NA NA NA 30.183250442 541.486011641 0.421972758932226
904 2 63466 29.8711731898 534.482408958 0.335739180213067 34.2119566 582.48744039 1.19349667990672 30.1500879599 540.980660974 0.415325415542959
905 2 63509 29.7904454228 533.281706679 0.322212159578616 NA NA NA 29.9211488302 537.491943165 0.37124851205843
906 2 63515 29.7890469654 533.26090676 0.321981017073862 34.1917332519 582.197024002 1.18638401030678 29.6291493673 533.042272513 0.319557955307822
907 2 63553 29.8213562769 533.741458439 0.32734890136422 34.1954578697 582.250511192 1.18769220292131 29.4111077614 529.719617996 0.284193364925044
908 2 63558 29.7635856484 532.882208543 0.317791585688774 34.139062589 581.44064956 1.1679704793916 29.2403433459 527.117402908 0.258380184316106
909 2 63732 29.782917625 533.169742179 0.320969212698499 34.0645206483 580.370193717 1.14218514471036 28.9352039426 522.467497616 0.216255392703766
910 2 63746 29.8238870578 533.779099941 0.327771812538882 34.0808680861 580.604950287 1.14781247640449 28.9234177702 522.287892541 0.214728890380579
911 2 63855 29.494937478 528.886477179 0.27575074896231 34.0604401837 580.311596408 1.14078292529184 28.4583928593 515.201551771 0.160227437761785
912 2 63898 29.471569271 528.538910779 0.27227847474008 34.0707368212 580.459460759 1.14432313566298 28.4982373363 515.808726861 0.164470889878104
913 2 63947 29.3847662915 527.247848988 0.259635379887882 NA NA NA 28.5473467646 516.557087079 0.16980843397765
914 2 64065 29.3430662018 526.627623822 0.253703595913845 NA NA NA 28.6221541375 517.697048669 0.178169285916307
915 2 64093 29.3116780432 526.160772885 0.249299029171523 34.0012029015 579.460922355 1.12053505307854 28.6260573872 517.756528831 0.178613227260929
916 2 64148 29.2673004733 525.500724289 0.243159721651242 NA NA NA 28.7101432916 519.037882493 0.188364019293402
917 2 64484 29.1338774597 523.516260671 0.225316707390793 33.9750396774 579.085206672 1.11165688273144 28.641450566 517.991099728 0.180371473936026
918 2 64568 28.9713843764 521.09942415 0.204812649918606 NA NA NA 28.6141890576 517.575671794 0.177265744265285
919 2 64691 29.0259012771 521.910279812 0.211543462332893 33.9286473285 578.418991646 1.09601164379636 28.5915992397 517.231434003 0.174720525209145
920 2 64696 28.9650911057 521.005821356 0.204045225471193 33.8963774435 577.955581563 1.08520251517785 28.6318697565 517.845101354 0.179275726657312
921 2 65060 29.0518079878 522.295602579 0.214794268386834 NA NA NA 28.9142117251 522.147605062 0.213541676326825
922 2 65086 29.134716526 523.5287405 0.22542605741182 NA NA NA 29.0277822541 523.878263895 0.228503260943268
923 2 65140 29.1390471982 523.593152637 0.225991017769601 33.8641150345 577.492278839 1.07445616632652 28.9549343424 522.768161802 0.218827310648651
924 2 65144 29.2294296636 524.937453815 0.23800169176557 NA NA NA 29.1142136814 525.195360103 0.240354170200491
925 2 65306 29.1667068037 524.004547038 0.229622016351669 33.8673089054 577.538144263 1.07551733107237 29.0714561204 524.543793615 0.234440957472815
926 2 65323 29.0903606848 522.869015086 0.219694660437646 33.8685080114 577.555363965 1.07591588698915 29.0823336081 524.709551584 0.235935856989107
927 2 65414 29.1674344451 524.015369593 0.229718066605571 NA NA NA 29.1740119693 526.106603857 0.248791309751569
928 2 65444 29.2750778237 525.616400501 0.244228232141014 33.8855942012 577.800729347 1.08160399826339 29.1655101009 525.977047063 0.247579806393782
929 2 65566 29.4571724337 528.324779804 0.270153789884593 33.9231140493 578.339531265 1.0941539322674 29.0955334587 524.910699173 0.237758542999547
930 2 65645 29.482104948 528.695612888 0.273840349159852 33.9373100592 578.543392361 1.09892357962573 29.2615134018 527.440005474 0.261491783878082
931 2 65725 29.5421750627 529.589064129 0.282859241626727 33.9516917502 578.749919922 1.10376751111321 29.3160381618 528.270887908 0.269620797823746
932 2 65726 29.6284618503 530.872448352 0.296154988210985 NA NA NA 29.3664336803 529.038846375 0.277282179011399
933 2 65782 29.6985261323 531.914547573 0.30724899999257 33.983348853 579.204530176 1.11447220567989 29.5053019237 531.15500762 0.299136577035461
934 2 65801 29.8613810116 534.336765257 0.334079043998895 34.01980904 579.728114883 1.12687292963954 29.6425985358 533.247219364 0.321828972703515
935 2 65861 30.1709835414 538.94163019 0.389181010712366 34.0266866804 579.826880897 1.12922075821099 29.863939712 536.6201548 0.360724769480969
936 2 66048 30.1751962086 539.004287183 0.389968308487608 NA NA NA 29.8931771932 537.065693847 0.366078737395288
937 2 66054 30.1573527555 538.73889306 0.386640541197149 NA NA NA 29.8929430301 537.062125522 0.366035655555691
938 2 66147 30.1817485599 539.101743404 0.391194886378896 34.0213354814 579.75003527 1.12739377642372 29.9003029153 537.174280061 0.367391303871084
939 2 66188 30.4876290764 543.651249071 0.451214171885724 NA NA NA 30.1826079778 541.47622137 0.421843342893049
940 2 66224 30.5374114619 544.391686047 0.461497961944118 33.9975112614 579.407908739 1.11927993885124 30.3245686148 543.639506445 0.451052251250319
941 2 66390 30.6589991477 546.200117234 0.487227903753254 NA NA NA 30.5537062932 547.131249865 0.500816616287178
942 2 66417 30.6593931354 546.205977199 0.487312696599162 NA NA NA 30.5589533472 547.21120776 0.501994339496812
943 2 66522 30.6375058768 545.880437646 0.482616099084277 NA NA NA 30.5367749349 546.873239224 0.49702800161946
944 2 66560 30.7386794386 547.385239907 0.504563644126602 NA NA NA 30.5223611668 546.653593202 0.493816797989347
945 2 66688 30.7359131598 547.344095733 0.503955482383643 34.0088346776 579.570518097 1.12313226851757 30.5323792898 546.806255633 0.496047337436196
946 2 66751 30.7626028116 547.741063554 0.509842137065002 34.062917894 580.347177444 1.14163425594866 30.5771319393 547.488224528 0.506087877947279
947 2 66807 30.7170505525 547.063543249 0.499820687447197 34.0993066293 580.869736072 1.15417819642115 30.585322361 547.613035302 0.507938972230856
948 2 66820 30.6160206086 545.560877085 0.478033298502649 34.0676971448 580.415809638 1.14327738973892 30.4033625282 544.840217435 0.467798319283442
949 2 66891 30.6869891007 546.61642505 0.493274682226274 34.0733048197 580.496338375 1.14520702605937 30.360111847 544.181136473 0.458558882362565
950 2 66930 30.6734272391 546.414713065 0.490339066762721 34.0913813827 580.755925961 1.15143967446135 30.5031806322 546.361308206 0.489563663070707
951 2 67023 30.6534043731 546.116903504 0.48602480433832 34.0899852714 580.735877174 1.15095763302775 30.6060753939 547.929283012 0.512648061608538
952 2 67084 30.5417565816 544.456313069 0.462402457223889 34.0616641745 580.329173466 1.14120343885828 30.549526115 547.067549691 0.49987958587271
953 2 67211 30.5405537873 544.43842334 0.462151968315685 34.0545038357 580.226347777 1.13874466702648 30.7488638033 550.105182201 0.545779571133341
954 2 67406 30.4694218646 543.380444593 0.447489296518804 NA NA NA 30.7747705929 550.499966084 0.55192806592725
955 2 67656 30.4577040016 543.206159272 0.44510228672692 NA NA NA 30.7708845245 550.44074774 0.551003084694591
956 2 67936 30.5534624849 544.630420509 0.464844720809903 34.0697613069 580.445451935 1.14398746928609 30.8323214158 551.376961558 0.565738096292381
957 2 68081 30.5312266893 544.299696998 0.460212431213293 34.0696170307 580.443380064 1.14393782969653 30.884257604 552.168397714 0.578380441914343
958 2 68132 30.6162188621 545.563825803 0.47807546129166 NA NA NA 30.9295894526 552.859192808 0.589554739905946
959 2 68140 30.806489558 548.3938119 0.519613950582801 NA NA NA 30.9894831731 553.771890824 0.604518475774995
960 2 68153 31.1770535949 553.905386175 0.606726248026146 NA NA NA 31.0417355543 554.568145326 0.617759393143108
961 2 68223 31.179757766 553.945606591 0.607392377930778 34.0659113669 580.390165062 1.14266327435969 31.0661984425 554.940926134 0.624018124236007
962 2 68234 31.2337985211 554.749380314 0.620797438870939 NA NA NA 31.0782528805 555.124619209 0.62711623541445
963 2 68235 31.2412438181 554.860117739 0.622658169270862 34.060355227 580.310376391 1.14075374083395 31.075439246 555.081743283 0.626392274050639
964 2 68279 31.2497862573 554.98717348 0.624797244976201 NA NA NA 31.0597500332 554.842661235 0.622364622656295
965 2 68280 30.9952044682 551.200658062 0.562945060264743 34.014015881 579.644922511 1.12489743639617 30.7673923874 550.387532368 0.550172680655518
966 2 68313 30.9927713502 551.164469146 0.562372793787788 NA NA NA 30.7809643569 550.594350538 0.553404303536278
967 2 68468 31.1215921105 553.080481273 0.593161858051747 34.0184148244 579.70809332 1.12639731835673 30.9076067736 552.524206981 0.584119745252228
968 2 68559 31.1469431238 553.45753889 0.599338933227518 34.0183317754 579.706900699 1.12636899125548 30.8417362008 551.520429947 0.568017192677111
969 2 68560 31.2040272948 554.306578778 0.613390634389974 34.0516840388 580.185854223 1.13777719802394 30.8292572217 551.330267451 0.564997535572087
970 2 68616 31.2504212336 554.996617784 0.62495642368045 NA NA NA 30.7901396828 550.734169899 0.555595619046967
971 2 68666 31.2209356026 554.55806404 0.61759066495523 NA NA NA 30.775691075 550.513992967 0.552147303032192
972 2 68825 31.272468802 555.324541701 0.630498600865631 34.092146814 580.766917899 1.15170400612972 30.8391941426 551.481692473 0.567401268574225
973 2 68837 31.581054034 559.914275881 0.711179496586803 NA NA NA 30.9813176542 553.647459534 0.602465000741872
974 2 68939 31.5544511963 559.518599288 0.703994685612536 NA NA NA 30.9994975503 553.924496174 0.607042692287005
975 2 68991 31.5432223323 559.35158708 0.70097505102454 34.1217896492 581.192602365 1.16196685214117 30.9796528117 553.622089621 0.602046844222181
976 2 69012 31.6240523951 560.553810853 0.722884157326537 34.1587878665 581.723913429 1.17484758869849 30.9518668754 553.198670126 0.595093881406428
977 2 69306 31.4788681097 558.394416275 0.683818065470747 34.2040120616 582.373353241 1.19069971822796 30.6075146578 547.951215416 0.512975644087713
978 2 69346 31.4440098014 557.875952159 0.674630575100502 34.2082865552 582.434736894 1.19220414680029 30.5921836274 547.717591576 0.509492891553532
979 2 69388 31.5611445768 559.618153103 0.705798327283141 NA NA NA 30.6200098461 548.14162492 0.515825043753858
980 2 69501 31.4547088315 558.035083897 0.677442581123424 NA NA NA 30.5852869985 547.612496426 0.507930971046819
981 2 69521 31.418477457 557.496197519 0.667948222537301 NA NA NA 30.4484062438 545.526621778 0.477543662605173
982 2 69544 31.4187765836 557.500646571 0.668026279733501 34.2193540834 582.593671583 1.19610432694542 30.4272818464 545.204714983 0.472957704230952
983 2 69698 31.37036582 556.780610375 0.655464565976 34.2214353003 582.623558796 1.19683853600897 30.2919942054 543.143117198 0.444240840414416
984 2 69705 31.3188981484 556.01510734 0.642266385913257 NA NA NA 30.1230379699 540.56845629 0.409952782541542
985 2 69816 31.2917666069 555.611567085 0.635373813189804 34.2494314151 583.025595613 1.20673931791301 30.0035935627 538.748287623 0.386758028128518
986 2 69837 31.1895937154 554.091901321 0.609819046648418 34.3147290888 583.963299619 1.23000785303959 29.9567463497 538.034400458 0.37789522137372
987 2 69861 31.0671685388 552.271013738 0.580032123410058 34.350883353 584.482491136 1.24299727300149 29.8784887847 536.84186268 0.363382645941167
988 2 70079 30.9741245361 550.887126255 0.557998904561327 34.405924309 585.272904055 1.26291727617985 29.5789701943 532.277610855 0.311177248414239
989 2 70101 30.9513555679 550.548472617 0.552686439378613 NA NA NA 29.4883346275 530.896449336 0.296407484538545
990 2 70115 30.5893740525 545.164550246 0.47238744633078 NA NA NA 29.2759293624 527.659684909 0.263624915998649
991 2 70366 30.4385761484 542.921661661 0.441223054004155 34.390041854 585.044824848 1.25715125447989 29.2565227528 527.36395484 0.260756010268093
992 2 70375 30.4389832374 542.927716488 0.441305391288285 NA NA NA 29.3745762769 529.16292836 0.278533461078783
993 2 70672 30.5330893732 544.327401577 0.46059936136466 NA NA NA 29.1156473018 525.217206508 0.240554157721347
994 2 70727 30.5514389587 544.600323645 0.464421966013556 34.4381685515 585.735945901 1.27466815208484 29.2806741949 527.731989637 0.264329540738755
995 2 70727 30.4746234458 543.457810172 0.448551468678665 34.4627475705 586.088911684 1.2836658904934 29.0976570973 524.943060507 0.238052667161354
996 2 70821 30.7868059618 548.10104846 0.515217015211494 34.5258016104 586.994396098 1.30690781494714 29.3223893623 528.367671478 0.270578490137523
997 2 70953 30.84280885 548.934005917 0.527787644210163 NA NA NA 29.6384679787 533.184275349 0.321130372062213
998 2 70967 30.8798980035 549.485650447 0.536215924628985 NA NA NA 29.6501567251 533.362395786 0.323109855419759
999 2 70983 30.8204339206 548.601213004 0.522742832667648 34.607596028 588.169000775 1.33739928074491 29.6149452474 532.825821241 0.317170852944399
1000 2 71162 30.7385402293 547.38316938 0.504533028311007 34.6367597126 588.587804422 1.34836426478703 29.6340420082 533.116829639 0.320382907957827
1001 2 71178 30.6784983686 546.490138374 0.491435493661809 NA NA NA 29.6438173871 533.265792984 0.32203530630688
1002 2 71214 30.6883951698 546.637338182 0.493579664993062 NA NA NA 29.5950409192 532.522506624 0.313845454301487
1003 2 71273 30.6182619463 545.594213561 0.478510101498736 34.6490281327 588.76398446 1.35299160316826 29.5749280305 532.216013833 0.310508479444061
1004 2 71352 30.6768005277 546.464885583 0.491068234552152 34.7058628718 589.580156912 1.37454137478909 29.5748389247 532.214655983 0.310493747664116
1005 2 71388 30.6687848167 546.34566412 0.489336665715308 NA NA NA 29.6879789692 533.938754824 0.32956952889644
1006 2 71429 30.6633251321 546.264459647 0.488159432453334 34.7185113976 589.76179544 1.37936256983702 29.709538992 534.267299951 0.333289119115223
1007 2 71444 30.534417991 544.347162738 0.460875475967918 34.7245966616 589.849182572 1.38168535112872 29.6627679666 533.55457378 0.325254473392027
1008 2 71451 30.4700430638 543.389683983 0.447616063263358 NA NA NA 29.6490485824 533.345509213 0.322921851245057
1009 2 71619 30.33637646 541.401597332 0.420857725383377 34.7141289213 589.698861106 1.37769107338233 29.5727471219 532.182779782 0.310148043448321
1010 2 71771 30.3035986202 540.914077012 0.414454559535938 NA NA NA 29.5341041092 531.593913358 0.303807000169156
1011 2 71888 30.2496017326 540.110955751 0.404041700625263 34.7141803095 589.699599064 1.37771066668073 29.5196748747 531.374031647 0.301461278470095
1012 2 71956 30.2480021167 540.087163906 0.403735793259357 34.7136077597 589.691376991 1.37749237356905 29.5042942704 531.139652369 0.298974041695178
1013 2 72024 30.29616581 540.803525308 0.413011206804839 34.7193741017 589.77418426 1.37969173939384 29.4921797459 530.955043659 0.297024506978568
1014 2 72030 30.3452241674 541.533193472 0.422596800484257 34.7324691165 589.96223457 1.3846934770666 29.5061161865 531.167415867 0.299267960812262
1015 2 72079 30.3672664158 541.861038263 0.426949107882658 34.7322162083 589.958602694 1.38459678339763 29.472628715 530.657112807 0.293895942170962
1016 2 72095 30.4142398596 542.559696521 0.436318398487261 NA NA NA 29.4656933894 530.551427973 0.292791390195338
1017 2 72128 30.3849364421 542.123852926 0.430458492883162 34.7333125927 589.974347268 1.38501598745785 29.3452224973 528.715617087 0.274040161592516
1018 2 72210 30.3723875064 541.937206666 0.427964322475249 34.7566968114 590.310155182 1.39397345218369 29.2079750259 526.62415418 0.253670670250416
1019 2 72333 30.4288199592 542.776553241 0.439252674155052 NA NA NA 29.1531238755 525.788298005 0.245821887951526
1020 2 72377 30.3758028436 541.988004593 0.428642232663012 34.783290694 590.692055313 1.40419864545136 29.1266386372 525.384699359 0.242091153779058
1021 2 72401 30.1533829908 538.679848872 0.385902666322827 34.7929435454 590.830674607 1.40792017683669 29.0342868985 523.977385738 0.229381079334185
1022 2 72594 30.1142336428 538.097562093 0.378674061864373 34.8052262082 591.007059177 1.41266334765603 29.0650818822 524.446658983 0.23356792136089
1023 2 72655 30.1843541462 539.140497521 0.391683327112469 NA NA NA 29.4074153593 529.663350861 0.283617864431079
1024 2 72935 30.3941035629 542.260199851 0.432286299350123 NA NA NA 29.5318105267 531.558962312 0.303433339751007
1025 2 72948 30.3583070561 541.727781466 0.425176652558203 34.772708552 590.540090988 1.40012499824031 29.6110076155 532.76581714 0.316511176391436
1026 2 73196 30.4768228993 543.490523685 0.449001077298717 34.722175029 589.814406836 1.38076074419606 29.8252981325 536.031310217 0.353726537877075
1027 2 73281 30.4073850713 542.45774201 0.434943141273345 NA NA NA 29.9372316673 537.737023508 0.374242098414661
1028 2 73326 30.531199313 544.299289817 0.460206745930737 34.6591978259 588.910025835 1.35683392955191 30.0612646639 539.627115974 0.397849618899884
1029 2 73363 30.6470504418 546.022398478 0.484660701481216 NA NA NA 30.1351603218 540.753184278 0.412355017566515
1030 2 73470 30.9290191645 550.21625272 0.547505147157677 34.6831176624 589.25352546 1.36589484314369 30.2336432518 542.253928832 0.432202125538183
1031 2 73572 30.9302705126 550.234864612 0.54779462610149 34.7241821705 589.843230292 1.38152706973823 30.2276838222 542.163115312 0.430984325668055
1032 2 73574 30.9212715026 550.101018079 0.545714942946716 NA NA NA 30.2162795221 541.989329446 0.428659922207856
1033 2 73654 30.8706756294 549.348481714 0.534112512515275 34.7757480159 590.583739058 1.40129439511453 30.2112408415 541.912546876 0.427635476296589
1034 2 73724 30.8752157385 549.416008905 0.535147371349984 34.7880947156 590.761043227 1.40605010346632 30.2409217169 542.36484264 0.433692412147442
1035 2 73726 30.9447389834 550.450061025 0.551148493681406 NA NA NA 30.2261043948 542.139047008 0.430661935895714
1036 2 73920 30.9552800731 550.60684364 0.553599885444586 34.7828825157 590.686193689 1.40404139575994 30.1519836719 541.009549021 0.415703604906318
1037 2 73930 31.0097108519 551.416418371 0.566364337150268 NA NA NA 30.2005865954 541.750190802 0.425474394131211
