"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1441 3 111565 34.1656553886 609.441805653 1.95592946214136 32.8580218584 578.163174959 1.09003721546484 34.1131754121 615.489993844 2.15446439222084
1442 3 111627 34.2689765871 610.901665836 2.00294101365084 32.8164754112 577.411211254 1.07258199193547 34.0235192205 614.085888649 2.10749043702766
1443 3 111683 34.3002180858 611.343087546 2.01727018468511 32.7744495989 576.650571353 1.0550868986631 34.110438422 615.447129854 2.15302251048178
1444 3 111779 34.3864127676 612.560961378 2.05707851721266 NA NA NA 34.3467049909 619.147299477 2.27931271864527
1445 3 111874 34.5618976244 615.040446314 2.1393669456198 32.7496263368 576.201286434 1.04482944332475 34.5621028308 622.520644033 2.39764713416242
1446 3 111904 34.6031050534 615.622680025 2.15893090319628 NA NA NA 34.6795552541 624.36006588 2.46345117881546
1447 3 111919 34.6626051329 616.463376786 2.18734095396995 32.6771901029 574.890237656 1.01522139070084 34.7905672992 626.098624996 2.52647272067263
1448 3 111927 34.6979183056 616.962328555 2.20429230569134 NA NA NA 34.9287251846 628.262314988 2.6060216739448
1449 3 111938 34.6490096041 616.271280957 2.18083258028679 NA NA NA 34.9430726906 628.487011212 2.61435351120063
1450 3 112066 34.5063619422 614.255763864 2.11314523574747 NA NA NA 34.8491358206 627.015866334 2.56004452424481
1451 3 112081 34.2816743029 611.08107616 2.00875853685301 NA NA NA 34.6947768539 624.598451283 2.47204506974756
1452 3 112150 34.2688980453 610.900556092 2.00290505655678 32.6062225424 573.605770914 0.986681651650312 34.6682463069 624.182956511 2.45707608188332
1453 3 112176 34.2290104271 610.336970435 1.98468745377623 NA NA NA 34.6481893932 623.868845281 2.44579005895545
1454 3 112179 34.0844892515 608.29498183 1.9194058593382 32.6086034202 573.648863254 0.987631617877272 34.5200690684 621.862353478 2.37431610789681
1455 3 112187 34.0682119419 608.064994214 1.91212451003416 32.6283499511 574.006262637 0.995530539600158 34.4566323522 620.868871364 2.33932419148263
1456 3 112197 34.0007432675 607.111706478 1.88209776572078 NA NA NA 34.357927351 619.323052805 2.28540284661825
1457 3 112251 33.9594664571 606.528492454 1.86385016871069 NA NA NA 34.3616747362 619.381740587 2.28743831397295
1458 3 112295 33.9395664266 606.247318188 1.85508605327294 32.6311568772 574.057066176 0.996656264691262 34.339761114 619.038551454 2.27554857641094
1459 3 112345 34.0179003832 607.354125173 1.88970993806447 NA NA NA 34.1435701219 615.966005251 2.17051003256815
1460 3 112463 34.0844362065 608.294232339 1.91938210718732 NA NA NA 33.7844696262 610.34213408 1.98485397354195
1461 3 112496 34.2369707101 610.449443968 1.98831619815433 32.6016169811 573.522413246 0.984845519724928 33.7197963755 609.329286605 1.9523301290938
1462 3 112511 34.2545433736 610.697734078 1.99633899201352 NA NA NA 33.7140500008 609.239292658 1.94945382773421
1463 3 112515 34.1491749083 609.208947369 1.94848445810627 32.6027345155 573.542639893 0.98529087592756 33.5361872287 606.453784622 1.86151943682573
1464 3 112519 34.077252786 608.192735361 1.91616697880734 NA NA NA 33.3826856024 604.049796375 1.78733657623375
1465 3 112532 34.0656386165 608.028634829 1.91097470356211 NA NA NA 33.3191696305 603.055073039 1.75710527708642
1466 3 112613 34.0155458155 607.320856688 1.88866432533238 32.584372776 573.210304336 0.977987971479797 32.9783174067 597.716987969 1.59953124601524
1467 3 112756 34.0646495527 608.014660011 1.91053286872415 32.5580370147 572.733644165 0.967567719951757 32.9880256132 597.869028145 1.60391033093681
1468 3 112882 34.0586603388 607.930036381 1.90785850525975 32.6004512604 573.501314459 0.984381082857794 32.9833853623 597.796357197 1.60181645214716
1469 3 112899 34.0196407425 607.378715298 1.89048298859069 NA NA NA 32.8726287 596.06179763 1.55227274009314
1470 3 112977 33.9195086197 605.963914645 1.84627436271645 NA NA NA 32.6032183284 591.842563071 1.43524882896152
1471 3 112990 33.8165805422 604.509609001 1.8014029481956 32.6215598742 573.883366655 0.992810357573054 32.581298831 591.499281925 1.42594563983537
1472 3 113074 33.6971355178 602.821929825 1.7500590328396 NA NA NA 32.4110549768 588.833093727 1.35480911468306
1473 3 113420 33.4974690005 600.000774023 1.66598284912158 32.6314273323 574.061961237 0.996764769677127 32.3246808043 587.480388218 1.31947684515236
1474 3 113457 33.405686333 598.703945649 1.62807183435578 32.6558627912 574.50422717 1.00659589105723 32.2638993508 586.528490162 1.29492030781984
1475 3 113470 33.110505566 594.533236687 1.50930498524728 NA NA NA 32.2615081227 586.491041149 1.2939594026121
1476 3 113615 32.9766935195 592.642560993 1.45705684308835 32.5535840831 572.653048995 0.965812133608783 32.3296318193 587.557926041 1.32148828768173
1477 3 113656 32.9737624949 592.601147554 1.45592353320786 32.5489235589 572.568696535 0.963976655262064 32.2158243967 585.775588531 1.27567697581568
1478 3 113689 32.9534875688 592.314676261 1.44809711243088 NA NA NA 32.1175073094 584.23584509 1.23681712686927
1479 3 113764 32.8561169831 590.938894299 1.41082929192989 NA NA NA 32.0399810424 583.021706588 1.20664332753724
1480 3 113789 32.7174734141 588.979952389 1.35867579636756 NA NA NA 31.9983052635 582.369022411 1.19059361549213
1481 3 113866 32.3925151536 584.388507142 1.2406403301209 32.4911029231 571.522180587 0.941370880549335 31.9518365818 581.641276606 1.17283899775181
1482 3 113971 32.2849061262 582.868062773 1.20285442616122 NA NA NA 31.8355801542 579.820585242 1.12907101855406
1483 3 114064 32.1853737295 581.461735852 1.16848163903808 NA NA NA 31.7058107785 577.788267659 1.08131470135958
1484 3 114069 32.1612624886 581.12105997 1.16023847857114 32.4236751881 570.301782387 0.915397065241506 31.5837738103 575.877047276 1.03746207296117
1485 3 114073 32.180153759 581.387981122 1.16669427163467 32.4432094062 570.655339044 0.922878865737536 31.4735674913 574.151106634 0.998741962571303
1486 3 114307 32.0122046281 579.014971008 1.11000160883136 NA NA NA 31.1535529975 569.139361153 0.891045415790834
1487 3 114346 32.0348866548 579.33545304 1.11756580312088 32.385388788 569.608823416 0.900834633067621 31.1411759059 568.945523581 0.887021529129626
1488 3 114530 32.0137882666 579.037346773 1.11052879771038 32.3825703167 569.557810917 0.8997679309821 31.1488950324 569.066412785 0.889529840727571
1489 3 114685 32.1684076594 581.222016506 1.16267787712135 NA NA NA 31.0420312201 567.392819124 0.855168525034807
1490 3 114884 32.3665868302 584.022157085 1.23147658504816 NA NA NA 31.0089044761 566.874021341 0.844676015242644
1491 3 115077 32.2527598594 582.413857289 1.19169229791734 32.3796265911 569.504531396 0.898654602602789 30.9362137395 565.735612058 0.821915832968808
1492 3 115138 32.3533634468 583.835319425 1.22681758019241 32.3862360168 569.624157708 0.901155424910314 31.133404927 568.823822317 0.884500503114488
1493 3 115156 32.2694909878 582.650257065 1.19749461731874 NA NA NA 31.1134859698 568.511871622 0.878057428494616
1494 3 115160 32.118930716 580.522940027 1.14584485697075 32.384671456 569.595840173 0.900563076447555 30.9879028156 566.545114436 0.838062974487956
1495 3 115198 32.033986066 579.322728316 1.1172649174547 NA NA NA 31.0551737808 567.598644705 0.859352140867539
1496 3 115363 31.9948502404 578.769764991 1.10423359126305 NA NA NA 30.8925807862 565.052276583 0.808427845564652
1497 3 115378 31.9734827117 578.467855947 1.09715492700639 NA NA NA 30.866336489 564.641264768 0.80037789995989
1498 3 115432 31.979298709 578.55003214 1.09907912377449 32.416743369 570.176320964 0.912750533429009 30.8295037705 564.064427736 0.789159658719796
1499 3 115517 31.9950193192 578.772153963 1.10428970597629 NA NA NA 30.6684065039 561.541484204 0.741183467534131
1500 3 115573 31.8092243113 576.146993412 1.04359373826304 32.4224391743 570.27941134 0.914924838472353 30.3503906586 556.561039548 0.651662392594621
1501 3 115611 31.8158093048 576.240035014 1.04571186423817 NA NA NA 30.2839682789 555.520798973 0.633829640841791
1502 3 115626 31.8093924558 576.149369183 1.04364779329521 NA NA NA 30.2615947063 555.170406559 0.627889913855416
1503 3 115674 31.8641155763 576.922570674 1.06132435728467 32.4293339134 570.404201639 0.917560807965208 30.2253529676 554.602824859 0.618340029561982
1504 3 115771 31.8409125021 576.594726585 1.05380884298847 32.404796503 569.96009045 0.908199638477083 30.1710134741 553.751814307 0.604186868571318
1505 3 115884 31.8226801229 576.337115129 1.04792451972017 NA NA NA 30.193254096 554.100124583 0.6099556243554
1506 3 115952 31.7760008043 575.677567238 1.03294414959558 NA NA NA 30.1382615234 553.238886163 0.595752160454464
1507 3 115960 31.7457139407 575.249633891 1.02328979527791 NA NA NA 30.1253644291 553.036904829 0.592450481008578
1508 3 115989 31.7126912567 574.783045212 1.01282195363333 32.4293837543 570.405103726 0.917579878827269 30.1450943673 553.345895299 0.597505901222458
1509 3 116063 31.5817572635 572.933034507 0.971918827749951 NA NA NA 30.0409009496 551.714122674 0.571103026120953
1510 3 116071 31.5174879087 572.024951039 0.952192868670966 NA NA NA 30.1113990831 552.818193611 0.588887900532207
1511 3 116292 31.5590869942 572.612718598 0.964934309989445 32.4253548277 570.332182772 0.916039006860214 30.1165913641 552.899509899 0.590210932823905
1512 3 116400 31.6398313368 573.753582744 0.989942320682833 32.4325102078 570.461690504 0.918776625188055 30.2392739546 554.820841371 0.621997819880969
1513 3 116412 31.6415948782 573.778500417 0.990492598512052 NA NA NA 30.3166222888 556.032193269 0.642559206793699
1514 3 116419 31.5814234531 572.928317986 0.971815774724077 NA NA NA 30.3236145572 556.141699151 0.644437840938653
1515 3 116447 31.6098636238 573.330158784 0.980618137978601 32.4195468442 570.227062044 0.913820354000401 30.3417513102 556.425738755 0.649326087502482
1516 3 116500 31.6329822182 573.656809229 0.987806842999165 NA NA NA 30.4745729154 558.505857287 0.685802570039659
1517 3 116506 31.6343111496 573.675586151 0.988220983236993 32.4348477845 570.503999124 0.91967199120033 30.4760770028 558.529412793 0.686222478432633
1518 3 116510 31.6925870041 574.498985422 1.00647905078689 32.4105973791 570.06508254 0.910407717407444 30.4888014103 558.728689679 0.689780997709638
1519 3 116574 31.4803321537 571.499964801 0.940894328015137 NA NA NA 30.4914218418 558.769728244 0.690515194300233
1520 3 116762 31.5634064202 572.673749231 0.966262868210957 32.383211505 569.569416009 0.900010536358139 30.5012894187 558.92426432 0.693284089727679
1521 3 116798 31.6101205044 573.333788337 0.980697850215532 32.4236013403 570.300445789 0.915368847281228 30.5203981006 559.223525297 0.698664886686074
1522 3 116890 31.6142416141 573.392016891 0.981977171214318 NA NA NA 30.3889079123 557.164258077 0.662139861348178
1523 3 116890 31.4145481276 570.570480033 0.921079922729381 NA NA NA 30.1689085533 553.718849153 0.603642616930427
1524 3 117023 31.4823569544 571.528573896 0.941508049557668 32.4137644393 570.122404271 0.911614549379769 30.2037891783 554.265114456 0.612699808310832
1525 3 117086 31.388912244 570.208261956 0.913423890405543 32.3749309042 569.419542514 0.896880322099464 30.0883497834 552.457218637 0.583036565103372
1526 3 117090 31.3927792813 570.262900635 0.914576406686624 NA NA NA 30.1480054719 553.391486093 0.598254026556101
1527 3 117136 31.233903548 568.018091627 0.867914527460089 32.2689280869 567.500960382 0.857365128983572 30.1326226296 553.150575473 0.594307221312343
1528 3 117210 31.1781906337 567.230905004 0.851885784423694 32.2601764077 567.342560673 0.854148771110335 30.1191733793 552.939946827 0.590869522274722
1529 3 117265 31.1649431692 567.043727094 0.848099970908426 NA NA NA 30.1570727036 553.533487966 0.600587860089394
1530 3 117379 31.0519723128 565.447523628 0.816213511366417 NA NA NA 30.174189451 553.801553267 0.605008617342348
1531 3 117416 30.8861171127 563.104099372 0.770689143861881 32.2555867812 567.259491416 0.852464828732971 30.0720741213 552.202325569 0.578926218297216
1532 3 117559 30.8489603894 562.579099453 0.760700165542769 NA NA NA 30.0042702385 551.14044928 0.561993156872928
1533 3 117588 30.5808878284 558.791411508 0.690903304887634 32.2186230871 566.590472564 0.838973152196653 29.8332184193 548.461607546 0.520635449082923
1534 3 118158 30.4630398748 557.126297885 0.661477561573904 32.1843416974 565.970001681 0.826572365691938 29.7141941729 546.597569384 0.492999804573954
1535 3 118203 30.2861972458 554.627628526 0.618755517610147 32.1915581526 566.100614831 0.829173870098797 29.643793635 545.495026892 0.477092331573019
1536 3 118407 30.2810464853 554.554851687 0.617536906382239 32.1653140274 565.625613215 0.819735818239704 29.5179200874 543.523721856 0.449457636468355
1537 3 118520 30.4122012595 556.407981883 0.649019845274268 NA NA NA 29.5851218253 544.576167956 0.464082837949154
1538 3 118601 30.3210379036 555.119903972 0.627036593773348 32.1341235164 565.061085228 0.808600885015682 29.4523547783 542.496903859 0.435471068770997
1539 3 118618 30.3656427531 555.750140987 0.637735640922351 32.1302418774 564.990830084 0.807221376244679 29.3756123321 541.295040771 0.419452880282005
1540 3 118661 30.3084299345 554.941761709 0.624032195816867 32.1161331089 564.735470539 0.802218818904945 29.4274968936 542.107604643 0.430241001694817
1541 3 118734 30.0205313846 550.873945657 0.557791557735697 NA NA NA 29.0788556534 536.647535823 0.361052338127468
1542 3 118768 29.826781611 548.13638953 0.515746567764236 NA NA NA 28.9591844872 534.773366254 0.339071717549582
1543 3 118807 29.915960549 549.396428928 0.534847179908193 NA NA NA 29.1015749755 537.003343021 0.365326419866308
1544 3 119150 30.2343923196 553.89565919 0.606565216374863 NA NA NA 29.4765456935 542.875757667 0.440599137873756
1545 3 119266 30.3456142838 555.467151966 0.632918048138302 32.1291765427 564.971548217 0.80684300433805 29.7636665555 547.372356135 0.504373157149211
1546 3 119299 30.4301238426 556.661216125 0.65339544067305 32.1219516731 564.840782771 0.804279706512344 29.6933196378 546.270653388 0.488249161870156
1547 3 119343 30.5234144446 557.979350616 0.676456925932064 NA NA NA 29.5905598228 544.661332409 0.465279174676887
1548 3 119385 30.5149073621 557.859151167 0.67433409428431 NA NA NA 29.5651196146 544.262913428 0.459699016143264
1549 3 119407 30.5236850693 557.983174364 0.676524522328331 32.1521406299 565.387183277 0.815022091809676 29.5818144458 544.524371101 0.46335617110617
1550 3 119484 30.4831147646 557.409942797 0.66643599091813 32.1087546271 564.601924812 0.799609872573315 29.5579264182 544.150260814 0.458128875643673
1551 3 119564 30.4976031881 557.614654637 0.670028379180925 NA NA NA 29.5472755642 543.983457839 0.455810176454554
1552 3 119590 30.4288995261 556.643917342 0.653095975340127 32.0634084546 563.781188546 0.783685237496917 29.5550006419 544.104440245 0.457491196667746
1553 3 119738 30.472802675 557.264239793 0.663886166809267 31.9908956616 562.468754099 0.75861042520315 29.5177713332 543.521392217 0.449425588500048
1554 3 119755 30.4451980577 556.874204812 0.657089323317284 NA NA NA 29.5527500045 544.069193024 0.457001044632643
1555 3 119934 30.3936160465 556.145385118 0.644501133173836 31.9642253673 561.986039098 0.74950851424506 29.6030411362 544.856802201 0.468032305079945
1556 3 120053 30.4587458858 557.06562666 0.660419842889615 NA NA NA 29.6480492126 545.561673472 0.478044685566337
1557 3 120054 30.4989754191 557.634043352 0.670369222147562 NA NA NA 29.8427661408 548.611134367 0.522892798495411
1558 3 120094 30.2809579526 554.553600779 0.617515973265853 31.9159308621 561.111939926 0.733191704807465 29.8727761888 549.081121588 0.530027303629722
1559 3 120252 30.2079662188 553.522275867 0.600403386040215 31.9148451469 561.092289187 0.732827324951077 29.8663295003 548.980160029 0.528489655807601
1560 3 120427 30.2044178329 553.472139522 0.599578907368697 NA NA NA 30.1570193445 553.53265231 0.600574109752673
1561 3 120463 30.284944382 554.609926389 0.618458970562401 31.9037815197 560.892044721 0.729120345689326 30.2790249679 555.443381803 0.632514388388319
1562 3 120562 30.3034030273 554.870734836 0.622836746102028 31.9075607377 560.960446112 0.730385358215362 30.3404296553 556.405040323 0.648969122335699
1563 3 120635 30.3457856539 555.469573311 0.632959175611585 NA NA NA 30.3838676126 557.085321968 0.660763091955783
1564 3 120802 30.3738436042 555.866013588 0.639714607042435 NA NA NA 30.4089792242 557.478594798 0.667639442003872
1565 3 121055 30.2422861341 554.007193566 0.608413239283298 31.9380728567 561.512695645 0.740646247126698 30.3554173801 556.63976301 0.653024070503169
1566 3 121112 30.1546403819 552.768817069 0.588085415659632 NA NA NA 30.3490156248 556.539505152 0.651290210112085
1567 3 121151 30.0670847221 551.531713518 0.568196677758032 NA NA NA 30.3410663023 556.415010848 0.649141059283403
1568 3 121166 30.0597483625 551.428055611 0.566549119109271 31.9356975518 561.469704169 0.739844416373199 30.3148605699 556.004602996 0.642086400976838
1569 3 121182 30.0500157319 551.290539979 0.564367931525263 31.9232533733 561.244472623 0.735652034767397 30.3033885837 555.824940275 0.639012701117471
1570 3 121187 30.0358219801 551.089991655 0.561196178813746 31.9288932156 561.346550104 0.737550322706689 30.3716441696 556.893890684 0.657431368637689
1571 3 121191 30.039403194 551.140591839 0.561995409580199 NA NA NA 30.3689067189 556.851019482 0.656686611373422
1572 3 121302 29.7648709128 547.26163232 0.50273794010254 NA NA NA 29.8368081223 548.517825867 0.521483448287862
1573 3 121574 29.4415065934 542.692708407 0.438116704436533 NA NA NA 29.6040260817 544.872227427 0.468249997242283
1574 3 121752 29.3617669698 541.566040277 0.423031587242534 31.9354391964 561.465028104 0.739757234408972 29.591915261 544.682559921 0.465577665630478
1575 3 121876 29.3356174768 541.19656524 0.418157220526113 NA NA NA 29.7258064892 546.779429814 0.49565493501297
1576 3 121921 29.4230093228 542.43135421 0.434587644146114 NA NA NA 29.913761662 549.72299489 0.539867504761297
1577 3 121932 29.4873970328 543.341109957 0.446949868092166 NA NA NA 30.0057564182 551.163724333 0.562361019574611
1578 3 121945 29.6846013696 546.127476777 0.486177569419799 31.9457287693 561.65126269 0.74323414719395 30.1648831377 553.655807138 0.602602627630859
1579 3 122225 30.236669382 553.927832575 0.607097950312416 32.0111630925 562.835581433 0.765570563890385 30.5552138532 559.768774634 0.708532397444437
1580 3 122259 30.3166979557 555.05858338 0.626001428385129 31.9969280633 562.577936652 0.760678126533634 30.5660355553 559.93825326 0.711616279544153
1581 3 122413 30.1911439967 553.284588998 0.596500787436832 NA NA NA 30.6170899872 560.737816478 0.726272822321393
1582 3 122439 30.2384006541 553.952294305 0.607503182717375 31.9913489741 562.476958761 0.758765689943441 31.0099279802 566.890050435 0.844999071156119
1583 3 122498 30.2805687907 554.548102179 0.617423962932833 NA NA NA 31.0560396653 567.612205317 0.85962819044209
1584 3 122581 30.234666969 553.899539804 0.606629457398744 NA NA NA 31.0647872391 567.74920103 0.862419859698476
1585 3 122606 30.2094416994 553.543123432 0.600746421088341 NA NA NA 31.0611016084 567.691480385 0.861243000496047
1586 3 122701 30.1744845248 553.04920168 0.592651172174988 32.0045528632 562.715940575 0.763296395601721 31.1248797476 568.690309522 0.881739574601556
1587 3 122714 30.1410655523 552.577013708 0.584974476465407 32.0161259565 562.925406046 0.767280595953717 31.1621367525 569.2737913 0.893842241006497
1588 3 122926 30.1779349507 553.097953916 0.593447241360567 NA NA NA 31.224709413 570.253741441 0.914383149631744
1589 3 122936 30.1800119864 553.127301056 0.593926760414232 32.0232311403 563.054005257 0.769732709104316 31.2819121029 571.149592499 0.933396772308232
1590 3 123046 30.3844303182 556.015596854 0.642274774140753 32.0406507736 563.369289305 0.77576399701655 31.3212769966 571.766085913 0.946612015984029
1591 3 123095 30.7277244311 560.866115565 0.728641152579772 32.0418912707 563.391741496 0.776194556980174 31.39911662 572.985131888 0.973057538298409
1592 3 123125 30.7529840365 561.223017078 0.735253404104852 32.0282062202 563.144050973 0.771452431118012 31.4247801073 573.387047643 0.981867956312429
1593 3 123137 30.7795435774 561.598285821 0.742244112550646 NA NA NA 31.6026126769 576.172082676 1.04416466514474
1594 3 123139 30.7916160574 561.768861977 0.745434637669354 NA NA NA 31.613457707 576.341926643 1.04803425284763
1595 3 123163 30.7695197792 561.456656184 0.739601161002407 32.0469628566 563.483533907 0.777956297826627 31.6044472909 576.200814558 1.04481869990212
1596 3 123191 30.7972142092 561.847960159 0.746916867504334 NA NA NA 31.6085051074 576.264364004 1.04626612345791
1597 3 123218 30.8167674636 562.124234707 0.752107660625986 32.0399985531 563.357484537 0.775537676336965 31.6118109737 576.316137161 1.04744616453509
1598 3 123505 30.8500349976 562.594282955 0.760987978737008 NA NA NA 31.5709313023 575.675920819 1.03290690717816
1599 3 123540 30.7821158235 561.634629957 0.742923229725462 32.0157347946 562.918326269 0.767145733450472 31.4754986517 574.181350528 0.99941326130306
1600 3 123583 30.7514969948 561.202006163 0.734863158346512 NA NA NA 31.4473944327 573.741210486 0.989669158520585
1601 3 123669 30.5228061491 557.970755802 0.676305001184428 NA NA NA 31.0605216931 567.682398334 0.861057912555941
1602 3 123721 30.6016313843 559.084504229 0.696162164542151 NA NA NA 31.2484082717 570.624889157 0.922233120277589
1603 3 123726 30.5594668758 558.488747617 0.685497663518906 NA NA NA 31.1025537841 568.340662713 0.874532837417021
1604 3 123755 30.5268491434 558.027880637 0.677315141596869 NA NA NA 31.0458197465 567.452151217 0.856373294610882
1605 3 123775 30.4817792423 557.39107275 0.666105432023174 31.9982208135 562.601334589 0.761121668880895 30.8119950808 563.79022423 0.783859532969278
1606 3 123839 30.437379705 556.76373666 0.65517190282296 31.9577673863 561.869153837 0.747314313788523 30.8447313796 564.302907251 0.793786317863693
1607 3 123968 30.4340399317 556.716547873 0.654353861955762 31.9027327422 560.873062531 0.72876952017405 30.8305410072 564.080671896 0.789474302641132
1608 3 124020 30.5587294622 558.478328452 0.685312026232016 31.8491990782 559.904137989 0.710994868017692 31.0063829791 566.834532189 0.843880443746353
1609 3 124029 30.5699681359 558.637123476 0.688144521026892 31.8237125576 559.442848522 0.702624129664378 31.0277049289 567.168455144 0.850621599737581
1610 3 124048 30.5949043237 558.989455313 0.694454129785166 NA NA NA 31.0451327433 567.441392063 0.856154751172454
1611 3 124058 30.451055422 556.956965494 0.658528023759598 NA NA NA 30.8971342873 565.123588941 0.809829347359393
1612 3 124058 30.3775586339 555.918504501 0.640612305128115 NA NA NA 31.0247058673 567.121486854 0.849671530314493
1613 3 124065 30.428847912 556.64318807 0.653083352456105 NA NA NA 30.8450769348 564.308318989 0.793891493216676
1614 3 124133 30.5802924459 558.782999147 0.690752715879517 NA NA NA 30.8187674122 563.89628568 0.785907126308318
1615 3 124245 30.3859783398 556.037469374 0.642649645628257 NA NA NA 30.8694583307 564.690155916 0.801332995555053
1616 3 124260 30.3176406645 555.071903231 0.626226195688402 31.8000893906 559.015284546 0.694918035160068 30.7875485703 563.407367544 0.776494296625317
1617 3 124295 30.2936182914 554.73248299 0.620513807690421 NA NA NA 30.6676623429 561.529829901 0.740965960002735
1618 3 124384 30.2938919874 554.736350135 0.620578712991438 NA NA NA 30.7263319464 562.448654286 0.758230136179405
1619 3 124385 30.2980516437 554.795123326 0.621565654562692 NA NA NA 30.7638928431 563.036895311 0.769406193221253
1620 3 124405 30.3302992362 555.250760474 0.62924906314745 NA NA NA 30.8056625474 563.691050454 0.781947748445571
1621 3 124552 30.2183504241 553.668997819 0.602820141183915 31.7791768777 558.636781646 0.688138416161232 30.7639699346 563.038102641 0.769429230487887
1622 3 124606 30.3169909098 555.062722627 0.626071271349953 NA NA NA 30.8672162131 564.655042122 0.800646975051769
1623 3 124614 30.3178950395 555.075497382 0.626286853937332 NA NA NA 30.8802178718 564.858661038 0.80462987921316
1624 3 124619 30.2152443009 553.625110353 0.602096623828351 NA NA NA 30.9022538738 565.203766762 0.811406777746746
1625 3 124659 30.1859921827 553.211797274 0.59530870544155 NA NA NA 30.9118837171 565.354579693 0.814378757559647
1626 3 124728 29.953726287 549.930033821 0.543065284088608 NA NA NA 30.8611440991 564.559946774 0.7987908186497
1627 3 124742 29.7852149701 547.549080392 0.50698992072155 31.7272296563 557.696570685 0.671469125538542 30.772378695 563.169792199 0.771944460454559
1628 3 124863 29.6055403244 545.010396511 0.470202765252856 31.704710896 557.288995753 0.664318986604148 30.5050502274 558.983162328 0.694341132751439
1629 3 124930 29.4120962821 542.277160165 0.432514003855027 NA NA NA 30.4111709718 557.512919747 0.668241637020427
1630 3 124950 29.3576680851 541.508125748 0.422265174295067 NA NA NA 30.4153964143 557.579094383 0.669403519255246
1631 3 124980 29.3059524849 540.777418529 0.412670825425922 NA NA NA 30.3630237566 556.758886437 0.655087793519773
1632 3 125002 29.2777039817 540.378285866 0.407489079098048 NA NA NA 30.314299631 555.995818136 0.641935901567987
1633 3 125031 29.2879836793 540.523531193 0.409369915728333 31.6927453527 557.072427193 0.660538350215894 30.2356345167 554.763844151 0.621040284853445
1634 3 125037 29.2620028305 540.156438986 0.404626918810584 31.7040914067 557.277783399 0.664122934932991 30.1705692754 553.744857713 0.604071991085112
1635 3 125082 29.0635068444 537.351822017 0.369543905783188 NA NA NA 30.0784032025 552.301445281 0.580522493936858
1636 3 125082 28.9849789801 536.242275244 0.356223622301852 NA NA NA 29.9921606336 550.950800815 0.559001247591423
1637 3 125091 28.9320187105 535.49398167 0.347417626591417 NA NA NA 29.8345436957 548.482362693 0.520948421240233
1638 3 125133 28.560570872 530.24566944 0.28961122499693 31.6418570042 556.151381143 0.644604099724603 29.6521428135 545.625783336 0.478961909249337
1639 3 125196 28.3596432872 527.40669559 0.261169347491003 NA NA NA 29.4893143682 543.075727823 0.443321150910855
1640 3 125215 28.3128846381 526.746026812 0.254828913981205 NA NA NA 29.4190316388 541.975030328 0.428469023584581
1641 3 125301 28.3130683074 526.748621937 0.254853615757646 NA NA NA 29.3381136626 540.707774285 0.411763671852811
1642 3 125324 27.8584655418 520.325385598 0.198525654402184 31.5973950834 555.346649259 0.630873299409916 28.8846864485 533.60665282 0.32583724579793
1643 3 125491 27.6495100401 517.372982593 0.17576400812631 31.530548751 554.136774066 0.610564550059365 28.4091709517 526.159606865 0.249288092900182
1644 3 125718 27.635422458 517.173934377 0.174297876555889 31.5232792127 554.005200146 0.608380180220272 28.1856528384 522.659090747 0.217891911557927
1645 3 125779 27.5641680607 516.167156881 0.167012472386012 NA NA NA 27.5206850794 512.245033807 0.14065871444244
1646 3 125796 27.6198994713 516.954604845 0.172692234590583 NA NA NA 27.5072929361 512.035299514 0.139338263219274
1647 3 125856 27.8459107748 520.147995046 0.197103722313455 31.5042365641 553.660540577 0.602680676282286 27.6851855635 514.821275112 0.15760918745741
1648 3 125911 28.0779556099 523.426635058 0.224532451729359 31.4595132187 552.851077078 0.58942270359037 27.8560681696 517.497466802 0.176685267067305
1649 3 125914 28.1069936234 523.836922979 0.228137820856276 31.4376242741 552.454901401 0.582999118046715 27.8944058504 518.097873039 0.181175762892667
1650 3 125962 28.1637282732 524.638546049 0.235294703342591 NA NA NA 27.9933270498 519.647077477 0.19312628342991
1651 3 126166 28.1018133336 523.763728911 0.227491780494871 NA NA NA 27.9128822545 518.387231917 0.183367896731009
1652 3 126202 28.1454766993 524.380663384 0.232976014393821 NA NA NA 27.6024468416 513.525504379 0.148913453081215
1653 3 126373 28.2501367504 525.859440669 0.246483488689518 NA NA NA 27.6338143231 514.016750359 0.152169265760621
1654 3 126381 28.3993020401 527.967047532 0.266628903769294 NA NA NA 27.4531154434 511.186826055 0.134086248757055
1655 3 126433 28.4395962461 528.536378007 0.272253278957108 NA NA NA 27.4415211638 511.005248097 0.132980885336681
1656 3 126435 28.4465958166 528.635277307 0.273238272054031 NA NA NA 27.3850513679 510.120874889 0.127690044266664
1657 3 126469 28.4160903007 528.204254548 0.268962760512508 NA NA NA 27.3376448027 509.378440895 0.123366168953398
1658 3 126540 28.4008858117 527.989425177 0.266848496747224 31.3991399788 551.758360656 0.571809240623049 27.3249021067 509.178877593 0.122222086565353
