"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1548 3 114183 36.6476934704 540.653098281 0.411052375508421 NA NA NA 33.950816331 540.233478883 0.40561939607196
1549 3 114269 36.8263116636 543.026620494 0.442651719234448 NA NA NA 33.9995901541 541.027508278 0.41593882949787
1550 3 114341 36.8751433852 543.675508346 0.45154880187856 NA NA NA 34.048599239 541.825367696 0.426474194827177
1551 3 114409 36.8753088992 543.677707736 0.451579147757775 34.958193708 540.517646508 0.409293605723584 34.0084136112 541.171152633 0.417823274663887
1552 3 114455 36.9849698576 545.134909357 0.471966881392677 NA NA NA 34.0266720448 541.468396771 0.42173992883413
1553 3 114520 37.0484435792 545.978363685 0.484025910618804 34.9767092095 540.804745926 0.413027125643635 34.0782153379 542.307512659 0.432921697064912
1554 3 114537 37.1732908083 547.637364183 0.508300286566934 35.0100887782 541.322326006 0.419812326310335 34.1084964953 542.800484659 0.439577248516538
1555 3 114709 36.971296379 544.953212832 0.469393961878316 35.0128838276 541.365665748 0.420383669734109 33.7396550313 536.795809482 0.362829516834154
1556 3 114789 37.2983813929 549.299598448 0.533364142541114 NA NA NA 33.6119624684 534.716996664 0.338424407450634
1557 3 114885 37.4293829005 551.040378503 0.560413214037598 35.0134363089 541.374232466 0.420496662163515 34.1698439301 543.799210277 0.453257557524925
1558 3 114901 37.4377338126 551.151347464 0.562165384568877 NA NA NA 34.1878198531 544.091855191 0.45731614959898
1559 3 114972 37.5016437163 552.000597887 0.575685764544275 35.0293938301 541.621668111 0.423768567577699 34.0628978257 542.058146212 0.429579403741301
1560 3 114987 37.4801647542 551.715180188 0.57111990203677 35.0150079466 541.398602114 0.42081819568338 34.1353492235 543.237642426 0.445532885422344
1561 3 115010 37.9013381834 557.311835666 0.664718457258852 35.0384156149 541.761558957 0.425625487502747 34.1514285849 543.499411645 0.44912328074005
1562 3 115063 38.0645850705 559.481100206 0.703316017327917 35.043538303 541.840990819 0.426682157822821 34.147108793 543.429086182 0.448156924753069
1563 3 115187 38.1003655529 559.956560003 0.711949870913915 35.0732424737 542.301580565 0.432841998412401 34.3247574446 546.321175472 0.488981464336454
1564 3 115192 38.0884430424 559.798130769 0.709065999953508 NA NA NA 34.3327712905 546.451639496 0.490875660901937
1565 3 115243 37.9186441102 557.541801052 0.668748581027514 NA NA NA 34.2603392503 545.272458422 0.473920497762966
1566 3 115371 37.7509211245 555.313057021 0.630304001298866 35.0523982108 541.978371617 0.428513626253185 34.6597905766 551.775456859 0.572082306960046
1567 3 115554 37.8142419721 556.154479921 0.644657317266542 NA NA NA 34.9869030628 557.100791502 0.661032769447569
1568 3 115584 37.8929394259 557.200230924 0.662767854351992 35.1503483815 543.49717666 0.449092549240357 35.1836931514 560.304500075 0.718307818465169
1569 3 115753 37.7165512886 554.856342239 0.622594673797954 35.1528272349 543.535613499 0.449621247701025 35.1589145252 559.90110833 0.710939698232053
1570 3 115754 37.9328977515 557.731206922 0.672078868055758 NA NA NA 35.6580827451 568.02748053 0.868106751477697
1571 3 115922 37.9693776562 558.215960812 0.680647342921257 35.1604658314 543.654056773 0.451252893066794 35.6866132469 568.491952161 0.877646934705986
1572 3 115936 38.2883412946 562.454427607 0.758339356054754 NA NA NA 35.8298675219 570.824106956 0.926462611041144
1573 3 115958 38.5584551689 566.043766794 0.82804100597891 NA NA NA 36.0635475012 574.628376563 1.00936547634933
1574 3 116050 38.7741249215 568.909639186 0.886277757228441 35.1778867809 543.924184183 0.454988000408464 36.3109109339 578.655410422 1.10154938356671
1575 3 116213 39.0016172062 571.932612272 0.950199987622479 NA NA NA 36.7565526675 585.910380692 1.27911045193561
1576 3 116407 39.2091691416 574.690613124 1.01075550826501 NA NA NA 36.8593352801 587.583663831 1.32215633465156
1577 3 116413 39.182667611 574.338454307 1.00290449543882 NA NA NA 36.8909428489 588.098229579 1.33555121439878
1578 3 116445 39.1691221716 574.158459196 0.998905137703356 35.1367124707 543.285739662 0.44619122265867 36.8626460111 587.637561959 1.3235559081491
1579 3 116462 39.1554437329 573.976696759 0.994875740604332 35.1408087579 543.34925626 0.447061551500123 36.6884526676 584.801724484 1.2510215291329
1580 3 116474 39.1132133171 573.415528672 0.982494010762503 35.0919873757 542.592237044 0.436757911890241 36.6369929386 583.963969005 1.23002455149212
1581 3 116485 39.100235089 573.243070805 0.978706620435641 35.0977310721 542.681298196 0.437962256773479 36.6614520635 584.362159324 1.23998002029929
1582 3 116511 38.8905551918 570.456793077 0.918673014671377 35.0698800237 542.249442769 0.432141916956573 36.4875333642 581.53079301 1.17015654928572
1583 3 116555 39.3097385446 576.027003933 1.04086572273823 NA NA NA 36.6542689108 584.245218842 1.23705169091984
1584 3 116578 39.3100904207 576.031679749 1.04097195385553 NA NA NA 36.5542608494 582.617104916 1.19667996883005
1585 3 116593 39.3419696597 576.455298869 1.05062174198586 NA NA NA 36.5415935755 582.41088389 1.19161941706475
1586 3 116595 39.188549014 574.416607827 1.00464384056504 35.0649158419 542.172468689 0.431109653261508 36.346279987 579.231212484 1.11510229582485
1587 3 116599 39.0332641566 572.353144685 0.959295396383284 NA NA NA 36.3512672606 579.312404434 1.11702083489054
1588 3 116616 39.2140514251 574.7554901 1.01220567057682 NA NA NA 36.4227201522 580.47564514 1.14471099928005
1589 3 116652 39.2979867567 575.870843303 1.03732139395354 NA NA NA 36.524813857 582.137712978 1.18493431629887
1590 3 116760 39.318583701 576.144540534 1.04353793048829 NA NA NA 36.2990551716 578.462400664 1.09702725594774
1591 3 116761 39.2651206439 575.434110363 1.02744535609916 35.0346501246 541.703171661 0.424849826320276 36.2225187991 577.216401771 1.06808580192928
1592 3 116767 39.2087843496 574.685499914 1.01064126549924 NA NA NA 35.9927967469 573.476566532 0.983836478558863
1593 3 116957 39.1488390117 573.88893161 0.99293344074602 35.0887644667 542.542262955 0.436083044242443 35.5826777797 566.799900749 0.843183097475247
1594 3 117021 39.1499414764 573.903581431 0.993257500474669 NA NA NA 35.6880892403 568.515981077 0.878142128637159
1595 3 117159 39.4765837343 578.244083598 1.09192479618188 NA NA NA 36.0625031933 574.611375411 1.00898595063437
1596 3 117203 39.48102386 578.303085074 1.09330244646787 NA NA NA 36.1643617391 576.269614903 1.04638577042003
1597 3 117206 39.6584647245 580.660962654 1.14915742995228 35.1116976801 542.89786295 0.440899518190445 36.2287886239 577.318473433 1.07044028019518
1598 3 117222 39.6992605802 581.203067956 1.16221980797632 35.1837396693 544.014938455 0.456247218124682 36.0505144081 574.416200064 1.00463476113553
1599 3 117276 39.7906958775 582.418082537 1.19179586705295 35.1757943453 543.891739098 0.454538353892432 35.8499752902 571.151457943 0.933436599462016
1600 3 117285 39.7080021393 581.319227931 1.16502948572174 NA NA NA 35.6894611045 568.53831479 0.878602532344601
1601 3 117478 39.9727165406 584.836817601 1.25190537235522 NA NA NA 35.6799154029 568.382912419 0.875401847899867
1602 3 117483 40.0602239005 585.999636791 1.28138681599884 35.2109228543 544.436438063 0.462124176047636 35.7369491026 569.311411177 0.894625830911806
1603 3 117547 40.1237694027 586.844044956 1.30303272357658 35.1686370881 543.780759421 0.453002429570708 35.654721943 567.972767254 0.866986924576364
1604 3 117696 40.1427518176 587.096287926 1.30953753047209 NA NA NA 35.7302382885 569.202160286 0.892351324435084
1605 3 117713 40.1456808321 587.135209386 1.31054281703254 35.1658890991 543.738149392 0.452413586932243 35.804057878 570.403930422 0.917555074275529
1606 3 117840 40.2300088828 588.255781137 1.33966730965006 NA NA NA 35.8275526268 570.786420864 0.925661663537721
1607 3 117910 40.3553616129 589.921498856 1.38360915614045 35.1751511987 543.881766534 0.45440020324104 35.8135210656 570.557989478 0.920815303438518
1608 3 117938 40.3957189633 590.457777193 1.39792113551253 35.1643043596 543.713576589 0.452074225545878 35.8217988547 570.692750452 0.923672598866417
1609 3 118038 40.3869006862 590.340597771 1.39478704508741 35.1606978855 543.65765498 0.451302519205836 35.9272704203 572.409809279 0.960524749623138
1610 3 118065 40.2701852518 588.789654549 1.35366654760742 35.1461531977 543.432126581 0.448198676424058 35.8322797271 570.86337724 0.927297651309546
1611 3 118069 40.2867114949 589.009259307 1.35944814742704 NA NA NA 35.8196947657 570.658496246 0.922945834842165
1612 3 118086 40.2769310845 588.879294823 1.35602490622031 NA NA NA 35.6834264861 568.440072246 0.87657833181969
1613 3 118165 40.0719711247 586.155736777 1.28537331025883 35.1277815947 543.147258438 0.444297396682997 35.584340258 566.826965607 0.843728052757751
1614 3 118224 40.1039898639 586.58120961 1.29627370277337 35.0209797334 541.491200012 0.422041353371095 35.611063256 567.262011389 0.852515884095433
1615 3 118233 40.1572596222 587.28907118 1.31452099971425 NA NA NA 35.7085438767 568.848979017 0.885021280784414
1616 3 118341 40.210746424 587.999816876 1.33298366573465 35.0397103678 541.781635259 0.42589240311446 35.9590179462 572.926653505 0.971779408335187
1617 3 118360 40.1370049615 587.019922297 1.30756634525864 34.9735109602 540.755154208 0.412380682917265 36.11374013 575.445503871 1.02770232226216
1618 3 118524 40.0776407997 586.231076804 1.28729979068343 NA NA NA 36.159642629 576.192788607 1.04463597878634
1619 3 118547 39.9737554667 584.850623105 1.25225316760398 34.9767092492 540.804746542 0.413027133669829 36.1836030069 576.582859411 1.0535373652968
1620 3 118588 39.6931827819 581.122304687 1.16026853709028 NA NA NA 36.2638910525 577.889934894 1.0836761698389
1621 3 118749 39.3974606532 577.192676755 1.06753895804175 34.9417738644 540.263042141 0.406000659533375 36.5897600081 583.195025074 1.21092535692187
1622 3 118875 38.884484728 570.376127269 0.916967407063583 NA NA NA 36.5605985166 582.72028104 1.19921633110256
1623 3 118962 39.1980603632 574.542996961 1.0074603218421 34.9127473774 539.812960486 0.400220815679765 36.7485185867 585.779587248 1.27577875940139
1624 3 119194 39.6992231191 581.202570164 1.16220777552215 34.9355893407 540.167145567 0.404764755312728 37.0907694583 591.351372184 1.42194729662659
1625 3 119200 39.6996022022 581.207607513 1.16232953968969 NA NA NA 37.0859686262 591.273215469 1.41983700269137
1626 3 119342 39.652152506 580.577084351 1.14714369521934 NA NA NA 37.1625515777 592.519972662 1.4537035070476
1627 3 119349 39.711843067 581.370267117 1.16626521886862 NA NA NA 37.2187214819 593.434408977 1.4788182179275
1628 3 119389 39.7457502448 581.820833984 1.17720580462987 NA NA NA 37.2975783415 594.718184999 1.51446935259729
1629 3 119496 39.9963597869 585.150994837 1.25983350259163 34.85475231 538.913695073 0.388830327945347 37.2704147287 594.275966086 1.50213695430237
1630 3 119522 40.117165195 586.75628663 1.30077379838679 NA NA NA 37.2862887153 594.53439184 1.50933721140486
1631 3 119586 40.1029541161 586.56744634 1.29592030195384 NA NA NA 37.3017115284 594.785472567 1.51635060223649
1632 3 119643 40.1171224472 586.755718587 1.30075918379807 NA NA NA 37.3187942868 595.063576916 1.5241392884335
1633 3 119728 40.0864210781 586.347751289 1.29028634848706 34.7563439148 537.38778485 0.369980921126266 37.2920765053 594.628616058 1.51196710481035
1634 3 119790 40.1510853649 587.20702614 1.31239885518033 NA NA NA 37.2638985631 594.169884037 1.49918667239603
1635 3 119935 40.1531258923 587.234141166 1.31309999338396 34.7595476234 537.437461218 0.37058512751059 37.2232892733 593.508771831 1.48087080494503
1636 3 120151 40.2377856798 588.359121117 1.34237087481074 NA NA NA 37.1223412125 591.865354877 1.43586766767042
1637 3 120319 40.298134409 589.161049782 1.3634522555467 34.764703066 537.517400969 0.371558753416814 37.0930753182 591.388911185 1.42296148524947
1638 3 120402 40.3522895079 589.880675974 1.38252297971563 NA NA NA 37.2523048906 593.981141057 1.49394521826295
1639 3 120437 40.2849803267 588.986255121 1.35884187756068 34.7615666286 537.468767701 0.370966229177517 37.3835938941 596.118503304 1.5538792137813
1640 3 120558 40.2320392482 588.282761129 1.34037286823861 34.7521044163 537.322047632 0.369182342789557 37.4059449136 596.482374032 1.56420891611386
1641 3 120740 40.2815552038 588.940741251 1.35764280595622 NA NA NA 37.5109904423 598.192497053 1.61324823115341
1642 3 120768 40.2917058266 589.075625207 1.36119803348459 34.7558679445 537.380404505 0.369891209121498 37.5948927607 599.558412271 1.65299876038425
1643 3 120814 40.141132308 587.074767486 1.30898186974225 34.7687659271 537.580399265 0.372327197576346 37.5374080464 598.622571074 1.62570846649223
1644 3 120984 40.0076785942 585.301401916 1.26363874851894 34.7427173328 537.176492503 0.367418078811713 37.5188764996 598.320880701 1.61696244096561
1645 3 121032 39.8570647609 583.300008484 1.21352318683964 34.7260987287 536.918806176 0.364307998821902 37.4070494187 596.500355184 1.56472032444288
1646 3 121101 40.0290922702 585.585952077 1.27085509888545 NA NA NA 37.4005621733 596.394743951 1.56171788159853
1647 3 121132 40.1919824652 587.750476805 1.32649060348462 34.7517550624 537.316630587 0.369116585767086 37.5983431898 599.614584659 1.65464452067258
1648 3 121202 40.1813793613 587.609580169 1.32282920319155 NA NA NA 37.5698935765 599.15142988 1.64110088643478
1649 3 121264 40.1928243237 587.761663627 1.32678154689487 NA NA NA 37.6182066227 599.937957908 1.66413579295722
1650 3 121269 40.4372964212 591.010268616 1.41274973332156 NA NA NA 37.6529786672 600.504040772 1.68082033493195
1651 3 121285 40.4365643303 591.000540413 1.41248789667001 NA NA NA 37.6752955196 600.867355266 1.6915751596474
1652 3 121453 40.4807501219 591.587692013 1.42833848205954 34.805155875 538.14465797 0.379255466061855 37.9397728293 605.17300008 1.82179938054508
1653 3 121454 40.3469125365 589.809225463 1.38062301228414 34.795613679 537.996697682 0.377430801720867 37.9268436012 604.962514485 1.81531477025927
1654 3 121550 40.4197302222 590.77684467 1.40647436041263 NA NA NA 37.9463590566 605.280222719 1.8251073528381
1655 3 121577 40.4055359493 590.588227702 1.40141468271865 NA NA NA 37.8901689525 604.365457553 1.79698688613391
1656 3 121677 40.4804855468 591.584176274 1.42824328606165 NA NA NA 37.9778052419 605.792161172 1.84094484759234
1657 3 121684 40.423507113 590.827032919 1.40782233936696 34.7943258674 537.976729011 0.377184977620412 37.9693615316 605.65469903 1.83668521792911
1658 3 121704 40.3942898006 590.438786129 1.39741293877137 NA NA NA 37.9532847757 605.392972227 1.82858923808738
1659 3 121739 40.348752337 589.833673182 1.3812729503716 34.8661427351 539.090313805 0.391050906795262 37.7653006365 602.332622986 1.73531945254067
1660 3 121741 40.3493047445 589.841013708 1.38146812945268 NA NA NA 37.7549467775 602.164063954 1.73025715034663
1661 3 121787 40.2304422669 588.261540051 1.33981789494283 34.8707599485 539.161907832 0.39195334066126 37.6082076262 599.775175976 1.65935439700701
1662 3 121813 40.1611017792 587.340126701 1.31584253209803 NA NA NA 37.5384999464 598.640347017 1.62622457811563
1663 3 121829 39.7579406259 581.982822748 1.18115310608109 NA NA NA 36.8397513458 587.264840771 1.31389406960795
1664 3 122057 39.603027554 579.924299981 1.13153925040147 34.9640542776 540.608519883 0.410473019698785 36.8080746327 586.749149367 1.30059017787867
1665 3 122058 39.4861127775 578.370707853 1.09488260125337 35.0237915063 541.534799067 0.422618046855618 36.6699922325 584.501191796 1.2434665458327
1666 3 122210 39.4602030988 578.026413708 1.0868507847465 NA NA NA 36.6669100774 584.451014846 1.24220763081869
1667 3 122213 39.445435915 577.830183761 1.08228795302794 35.0790309269 542.391335711 0.434048863832074 36.7148756333 585.231885791 1.26187922762895
1668 3 122406 39.4250902775 577.559825957 1.07601917489975 35.1300900325 543.183052831 0.444786423952951 36.666547703 584.445115454 1.24205966431555
1669 3 122571 39.3081632374 576.006070866 1.04039021408564 35.1356363839 543.269053973 0.445962765835113 36.5720476684 582.90667125 1.20380589978438
1670 3 122689 39.3683645052 576.806040028 1.05864954574569 35.1463225225 543.434752114 0.448234732984681 36.6296288362 583.844082693 1.22703588332659
1671 3 122745 39.2696065234 575.493719826 1.02879017562517 NA NA NA 36.5150008791 581.977959397 1.18103448998452
1672 3 122813 39.5902591922 579.754630869 1.12750298882274 NA NA NA 36.5893015453 583.187561379 1.21074078433054
1673 3 122945 39.6204654869 580.156019496 1.13706468339523 35.1546048258 543.563176637 0.450000619179135 36.3277681707 578.92984332 1.10799722470989
1674 3 123031 39.4357740204 577.701794144 1.07930842796261 NA NA NA 36.2396478663 577.495260019 1.07452512239923
1675 3 123183 39.4299334809 577.624183627 1.07750957295423 NA NA NA 35.6926195505 568.589733744 0.879663051785956
1676 3 123375 39.3318530969 576.32086751 1.04755401866835 35.1530544968 543.539137398 0.449669738471534 35.5757876663 566.687730895 0.84092672312935
1677 3 123428 38.9725319767 571.546120633 0.941884575276619 NA NA NA 35.3676805262 563.299782684 0.774431976762187
1678 3 123461 39.0173458893 572.141618858 0.954714246638669 35.1583720299 543.621590508 0.450805276347764 35.2695789799 561.702706494 0.744196278541636
1679 3 123658 39.0945071555 573.166956624 0.977037712945929 35.1273206851 543.140111622 0.444199796568917 35.2300325326 561.058897179 0.732208389360842
1680 3 123661 39.1977413893 574.538758358 1.00736579526864 NA NA NA 35.283500358 561.929344118 0.748443746815505
1681 3 123765 39.203691987 574.617831354 1.00913006050622 35.1885327047 544.089258758 0.457280040714532 35.2503101185 561.389012766 0.738340834071508
1682 3 123827 39.1370043625 573.731669898 0.989458545005878 35.2405194713 544.895360092 0.468576581122586 35.2856182201 561.963822548 0.749091166909007
1683 3 123905 39.117893865 573.477724937 0.983861966650519 35.2533067342 545.093638045 0.471381685945623 35.1954210491 560.495428219 0.721810941258808
1684 3 124037 39.0162871443 572.127549996 0.954409993556285 35.2086104506 544.400582174 0.46162240291338 34.9673345045 556.782218761 0.655492466427728
1685 3 124066 38.8840337144 570.370134092 0.916840759386332 NA NA NA 34.8641565498 555.102499521 0.626742680720982
1686 3 124071 38.7184962933 568.170432375 0.871036528699945 35.1666712675 543.750277613 0.452581142031099 34.9394073821 556.327570042 0.647634117250505
1687 3 124074 38.654727534 567.323057515 0.853753238493571 35.1615305773 543.670566611 0.451480623449476 34.9473173236 556.456342522 0.649854096353
1688 3 124129 38.6786235218 567.640593242 0.860206242080484 NA NA NA 35.0138671464 557.539762115 0.668712784686273
1689 3 124144 38.6641452078 567.448201866 0.856293070336965 NA NA NA 35.0150229893 557.558579037 0.669043185212232
1690 3 124150 38.2986572045 562.591507939 0.760935371705233 NA NA NA 34.8930120993 555.572262871 0.634704880886878
1691 3 124355 38.2727004964 562.246588856 0.754413299415323 35.1397764944 543.33325009 0.446842128270295 34.8205520408 554.392625664 0.614825742937386
1692 3 124399 38.2162762193 561.49680927 0.740349891712349 35.1243386277 543.093872153 0.443568655771704 34.7092235184 552.580216594 0.585026342950261
1693 3 124547 38.2017130359 561.303290129 0.736745483350594 NA NA NA 34.6217163215 551.155614577 0.562232827985593
1694 3 124599 38.2018201441 561.30471341 0.736771954803344 NA NA NA 34.6465124683 551.559291554 0.568635500873823
1695 3 124642 38.11974297 560.214051857 0.716651818012574 NA NA NA 34.7486972223 553.222841659 0.595489481833328
1696 3 124695 38.023639542 558.937006015 0.69351268362469 35.1311718878 543.199827966 0.445015724360884 34.844360578 554.780224527 0.621315378614339
1697 3 124939 38.104854792 560.016214109 0.713037552095505 35.0927002998 542.603291569 0.436907284972642 35.1631596299 559.970217899 0.712198810036946
1698 3 124981 37.9977656276 558.593187115 0.687360111329713 NA NA NA 35.171526131 560.106423089 0.714684218908749
1699 3 125040 37.6250561385 553.64053232 0.602350806280082 35.0477361069 541.906081524 0.427549285208713 35.0343038421 557.872467982 0.67456908472977
1700 3 125049 37.5092446432 552.101600861 0.57730683960633 NA NA NA 35.024169634 557.70748483 0.671661224351423
1701 3 125069 37.4328941037 551.087036229 0.561149519322701 35.0483235046 541.915189651 0.427670710911927 34.9614207297 556.685943531 0.653823648751758
1702 3 125098 37.2423934094 548.555616438 0.522053961667433 NA NA NA 34.8572504311 554.990069105 0.624846046585035
1703 3 125259 36.4649207144 538.224369222 0.380240813928004 35.0124503722 541.358944634 0.420295033723581 34.2815250848 545.61736014 0.478841335483099
1704 3 125282 36.0855215382 533.182820229 0.321114233746855 35.016403334 541.420238845 0.421103801505837 34.1252300582 543.072904166 0.443282641534124
1705 3 125509 36.0595227078 532.837341415 0.317297606888599 NA NA NA 34.0973200162 542.618533515 0.437113292946748
1706 3 125598 36.2018313971 534.728374064 0.33855499311953 34.9985518215 541.14343517 0.417459233594378 34.3800810385 547.221834004 0.502150985762443
1707 3 125668 36.1325309547 533.807492846 0.328091048946313 NA NA NA 34.3663789654 546.998766626 0.498869008672487
1708 3 125679 36.1107725912 533.518362393 0.324849663276674 NA NA NA 34.3001062513 545.919858314 0.483183318370891
1709 3 125731 35.4424230974 524.63717095 0.235282298331628 34.9581029299 540.516238912 0.409275353978836 33.7040623041 536.216366044 0.355916337375503
1710 3 125823 35.3347266447 523.206074161 0.22261035686954 35.0370705058 541.740701837 0.425348302931239 33.5246085261 533.294889607 0.322358713084157
1711 3 125836 35.330365993 523.148128755 0.22210724621411 NA NA NA 33.5018844822 532.924946106 0.318262585626936
1712 3 126209 35.0347061705 519.219328764 0.18977387136477 35.0614733323 542.119089497 0.430394724865014 33.1531675336 527.247894556 0.259635819062893
1713 3 126332 35.0544352269 519.481493287 0.191823742875455 35.0865367312 542.507719924 0.435616947651058 33.1489615815 527.179422384 0.258976449417111
1714 3 126347 34.8760229529 517.110707379 0.1738339506628 35.0841961227 542.471426694 0.435127573903503 33.0623682326 525.769697655 0.245649108501766
1715 3 126458 34.7496569068 515.431524471 0.161825544488231 NA NA NA 32.7937248768 521.396230332 0.207259147021002
1716 3 126570 34.7724670565 515.734631314 0.163948881854571 NA NA NA 32.8716435064 522.664732133 0.217940225541173
1717 3 126584 34.9137786536 517.612414359 0.177538923026182 NA NA NA 33.164769027 527.43676486 0.261460403388126
1718 3 126632 34.9635065118 518.273210295 0.182501907927061 NA NA NA 33.183545381 527.742440652 0.264431491850434
1719 3 126700 34.9587724674 518.210303156 0.182025345558682 35.1423610272 543.373325584 0.447391637332918 33.156113772 527.295858807 0.260098370092077
1720 3 126733 34.9223723117 517.726608989 0.178389819062865 35.2530136099 545.089092891 0.471317266891694 33.1441074549 527.100398043 0.258216857291065
1721 3 126782 34.9352969363 517.89835456 0.17967486629221 NA NA NA 33.1136355712 526.604321052 0.253482515895481
1722 3 126790 34.9498819252 518.092163457 0.181132691665356 NA NA NA 33.092880152 526.266426421 0.25029130576371
1723 3 126857 34.952925092 518.132601801 0.181437898252218 NA NA NA 32.992628277 524.634343251 0.235256790550044
1724 3 126941 34.9106553492 517.570911127 0.177230370368721 35.2709235111 545.366801935 0.475263378834121 32.971471968 524.289922204 0.232163823352278
1725 3 126949 34.8890365738 517.283635554 0.175104847374613 NA NA NA 32.9773151154 524.385047633 0.233015304750708
1726 3 127182 34.7387010844 515.285940824 0.160812575967576 35.3160153945 546.065991935 0.485289640744739 32.8621735319 522.510562587 0.216622506495404
1727 3 127217 34.8374057779 516.597552918 0.170100448230785 NA NA NA 32.8055219828 521.588285176 0.20885281130372
1728 3 127231 34.8818724283 517.188436638 0.174404407697735 35.3352499151 546.364240388 0.489606216633793 32.732866971 520.405474162 0.199169932921859
1729 3 127233 34.8851419744 517.231883166 0.174723829562268 NA NA NA 32.7270205622 520.310295639 0.198404422531819
1730 3 127358 34.780559233 515.842162134 0.164706823832787 35.3232361992 546.177956972 0.486907331010529 32.5320364629 517.13598826 0.1740193450332
1731 3 127378 34.9205003503 517.701733908 0.17820422726159 35.3676385523 546.866455189 0.496928626112238 32.7140193176 520.098637628 0.196709329923737
1732 3 127643 34.9985984877 518.739521048 0.186061477241166 NA NA NA 32.8112367081 521.681319914 0.209627812510518
1733 3 127778 34.9892947487 518.615890689 0.185113112288073 35.3049441594 545.894322527 0.482815839621592 32.7193716001 520.18577186 0.197405946349386
1734 3 127847 35.0921613033 519.982806612 0.195785908835225 35.3137588459 546.03100213 0.484784789373347 32.7683108096 520.982493717 0.203854275381027
1735 3 127934 34.936459163 517.913798512 0.179790735896093 35.359656637 546.74268845 0.495117803105308 32.6680262075 519.349877757 0.190792739360457
1736 3 128130 35.1025952644 520.121455637 0.196891590638077 NA NA NA 32.5600357228 517.591811362 0.177385705007014
1737 3 128531 35.4995725687 525.396587094 0.242200491995295 35.4373961138 547.948108599 0.512929232785477 32.5724497046 517.793908838 0.178892612419849
1738 3 128563 35.5191447495 525.656667017 0.244600916784685 NA NA NA 32.6236393374 518.627267197 0.185200241206503
1739 3 128695 35.4515205254 524.758059797 0.23637454538872 NA NA NA 32.6268133434 518.678939466 0.185596338988711
1740 3 128743 35.5017667204 525.425743518 0.242468800830595 NA NA NA 32.5717491886 517.782504558 0.178807342581187
1741 3 129082 35.8246767416 529.716650812 0.28416299726954 NA NA NA 32.8440003584 522.214706468 0.214108977187195
1742 3 129095 35.9603632892 531.519686823 0.303013807327565 NA NA NA 33.0837414256 526.117649537 0.24889478313265
1743 3 129120 36.053706812 532.760058371 0.31644791253224 35.4515878553 548.16816425 0.516222969122619 33.1740096597 527.58720076 0.262919801513722
1744 3 129161 36.0995523408 533.369264963 0.323186352826319 35.3962959238 547.310813376 0.503463860698011 33.2147908164 528.251110932 0.269425378738252
1745 3 129187 36.1170122054 533.601275912 0.325777045883713 35.4156823733 547.611417622 0.507914953295591 33.2421497067 528.696508929 0.273849297222503
1746 3 129283 36.1928296385 534.608756497 0.337183701303613 35.4213359528 547.699081432 0.509217578933264 33.2782938647 529.284929564 0.279767405274308
1747 3 129288 36.2620114884 535.528061829 0.347815590885314 35.401215725 547.387099296 0.504591138938963 33.4088153598 531.409796907 0.301842012474354
1748 3 129350 36.2498444358 535.366383059 0.345930237276822 NA NA NA 33.4620349744 532.276203019 0.311161952780802
1749 3 129551 36.2837103383 535.81640145 0.351194428655695 NA NA NA 33.5040865393 532.960795214 0.318658021339256
1750 3 129763 36.3245118154 536.358581451 0.357605131514693 NA NA NA 33.5663781871 533.974892457 0.329977328250445
1751 3 129765 36.4126595992 537.529910749 0.37171126476924 NA NA NA 33.9223432215 539.769941589 0.399671137366707
1752 3 129790 36.7673609639 542.243269185 0.43205906838315 NA NA NA 34.035385541 541.610250981 0.423617242545076
1753 3 129895 36.7795571215 542.405334709 0.434237288323341 35.3012257545 545.836665333 0.481986750923336 33.9955995553 540.962542021 0.415088321731622
1754 3 130069 36.8947237044 543.935696413 0.455147611955321 NA NA NA 33.9455002399 540.14693384 0.404504574608407
1755 3 130077 36.9135469679 544.18582454 0.458624195399711 35.3222961374 546.163380474 0.486696537420048 33.9447828772 540.135255299 0.404354288066833
1756 3 130196 36.914071926 544.192800311 0.458721391002694 NA NA NA 33.8465238934 538.535616054 0.384103979208301
1757 3 130228 36.9170555391 544.232447292 0.459274050017136 NA NA NA 33.8180933018 538.072770946 0.378368241879272
1758 3 130279 37.0334663951 545.779343202 0.48116336057138 35.3048678163 545.89313876 0.48279880856717 33.7055722602 536.240947869 0.356207875383103
1759 3 130393 37.0973152268 546.627782085 0.493440290891365 NA NA NA 33.7927750605 537.66059436 0.373306881447823
1760 3 130405 37.1411011341 547.209619924 0.501970935104849 35.2752846631 545.434425498 0.476227389530757 33.8194155993 538.09429772 0.378633783978523
1761 3 130504 37.0865049788 546.484132867 0.491348138251911 35.2612552671 545.21688716 0.473130609343472 33.8048622964 537.857372468 0.375717781371453
1762 3 130635 37.0375964091 545.834223838 0.481951662746247 35.2679770699 545.321114727 0.474612772997427 33.7558991744 537.06026132 0.366013149570684
1763 3 130710 36.8767383792 543.696703016 0.451841286589525 35.2637667931 545.255830619 0.473684064333591 33.5757067928 534.126760542 0.331694691822887
