"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1238 2 94493 36.2743019506 607.979266544 1.90941408980073 31.8675228725 530.920040911 0.296655811942135 34.5953023475 617.585210771 2.22554808786145
1239 2 94504 36.2772037794 608.02352385 1.9108131061016 NA NA NA 34.6043564197 617.742136484 2.23091961325167
1240 2 94587 36.2586931793 607.741209026 1.90189804129513 NA NA NA 34.6725123707 618.923419448 2.2715669183944
1241 2 94624 36.3917884959 609.771115173 1.96648345617459 NA NA NA 34.8318087226 621.684353216 2.36802729992759
1242 2 94635 36.5224986609 611.764644127 2.03100393114992 31.8683096937 530.925148479 0.296709592779988 35.0669200105 625.759315928 2.51411010912737
1243 2 94682 36.4824907018 611.15446186 2.01114064846448 NA NA NA 35.0778475377 625.948712474 2.52100695090777
1244 2 94721 36.4057169351 609.983545069 1.9733072671514 31.8601537536 530.872205041 0.296152429239058 35.0897960627 626.155805014 2.5285590552735
1245 2 94805 36.4277149491 610.319048263 1.98410954701122 NA NA NA 35.1158341064 626.607097923 2.54505578460006
1246 2 94852 36.4224174033 610.238252627 1.98150534868279 NA NA NA 35.1385023361 626.999985019 2.55946136320072
1247 2 94857 36.4456866894 610.593144656 1.9929574357064 NA NA NA 35.1359473158 626.955701255 2.55783561759909
1248 2 94871 36.4429399149 610.551252164 1.99160381393139 NA NA NA 35.1373499853 626.980012406 2.55872806446932
1249 2 94923 36.4065042866 609.995553378 1.97369337285198 31.845232282 530.775343857 0.295134871251708 35.1396509519 627.019892895 2.56019238994722
1250 2 94929 36.4253183392 610.282496315 1.98293118752349 NA NA NA 35.1266397658 626.794382251 2.55191765507279
1251 2 94939 36.2358566588 607.392917332 1.89092953942398 31.844745351 530.772182995 0.295101704255014 35.0582589517 625.609201947 2.50865048194191
1252 2 95012 36.1485139798 606.060808542 1.84928454924945 NA NA NA 34.9631980073 623.961600049 2.44912001233228
1253 2 95098 36.1464385842 606.029155601 1.84830090973345 NA NA NA 35.1351768331 626.942347205 2.55734546533937
1254 2 95105 36.1491437696 606.070413795 1.8495830941763 NA NA NA 35.149654255 627.193270734 2.56656333236717
1255 2 95134 36.3648338574 609.360015911 1.95331277573244 31.8444245529 530.770100567 0.295079854637018 35.1992040568 628.052070823 2.59823777184701
1256 2 95135 36.4112155 610.067406553 1.97600450352402 NA NA NA 35.2082393973 628.208671877 2.60403452993648
1257 2 95184 36.4458095546 610.595018537 1.99301799535019 NA NA NA 35.2289086272 628.56691219 2.61731948048087
1258 2 95203 36.4759099178 611.054094888 2.00788308846608 31.8440111131 530.767416766 0.295051696749511 35.2604353345 629.113334941 2.63764804426088
1259 2 95218 36.4574910368 610.77317892 1.99878010108575 NA NA NA 35.2618583817 629.137999278 2.63856748459279
1260 2 95273 36.3787835093 609.572769335 1.96012315957078 NA NA NA 35.2430049528 628.811230536 2.62639914274988
1261 2 95325 36.2266668638 607.25275897 1.88652499003092 NA NA NA 35.228598819 628.561542575 2.61712010468207
1262 2 95401 36.2872723065 608.177084212 1.91567144639071 NA NA NA 35.2004581202 628.073806324 2.59904194875735
1263 2 95406 36.3291650647 608.816012535 1.93595497023071 NA NA NA 35.2683086097 629.249795011 2.6427370262781
1264 2 95432 36.3255074451 608.76022827 1.93417959479237 31.8436074262 530.764796274 0.295024204799877 35.2766836366 629.39495147 2.64815569578856
1265 2 95467 36.4800432084 611.117133861 2.00992879268873 31.8417955428 530.753034621 0.294900832439278 35.294934638 629.711278903 2.65998333794767
1266 2 95514 36.3235169519 608.729870219 1.93321378417293 31.8415722193 530.75158494 0.294885628546471 35.322333125 630.186151096 2.67778839571952
1267 2 95591 36.3060554863 608.463556292 1.92475205632368 31.8402545361 530.743031336 0.294795931017783 35.2946556141 629.706442844 2.65980231735355
1268 2 95670 36.3150333668 608.600482633 1.92910026912711 NA NA NA 35.2159522302 628.342351152 2.60898792604288
1269 2 95781 36.313604073 608.578683729 1.9284076838397 31.8361857815 530.716619438 0.294519075648512 35.1324808401 626.895620094 2.5556307461062
1270 2 95837 36.0968010623 605.272107844 1.82485688700822 31.8315841496 530.686748422 0.294206167630974 35.1395996392 627.019003541 2.56015973021365
1271 2 95930 35.8473264237 601.467239908 1.70941263620631 31.8308898778 530.682241629 0.294158976631299 34.831800223 621.684205901 2.36802209874512
1272 2 95946 35.8180222994 601.020307414 1.69611373984103 NA NA NA 34.7951892358 621.049662111 2.34567229190378
1273 2 96095 35.5251900711 596.554170246 1.56625143357914 31.8310594374 530.683342307 0.294170501463029 34.6783347294 619.024332913 2.27505665830436
1274 2 96103 35.4929340895 596.062217434 1.55228462986806 31.831200596 530.684258624 0.294180096133599 34.4862013206 615.694265337 2.16134259594575
1275 2 96149 35.5449292475 596.855222729 1.57483158689704 31.8315304413 530.68639978 0.294202516795855 34.6079771008 617.804890342 2.23306951376092
1276 2 96173 35.5912493263 597.561674429 1.59506449278154 NA NA NA 34.5233814081 616.338672806 2.18311474258734
1277 2 96234 35.610497705 597.8552415 1.60351298184912 NA NA NA 34.5266641606 616.395569666 2.1850424545082
1278 2 96249 35.6643720365 598.67690705 1.62728634705245 31.8256242697 530.64806048 0.293801225480804 34.5821056276 617.356484443 2.21773070420639
1279 2 96315 35.6653979407 598.692553651 1.62774086541858 31.8235165615 530.634378512 0.293658105929701 34.5802053334 617.323548432 2.21660617956623
1280 2 96316 35.6386772457 598.285022384 1.61592458082364 NA NA NA 34.5645665594 617.052496279 2.20736280746211
1281 2 96532 35.4711419343 595.729853899 1.54288666647919 31.8224324658 530.627341217 0.293584510569254 34.3728079662 613.728925029 2.09563328425459
1282 2 96703 35.3434766006 593.782763255 1.4884468820589 31.8214532963 530.62098504 0.293518048718936 33.9232675214 605.937463518 1.84545305692292
1283 2 97008 35.1285063022 590.504139023 1.39916219075392 31.8201760412 530.612693871 0.293431369007578 33.8892770692 605.348338996 1.82721047558717
1284 2 97011 34.9423071608 587.664318725 1.32425100327515 31.8192973394 530.606989869 0.293371746539578 33.8299076552 604.319344811 1.79557543255975
1285 2 97145 34.8014178492 585.515542291 1.26906735630224 NA NA NA 33.8492210051 604.65408493 1.80583467541323
1286 2 97288 34.8063381313 585.590584083 1.27097275669571 31.8183871941 530.601081755 0.293309998964527 33.8358383684 604.422136281 1.79872255136187
1287 2 97302 34.776631059 585.137506015 1.25949254977705 31.8180364778 530.598805117 0.293286207380299 33.8295508318 604.313160326 1.79538617760997
1288 2 97307 34.7795658474 585.182266005 1.26062413035 NA NA NA 33.827350681 604.275027183 1.79421947555529
1289 2 97403 34.7309636747 584.4410089 1.24195667091849 NA NA NA 33.827823145 604.283215956 1.79446998136198
1290 2 97451 34.7075359273 584.083700095 1.23301337061998 31.818357272 530.600887519 0.29330796909036 33.7765500751 603.394548085 1.76739190828236
1291 2 97529 34.5983099961 582.417838406 1.19178988277183 NA NA NA 33.7243440665 602.489710463 1.74004427565027
1292 2 97918 34.4813328067 580.633758229 1.14850409480707 31.8211375233 530.618935232 0.293496617513775 33.7200516797 602.415314561 1.73780577429082
1293 2 97982 34.5022568981 580.95288247 1.15618117964541 NA NA NA 33.7336961682 602.651801642 1.74492672087086
1294 2 98164 34.5436702776 581.584499538 1.17146007069498 31.8209730056 530.617867282 0.29348545226474 33.7511810717 602.95485102 1.75407445268256
1295 2 98191 34.5443128066 581.594299082 1.17169800461703 NA NA NA 33.7525155008 602.977979425 1.75477363586568
1296 2 98203 34.5200422954 581.224136847 1.16272914129236 31.8207962303 530.616719764 0.293473455449507 33.7661879718 603.214951499 1.76194589842289
1297 2 98299 34.5345365813 581.445196767 1.16808069916012 NA NA NA 33.7577039952 603.067906716 1.75749358123558
1298 2 98301 34.5355990724 581.461401373 1.16847352985609 NA NA NA 33.712811722 602.289831189 1.73403355327025
1299 2 98523 34.5262288902 581.318491833 1.16501166906431 31.8205953162 530.615415551 0.293459820845616 33.6938007559 601.960332002 1.72414895299319
1300 2 98625 34.5438984027 581.587978792 1.17154454425617 31.820425498 530.614313194 0.293448296832912 33.663207832 601.430093641 1.70830521519089
1301 2 98709 34.5419716929 581.558593535 1.17083120012665 31.8203320782 530.613706769 0.29344195740775 33.6609859242 601.391583404 1.70715753259332
1302 2 98736 34.5427613475 581.570636969 1.17112353216819 31.8202613925 530.61324792 0.293437160763981 33.6517618908 601.231711913 1.70239741316721
1303 2 98748 34.5323533676 581.411899436 1.16727373929792 NA NA NA 33.6484959897 601.175107122 1.70071371440648
1304 2 98949 34.5223364035 581.259125487 1.16357525498846 31.820193756 530.612808864 0.293432571088387 33.6456848993 601.126385138 1.69926519595929
1305 2 98984 34.5223403269 581.259185325 1.16357670232865 31.8201237586 530.612354484 0.293427821257849 33.5971755013 600.285617388 1.67437211018218
1306 2 99168 34.5232851826 581.273595812 1.16392528441073 NA NA NA 33.569252122 599.801647732 1.66013145377626
1307 2 99238 34.5229640081 581.268697412 1.1638067881548 31.8200522822 530.611890502 0.293422971115315 33.5675073633 599.771407471 1.6592437913693
1308 2 99308 34.52268441 581.264433116 1.16370363687465 NA NA NA 33.5642856986 599.715569389 1.65760540322523
1309 2 99381 34.5226869199 581.264471396 1.16370456281708 31.8199788979 530.611414136 0.293417991570117 33.5641767108 599.713680406 1.65754999218362
1310 2 99527 34.5227174874 581.264937596 1.16371583974778 31.8199168651 530.611011456 0.293413782328989 33.5640873191 599.712131063 1.65750454481846
1311 2 99606 34.5226494546 581.263899993 1.1636907412469 NA NA NA 33.5640200339 599.710964872 1.65747033699289
1312 2 99674 34.5225818472 581.262868877 1.16366579995508 31.8198539578 530.6106031 0.293409513787829 33.563953292 599.709808098 1.65743640578474
1313 2 99689 34.5225134246 581.261825329 1.16364055825874 31.8197910215 530.610194555 0.293405243320516 33.5638865977 599.708652148 1.65740249908337
1314 3 100153 31.6590697133 537.589950615 0.372443792608461 30.4988487339 522.035434823 0.212595636408767 31.0419082706 555.997575001 0.641965997915711
1315 3 100272 31.6895814306 538.055300743 0.378152827121996 30.4993872134 522.038930307 0.212625073962793 31.0450367136 556.051797361 0.642895283285844
1316 3 100394 31.7341377777 538.734852849 0.386590021964513 30.500444845 522.045795812 0.212682900575628 31.049153544 556.123150509 0.644119396466752
1317 3 100412 31.8079543649 539.860668152 0.400830968082367 30.502564671 522.059556443 0.212798835575451 31.0531618462 556.192622638 0.645312586161234
1318 3 100458 31.861409618 540.67594212 0.411349462810692 30.5055927923 522.079213178 0.212964520730367 31.0572559379 556.263581677 0.646532685559172
1319 3 100526 31.9116757618 541.442577317 0.421398799090166 30.5063520006 522.0841415 0.213006074980293 31.06249181 556.354330122 0.648095072899425
1320 3 100532 31.9428032218 541.917318457 0.427699094395101 30.5072438375 522.089930766 0.213054895538781 31.0692986993 556.472307527 0.650129644078065
1321 3 100575 31.96543257 542.262450459 0.432316511032084 30.5084907131 522.09802473 0.21312316426757 31.0697904115 556.480829914 0.650276764800928
1322 3 100695 31.9666240344 542.280622105 0.432560492215574 30.5100481589 522.108134727 0.213208458232221 31.0702906947 556.48950085 0.650426470459257
1323 3 100744 31.9675503211 542.294749386 0.432750231869462 30.5113360453 522.116494909 0.213279007286456 31.0707408792 556.497303475 0.650561202237788
1324 3 100753 31.9683639093 542.307157845 0.432916929829282 NA NA NA 31.071181743 556.504944552 0.65069316072871
1325 3 100771 31.9691019413 542.318413956 0.43306818194682 30.5123724988 522.123222939 0.213335794663585 31.0781682125 556.626034454 0.652786485030278
1326 3 100809 31.9697345397 542.328062044 0.433197853063593 NA NA NA 31.0820191085 556.692778411 0.653942039091738
1327 3 100884 31.9730087768 542.377999144 0.433869403551861 NA NA NA 31.0848424445 556.741712636 0.654790029127279
1328 3 101025 32.1571894209 545.187034287 0.472706621199819 30.5130884645 522.127870556 0.213375028511807 31.1660423507 558.149074201 0.679461197890562
1329 3 101121 32.1742879386 545.447812704 0.476418376040231 NA NA NA 31.1960104605 558.668483248 0.688704723552726
1330 3 101173 32.1860473449 545.627161549 0.478981639461991 NA NA NA 31.2632441332 559.83378123 0.709714334820709
1331 3 101191 32.1999987433 545.839941608 0.48203383872421 NA NA NA 31.281797907 560.155356332 0.715578386266155
1332 3 101203 32.2134604616 546.0452533 0.484990373278726 30.5148158111 522.139083447 0.213469704763712 31.2985454178 560.445625178 0.720896186850818
1333 3 101346 32.2371605828 546.40671622 0.490222909195127 NA NA NA 31.3073382141 560.598022441 0.723697504273568
1334 3 101349 32.2450709065 546.527360695 0.491977140697093 NA NA NA 31.3130916868 560.697741969 0.725534005751521
1335 3 101396 32.1927388792 545.72921763 0.480444062675485 30.5200448162 522.173026991 0.21375648227941 31.1819004294 558.423927357 0.684343254676682
1336 3 101551 32.2055841501 545.925127562 0.483259168409293 NA NA NA 31.1655590012 558.140696759 0.679312722241634
1337 3 101557 32.2170463446 546.099943474 0.485779824344592 30.5243688257 522.20109585 0.213993824875511 31.1787011896 558.368477944 0.683356657030662
1338 3 101648 32.1934466327 545.740011949 0.480598903593791 NA NA NA 31.1746113405 558.297592439 0.682096647047366
1339 3 101862 32.2610178579 546.770575975 0.495525465265616 NA NA NA 31.2248646222 559.168585281 0.697675191271589
1340 3 101920 32.2857407634 547.147637912 0.501057860807179 30.5276635424 522.222483161 0.214174790665123 31.2407000016 559.443045011 0.702627682675189
1341 3 101931 32.2973176821 547.324203543 0.503661614298673 NA NA NA 31.2108606051 558.925866831 0.693312837290091
1342 3 101954 32.3130255169 547.563771931 0.50720783683174 NA NA NA 31.2069830131 558.858660178 0.692107822115996
1343 3 102014 32.3243029153 547.735769419 0.509763351346429 30.5340493658 522.26393607 0.214525835706144 31.2299601393 559.256901084 0.699266529930304
1344 3 102018 32.3558630538 548.217109565 0.516957342956502 NA NA NA 31.2155452814 559.007061917 0.694770332781357
1345 3 102083 32.3603777326 548.285965289 0.517991544538469 NA NA NA 31.1903226377 558.569901568 0.686944603648633
1346 3 102116 32.3562807836 548.223480581 0.51705298092331 30.5372763847 522.284883929 0.214703382239205 31.1088044041 557.157022734 0.662013594070231
1347 3 102152 32.3709486309 548.447187576 0.520418075072363 30.5424972983 522.318774947 0.214990842354475 31.1887554607 558.542739164 0.686460106799259
1348 3 102166 32.3690512357 548.418249412 0.519982015494793 NA NA NA 31.2004641403 558.74567469 0.690084809924499
1349 3 102177 32.3807196523 548.596210524 0.522667228020908 30.5424841753 522.318689761 0.214990119486559 31.2225979763 559.12929964 0.696968008015184
1350 3 102205 32.3966260626 548.838807491 0.526341477484497 NA NA NA 31.2325979262 559.302619362 0.700091163841302
1351 3 102380 32.4504744089 549.660076729 0.538898014191515 30.5432935377 522.323943653 0.21503470581578 31.232704962 559.304474512 0.700124637959425
1352 3 102520 32.4656623437 549.89171585 0.542472575856595 NA NA NA 31.2134162101 558.970160728 0.694107710337203
1353 3 102544 32.4968939854 550.368045919 0.549868794801478 NA NA NA 31.2050645074 558.825408523 0.691512082293209
1354 3 102546 32.5208574991 550.733525976 0.555585515008819 NA NA NA 31.237145359 559.381435735 0.701514157199307
1355 3 102555 32.5137856944 550.625670191 0.553894698718829 30.5497963171 522.36615577 0.215393160986787 31.14911651 557.855714532 0.674273458877519
1356 3 102559 32.5204044731 550.726616639 0.555477105133854 30.5542478622 522.395052513 0.215638779750144 31.1597603736 558.040194603 0.677533008039276
1357 3 102600 32.5670555968 551.438117278 0.566708913036923 NA NA NA 31.1835252047 558.452088059 0.684844636644927
1358 3 102628 32.4584345189 549.78148052 0.540769656693064 NA NA NA 31.1119789751 557.212044586 0.662974168266814
1359 3 102661 32.2573774079 546.715053572 0.494714039771086 NA NA NA 31.0020252945 555.306320908 0.630189879634433
1360 3 102662 32.2657662466 546.842996131 0.496585082756392 30.5543444856 522.395679734 0.215644113166909 30.9557673095 554.504574782 0.61669589376834
1361 3 102684 32.288083295 547.183365084 0.501584041835587 NA NA NA 30.8883432927 553.335977745 0.597343233729018
1362 3 102751 32.2262671748 546.240575168 0.487813511414598 30.5550408251 522.40019995 0.215682552336472 30.815881183 552.080060186 0.576960883302219
1363 3 102795 32.1452717585 545.005271796 0.470130246001141 NA NA NA 30.7741685035 551.357093564 0.565422920723754
1364 3 102807 32.1303293754 544.777377712 0.466912410380178 30.5609553081 522.438593202 0.216009230425472 30.7144095639 550.321348098 0.549140974191348
1365 3 102875 32.0798196337 544.007027276 0.45613736343094 NA NA NA 30.5773860143 547.946447851 0.512904424702052
1366 3 102963 32.0886773056 544.142120253 0.45801554380921 NA NA NA 30.5459481599 547.401565104 0.504805076729043
1367 3 103019 32.0673115358 543.816259746 0.45349338806408 NA NA NA 30.4963788181 546.542426348 0.492196476624912
1368 3 103038 32.03373528 543.304170742 0.446443662549479 30.567914879 522.483770534 0.216394063796112 30.4006889229 544.883923439 0.468415102184425
1369 3 103063 32.0093478361 542.932225106 0.441366708548612 30.5767581086 522.541175441 0.216883728199769 30.3908557909 544.713495016 0.466012874455963
1370 3 103075 32.0074699929 542.903585139 0.440977295858584 NA NA NA 30.3828611575 544.574931557 0.464065484001215
1371 3 103083 31.9654434634 542.2626166 0.432318741328968 NA NA NA 30.3531695388 544.060314671 0.456877633166975
1372 3 103091 31.9442292044 541.939066862 0.427989135258109 30.5779423434 522.548862778 0.216949358475137 30.3426433617 543.877874349 0.454346291665144
1373 3 103107 31.9200039348 541.56959463 0.423078652493054 NA NA NA 30.2626128447 542.490780706 0.435388498002898
1374 3 103173 31.6840269406 537.970586316 0.377109378695318 NA NA NA 30.081173025 539.346055048 0.394280598291338
1375 3 103218 31.3982180635 533.611565943 0.325892259502288 NA NA NA 29.9010550971 536.224240495 0.35600971080878
1376 3 103227 31.2788131415 531.790459151 0.305913893921374 NA NA NA 29.8230864163 534.87288272 0.340216457574996
1377 3 103227 31.2094121418 530.731988278 0.294680154372735 NA NA NA 29.8188583312 534.7996013 0.339373256836267
1378 3 103286 31.2811601269 531.826254249 0.306298632980945 30.5833461237 522.583940857 0.217249007486847 29.8079384015 534.610336435 0.337201790112077
1379 3 103311 31.3411174218 532.740694251 0.316235245630478 NA NA NA 29.7650832498 533.867568417 0.328767177751884
1380 3 103333 31.3864375986 533.431895923 0.32388437679794 30.5786808331 522.553656607 0.216990292404597 29.8464502722 535.277826449 0.344900380118807
1381 3 103370 31.4309636156 534.110985452 0.331516032948005 NA NA NA 29.995658928 537.863919675 0.375798168157155
1382 3 103542 31.2564112582 531.448796334 0.30225753549517 30.564203597 522.459679132 0.216188788332959 29.9505731104 537.082489624 0.366281563519813
1383 3 103779 31.2542676108 531.416102449 0.301909169995754 30.5700117511 522.497382161 0.216510102959946 30.3490285058 543.988542043 0.45588074205694
1384 3 103792 31.2479669561 531.320007876 0.300886775019345 NA NA NA 30.3568102659 544.123415967 0.457755211790152
1385 3 103819 31.0305046813 528.00337721 0.266985469723282 30.5391102745 522.296788434 0.214804325163608 30.2259891049 541.856015887 0.426882220443272
1386 3 103827 31.0387767251 528.129538469 0.268226174778318 NA NA NA 30.2140090564 541.648376981 0.4241227061142
1387 3 103893 30.8230499444 524.839376731 0.237111176410775 NA NA NA 30.1665909404 540.826523396 0.413311204508306
1388 3 103949 30.7553190249 523.806377122 0.227868059928453 NA NA NA 30.2275897194 541.883757834 0.42725176737265
1389 3 104028 30.7133440758 523.166195263 0.222264025642188 NA NA NA 30.2294411031 541.915846125 0.427679463579842
1390 3 104122 30.3330464232 517.366077255 0.175713002362504 30.5326219677 522.254670264 0.214447333978072 29.8576762443 535.47239566 0.347165712782312
1391 3 104217 30.2304492313 515.801313927 0.164418612996518 30.5461782833 522.342669679 0.215193672543264 29.7091373601 532.897910956 0.317964585042058
1392 3 104360 30.1264274743 514.214823813 0.153496109585686 30.5589625147 522.425657191 0.215899123692573 29.7014059251 532.763909268 0.316490216251969
1393 3 104374 29.9898087069 512.131179678 0.13994081103334 30.5559529243 522.406120747 0.215732908886503 29.6563774207 531.983472573 0.307992234488975
1394 3 104872 30.0348566154 512.818228845 0.144312714327432 30.5860485926 522.601483653 0.217398969693042 29.8518151781 535.370811314 0.345981787286153
1395 3 104881 29.9840291464 512.043032585 0.139386792360158 30.5943460604 522.655345804 0.217859843122098 29.8600384458 535.513337476 0.347643614002304
1396 3 104910 30.0434407212 512.949149524 0.14515664543209 30.5959196561 522.665560638 0.217947321642166 29.8603516087 535.518765233 0.347707002483316
1397 3 104979 29.9194684844 511.058384229 0.13330367853648 30.5900322706 522.627343285 0.217620155678691 29.8554801603 535.434333002 0.346721800743136
1398 3 105129 29.890462198 510.615994214 0.13063321961373 30.5793506714 522.558004793 0.217027425589927 29.7630014304 533.8314862 0.3283609767197
1399 3 105232 30.1858679667 515.12138179 0.159672938259556 NA NA NA 30.0798583333 539.323268733 0.39399214739337
1400 3 105234 30.2007831796 515.348861487 0.161249829940915 NA NA NA 30.0889640669 539.481089845 0.395992762632265
1401 3 105285 30.4169546283 518.64580509 0.18534227755295 30.5891884601 522.621865777 0.217573291960947 30.1642292335 540.785590153 0.412777348280083
1402 3 105328 30.8080848487 524.611136243 0.235047517937166 NA NA NA 30.1573244718 540.665916416 0.411219060354548
1403 3 105450 30.9195180591 526.310662303 0.250707545769924 30.5999240014 522.691554429 0.218170036907147 30.0344742232 538.53666866 0.384117086495168
1404 3 105480 31.1230937718 529.415501761 0.281092046557765 NA NA NA 29.9924267779 537.807899858 0.375110711903361
1405 3 105656 31.2497288725 531.346879782 0.301172448089307 30.6798758231 523.21055338 0.222649279854196 30.1808131095 541.07302287 0.416535342997325
1406 3 105681 31.4510169397 534.416829165 0.334990999556089 NA NA NA 30.2755299047 542.714659952 0.43841393527289
1407 3 105732 31.4747896121 534.7793986 0.339141036478338 NA NA NA 30.2887973322 542.944611788 0.441535195191256
1408 3 105738 31.4753661678 534.788191951 0.339242099156206 NA NA NA 30.2832443478 542.848367135 0.440227117178028
1409 3 105760 31.5162844404 535.412257886 0.346464514498404 30.6849240873 523.243323663 0.222934183692874 30.356770785 544.122731683 0.457745689472876
1410 3 105767 31.5313845099 535.642556928 0.349154744760068 NA NA NA 30.3648445196 544.262666128 0.459695565604885
1411 3 105769 31.5232509567 535.518507863 0.347703996601239 NA NA NA 30.3928683375 544.748376593 0.466503909423783
1412 3 105821 31.4774945009 534.820652272 0.339615337426193 30.6832712197 523.232594244 0.222840875221306 30.2260132124 541.856433721 0.42688778485954
1413 3 105893 31.5690609527 536.217180024 0.355925988635598 30.6876641601 523.261110561 0.223088926008149 30.1632341728 540.768343703 0.412552549146083
1414 3 105923 31.5199428181 535.468053714 0.347115055529163 NA NA NA 30.0443958035 538.708630075 0.386262232228541
1415 3 105930 31.2540547467 531.412855948 0.3018745917353 NA NA NA 29.9487715048 537.051264089 0.365904541107985
1416 3 106220 31.5608556768 536.092037078 0.354444167984781 30.6979242386 523.327712796 0.223668999155052 30.4664192616 546.023165548 0.484671763899669
1417 3 106275 31.5538841695 535.985710981 0.353188293534622 30.6984266323 523.330974032 0.223697429203127 30.4999117793 546.603659841 0.493088580760584
1418 3 106316 31.5556843754 536.013166861 0.353512313861885 NA NA NA 30.5193864256 546.941195558 0.498024136559641
1419 3 106327 31.5390678822 535.75974005 0.350528787427343 NA NA NA 30.5286998904 547.10261708 0.50039529290767
1420 3 106447 31.3151267166 532.34429644 0.311902327930115 NA NA NA 30.4247234458 545.300491208 0.474319267343123
1421 3 106457 31.3281284394 532.5425925 0.314064957633419 NA NA NA 30.4157877106 545.145616518 0.472118774818778
1422 3 106503 31.2040273468 530.649861958 0.293820073171569 30.69967156 523.339055351 0.223767889200358 30.4063446787 544.981949333 0.46980030083737
1423 3 106521 31.159258569 529.967069959 0.286733474810388 30.6972238961 523.323166595 0.223629371443053 30.3789384372 544.506942739 0.463111825965231
1424 3 106545 31.0415678119 528.17210679 0.268645668184559 30.6947183937 523.306902386 0.223487640771449 30.3255765008 543.582070508 0.450260785402109
1425 3 106699 30.9870021689 527.339897686 0.260523550614922 NA NA NA 30.3935798942 544.760709335 0.466677597351284
1426 3 106707 30.9683322295 527.055152695 0.257782624423641 30.6969659922 523.321492438 0.223614779576422 30.4081522449 545.013278177 0.470243546450398
1427 3 106719 30.8508530282 525.263416074 0.240977540950198 30.6910625941 523.283171143 0.22328094974304 30.2926565838 543.011500565 0.442445732412726
1428 3 106775 30.6304413702 521.901802827 0.211472325356231 30.704149361 523.368122532 0.224021446778408 30.1357413646 540.291836729 0.40637222883961
1429 3 106888 30.4767778228 519.558199856 0.192426387411191 NA NA NA 29.9495852161 537.065367381 0.366074795707181
1430 3 107005 30.1392319973 514.410112276 0.154812251572628 NA NA NA 29.5168443184 529.565076613 0.2826145661899
1431 3 107170 29.9732367053 511.878431432 0.138356422025552 30.7149275893 523.438088281 0.224632568123841 29.2689892009 525.269237094 0.241030910109586
1432 3 107175 29.8349282297 509.769016675 0.125627534166288 NA NA NA 29.2015689723 524.100705715 0.230476377809041
1433 3 107213 29.6081544833 506.310371897 0.106609566417129 NA NA NA 29.1476977603 523.167006691 0.22227106890262
1434 3 107238 29.5673011429 505.687296277 0.103419796845066 30.7137203556 523.430251649 0.224564062271487 29.1196844517 522.681478373 0.21808368671166
1435 3 107305 29.5106815815 504.823761792 0.0991148564074651 30.7189058646 523.463912843 0.224858420209201 29.0738459446 521.887002665 0.211348164818727
1436 3 107314 29.5203805943 504.971686499 0.0998428259073081 30.7333731229 523.557825548 0.225681044334037 28.8888347726 518.680378117 0.185607375457561
1437 3 107402 29.556664225 505.52506709 0.102600826453063 30.7493709662 523.661673887 0.22659307201574 28.899302001 518.861796737 0.187002748709431
1438 3 107460 29.5816339223 505.905892978 0.104530848657175 30.7669571551 523.775832806 0.227598528728144 29.084373079 522.069459579 0.212882297377707
1439 3 107483 29.5918253142 506.061327216 0.10532613994205 NA NA NA 29.227512287 524.550356776 0.234500025850455
1440 3 107515 29.5911336452 506.05077821 0.105272026223741 NA NA NA 29.1343548821 522.935747139 0.220269846800946
1441 3 107600 29.6268343408 506.595268154 0.108091655631127 NA NA NA 29.1069530391 522.460816779 0.216198478892451
1442 3 107614 29.4749614337 504.278975172 0.0964673186764255 NA NA NA 29.0637197527 521.71149491 0.20987959860557
1443 3 107646 29.433431728 503.645583953 0.0934548225795729 30.769376086 523.791535046 0.22773706249499 29.0685167872 521.794637393 0.210574424249293
1444 3 107796 29.3292904055 502.057270283 0.0862054407922695 30.7228515166 523.489525633 0.225082572294916 28.8381263172 517.801496176 0.178949358605599
1445 3 107847 29.2557879877 500.936246542 0.0813454373346622 30.7024985302 523.357406335 0.223927945036448 28.7799492678 516.793168124 0.171517007268403
1446 3 107877 29.1936782964 499.98897922 0.0774000770923958 NA NA NA 28.6916333736 515.262471836 0.160649696179581
1447 3 108015 29.1513594132 499.343551843 0.0747949005861104 NA NA NA 28.6252834157 514.112490451 0.152809591280237
1448 3 108087 29.0220691259 497.371678183 0.0672416323055981 30.781281607 523.868818499 0.22841973184219 28.5741675875 513.226547901 0.146956319289153
1449 3 108340 29.0324760177 497.530399123 0.0678274006767012 NA NA NA 28.3580928005 509.481526945 0.123960157228861
1450 3 108409 28.9156844634 495.749150165 0.0614704319223012 NA NA NA 28.2531437836 507.662544394 0.113777024346527
1451 3 108422 28.8589949816 494.884549287 0.0585530021069319 NA NA NA 28.2148574366 506.998963169 0.110217313342947
1452 3 108642 28.8520402991 494.778479794 0.058202488181562 NA NA NA 28.0980069147 504.97370303 0.0998527766304285
1453 3 108657 28.8505096831 494.75513557 0.0581255608135925 30.8680431868 524.432022288 0.23343655894013 28.0946602787 504.915698937 0.0995668405737092
