"rs" "chr" "pos" "hapflk_v1.4_ALL" "hapflk_v1.4_ALL_scaled" "hapflk_v1.4_ALL_log_pvalue" "hapflk_v1.4_PRUNED" "hapflk_v1.4_PRUNED_scaled" "hapflk_v1.4_PRUNED_log_pvalue" "hapflk_v1.4_PRUNED_KIN" "hapflk_v1.4_PRUNED_KIN_scaled" "hapflk_v1.4_PRUNED_KIN_log_pvalue"
1919 3 141667 29.5761437444 534.699658922 0.338225474034815 NA NA NA 29.4561320305 546.727926887 0.494902101708135
1920 3 141673 29.6326641995 535.534505501 0.347890868740178 30.2008867628 549.780005941 0.540746899647097 29.4809421533 547.115008059 0.500577595668504
1921 3 141794 29.6985948989 536.508347958 0.359389173963186 NA NA NA 29.5059983368 547.505928207 0.506350190036907
1922 3 141887 29.7179440862 536.794148963 0.362809583051649 30.2051175402 549.916541623 0.542856539336925 29.5502734117 548.196696569 0.516650988605709
1923 3 142007 29.7813723805 537.73102915 0.374168694809892 NA NA NA 29.5854911079 548.746154031 0.524936320977743
1924 3 142068 29.8773659045 539.148920514 0.391789538486148 30.2132314957 550.178395262 0.54691662328359 29.657130155 549.863848068 0.542041762552617
1925 3 142088 29.8825733757 539.225838499 0.392760301714459 NA NA NA 29.6299466514 549.439738018 0.535511314455134
1926 3 142125 29.8696433289 539.03485268 0.390352739106038 NA NA NA 29.4625175861 546.827552687 0.496359003642113
1927 3 142307 29.6681865441 536.059195329 0.354055949148565 30.1990452823 549.720577669 0.539830238595703 29.4430403435 546.523673744 0.491923472831184
1928 3 142568 29.3539381636 531.41752737 0.30192434755467 30.1850148316 549.267786852 0.532877475402512 29.3192799337 544.592795576 0.464316260848652
1929 3 142570 29.331593886 531.087486791 0.298422303150513 NA NA NA 29.3348496695 544.835710601 0.467734747355298
1930 3 142632 29.4967502652 533.526961809 0.324945767094969 NA NA NA 29.5301040661 547.882019612 0.511942575378761
1931 3 142636 29.4955387616 533.509067056 0.324745802945988 30.1829974281 549.202681189 0.531882314566486 29.5252439165 547.806192805 0.510811987781843
1932 3 142692 29.4071541256 532.203564278 0.310373427122289 30.1665169758 548.670823899 0.523795592885874 29.3043596086 544.360012491 0.461055075948072
1933 3 142844 29.4146825534 532.314764413 0.31158108664019 30.1950062313 549.590229383 0.537823008568991 29.2794969202 543.972111204 0.455652716879451
1934 3 143153 29.2027050704 529.183709006 0.278743385120976 NA NA NA 29.2404791197 543.363365489 0.447255026360141
1935 3 143239 29.2966482641 530.57131556 0.292999033361931 30.212097448 550.141797264 0.546348048085411 29.2724010196 543.861402782 0.454118184554635
1936 3 143267 29.4777480071 533.246285192 0.321818597306683 NA NA NA 29.3640094174 545.290653507 0.474179301075895
1937 3 143475 29.8510106589 538.759635137 0.386899968802249 NA NA NA 29.5431344097 548.08531569 0.514981382721125
1938 3 143495 29.8654221982 538.972503634 0.389568814721877 NA NA NA 29.5593872313 548.338888044 0.518787303910686
1939 3 143533 29.8982947304 539.458053883 0.395700344909412 NA NA NA 29.6941664041 550.441678126 0.551017609816767
1940 3 143545 30.0148838913 541.180157181 0.417941583657849 30.2369007372 550.942249213 0.558866567174428 29.7998853241 552.091077599 0.577137813835227
1941 3 143576 30.2909549565 545.257919542 0.473713763028507 30.2478834076 551.296682041 0.564465243336499 29.9075779842 553.771270859 0.604508234058649
1942 3 143670 30.3576172296 546.242567854 0.487842365819951 30.2905368657 552.673194779 0.586533222014855 29.9620608005 554.621297783 0.618649454821819
1943 3 143671 30.4301126619 547.313375999 0.503501703239245 NA NA NA 30.0108468295 555.382444894 0.631480280483703
1944 3 143680 30.5624213665 549.267667933 0.53287565664241 30.3644416359 555.058250117 0.625995805333983 29.9950125704 555.135402844 0.627298396912998
1945 3 143784 30.7621186876 552.217336776 0.579167794448416 30.4152470342 556.697842337 0.65402976215937 30.2002798743 558.337930668 0.68281350016361
1946 3 143812 30.7522148561 552.071050271 0.576816216124494 NA NA NA 30.2738998833 559.486531165 0.703414284121969
1947 3 143873 30.7897498715 552.625468652 0.585759439287811 NA NA NA 30.2878472434 559.704134299 0.707358280928733
1948 3 143878 30.6322651168 550.299308883 0.548797681935141 30.4330446825 557.272208188 0.664025463443568 30.2590796431 559.255309579 0.699237833908299
1949 3 143964 30.5942819455 549.738270926 0.540103051146878 30.4368374915 557.394609748 0.666167384437586 30.2143692427 558.55774938 0.686727819381796
1950 3 143977 30.573146887 549.426091358 0.535301991440624 NA NA NA 30.2546658117 559.186446113 0.69799684653997
1951 3 143984 30.5414918697 548.958524654 0.528160506579049 30.4590261697 558.11068295 0.678780938772685 30.2601396967 559.271848262 0.699536072833562
1952 3 144039 30.5692144651 549.36800674 0.534411608154125 30.4780758351 558.725453903 0.689723128172857 30.2877963561 559.703340369 0.707343867306279
1953 3 144092 30.6054047001 549.902561777 0.542640301952738 30.4954510597 559.286187292 0.699794707165739 30.1993539459 558.323484571 0.68255672598752
1954 3 144157 30.5966079709 549.772627945 0.540633044562194 30.5090903349 559.72635409 0.707761746954996 30.0624329134 556.187277743 0.645220739956412
1955 3 144335 30.434029442 547.371229576 0.504356503063946 30.5079396247 559.689218359 0.707087514684668 30.0558146975 556.084022036 0.6434479465859
1956 3 144359 30.2880661728 545.21525019 0.473107353987148 NA NA NA 30.0459997938 555.930892425 0.640824273642211
1957 3 144381 30.2084694055 544.039550371 0.456589085476463 30.5070737317 559.661274255 0.706580416626339 29.9079581072 553.777201439 0.60460621056909
1958 3 144405 30.1375599766 542.992168603 0.442182450754891 NA NA NA 29.8888959359 553.479798333 0.599704809944654
1959 3 144434 30.1478273014 543.143824158 0.444250494929075 30.5069504337 559.657295179 0.706508226448375 29.9211477826 553.982983372 0.608011808864334
1960 3 144525 30.1798272751 543.616486109 0.450734926700143 NA NA NA 29.9582409356 554.56170123 0.61765153655704
1961 3 144579 30.1899908298 543.766608907 0.452806825416362 30.5056426662 559.615090897 0.70574280759104 29.9396401428 554.271496432 0.612806106032926
1962 3 144606 30.2271247539 544.31510289 0.460427569200975 30.5127384332 559.844085546 0.709901793472826 30.0117318211 555.396252305 0.631714504753158
1963 3 144813 30.2005942581 543.923228945 0.454974758066677 30.4753459815 558.637356046 0.688148674592991 29.9130848954 553.857188274 0.60592857875669
1964 3 144826 30.0704964525 542.001593534 0.428823695230299 NA NA NA 29.8221084364 552.437796896 0.58272275074769
1965 3 144895 30.0270492559 541.359848109 0.420306947789472 30.4552815483 557.989836496 0.676642305448542 29.7474595486 551.273144098 0.56409237540576
1966 3 145227 30.1111586316 542.602202307 0.436892564998534 30.423753298 556.97235655 0.658795788069358 29.7672615911 551.582090484 0.568998434951655
1967 3 145260 30.0779634914 542.111886912 0.430298315208406 NA NA NA 29.7528530029 551.357291388 0.565426058372225
1968 3 145287 30.0792713391 542.131204734 0.430556923239186 NA NA NA 29.7576506121 551.432142455 0.566614020820719
1969 3 145451 30.0562708436 541.79147136 0.426023213290399 NA NA NA 29.7664807122 551.569907412 0.568804476145645
1970 3 145452 29.9621024412 540.400538316 0.40777687746999 NA NA NA 29.8302875136 552.565404762 0.584786508455197
1971 3 145500 29.9456458487 540.157462956 0.404640100110648 NA NA NA 29.8562715036 552.970800309 0.591372328250126
1972 3 145544 29.923313247 539.827594839 0.400407917323499 30.4171210798 556.758321552 0.655077998069427 29.8675610255 553.146936533 0.594247726727557
1973 3 145599 29.8958340648 539.421708134 0.395239253343135 NA NA NA 29.8577087338 552.993223605 0.591737914322954
1974 3 145648 29.8793071901 539.177594657 0.392151248581225 NA NA NA 29.7456824767 551.245418677 0.56365336633676
1975 3 145665 29.872990004 539.084285408 0.390974980222129 NA NA NA 29.7108148766 550.701423325 0.555081923150431
1976 3 145676 29.8942058171 539.397657779 0.394934332839834 30.4192604735 556.827364084 0.656275887445259 29.706181296 550.629131389 0.553948909626511
1977 3 145693 29.8388778317 538.580424809 0.384662200991071 NA NA NA 29.7509888527 551.328207394 0.564964877075064
1978 3 145731 29.892115205 539.366777978 0.394543045850886 30.4172181042 556.761452726 0.655132295557512 29.6357679061 549.53055974 0.536905691541389
1979 3 145787 29.8777570404 539.154697864 0.391862399754013 NA NA NA 29.6388406811 549.578500387 0.537642619579727
1980 3 145791 29.6895475373 536.374712112 0.357797007374672 NA NA NA 29.4531853419 546.681953407 0.494230694473893
1981 3 146079 29.8061602694 538.097163574 0.378669144546398 30.4169761286 556.753643687 0.654996884548792 29.5245788722 547.795816953 0.510657402798738
1982 3 146221 29.7740132331 537.622329406 0.372839220730243 30.4093210611 556.506599285 0.65072173945718 29.5508464965 548.20563769 0.516785161429487
1983 3 146394 29.7815299789 537.733356988 0.37419719913542 30.4033950841 556.31535611 0.647423791759608 29.6706087088 550.074137008 0.545297855351906
1984 3 146468 29.6549088974 535.863075219 0.351743351568752 NA NA NA 29.5895971497 548.810215441 0.525907611230002
1985 3 146711 29.6535285935 535.842687166 0.351503502696767 30.404570771 556.353297885 0.648077288453864 29.5706259212 548.514231201 0.521429200707678
1986 3 146784 29.600109714 535.053653024 0.34230226991112 30.4044218953 556.348493369 0.647994515110724 29.5742262813 548.570403096 0.522277296423946
1987 3 146792 29.6560040932 535.879252025 0.351933733808645 30.4042560527 556.343141294 0.647902315792116 29.5896768846 548.811459445 0.525926483600813
1988 3 146826 29.6993804966 536.519951785 0.359527639659467 NA NA NA 29.5967166961 548.921292778 0.527594376352986
1989 3 146828 29.7846644067 537.779654675 0.374764402800675 NA NA NA 29.5719161209 548.534360566 0.521733020481427
1990 3 146865 29.9489578772 540.20638393 0.405270165220889 NA NA NA 29.6529194221 549.798153294 0.541027007039871
1991 3 146900 30.0174033045 541.217370674 0.418430749637945 30.404105324 556.338276978 0.647818525856619 29.6534350808 549.806198468 0.541151214159229
1992 3 146906 30.0954181751 542.369704775 0.433757816011726 NA NA NA 29.6449708056 549.674141018 0.539114634395084
1993 3 146943 30.169856254 543.469207166 0.44870807477145 NA NA NA 29.6215098252 549.308108819 0.533494384156833
1994 3 147032 30.2132874575 544.110716362 0.457578507663881 30.4039429598 556.333037159 0.647728275024309 29.6012191599 548.991539064 0.528662821208366
1995 3 147109 30.181269219 543.637784627 0.451028511933103 NA NA NA 29.597999523 548.941307115 0.527898658319357
1996 3 147112 30.1670274856 543.427424283 0.448134104099035 30.4038117703 556.328803408 0.647655358253842 29.5798794483 548.658602357 0.523610665800753
1997 3 147134 30.2133954021 544.112310778 0.457600690253726 30.403684488 556.324695753 0.647584617917182 29.6095199402 549.121045709 0.530636109095307
1998 3 147166 30.2947477789 545.313942177 0.474510683286738 NA NA NA 29.6641722586 549.973717163 0.543741469904498
1999 3 147278 30.2802916999 545.100415799 0.471477758141164 30.4035680237 556.320937217 0.6475198940524 29.6255551066 549.371222263 0.534460875270921
2000 3 147301 30.3299329569 545.83365182 0.481943442167493 30.4034686984 556.317731789 0.647464698037671 29.6673616989 550.023477991 0.544512360652867
2001 3 147421 30.6559610074 550.649313729 0.554265079649171 NA NA NA 29.7925145666 551.976080932 0.575292692315462
2002 3 147432 30.6636618124 550.763059996 0.556049060128558 NA NA NA 29.7940597717 552.000188825 0.57567920484058
2003 3 147713 30.9248278898 554.620665281 0.618638858735084 NA NA NA 29.8488863918 552.855579688 0.589495955158843
2004 3 147737 30.9266698446 554.64787224 0.619094746652672 NA NA NA 29.832783118 552.60434054 0.585417088244864
2005 3 147820 30.8538839244 553.572773386 0.601234499420535 NA NA NA 29.7214598114 550.867502867 0.557690221993495
2006 3 147835 30.8211720348 553.08959594 0.593310718880092 30.4033854929 556.315046583 0.647418462194407 29.7393201224 551.146154858 0.562083320019587
2007 3 147966 30.7905863544 552.637824088 0.585959698063704 30.403328365 556.313202949 0.647386718309164 29.7114471149 550.711287344 0.555236629483355
2008 3 148013 30.8434298093 553.418358807 0.598695262580311 NA NA NA 29.7030410281 550.580137735 0.55318185090081
2009 3 148089 30.7477966206 552.005789848 0.575769026563639 30.4032642806 556.311134816 0.647351110091743 29.6477587433 549.717637707 0.539784915491345
2010 3 148219 30.810271789 552.9285917 0.590684538122357 NA NA NA 29.6537224655 549.810682171 0.541220444369497
2011 3 148243 30.7978779657 552.745526276 0.587707116667883 30.4032059003 556.309250768 0.647318672379453 29.6710192361 550.080541948 0.545397216848388
2012 3 148276 30.8220896968 553.103150447 0.59353213319723 NA NA NA 29.6675108735 550.025805376 0.544548432742587
2013 3 148285 30.8261883062 553.16368977 0.594521662580193 NA NA NA 29.6740876123 550.128413967 0.546140219994183
2014 3 148397 30.8330585549 553.26516814 0.596182597816102 30.4031716146 556.308144298 0.647299622719058 29.6784535011 550.196529444 0.54719848487983
2015 3 148554 30.7966593164 552.727525976 0.58741484958958 NA NA NA 29.6688459898 550.046635517 0.544871343981034
2016 3 148669 30.7828907611 552.524154803 0.58411890107055 30.4031153737 556.306329293 0.647268375208565 29.6422912119 549.632334684 0.538470884223681
2017 3 148847 30.6801782487 551.00701929 0.559887135289724 NA NA NA 29.6211431221 549.302387611 0.533406825382862
2018 3 148910 30.6168648681 550.071836459 0.545262169053458 30.4030686389 556.304821068 0.647242409980251 29.6078968736 549.09572304 0.530249912150304
2019 3 148959 30.6360924976 550.355841969 0.549678529977049 30.4030159314 556.303120091 0.647213127128644 29.594142692 548.881133828 0.526984158043903
2020 3 149037 30.5955905719 549.757600251 0.540401187142155 30.4029636099 556.301431572 0.64718405953373 29.5830285868 548.707734408 0.524354339295357
2021 3 149136 30.6254206992 550.198212057 0.547224642432338 30.4029053262 556.299550639 0.647151680503205 29.5799356331 548.659478938 0.52362392821522
2022 3 149181 30.6431411688 550.459955764 0.551303006743251 NA NA NA 29.5817626934 548.687984265 0.524055318502467
2023 3 149193 30.6327359428 550.306263311 0.548905992865394 30.4028451628 556.297609043 0.647118258206322 29.5783049363 548.634037226 0.523239086825391
2024 3 149200 30.6311341519 550.282603742 0.548537563265563 30.4027828206 556.295597136 0.64708362668175 29.5738602878 548.56469296 0.522191044672081
2025 3 149246 30.6302242775 550.269164262 0.548328349713092 30.4027270923 556.293798673 0.647052670163219 29.5724476773 548.542653772 0.521858224630339
2026 3 149281 30.6252437707 550.195598699 0.547184016038675 30.4026696974 556.291946423 0.647020788766336 29.569749524 548.500557877 0.521222886602438
2027 3 149356 30.6215174337 550.140558101 0.546328803191135 NA NA NA 29.5668059861 548.454633554 0.520530312550337
2028 3 149488 30.6190784201 550.104532167 0.545769482134614 30.4026115952 556.290071349 0.646988515478641 29.5640578033 548.411757111 0.519884216175682
2029 3 149574 30.6162490878 550.062740953 0.545121092900827 NA NA NA 29.5229682525 547.770688479 0.510283145373848
2030 3 149607 30.616136731 550.061081365 0.545095354223167 NA NA NA 29.5229021471 547.76965712 0.510267788180728
2031 3 149865 30.6160795804 550.060237211 0.545082262453019 30.4025537977 556.288206107 0.646956412382027 29.5228466147 547.768790717 0.510254887460784
2032 3 149908 30.6160227171 550.0593973 0.545069236684136 NA NA NA 29.5227918954 547.767937001 0.510242175835527
2033 3 149939 30.6159642883 550.058534266 0.545055852517327 30.4024948633 556.286304177 0.646923678818312 29.5227363043 547.767069683 0.510229261889973
2034 3 149962 30.6159061562 550.057675615 0.545042536513632 30.402435268 556.284380915 0.646890579130882 29.5226809374 547.766205862 0.510216400215862
2035 3 149968 30.6158474221 550.056808071 0.545029082805397 30.4023751318 556.2824402 0.646857180098735 29.5226249396 547.765332199 0.510203392200087
2036 4 150001 29.2289801941 529.571810925 0.282683242797005 30.1217506258 547.226123896 0.502214233579288 28.0867676931 525.363455744 0.241895846978931
2037 4 150021 29.2381019431 529.706545526 0.284059590797548 NA NA NA 28.0871985631 525.370178067 0.241957638327614
2038 4 150034 29.2429876076 529.778710201 0.284798591602509 NA NA NA 28.086983813 525.366827591 0.241926839544743
2039 4 150053 29.2485087439 529.860261239 0.285635242783985 30.1222765411 547.243096239 0.502464512975366 28.0869019896 525.365551003 0.241915105385662
2040 4 150144 29.2547368017 529.952254001 0.286580967210619 30.1227741515 547.259155126 0.502701393480883 28.086975852 525.366703386 0.241925697857661
2041 4 150253 29.2555505414 529.964273504 0.286704685480266 NA NA NA 28.0873871958 525.373121067 0.241984693616782
2042 4 150275 29.2496344975 529.876889405 0.285806034306469 NA NA NA 28.0867928858 525.363848794 0.241899459585719
2043 4 150320 29.2552391877 529.959674592 0.286657344128274 NA NA NA 28.0862767079 525.355795519 0.241825447417834
2044 4 150338 29.3190329179 530.901952524 0.296465399420141 NA NA NA 28.1036558745 525.626940819 0.244325750587111
2045 4 150389 29.329571749 531.057618416 0.298106696897515 NA NA NA 28.1200222763 525.882285221 0.24669618812983
2046 4 150395 29.3645783799 531.574690793 0.303601455007811 NA NA NA 28.1337782274 526.096902042 0.248700449206897
2047 4 150414 29.3938027098 532.006354548 0.308239236717655 30.1231070773 547.26989931 0.502859916828733 28.1476883263 526.313923837 0.250738253728722
2048 4 150501 29.4383273776 532.664014974 0.315394031783673 30.1234316581 547.280374184 0.503014496544526 28.1695380286 526.654817287 0.253961751315367
2049 4 150524 29.4390939902 532.675338377 0.315518163499733 NA NA NA 28.169755539 526.658210829 0.253993979524865
2050 4 150554 29.4423396512 532.723279055 0.316044062699887 30.1237277271 547.289928925 0.503155523362226 28.0876142644 525.376663733 0.242017264399959
2051 4 150561 29.4775160337 533.242858782 0.321780543691658 NA NA NA 28.1161539333 525.821932325 0.246134525915949
2052 4 150608 29.5003034995 533.57944556 0.325532707549715 NA NA NA 28.1260581019 525.976454624 0.247574275534882
2053 4 150659 29.9648879431 540.441682124 0.408309344296088 30.1239944211 547.298535674 0.503282578925704 28.1318288756 526.066488755 0.248415763568457
2054 4 150660 29.9738661395 540.574296352 0.410028591318662 NA NA NA 28.1378589123 526.16056784 0.249297106003141
2055 4 150673 29.9720767712 540.547866133 0.409685576508621 30.1242472708 547.306695642 0.503403057337539 28.1481011634 526.320364816 0.250798904148948
2056 4 150750 29.9851259201 540.740611172 0.412191232001873 30.1245026791 547.314938182 0.503524773046558 28.1705883224 526.671203702 0.254117397180794
2057 4 150795 30.0281771464 541.37650784 0.420526676894097 NA NA NA 28.1893137767 526.963353437 0.256903100986305
2058 4 150999 30.0436504755 541.605059712 0.423548447691923 30.1247004999 547.321322257 0.503619057760666 28.1954014908 527.058332391 0.257813124938582
2059 4 151043 30.0376386641 541.516261061 0.422372780000764 30.1249009661 547.327791701 0.503714614443936 28.1909999168 526.989660162 0.257154938727539
2060 4 151086 30.13383628 542.937167005 0.44143392459635 30.1250962529 547.334093998 0.503807713095152 28.1659972443 526.599574879 0.253437503427449
2061 4 151125 30.1436896339 543.08270792 0.44341635537054 30.125318204 547.341256807 0.503913536320095 28.1676661723 526.625613065 0.253684514201425
2062 4 151152 30.1746886199 543.540584585 0.449689653501299 NA NA NA 28.1587679672 526.486785551 0.252369390037382
2063 4 151291 30.353521501 546.182071083 0.486966836251768 30.1255196532 547.347757976 0.504009596436878 28.1814687057 526.840956651 0.255733549888011
2064 4 151299 30.1892834074 543.756159784 0.452662420056274 NA NA NA 28.1610926823 526.52305516 0.252712533066115
2065 4 151539 30.1549653049 543.249257452 0.445691811619882 NA NA NA 28.1728599991 526.706645819 0.25445426152518
2066 4 151656 30.1574679095 543.28622267 0.446197836991043 30.1258182076 547.357392929 0.504151981639975 28.2086893482 527.265646133 0.259806945161652
2067 4 151680 30.1633401732 543.372960104 0.447386623997834 NA NA NA 28.2187385585 527.422431334 0.26132163483524
2068 4 151692 30.1759409941 543.559083026 0.449944263126148 NA NA NA 28.2527151329 527.952525134 0.266486459168483
2069 4 151725 30.1965116606 543.86292613 0.454139277684044 30.1267923085 547.38882912 0.50461671869906 28.2833957514 528.431196273 0.271208308871818
2070 4 151785 30.1556477643 543.259337854 0.44582976874784 30.1272163466 547.402513679 0.504819107370726 28.2935859715 528.590181474 0.272788844334585
2071 4 151868 30.142894596 543.070964655 0.443256191467274 NA NA NA 28.186553668 526.920290929 0.256491214068173
2072 4 151912 30.1277553784 542.847347843 0.440213276878507 NA NA NA 28.0412802177 524.653771821 0.23543208723828
2073 4 151919 30.1217367383 542.758448326 0.439007223198544 NA NA NA 28.0265827006 524.424464928 0.233368752175051
2074 4 151920 30.1231508996 542.779336476 0.439290414538188 NA NA NA 28.0182437772 524.294363185 0.232203528340795
2075 4 151935 30.1327177352 542.920645316 0.441209234075996 NA NA NA 28.0287143789 524.457722827 0.233667251048834
2076 4 151983 30.1324521988 542.916723159 0.441155904378591 NA NA NA 28.0487188301 524.769827143 0.236481047334956
2077 4 152019 30.1472981036 543.136007536 0.444143755431923 30.127651163 547.41654608 0.505026692714187 28.0525478636 524.829566741 0.237022227992159
2078 4 152096 30.1213590173 542.752869124 0.438931602573769 30.1279329084 547.425638568 0.505161228743967 28.0743656508 525.169962261 0.240121812744773
2079 4 152197 30.0901611226 542.29205444 0.432714032735766 30.1281616409 547.433020227 0.505270467011031 28.0730422029 525.149314167 0.239933020893055
2080 4 152231 30.0599194443 541.845363738 0.426740378243634 30.1287412056 547.451723943 0.505547321509209 28.0805749309 525.266837857 0.241008912096008
2081 4 152294 30.059373747 541.837303409 0.426633068080318 NA NA NA 28.1298047749 526.034909255 0.248120393091678
2082 4 152572 30.0610864279 541.862600902 0.426969920287925 NA NA NA 28.1862686713 526.915844484 0.256448709615602
2083 4 152623 30.0256507471 541.339191157 0.420034599391328 30.1300704 547.494619714 0.506182624499855 28.1757950651 526.752437967 0.254889941662827
2084 4 152820 30.0607579552 541.857749131 0.426905302843977 30.130504207 547.508619536 0.506390074327505 28.1656283119 526.593818891 0.253382921098426
2085 4 152858 30.1165909304 542.682441152 0.437977726174615 NA NA NA 28.2181584953 527.413381337 0.261234043556286
2086 4 152885 30.1695817587 543.465152678 0.448652358117675 30.1289283722 547.457764185 0.505636749915069 28.1768527161 526.768939165 0.255047061305365
2087 4 152996 30.1759920549 543.559837229 0.449954645772511 NA NA NA 28.132485802 526.076737952 0.248511677419938
2088 4 153035 30.0671465691 541.952113418 0.428163186255009 30.1262722088 547.372044458 0.50436854954636 28.0341953504 524.543235538 0.234435935249821
2089 4 153194 29.9272879414 539.886303849 0.401159077792283 30.1267042041 547.385985813 0.504574673737222 27.8749903934 522.059360636 0.212797185578252
2090 4 153478 29.767582461 537.527342412 0.371679949946684 NA NA NA 27.9362700649 523.015430352 0.220958003277582
2091 4 153487 29.7524550366 537.303899793 0.368962077459558 30.1264591 547.378075812 0.504457717255459 28.0075929194 524.128191234 0.230720978875468
2092 4 153558 29.6767868076 536.186227226 0.355559104232703 30.1213355356 547.212728102 0.50201674968682 28.0303424793 524.483124032 0.23389540756892
2093 4 153619 29.6031109944 535.09798403 0.342815044662155 30.1240626826 547.300738612 0.503315102596769 27.950469068 523.236959557 0.222878834997102
2094 4 154015 29.363826881 531.56359063 0.30348280358269 30.124781658 547.323941391 0.503657742225411 27.7227528676 519.684189808 0.193419054857445
2095 4 154588 29.4078835317 532.214338116 0.310490299090336 30.1320490822 547.558475763 0.507129273337832 27.6361924094 518.333695743 0.182960938551021
2096 4 154715 29.3656049675 531.589854208 0.303763588428544 NA NA NA 27.5414693117 516.855850269 0.171972657131388
2097 4 154795 29.3562364633 531.451474861 0.302286087894891 NA NA NA 27.4874831795 516.013572482 0.165920088508706
2098 4 154856 29.296917866 530.575297767 0.293040622634123 30.1310275228 547.525507988 0.506640398053885 27.3786032615 514.31485593 0.15416928569036
2099 4 154889 29.2543657212 529.946772882 0.286524561074798 30.1305356552 547.509634434 0.506405115157763 27.3620486812 514.056575615 0.152435393549884
2100 4 154929 29.1246651067 528.031004261 0.267256834281356 NA NA NA 27.4018536524 514.677602566 0.15662785238661
2101 4 155070 29.2721319106 530.209191903 0.289233355317066 30.1306925661 547.514698266 0.506480165533277 27.5578155065 517.110879409 0.173835211755463
2102 4 155250 29.3187899274 530.898363384 0.296427626898558 30.1332201422 547.59626822 0.507690052691816 27.6150006418 518.00306722 0.18046149779114
2103 4 155303 29.3533594321 531.408979102 0.301833303115418 30.1279689807 547.426802696 0.505178455242257 27.6847631011 519.091483216 0.18877974624562
2104 4 155652 29.3898243035 531.947590709 0.307605164886534 30.1218993588 547.230923807 0.502285006702636 27.7746220169 520.49343897 0.199879225139115
2105 4 155972 29.4733828881 533.181809337 0.321103022550501 NA NA NA 27.9395855193 523.067157221 0.221405505511599
2106 4 156173 29.6488884817 535.774149477 0.350697987656827 30.1088284054 546.809097895 0.496088924758045 28.2803350969 528.383444727 0.270734783655587
2107 4 156199 29.8065014631 538.102203243 0.378731332027915 30.1204607065 547.18449561 0.501600697527172 28.4292764096 530.707188884 0.29442026402281
2108 4 156307 30.0126148282 541.146641535 0.417501335687613 30.1280160781 547.428322622 0.505200947314896 28.4883918575 531.629492939 0.30418769060151
2109 4 156453 30.0453832152 541.630653487 0.423887685675134 30.1300387306 547.493597679 0.506167482015314 28.6159892923 533.620235386 0.325989348619316
2110 4 156460 30.071874142 542.02194297 0.429095526143705 30.1182813432 547.114163181 0.500565164059556 28.7375490246 535.51677915 0.34768380699002
2111 4 156795 30.1241129091 542.793546028 0.439483126468039 NA NA NA 28.836409045 537.059167829 0.365999948582625
2112 4 156847 30.341956409 546.0112466 0.48449989073015 NA NA NA 28.9214774995 538.386384036 0.382248605461701
2113 4 156985 30.5004064797 548.35166476 0.518979530837799 NA NA NA 29.0874246132 540.975448337 0.415257197283477
2114 4 157141 30.5922465588 549.708206844 0.539639543034421 30.1101374427 546.851343158 0.496707302889173 29.0941135448 541.079807333 0.416624306490609
2115 4 157182 30.6918790759 551.179848676 0.562615951523829 30.1206674369 547.191167213 0.501698995262585 29.1310681548 541.656363678 0.424228639776107
2116 4 157187 30.7116890814 551.472456286 0.567254473924649 NA NA NA 29.1038148073 541.231163942 0.418612152270937
2117 4 157212 30.6361413969 550.356564246 0.549689789459623 30.1114324566 546.893135856 0.497319527295872 29.0860542802 540.954068754 0.414977475080032
2118 4 157215 30.7259390011 551.682937549 0.570605507513414 NA NA NA 29.1053462506 541.255057127 0.418926502219685
2119 4 157221 30.885109011 554.033989713 0.608857734726116 30.1257795565 547.356145578 0.504133546905855 29.1547289341 542.025513088 0.429143227549162
2120 4 157338 31.0704244632 556.771228312 0.65530183076466 30.1203412779 547.180641409 0.501543916149984 29.2724103485 543.86154833 0.454120199860437
2121 4 157458 31.2673701565 559.680253693 0.706924810456431 30.1073718127 546.762090723 0.495401405077542 29.3655449081 545.31460984 0.474520185808292
2122 4 157491 31.2737925103 559.775116342 0.708647649590689 30.1016949094 546.578885654 0.492727527333438 29.3366271102 544.863441774 0.468125999866612
2123 4 157583 31.383746031 561.399206602 0.738530683462135 NA NA NA 29.4821632373 547.134059098 0.500857965208543
2124 4 157596 31.3457164883 560.837483708 0.728112228130891 30.0975426629 546.444884322 0.490777471224975 29.3788636451 545.522405358 0.477483415895937
2125 4 157764 31.5130720506 563.309442197 0.774617010483437 30.0970418334 546.42872155 0.490542587219104 29.54211059 548.069342318 0.51474221487249
2126 4 157828 31.6214551861 564.910336771 0.8056425276293 NA NA NA 29.6599321929 549.907564745 0.542717680745293
2127 4 157842 31.7968360936 567.50083521 0.857362584540518 NA NA NA 29.7435759733 551.212553551 0.563133245074318
2128 4 157913 31.9170429331 569.276374147 0.893896026827011 NA NA NA 29.7991837701 552.080132133 0.576962038614807
2129 4 157927 32.1031188295 572.024845039 0.952190579573951 NA NA NA 29.8328451982 552.605309101 0.585432779725643
2130 4 158028 32.129257241 572.410927625 0.960549021487251 30.1003243559 546.53465514 0.49208333055158 29.8619017415 553.058641835 0.592805268569836
2131 4 158085 32.2462277211 574.138663273 0.998465842123899 NA NA NA 29.8596073739 553.022845701 0.592221079190373
2132 4 158115 32.3306756757 575.386018517 1.02636110695007 NA NA NA 29.9244859588 554.035064741 0.608875571446105
